"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4723","430530",23014,12275,10739,0,4631,4353,3291,4260,3916,2563,0,0,0
"4724","430535",83620,42332,41287,1,16057,14776,11499,16644,14364,10279,1,0,0
"4725","430537",6348,3189,3159,0,1281,1164,744,1285,1154,720,0,0,0
"4726","430540",8261,4310,3951,0,1696,1573,1041,1670,1463,818,0,0,0
"4727","430543",6728,3552,3176,0,1500,1281,771,1401,1155,620,0,0,0
"4728","430544",11488,5770,5718,0,2299,2091,1380,2345,2122,1251,0,0,0
"4729","430545",34215,18751,15464,0,7359,6471,4921,6434,5343,3687,0,0,0
"4730","430550",10035,5115,4920,0,2007,1863,1245,2021,1845,1054,0,0,0
"4731","430558",5846,3019,2827,0,1213,1133,673,1222,1102,503,0,0,0
"4732","430560",8248,4350,3898,0,1608,1496,1246,1496,1371,1031,0,0,0
"4733","430570",15708,8234,7474,0,3294,3100,1840,3184,2904,1386,0,0,0
"4734","430580",22695,12033,10662,0,4543,4190,3300,4166,3815,2681,0,0,0
"4735","430583",4037,1984,2053,0,681,658,645,740,688,625,0,0,0
"4736","430585",5788,2966,2822,0,1182,1047,737,1142,1017,663,0,0,0
"4737","430587",6422,3435,2987,0,1279,1222,934,1149,1107,731,0,0,0
"4738","430590",15473,7938,7535,0,3243,2880,1815,3251,2778,1506,0,0,0
"4739","430593",3597,1809,1788,0,677,645,487,697,667,424,0,0,0
"4740","430595",10484,5241,5243,0,1909,1810,1522,1987,1896,1360,0,0,0
"4741","430597",7974,4103,3871,0,1560,1466,1077,1531,1413,927,0,0,0
"4742","430600",28661,15220,13441,0,5920,5404,3896,5537,4897,3007,0,0,0
"4743","430605",18395,9247,9148,0,3745,3363,2139,3865,3389,1894,0,0,0
"4744","430607",6517,3333,3184,0,1213,1157,963,1195,1111,878,0,0,0
"4745","430610",152608,81319,71289,0,32218,29068,20033,29883,25875,15531,0,0,0
"4746","430613",4386,2159,2227,0,779,734,646,818,773,636,0,0,0
"4747","430620",26142,13730,12412,0,5634,5061,3035,5394,4708,2310,0,0,0
"4748","430630",10294,5222,5072,0,2000,1838,1384,2051,1844,1177,0,0,0
"4749","430632",6710,3417,3293,0,1285,1196,936,1268,1181,844,0,0,0
"4750","430635",6727,3344,3383,0,1262,1195,887,1356,1251,776,0,0,0
"4751","430637",7270,3666,3604,0,1379,1309,978,1430,1299,875,0,0,0
"4752","430640",72815,38942,33873,0,15298,14139,9505,14109,12521,7243,0,0,0
"4753","430642",5021,2535,2486,0,985,905,645,1012,907,567,0,0,0
"4754","430645",7382,3801,3581,0,1493,1427,881,1479,1382,720,0,0,0
"4755","430650",30417,15370,15047,0,6346,5636,3388,6637,5630,2780,0,0,0
"4756","430655",6312,3093,3219,0,1209,1131,753,1293,1210,716,0,0,0
"4757","430660",83254,44522,38731,1,17335,15551,11636,16056,14062,8613,1,0,0
"4758","430670",7640,3986,3654,0,1502,1398,1086,1460,1334,860,0,0,0
"4759","430673",10270,5405,4865,0,2104,1954,1347,2026,1781,1058,0,0,0
"4760","430675",5509,2730,2779,0,961,903,866,1019,965,795,0,0,0
"4761","430676",79314,42429,36883,2,17450,15009,9970,16221,13214,7448,0,1,1
"4762","430680",46669,25145,21524,0,10233,9282,5630,9279,8001,4244,0,0,0
"4763","430690",58641,30341,28300,0,11619,10972,7750,11361,10598,6341,0,0,0
"4764","430692",3987,2012,1975,0,730,693,589,756,694,525,0,0,0
"4765","430693",20295,10409,9886,0,4242,3709,2458,4214,3549,2123,0,0,0
"4766","430695",7866,4028,3838,0,1507,1408,1113,1516,1349,973,0,0,0
"4767","430697",7515,3859,3656,0,1473,1404,982,1447,1362,847,0,0,0
"4768","430700",217000,118215,98785,0,48555,43893,25767,42911,37254,18620,0,0,0
"4769","430705",7514,3899,3615,0,1507,1403,989,1465,1338,812,0,0,0
"4770","430710",16677,8380,8297,0,3154,2907,2319,3376,2993,1928,0,0,0
"4771","430720",13937,6915,7022,0,2474,2373,2068,2613,2448,1961,0,0,0
"4772","430730",17255,8803,8452,0,3359,3113,2331,3359,3046,2047,0,0,0
"4773","430740",6863,3540,3323,0,1439,1309,792,1417,1264,642,0,0,0
"4774","430745",8032,4083,3949,0,1587,1472,1024,1596,1448,905,0,0,0
"4775","430750",32243,16939,15304,0,6918,6390,3631,6540,5831,2933,0,0,0
"4776","430755",15176,7917,7259,0,3020,2771,2126,2855,2639,1765,0,0,0
"4777","430760",106110,56761,49349,0,22544,20509,13708,21156,18204,9989,0,0,0
"4778","430770",190213,102573,87640,0,39991,36175,26407,36115,31238,20287,0,0,0
"4779","430780",70440,37651,32789,0,15467,13994,8190,14390,12521,5878,0,0,0
"4780","430781",8597,4275,4322,0,1537,1445,1293,1593,1494,1235,0,0,0
"4781","430783",6392,3275,3117,0,1244,1160,871,1262,1127,728,0,0,0
"4782","430786",6531,3295,3236,0,1221,1147,927,1236,1129,871,0,0,0
"4783","430790",152071,80686,71385,0,32287,29454,18945,30006,26548,14831,0,0,0
"4784","430800",17245,9036,8209,0,3512,3247,2277,3387,2974,1848,0,0,0
"4785","430805",5172,2654,2518,0,1019,915,720,988,890,640,0,0,0
"4786","430807",9166,4710,4456,0,2010,1827,873,1994,1724,738,0,0,0
"4787","430810",31299,16595,14704,0,6606,6093,3896,6171,5556,2977,0,0,0
"4788","430820",69901,36507,33394,0,14910,13684,7913,14394,12649,6351,0,0,0
"4789","430825",4386,2159,2227,0,800,746,613,860,784,583,0,0,0
"4790","430830",23328,11751,11577,0,4549,4182,3020,4801,4182,2594,0,0,0
"4791","430840",15967,8192,7775,0,2950,2775,2467,2948,2705,2122,0,0,0
"4792","430843",5188,2621,2567,0,1033,993,595,1059,978,530,0,0,0
"4793","430845",12070,6231,5839,0,2250,2145,1836,2217,2022,1600,0,0,0
"4794","430850",69498,36858,32640,0,14985,13297,8576,13999,11915,6726,0,0,0
"4795","430860",76103,40653,35450,0,15724,14726,10203,14364,13208,7878,0,0,0
"4796","430865",7479,3650,3829,0,1372,1284,994,1460,1396,973,0,0,0
"4797","430870",14772,7751,7021,0,2871,2725,2155,2744,2551,1726,0,0,0
"4798","430880",19948,10217,9731,0,3788,3485,2944,3828,3454,2449,0,0,0
"4799","430885",4255,2079,2176,0,800,748,531,889,803,484,0,0,0
"4800","430890",35774,18946,16828,0,7434,6890,4622,6967,6267,3594,0,0,0
"4801","430900",32998,17486,15512,0,7139,6478,3869,6757,5824,2931,0,0,0
"4802","430905",17372,8789,8583,0,4016,3267,1506,4080,3229,1274,0,0,0
"4803","430910",89572,48236,41336,0,20101,17910,10225,18158,15567,7611,0,0,0
"4804","430912",5030,2567,2463,0,1057,929,581,1068,911,484,0,0,0
"4805","430915",7577,3914,3663,0,1573,1414,927,1598,1327,738,0,0,0
"4806","430920",567393,302821,264571,1,121390,108887,72544,112206,96525,55840,0,0,1
"4807","430925",4182,2072,2110,0,758,676,638,794,708,608,0,0,0
"4808","430930",210070,113223,96845,2,43733,39637,29853,39724,34801,22320,0,1,1
"4809","430940",57352,30746,26606,0,12433,11410,6903,11284,10058,5264,0,0,0
"4810","430950",18588,9739,8849,0,3686,3391,2662,3573,3161,2115,0,0,0
"4811","430955",10008,5195,4813,0,2347,2107,741,2268,1998,547,0,0,0
"4812","430957",6171,3037,3134,0,1187,1100,750,1309,1187,638,0,0,0
"4813","430960",40926,21621,19305,0,8907,8235,4479,8343,7536,3426,0,0,0
"4814","430965",12229,6206,6023,0,2469,2208,1529,2514,2200,1309,0,0,0
"4815","430970",11570,6071,5499,0,2312,2158,1601,2222,2005,1272,0,0,0
"4816","430975",9686,4923,4763,0,1885,1759,1279,1926,1780,1057,0,0,0
"4817","430980",12311,6460,5851,0,2361,2234,1865,2243,2070,1538,0,0,0
"4818","430990",17902,9059,8843,0,3197,3028,2834,3239,3051,2553,0,0,0
"4819","430995",8936,4508,4428,0,1804,1682,1022,1863,1650,915,0,0,0
"4820","431000",49544,25960,23584,0,10217,9340,6403,9825,8722,5037,0,0,0
"4821","431010",79532,42381,37151,0,17387,15672,9322,16071,13976,7104,0,0,0
"4822","431020",192726,103124,89602,0,41272,37239,24613,37705,32847,19050,0,0,0
"4823","431030",8914,4639,4275,0,1714,1630,1295,1655,1528,1092,0,0,0
"4824","431033",61895,33465,28430,0,13341,11613,8511,11960,9958,6512,0,0,0
"4825","431036",7565,4006,3559,0,1590,1466,950,1489,1363,707,0,0,0
"4826","431040",14498,7562,6936,0,2847,2790,1925,2733,2674,1529,0,0,0
"4827","431041",4028,2044,1984,0,856,759,429,858,743,383,0,0,0
"4828","431043",17354,8762,8592,0,3369,3150,2243,3490,3158,1944,0,0,0
"4829","431046",4591,2313,2278,0,911,860,542,945,883,450,0,0,0
"4830","431050",17816,9227,8589,0,3487,3299,2441,3415,3187,1987,0,0,0
"4831","431053",13641,7150,6491,0,2792,2539,1819,2630,2338,1523,0,0,0
"4832","431055",7436,3636,3800,0,1422,1293,921,1545,1361,894,0,0,0
"4833","431057",5145,2495,2650,0,904,860,731,1000,937,713,0,0,0
"4834","431060",74079,38470,35609,0,15517,13661,9292,15199,12838,7572,0,0,0
"4835","431065",7541,3835,3706,0,1448,1354,1033,1479,1336,891,0,0,0
"4836","431070",9008,4431,4577,0,1628,1522,1281,1759,1608,1210,0,0,0
"4837","431075",6079,3063,3016,0,1065,999,999,1082,1000,934,0,0,0
"4838","431080",52636,28063,24573,0,11062,10142,6859,10338,9128,5107,0,0,0
"4839","431085",9277,4730,4547,0,1779,1630,1321,1813,1601,1133,0,0,0
"4840","431087",5135,2504,2631,0,1004,918,582,1076,987,568,0,0,0
"4841","431090",9108,4695,4413,0,1658,1583,1454,1607,1522,1284,0,0,0
"4842","431100",56842,30433,26409,0,11845,10520,8068,10910,9290,6209,0,0,0
"4843","431110",30400,15814,14586,0,5619,5364,4831,5407,5088,4091,0,0,0
"4844","431112",10664,5327,5337,0,1968,1865,1494,2048,1893,1396,0,0,0
"4845","431113",8370,4143,4227,0,1574,1411,1158,1685,1472,1070,0,0,0
"4846","431115",17822,8922,8900,0,3510,3214,2198,3664,3304,1932,0,0,0
"4847","431120",50563,26711,23852,0,10234,9375,7102,9700,8652,5500,0,0,0
"4848","431123",5429,2656,2773,0,1006,949,701,1085,995,693,0,0,0
"4849","431125",13744,6951,6793,0,2619,2434,1898,2712,2494,1587,0,0,0
"4850","431127",4663,2378,2285,0,870,827,681,864,794,627,0,0,0
"4851","431130",65860,34326,31534,0,13593,12608,8125,13243,11842,6449,0,0,0
"4852","431140",174844,95038,79806,0,40256,35473,19309,35852,30080,13874,0,0,0
"4853","431142",5508,2790,2718,0,1096,1012,682,1116,988,614,0,0,0
"4854","431150",18116,9431,8685,0,3525,3240,2666,3498,3055,2132,0,0,0
"4855","431160",10822,5508,5314,0,2093,1929,1486,2142,1938,1234,0,0,0
"4856","431162",12134,6338,5796,0,2661,2396,1281,2615,2222,959,0,0,0
"4857","431164",3518,1845,1673,0,707,669,469,671,613,389,0,0,0
"4858","431170",13062,6819,6243,0,2637,2422,1760,2565,2301,1377,0,0,0
"4859","431171",10872,5444,5428,0,2178,1953,1313,2269,1986,1173,0,0,0
"4860","431173",6665,3428,3237,0,1353,1235,840,1340,1194,703,0,0,0
"4861","431175",16923,8767,8156,0,3298,3081,2388,3207,2955,1994,0,0,0
"4862","431177",17287,8888,8399,0,3411,3117,2360,3410,3006,1983,0,0,0
"4863","431179",6407,3252,3155,0,1282,1179,791,1288,1193,674,0,0,0
"4864","431180",94571,49759,44812,0,19675,17708,12376,18437,16172,10203,0,0,0
"4865","431190",11138,5702,5436,0,2245,2061,1396,2227,1986,1223,0,0,0
"4866","431198",10821,5462,5359,0,2025,1887,1550,2115,1887,1357,0,0,0
"4867","431200",4910,2459,2450,1,942,876,641,952,884,614,0,0,1
"4868","431205",9303,4940,4363,0,1847,1725,1368,1712,1533,1118,0,0,0
"4869","431210",12561,6347,6214,0,2253,2155,1939,2324,2165,1725,0,0,0
"4870","431213",6846,3515,3331,0,1328,1223,964,1294,1157,880,0,0,0
"4871","431215",11259,6025,5234,0,2307,2137,1581,2117,1912,1205,0,0,0
"4872","431217",4298,2199,2099,0,817,749,633,791,721,587,0,0,0
"4873","431220",10503,5398,5105,0,2069,1963,1366,2038,1905,1162,0,0,0
"4874","431225",18073,9522,8550,1,3841,3312,2369,3605,3049,1896,0,0,1
"4875","431230",11375,5732,5643,0,2278,2086,1368,2377,2081,1185,0,0,0
"4876","431235",4138,2091,2047,0,774,730,587,773,739,535,0,0,0
"4877","431237",6658,3181,3477,0,1261,1134,786,1427,1267,783,0,0,0
"4878","431238",6578,3369,3209,0,1235,1176,958,1228,1129,852,0,0,0
"4879","431240",146272,74269,72003,0,30036,26522,17711,30521,25865,15617,0,0,0
"4880","431242",5577,2884,2693,0,1172,1078,634,1160,1018,515,0,0,0
"4881","431244",7895,4034,3861,0,1559,1368,1107,1563,1364,934,0,0,0
"4882","431245",17150,8866,8284,0,3318,3108,2440,3246,2994,2044,0,0,0
"4883","431247",15932,8083,7849,0,3073,2906,2104,3120,2898,1831,0,0,0
"4884","431250",28418,14412,14006,0,5730,5286,3396,5847,5271,2888,0,0,0
"4885","431260",13170,7064,6106,0,2594,2441,2029,2366,2196,1544,0,0,0
"4886","431261",7145,3575,3570,0,1418,1270,887,1507,1289,774,0,0,0
"4887","431262",4919,2398,2521,0,881,821,696,959,858,704,0,0,0
"4888","431265",37492,19828,17664,0,8107,7410,4311,7577,6740,3347,0,0,0
"4889","431267",4192,2271,1921,0,959,776,536,837,671,413,0,0,0
"4890","431270",26213,13667,12546,0,5715,5099,2853,5556,4717,2273,0,0,0
"4891","431275",8602,4329,4273,0,1670,1543,1116,1714,1543,1016,0,0,0
"4892","431280",11575,6046,5529,0,2553,2230,1263,2424,2086,1019,0,0,0
"4893","431290",20248,10505,9743,0,4092,3842,2571,3997,3638,2108,0,0,0
"4894","431295",6073,3034,3039,0,1067,1008,959,1108,1034,897,0,0,0
"4895","431300",8863,4542,4321,0,1623,1551,1368,1603,1504,1214,0,0,0
"4896","431301",7411,3722,3689,0,1358,1281,1083,1374,1295,1020,0,0,0
"4897","431303",14248,7324,6924,0,2609,2503,2212,2537,2413,1974,0,0,0
"4898","431306",40984,21653,19331,0,8998,8088,4567,8535,7345,3451,0,0,0
"4899","431308",6334,3170,3164,0,1185,1148,837,1245,1174,745,0,0,0
"4900","431310",16180,8231,7949,0,2919,2775,2537,2941,2723,2285,0,0,0
"4901","431320",51172,27475,23697,0,11260,10161,6054,10125,9018,4554,0,0,0
"4902","431330",59866,31612,28254,0,12532,11430,7650,11816,10478,5960,0,0,0
"4903","431333",5604,2793,2811,0,1051,988,754,1094,1025,692,0,0,0
"4904","431335",9185,4558,4627,0,1750,1677,1131,1838,1769,1020,0,0,0
"4905","431337",57869,30306,27563,0,12364,10962,6980,11884,10079,5600,0,0,0
"4906","431339",9112,4682,4430,0,1798,1680,1204,1776,1633,1021,0,0,0
"4907","431340",462284,251198,211085,1,106566,92188,52444,96010,77413,37662,1,0,0
"4908","431342",7337,3789,3548,0,1491,1388,910,1436,1321,791,0,0,0
"4909","431344",5664,2821,2843,0,1024,972,825,1063,983,797,0,0,0
"4910","431346",4934,2502,2432,0,866,806,830,853,799,780,0,0,0
"4911","431349",10944,5427,5517,0,1950,1821,1656,2045,1889,1583,0,0,0
"4912","431350",104348,57489,46858,1,22618,20427,14444,19652,16772,10434,1,0,0
"4913","431360",9543,4913,4630,0,1810,1720,1383,1813,1693,1124,0,0,0
"4914","431365",31746,16492,15254,0,6702,5713,4077,6442,5336,3476,0,0,0
"4915","431370",75921,40506,35415,0,16080,14431,9995,14916,12844,7655,0,0,0
"4916","431380",17011,8862,8149,0,3401,3192,2269,3299,3053,1797,0,0,0
"4917","431390",87830,45869,41961,0,18749,17190,9930,18046,16091,7824,0,0,0
"4918","431395",22891,11848,11043,0,4747,4208,2893,4697,3975,2371,0,0,0
"4919","431400",19169,9656,9513,0,3761,3490,2405,3830,3527,2156,0,0,0
"4920","431402",14840,7748,7092,0,3129,2903,1716,2995,2724,1373,0,0,0
"4921","431403",9301,4849,4452,0,1961,1793,1095,1893,1697,862,0,0,0
"4922","431405",104709,55778,48931,0,23695,20945,11138,21887,18508,8536,0,0,0
"4923","431406",10511,5276,5235,0,1988,1879,1409,2049,1939,1247,0,0,0
"4924","431407",14699,7756,6943,0,2913,2741,2102,2759,2483,1701,0,0,0
"4925","431410",441644,239115,202529,0,96274,86133,56708,86895,73856,41778,0,0,0
"4926","431413",5453,2772,2681,0,1073,1015,684,1067,1016,598,0,0,0
"4927","431415",16564,8516,8048,0,3408,3182,1926,3437,3116,1495,0,0,0
"4928","431417",5344,2653,2691,0,988,914,751,1079,932,680,0,0,0
"4929","431420",19778,10354,9424,0,4070,3621,2663,3879,3387,2158,0,0,0
"4930","431430",8262,4312,3950,0,1677,1541,1094,1631,1458,861,0,0,0
"4931","431440",743725,406423,337302,0,156957,140889,108577,139404,119617,78281,0,0,0
"4932","431442",13789,7044,6745,0,2575,2424,2045,2533,2356,1856,0,0,0
"4933","431445",7133,3569,3564,0,1295,1300,974,1372,1336,856,0,0,0
"4934","431446",5712,2828,2884,0,1041,994,793,1084,1017,783,0,0,0
"4935","431447",9756,4867,4889,0,1784,1675,1408,1884,1723,1282,0,0,0
"4936","431449",10811,5495,5316,0,2060,2008,1427,2110,2041,1165,0,0,0
"4937","431450",30661,15759,14902,0,5692,5346,4721,5627,5196,4079,0,0,0
"4938","431454",6353,3264,3089,0,1258,1189,817,1265,1195,629,0,0,0
"4939","431455",6879,3346,3533,0,1185,1120,1041,1307,1217,1009,0,0,0
"4940","431460",40351,20642,19709,0,8159,7406,5077,8144,7196,4369,0,0,0
"4941","431470",22813,11957,10856,0,4683,4345,2929,4519,4042,2295,0,0,0
"4942","431475",5906,2932,2974,0,1074,1015,843,1156,1075,743,0,0,0
"4943","431477",8110,4076,4034,0,1647,1498,931,1718,1509,807,0,0,0
"4944","431478",4715,2346,2369,0,852,813,681,885,837,647,0,0,0
"4945","431480",76124,39710,36414,0,16135,14536,9039,15596,13550,7268,0,0,0
"4946","431490",3401544,1882796,1518743,5,724985,659068,498743,626444,540069,352230,3,2,0
"4947","431500",11260,5755,5505,0,2159,2025,1571,2142,1979,1384,0,0,0
"4948","431505",5580,2870,2710,0,1095,1041,734,1064,988,658,0,0,0
"4949","431507",4656,2328,2328,0,845,801,682,872,818,638,0,0,0
"4950","431510",22907,11862,11045,0,4468,4285,3109,4345,4095,2605,0,0,0
"4951","431513",5069,2589,2480,0,930,885,774,948,891,641,0,0,0
"4952","431514",7372,3720,3652,0,1470,1390,860,1494,1370,788,0,0,0
"4953","431515",13939,6936,7003,0,2704,2536,1696,2905,2655,1443,0,0,0
"4954","431517",5020,2451,2569,0,886,850,715,984,911,674,0,0,0
"4955","431520",9996,5027,4969,0,1883,1792,1352,1933,1803,1233,0,0,0
"4956","431530",46300,24771,21529,0,9689,8661,6421,8949,7740,4840,0,0,0
"4957","431531",3688,1809,1879,0,687,649,473,739,677,463,0,0,0
"4958","431532",5901,2822,3079,0,1100,977,745,1224,1068,787,0,0,0
"4959","431535",9857,5137,4720,0,1903,1750,1484,1799,1661,1260,0,0,0
"4960","431540",16469,8563,7906,0,3780,3097,1686,3695,2861,1350,0,0,0
"4961","431545",5322,2777,2545,0,973,934,870,926,866,753,0,0,0
"4962","431550",36426,19091,17335,0,7444,6909,4738,7143,6313,3879,0,0,0
"4963","431555",6620,3252,3368,0,1304,1178,770,1411,1242,715,0,0,0
"4964","431560",438694,232364,206329,1,93123,83840,55401,86569,74400,45360,1,0,0
"4965","431570",81432,43171,38261,0,16527,15150,11494,15490,13699,9072,0,0,0
"4966","431575",10215,5203,5012,0,2033,1929,1241,2064,1905,1043,0,0,0
"4967","431580",24007,12765,11242,0,5018,4649,3098,4708,4120,2414,0,0,0
"4968","431590",16638,8643,7995,0,3342,3078,2223,3278,2909,1808,0,0,0
"4969","431595",5418,2683,2733,2,973,921,789,1013,968,752,1,1,0
"4970","431600",45085,23864,21221,0,9769,8861,5234,9256,7998,3967,0,0,0
"4971","431610",24016,12615,11401,0,4675,4412,3528,4478,4128,2795,0,0,0
"4972","431620",14323,7442,6881,0,2730,2528,2184,2585,2389,1907,0,0,0
"4973","431630",16130,8286,7843,1,3290,3009,1987,3263,2936,1644,0,0,1
"4974","431640",80699,43386,37313,0,16977,15321,11088,15514,13391,8408,0,0,0
"4975","431642",5951,2924,3027,0,1154,1050,720,1218,1069,740,0,0,0
"4976","431643",6681,3580,3101,0,1339,1250,991,1191,1110,800,0,0,0
"4977","431645",23588,12232,11356,0,4897,4489,2846,4794,4222,2340,0,0,0
"4978","431647",8523,4244,4279,0,1502,1440,1302,1542,1472,1265,0,0,0
"4979","431650",17713,9111,8602,0,3523,3243,2345,3515,3139,1948,0,0,0
"4980","431660",39731,21016,18715,0,7845,7566,5605,7393,6904,4418,0,0,0
"4981","431670",19052,9938,9114,0,3931,3546,2461,3811,3307,1996,0,0,0
"4982","431673",4712,2390,2322,0,891,854,645,916,853,553,0,0,0
"4983","431675",15980,8463,7517,0,3316,3125,2022,3183,2859,1475,0,0,0
"4984","431680",297188,161256,135932,0,63996,58087,39173,57482,49942,28508,0,0,0
"4985","431690",576553,312750,263803,0,123811,112980,75959,110689,95351,57763,0,0,0
"4986","431695",12666,6502,6164,0,2601,2370,1531,2620,2362,1182,0,0,0
"4987","431697",8249,4010,4239,0,1507,1423,1080,1636,1530,1073,0,0,0
"4988","431700",16832,8459,8373,0,3231,2976,2252,3379,3044,1950,0,0,0
"4989","431710",170467,91729,78737,1,36190,31901,23638,33206,28029,17502,1,0,0
"4990","431720",153864,83021,70843,0,34346,31104,17571,31061,27115,12667,0,0,0
"4991","431725",4588,2343,2245,0,836,802,705,833,761,651,0,0,0
"4992","431730",67718,35051,32667,0,13571,11998,9482,13356,11413,7898,0,0,0
"4993","431740",124515,66635,57880,0,25044,22953,18638,23025,20589,14266,0,0,0
"4994","431750",187978,99447,88531,0,38501,35710,25236,35801,32789,19941,0,0,0
"4995","431755",5078,2581,2497,0,998,913,670,1005,922,570,0,0,0
"4996","431760",89543,47514,42029,0,18826,17024,11664,17655,15328,9046,0,0,0
"4997","431770",23837,12143,11694,0,4797,4264,3082,4855,4222,2617,0,0,0
"4998","431775",4539,2388,2151,0,990,916,482,929,843,379,0,0,0
"4999","431780",30315,15896,14419,0,6410,5908,3578,6101,5423,2895,0,0,0
"5000","431790",35527,18348,17179,0,7231,6792,4325,7120,6570,3489,0,0,0
"5001","431795",5653,2911,2742,0,1132,1029,750,1105,985,652,0,0,0
"5002","431800",140793,73536,67257,0,28462,26046,19028,27404,24087,15766,0,0,0
"5003","431805",7571,3884,3687,0,1388,1326,1170,1350,1277,1060,0,0,0
"5004","431810",46814,24118,22696,0,8848,8273,6997,8828,8049,5819,0,0,0
"5005","431820",45144,23496,21648,0,9277,8245,5974,9036,7770,4842,0,0,0
"5006","431830",140323,73893,66430,0,28779,26338,18776,27473,23763,15194,0,0,0
"5007","431840",50711,26731,23980,0,10355,9481,6895,9863,8662,5455,0,0,0
"5008","431842",10784,5646,5138,0,2170,2055,1421,2112,1947,1079,0,0,0
"5009","431843",6498,3423,3075,0,1317,1210,896,1259,1133,683,0,0,0
"5010","431844",7055,3633,3422,0,1356,1300,977,1306,1229,887,0,0,0
"5011","431845",6263,3169,3094,0,1142,1088,939,1144,1070,880,0,0,0
"5012","431846",4917,2485,2432,0,982,887,616,1037,895,500,0,0,0
"5013","431848",10111,5262,4849,0,2065,1950,1247,1983,1821,1045,0,0,0
"5014","431849",7054,3522,3532,0,1234,1156,1132,1286,1181,1065,0,0,0
"5015","431850",55645,28618,27027,0,11141,10082,7395,10983,9636,6408,0,0,0
"5016","431860",16697,8916,7781,0,3468,3216,2232,3190,2889,1702,0,0,0
"5017","431861",5435,2783,2652,0,1058,1008,717,1074,975,603,0,0,0
"5018","431862",8730,4232,4498,0,1758,1542,932,1926,1654,918,0,0,0
"5019","431870",460699,247831,212868,0,101084,88294,58453,92975,76375,43518,0,0,0
"5020","431880",101273,51980,49293,0,19491,18253,14236,19329,17808,12156,0,0,0
"5021","431890",84903,44608,40295,0,17541,15826,11241,16742,14553,9000,0,0,0
"5022","431900",49471,26312,23159,0,10616,9691,6005,9962,8737,4460,0,0,0
"5023","431910",15072,7872,7200,0,2880,2818,2174,2743,2661,1796,0,0,0
"5024","431912",6415,3205,3210,0,1344,1134,727,1429,1115,666,0,0,0
"5025","431915",17565,8793,8772,0,3399,3097,2297,3569,3155,2048,0,0,0
"5026","431920",12532,6433,6099,0,2509,2348,1576,2520,2273,1306,0,0,0
"5027","431930",13597,6952,6645,0,2686,2523,1743,2701,2445,1499,0,0,0
"5028","431935",9786,4932,4854,0,1827,1718,1387,1873,1728,1253,0,0,0
"5029","431936",5239,2629,2610,0,886,907,836,912,891,807,0,0,0
"5030","431937",8792,4359,4433,0,1566,1484,1309,1641,1526,1266,0,0,0
"5031","431940",44034,23026,21008,0,8715,7961,6350,8361,7436,5211,0,0,0
"5032","431950",47345,25573,21772,0,10649,9435,5489,9614,8097,4061,0,0,0
"5033","431960",58358,30505,27853,0,11687,10692,8126,11278,9900,6675,0,0,0
"5034","431970",8961,4646,4315,0,1831,1691,1124,1800,1578,937,0,0,0
"5035","431971",5851,2924,2927,0,1109,1032,783,1142,1045,740,0,0,0
"5036","431973",5461,2672,2789,0,1064,933,675,1149,971,669,0,0,0
"5037","431975",5815,2952,2863,0,1154,1089,709,1179,1107,577,0,0,0
"5038","431980",20210,10446,9755,9,4236,3749,2461,4170,3532,2053,3,3,3
"5039","431990",173498,92102,81396,0,38443,34405,19254,36058,30850,14488,0,0,0
"5040","432000",301167,160073,141094,0,63368,56848,39857,59165,50233,31696,0,0,0
"5041","432010",48981,25706,23274,1,10315,9219,6172,9722,8488,5064,0,0,1
"5042","432020",25116,13289,11827,0,5242,4685,3362,4901,4237,2689,0,0,0
"5043","432023",7153,3632,3521,0,1361,1264,1007,1357,1256,908,0,0,0
"5044","432026",15470,7785,7685,0,2878,2719,2188,3046,2795,1844,0,0,0
"5045","432030",13269,6993,6276,0,2615,2418,1960,2474,2231,1571,0,0,0
"5046","432032",6192,3141,3051,0,1228,1137,776,1246,1146,659,0,0,0
"5047","432035",12055,6227,5828,0,2364,2204,1659,2326,2110,1392,0,0,0
"5048","432040",36367,19176,17191,0,7910,7245,4021,7502,6603,3086,0,0,0
"5049","432045",5498,2738,2760,0,1021,977,740,1066,984,710,0,0,0
"5050","432050",15590,8086,7504,0,2998,2803,2285,2881,2670,1953,0,0,0
"5051","432055",15196,7853,7343,0,3019,2713,2121,3035,2604,1704,0,0,0
"5052","432057",5164,2646,2518,0,939,899,808,930,854,734,0,0,0
"5053","432060",9475,4780,4695,0,1802,1706,1272,1816,1730,1149,0,0,0
"5054","432065",6733,3516,3217,0,1326,1222,968,1276,1142,799,0,0,0
"5055","432067",18291,9181,9110,0,3654,3401,2126,3832,3450,1828,0,0,0
"5056","432070",31900,17128,14772,0,6757,6171,4200,6134,5427,3211,0,0,0
"5057","432080",62024,33145,28878,1,13626,12009,7510,12541,10571,5766,1,0,0
"5058","432085",10106,5215,4891,0,2102,1862,1251,2074,1788,1029,0,0,0
"5059","432090",52947,28493,24454,0,11367,10424,6702,10511,9177,4766,0,0,0
"5060","432100",23138,12138,11000,0,4817,4494,2827,4569,4157,2274,0,0,0
"5061","432110",33670,17560,16110,0,7281,6389,3890,6892,5910,3308,0,0,0
"5062","432120",102201,54577,47624,0,23219,19876,11482,21523,17388,8713,0,0,0
