"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4024","410725",21645,11387,10258,0,4184,3903,3300,3989,3523,2746,0,0,0
"4025","410730",17170,9020,8150,0,3127,2946,2947,2967,2710,2473,0,0,0
"4026","410740",17155,8517,8638,0,3332,3030,2155,3602,3078,1958,0,0,0
"4027","410750",29999,15526,14473,0,5833,5391,4302,5808,5074,3591,0,0,0
"4028","410752",5426,2826,2600,0,1027,1007,792,1024,962,614,0,0,0
"4029","410753",9084,4640,4444,0,1889,1801,950,1921,1722,801,0,0,0
"4030","410754",8646,4410,4236,0,1740,1621,1049,1819,1566,851,0,0,0
"4031","410755",6991,3495,3496,0,1331,1253,911,1391,1283,822,0,0,0
"4032","410760",34124,18126,15998,0,7215,6330,4581,6872,5642,3484,0,0,0
"4033","410765",237560,131011,106546,3,54263,47805,28943,46799,38827,20920,2,1,0
"4034","410770",10551,5423,5128,0,2151,1987,1285,2162,1894,1072,0,0,0
"4035","410773",14659,7362,7297,0,2926,2648,1788,3090,2635,1572,0,0,0
"4036","410775",20771,11014,9757,0,4036,3689,3289,3719,3273,2765,0,0,0
"4037","410780",14180,7433,6747,0,2702,2604,2127,2610,2370,1767,0,0,0
"4038","410785",12515,6277,6238,0,2396,2268,1613,2496,2310,1432,0,0,0
"4039","410790",21045,11157,9888,0,4263,3898,2996,3949,3480,2459,0,0,0
"4040","410800",25433,12841,12592,0,5436,4737,2668,5625,4592,2375,0,0,0
"4041","410810",6964,3562,3402,0,1315,1236,1011,1356,1199,847,0,0,0
"4042","410820",20314,10332,9982,0,3924,3668,2740,3999,3522,2461,0,0,0
"4043","410830",584626,313774,270852,0,130541,117662,65571,118648,102689,49515,0,0,0
"4044","410832",17394,8992,8402,0,3805,3441,1746,3744,3189,1469,0,0,0
"4045","410840",202858,111114,91744,0,42576,39654,28884,37737,33205,20802,0,0,0
"4046","410845",11076,5802,5274,0,2232,2129,1441,2187,1931,1156,0,0,0
"4047","410850",22679,11614,11065,0,4587,4144,2883,4747,3911,2407,0,0,0
"4048","410855",9434,4697,4737,0,1705,1606,1386,1760,1659,1318,0,0,0
"4049","410860",70092,37303,32789,0,14690,13255,9358,13557,11823,7409,0,0,0
"4050","410865",14292,7066,7226,0,2765,2601,1700,3034,2717,1475,0,0,0
"4051","410870",12722,6399,6323,0,2510,2251,1638,2636,2233,1454,0,0,0
"4052","410880",71489,37324,34165,0,15821,13698,7805,15101,12523,6541,0,0,0
"4053","410890",17667,8973,8694,0,3190,2946,2837,3349,2998,2347,0,0,0
"4054","410895",22450,11232,11218,0,4278,4013,2941,4537,4006,2675,0,0,0
"4055","410900",12084,6170,5914,0,2394,2254,1522,2466,2117,1331,0,0,0
"4056","410910",5860,3051,2809,0,1111,1052,888,1084,987,738,0,0,0
"4057","410920",13907,7137,6770,0,2660,2451,2026,2667,2327,1776,0,0,0
"4058","410930",31632,16316,15316,0,6389,5888,4039,6489,5527,3300,0,0,0
"4059","410940",388585,207353,181232,0,80934,73461,52958,76137,64966,40129,0,0,0
"4060","410950",16234,8225,8009,0,3423,2879,1923,3538,2815,1656,0,0,0
"4061","410960",84124,45413,38711,0,18138,16310,10965,16209,14047,8455,0,0,0
"4062","410965",13204,6627,6577,0,2469,2366,1792,2596,2394,1587,0,0,0
"4063","410970",66618,34909,31709,0,13684,12095,9130,13266,11015,7428,0,0,0
"4064","410975",11881,6513,5368,0,2481,2385,1647,2226,2033,1109,0,0,0
"4065","410980",113493,61576,51917,0,23887,21598,16091,21511,18312,12094,0,0,0
"4066","410990",22462,11819,10643,0,4672,4277,2870,4458,3819,2366,0,0,0
"4067","411000",10654,5490,5164,0,2202,1916,1372,2146,1801,1217,0,0,0
"4068","411005",5380,2799,2581,0,1035,952,812,1016,900,665,0,0,0
"4069","411007",22564,11665,10899,0,4617,4153,2895,4506,3749,2644,0,0,0
"4070","411010",64668,33785,30881,2,13379,12303,8103,13006,11385,6490,1,1,0
"4071","411020",25862,12987,12875,0,5051,4645,3291,5419,4604,2852,0,0,0
"4072","411030",6595,3498,3097,0,1277,1195,1026,1193,1071,833,0,0,0
"4073","411040",11568,5909,5659,0,2180,2018,1711,2217,1963,1479,0,0,0
"4074","411050",29959,14626,15333,0,6208,5628,2790,6800,5955,2578,0,0,0
"4075","411060",29042,15446,13596,0,6314,5559,3573,5925,4835,2836,0,0,0
"4076","411065",5493,2893,2600,0,1087,1026,780,1027,931,642,0,0,0
"4077","411070",140370,75532,64838,0,28512,26806,20214,26167,23005,15666,0,0,0
"4078","411080",22341,11273,11068,0,4420,3993,2860,4620,3972,2476,0,0,0
"4079","411090",9247,4881,4366,0,1873,1646,1362,1808,1462,1096,0,0,0
"4080","411095",27862,14543,13319,0,5946,5463,3134,5797,4999,2523,0,0,0
"4081","411100",16346,8357,7989,0,3159,2908,2290,3199,2814,1976,0,0,0
"4082","411110",15480,8225,7255,0,3048,2864,2313,2849,2522,1884,0,0,0
"4083","411120",29131,15308,13823,0,6078,5677,3553,5781,5219,2823,0,0,0
"4084","411125",64119,34180,29937,2,13697,11745,8738,13085,9995,6857,1,1,0
"4085","411130",9548,5092,4456,0,1740,1640,1712,1633,1481,1342,0,0,0
"4086","411140",30822,15582,15240,0,6032,5699,3851,6290,5541,3409,0,0,0
"4087","411150",79442,42465,36977,0,16149,14900,11416,14823,13121,9033,0,0,0
"4088","411155",16314,8431,7883,0,3154,2985,2292,3109,2803,1971,0,0,0
"4089","411160",7758,4059,3699,0,1537,1415,1107,1444,1281,974,0,0,0
"4090","411170",13303,6855,6448,0,2524,2367,1964,2503,2316,1629,0,0,0
"4091","411180",96045,50648,45397,0,19577,17662,13409,18612,15993,10792,0,0,0
"4092","411190",23092,12768,10323,1,5302,4509,2957,4598,3564,2161,0,0,1
"4093","411200",76150,39438,36712,0,15717,13588,10133,15324,12631,8757,0,0,0
"4094","411210",53566,28656,24910,0,11041,10407,7208,9926,9146,5838,0,0,0
"4095","411220",13751,7064,6687,0,2931,2783,1350,2957,2652,1078,0,0,0
"4096","411230",12992,6708,6284,0,2493,2316,1899,2486,2200,1598,0,0,0
"4097","411240",21049,11215,9834,0,4184,3957,3074,3936,3432,2466,0,0,0
"4098","411250",29321,15189,14132,0,5697,5320,4172,5631,4975,3526,0,0,0
"4099","411260",3065,1578,1487,0,612,553,413,607,540,340,0,0,0
"4100","411270",30293,15816,14477,0,6150,5496,4170,6018,5048,3411,0,0,0
"4101","411275",21382,10892,10490,0,4019,3746,3127,4155,3703,2632,0,0,0
"4102","411280",27062,14403,12659,0,5557,5112,3734,5288,4548,2823,0,0,0
"4103","411290",7699,3825,3874,0,1681,1486,658,1786,1469,619,0,0,0
"4104","411295",17345,9069,8276,0,3642,3392,2035,3506,3154,1616,0,0,0
"4105","411300",14844,7756,7088,0,2953,2700,2103,2859,2471,1758,0,0,0
"4106","411310",11805,6003,5802,0,2115,2031,1857,2148,2005,1649,0,0,0
"4107","411320",104876,54014,50862,0,21111,19238,13665,21141,18202,11519,0,0,0
"4108","411325",10263,5141,5122,0,2122,1856,1163,2286,1878,958,0,0,0
"4109","411330",78164,41139,37025,0,15972,14581,10586,15561,13362,8102,0,0,0
"4110","411340",10839,5629,5210,0,1990,1814,1825,1966,1701,1543,0,0,0
"4111","411342",9133,4756,4377,0,1803,1635,1318,1782,1501,1094,0,0,0
"4112","411345",13517,6911,6606,0,2659,2512,1740,2695,2426,1485,0,0,0
"4113","411350",44499,23887,20611,1,9121,8309,6457,8399,7303,4909,1,0,0
"4114","411360",12232,6404,5828,0,2305,2213,1886,2223,2003,1602,0,0,0
"4115","411370",1390628,748419,642208,1,275451,260576,212392,245865,227033,169310,1,0,0
"4116","411373",15290,7854,7436,0,3110,2864,1880,3130,2720,1586,0,0,0
"4117","411375",14648,7437,7211,0,2754,2613,2070,2811,2601,1799,0,0,0
"4118","411380",11739,6087,5652,0,2265,2101,1721,2204,1959,1489,0,0,0
"4119","411390",29629,15213,14416,0,5829,5381,4003,5921,5065,3430,0,0,0
"4120","411400",29628,15985,13643,0,6316,5873,3796,5677,5083,2883,0,0,0
"4121","411410",57087,30605,26482,0,12262,11323,7020,11214,9573,5695,0,0,0
"4122","411420",80874,43151,37723,0,17249,15102,10800,15934,12968,8821,0,0,0
"4123","411430",44730,24793,19937,0,10355,8787,5651,8809,6887,4241,0,0,0
"4124","411435",6241,3012,3229,0,1138,1083,791,1296,1194,739,0,0,0
"4125","411440",45987,23717,22270,0,9038,8576,6103,9006,8073,5191,0,0,0
"4126","411450",29085,15429,13656,0,6044,5362,4023,5662,4795,3199,0,0,0
"4127","411460",114808,61193,53615,0,26146,23309,11738,24185,20399,9031,0,0,0
"4128","411470",13982,7180,6802,0,2769,2611,1800,2804,2455,1543,0,0,0
"4129","411480",90792,47866,42926,0,18907,17186,11773,17839,15373,9714,0,0,0
"4130","411490",22081,11110,10971,0,4382,3961,2767,4487,3895,2589,0,0,0
"4131","411500",17475,8888,8587,0,3347,3223,2318,3418,3162,2007,0,0,0
"4132","411510",23119,12064,11055,0,4784,4298,2982,4686,3912,2457,0,0,0
"4133","411520",1102074,599690,502381,3,236833,209205,153652,205946,178119,118316,1,1,1
"4134","411530",15661,8098,7563,0,3035,2859,2204,3057,2730,1776,0,0,0
"4135","411535",13710,7160,6550,0,2923,2680,1557,2838,2434,1278,0,0,0
"4136","411540",35582,18871,16711,0,7262,6729,4880,6947,6022,3742,0,0,0
"4137","411545",8327,4155,4172,0,1622,1450,1083,1776,1492,904,0,0,0
"4138","411550",10147,5232,4915,0,1973,1819,1440,1949,1750,1216,0,0,0
"4139","411560",43785,22608,21177,0,9303,8167,5138,9285,7537,4355,0,0,0
"4140","411570",63324,35561,27763,0,14502,12998,8061,12070,10260,5433,0,0,0
"4141","411573",8375,4178,4197,0,1596,1509,1073,1684,1552,961,0,0,0
"4142","411575",21949,11086,10863,0,4521,3870,2695,4694,3780,2389,0,0,0
"4143","411580",81929,44708,37221,0,18453,17068,9187,16410,14003,6808,0,0,0
"4144","411585",12570,6619,5951,0,2692,2476,1451,2581,2229,1141,0,0,0
"4145","411590",4809,2459,2350,0,980,877,602,991,837,522,0,0,0
"4146","411600",5076,2607,2469,0,940,905,762,943,859,667,0,0,0
"4147","411605",24534,12777,11757,0,5440,4817,2520,5337,4356,2064,0,0,0
"4148","411610",29756,15225,14531,0,5996,5310,3919,5989,5117,3425,0,0,0
"4149","411620",32346,16717,15629,0,6566,5824,4327,6542,5534,3553,0,0,0
"4150","411630",9037,4872,4165,0,1787,1661,1424,1655,1438,1072,0,0,0
"4151","411640",9516,4940,4576,0,1763,1641,1536,1734,1554,1288,0,0,0
"4152","411650",3403,1793,1610,0,656,613,524,600,546,464,0,0,0
"4153","411660",8862,4480,4382,0,1617,1542,1321,1646,1498,1238,0,0,0
"4154","411670",28480,15284,13196,0,5765,5364,4155,5356,4678,3162,0,0,0
"4155","411680",17282,8513,8769,0,3722,3335,1456,3914,3411,1444,0,0,0
"4156","411690",73089,38740,34349,0,14520,13181,11039,13688,11845,8816,0,0,0
"4157","411695",10485,5292,5193,0,2066,1914,1312,2182,1897,1114,0,0,0
"4158","411700",18611,9873,8738,0,3724,3305,2844,3499,2911,2328,0,0,0
"4159","411705",25172,13034,12138,0,5153,4684,3197,5052,4445,2641,0,0,0
"4160","411710",32826,17002,15824,0,6663,6024,4315,6607,5657,3560,0,0,0
"4161","411720",16855,8811,8044,0,3321,3127,2363,3215,2883,1946,0,0,0
"4162","411721",7680,4063,3617,0,1480,1336,1247,1443,1231,943,0,0,0
"4163","411722",14248,7582,6666,0,3435,2926,1221,3167,2562,937,0,0,0
"4164","411725",21072,11038,10034,0,4202,3913,2923,4111,3635,2288,0,0,0
"4165","411727",20815,10223,10592,0,3971,3570,2682,4329,3762,2501,0,0,0
"4166","411729",7669,3834,3835,0,1340,1300,1194,1442,1297,1096,0,0,0
"4167","411730",41915,20935,20980,0,8793,7515,4627,9100,7370,4510,0,0,0
"4168","411740",8207,4395,3812,0,1542,1469,1384,1424,1309,1079,0,0,0
"4169","411745",16139,8396,7743,0,3332,3063,2001,3197,2872,1674,0,0,0
"4170","411750",87180,46566,40614,0,18221,16470,11875,17003,14260,9351,0,0,0
"4171","411760",93546,50271,43275,0,20066,17686,12519,18790,15405,9080,0,0,0
"4172","411770",78502,40950,37551,1,15569,14508,10873,15155,13341,9055,0,0,1
"4173","411780",33881,16865,17016,0,6800,6165,3900,7321,6250,3445,0,0,0
"4174","411790",70176,38314,31862,0,15718,14236,8360,13871,11814,6177,0,0,0
"4175","411800",35978,18674,17304,0,7022,6634,5018,6885,6156,4263,0,0,0
"4176","411810",26122,13486,12636,0,5206,4913,3367,5150,4626,2860,0,0,0
"4177","411820",335467,173310,162157,0,69789,61925,41596,68111,58520,35526,0,0,0
"4178","411830",7078,3574,3504,0,1359,1245,970,1387,1259,858,0,0,0
"4179","411840",205881,111768,94112,1,42165,38618,30985,38020,33189,22903,1,0,0
"4180","411845",12578,6739,5839,0,2696,2531,1512,2506,2240,1093,0,0,0
"4181","411850",211105,113056,98049,0,43999,40595,28462,41103,35776,21170,0,0,0
"4182","411860",11662,5916,5746,0,2335,2168,1413,2479,2104,1163,0,0,0
"4183","411870",15598,7869,7728,1,3109,2871,1889,3275,2841,1612,1,0,0
"4184","411880",29200,15661,13539,0,6027,5628,4006,5648,4940,2951,0,0,0
"4185","411885",18671,9739,8932,0,3901,3584,2254,3874,3200,1858,0,0,0
"4186","411890",25093,13343,11750,0,5471,4608,3264,5036,4118,2596,0,0,0
"4187","411900",13379,7567,5812,0,2849,2658,2060,2349,2101,1362,0,0,0
"4188","411910",24668,12764,11904,0,5533,4974,2257,5424,4560,1920,0,0,0
"4189","411915",283037,158634,124403,0,59676,55378,43580,50189,45025,29189,0,0,0
"4190","411920",18758,9394,9364,0,3552,3277,2565,3757,3241,2366,0,0,0
"4191","411925",6056,3169,2887,0,1187,1073,909,1143,1029,715,0,0,0
"4192","411930",64284,33260,31024,0,13656,11942,7662,13635,11161,6228,0,0,0
"4193","411940",54976,28355,26621,0,11277,10299,6779,11216,9740,5665,0,0,0
"4194","411950",192465,102959,89503,3,42884,37394,22681,39866,32871,16766,2,1,0
"4195","411960",73978,39067,34911,0,15667,13834,9566,14901,12588,7422,0,0,0
"4196","411965",6553,3392,3161,0,1257,1205,930,1221,1138,802,0,0,0
"4197","411970",8999,4552,4447,0,1745,1560,1247,1805,1558,1084,0,0,0
"4198","411980",31648,16168,15480,0,6103,5654,4411,6236,5548,3696,0,0,0
"4199","411990",686408,370491,315917,0,148941,126962,94588,135259,105801,74857,0,0,0
"4200","411995",80324,42818,37506,0,16296,14917,11605,14940,13124,9442,0,0,0
"4201","412000",31498,16604,14894,0,6149,5690,4765,5773,5160,3961,0,0,0
"4202","412010",9932,5194,4738,0,2026,1872,1296,1979,1705,1054,0,0,0
"4203","412015",7410,3634,3776,0,1378,1294,962,1492,1356,928,0,0,0
"4204","412020",6694,3411,3283,0,1252,1224,935,1283,1240,760,0,0,0
"4205","412030",9535,4896,4639,0,1855,1642,1399,1925,1569,1145,0,0,0
"4206","412033",9031,4668,4363,0,1710,1619,1339,1702,1487,1174,0,0,0
"4207","412035",13369,6838,6531,0,2670,2506,1662,2702,2448,1381,0,0,0
"4208","412040",11790,6166,5624,0,2227,2081,1858,2192,1874,1558,0,0,0
"4209","412050",24931,12783,12148,0,4900,4416,3467,4844,4237,3067,0,0,0
"4210","412060",109076,56440,52636,0,22731,20396,13313,22790,19246,10600,0,0,0
"4211","412065",11534,5902,5632,0,2230,2073,1599,2249,1966,1417,0,0,0
"4212","412070",23321,12362,10959,0,4622,4174,3566,4365,3711,2883,0,0,0
"4213","412080",68996,35691,33305,0,13888,12553,9250,13726,11793,7786,0,0,0
"4214","412085",9643,5221,4422,0,2171,1977,1073,1949,1668,805,0,0,0
"4215","412090",69915,36664,33251,0,14766,13325,8573,14183,12053,7015,0,0,0
"4216","412100",26193,13524,12669,0,5274,4773,3477,5213,4579,2877,0,0,0
"4217","412110",11510,6165,5345,0,2120,2080,1965,2002,1877,1466,0,0,0
"4218","412120",47069,23766,23303,0,9104,8469,6193,9474,8304,5525,0,0,0
"4219","412125",6463,3330,3133,0,1355,1197,778,1376,1123,634,0,0,0
"4220","412130",9421,4977,4444,0,1727,1624,1626,1635,1461,1348,0,0,0
"4221","412135",6137,3200,2937,0,1161,1112,927,1133,1037,767,0,0,0
"4222","412140",45953,24804,21149,0,9606,8966,6232,8743,7686,4720,0,0,0
"4223","412150",38533,19352,19181,0,7175,6625,5552,7586,6734,4861,0,0,0
"4224","412160",14620,7842,6778,0,3065,2805,1972,2866,2456,1456,0,0,0
"4225","412170",57237,29353,27884,0,11598,10375,7380,11553,9806,6525,0,0,0
"4226","412175",11702,5956,5746,0,2316,2149,1491,2410,2067,1269,0,0,0
"4227","412180",28803,15092,13711,0,5600,5412,4080,5411,4982,3318,0,0,0
"4228","412190",32621,17039,15582,0,6677,5933,4429,6558,5432,3592,0,0,0
"4229","412200",33594,16671,16923,0,6718,5871,4082,7136,6052,3735,0,0,0
"4230","412210",9195,4731,4464,0,1645,1585,1501,1673,1515,1276,0,0,0
"4231","412215",34065,17044,17021,0,6827,6079,4138,7202,6140,3679,0,0,0
"4232","412217",10343,5178,5165,0,2042,1865,1271,2092,1858,1215,0,0,0
"4233","412220",72337,37418,34919,0,16468,13669,7281,16475,12241,6203,0,0,0
"4234","412230",78902,40937,37965,0,16423,14609,9905,16391,13630,7944,0,0,0
"4235","412240",155291,82982,72309,0,31907,28970,22105,29569,25454,17286,0,0,0
"4236","412250",26293,13337,12956,0,5353,4866,3118,5524,4790,2642,0,0,0
"4237","412260",22005,11398,10607,0,4215,3993,3190,4186,3710,2711,0,0,0
"4238","412265",15343,7836,7507,0,2965,2760,2111,2979,2663,1865,0,0,0
"4239","412270",17788,9514,8274,0,3834,3434,2246,3588,2967,1719,0,0,0
"4240","412280",10573,5410,5163,0,1988,1965,1457,2038,1911,1214,0,0,0
"4241","412290",12157,6144,6013,0,2350,2076,1718,2416,2040,1557,0,0,0
"4242","412300",28497,14759,13738,0,5809,5300,3650,5828,5018,2892,0,0,0
"4243","412310",8204,4231,3973,0,1589,1503,1139,1577,1440,956,0,0,0
"4244","412320",8917,4728,4189,0,1694,1568,1466,1605,1444,1140,0,0,0
"4245","412330",19119,9845,9274,0,3993,3491,2361,3960,3326,1988,0,0,0
"4246","412340",26761,14226,12535,0,5261,4905,4060,4884,4339,3312,0,0,0
"4247","412350",53041,28367,24674,0,11316,10433,6618,10450,9108,5116,0,0,0
"4248","412360",4778,2439,2339,0,899,866,674,888,827,624,0,0,0
"4249","412370",20026,10533,9493,0,3930,3648,2955,3720,3364,2409,0,0,0
"4250","412380",29092,15277,13812,3,5765,5360,4152,5639,4865,3308,1,1,1
"4251","412382",8989,4558,4431,0,1833,1689,1036,1892,1663,876,0,0,0
"4252","412385",21288,10892,10396,0,4365,3933,2594,4445,3778,2173,0,0,0
"4253","412390",26863,14138,12725,0,5573,4958,3607,5296,4457,2972,0,0,0
"4254","412395",7275,3707,3568,0,1482,1356,869,1529,1304,735,0,0,0
"4255","412400",14366,7321,7045,0,2687,2460,2174,2719,2379,1947,0,0,0
"4256","412402",26303,13894,12409,0,5601,5001,3292,5410,4391,2608,0,0,0
"4257","412405",50316,27774,22542,0,11728,10151,5895,10070,8139,4333,0,0,0
"4258","412410",90129,48294,41835,0,19286,17247,11761,17820,14874,9141,0,0,0
"4259","412420",7424,3841,3583,0,1355,1291,1195,1366,1232,985,0,0,0
"4260","412430",6471,3301,3170,0,1110,1114,1077,1124,1067,979,0,0,0
"4261","412440",40168,21358,18810,0,8452,7689,5217,7942,6943,3925,0,0,0
"4262","412450",13586,7093,6493,0,2730,2526,1837,2680,2270,1543,0,0,0
"4263","412460",13940,7222,6718,0,2996,2541,1685,2939,2278,1501,0,0,0
"4264","412470",25349,12438,12910,1,4551,4297,3590,4923,4468,3519,1,0,0
"4265","412480",23281,12899,10382,0,5084,4607,3208,4358,3795,2229,0,0,0
"4266","412490",14189,7447,6742,0,2762,2530,2155,2688,2388,1666,0,0,0
"4267","412500",29757,15319,14438,0,5892,5388,4039,5751,5079,3608,0,0,0
"4268","412510",33885,16589,17296,0,6332,5999,4258,6908,6292,4096,0,0,0
"4269","412520",23113,12071,11042,0,4597,4377,3097,4438,4079,2525,0,0,0
"4270","412530",15227,7868,7359,0,2758,2614,2496,2724,2526,2109,0,0,0
"4271","412535",15985,8245,7740,0,3193,3009,2043,3148,2820,1772,0,0,0
"4272","412540",15701,7727,7974,0,2790,2591,2346,3070,2728,2176,0,0,0
"4273","412545",9911,5106,4805,0,2021,1866,1219,2050,1750,1005,0,0,0
"4274","412550",588179,319993,268178,8,128789,111415,79789,114685,93280,60213,4,3,1
"4275","412555",5899,3007,2892,0,1105,1044,858,1141,1005,746,0,0,0
"4276","412560",96696,50255,46441,0,18686,17318,14251,18505,16248,11688,0,0,0
"4277","412570",62363,32867,29496,0,13537,12406,6924,12883,11029,5584,0,0,0
"4278","412575",11381,5929,5452,0,2416,2151,1362,2343,1989,1120,0,0,0
"4279","412580",20618,11010,9608,0,4051,3727,3232,3755,3224,2629,0,0,0
"4280","412590",7499,3808,3691,0,1380,1336,1092,1422,1336,933,0,0,0
"4281","412600",19073,10146,8927,0,3847,3543,2756,3636,3109,2182,0,0,0
"4282","412610",14295,7398,6897,0,2785,2570,2043,2754,2420,1723,0,0,0
"4283","412620",12437,6087,6350,0,2634,2199,1254,2906,2319,1125,0,0,0
"4284","412625",173398,95735,77662,1,39297,34304,22134,34344,27720,15598,0,1,0
"4285","412627",12893,7101,5792,0,2836,2544,1721,2461,2098,1233,0,0,0
"4286","412630",47729,23789,23940,0,9207,8415,6167,9716,8395,5829,0,0,0
"4287","412635",11681,6138,5543,0,2476,2324,1338,2380,2084,1079,0,0,0
"4288","412640",15936,8306,7630,0,2916,2682,2708,2831,2473,2326,0,0,0
"4289","412650",32862,17411,15451,0,7352,6209,3850,6917,5440,3094,0,0,0
"4290","412660",48379,25852,22527,0,9730,8582,7540,9068,7516,5943,0,0,0
"4291","412665",8044,4291,3753,0,1565,1508,1218,1473,1382,898,0,0,0
"4292","412667",25535,13217,12318,0,5102,4501,3614,4955,4239,3124,0,0,0
"4293","412670",12721,6595,6126,0,2476,2273,1846,2434,2118,1574,0,0,0
"4294","412680",33386,17301,16085,0,6817,6324,4160,6656,5809,3620,0,0,0
"4295","412690",13822,7212,6610,0,2731,2545,1936,2686,2327,1597,0,0,0
"4296","412700",24350,11988,12361,1,4524,4081,3383,4933,4236,3192,0,0,1
"4297","412710",181383,93602,87781,0,35902,32462,25238,34968,29812,23001,0,0,0
"4298","412720",42610,22380,20230,0,8953,8155,5272,8580,7356,4294,0,0,0
"4299","412730",34348,17897,16451,0,6750,6178,4969,6559,5823,4069,0,0,0
"4300","412740",24004,12708,11296,0,7089,5082,537,6494,4297,505,0,0,0
"4301","412750",43453,22058,21395,0,8859,7943,5256,8963,7598,4834,0,0,0
"4302","412760",40471,20761,19710,0,7460,7054,6247,7473,6730,5507,0,0,0
"4303","412770",324362,173595,150767,0,67510,63745,42340,61939,56863,31965,0,0,0
"4304","412780",22036,11055,10981,0,4114,3876,3065,4423,3915,2643,0,0,0
"4305","412785",21951,11615,10336,0,4807,4164,2644,4599,3711,2026,0,0,0
"4306","412788",11841,6176,5665,0,2632,2249,1295,2667,2002,996,0,0,0
"4307","412790",18591,9358,9233,0,3535,3286,2537,3653,3196,2384,0,0,0
"4308","412795",15544,8075,7469,0,3106,2825,2144,3070,2563,1836,0,0,0
"4309","412796",34039,17290,16749,0,6807,6186,4297,6942,5956,3851,0,0,0
"4310","412800",54013,29663,24350,0,11625,10256,7782,10117,8338,5895,0,0,0
"4311","412810",215919,117807,98112,0,50045,44237,23525,43862,36216,18034,0,0,0
"4312","412820",132402,70716,61686,0,27904,25458,17354,26444,22640,12602,0,0,0
"4313","412830",6544,3294,3250,0,1179,1113,1002,1225,1108,917,0,0,0
"4314","412840",26588,13996,12592,0,5075,4753,4168,4828,4296,3468,0,0,0
"4315","412850",47004,24388,22616,0,9591,8799,5998,9369,8136,5111,0,0,0
"4316","412853",22090,11303,10787,0,4278,3927,3098,4349,3701,2737,0,0,0
"4317","412855",21379,11233,10146,0,4261,3890,3082,4085,3536,2525,0,0,0
"4318","412860",18233,9357,8876,0,3523,3328,2506,3539,3195,2142,0,0,0
"4319","412862",7688,3928,3760,0,1585,1357,986,1644,1326,790,0,0,0
"4320","412863",9636,4540,5096,0,1870,1700,970,2198,1892,1006,0,0,0
"4321","412865",11189,5624,5565,0,2122,2023,1479,2211,2030,1324,0,0,0
"4322","412870",18165,9456,8709,0,3758,3526,2172,3650,3250,1809,0,0,0
"4323","412880",14457,7655,6802,0,2928,2721,2006,2743,2443,1616,0,0,0
"4324","420000",12,3,9,0,1,1,1,4,4,1,0,0,0
"4325","420005",6453,3240,3213,0,1183,1119,938,1219,1135,859,0,0,0
"4326","420010",36480,18658,17822,0,7785,6919,3954,7758,6637,3427,0,0,0
"4327","420020",20222,10738,9484,0,4358,4051,2329,4064,3627,1793,0,0,0
"4328","420030",12879,6585,6294,0,2757,2545,1283,2766,2454,1074,0,0,0
"4329","420040",16192,8016,8176,0,3253,2913,1850,3544,3055,1577,0,0,0
"4330","420050",13886,6889,6997,0,2789,2551,1549,2979,2574,1444,0,0,0
"4331","420055",7312,3607,3705,0,1350,1291,966,1441,1357,907,0,0,0
"4332","420060",16222,8219,8003,0,3249,2953,2017,3279,2923,1801,0,0,0
"4333","420070",20609,10578,10031,0,4242,3912,2424,4227,3776,2028,0,0,0
"4334","420075",4823,2453,2370,0,894,845,714,914,836,620,0,0,0
"4335","420080",15645,7922,7723,0,2932,2749,2241,3027,2790,1906,0,0,0
"4336","420090",12860,6391,6469,0,2488,2318,1585,2658,2402,1409,0,0,0
"4337","420100",17464,8985,8479,0,3500,3305,2180,3529,3169,1781,0,0,0
"4338","420110",8748,4361,4387,0,1720,1604,1037,1810,1656,921,0,0,0
"4339","420120",27896,14287,13609,0,5740,5109,3438,5719,4914,2976,0,0,0
"4340","420125",18767,9701,9066,0,4135,3466,2100,4016,3252,1798,0,0,0
"4341","420127",9784,4950,4834,0,1933,1656,1361,1970,1640,1224,0,0,0
"4342","420130",70900,37019,33881,0,15679,14356,6984,15205,13247,5429,0,0,0
"4343","420140",143080,75914,67166,0,31789,27769,16356,29562,24646,12958,0,0,0
"4344","420150",18586,9814,8772,0,4071,3559,2184,3856,3295,1621,0,0,0
"4345","420160",9894,5075,4819,0,1951,1784,1340,1910,1686,1223,0,0,0
"4346","420165",6140,2993,3147,0,1097,1027,869,1227,1069,851,0,0,0
"4347","420170",14331,7609,6722,0,3194,2869,1546,2919,2546,1257,0,0,0
"4348","420180",7268,3733,3535,0,1482,1377,874,1513,1302,720,0,0,0
"4349","420190",13726,7106,6620,0,2930,2655,1521,2855,2559,1206,0,0,0
"4350","420195",26938,14788,12149,1,5915,5155,3718,5032,4304,2813,1,0,0
"4351","420200",246721,138962,107754,5,58114,51435,29413,47385,39834,20535,2,2,0
"4352","420205",30127,15935,14192,0,6514,5915,3506,5963,5310,2919,0,0,0
"4353","420207",28060,15201,12859,0,6306,5370,3525,5612,4549,2698,0,0,0
"4354","420208",8085,3955,4130,0,1523,1404,1028,1661,1514,955,0,0,0
"4355","420209",5144,2513,2631,0,934,884,695,997,926,708,0,0,0
"4356","420210",53150,30164,22986,0,12739,11117,6308,10303,8417,4266,0,0,0
"4357","420213",11618,5815,5803,0,2522,2272,1021,2636,2343,824,0,0,0
