"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4385","420395",48800,26374,22426,0,11193,9728,5453,10064,8225,4137,0,0,0
"4386","420400",22898,11885,11013,0,4962,4423,2500,4851,4165,1997,0,0,0
"4387","420410",10545,5309,5236,0,2155,1926,1228,2230,1937,1069,0,0,0
"4388","420415",7296,3643,3653,0,1448,1292,903,1491,1315,847,0,0,0
"4389","420417",6440,3111,3329,0,1310,1206,595,1460,1282,587,0,0,0
"4390","420419",4833,2465,2368,0,1075,949,441,1091,911,366,0,0,0
"4391","420420",497224,257778,239446,0,109045,95658,53075,105938,89416,44092,0,0,0
"4392","420425",38728,20336,18392,0,8295,7567,4474,7823,6948,3621,0,0,0
"4393","420430",185178,95869,89309,0,39377,35332,21160,38688,33594,17027,0,0,0
"4394","420435",10622,5360,5262,0,2274,1988,1098,2358,1985,919,0,0,0
"4395","420440",20198,10521,9677,0,4325,3890,2306,4248,3682,1747,0,0,0
"4396","420445",5255,2674,2581,0,1025,960,689,1017,915,649,0,0,0
"4397","420450",31623,16042,15579,2,6867,6247,2928,7035,6150,2394,0,1,1
"4398","420455",27296,14315,12981,0,6166,5348,2801,5836,4801,2344,0,0,0
"4399","420460",404954,216793,188161,0,92383,81640,42770,84654,70960,32547,0,0,0
"4400","420470",25168,13069,12099,0,5348,4807,2914,5208,4602,2289,0,0,0
"4401","420475",4727,2329,2398,0,908,846,575,1005,900,493,0,0,0
"4402","420480",93505,48559,44946,0,21041,18197,9321,20604,16879,7463,0,0,0
"4403","420490",22638,11407,11231,0,4367,4045,2995,4531,3989,2711,0,0,0
"4404","420500",30918,15882,15036,0,6894,5926,3062,6877,5687,2472,0,0,0
"4405","420510",9186,4573,4613,0,1904,1745,924,2024,1785,804,0,0,0
"4406","420515",7753,3911,3842,0,1676,1516,719,1703,1454,685,0,0,0
"4407","420517",6751,3432,3319,0,1445,1278,709,1479,1255,585,0,0,0
"4408","420519",5048,2629,2419,0,1079,993,557,1062,942,415,0,0,0
"4409","420520",10838,5616,5222,0,2240,2035,1341,2175,1924,1123,0,0,0
"4410","420530",25884,13185,12699,0,5526,4877,2782,5580,4770,2349,0,0,0
"4411","420535",4127,2039,2088,0,847,753,439,913,803,372,0,0,0
"4412","420540",1009297,554591,454706,0,241245,212974,100372,205485,175610,73611,0,0,0
"4413","420543",6501,3317,3184,0,1255,1188,874,1228,1153,803,0,0,0
"4414","420545",57908,29887,28021,0,13118,11536,5233,12842,10953,4226,0,0,0
"4415","420550",66323,35170,31153,0,15863,13421,5886,14839,11764,4550,0,0,0
"4416","420555",4764,2323,2441,0,1022,864,437,1087,925,429,0,0,0
"4417","420560",7801,4070,3731,0,1636,1477,957,1572,1366,793,0,0,0
"4418","420570",59907,32336,27571,0,14279,12149,5908,12799,10450,4322,0,0,0
"4419","420580",28815,15057,13758,0,6937,5853,2267,6743,5357,1658,0,0,0
"4420","420590",139653,74195,65458,0,33542,28749,11904,30831,25555,9072,0,0,0
"4421","420600",33963,17466,16497,0,7475,6655,3336,7325,6276,2896,0,0,0
"4422","420610",13202,6654,6548,0,2777,2513,1364,2889,2516,1143,0,0,0
"4423","420620",22060,11631,10429,0,4694,4275,2662,4526,3869,2034,0,0,0
"4424","420630",40164,21123,19041,0,9843,7882,3398,9264,7166,2611,0,0,0
"4425","420640",26315,13399,12916,0,5180,4827,3392,5233,4709,2974,0,0,0
"4426","420650",74280,38316,35964,0,17420,15479,5417,17069,14612,4283,0,0,0
"4427","420660",11434,6020,5414,0,2460,2206,1354,2341,2008,1065,0,0,0
"4428","420665",14830,7384,7446,0,3141,2778,1465,3284,2801,1361,0,0,0
"4429","420670",48070,25515,22555,0,10626,9467,5422,9926,8519,4110,0,0,0
"4430","420675",5315,2677,2638,0,1082,970,625,1102,976,560,0,0,0
"4431","420680",8451,4128,4323,0,1643,1517,968,1793,1637,893,0,0,0
"4432","420690",34885,18585,16300,0,8296,6915,3374,7674,6050,2576,0,0,0
"4433","420700",105727,55333,50394,0,24308,21126,9899,23161,19312,7921,0,0,0
"4434","420710",29303,15020,14283,0,6903,5955,2162,6867,5620,1796,0,0,0
"4435","420720",20477,10503,9974,0,4164,3894,2445,4242,3704,2028,0,0,0
"4436","420730",97075,50897,46178,0,23982,20452,6463,22468,18572,5138,0,0,0
"4437","420740",13943,7130,6813,0,3043,2767,1320,3039,2725,1049,0,0,0
"4438","420750",119626,63299,56327,0,29100,24587,9612,27285,21946,7096,0,0,0
"4439","420757",7127,3560,3567,0,1468,1333,759,1516,1370,681,0,0,0
"4440","420760",10634,5570,5064,0,2258,2077,1235,2175,1878,1011,0,0,0
"4441","420765",23188,11761,11427,0,4539,4131,3091,4578,4118,2731,0,0,0
"4442","420768",14686,7451,7235,0,3244,2755,1452,3269,2672,1294,0,0,0
"4443","420770",16967,8587,8380,0,3492,3087,2008,3616,3062,1702,0,0,0
"4444","420775",9810,4956,4854,0,1882,1780,1294,1921,1783,1150,0,0,0
"4445","420780",23114,11631,11483,0,4669,4188,2774,4830,4188,2465,0,0,0
"4446","420785",5277,2660,2617,0,1064,970,626,1088,982,547,0,0,0
"4447","420790",22060,11309,10751,0,4668,4301,2340,4719,4264,1768,0,0,0
"4448","420800",15940,8205,7735,0,3261,3014,1930,3232,2907,1596,0,0,0
"4449","420810",43426,22120,21306,0,9314,8189,4617,9439,8085,3782,0,0,0
"4450","420820",385728,211353,174374,1,101790,81230,28333,88006,66237,20131,1,0,0
"4451","420830",136503,74813,61690,0,34065,29030,11718,29465,23699,8526,0,0,0
"4452","420840",42065,21096,20969,0,8196,7383,5517,8474,7527,4968,0,0,0
"4453","420845",60120,31569,28551,0,13158,11771,6640,12237,10636,5678,0,0,0
"4454","420850",44486,23250,21236,0,10123,8924,4203,9755,8269,3212,0,0,0
"4455","420860",9934,5086,4848,0,2072,1869,1145,2054,1830,964,0,0,0
"4456","420870",20944,11033,9911,0,4726,4152,2155,4515,3810,1586,0,0,0
"4457","420880",42690,22537,20153,0,9921,8477,4139,9277,7607,3269,0,0,0
"4458","420890",334593,175721,158872,0,76899,69675,29147,71942,63708,23222,0,0,0
"4459","420895",4214,2123,2091,0,866,777,480,916,765,410,0,0,0
"4460","420900",63809,34120,29689,0,14090,12710,7320,12988,11155,5546,0,0,0
"4461","420910",1025582,544636,480946,0,244453,212516,87667,225236,188562,67148,0,0,0
"4462","420915",9516,4998,4518,0,2202,1844,952,2097,1641,780,0,0,0
"4463","420917",5704,2862,2842,0,1144,1074,644,1199,1078,565,0,0,0
"4464","420920",5824,2990,2834,0,1202,1105,683,1203,1074,557,0,0,0
"4465","420930",327392,175180,152212,0,75769,66886,32525,69997,57868,24347,0,0,0
"4466","420940",88568,47399,41169,0,19412,17345,10642,17708,15268,8193,0,0,0
"4467","420945",3082,1602,1480,0,597,574,431,596,528,356,0,0,0
"4468","420950",12259,6554,5705,0,2878,2569,1107,2601,2265,839,0,0,0
"4469","420960",30067,15511,14556,0,6799,5812,2900,6738,5422,2396,0,0,0
"4470","420970",18721,9252,9469,0,4060,3511,1681,4355,3576,1538,0,0,0
"4471","420980",7194,3547,3647,0,1434,1268,845,1528,1355,764,0,0,0
"4472","420985",11205,5610,5595,0,2148,1942,1520,2220,1984,1391,0,0,0
"4473","420990",19846,10664,9182,0,4722,4104,1838,4258,3606,1318,0,0,0
"4474","421000",19441,10141,9300,0,4576,3955,1610,4399,3687,1214,0,0,0
"4475","421003",14091,7415,6676,0,3067,2759,1589,2912,2560,1204,0,0,0
"4476","421005",4329,2148,2181,0,880,731,537,924,767,490,0,0,0
"4477","421010",108453,56874,51579,0,23898,21075,11901,22998,19274,9307,0,0,0
"4478","421020",6470,3364,3106,0,1385,1241,738,1329,1129,648,0,0,0
"4479","421030",14015,7298,6717,0,3272,2829,1197,3203,2628,886,0,0,0
"4480","421040",13983,7325,6658,0,3185,2718,1422,3050,2494,1114,0,0,0
"4481","421050",57145,30182,26963,0,12740,11469,5973,12114,10427,4422,0,0,0
"4482","421055",5290,2599,2691,0,1028,922,649,1103,962,626,0,0,0
"4483","421060",27591,14504,13087,0,6262,5663,2579,5880,5157,2050,0,0,0
"4484","421070",6109,3118,2991,0,1300,1126,692,1326,1050,615,0,0,0
"4485","421080",13545,7154,6391,0,2994,2708,1452,2815,2421,1155,0,0,0
"4486","421085",5921,2935,2986,0,1230,1096,609,1317,1127,542,0,0,0
"4487","421090",9806,5023,4783,0,2196,1846,981,2185,1796,802,0,0,0
"4488","421100",23510,12013,11497,0,4830,4325,2858,4880,4260,2357,0,0,0
"4489","421105",16819,8537,8282,0,3708,3068,1761,3829,3003,1450,0,0,0
"4490","421110",17609,8824,8785,0,3785,3414,1625,3972,3463,1350,0,0,0
"4491","421120",33436,17757,15679,0,7457,6555,3745,6896,5785,2998,0,0,0
"4492","421125",6619,3303,3316,0,1384,1273,646,1446,1288,582,0,0,0
"4493","421130",121309,66103,55206,0,30089,25198,10816,26454,21059,7693,0,0,0
"4494","421140",10787,5400,5387,0,2266,2025,1109,2404,2053,930,0,0,0
"4495","421145",9326,4579,4747,0,1961,1744,874,2126,1808,813,0,0,0
"4496","421150",27295,14577,12718,0,6387,5610,2580,5940,4849,1929,0,0,0
"4497","421160",31868,16292,15576,0,6589,6152,3551,6562,6064,2950,0,0,0
"4498","421165",6539,3143,3396,0,1292,1160,691,1439,1276,681,0,0,0
"4499","421170",48668,25552,23116,0,10979,9571,5002,10347,8741,4028,0,0,0
"4500","421175",34252,17472,16780,0,7509,6463,3500,7451,6199,3130,0,0,0
"4501","421180",14487,7547,6940,0,3004,2798,1745,2951,2624,1365,0,0,0
"4502","421185",5199,2633,2566,0,1073,965,595,1097,972,497,0,0,0
"4503","421187",4466,2187,2279,0,914,817,456,989,872,418,0,0,0
"4504","421189",5255,2578,2677,0,1031,948,599,1136,992,549,0,0,0
"4505","421190",356930,192373,164557,0,86955,72464,32954,77770,61830,24957,0,0,0
"4506","421200",16864,8353,8511,0,3428,3039,1886,3696,3213,1602,0,0,0
"4507","421205",5813,3087,2726,0,1309,1155,623,1198,1010,518,0,0,0
"4508","421210",35430,18430,17000,0,7698,6799,3933,7476,6380,3144,0,0,0
"4509","421220",38811,19733,19078,0,8543,7519,3671,8778,7368,2932,0,0,0
"4510","421223",9722,4889,4833,0,2045,1744,1100,2095,1803,935,0,0,0
"4511","421225",16568,9049,7519,0,3967,3456,1626,3414,2875,1230,0,0,0
"4512","421227",9808,4930,4878,0,1977,1737,1216,2041,1759,1078,0,0,0
"4513","421230",17900,9227,8673,0,3991,3460,1776,3932,3299,1442,0,0,0
"4514","421240",9356,4851,4505,0,1920,1738,1193,1848,1653,1004,0,0,0
"4515","421250",54148,30074,24074,0,13368,11489,5217,11219,9111,3744,0,0,0
"4516","421260",6671,3408,3263,0,1502,1404,502,1475,1330,458,0,0,0
"4517","421265",18893,9863,9030,0,4124,3675,2064,3922,3401,1707,0,0,0
"4518","421270",13859,7068,6791,0,3078,2773,1217,3111,2715,965,0,0,0
"4519","421280",50380,27786,22594,0,12450,10631,4705,10612,8636,3346,0,0,0
"4520","421290",42139,22218,19921,0,9232,8410,4576,8679,7728,3514,0,0,0
"4521","421300",7246,3649,3597,0,1671,1467,511,1699,1482,416,0,0,0
"4522","421310",12121,6254,5867,0,2483,2292,1479,2397,2189,1281,0,0,0
"4523","421315",6878,3376,3502,0,1394,1264,718,1502,1356,644,0,0,0
"4524","421320",63979,34246,29733,0,15259,12864,6123,13901,11215,4617,0,0,0
"4525","421330",10648,5616,5032,0,2309,2073,1234,2203,1864,965,0,0,0
"4526","421335",7017,3583,3434,0,1594,1265,724,1655,1212,567,0,0,0
"4527","421340",20149,10699,9450,0,4630,3924,2145,4363,3531,1556,0,0,0
"4528","421350",38090,21166,16924,0,9019,7952,4195,7735,6390,2799,0,0,0
"4529","421360",80074,41745,38329,0,17383,15710,8652,16940,14718,6671,0,0,0
"4530","421370",28311,15002,13309,0,6714,5867,2421,6340,5160,1809,0,0,0
"4531","421380",17852,9293,8559,0,3949,3407,1937,3812,3202,1545,0,0,0
"4532","421390",3983,2009,1974,0,809,738,462,843,744,387,0,0,0
"4533","421400",31723,16896,14827,0,7528,6548,2820,6881,5788,2158,0,0,0
"4534","421410",3756,1935,1821,0,787,725,423,795,703,323,0,0,0
"4535","421415",6851,3394,3457,0,1410,1258,726,1522,1334,601,0,0,0
"4536","421420",21127,10991,10136,0,4745,3755,2491,4474,3540,2122,0,0,0
"4537","421430",7039,3519,3520,0,1495,1310,714,1534,1315,671,0,0,0
"4538","421440",10359,5478,4881,0,2346,2092,1040,2244,1876,761,0,0,0
"4539","421450",10398,5329,5068,1,2314,2087,928,2291,1997,780,1,0,0
"4540","421460",14665,7684,6981,0,3303,3022,1359,3144,2770,1067,0,0,0
"4541","421470",20402,10525,9877,0,4465,3936,2124,4336,3760,1781,0,0,0
"4542","421480",134508,71723,62785,0,31497,27683,12543,29109,24578,9098,0,0,0
"4543","421490",11931,5941,5990,0,2513,2289,1139,2646,2379,965,0,0,0
"4544","421500",80300,41581,38719,0,18506,15712,7363,18373,14691,5655,0,0,0
"4545","421505",5258,2638,2620,0,1084,964,590,1151,979,490,0,0,0
"4546","421507",11380,5638,5742,0,2193,2008,1437,2334,2105,1303,0,0,0
"4547","421510",22525,11877,10648,0,5144,4609,2124,4789,4113,1746,0,0,0
"4548","421520",11717,5938,5779,0,2362,2139,1437,2435,2155,1189,0,0,0
"4549","421530",14735,7495,7240,0,3404,2866,1225,3488,2742,1010,0,0,0
"4550","421535",8211,4133,4078,0,1710,1506,917,1748,1515,815,0,0,0
"4551","421540",9595,4919,4676,0,2068,1870,981,2114,1819,743,0,0,0
"4552","421545",22236,11469,10767,0,5461,4339,1669,5378,4062,1327,0,0,0
"4553","421550",27087,14196,12891,0,6334,5507,2355,6034,5017,1840,0,0,0
"4554","421555",5947,2972,2975,0,1161,1075,736,1236,1094,645,0,0,0
"4555","421560",4346,2112,2234,0,854,737,521,918,785,531,0,0,0
"4556","421565",18222,9775,8446,1,4067,3707,2001,3738,3196,1512,0,0,1
"4557","421567",14454,7295,7159,0,3133,2858,1304,3288,2879,992,0,0,0
"4558","421568",6585,3287,3298,0,1301,1170,816,1354,1215,729,0,0,0
"4559","421569",3993,2059,1934,0,848,755,456,821,724,389,0,0,0
"4560","421570",54870,29018,25852,0,12321,10886,5811,11581,9839,4432,0,0,0
"4561","421575",5990,2970,3020,0,1234,1150,586,1321,1159,540,0,0,0
"4562","421580",162421,85575,76846,0,36580,32718,16277,34487,29915,12444,0,0,0
"4563","421590",7269,3625,3644,0,1489,1318,818,1536,1365,743,0,0,0
"4564","421600",20813,10903,9910,0,4584,4139,2180,4412,3796,1702,0,0,0
"4565","421605",7085,3594,3491,0,1583,1373,638,1633,1326,532,0,0,0
"4566","421610",20100,10444,9655,1,4286,3878,2280,4183,3659,1813,0,0,1
"4567","421620",128357,67530,60827,0,33924,24718,8888,31515,21749,7563,0,0,0
"4568","421625",15384,7698,7686,0,3022,2747,1929,3156,2836,1694,0,0,0
"4569","421630",56676,29854,26822,0,13965,11397,4492,13207,10190,3425,0,0,0
"4570","421635",6205,3177,3028,0,1348,1262,567,1336,1202,490,0,0,0
"4571","421640",16723,8593,8130,0,3558,3205,1830,3576,3092,1462,0,0,0
"4572","421650",47203,24079,23124,0,9974,8908,5197,9987,8657,4480,0,0,0
"4573","421660",508943,280920,228023,0,125755,107617,47548,107441,88087,32495,0,0,0
"4574","421670",32660,16699,15961,0,6710,6161,3828,6808,6067,3086,0,0,0
"4575","421680",15044,7603,7441,0,3179,2738,1686,3253,2701,1487,0,0,0
"4576","421690",47889,24821,23068,0,10376,9759,4686,10104,9170,3794,0,0,0
"4577","421700",28998,14967,14031,0,6504,5581,2882,6398,5311,2322,0,0,0
"4578","421710",8873,4442,4431,0,1735,1624,1083,1819,1666,946,0,0,0
"4579","421715",4308,2177,2131,0,939,770,468,938,787,406,0,0,0
"4580","421720",94783,50450,44333,0,20583,18670,11197,19159,16743,8431,0,0,0
"4581","421725",10237,5147,5090,0,2169,1776,1202,2301,1789,1000,0,0,0
"4582","421730",21292,10714,10578,0,4360,4005,2349,4495,4038,2045,0,0,0
"4583","421740",31041,15964,15077,0,7250,6265,2449,7128,5946,2003,0,0,0
"4584","421750",41205,21047,20158,0,8448,7641,4958,8500,7449,4209,0,0,0
"4585","421755",8233,4244,3989,0,1592,1456,1196,1584,1428,977,0,0,0
"4586","421760",30336,15370,14966,0,6364,5582,3424,6522,5438,3006,0,0,0
"4587","421770",51648,27868,23780,0,12043,10660,5165,10803,9250,3727,0,0,0
"4588","421775",6109,3043,3066,0,1192,1104,747,1272,1126,668,0,0,0
"4589","421780",31983,16980,15003,0,7405,6679,2896,6892,5946,2165,0,0,0
"4590","421790",19779,9986,9793,0,4025,3665,2296,4155,3658,1980,0,0,0
"4591","421795",4977,2533,2444,0,1027,943,563,1058,935,451,0,0,0
"4592","421800",66645,35707,30938,0,17839,14370,3498,16159,12239,2540,0,0,0
"4593","421810",9708,4890,4818,0,2038,1840,1012,2111,1823,884,0,0,0
"4594","421820",90512,48193,42319,0,21280,19007,7906,19579,16801,5939,0,0,0
"4595","421825",10499,5517,4982,0,2570,2079,868,2428,1893,661,0,0,0
"4596","421830",42679,22240,20439,0,9285,8159,4796,8974,7607,3858,0,0,0
"4597","421835",9549,4866,4683,0,1864,1721,1281,1868,1661,1154,0,0,0
"4598","421840",13631,7358,6273,0,2930,2636,1792,2620,2273,1380,0,0,0
"4599","421850",16543,8703,7840,0,3834,3370,1499,3597,3101,1142,0,0,0
"4600","421860",14335,7599,6736,0,3229,2857,1513,3043,2547,1146,0,0,0
"4601","421870",233790,125667,108123,0,52608,46420,26639,47572,39961,20590,0,0,0
"4602","421875",12441,6099,6342,0,2323,2164,1612,2514,2287,1541,0,0,0
"4603","421880",24055,13030,11025,0,5749,5013,2268,5120,4262,1643,0,0,0
"4604","421885",6326,3253,3073,0,1339,1180,734,1348,1142,583,0,0,0
"4605","421890",22371,11448,10923,0,4799,4251,2398,4759,4099,2065,0,0,0
"4606","421895",5684,2842,2842,0,1150,989,703,1200,1002,640,0,0,0
"4607","421900",41656,22077,19579,0,9159,7990,4928,8472,7156,3951,0,0,0
"4608","421910",8097,4152,3945,0,1656,1535,961,1670,1494,781,0,0,0
"4609","421915",6524,3134,3390,0,1264,1123,747,1417,1225,748,0,0,0
"4610","421917",10305,5225,5080,0,2135,1955,1135,2203,1886,991,0,0,0
"4611","421920",13791,6863,6928,0,2927,2583,1353,3112,2643,1173,0,0,0
"4612","421930",111482,58801,52679,2,25677,22654,10470,24302,20410,7967,1,1,0
"4613","421935",9154,4568,4586,0,1934,1773,861,2027,1818,741,0,0,0
"4614","421940",8623,4394,4229,0,1872,1751,771,1899,1707,623,0,0,0
"4615","421950",100031,52871,47160,0,22592,20122,10157,21397,18024,7739,0,0,0
"4616","421960",9516,4621,4895,0,1717,1590,1314,1883,1700,1312,0,0,0
"4617","421970",60533,31795,28738,0,13759,12073,5963,13218,11085,4435,0,0,0
"4618","421985",8640,4439,4201,0,1837,1665,937,1832,1621,748,0,0,0
"4619","422000",26719,14630,12089,0,6258,5513,2859,5385,4572,2132,0,0,0
"4620","430003",10441,5210,5231,0,2294,1899,1017,2417,1922,892,0,0,0
"4621","430005",8062,4130,3932,0,1738,1491,901,1727,1439,766,0,0,0
"4622","430010",33450,17457,15993,0,7402,6631,3424,7106,6171,2716,0,0,0
"4623","430020",15153,7939,7214,0,3258,2993,1688,3132,2762,1320,0,0,0
"4624","430030",14934,7674,7260,0,3017,2803,1854,3013,2744,1503,0,0,0
"4625","430040",164794,86546,78248,0,35533,31335,19678,34103,28340,15805,0,0,0
"4626","430045",8873,4598,4275,0,1847,1695,1056,1812,1613,850,0,0,0
"4627","430047",4587,2338,2249,0,960,852,526,959,810,480,0,0,0
"4628","430050",16753,8429,8324,0,3386,3143,1900,3529,3180,1615,0,0,0
"4629","430055",4267,2156,2111,0,828,724,604,847,718,546,0,0,0
"4630","430057",7637,3846,3791,0,1475,1397,974,1521,1377,893,0,0,0
"4631","430060",412298,221621,190673,4,94464,81874,45283,86704,71240,32729,4,0,0
"4632","430063",9232,4544,4688,0,2015,1713,816,2207,1734,747,0,0,0
"4633","430064",15663,8061,7602,0,3273,2984,1804,3239,2843,1520,0,0,0
"4634","430066",3223,1630,1593,0,608,571,451,610,552,431,0,0,0
"4635","430070",12755,6657,6098,0,2602,2479,1576,2503,2319,1276,0,0,0
"4636","430080",28170,14811,13357,2,6017,5650,3144,5703,5223,2431,1,0,1
"4637","430085",10064,5224,4840,0,2164,1883,1177,2125,1748,967,0,0,0
"4638","430087",12454,6597,5857,0,2881,2489,1227,2696,2210,951,0,0,0
"4639","430090",17357,8741,8616,0,3246,3079,2416,3297,3096,2223,0,0,0
"4640","430100",45980,24320,21660,0,10040,9169,5111,9441,8349,3870,0,0,0
"4641","430105",28260,15025,13235,0,6148,5504,3373,5704,4883,2648,0,0,0
"4642","430107",6553,3297,3256,0,1318,1221,758,1349,1231,676,0,0,0
"4643","430110",30273,15776,14497,0,6554,5500,3722,6376,5089,3032,0,0,0
"4644","430120",26366,13644,12722,0,5568,5227,2849,5518,5032,2172,0,0,0
"4645","430130",42480,22165,20315,0,8893,8035,5237,8585,7462,4268,0,0,0
"4646","430140",22364,11531,10833,0,4736,4299,2496,4600,4100,2133,0,0,0
"4647","430145",25,9,16,0,4,3,2,7,7,2,0,0,0
"4648","430150",14889,7912,6977,0,3118,2863,1931,2912,2613,1452,0,0,0
"4649","430155",8964,4556,4408,0,1730,1618,1208,1717,1606,1085,0,0,0
"4650","430160",249924,136392,113532,0,56556,49110,30726,50460,41246,21826,0,0,0
"4651","430163",29929,15952,13977,0,6713,5701,3538,6159,5022,2796,0,0,0
"4652","430165",14299,7339,6960,0,2859,2610,1870,2816,2551,1593,0,0,0
"4653","430170",16376,8297,8079,0,3205,3012,2080,3335,3016,1728,0,0,0
"4654","430175",13204,6413,6791,0,2582,2301,1530,2880,2498,1413,0,0,0
"4655","430180",11323,5815,5508,0,2329,2143,1343,2307,2097,1104,0,0,0
"4656","430185",6927,3572,3355,0,1383,1317,872,1365,1287,703,0,0,0
"4657","430187",6986,3571,3415,0,1507,1318,746,1526,1287,602,0,0,0
"4658","430190",29441,15354,14087,0,5941,5538,3875,5720,5174,3193,0,0,0
"4659","430192",5122,2482,2640,0,948,911,623,1021,966,653,0,0,0
"4660","430195",6155,3238,2917,0,1231,1140,867,1151,1032,734,0,0,0
"4661","430200",22099,11056,11043,0,4384,3912,2760,4572,3958,2513,0,0,0
"4662","430205",4155,2080,2075,0,860,767,453,882,780,413,0,0,0
"4663","430210",232939,125513,107426,0,50871,44505,30137,46294,38933,22199,0,0,0
"4664","430215",5595,2884,2711,0,1125,1015,744,1117,969,625,0,0,0
"4665","430220",15181,7940,7241,0,3200,2945,1795,3073,2802,1366,0,0,0
"4666","430222",5142,2616,2526,0,1010,928,678,1022,887,617,0,0,0
"4667","430223",5339,2719,2620,0,1094,954,671,1075,935,610,0,0,0
"4668","430225",7399,3562,3837,0,1390,1296,876,1532,1424,881,0,0,0
"4669","430230",21848,11303,10545,0,4846,4262,2195,4746,4045,1754,0,0,0
"4670","430235",27871,14350,13521,0,6228,5502,2620,6107,5318,2096,0,0,0
"4671","430237",4139,2169,1970,0,937,783,449,893,729,348,0,0,0
"4672","430240",25779,13691,12088,0,5741,5294,2656,5333,4717,2038,0,0,0
"4673","430245",13749,6923,6826,0,2995,2677,1251,3109,2657,1060,0,0,0
"4674","430250",14178,7046,7132,0,2681,2466,1899,2840,2521,1771,0,0,0
"4675","430258",5503,2798,2705,0,1098,988,712,1093,981,631,0,0,0
"4676","430260",7730,3969,3761,0,1695,1463,811,1708,1403,650,0,0,0
"4677","430265",11729,6083,5646,0,2487,2394,1202,2413,2247,986,0,0,0
"4678","430270",42783,22442,20340,1,9024,7973,5445,8658,7389,4293,0,0,1
"4679","430280",84343,44215,40127,1,17111,15747,11357,16313,14568,9246,0,0,1
"4680","430290",27976,14358,13618,0,5789,5175,3394,5785,4966,2867,0,0,0
"4681","430300",182777,97234,85543,0,40040,35506,21688,37000,31885,16658,0,0,0
"4682","430310",263645,142495,121149,1,60537,52272,29686,54509,44869,21771,1,0,0
"4683","430320",12378,6312,6066,0,2494,2211,1607,2499,2150,1417,0,0,0
"4684","430330",11811,5990,5821,0,2362,2138,1490,2432,2142,1247,0,0,0
"4685","430340",10890,5638,5252,0,2170,2016,1452,2131,1927,1194,0,0,0
"4686","430350",141367,73351,68016,0,30150,27366,15835,29310,25675,13031,0,0,0
"4687","430355",5783,3038,2745,0,1228,1111,699,1145,1035,565,0,0,0
"4688","430360",9728,4850,4878,0,2426,1838,586,2491,1821,566,0,0,0
"4689","430367",6746,3397,3349,0,1356,1249,792,1395,1256,698,0,0,0
"4690","430370",14258,7445,6813,0,2839,2672,1934,2703,2519,1591,0,0,0
"4691","430380",12515,6692,5823,0,2595,2431,1666,2353,2139,1331,0,0,0
"4692","430390",135670,73486,62184,0,30675,27146,15665,27797,23245,11142,0,0,0
"4693","430400",9873,5066,4807,0,2150,1924,992,2121,1842,844,0,0,0
"4694","430410",7847,4074,3773,0,1694,1536,844,1647,1432,694,0,0,0
"4695","430420",60088,31871,28217,0,13730,11910,6231,12841,10760,4616,0,0,0
"4696","430430",14332,7281,7051,0,2964,2711,1606,2958,2672,1421,0,0,0
"4697","430435",23300,11297,12003,0,4745,4069,2483,5228,4366,2409,0,0,0
"4698","430440",90457,48875,41582,0,21354,18273,9248,19309,15717,6556,0,0,0
"4699","430450",121362,62393,58969,0,25040,22405,14948,25020,21617,12332,0,0,0
"4700","430460",676377,365750,310626,1,155367,136463,73920,140030,116198,54398,1,0,0
"4701","430461",4270,2127,2143,0,828,767,532,880,775,488,0,0,0
"4702","430462",4460,2197,2263,0,878,777,542,940,810,513,0,0,0
"4703","430463",118978,64972,54006,0,28007,23922,13043,24764,19805,9437,0,0,0
"4704","430465",6651,3200,3451,0,1229,1112,859,1375,1236,840,0,0,0
"4705","430466",52409,28062,24347,0,11743,10034,6285,10718,8789,4840,0,0,0
"4706","430467",10613,5448,5165,0,2248,1983,1217,2242,1917,1006,0,0,0
"4707","430468",19034,9852,9182,0,4370,4002,1480,4300,3721,1161,0,0,0
"4708","430469",6849,3464,3385,0,1304,1234,926,1318,1201,866,0,0,0
"4709","430470",135744,72888,62856,0,30158,26687,16043,27302,23493,12061,0,0,0
"4710","430471",14122,7132,6990,0,2833,2564,1735,2923,2546,1521,0,0,0
"4711","430480",59574,31419,28155,0,12561,11297,7561,11775,10283,6097,0,0,0
"4712","430485",4057,1975,2082,0,714,678,583,793,726,563,0,0,0
"4713","430490",20612,10745,9867,0,4448,4062,2235,4289,3818,1760,0,0,0
"4714","430495",7921,3998,3923,0,1612,1455,931,1622,1470,831,0,0,0
"4715","430500",21393,11240,10153,0,4373,4038,2829,4114,3716,2323,0,0,0
"4716","430510",940914,502883,438031,0,208456,187626,106801,191650,165236,81145,0,0,0
"4717","430511",7234,3460,3774,0,1273,1206,981,1409,1302,1063,0,0,0
"4718","430512",12970,6597,6373,0,2801,2579,1217,2818,2484,1071,0,0,0
"4719","430513",8737,4505,4232,0,1821,1697,987,1807,1630,795,0,0,0
"4720","430515",5948,2974,2974,0,1219,1085,670,1283,1106,585,0,0,0
"4721","430517",21168,10498,10670,0,4455,4012,2031,4771,4142,1757,0,0,0
"4722","430520",34119,17880,16239,0,7073,6442,4365,6721,5939,3579,0,0,0
"4723","430530",22156,11821,10335,0,4617,4235,2969,4235,3798,2302,0,0,0
