"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4951","431513",4857,2480,2377,0,927,873,680,942,879,556,0,0,0
"4952","431514",7126,3609,3517,0,1455,1373,781,1479,1342,696,0,0,0
"4953","431515",13645,6796,6849,0,2700,2509,1587,2897,2621,1331,0,0,0
"4954","431517",4875,2379,2496,0,881,830,668,976,900,620,0,0,0
"4955","431520",9826,4943,4883,0,1879,1773,1291,1930,1786,1167,0,0,0
"4956","431530",44497,23742,20755,0,9620,8559,5563,8899,7623,4233,0,0,0
"4957","431531",3634,1779,1855,0,679,640,460,730,670,455,0,0,0
"4958","431532",5698,2728,2970,0,1097,958,673,1221,1051,698,0,0,0
"4959","431535",9405,4889,4516,0,1898,1724,1267,1794,1630,1092,0,0,0
"4960","431540",15882,8252,7630,0,3740,3013,1499,3655,2776,1199,0,0,0
"4961","431545",5119,2666,2453,0,971,932,763,922,862,669,0,0,0
"4962","431550",34847,18233,16614,0,7412,6788,4033,7099,6182,3333,0,0,0
"4963","431555",6557,3228,3329,0,1304,1177,747,1410,1238,681,0,0,0
"4964","431560",401819,213116,188703,0,87979,79848,45289,81230,70329,37144,0,0,0
"4965","431570",78246,41483,36763,0,16434,14933,10116,15402,13446,7915,0,0,0
"4966","431575",10011,5103,4908,0,2026,1909,1168,2057,1884,967,0,0,0
"4967","431580",23198,12325,10873,0,5001,4590,2734,4692,4066,2115,0,0,0
"4968","431590",15906,8245,7661,0,3328,3014,1903,3266,2849,1546,0,0,0
"4969","431595",5318,2626,2690,2,970,916,740,1013,964,713,1,1,0
"4970","431600",44369,23469,20900,0,9728,8745,4996,9225,7886,3789,0,0,0
"4971","431610",22898,12028,10870,0,4653,4278,3097,4453,3965,2452,0,0,0
"4972","431620",13715,7127,6588,0,2705,2476,1946,2555,2342,1691,0,0,0
"4973","431630",15954,8190,7763,1,3286,2996,1908,3259,2922,1582,0,0,1
"4974","431640",77597,41776,35821,0,16892,14967,9917,15424,12971,7426,0,0,0
"4975","431642",5734,2824,2910,0,1147,1037,640,1207,1051,652,0,0,0
"4976","431643",6540,3502,3038,0,1339,1243,920,1191,1100,747,0,0,0
"4977","431645",22844,11844,11000,0,4822,4431,2591,4725,4158,2117,0,0,0
"4978","431647",8149,4054,4095,0,1495,1412,1147,1536,1447,1112,0,0,0
"4979","431650",17224,8853,8371,0,3512,3194,2147,3497,3069,1805,0,0,0
"4980","431660",38395,20299,18096,0,7810,7463,5026,7348,6795,3953,0,0,0
"4981","431670",18475,9631,8844,0,3914,3502,2215,3791,3260,1793,0,0,0
"4982","431673",4503,2275,2228,0,885,848,542,913,847,468,0,0,0
"4983","431675",15552,8227,7325,0,3308,3096,1823,3169,2837,1319,0,0,0
"4984","431680",286281,155437,130844,0,63643,57280,34514,57151,49135,24558,0,0,0
"4985","431690",552233,299713,252520,0,122208,110431,67074,109018,92765,50737,0,0,0
"4986","431695",12505,6421,6084,0,2595,2352,1474,2615,2333,1136,0,0,0
"4987","431697",7993,3892,4101,0,1504,1408,980,1623,1498,980,0,0,0
"4988","431700",16116,8101,8015,0,3201,2925,1975,3335,2978,1702,0,0,0
"4989","431710",162879,87464,75414,1,35988,31470,20006,32991,27614,14809,1,0,0
"4990","431720",150855,81402,69453,0,34254,30839,16309,30951,26840,11662,0,0,0
"4991","431725",4434,2256,2178,0,836,798,622,832,759,587,0,0,0
"4992","431730",64718,33521,31197,0,13512,11792,8217,13273,11179,6745,0,0,0
"4993","431740",118689,63510,55179,0,24931,22635,15944,22892,20231,12056,0,0,0
"4994","431750",182379,96441,85938,0,38291,35263,22887,35581,32309,18048,0,0,0
"4995","431755",4942,2500,2442,0,996,893,611,1002,912,528,0,0,0
"4996","431760",86668,46024,40644,0,18722,16814,10488,17533,15082,8029,0,0,0
"4997","431770",22816,11596,11220,0,4758,4140,2698,4827,4095,2298,0,0,0
"4998","431775",4491,2367,2124,0,987,913,467,928,840,356,0,0,0
"4999","431780",29600,15544,14056,0,6381,5828,3335,6067,5312,2677,0,0,0
"5000","431790",34508,17806,16702,0,7215,6733,3858,7099,6493,3110,0,0,0
"5001","431795",5528,2843,2685,0,1130,1019,694,1101,972,612,0,0,0
"5002","431800",134718,70386,64332,0,28275,25494,16617,27163,23507,13662,0,0,0
"5003","431805",7314,3751,3563,0,1384,1313,1054,1347,1256,960,0,0,0
"5004","431810",44687,22992,21695,0,8805,8164,6023,8788,7950,4957,0,0,0
"5005","431820",43104,22419,20685,0,9176,8070,5173,8896,7606,4183,0,0,0
"5006","431830",136114,71643,64471,0,28680,25926,17037,27341,23297,13833,0,0,0
"5007","431840",48900,25786,23114,0,10303,9319,6164,9799,8503,4812,0,0,0
"5008","431842",10541,5530,5011,0,2165,2034,1331,2105,1916,990,0,0,0
"5009","431843",6279,3309,2970,0,1317,1191,801,1258,1105,607,0,0,0
"5010","431844",6770,3500,3270,0,1351,1289,860,1300,1216,754,0,0,0
"5011","431845",6000,3033,2967,0,1135,1071,827,1141,1055,771,0,0,0
"5012","431846",4784,2426,2358,0,979,883,564,1032,881,445,0,0,0
"5013","431848",9901,5173,4728,0,2058,1920,1195,1974,1793,961,0,0,0
"5014","431849",6657,3300,3357,0,1230,1142,928,1282,1168,907,0,0,0
"5015","431850",53510,27597,25913,0,10825,9696,7076,10649,9186,6078,0,0,0
"5016","431860",16325,8717,7608,0,3461,3188,2068,3177,2870,1561,0,0,0
"5017","431861",5257,2693,2564,0,1056,996,641,1071,962,531,0,0,0
"5018","431862",8440,4092,4348,0,1750,1514,828,1912,1614,822,0,0,0
"5019","431870",442000,237841,204159,0,99815,86855,51171,91648,74852,37659,0,0,0
"5020","431880",97544,50027,47517,0,19393,17955,12679,19218,17509,10790,0,0,0
"5021","431890",81702,42948,38754,0,17439,15516,9993,16625,14222,7907,0,0,0
"5022","431900",48306,25679,22627,0,10580,9571,5528,9918,8623,4086,0,0,0
"5023","431910",14554,7597,6957,0,2864,2790,1943,2730,2634,1593,0,0,0
"5024","431912",6342,3178,3164,0,1338,1121,719,1422,1099,643,0,0,0
"5025","431915",17076,8529,8547,0,3393,3049,2087,3568,3110,1869,0,0,0
"5026","431920",12146,6234,5912,0,2490,2307,1437,2497,2222,1193,0,0,0
"5027","431930",13240,6786,6454,0,2684,2476,1626,2699,2396,1359,0,0,0
"5028","431935",9371,4725,4646,0,1821,1691,1213,1866,1692,1088,0,0,0
"5029","431936",5009,2511,2498,0,885,885,741,911,881,706,0,0,0
"5030","431937",8453,4190,4263,0,1565,1463,1162,1635,1512,1116,0,0,0
"5031","431940",42499,22192,20307,0,8656,7807,5729,8321,7259,4727,0,0,0
"5032","431950",46011,24884,21127,0,10593,9271,5020,9539,7938,3650,0,0,0
"5033","431960",56483,29489,26994,0,11626,10533,7330,11220,9754,6020,0,0,0
"5034","431970",8643,4469,4174,0,1818,1649,1002,1791,1554,829,0,0,0
"5035","431971",5773,2891,2882,0,1106,1019,766,1140,1023,719,0,0,0
"5036","431973",5228,2570,2658,0,1061,926,583,1145,966,547,0,0,0
"5037","431975",5717,2904,2813,0,1153,1083,668,1178,1097,538,0,0,0
"5038","431980",19983,10322,9652,9,4229,3725,2368,4167,3510,1975,3,3,3
"5039","431990",169448,89894,79554,0,38265,34076,17553,35891,30564,13099,0,0,0
"5040","432000",288560,153271,135289,0,62969,56049,34253,58755,49403,27131,0,0,0
"5041","432010",47422,24907,22514,1,10258,9120,5529,9659,8370,4485,0,0,1
"5042","432020",24273,12855,11418,0,5219,4641,2995,4880,4186,2352,0,0,0
"5043","432023",6960,3524,3436,0,1352,1253,919,1347,1244,845,0,0,0
"5044","432026",14927,7521,7406,0,2857,2664,2000,3022,2716,1668,0,0,0
"5045","432030",12703,6677,6026,0,2605,2378,1694,2470,2195,1361,0,0,0
"5046","432032",6050,3068,2982,0,1224,1126,718,1244,1135,603,0,0,0
"5047","432035",11521,5941,5580,0,2352,2180,1409,2316,2080,1184,0,0,0
"5048","432040",35674,18808,16866,0,7877,7169,3762,7470,6526,2870,0,0,0
"5049","432045",5288,2623,2665,0,1015,969,639,1065,973,627,0,0,0
"5050","432050",15195,7892,7303,0,2983,2777,2132,2869,2642,1792,0,0,0
"5051","432055",14293,7366,6927,0,2992,2635,1739,3002,2514,1411,0,0,0
"5052","432057",4947,2534,2413,0,935,889,710,922,842,649,0,0,0
"5053","432060",9290,4687,4603,0,1789,1678,1220,1807,1700,1096,0,0,0
"5054","432065",6460,3370,3090,0,1310,1196,864,1263,1115,712,0,0,0
"5055","432067",17920,9008,8912,0,3637,3363,2008,3809,3386,1717,0,0,0
"5056","432070",30772,16548,14224,0,6713,6082,3753,6062,5319,2843,0,0,0
"5057","432080",60719,32480,28238,1,13456,11870,7154,12367,10441,5430,1,0,0
"5058","432085",9785,5049,4736,0,2077,1835,1137,2045,1754,937,0,0,0
"5059","432090",51624,27773,23851,0,11307,10273,6193,10454,9022,4375,0,0,0
"5060","432100",22362,11750,10612,0,4796,4439,2515,4536,4100,1976,0,0,0
"5061","432110",33197,17311,15886,0,7257,6364,3690,6868,5875,3143,0,0,0
"5062","432120",97468,52065,45403,0,22971,18960,10134,21268,16510,7625,0,0,0
"5063","432130",52719,27978,24741,0,11447,10381,6150,10622,9244,4875,0,0,0
"5064","432132",8039,4116,3923,0,1579,1454,1083,1557,1407,959,0,0,0
"5065","432135",11170,5745,5424,1,2280,2095,1370,2219,2021,1184,1,0,0
"5066","432140",34174,18410,15764,0,7298,6585,4527,6619,5785,3360,0,0,0
"5067","432143",21849,11260,10587,2,4722,4089,2449,4644,3911,2032,1,1,0
"5068","432145",67721,36419,31302,0,14640,14308,7471,13236,12571,5495,0,0,0
"5069","432146",6098,3220,2878,0,1293,1189,738,1220,1102,556,0,0,0
"5070","432147",12080,6111,5969,0,2392,2225,1494,2446,2209,1314,0,0,0
"5071","432149",7436,3649,3787,0,1373,1300,976,1465,1375,947,0,0,0
"5072","432150",85065,46675,38390,0,18976,16930,10769,16608,14079,7703,0,0,0
"5073","432160",103737,56611,47126,0,24139,20711,11761,21280,17153,8693,0,0,0
"5074","432162",5601,2842,2759,0,1073,1033,736,1085,1007,667,0,0,0
"5075","432163",6999,3531,3468,0,1284,1232,1015,1302,1220,946,0,0,0
"5076","432166",23479,12209,11270,0,5080,4525,2604,4902,4290,2078,0,0,0
"5077","432170",46975,24711,22264,0,10215,9046,5450,9722,8303,4239,0,0,0
"5078","432180",53367,28378,24989,0,11471,10246,6661,10617,9378,4994,0,0,0
"5079","432183",6474,3357,3117,0,1267,1175,915,1237,1117,763,0,0,0
"5080","432185",10385,5428,4957,0,2155,1961,1312,2098,1855,1004,0,0,0
"5081","432190",60297,31625,28672,0,12866,11819,6940,12320,10851,5501,0,0,0
"5082","432195",15302,7869,7433,0,3215,2934,1720,3234,2854,1345,0,0,0
"5083","432200",59936,30782,29154,0,12406,11101,7275,12357,10731,6066,0,0,0
"5084","432210",14725,7795,6930,0,3004,2821,1970,2808,2536,1586,0,0,0
"5085","432215",9421,4626,4795,0,1739,1637,1250,1863,1729,1203,0,0,0
"5086","432218",3824,1914,1910,0,745,694,475,784,711,415,0,0,0
"5087","432220",41367,21796,19571,0,8516,7582,5698,8115,7014,4442,0,0,0
"5088","432225",10484,5359,5125,0,2314,2074,971,2346,2000,779,0,0,0
"5089","432230",20710,10958,9752,0,4184,3973,2801,3914,3611,2227,0,0,0
"5090","432232",9641,4853,4788,0,1899,1750,1204,1953,1764,1071,0,0,0
"5091","432234",4718,2316,2402,0,940,865,511,1020,926,456,0,0,0
"5092","432235",2572,1205,1367,0,517,457,231,599,527,241,0,0,0
"5093","432237",4857,2476,2381,0,944,876,656,948,887,546,0,0,0
"5094","432240",247732,131176,116556,0,55561,47878,27737,52151,43180,21225,0,0,0
"5095","432250",124615,66689,57926,0,27591,24865,14233,25688,21655,10583,0,0,0
"5096","432252",7651,3939,3712,0,1566,1442,931,1553,1432,727,0,0,0
"5097","432253",21398,10947,10451,0,4418,4046,2483,4431,3962,2058,0,0,0
"5098","432254",13770,7045,6725,0,2849,2558,1638,2864,2458,1403,0,0,0
"5099","432255",4457,2274,2183,0,889,819,566,890,815,478,0,0,0
"5100","432260",145548,76524,69024,0,31446,28456,16622,30251,26179,12594,0,0,0
"5101","432270",54861,29442,25419,0,11931,10843,6668,11000,9582,4837,0,0,0
"5102","432280",53674,28645,25029,0,11630,10762,6253,10742,9629,4658,0,0,0
"5103","432285",3841,1918,1923,0,770,721,427,808,753,362,0,0,0
"5104","432290",12125,6210,5915,0,2296,2173,1741,2282,2129,1504,0,0,0
"5105","432300",452369,242237,210131,1,93721,89538,58978,87059,79182,43890,0,0,1
"5106","432310",9756,4985,4771,0,2004,1830,1151,2027,1778,966,0,0,0
"5107","432320",7520,3791,3729,0,1489,1372,930,1520,1385,824,0,0,0
"5108","432330",9052,4612,4440,0,1764,1676,1172,1756,1675,1009,0,0,0
"5109","432335",5583,2768,2815,0,1053,982,733,1096,1009,710,0,0,0
"5110","432340",11728,5779,5949,0,2154,2015,1610,2268,2112,1569,0,0,0
"5111","432345",10648,5350,5298,0,2026,1873,1451,2050,1872,1376,0,0,0
"5112","432350",6701,3450,3251,0,1338,1273,839,1338,1240,673,0,0,0
"5113","432360",3917,1943,1974,0,724,684,535,772,704,498,0,0,0
"5114","432370",6581,3340,3241,0,1274,1157,909,1285,1142,814,0,0,0
"5115","432375",8001,4016,3985,0,1578,1446,992,1647,1444,894,0,0,0
"5116","432377",7240,3747,3493,0,1428,1357,962,1403,1306,784,0,0,0
"5117","432380",38060,20249,17811,0,8527,7516,4206,7945,6635,3231,0,0,0
"5118","500000",3,3,0,0,1,1,1,0,0,0,0,0,0
"5119","500020",27496,13921,13575,0,6227,5014,2680,6385,4872,2318,0,0,0
"5120","500025",11593,5656,5937,0,2318,1917,1421,2517,2000,1420,0,0,0
"5121","500060",78279,41146,37133,0,17854,14558,8734,17064,12990,7079,0,0,0
"5122","500070",41777,21691,20085,1,9115,7670,4906,9033,7137,3915,0,0,1
"5123","500080",15735,7930,7805,0,3253,2716,1961,3321,2701,1783,0,0,0
"5124","500085",24248,12460,11788,0,4894,4286,3280,4884,4095,2809,0,0,0
"5125","500090",18200,9573,8627,0,4072,2930,2571,3976,2632,2019,0,0,0
"5126","500100",47686,24722,22964,0,10902,9299,4521,10560,8637,3767,0,0,0
"5127","500110",100574,51744,48830,0,22167,18420,11157,21989,17368,9473,0,0,0
"5128","500124",16484,8720,7764,0,3792,2587,2341,3754,2205,1805,0,0,0
"5129","500150",13023,6614,6409,0,2787,2291,1536,2831,2192,1386,0,0,0
"5130","500190",54657,27885,26772,0,11531,9901,6453,11743,9621,5408,0,0,0
"5131","500200",24271,12578,11693,0,4886,4215,3477,4826,4016,2851,0,0,0
"5132","500210",42585,21744,20841,0,9675,6254,5815,9960,5976,4905,0,0,0
"5133","500215",14365,7295,7070,0,3320,2675,1300,3420,2578,1072,0,0,0
"5134","500220",45406,23427,21979,0,10625,8193,4609,10382,7685,3912,0,0,0
"5135","500230",30648,15270,15378,0,6349,5396,3525,6734,5476,3168,0,0,0
"5136","500240",63095,32517,30578,0,14005,11583,6929,13873,10811,5894,0,0,0
"5137","500260",29360,14540,14820,0,5793,4728,4019,6274,4873,3673,0,0,0
"5138","500270",1891627,1024361,867266,0,419569,352937,251855,380555,302813,183898,0,0,0
"5139","500280",9643,4921,4722,0,2170,1457,1294,2216,1348,1158,0,0,0
"5140","500290",58443,29498,28945,0,11749,10117,7632,12037,10008,6900,0,0,0
"5141","500295",74232,36313,37919,0,15737,12778,7798,17543,13413,6963,0,0,0
"5142","500310",5610,2762,2848,0,1156,998,608,1246,1033,569,0,0,0
"5143","500315",23960,13007,10953,0,6247,4454,2306,5583,3781,1589,0,0,0
"5144","500320",188039,97962,90077,0,44849,28309,24804,43295,26440,20342,0,0,0
"5145","500325",57935,29027,28908,0,12329,9802,6896,12823,9856,6229,0,0,0
"5146","500330",66147,34783,31364,0,14546,11944,8293,13914,10798,6652,0,0,0
"5147","500345",24199,12740,11459,0,5410,4761,2569,5069,4250,2140,0,0,0
"5148","500348",20619,9716,10903,0,4177,3397,2142,4842,3803,2258,0,0,0
"5149","500350",13056,6706,6350,0,2777,2378,1551,2762,2291,1297,0,0,0
"5150","500370",445249,238116,207132,1,103011,85548,49557,96020,73886,37226,1,0,0
"5151","500375",23352,12420,10932,0,5390,4107,2923,4912,3569,2451,0,0,0
"5152","500380",53521,28446,25075,0,11047,9777,7622,10429,8576,6070,0,0,0
"5153","500390",7202,3514,3688,0,1447,1261,806,1579,1320,789,0,0,0
"5154","500400",22569,11817,10752,0,4653,4005,3159,4454,3628,2670,0,0,0
"5155","500410",18562,9566,8996,0,4226,3407,1933,4198,3186,1612,0,0,0
"5156","500430",31903,16631,15272,0,7212,5808,3611,6927,5457,2888,0,0,0
"5157","500440",20084,9723,10361,0,3869,3398,2456,4421,3640,2300,0,0,0
"5158","500450",41393,21365,20028,0,8401,7373,5591,8214,6873,4941,0,0,0
"5159","500460",34458,17233,17225,0,7246,6049,3938,7618,6074,3533,0,0,0
"5160","500470",55863,28973,26890,0,11477,10151,7345,11255,9609,6026,0,0,0
"5161","500480",14514,7604,6910,0,3141,2654,1809,3022,2439,1449,0,0,0
"5162","500490",12440,6202,6238,0,2503,2141,1558,2634,2180,1424,0,0,0
"5163","500500",53673,27945,25728,0,12167,9678,6100,11849,8843,5036,0,0,0
"5164","500510",10777,5503,5273,1,2202,1889,1412,2170,1817,1286,0,0,1
"5165","500515",13722,7207,6515,0,3045,2543,1619,2913,2349,1253,0,0,0
"5166","500520",34342,17918,16424,0,7917,5399,4602,7785,5115,3524,0,0,0
"5167","500525",13761,7082,6679,0,3003,2308,1771,3010,2147,1522,0,0,0
"5168","500540",76485,39047,37438,0,16846,13973,8228,16909,13422,7107,0,0,0
"5169","500560",45717,23299,22418,0,10309,8358,4632,10455,8042,3921,0,0,0
"5170","500568",34877,18845,16032,0,8533,5181,5131,7595,4451,3986,0,0,0
"5171","500570",98060,49977,48083,0,21556,17968,10453,21624,17159,9300,0,0,0
"5172","500580",21030,10705,10325,0,4386,3737,2582,4452,3631,2242,0,0,0
"5173","500600",40748,20509,20239,0,9237,7211,4061,9495,7065,3679,0,0,0
"5174","500620",114543,59007,55536,0,24448,20675,13884,24153,19758,11625,0,0,0
"5175","500625",13165,6475,6690,0,2351,2108,2016,2522,2174,1994,0,0,0
"5176","500627",13834,6501,7333,0,2685,2308,1508,3224,2654,1455,0,0,0
"5177","500630",90357,46890,43467,0,18507,16182,12201,17999,15279,10189,0,0,0
"5178","500635",24070,12570,11500,0,5670,4394,2506,5519,3966,2015,0,0,0
"5179","500640",13753,6836,6917,0,2917,2477,1442,3146,2485,1286,0,0,0
"5180","500660",193692,102135,91557,0,50547,28020,23568,47957,24211,19389,0,0,0
"5181","500690",25007,12363,12644,0,5379,3862,3122,5941,3982,2721,0,0,0
"5182","500710",36951,18265,18686,0,7879,6504,3882,8555,6731,3400,0,0,0
"5183","500720",69713,35382,34331,0,15728,12806,6848,15929,12579,5823,0,0,0
"5184","500730",8736,4439,4297,0,1858,1625,956,1901,1535,861,0,0,0
"5185","500740",33981,17485,16496,0,7546,6169,3770,7437,5777,3282,0,0,0
"5186","500750",11013,5869,5144,0,2349,1996,1524,2159,1748,1237,0,0,0
"5187","500755",12849,6519,6330,0,2640,2283,1596,2693,2211,1426,0,0,0
"5188","500769",68753,35290,33463,0,14814,12431,8045,14900,11945,6618,0,0,0
"5189","500770",19155,9923,9232,0,4407,3383,2133,4309,3142,1781,0,0,0
"5190","500780",19530,9503,10027,0,4044,3366,2093,4433,3584,2010,0,0,0
"5191","500790",89374,46162,43212,0,20233,16551,9378,19760,15341,8111,0,0,0
"5192","500793",29969,14592,15377,0,6347,5027,3218,6902,5396,3079,0,0,0
"5193","500795",21222,10665,10557,0,4278,3720,2667,4471,3719,2367,0,0,0
"5194","500797",9178,4497,4681,0,1747,1550,1200,1867,1625,1189,0,0,0
"5195","500800",33661,16681,16980,0,6915,5433,4333,7343,5516,4121,0,0,0
"5196","500830",271554,142248,129305,1,58633,50694,32921,56003,46226,27076,0,1,0
"5197","500840",17183,8780,8403,0,3183,2916,2681,3206,2845,2352,0,0,0
"5198","510010",13431,6465,6966,0,2631,2429,1405,2928,2648,1390,0,0,0
"5199","510020",51222,25217,26004,1,11715,9762,3740,12756,9788,3460,1,0,0
"5200","510025",86888,44289,42599,0,21181,17402,5706,20893,16507,5199,0,0,0
"5201","510030",31778,16242,15536,0,7132,5922,3188,7049,5651,2836,0,0,0
"5202","510035",6940,3483,3457,0,1646,1330,507,1733,1305,419,0,0,0
"5203","510040",20624,10061,10563,0,4615,3958,1488,5039,4116,1408,0,0,0
"5204","510050",13205,6421,6784,0,2984,2438,999,3324,2513,947,0,0,0
"5205","510060",21452,10397,11055,0,4780,3956,1661,5267,4200,1588,0,0,0
"5206","510080",13645,6475,7170,0,3021,2612,842,3424,2807,939,0,0,0
"5207","510100",6694,3303,3391,0,1472,1186,645,1564,1235,592,0,0,0
"5208","510120",1876,860,1016,0,386,330,144,455,399,162,0,0,0
"5209","510125",33474,17415,16059,0,7382,6449,3584,7025,5911,3123,0,0,0
"5210","510130",20001,10424,9577,0,4602,3841,1981,4436,3462,1679,0,0,0
"5211","510140",33210,14720,18490,0,7348,5675,1697,9011,6957,2522,0,0,0
"5212","510160",14426,6836,7590,0,2799,2448,1589,3206,2758,1626,0,0,0
"5213","510170",63221,30944,32277,0,13474,11576,5894,14421,11919,5937,0,0,0
"5214","510180",141447,73787,67660,0,32275,28041,13471,31092,25188,11380,0,0,0
"5215","510185",9507,4709,4798,0,2283,1839,587,2349,1846,603,0,0,0
"5216","510190",24927,12259,12668,0,5849,4726,1684,6263,4780,1625,0,0,0
"5217","510250",149673,77679,71994,0,35587,29255,12837,34367,26874,10753,0,0,0
"5218","510260",22778,11500,11278,0,5088,4237,2175,5165,4188,1925,0,0,0
"5219","510263",88253,41263,46990,0,20083,16116,5064,23734,18209,5047,0,0,0
"5220","510267",93050,46600,46450,0,21642,18323,6635,22493,18060,5897,0,0,0
"5221","510268",16395,7685,8710,0,3488,3140,1057,3893,3789,1028,0,0,0
"5222","510269",6142,2960,3182,0,1443,1200,317,1584,1259,339,0,0,0
"5223","510270",33484,17026,16458,0,8384,6550,2092,8521,6065,1872,0,0,0
"5224","510279",18783,9187,9596,0,4202,3721,1264,4530,3825,1241,0,0,0
"5225","510285",11457,5672,5785,0,2829,2057,786,2947,2049,789,0,0,0
"5226","510300",44738,22618,22120,0,9803,8587,4228,9930,8483,3707,0,0,0
"5227","510305",16660,8468,8192,0,4028,3216,1224,4088,3114,990,0,0,0
"5228","510310",8586,4194,4392,0,1871,1602,721,1988,1681,723,0,0,0
"5229","510320",53775,28339,25436,0,13009,10953,4377,12288,9603,3545,0,0,0
"5230","510325",30288,14936,15352,0,8299,5358,1279,8820,5210,1322,0,0,0
"5231","510330",30122,14983,15139,0,7151,5802,2030,7549,5671,1919,0,0,0
"5232","510335",34443,17748,16695,0,8911,6796,2041,8644,6152,1899,0,0,0
"5233","510336",7836,3957,3879,0,1834,1541,582,1889,1484,506,0,0,0
"5234","510337",19216,9289,9927,0,4306,3542,1441,4767,3779,1381,0,0,0
"5235","510340",1073314,581006,492307,1,256568,228711,95727,227233,195000,70074,1,0,0
"5236","510343",10941,5477,5464,0,2395,2133,949,2530,2084,850,0,0,0
"5237","510345",12651,6283,6368,0,2884,2221,1178,3013,2261,1094,0,0,0
"5238","510350",47095,23257,23838,0,10961,8752,3544,11748,8802,3288,0,0,0
"5239","510360",14977,7506,7471,0,3304,2914,1288,3492,2803,1176,0,0,0
"5240","510370",17865,8645,9220,0,4151,3358,1136,4616,3549,1055,0,0,0
"5241","510380",6326,3132,3194,0,1290,1131,711,1349,1154,691,0,0,0
"5242","510385",14545,6824,7721,0,3264,2698,862,3810,3073,838,0,0,0
"5243","510390",8629,4206,4423,0,1720,1479,1007,1873,1602,948,0,0,0
"5244","510395",6854,3478,3376,0,1569,1331,578,1564,1284,528,0,0,0
"5245","510410",45385,24017,21368,0,11586,9108,3323,10824,7866,2678,0,0,0
"5246","510420",26482,13516,12966,0,5351,4887,3278,5448,4640,2878,0,0,0
"5247","510450",5481,2761,2720,0,1185,1041,535,1215,1026,479,0,0,0
"5248","510452",13551,6399,7152,0,2947,2585,867,3198,3105,849,0,0,0
"5249","510454",9631,4710,4921,0,2272,1898,540,2482,1903,536,0,0,0
"5250","510455",8621,4217,4404,0,1906,1579,732,2095,1639,670,0,0,0
"5251","510460",23401,11530,11871,0,5135,4295,2100,5498,4446,1927,0,0,0
"5252","510480",49806,26061,23745,0,11704,10096,4261,11234,9052,3459,0,0,0
"5253","510490",15895,7733,8162,0,3410,2872,1451,3788,3017,1357,0,0,0
"5254","510500",17246,8787,8459,0,3744,3331,1712,3731,3195,1533,0,0,0
"5255","510510",56926,29108,27818,0,13741,11193,4174,13747,10534,3537,0,0,0
"5256","510515",81212,41485,39727,0,18543,15919,7023,18617,15004,6106,0,0,0
"5257","510517",18657,9244,9413,0,4214,3594,1436,4508,3581,1324,0,0,0
"5258","510520",23388,11650,11738,0,5177,4269,2204,5518,4253,1967,0,0,0
"5259","510523",9852,4799,5053,0,2077,1792,930,2282,1892,879,0,0,0
"5260","510525",157292,79385,77907,0,37354,30241,11790,38673,29476,9758,0,0,0
"5261","510530",3281,1594,1687,0,703,594,297,796,618,273,0,0,0
"5262","510550",23697,11733,11964,0,5827,4596,1310,6168,4593,1203,0,0,0
"5263","510558",15501,7773,7728,0,3887,2839,1047,4034,2801,893,0,0,0
"5264","510560",28358,14689,13669,0,7158,5520,2011,6998,4946,1725,0,0,0
"5265","510562",45230,23152,22078,0,10499,8676,3977,10445,8084,3549,0,0,0
"5266","510590",27255,13639,13616,0,6445,5320,1874,6789,5135,1692,0,0,0
"5267","510600",13347,6899,6448,0,2959,2556,1384,2972,2377,1099,0,0,0
"5268","510610",31189,14856,16333,0,6153,5456,3247,7022,5933,3378,0,0,0
"5269","510615",16631,8213,8418,0,3956,3135,1122,4147,3138,1133,0,0,0
"5270","510617",6376,3009,3365,2,1374,1096,539,1557,1270,538,2,0,0
"5271","510618",9760,4862,4898,0,2391,1894,577,2456,1915,527,0,0,0
"5272","510619",6558,3251,3307,0,1633,1204,414,1725,1201,381,0,0,0
"5273","510620",9510,4458,5052,0,1899,1703,856,2183,1979,890,0,0,0
"5274","510621",20591,10203,10388,0,4713,4021,1469,4997,4032,1359,0,0,0
"5275","510622",94100,48226,45874,0,22912,18839,6475,23043,17549,5282,0,0,0
"5276","510623",31102,15217,15885,0,6867,5898,2452,7424,5974,2487,0,0,0
"5277","510624",18528,9029,9499,0,4274,3495,1260,4723,3592,1184,0,0,0
"5278","510625",38194,19685,18509,0,8726,7627,3332,8509,7132,2868,0,0,0
"5279","510626",13029,6179,6850,0,2923,2389,867,3337,2588,925,0,0,0
"5280","510627",7529,3633,3896,0,1531,1306,796,1720,1425,751,0,0,0
"5281","510628",11133,5331,5802,0,2392,2127,812,2714,2311,777,0,0,0
"5282","510629",23370,11259,12111,0,4937,4410,1912,5423,4799,1889,0,0,0
"5283","510630",38605,18694,19911,0,8763,7279,2652,9617,7615,2679,0,0,0
"5284","510631",3207,1572,1635,0,746,597,229,792,624,219,0,0,0
"5285","510637",27217,13643,13574,0,6610,5059,1974,6857,5015,1702,0,0,0
"5286","510642",44554,22297,22257,0,11176,8554,2567,11352,8282,2623,0,0,0
"5287","510645",6455,3171,3284,0,1388,1180,603,1507,1241,536,0,0,0
"5288","510650",56757,28847,27910,0,13164,10776,4907,13459,10327,4124,0,0,0
