"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4925","431410",419935,227339,192596,0,95583,83258,48498,86079,71047,35470,0,0,0
"4926","431413",5230,2656,2574,0,1061,980,615,1055,979,540,0,0,0
"4927","431415",15733,8084,7649,0,3365,3091,1628,3385,2977,1287,0,0,0
"4928","431417",5047,2498,2549,0,983,876,639,1072,900,577,0,0,0
"4929","431420",17631,9203,8428,0,3923,3520,1760,3725,3290,1413,0,0,0
"4930","431430",7972,4165,3807,0,1668,1504,993,1620,1411,776,0,0,0
"4931","431440",695472,379834,315638,0,154956,135680,89198,137462,114367,63809,0,0,0
"4932","431442",12986,6637,6349,0,2550,2320,1767,2508,2279,1562,0,0,0
"4933","431445",6905,3467,3438,0,1279,1228,960,1355,1247,836,0,0,0
"4934","431446",5450,2700,2750,0,1031,942,727,1069,975,706,0,0,0
"4935","431447",9188,4595,4593,0,1772,1615,1208,1871,1635,1087,0,0,0
"4936","431449",10109,5133,4976,0,2049,1901,1183,2091,1931,954,0,0,0
"4937","431450",28506,14640,13866,0,5645,5142,3853,5573,4979,3314,0,0,0
"4938","431454",6076,3120,2956,0,1253,1159,708,1258,1156,542,0,0,0
"4939","431455",6424,3119,3305,0,1168,1087,864,1291,1174,840,0,0,0
"4940","431460",37618,19171,18447,0,8056,7038,4077,8029,6816,3602,0,0,0
"4941","431470",21679,11343,10336,0,4615,4162,2566,4436,3858,2042,0,0,0
"4942","431475",5511,2726,2785,0,1051,963,712,1137,1012,636,0,0,0
"4943","431477",7824,3924,3900,0,1630,1449,845,1698,1455,747,0,0,0
"4944","431478",4540,2260,2280,0,842,798,620,877,822,581,0,0,0
"4945","431480",72451,37824,34627,0,16001,14140,7683,15442,13113,6072,0,0,0
"4946","431490",3189346,1764611,1424730,5,718116,635451,411044,618956,516065,289709,3,2,0
"4947","431500",11110,5678,5432,0,2129,2010,1539,2118,1958,1356,0,0,0
"4948","431505",5406,2788,2618,0,1086,1003,699,1058,949,611,0,0,0
"4949","431507",4439,2211,2228,0,825,776,610,856,793,579,0,0,0
"4950","431510",21818,11318,10500,0,4441,4130,2747,4321,3926,2253,0,0,0
"4951","431513",4642,2375,2267,0,925,840,610,937,846,484,0,0,0
"4952","431514",6903,3504,3399,0,1453,1349,702,1475,1311,613,0,0,0
"4953","431515",13431,6692,6739,0,2692,2467,1533,2896,2567,1276,0,0,0
"4954","431517",4783,2326,2457,0,880,826,620,975,894,588,0,0,0
"4955","431520",9776,4916,4860,0,1879,1756,1281,1930,1767,1163,0,0,0
"4956","431530",43700,23336,20364,0,9608,8305,5423,8891,7363,4110,0,0,0
"4957","431531",3579,1750,1829,0,676,620,454,728,656,445,0,0,0
"4958","431532",5574,2668,2906,0,1091,932,645,1219,1024,663,0,0,0
"4959","431535",9155,4747,4408,0,1890,1703,1154,1787,1617,1004,0,0,0
"4960","431540",15738,8178,7560,0,3729,3005,1444,3647,2770,1143,0,0,0
"4961","431545",5044,2627,2417,0,966,908,753,918,841,658,0,0,0
"4962","431550",32534,16987,15547,0,7110,6583,3294,6838,5987,2722,0,0,0
"4963","431555",6523,3208,3315,0,1301,1173,734,1410,1234,671,0,0,0
"4964","431560",400640,212576,188064,0,87906,79727,44943,81158,70183,36723,0,0,0
"4965","431570",76879,40763,36116,0,16389,14731,9643,15357,13220,7539,0,0,0
"4966","431575",9884,5033,4851,0,2023,1857,1153,2053,1847,951,0,0,0
"4967","431580",22848,12141,10707,0,4993,4558,2590,4677,4032,1998,0,0,0
"4968","431590",15647,8100,7547,0,3313,2944,1843,3255,2803,1489,0,0,0
"4969","431595",5192,2569,2621,2,967,889,713,1012,931,678,1,1,0
"4970","431600",43595,23019,20576,0,9682,8647,4690,9190,7783,3603,0,0,0
"4971","431610",22501,11824,10677,0,4648,4205,2971,4445,3887,2345,0,0,0
"4972","431620",13409,6943,6466,0,2700,2417,1826,2547,2296,1623,0,0,0
"4973","431630",15681,8054,7626,1,3271,2931,1852,3235,2860,1531,0,0,1
"4974","431640",76301,41108,35193,0,16838,14760,9510,15379,12736,7078,0,0,0
"4975","431642",5648,2777,2871,0,1146,1016,615,1207,1030,634,0,0,0
"4976","431643",6424,3436,2988,0,1339,1220,877,1190,1081,717,0,0,0
"4977","431645",22329,11567,10762,0,4805,4311,2451,4700,4049,2013,0,0,0
"4978","431647",8045,4005,4040,0,1495,1386,1124,1535,1418,1087,0,0,0
"4979","431650",16861,8650,8211,0,3496,3135,2019,3479,3000,1732,0,0,0
"4980","431660",37786,19970,17816,0,7801,7389,4780,7330,6724,3762,0,0,0
"4981","431670",18197,9496,8701,0,3908,3460,2128,3779,3204,1718,0,0,0
"4982","431673",4346,2203,2143,0,877,816,510,906,802,435,0,0,0
"4983","431675",15212,8030,7182,0,3301,3048,1681,3163,2786,1233,0,0,0
"4984","431680",282271,153204,129067,0,63551,56804,32849,57047,48605,23415,0,0,0
"4985","431690",531559,288511,243048,0,120610,107970,59931,107432,90248,45368,0,0,0
"4986","431695",12411,6376,6035,0,2593,2326,1457,2606,2312,1117,0,0,0
"4987","431697",7788,3784,4004,0,1499,1362,923,1623,1456,925,0,0,0
"4988","431700",15854,7967,7887,0,3196,2870,1901,3327,2925,1635,0,0,0
"4989","431710",159605,85705,73899,1,35757,30858,19090,32773,26991,14135,1,0,0
"4990","431720",148987,80391,68596,0,34183,30403,15805,30876,26402,11318,0,0,0
"4991","431725",4405,2241,2164,0,836,788,617,832,748,584,0,0,0
"4992","431730",63534,32868,30666,0,13439,11558,7871,13221,10962,6483,0,0,0
"4993","431740",116355,62267,54088,0,24854,22293,15120,22811,19883,11394,0,0,0
"4994","431750",179524,94959,84565,0,38221,34492,22246,35491,31517,17557,0,0,0
"4995","431755",4846,2447,2399,0,987,871,589,998,897,504,0,0,0
"4996","431760",85592,45460,40132,0,18614,16563,10283,17436,14828,7868,0,0,0
"4997","431770",22572,11467,11105,0,4753,4099,2615,4816,4064,2225,0,0,0
"4998","431775",4458,2352,2106,0,986,903,463,925,829,352,0,0,0
"4999","431780",29252,15359,13893,0,6376,5733,3250,6050,5237,2606,0,0,0
"5000","431790",34103,17612,16491,0,7204,6679,3729,7084,6431,2976,0,0,0
"5001","431795",5480,2816,2664,0,1128,1005,683,1097,962,605,0,0,0
"5002","431800",132600,69216,63384,0,28205,25230,15781,27075,23245,13064,0,0,0
"5003","431805",7267,3731,3536,0,1384,1302,1045,1347,1241,948,0,0,0
"5004","431810",43689,22476,21213,0,8778,7973,5725,8756,7729,4728,0,0,0
"5005","431820",42402,22043,20359,0,9153,7935,4955,8862,7474,4023,0,0,0
"5006","431830",133274,70116,63158,0,28540,25582,15994,27185,22866,13107,0,0,0
"5007","431840",47946,25271,22675,0,10254,9100,5917,9749,8302,4624,0,0,0
"5008","431842",10345,5419,4926,0,2158,2008,1253,2091,1881,954,0,0,0
"5009","431843",6173,3244,2929,0,1313,1173,758,1255,1093,581,0,0,0
"5010","431844",6708,3470,3238,0,1351,1271,848,1300,1205,733,0,0,0
"5011","431845",5898,2985,2913,0,1128,1048,809,1138,1023,752,0,0,0
"5012","431846",4688,2375,2313,0,976,863,536,1028,853,432,0,0,0
"5013","431848",9782,5104,4678,0,2056,1905,1143,1967,1779,932,0,0,0
"5014","431849",6562,3248,3314,0,1228,1119,901,1282,1147,885,0,0,0
"5015","431850",49479,25531,23948,0,10429,9591,5511,10217,9045,4686,0,0,0
"5016","431860",16126,8620,7506,0,3454,3149,2017,3172,2833,1501,0,0,0
"5017","431861",5158,2644,2514,0,1054,983,607,1065,946,503,0,0,0
"5018","431862",8220,3982,4238,0,1736,1469,777,1900,1575,763,0,0,0
"5019","431870",433899,233559,200340,0,99398,85275,48886,91220,73262,35858,0,0,0
"5020","431880",95400,48937,46463,0,19329,17591,12017,19127,17128,10208,0,0,0
"5021","431890",80017,42076,37941,0,17389,15214,9473,16568,13910,7463,0,0,0
"5022","431900",47732,25380,22352,0,10559,9484,5337,9893,8511,3948,0,0,0
"5023","431910",14206,7405,6801,0,2856,2718,1831,2727,2564,1510,0,0,0
"5024","431912",6281,3149,3132,0,1333,1113,703,1411,1090,631,0,0,0
"5025","431915",16855,8424,8431,0,3386,3010,2028,3557,3062,1812,0,0,0
"5026","431920",11912,6129,5783,0,2484,2250,1395,2485,2156,1142,0,0,0
"5027","431930",13121,6727,6394,0,2682,2455,1590,2686,2378,1330,0,0,0
"5028","431935",9228,4643,4585,0,1814,1668,1161,1863,1674,1048,0,0,0
"5029","431936",4868,2451,2417,0,884,857,710,910,847,660,0,0,0
"5030","431937",8284,4118,4166,0,1562,1437,1119,1631,1468,1067,0,0,0
"5031","431940",41775,21805,19970,0,8615,7689,5501,8279,7160,4531,0,0,0
"5032","431950",45430,24572,20858,0,10573,9176,4823,9513,7813,3532,0,0,0
"5033","431960",55469,28958,26511,0,11584,10376,6998,11185,9594,5732,0,0,0
"5034","431970",8533,4421,4112,0,1815,1629,977,1787,1524,801,0,0,0
"5035","431971",5741,2871,2870,0,1105,1017,749,1138,1020,712,0,0,0
"5036","431973",5120,2518,2602,0,1056,900,562,1139,942,521,0,0,0
"5037","431975",5658,2879,2779,0,1151,1071,657,1176,1076,527,0,0,0
"5038","431980",19904,10284,9611,9,4227,3713,2344,4164,3501,1946,3,3,3
"5039","431990",162888,86423,76465,0,37937,33024,15462,35523,29458,11484,0,0,0
"5040","432000",284199,150987,133212,0,62819,55361,32807,58577,48688,25947,0,0,0
"5041","432010",46744,24537,22206,1,10228,9029,5280,9628,8274,4304,0,0,1
"5042","432020",23875,12654,11221,0,5203,4556,2895,4857,4101,2263,0,0,0
"5043","432023",6817,3444,3373,0,1346,1215,883,1346,1215,812,0,0,0
"5044","432026",14598,7317,7281,0,2844,2631,1842,3007,2688,1586,0,0,0
"5045","432030",12514,6577,5937,0,2605,2344,1628,2467,2151,1319,0,0,0
"5046","432032",5990,3038,2952,0,1224,1117,697,1241,1126,585,0,0,0
"5047","432035",11311,5833,5478,0,2348,2139,1346,2309,2034,1135,0,0,0
"5048","432040",35184,18537,16647,0,7866,7104,3567,7460,6463,2724,0,0,0
"5049","432045",5224,2600,2624,0,1015,956,629,1064,945,615,0,0,0
"5050","432050",14907,7715,7192,0,2982,2750,1983,2865,2622,1705,0,0,0
"5051","432055",14180,7305,6875,0,2981,2616,1708,2996,2492,1387,0,0,0
"5052","432057",4894,2501,2393,0,934,864,703,920,828,645,0,0,0
"5053","432060",9220,4649,4571,0,1783,1665,1201,1801,1687,1083,0,0,0
"5054","432065",6314,3292,3022,0,1300,1179,813,1257,1095,670,0,0,0
"5055","432067",17718,8914,8804,0,3632,3326,1956,3800,3356,1648,0,0,0
"5056","432070",30234,16284,13950,0,6697,5982,3605,6025,5213,2712,0,0,0
"5057","432080",59176,31664,27511,1,13311,11603,6750,12230,10171,5110,1,0,0
"5058","432085",9725,5021,4704,0,2076,1830,1115,2037,1749,918,0,0,0
"5059","432090",50997,27448,23549,0,11276,10124,6048,10417,8866,4266,0,0,0
"5060","432100",22111,11614,10497,0,4790,4387,2437,4530,4048,1919,0,0,0
"5061","432110",33096,17252,15844,0,7248,6347,3657,6865,5857,3122,0,0,0
"5062","432120",96703,51663,45040,0,22933,18803,9927,21234,16370,7436,0,0,0
"5063","432130",51819,27570,24249,0,11418,10240,5912,10579,9091,4579,0,0,0
"5064","432132",7862,4015,3847,0,1576,1415,1024,1552,1383,912,0,0,0
"5065","432135",11026,5670,5355,1,2270,2067,1333,2209,1990,1156,1,0,0
"5066","432140",33578,18109,15469,0,7240,6516,4353,6555,5699,3215,0,0,0
"5067","432143",21600,11137,10461,2,4714,4044,2379,4638,3858,1965,1,1,0
"5068","432145",66841,35953,30888,0,14629,14222,7102,13216,12466,5206,0,0,0
"5069","432146",5947,3143,2804,0,1284,1149,710,1210,1055,539,0,0,0
"5070","432147",11904,6022,5882,0,2385,2166,1471,2438,2150,1294,0,0,0
"5071","432149",7270,3567,3703,0,1373,1268,926,1465,1343,895,0,0,0
"5072","432150",83721,45963,37758,0,18919,16725,10319,16556,13842,7360,0,0,0
"5073","432160",101841,55599,46242,0,24065,20346,11188,21196,16767,8279,0,0,0
"5074","432162",5530,2814,2716,0,1073,1023,718,1083,993,640,0,0,0
"5075","432163",6913,3485,3428,0,1283,1214,988,1301,1205,922,0,0,0
"5076","432166",23177,12050,11127,0,5069,4480,2501,4889,4237,2001,0,0,0
"5077","432170",46385,24410,21975,0,10197,8918,5295,9700,8152,4123,0,0,0
"5078","432180",52764,28045,24719,0,11436,10156,6453,10590,9270,4859,0,0,0
"5079","432183",6395,3314,3081,0,1266,1156,892,1235,1103,743,0,0,0
"5080","432185",10193,5324,4869,0,2149,1909,1266,2090,1810,969,0,0,0
"5081","432190",59561,31251,28310,0,12845,11682,6724,12295,10702,5313,0,0,0
"5082","432195",14919,7703,7216,0,3207,2891,1605,3218,2794,1204,0,0,0
"5083","432200",58533,30073,28460,0,12336,10840,6897,12278,10469,5713,0,0,0
"5084","432210",14180,7519,6661,0,2996,2789,1734,2801,2503,1357,0,0,0
"5085","432215",9154,4491,4663,0,1736,1604,1151,1859,1696,1108,0,0,0
"5086","432218",3782,1893,1889,0,744,684,465,784,700,405,0,0,0
"5087","432220",40793,21498,19295,0,8504,7432,5562,8098,6846,4351,0,0,0
"5088","432225",10325,5280,5045,0,2311,2043,926,2340,1971,734,0,0,0
"5089","432230",20589,10904,9685,0,4179,3957,2768,3910,3587,2188,0,0,0
"5090","432232",9549,4808,4741,0,1892,1725,1191,1945,1738,1058,0,0,0
"5091","432234",4665,2285,2380,0,937,853,495,1020,912,448,0,0,0
"5092","432235",2344,1102,1242,0,517,452,133,598,523,121,0,0,0
"5093","432237",4752,2422,2330,0,944,851,627,947,865,518,0,0,0
"5094","432240",242833,128619,114214,0,55184,46875,26560,51750,42145,20319,0,0,0
"5095","432250",122084,65340,56744,0,27465,24509,13366,25557,21293,9894,0,0,0
"5096","432252",7519,3868,3651,0,1555,1411,902,1542,1414,695,0,0,0
"5097","432253",21054,10791,10263,0,4412,4024,2355,4421,3943,1899,0,0,0
"5098","432254",13556,6939,6617,0,2837,2507,1595,2858,2404,1355,0,0,0
"5099","432255",4355,2235,2120,0,883,812,540,879,808,433,0,0,0
"5100","432260",141691,74496,67195,0,31310,27855,15331,30109,25538,11548,0,0,0
"5101","432270",53759,28873,24886,0,11895,10668,6310,10953,9409,4524,0,0,0
"5102","432280",53094,28344,24750,0,11603,10677,6064,10719,9535,4496,0,0,0
"5103","432285",3818,1904,1914,0,770,717,417,808,745,361,0,0,0
"5104","432290",11947,6120,5827,0,2294,2150,1676,2275,2099,1453,0,0,0
"5105","432300",442658,237124,205533,1,93313,87755,56056,86581,77278,41674,0,0,1
"5106","432310",9613,4913,4700,0,1995,1789,1129,2015,1739,946,0,0,0
"5107","432320",7416,3740,3676,0,1484,1344,912,1514,1349,813,0,0,0
"5108","432330",8954,4550,4404,0,1756,1656,1138,1754,1661,989,0,0,0
"5109","432335",5510,2730,2780,0,1051,959,720,1095,994,691,0,0,0
"5110","432340",11495,5659,5836,0,2150,1966,1543,2265,2064,1507,0,0,0
"5111","432345",10522,5295,5227,0,2020,1833,1442,2036,1839,1352,0,0,0
"5112","432350",6522,3365,3157,0,1332,1242,791,1330,1199,628,0,0,0
"5113","432360",3886,1927,1959,0,722,671,534,768,696,495,0,0,0
"5114","432370",6447,3270,3177,0,1270,1120,880,1279,1111,787,0,0,0
"5115","432375",7914,3977,3937,0,1574,1429,974,1645,1413,879,0,0,0
"5116","432377",7094,3672,3422,0,1424,1325,923,1399,1272,751,0,0,0
"5117","432380",37393,19910,17483,0,8482,7393,4035,7906,6492,3085,0,0,0
"5118","500000",3,3,0,0,1,1,1,0,0,0,0,0,0
"5119","500020",26712,13521,13191,0,6117,4859,2545,6252,4746,2193,0,0,0
"5120","500025",10316,5033,5283,0,2127,1841,1065,2325,1915,1043,0,0,0
"5121","500060",75859,39825,36034,0,17526,14283,8016,16778,12736,6520,0,0,0
"5122","500070",40393,20962,19430,1,8882,7610,4470,8776,7054,3600,0,0,1
"5123","500080",15259,7693,7566,0,3231,2694,1768,3291,2679,1596,0,0,0
"5124","500085",23042,11791,11251,0,4837,4068,2886,4837,3893,2521,0,0,0
"5125","500090",17622,9275,8347,0,3991,2840,2444,3900,2533,1914,0,0,0
"5126","500100",44984,23303,21681,0,10750,9116,3437,10387,8439,2855,0,0,0
"5127","500110",95414,49016,46398,0,21749,18001,9266,21524,16970,7904,0,0,0
"5128","500124",15928,8396,7532,0,3758,2501,2137,3715,2129,1688,0,0,0
"5129","500150",12713,6453,6260,0,2775,2255,1423,2823,2165,1272,0,0,0
"5130","500190",53060,27075,25985,0,11425,9731,5919,11622,9437,4926,0,0,0
"5131","500200",23577,12207,11370,0,4837,4089,3281,4762,3887,2721,0,0,0
"5132","500210",41746,21283,20463,0,9626,6111,5546,9922,5848,4693,0,0,0
"5133","500215",14180,7199,6981,0,3305,2626,1268,3397,2537,1047,0,0,0
"5134","500220",44207,22785,21422,0,10454,7967,4364,10227,7470,3725,0,0,0
"5135","500230",29817,14854,14963,0,6273,5264,3317,6657,5333,2973,0,0,0
"5136","500240",62085,32011,30074,0,13958,11444,6609,13836,10664,5574,0,0,0
"5137","500260",26235,12948,13287,0,5729,4615,2604,6209,4755,2323,0,0,0
"5138","500270",1864182,1009044,855138,0,418591,349882,240571,379496,299799,175843,0,0,0
"5139","500280",9457,4823,4634,0,2162,1417,1244,2209,1312,1113,0,0,0
"5140","500290",56046,28267,27779,0,11686,9969,6612,11975,9838,5966,0,0,0
"5141","500295",72761,35585,37176,0,15651,12579,7355,17450,13194,6532,0,0,0
"5142","500310",5560,2742,2818,0,1154,992,596,1238,1032,548,0,0,0
"5143","500315",23564,12786,10778,0,6186,4400,2200,5520,3741,1517,0,0,0
"5144","500320",187567,97733,89834,0,44809,28249,24675,43255,26372,20207,0,0,0
"5145","500325",56687,28386,28301,0,12171,9597,6618,12653,9655,5993,0,0,0
"5146","500330",64569,33939,30630,0,14447,11696,7796,13807,10563,6260,0,0,0
"5147","500345",23260,12233,11027,0,5285,4636,2312,4956,4141,1930,0,0,0
"5148","500348",20240,9536,10704,0,4115,3335,2086,4775,3737,2192,0,0,0
"5149","500350",12767,6556,6211,0,2724,2336,1496,2710,2268,1233,0,0,0
"5150","500370",438525,234463,204061,1,102337,84884,47242,95345,73243,35473,1,0,0
"5151","500375",22826,12136,10690,0,5350,4054,2732,4886,3514,2290,0,0,0
"5152","500380",51850,27522,24328,0,10903,9561,7058,10301,8355,5672,0,0,0
"5153","500390",7001,3428,3573,0,1429,1226,773,1547,1280,746,0,0,0
"5154","500400",21799,11405,10394,0,4589,3930,2886,4393,3567,2434,0,0,0
"5155","500410",18223,9400,8823,0,4184,3359,1857,4166,3127,1530,0,0,0
"5156","500430",31154,16253,14901,0,7152,5713,3388,6879,5356,2666,0,0,0
"5157","500440",19588,9486,10102,0,3825,3324,2337,4380,3536,2186,0,0,0
"5158","500450",40659,20995,19664,0,8358,7238,5399,8177,6760,4727,0,0,0
"5159","500460",33786,16878,16908,0,7217,5950,3711,7588,5965,3355,0,0,0
"5160","500470",54853,28425,26428,0,11430,10046,6949,11211,9480,5737,0,0,0
"5161","500480",14109,7394,6715,0,3078,2569,1747,2952,2368,1395,0,0,0
"5162","500490",11920,5930,5990,0,2481,2089,1360,2606,2129,1255,0,0,0
"5163","500500",52136,27129,25007,0,12051,9507,5571,11729,8664,4614,0,0,0
"5164","500510",10500,5361,5138,1,2190,1858,1313,2154,1779,1205,0,0,1
"5165","500515",13412,7042,6370,0,3007,2490,1545,2886,2291,1193,0,0,0
"5166","500520",33577,17515,16062,0,7877,5229,4409,7722,4943,3397,0,0,0
"5167","500525",13595,6999,6596,0,2990,2282,1727,3000,2116,1480,0,0,0
"5168","500540",75103,38322,36781,0,16742,13816,7764,16824,13263,6694,0,0,0
"5169","500560",44508,22719,21789,0,10148,8202,4369,10275,7847,3667,0,0,0
"5170","500568",34043,18433,15610,0,8484,5036,4913,7525,4286,3799,0,0,0
"5171","500570",96304,49040,47264,0,21472,17745,9823,21514,16934,8816,0,0,0
"5172","500580",20476,10424,10052,0,4364,3683,2377,4412,3564,2076,0,0,0
"5173","500600",39937,20104,19833,0,9150,7097,3857,9422,6929,3482,0,0,0
"5174","500620",111429,57375,54054,0,24245,20285,12845,23935,19332,10787,0,0,0
"5175","500625",12891,6342,6549,0,2339,2072,1931,2506,2135,1908,0,0,0
"5176","500627",13451,6309,7142,0,2655,2270,1384,3197,2591,1354,0,0,0
"5177","500630",88430,45834,42596,0,18430,15997,11407,17920,15093,9583,0,0,0
"5178","500635",23572,12315,11257,0,5645,4244,2426,5485,3809,1963,0,0,0
"5179","500640",13558,6738,6820,0,2906,2460,1372,3136,2465,1219,0,0,0
"5180","500660",192513,101476,91037,0,50485,27933,23058,47904,24125,19008,0,0,0
"5181","500690",24439,12049,12390,0,5343,3797,2909,5906,3918,2566,0,0,0
"5182","500710",36062,17816,18246,0,7808,6375,3633,8465,6592,3189,0,0,0
"5183","500720",68100,34532,33568,0,15569,12609,6354,15753,12376,5439,0,0,0
"5184","500730",8377,4247,4130,0,1829,1579,839,1872,1496,762,0,0,0
"5185","500740",33207,17111,16096,0,7508,6089,3514,7401,5660,3035,0,0,0
"5186","500750",10204,5448,4756,0,2294,1929,1225,2108,1689,959,0,0,0
"5187","500755",12676,6428,6248,0,2623,2270,1535,2676,2200,1372,0,0,0
"5188","500769",66687,34261,32426,0,14729,12127,7405,14778,11584,6064,0,0,0
"5189","500770",18940,9807,9133,0,4392,3328,2087,4289,3093,1751,0,0,0
"5190","500780",18979,9225,9754,0,3981,3289,1955,4355,3512,1887,0,0,0
"5191","500790",88463,45683,42780,0,20119,16493,9071,19651,15292,7837,0,0,0
"5192","500793",29443,14350,15093,0,6315,4934,3101,6862,5280,2951,0,0,0
"5193","500795",20700,10405,10295,0,4261,3589,2555,4451,3571,2273,0,0,0
"5194","500797",8916,4373,4543,0,1724,1489,1160,1852,1551,1140,0,0,0
"5195","500800",31882,15780,16102,0,6746,5238,3796,7164,5298,3640,0,0,0
"5196","500830",266141,139444,126696,1,58191,50094,31159,55575,45585,25536,0,1,0
"5197","500840",16714,8541,8173,0,3153,2814,2574,3175,2737,2261,0,0,0
"5198","510010",13119,6307,6812,0,2612,2375,1320,2902,2593,1317,0,0,0
"5199","510020",50148,24696,25452,0,11589,9638,3469,12622,9649,3181,0,0,0
"5200","510025",85154,43424,41730,0,21062,17059,5303,20772,16107,4851,0,0,0
"5201","510030",31301,15995,15306,0,7100,5864,3031,7018,5586,2702,0,0,0
"5202","510035",6846,3423,3423,0,1644,1320,459,1730,1301,392,0,0,0
"5203","510040",20230,9863,10367,0,4569,3897,1397,4994,4057,1316,0,0,0
"5204","510050",12958,6294,6664,0,2965,2417,912,3311,2494,859,0,0,0
"5205","510060",21111,10229,10882,0,4747,3895,1587,5240,4139,1503,0,0,0
"5206","510080",13434,6375,7059,0,3003,2579,793,3395,2785,879,0,0,0
"5207","510100",6586,3247,3339,0,1465,1169,613,1560,1218,561,0,0,0
"5208","510120",1856,850,1006,0,386,328,136,454,396,156,0,0,0
"5209","510125",33136,17245,15891,0,7357,6374,3514,7006,5841,3044,0,0,0
"5210","510130",19620,10221,9399,0,4576,3769,1876,4419,3386,1594,0,0,0
"5211","510140",32392,14393,17999,0,7288,5596,1509,8955,6860,2184,0,0,0
"5212","510160",13871,6590,7281,0,2728,2379,1483,3123,2667,1491,0,0,0
"5213","510170",62571,30655,31916,0,13435,11502,5718,14342,11799,5775,0,0,0
"5214","510180",137272,71620,65652,0,31812,27647,12161,30658,24773,10221,0,0,0
"5215","510185",9343,4632,4711,0,2277,1825,530,2339,1817,555,0,0,0
"5216","510190",24533,12069,12464,0,5834,4663,1572,6235,4726,1503,0,0,0
"5217","510250",147123,76371,70752,0,35406,28848,12117,34165,26448,10139,0,0,0
"5218","510260",20072,10029,10043,0,4821,3932,1276,4931,3908,1204,0,0,0
"5219","510263",86585,40474,46111,0,19977,15839,4658,23590,17941,4580,0,0,0
"5220","510267",91295,45807,45488,0,21550,18101,6156,22389,17784,5315,0,0,0
"5221","510268",16144,7564,8580,0,3472,3094,998,3876,3744,960,0,0,0
"5222","510269",6041,2913,3128,0,1435,1188,290,1573,1245,310,0,0,0
"5223","510270",32678,16625,16053,0,8339,6401,1885,8461,5949,1643,0,0,0
"5224","510279",18410,9001,9409,0,4188,3648,1165,4508,3739,1162,0,0,0
"5225","510285",11195,5531,5664,0,2807,2034,690,2932,2022,710,0,0,0
"5226","510300",44004,22216,21788,0,9770,8481,3965,9896,8384,3508,0,0,0
"5227","510305",16407,8338,8069,0,4014,3186,1138,4073,3078,918,0,0,0
"5228","510310",8464,4129,4335,0,1859,1588,682,1980,1664,691,0,0,0
"5229","510320",52935,27891,25044,0,12953,10858,4080,12244,9506,3294,0,0,0
"5230","510325",29697,14646,15051,0,8230,5288,1128,8706,5150,1195,0,0,0
"5231","510330",29289,14565,14724,0,7055,5680,1830,7440,5554,1730,0,0,0
"5232","510335",33509,17255,16254,0,8876,6725,1654,8600,6096,1558,0,0,0
"5233","510336",7693,3870,3823,0,1822,1503,545,1880,1466,477,0,0,0
"5234","510337",19004,9196,9808,0,4295,3510,1391,4748,3740,1320,0,0,0
"5235","510340",1055104,571260,483843,1,255459,225867,89934,226052,191937,65854,1,0,0
"5236","510343",10726,5360,5366,0,2380,2098,882,2519,2065,782,0,0,0
"5237","510345",12530,6227,6303,0,2877,2212,1138,3002,2246,1055,0,0,0
"5238","510350",46627,23038,23589,0,10942,8704,3392,11718,8744,3127,0,0,0
"5239","510360",14678,7366,7312,0,3290,2880,1196,3470,2758,1084,0,0,0
"5240","510370",17605,8512,9093,0,4128,3310,1074,4593,3505,995,0,0,0
"5241","510380",6237,3082,3155,0,1281,1112,689,1342,1137,676,0,0,0
"5242","510385",14334,6723,7611,0,3249,2672,802,3795,3048,768,0,0,0
"5243","510390",8213,3983,4230,0,1699,1425,859,1859,1550,821,0,0,0
"5244","510395",6742,3424,3318,0,1563,1315,546,1554,1267,497,0,0,0
"5245","510410",44821,23719,21102,0,11547,9038,3134,10792,7793,2517,0,0,0
"5246","510420",25889,13229,12660,0,5324,4795,3110,5423,4534,2703,0,0,0
"5247","510450",5393,2717,2676,0,1180,1021,516,1211,1013,452,0,0,0
"5248","510452",13229,6259,6970,0,2938,2529,792,3178,3046,746,0,0,0
"5249","510454",9508,4664,4844,0,2264,1884,516,2473,1881,490,0,0,0
"5250","510455",8481,4140,4341,0,1890,1565,685,2081,1620,640,0,0,0
"5251","510460",22910,11279,11631,0,5117,4226,1936,5469,4390,1772,0,0,0
"5252","510480",49183,25749,23434,0,11659,9992,4098,11192,8961,3281,0,0,0
"5253","510490",15571,7561,8010,0,3395,2826,1340,3777,2972,1261,0,0,0
"5254","510500",16923,8624,8299,0,3713,3268,1643,3691,3135,1473,0,0,0
"5255","510510",56275,28773,27502,0,13696,11097,3980,13705,10438,3359,0,0,0
"5256","510515",79845,40760,39085,0,18487,15649,6624,18553,14759,5773,0,0,0
"5257","510517",18245,9028,9217,0,4188,3553,1287,4471,3524,1222,0,0,0
"5258","510520",22962,11437,11525,0,5110,4238,2089,5453,4214,1858,0,0,0
"5259","510523",9653,4686,4967,0,2074,1761,851,2273,1867,827,0,0,0
"5260","510525",150336,75950,74386,0,36879,28787,10284,38171,27861,8354,0,0,0
"5261","510530",3220,1560,1660,0,693,575,292,785,605,270,0,0,0
"5262","510550",23503,11643,11860,0,5811,4569,1263,6151,4568,1141,0,0,0
