"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4966","431575",10023,5109,4914,0,2027,1912,1170,2058,1886,970,0,0,0
"4967","431580",23282,12365,10917,0,5001,4601,2763,4694,4080,2143,0,0,0
"4968","431590",15995,8292,7703,0,3334,3030,1928,3267,2872,1564,0,0,0
"4969","431595",5332,2633,2697,2,970,917,746,1013,964,720,1,1,0
"4970","431600",44518,23553,20965,0,9738,8780,5035,9228,7922,3815,0,0,0
"4971","431610",23039,12101,10938,0,4659,4301,3141,4457,3989,2492,0,0,0
"4972","431620",13776,7158,6618,0,2705,2478,1975,2555,2342,1721,0,0,0
"4973","431630",15964,8196,7767,1,3286,2996,1914,3260,2923,1584,0,0,1
"4974","431640",78110,42034,36076,0,16913,15079,10042,15453,13113,7510,0,0,0
"4975","431642",5790,2853,2937,0,1147,1039,667,1207,1051,679,0,0,0
"4976","431643",6553,3508,3045,0,1339,1246,923,1191,1103,751,0,0,0
"4977","431645",23010,11936,11074,0,4826,4458,2652,4730,4178,2166,0,0,0
"4978","431647",8161,4065,4096,0,1495,1423,1147,1536,1448,1112,0,0,0
"4979","431650",17271,8876,8395,0,3517,3205,2154,3499,3087,1809,0,0,0
"4980","431660",38458,20335,18123,0,7812,7488,5035,7351,6817,3955,0,0,0
"4981","431670",18540,9671,8869,0,3915,3517,2239,3795,3269,1805,0,0,0
"4982","431673",4508,2278,2230,0,885,848,545,913,847,470,0,0,0
"4983","431675",15625,8274,7351,0,3311,3107,1856,3170,2841,1340,0,0,0
"4984","431680",287473,155990,131483,0,63674,57415,34901,57198,49274,25011,0,0,0
"4985","431690",560692,304177,256515,0,123021,111426,69730,109850,93816,52849,0,0,0
"4986","431695",12537,6435,6102,0,2597,2358,1480,2616,2342,1144,0,0,0
"4987","431697",8037,3903,4134,0,1504,1412,987,1632,1512,990,0,0,0
"4988","431700",16122,8102,8020,0,3201,2925,1976,3335,2981,1704,0,0,0
"4989","431710",163424,87775,75648,1,36003,31553,20219,33011,27679,14958,1,0,0
"4990","431720",151128,81564,69564,0,34259,30877,16428,30959,26878,11727,0,0,0
"4991","431725",4435,2257,2178,0,836,799,622,832,759,587,0,0,0
"4992","431730",64970,33648,31322,0,13518,11823,8307,13286,11207,6829,0,0,0
"4993","431740",119106,63722,55384,0,24945,22686,16091,22916,20301,12167,0,0,0
"4994","431750",182941,96742,86199,0,38310,35399,23033,35608,32420,18171,0,0,0
"4995","431755",4959,2511,2448,0,996,897,618,1002,914,532,0,0,0
"4996","431760",86963,46157,40806,0,18727,16855,10575,17552,15141,8113,0,0,0
"4997","431770",23016,11697,11319,0,4775,4198,2724,4836,4159,2324,0,0,0
"4998","431775",4498,2371,2127,0,987,915,469,928,841,358,0,0,0
"4999","431780",29731,15607,14124,0,6386,5856,3365,6075,5346,2703,0,0,0
"5000","431790",34718,17919,16799,0,7219,6753,3947,7106,6520,3173,0,0,0
"5001","431795",5552,2854,2698,0,1131,1022,701,1102,979,617,0,0,0
"5002","431800",135235,70651,64584,0,28300,25594,16757,27191,23598,13795,0,0,0
"5003","431805",7361,3774,3587,0,1386,1318,1070,1348,1265,974,0,0,0
"5004","431810",44807,23048,21759,0,8806,8191,6051,8789,7977,4993,0,0,0
"5005","431820",43294,22523,20771,0,9185,8124,5214,8915,7640,4216,0,0,0
"5006","431830",136637,71915,64722,0,28691,26029,17195,27352,23418,13952,0,0,0
"5007","431840",49233,25956,23277,0,10318,9396,6242,9821,8571,4885,0,0,0
"5008","431842",10574,5546,5028,0,2165,2043,1338,2106,1923,999,0,0,0
"5009","431843",6327,3340,2987,0,1317,1201,822,1258,1112,617,0,0,0
"5010","431844",6794,3517,3277,0,1351,1289,877,1302,1216,759,0,0,0
"5011","431845",6020,3041,2979,0,1135,1074,832,1141,1057,781,0,0,0
"5012","431846",4803,2433,2370,0,980,883,570,1033,885,452,0,0,0
"5013","431848",9952,5194,4758,0,2060,1924,1210,1975,1795,988,0,0,0
"5014","431849",6719,3332,3387,0,1230,1147,955,1282,1173,932,0,0,0
"5015","431850",54234,27948,26286,0,11093,9717,7138,10925,9212,6149,0,0,0
"5016","431860",16354,8730,7624,0,3461,3188,2081,3178,2872,1574,0,0,0
"5017","431861",5282,2704,2578,0,1056,999,649,1073,968,537,0,0,0
"5018","431862",8494,4118,4376,0,1754,1521,843,1916,1630,830,0,0,0
"5019","431870",444104,238764,205340,0,99877,87095,51792,91693,75131,38516,0,0,0
"5020","431880",98241,50402,47839,0,19409,18048,12945,19236,17598,11005,0,0,0
"5021","431890",82367,43299,39068,0,17450,15611,10238,16638,14315,8115,0,0,0
"5022","431900",48485,25776,22709,0,10582,9598,5596,9925,8649,4135,0,0,0
"5023","431910",14592,7618,6974,0,2864,2799,1955,2730,2644,1600,0,0,0
"5024","431912",6380,3194,3186,0,1344,1129,721,1429,1110,647,0,0,0
"5025","431915",17129,8558,8571,0,3395,3063,2100,3568,3127,1876,0,0,0
"5026","431920",12245,6284,5961,0,2492,2324,1468,2498,2239,1224,0,0,0
"5027","431930",13341,6833,6508,0,2686,2505,1642,2700,2422,1386,0,0,0
"5028","431935",9415,4746,4669,0,1823,1704,1219,1867,1709,1093,0,0,0
"5029","431936",5025,2522,2503,0,886,891,745,911,882,710,0,0,0
"5030","431937",8482,4211,4271,0,1565,1465,1181,1635,1516,1120,0,0,0
"5031","431940",42722,22324,20398,0,8666,7835,5823,8325,7287,4786,0,0,0
"5032","431950",46285,25021,21264,0,10606,9343,5072,9556,8006,3702,0,0,0
"5033","431960",56731,29623,27108,0,11635,10573,7415,11226,9788,6094,0,0,0
"5034","431970",8671,4483,4188,0,1818,1656,1009,1791,1560,837,0,0,0
"5035","431971",5803,2901,2902,0,1106,1029,766,1141,1042,719,0,0,0
"5036","431973",5232,2572,2660,0,1062,926,584,1145,967,548,0,0,0
"5037","431975",5740,2915,2825,0,1154,1087,674,1179,1104,542,0,0,0
"5038","431980",20005,10334,9662,9,4230,3730,2374,4167,3513,1982,3,3,3
"5039","431990",169977,90187,79790,0,38287,34170,17730,35914,30642,13234,0,0,0
"5040","432000",289569,153729,135840,0,63011,56182,34536,58788,49547,27505,0,0,0
"5041","432010",47681,25029,22651,1,10263,9137,5629,9667,8400,4584,0,0,1
"5042","432020",24333,12880,11453,0,5221,4648,3011,4883,4198,2372,0,0,0
"5043","432023",6967,3529,3438,0,1353,1256,920,1347,1245,846,0,0,0
"5044","432026",15008,7557,7451,0,2859,2681,2017,3022,2744,1685,0,0,0
"5045","432030",12809,6744,6065,0,2606,2389,1749,2470,2197,1398,0,0,0
"5046","432032",6062,3072,2990,0,1224,1127,721,1244,1138,608,0,0,0
"5047","432035",11583,5974,5609,0,2352,2186,1436,2319,2093,1197,0,0,0
"5048","432040",35812,18888,16924,0,7883,7203,3802,7472,6551,2901,0,0,0
"5049","432045",5314,2637,2677,0,1015,974,648,1065,978,634,0,0,0
"5050","432050",15209,7895,7314,0,2983,2777,2135,2870,2644,1800,0,0,0
"5051","432055",14501,7477,7024,0,2997,2659,1821,3011,2542,1471,0,0,0
"5052","432057",4979,2549,2430,0,935,889,725,924,844,662,0,0,0
"5053","432060",9331,4703,4628,0,1789,1689,1225,1807,1720,1101,0,0,0
"5054","432065",6503,3389,3114,0,1311,1201,877,1265,1118,731,0,0,0
"5055","432067",17990,9041,8949,0,3637,3374,2030,3810,3402,1737,0,0,0
"5056","432070",30930,16628,14302,0,6719,6120,3789,6067,5363,2872,0,0,0
"5057","432080",60913,32586,28326,1,13469,11905,7212,12375,10475,5476,1,0,0
"5058","432085",9823,5071,4752,0,2082,1841,1148,2047,1764,941,0,0,0
"5059","432090",51832,27889,23943,0,11320,10290,6279,10466,9047,4430,0,0,0
"5060","432100",22446,11797,10649,0,4799,4450,2548,4542,4109,1998,0,0,0
"5061","432110",33218,17320,15898,0,7257,6369,3694,6869,5877,3152,0,0,0
"5062","432120",97633,52153,45480,0,22984,19003,10166,21276,16539,7665,0,0,0
"5063","432130",52949,28087,24862,0,11451,10407,6229,10627,9274,4961,0,0,0
"5064","432132",8091,4144,3947,0,1582,1461,1101,1559,1413,975,0,0,0
"5065","432135",11212,5763,5448,1,2280,2097,1386,2219,2027,1202,1,0,0
"5066","432140",34349,18500,15849,0,7301,6613,4586,6626,5816,3407,0,0,0
"5067","432143",21998,11331,10665,2,4730,4115,2486,4653,3937,2075,1,1,0
"5068","432145",67876,36507,31369,0,14645,14316,7546,13241,12588,5540,0,0,0
"5069","432146",6169,3259,2910,0,1293,1205,761,1220,1118,572,0,0,0
"5070","432147",12105,6124,5981,0,2394,2234,1496,2447,2219,1315,0,0,0
"5071","432149",7444,3653,3791,0,1373,1301,979,1465,1378,948,0,0,0
"5072","432150",85463,46898,38565,0,18991,16964,10943,16618,14127,7820,0,0,0
"5073","432160",104338,56923,47415,0,24151,20813,11959,21298,17260,8857,0,0,0
"5074","432162",5630,2856,2774,0,1075,1036,745,1086,1010,678,0,0,0
"5075","432163",7022,3545,3477,0,1284,1233,1028,1302,1221,954,0,0,0
"5076","432166",23612,12281,11331,0,5080,4534,2667,4906,4300,2125,0,0,0
"5077","432170",47164,24810,22354,0,10228,9098,5484,9730,8362,4262,0,0,0
"5078","432180",53543,28466,25077,0,11476,10277,6713,10629,9416,5032,0,0,0
"5079","432183",6503,3367,3136,0,1268,1178,921,1239,1123,774,0,0,0
"5080","432185",10433,5462,4971,0,2156,1974,1332,2099,1863,1009,0,0,0
"5081","432190",60559,31759,28800,0,12874,11862,7023,12329,10896,5575,0,0,0
"5082","432195",15355,7897,7458,0,3216,2940,1741,3235,2862,1361,0,0,0
"5083","432200",60195,30926,29269,0,12426,11156,7344,12378,10775,6116,0,0,0
"5084","432210",14741,7803,6938,0,3004,2822,1977,2809,2536,1593,0,0,0
"5085","432215",9506,4661,4845,0,1740,1659,1262,1865,1760,1220,0,0,0
"5086","432218",3828,1915,1913,0,745,694,476,784,711,418,0,0,0
"5087","432220",41641,21956,19685,0,8525,7662,5769,8126,7071,4488,0,0,0
"5088","432225",10502,5367,5135,0,2314,2076,977,2346,2004,785,0,0,0
"5089","432230",20850,11028,9822,0,4187,4004,2837,3918,3654,2250,0,0,0
"5090","432232",9694,4891,4803,0,1900,1774,1217,1953,1776,1074,0,0,0
"5091","432234",4720,2317,2403,0,940,865,512,1020,926,457,0,0,0
"5092","432235",2572,1205,1367,0,517,457,231,599,527,241,0,0,0
"5093","432237",4873,2483,2390,0,946,876,661,948,892,550,0,0,0
"5094","432240",248791,131714,117077,0,55616,48012,28086,52228,43306,21543,0,0,0
"5095","432250",125317,67083,58234,0,27618,25002,14463,25715,21776,10743,0,0,0
"5096","432252",7689,3957,3732,0,1566,1451,940,1556,1442,734,0,0,0
"5097","432253",21442,10973,10469,0,4421,4050,2502,4431,3963,2075,0,0,0
"5098","432254",13831,7078,6753,0,2850,2571,1657,2865,2471,1417,0,0,0
"5099","432255",4485,2292,2193,0,891,820,581,893,815,485,0,0,0
"5100","432260",146276,76908,69368,0,31462,28521,16925,30270,26277,12821,0,0,0
"5101","432270",55090,29552,25538,0,11943,10865,6744,11010,9610,4918,0,0,0
"5102","432280",53906,28786,25120,0,11650,10786,6350,10749,9650,4721,0,0,0
"5103","432285",3848,1921,1927,0,771,721,429,808,753,366,0,0,0
"5104","432290",12148,6226,5922,0,2296,2173,1757,2283,2130,1509,0,0,0
"5105","432300",454852,243586,211265,1,93797,89984,59805,87132,79641,44492,0,0,1
"5106","432310",9797,5007,4790,0,2004,1845,1158,2030,1791,969,0,0,0
"5107","432320",7558,3804,3754,0,1489,1379,936,1522,1398,834,0,0,0
"5108","432330",9103,4638,4465,0,1765,1682,1191,1757,1682,1026,0,0,0
"5109","432335",5600,2775,2825,0,1053,982,740,1096,1011,718,0,0,0
"5110","432340",11759,5797,5962,0,2154,2024,1619,2269,2119,1574,0,0,0
"5111","432345",10689,5375,5314,0,2031,1887,1457,2051,1884,1379,0,0,0
"5112","432350",6737,3468,3269,0,1338,1273,857,1338,1240,691,0,0,0
"5113","432360",3918,1943,1975,0,724,684,535,772,705,498,0,0,0
"5114","432370",6637,3372,3265,0,1275,1160,937,1285,1144,836,0,0,0
"5115","432375",8006,4017,3989,0,1578,1447,992,1647,1445,897,0,0,0
"5116","432377",7297,3772,3525,0,1429,1358,985,1404,1318,803,0,0,0
"5117","432380",38264,20362,17902,0,8534,7539,4289,7956,6655,3291,0,0,0
"5118","500000",3,3,0,0,1,1,1,0,0,0,0,0,0
"5119","500020",27853,14136,13717,0,6240,5061,2835,6398,4913,2406,0,0,0
"5120","500025",11626,5671,5955,0,2321,1919,1431,2518,2005,1432,0,0,0
"5121","500060",78665,41358,37307,0,17890,14596,8872,17106,13028,7173,0,0,0
"5122","500070",42235,21931,20303,1,9192,7707,5032,9093,7179,4031,0,0,1
"5123","500080",15950,8042,7908,0,3261,2750,2031,3327,2721,1860,0,0,0
"5124","500085",24398,12534,11864,0,4898,4303,3333,4890,4118,2856,0,0,0
"5125","500090",18315,9639,8676,0,4076,2941,2622,3981,2649,2046,0,0,0
"5126","500100",48291,25053,23238,0,10914,9355,4784,10570,8691,3977,0,0,0
"5127","500110",101526,52244,49282,0,22259,18561,11424,22078,17500,9704,0,0,0
"5128","500124",16668,8830,7838,0,3804,2614,2412,3761,2224,1853,0,0,0
"5129","500150",13103,6656,6447,0,2791,2309,1556,2838,2202,1407,0,0,0
"5130","500190",55213,28172,27041,0,11540,9969,6663,11759,9693,5589,0,0,0
"5131","500200",24488,12681,11807,0,4890,4264,3527,4836,4069,2902,0,0,0
"5132","500210",42915,21932,20983,0,9692,6302,5938,9976,6035,4972,0,0,0
"5133","500215",14432,7318,7114,0,3327,2684,1307,3430,2603,1081,0,0,0
"5134","500220",45640,23556,22084,0,10641,8225,4690,10396,7710,3978,0,0,0
"5135","500230",30901,15401,15500,0,6360,5438,3603,6745,5516,3239,0,0,0
"5136","500240",63362,32645,30717,0,14009,11602,7034,13883,10837,5997,0,0,0
"5137","500260",29386,14550,14836,0,5794,4731,4025,6278,4877,3681,0,0,0
"5138","500270",1901275,1029786,871489,0,419919,354183,255684,380922,304064,186503,0,0,0
"5139","500280",9703,4949,4754,0,2172,1462,1315,2218,1357,1179,0,0,0
"5140","500290",58735,29650,29085,0,11762,10150,7738,12050,10031,7004,0,0,0
"5141","500295",74646,36514,38132,0,15754,12834,7926,17565,13475,7092,0,0,0
"5142","500310",5626,2770,2856,0,1157,1002,611,1247,1037,572,0,0,0
"5143","500315",24060,13059,11001,0,6252,4475,2332,5590,3810,1601,0,0,0
"5144","500320",188177,98037,90140,0,44857,28334,24846,43304,26461,20375,0,0,0
"5145","500325",58219,29171,29048,0,12339,9848,6984,12836,9905,6307,0,0,0
"5146","500330",66629,35056,31573,0,14558,12012,8486,13933,10859,6781,0,0,0
"5147","500345",24512,12908,11604,0,5422,4806,2680,5083,4292,2229,0,0,0
"5148","500348",20821,9812,11009,0,4181,3447,2184,4847,3856,2306,0,0,0
"5149","500350",13204,6788,6416,0,2778,2382,1628,2762,2297,1357,0,0,0
"5150","500370",446278,238675,207602,1,103116,85678,49881,96130,74030,37442,1,0,0
"5151","500375",23397,12437,10960,0,5393,4108,2936,4913,3575,2472,0,0,0
"5152","500380",53791,28598,25193,0,11059,9820,7719,10433,8622,6138,0,0,0
"5153","500390",7272,3557,3715,0,1450,1276,831,1579,1331,805,0,0,0
"5154","500400",22815,11957,10858,0,4658,4039,3260,4464,3666,2728,0,0,0
"5155","500410",18713,9661,9052,0,4236,3424,2001,4199,3203,1650,0,0,0
"5156","500430",32187,16777,15410,0,7224,5872,3681,6944,5503,2963,0,0,0
"5157","500440",20219,9782,10437,0,3872,3420,2490,4425,3666,2346,0,0,0
"5158","500450",41600,21480,20120,0,8412,7405,5663,8222,6900,4998,0,0,0
"5159","500460",34542,17280,17262,0,7250,6071,3959,7622,6091,3549,0,0,0
"5160","500470",56169,29128,27041,0,11487,10196,7445,11269,9652,6120,0,0,0
"5161","500480",14572,7634,6938,0,3144,2664,1826,3027,2450,1461,0,0,0
"5162","500490",12505,6232,6273,0,2504,2148,1580,2634,2195,1444,0,0,0
"5163","500500",54014,28141,25873,0,12179,9735,6227,11860,8892,5121,0,0,0
"5164","500510",10838,5536,5301,1,2204,1895,1437,2170,1822,1309,0,0,1
"5165","500515",13854,7280,6574,0,3056,2560,1664,2924,2365,1285,0,0,0
"5166","500520",34522,18022,16500,0,7921,5425,4676,7791,5132,3577,0,0,0
"5167","500525",13822,7108,6714,0,3005,2311,1792,3014,2157,1543,0,0,0
"5168","500540",76738,39169,37569,0,16853,13999,8317,16924,13458,7187,0,0,0
"5169","500560",46365,23673,22692,0,10355,8451,4867,10493,8120,4079,0,0,0
"5170","500568",35053,18940,16113,0,8542,5199,5199,7600,4476,4037,0,0,0
"5171","500570",98715,50323,48392,0,21586,18055,10682,21652,17241,9499,0,0,0
"5172","500580",21214,10801,10413,0,4389,3758,2654,4454,3647,2312,0,0,0
"5173","500600",40961,20626,20335,0,9245,7236,4145,9508,7090,3737,0,0,0
"5174","500620",115015,59242,55773,0,24466,20715,14061,24168,19805,11800,0,0,0
"5175","500625",13263,6516,6747,0,2352,2122,2042,2525,2208,2014,0,0,0
"5176","500627",13902,6531,7371,0,2689,2315,1527,3228,2667,1476,0,0,0
"5177","500630",90724,47070,43654,0,18519,16244,12307,18015,15352,10287,0,0,0
"5178","500635",24331,12714,11617,0,5687,4418,2609,5534,3992,2091,0,0,0
"5179","500640",13763,6839,6924,0,2917,2477,1445,3147,2487,1290,0,0,0
"5180","500660",193860,102216,91644,0,50555,28035,23626,47964,24227,19453,0,0,0
"5181","500690",25124,12421,12703,0,5389,3883,3149,5956,4009,2738,0,0,0
"5182","500710",37137,18361,18776,0,7889,6529,3943,8564,6755,3457,0,0,0
"5183","500720",70111,35563,34548,0,15747,12850,6966,15943,12651,5954,0,0,0
"5184","500730",8862,4508,4354,0,1862,1635,1011,1904,1540,910,0,0,0
"5185","500740",34197,17594,16603,0,7564,6205,3825,7448,5809,3346,0,0,0
"5186","500750",11206,5966,5240,0,2355,2021,1590,2161,1772,1307,0,0,0
"5187","500755",12924,6554,6370,0,2643,2293,1618,2695,2221,1454,0,0,0
"5188","500769",69159,35489,33670,0,14835,12533,8121,14924,12059,6687,0,0,0
"5189","500770",19206,9946,9260,0,4412,3392,2142,4318,3149,1793,0,0,0
"5190","500780",19624,9553,10071,0,4052,3370,2131,4443,3590,2038,0,0,0
"5191","500790",89494,46214,43280,0,20238,16565,9411,19769,15364,8147,0,0,0
"5192","500793",30170,14691,15479,0,6357,5044,3290,6906,5423,3150,0,0,0
"5193","500795",21367,10749,10618,0,4285,3741,2723,4475,3744,2399,0,0,0
"5194","500797",9238,4529,4709,0,1748,1555,1226,1869,1628,1212,0,0,0
"5195","500800",33942,16831,17111,0,6925,5449,4457,7348,5540,4223,0,0,0
"5196","500830",273325,143158,130166,1,58706,50899,33553,56095,46476,27595,0,1,0
"5197","500840",17249,8817,8432,0,3184,2919,2714,3207,2850,2375,0,0,0
"5198","510010",13521,6509,7012,0,2633,2453,1423,2931,2678,1403,0,0,0
"5199","510020",51406,25312,26093,1,11724,9789,3799,12767,9813,3513,1,0,0
"5200","510025",87208,44451,42757,0,21194,17480,5777,20914,16569,5274,0,0,0
"5201","510030",31909,16303,15606,0,7137,5943,3223,7056,5674,2876,0,0,0
"5202","510035",6957,3491,3466,0,1648,1331,512,1733,1306,427,0,0,0
"5203","510040",20818,10157,10661,0,4640,3982,1535,5069,4144,1448,0,0,0
"5204","510050",13224,6430,6794,0,2985,2440,1005,3324,2515,955,0,0,0
"5205","510060",21575,10454,11121,0,4783,3974,1697,5273,4213,1635,0,0,0
"5206","510080",13727,6518,7209,0,3025,2627,866,3430,2817,962,0,0,0
"5207","510100",6709,3311,3398,0,1473,1186,652,1565,1236,597,0,0,0
"5208","510120",1886,864,1022,0,387,330,147,455,400,167,0,0,0
"5209","510125",33572,17464,16108,0,7391,6466,3607,7030,5930,3148,0,0,0
"5210","510130",20134,10489,9645,0,4614,3859,2016,4446,3490,1709,0,0,0
"5211","510140",33449,14824,18625,0,7364,5698,1762,9021,6993,2611,0,0,0
"5212","510160",14649,6934,7715,0,2813,2488,1633,3226,2809,1680,0,0,0
"5213","510170",63447,31066,32381,0,13491,11614,5961,14439,11968,5974,0,0,0
"5214","510180",142843,74484,68359,0,32355,28165,13964,31179,25336,11844,0,0,0
"5215","510185",9568,4741,4827,0,2287,1851,603,2355,1852,620,0,0,0
"5216","510190",25163,12372,12791,0,5882,4751,1739,6295,4806,1690,0,0,0
"5217","510250",150907,78344,72563,0,35809,29382,13153,34588,27022,10953,0,0,0
"5218","510260",23325,11781,11544,0,5187,4316,2278,5274,4259,2011,0,0,0
"5219","510263",88886,41561,47325,0,20125,16227,5209,23795,18319,5211,0,0,0
"5220","510267",93531,46839,46692,0,21674,18389,6776,22526,18116,6050,0,0,0
"5221","510268",16482,7723,8759,0,3492,3157,1074,3899,3810,1050,0,0,0
"5222","510269",6174,2974,3200,0,1444,1201,329,1589,1262,349,0,0,0
"5223","510270",34028,17338,16690,0,8412,6583,2343,8546,6098,2046,0,0,0
"5224","510279",18872,9229,9643,0,4213,3737,1279,4540,3844,1259,0,0,0
"5225","510285",11487,5685,5802,0,2830,2059,796,2948,2057,797,0,0,0
"5226","510300",45024,22770,22254,0,9818,8638,4314,9949,8543,3762,0,0,0
"5227","510305",16746,8507,8239,0,4035,3229,1243,4099,3125,1015,0,0,0
"5228","510310",8651,4232,4419,0,1871,1616,745,1991,1693,735,0,0,0
"5229","510320",54072,28490,25582,0,13022,10989,4479,12314,9648,3620,0,0,0
"5230","510325",30487,15040,15447,0,8308,5385,1347,8828,5238,1381,0,0,0
"5231","510330",30378,15129,15249,0,7156,5826,2147,7562,5698,1989,0,0,0
"5232","510335",34632,17856,16776,0,8928,6813,2115,8658,6164,1954,0,0,0
"5233","510336",7942,4012,3930,0,1854,1568,590,1904,1513,513,0,0,0
"5234","510337",19280,9324,9956,0,4311,3554,1459,4772,3788,1396,0,0,0
"5235","510340",1079683,584480,495200,3,257009,229656,97815,227688,195944,71568,2,1,0
"5236","510343",11010,5512,5498,0,2398,2142,972,2534,2099,865,0,0,0
"5237","510345",12687,6297,6390,0,2885,2228,1184,3016,2267,1107,0,0,0
"5238","510350",47438,23436,24002,0,10975,8779,3682,11763,8824,3415,0,0,0
"5239","510360",15044,7544,7500,0,3307,2937,1300,3499,2813,1188,0,0,0
"5240","510370",17984,8709,9275,0,4156,3381,1172,4620,3570,1085,0,0,0
"5241","510380",6345,3143,3202,0,1293,1136,714,1349,1161,692,0,0,0
"5242","510385",14581,6844,7737,0,3266,2702,876,3813,3077,847,0,0,0
"5243","510390",8683,4229,4454,0,1727,1481,1021,1880,1606,968,0,0,0
"5244","510395",6877,3490,3387,0,1570,1334,586,1564,1289,534,0,0,0
"5245","510410",45592,24144,21448,0,11597,9144,3403,10833,7890,2725,0,0,0
"5246","510420",26653,13600,13053,0,5353,4940,3307,5452,4698,2903,0,0,0
"5247","510450",5484,2762,2722,0,1185,1041,536,1215,1026,481,0,0,0
"5248","510452",13649,6436,7213,0,2951,2597,888,3199,3121,893,0,0,0
"5249","510454",9688,4737,4951,0,2275,1903,559,2483,1914,554,0,0,0
"5250","510455",8681,4243,4438,0,1908,1595,740,2097,1650,691,0,0,0
"5251","510460",23527,11596,11931,0,5138,4305,2153,5503,4467,1961,0,0,0
"5252","510480",50020,26179,23841,0,11714,10119,4346,11241,9076,3524,0,0,0
"5253","510490",15972,7771,8201,0,3414,2883,1474,3796,3037,1368,0,0,0
"5254","510500",17370,8843,8527,0,3750,3365,1728,3742,3237,1548,0,0,0
"5255","510510",57153,29240,27913,0,13761,11223,4256,13763,10559,3591,0,0,0
"5256","510515",81715,41765,39950,0,18575,16027,7163,18643,15104,6203,0,0,0
"5257","510517",18766,9298,9468,0,4224,3607,1467,4517,3594,1357,0,0,0
"5258","510520",23567,11745,11822,0,5195,4294,2256,5540,4275,2007,0,0,0
"5259","510523",9912,4835,5077,0,2081,1813,941,2291,1899,887,0,0,0
"5260","510525",158133,79837,78296,0,37402,30376,12059,38722,29610,9964,0,0,0
"5261","510530",3285,1596,1689,0,703,594,299,796,618,275,0,0,0
"5262","510550",23767,11770,11997,0,5830,4605,1335,6171,4607,1219,0,0,0
"5263","510558",15572,7813,7759,0,3897,2856,1060,4038,2809,912,0,0,0
"5264","510560",28505,14762,13743,0,7168,5537,2057,7007,4967,1769,0,0,0
"5265","510562",45509,23304,22205,0,10507,8704,4093,10455,8121,3629,0,0,0
"5266","510590",27393,13712,13681,0,6455,5335,1922,6801,5151,1729,0,0,0
"5267","510600",13428,6940,6488,0,2963,2582,1395,2973,2405,1110,0,0,0
"5268","510610",31249,14885,16364,0,6163,5465,3257,7038,5939,3387,0,0,0
"5269","510615",16729,8268,8461,0,3958,3141,1169,4152,3149,1160,0,0,0
"5270","510617",6415,3030,3383,2,1378,1102,550,1562,1275,546,2,0,0
"5271","510618",9790,4879,4911,0,2394,1899,586,2460,1918,533,0,0,0
"5272","510619",6594,3276,3318,0,1634,1213,429,1727,1204,387,0,0,0
"5273","510620",9544,4476,5068,0,1904,1704,868,2185,1982,901,0,0,0
"5274","510621",20771,10301,10470,0,4718,4038,1545,5009,4045,1416,0,0,0
"5275","510622",94831,48579,46252,0,22958,18952,6669,23098,17671,5483,0,0,0
"5276","510623",31263,15281,15982,0,6872,5927,2482,7441,5997,2544,0,0,0
"5277","510624",18634,9082,9552,0,4281,3513,1288,4730,3609,1213,0,0,0
"5278","510625",38506,19842,18664,0,8739,7656,3447,8530,7169,2965,0,0,0
"5279","510626",13101,6222,6879,0,2933,2398,891,3342,2594,943,0,0,0
"5280","510627",7564,3651,3913,0,1534,1318,799,1721,1437,755,0,0,0
"5281","510628",11173,5346,5827,0,2394,2129,823,2720,2315,792,0,0,0
"5282","510629",23424,11288,12136,0,4939,4422,1927,5427,4805,1904,0,0,0
"5283","510630",38886,18834,20052,0,8772,7317,2745,9629,7656,2767,0,0,0
"5284","510631",3214,1575,1639,0,746,599,230,794,625,220,0,0,0
"5285","510637",27923,14010,13913,0,6622,5135,2253,6869,5099,1945,0,0,0
"5286","510642",44891,22467,22424,0,11214,8603,2650,11393,8326,2705,0,0,0
"5287","510645",6460,3174,3286,0,1388,1181,605,1507,1242,537,0,0,0
"5288","510650",56996,28972,28024,0,13180,10808,4984,13475,10353,4196,0,0,0
"5289","510665",11642,5936,5706,0,2549,2281,1106,2565,2187,954,0,0,0
"5290","510670",3694,1794,1900,0,734,657,403,789,694,417,0,0,0
"5291","510675",73190,37545,35645,0,17861,14633,5051,17316,13640,4689,0,0,0
"5292","510677",17737,8837,8900,0,4068,3312,1457,4257,3256,1387,0,0,0
"5293","510680",10223,4971,5252,0,2153,1918,900,2339,2032,881,0,0,0
"5294","510682",21508,10575,10933,0,4873,4032,1670,5244,4136,1553,0,0,0
"5295","510685",7540,3570,3970,0,1468,1277,825,1694,1410,866,0,0,0
"5296","510700",30262,15090,15172,0,6501,5649,2940,6899,5621,2652,0,0,0
"5297","510704",137370,72437,64933,0,34041,28120,10276,32097,24891,7945,0,0,0
"5298","510706",40867,20456,20411,0,10090,8077,2289,10555,7915,1941,0,0,0
"5299","510710",32637,16730,15907,0,7297,6242,3191,7115,5908,2884,0,0,0
"5300","510715",4707,2282,2425,0,979,867,436,1108,946,371,0,0,0
"5301","510718",15048,7537,7511,0,3455,2901,1181,3548,2890,1073,0,0,0
"5302","510719",5798,2867,2931,0,1182,1072,613,1251,1102,578,0,0,0
