"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4134","411530",13779,7088,6691,0,2960,2684,1444,2961,2559,1171,0,0,0
"4135","411535",12266,6427,5839,0,2856,2493,1078,2752,2207,880,0,0,0
"4136","411540",31586,16735,14851,0,6981,6355,3399,6638,5590,2623,0,0,0
"4137","411545",7281,3641,3640,0,1555,1335,751,1687,1333,620,0,0,0
"4138","411550",8808,4500,4308,0,1853,1732,915,1849,1658,801,0,0,0
"4139","411560",38627,19924,18703,0,8994,7743,3187,8962,7073,2668,0,0,0
"4140","411570",55596,31189,24407,0,14011,12053,5125,11558,9368,3481,0,0,0
"4141","411573",7155,3559,3596,0,1533,1393,633,1613,1438,545,0,0,0
"4142","411575",19069,9559,9510,0,4298,3554,1707,4460,3489,1561,0,0,0
"4143","411580",73898,40408,33490,0,18129,16165,6114,15972,13050,4468,0,0,0
"4144","411585",11297,5939,5358,0,2597,2369,973,2494,2118,746,0,0,0
"4145","411590",4178,2131,2047,0,936,816,379,944,784,319,0,0,0
"4146","411600",4264,2182,2082,0,889,829,464,885,790,407,0,0,0
"4147","411605",22586,11767,10819,0,5349,4615,1803,5227,4121,1471,0,0,0
"4148","411610",25500,13006,12494,0,5624,4994,2388,5625,4797,2072,0,0,0
"4149","411620",28728,14829,13899,0,6383,5484,2962,6310,5136,2453,0,0,0
"4150","411630",8005,4326,3679,0,1733,1588,1005,1594,1354,731,0,0,0
"4151","411640",8099,4205,3894,0,1664,1497,1044,1628,1399,867,0,0,0
"4152","411650",2987,1584,1403,0,623,568,393,575,502,326,0,0,0
"4153","411660",7521,3801,3720,0,1541,1427,833,1571,1363,786,0,0,0
"4154","411670",25138,13467,11671,0,5562,5106,2799,5156,4404,2111,0,0,0
"4155","411680",14664,7216,7448,0,3507,3093,616,3683,3127,638,0,0,0
"4156","411690",63716,33709,30007,0,13951,12333,7425,13094,10962,5951,0,0,0
"4157","411695",9442,4756,4686,0,2005,1779,972,2124,1772,790,0,0,0
"4158","411700",16277,8621,7656,0,3581,3070,1970,3359,2701,1596,0,0,0
"4159","411705",20794,10730,10064,0,4785,4028,1917,4687,3802,1575,0,0,0
"4160","411710",28822,14911,13911,0,6405,5593,2913,6362,5202,2347,0,0,0
"4161","411720",14727,7720,7007,0,3186,2933,1601,3060,2653,1294,0,0,0
"4162","411721",6600,3470,3130,0,1418,1265,787,1390,1152,588,0,0,0
"4163","411722",13467,7194,6273,0,3345,2870,979,3064,2469,740,0,0,0
"4164","411725",18684,9800,8884,0,4064,3716,2020,3969,3381,1534,0,0,0
"4165","411727",18641,9143,9498,0,3808,3349,1986,4167,3535,1796,0,0,0
"4166","411729",6603,3331,3272,0,1285,1212,834,1367,1181,724,0,0,0
"4167","411730",35625,17792,17833,0,8293,6802,2697,8581,6685,2567,0,0,0
"4168","411740",7070,3791,3279,0,1470,1390,931,1347,1212,720,0,0,0
"4169","411745",13782,7204,6578,0,3181,2841,1182,3035,2616,927,0,0,0
"4170","411750",76931,41159,35772,0,17441,15568,8150,16206,13250,6316,0,0,0
"4171","411760",82796,44311,38485,0,19359,16119,8833,18078,13897,6510,0,0,0
"4172","411770",61146,31728,29417,1,14786,12833,4109,14337,11549,3531,0,0,1
"4173","411780",29839,14830,15009,0,6501,5670,2659,6958,5720,2331,0,0,0
"4174","411790",62704,34197,28507,0,15194,13478,5525,13375,11081,4051,0,0,0
"4175","411800",31281,16215,15066,0,6731,6084,3400,6555,5598,2913,0,0,0
"4176","411810",23138,11975,11163,0,4989,4557,2429,4939,4215,2009,0,0,0
"4177","411820",310093,160240,149853,0,68868,59682,31690,67023,56156,26674,0,0,0
"4178","411830",6107,3093,3014,0,1293,1154,646,1317,1140,557,0,0,0
"4179","411840",177134,95970,81163,1,40421,36245,19304,36206,30662,14295,1,0,0
"4180","411845",11404,6114,5290,0,2620,2419,1075,2420,2125,745,0,0,0
"4181","411850",187963,100580,87383,0,42838,38045,19697,39833,33143,14407,0,0,0
"4182","411860",10480,5290,5190,0,2296,2042,952,2422,1975,793,0,0,0
"4183","411870",14056,7078,6978,0,3031,2689,1358,3199,2652,1127,0,0,0
"4184","411880",25777,13909,11868,0,5821,5159,2929,5392,4392,2084,0,0,0
"4185","411885",16797,8789,8008,0,3788,3427,1574,3730,3016,1262,0,0,0
"4186","411890",21502,11470,10032,0,5299,4352,1819,4817,3782,1433,0,0,0
"4187","411900",12034,6805,5229,0,2771,2530,1504,2299,1966,964,0,0,0
"4188","411910",20922,10810,10112,0,5211,4682,917,5098,4238,776,0,0,0
"4189","411915",248442,139153,109289,0,58413,51734,29006,48899,41293,19097,0,0,0
"4190","411920",15993,7970,8023,0,3359,3006,1605,3558,2994,1471,0,0,0
"4191","411925",5172,2707,2465,0,1129,1000,578,1079,951,435,0,0,0
"4192","411930",57695,29863,27832,0,13313,10962,5588,13258,10154,4420,0,0,0
"4193","411940",47339,24436,22903,0,10894,9466,4076,10794,8850,3259,0,0,0
"4194","411950",163383,87581,75800,2,40500,33377,13704,37331,28660,9809,2,0,0
"4195","411960",65989,34796,31193,0,15153,13075,6568,14370,11832,4991,0,0,0
"4196","411965",5836,3049,2787,0,1196,1120,733,1150,1028,609,0,0,0
"4197","411970",7863,3990,3873,0,1686,1474,830,1711,1458,704,0,0,0
"4198","411980",28160,14343,13817,0,5931,5329,3083,6078,5221,2518,0,0,0
"4199","411990",605707,327145,278562,0,146780,122595,57770,132765,101081,44716,0,0,0
"4200","411995",70550,37726,32824,0,15752,14058,7916,14315,12245,6264,0,0,0
"4201","412000",27433,14450,12983,0,5931,5358,3161,5577,4824,2582,0,0,0
"4202","412010",8917,4682,4235,0,1964,1750,968,1905,1578,752,0,0,0
"4203","412015",6599,3220,3379,0,1317,1194,709,1432,1278,669,0,0,0
"4204","412020",5832,2957,2875,0,1200,1141,616,1224,1149,502,0,0,0
"4205","412030",8377,4285,4092,0,1786,1525,974,1846,1438,808,0,0,0
"4206","412033",7833,4071,3762,0,1642,1500,929,1607,1351,804,0,0,0
"4207","412035",11510,5863,5647,0,2577,2285,1001,2605,2218,824,0,0,0
"4208","412040",10151,5296,4855,0,2141,1908,1247,2110,1710,1035,0,0,0
"4209","412050",21903,11188,10715,0,4780,4212,2196,4717,4026,1972,0,0,0
"4210","412060",96077,49521,46556,0,21947,18812,8762,21973,17664,6919,0,0,0
"4211","412065",10067,5145,4922,0,2129,1923,1093,2142,1835,945,0,0,0
"4212","412070",20286,10754,9532,0,4435,3920,2399,4177,3443,1912,0,0,0
"4213","412080",60323,31209,29114,0,13431,11691,6087,13210,10848,5056,0,0,0
"4214","412085",8922,4851,4071,0,2137,1917,797,1915,1604,552,0,0,0
"4215","412090",62335,32698,29637,0,14248,12560,5890,13696,11269,4672,0,0,0
"4216","412100",23242,11991,11251,0,5087,4472,2432,5021,4269,1961,0,0,0
"4217","412110",9724,5194,4530,0,2052,1976,1166,1937,1762,831,0,0,0
"4218","412120",41051,20644,20407,0,8759,7868,4017,9137,7681,3589,0,0,0
"4219","412125",5731,2942,2789,0,1310,1117,515,1338,1052,399,0,0,0
"4220","412130",8098,4265,3833,0,1666,1535,1064,1576,1380,877,0,0,0
"4221","412135",5331,2792,2539,0,1105,1043,644,1091,976,472,0,0,0
"4222","412140",41020,22180,18840,0,9319,8501,4360,8459,7227,3154,0,0,0
"4223","412150",33226,16603,16623,0,6926,6116,3561,7302,6189,3132,0,0,0
"4224","412160",13143,7036,6107,0,2953,2613,1470,2742,2288,1077,0,0,0
"4225","412170",47972,24656,23316,0,11101,9518,4037,10998,8834,3484,0,0,0
"4226","412175",9812,4956,4856,0,2225,1868,863,2319,1773,764,0,0,0
"4227","412180",25072,13097,11975,0,5361,5003,2733,5156,4611,2208,0,0,0
"4228","412190",28140,14658,13482,0,6238,5462,2958,6125,4981,2376,0,0,0
"4229","412200",30332,15078,15254,0,6451,5445,3182,6837,5611,2806,0,0,0
"4230","412210",7907,4057,3850,0,1585,1483,989,1613,1425,812,0,0,0
"4231","412215",29671,14781,14890,0,6550,5595,2636,6912,5665,2313,0,0,0
"4232","412217",9009,4525,4484,0,1938,1690,897,1993,1693,798,0,0,0
"4233","412220",67861,35108,32753,0,16042,13161,5905,16060,11698,4995,0,0,0
"4234","412230",68265,35234,33031,0,15925,13557,5752,15864,12553,4614,0,0,0
"4235","412240",134323,71948,62375,0,30551,27069,14328,28130,23367,10878,0,0,0
"4236","412250",22683,11481,11202,0,5106,4421,1954,5243,4340,1619,0,0,0
"4237","412260",19208,9909,9299,0,4069,3739,2101,4061,3459,1779,0,0,0
"4238","412265",13413,6858,6555,0,2835,2533,1490,2835,2442,1278,0,0,0
"4239","412270",15706,8371,7335,0,3750,3243,1378,3488,2785,1062,0,0,0
"4240","412280",9479,4847,4632,0,1927,1857,1063,1967,1806,859,0,0,0
"4241","412290",10435,5282,5153,0,2246,1954,1082,2288,1899,966,0,0,0
"4242","412300",25300,13087,12213,0,5624,4976,2487,5652,4653,1908,0,0,0
"4243","412310",7251,3748,3503,0,1532,1411,805,1504,1341,658,0,0,0
"4244","412320",7622,4022,3600,0,1620,1450,952,1530,1330,740,0,0,0
"4245","412330",17048,8783,8265,0,3864,3277,1642,3824,3101,1340,0,0,0
"4246","412340",23181,12345,10836,0,5011,4618,2716,4627,4027,2182,0,0,0
"4247","412350",48781,26066,22715,0,11158,9925,4983,10295,8597,3823,0,0,0
"4248","412360",4151,2122,2029,0,847,800,475,837,772,420,0,0,0
"4249","412370",17543,9212,8331,0,3783,3453,1976,3576,3133,1622,0,0,0
"4250","412380",25551,13407,12141,3,5595,5056,2756,5443,4549,2149,1,1,1
"4251","412382",8029,4064,3965,0,1759,1612,693,1820,1563,582,0,0,0
"4252","412385",18655,9555,9100,0,4149,3646,1760,4232,3478,1390,0,0,0
"4253","412390",23760,12500,11260,0,5398,4709,2393,5132,4209,1919,0,0,0
"4254","412395",5985,3024,2961,0,1414,1234,376,1452,1176,333,0,0,0
"4255","412400",12350,6284,6066,0,2540,2308,1436,2573,2236,1257,0,0,0
"4256","412402",22318,11750,10568,0,5306,4532,1912,5118,3955,1495,0,0,0
"4257","412405",45652,25291,20361,0,11403,9720,4168,9700,7656,3005,0,0,0
"4258","412410",78793,42211,36582,0,18352,16145,7714,16843,13807,5932,0,0,0
"4259","412420",6450,3313,3137,0,1318,1204,791,1317,1154,666,0,0,0
"4260","412430",5479,2783,2696,0,1074,1035,674,1075,1007,614,0,0,0
"4261","412440",35749,18979,16770,0,8138,7234,3607,7633,6467,2670,0,0,0
"4262","412450",12103,6315,5788,0,2624,2354,1337,2558,2109,1121,0,0,0
"4263","412460",11913,6182,5731,0,2898,2438,846,2858,2151,722,0,0,0
"4264","412470",20691,10111,10579,1,4313,3873,1925,4660,4014,1905,1,0,0
"4265","412480",20845,11549,9296,0,4949,4363,2237,4209,3550,1537,0,0,0
"4266","412490",12214,6371,5843,0,2667,2315,1389,2589,2173,1081,0,0,0
"4267","412500",26399,13557,12842,0,5644,5100,2813,5554,4797,2491,0,0,0
"4268","412510",29841,14617,15224,0,6153,5423,3041,6712,5660,2852,0,0,0
"4269","412520",20799,10842,9957,0,4428,4145,2269,4243,3862,1852,0,0,0
"4270","412530",13311,6877,6434,0,2696,2495,1686,2638,2380,1416,0,0,0
"4271","412535",14434,7461,6973,0,3079,2852,1530,3037,2654,1282,0,0,0
"4272","412540",13397,6545,6852,0,2671,2414,1460,2914,2527,1411,0,0,0
"4273","412545",8728,4493,4235,0,1920,1742,831,1931,1611,693,0,0,0
"4274","412550",504627,274421,230200,6,124256,101340,48825,110387,83361,36452,3,2,1
"4275","412555",5256,2676,2580,0,1072,962,642,1102,936,542,0,0,0
"4276","412560",84086,43718,40368,0,18100,16164,9454,17817,14881,7670,0,0,0
"4277","412570",56802,29982,26820,0,13137,11729,5116,12492,10290,4038,0,0,0
"4278","412575",10204,5330,4874,0,2352,2046,932,2266,1876,732,0,0,0
"4279","412580",18192,9690,8502,0,3946,3531,2213,3652,3035,1815,0,0,0
"4280","412590",6665,3357,3308,0,1328,1241,788,1377,1254,677,0,0,0
"4281","412600",16092,8586,7506,0,3664,3298,1624,3448,2858,1200,0,0,0
"4282","412610",12476,6483,5993,0,2657,2419,1407,2619,2234,1140,0,0,0
"4283","412620",10966,5362,5604,0,2440,2118,804,2703,2212,689,0,0,0
"4284","412625",147429,81426,66003,0,37392,31568,12466,32245,25064,8694,0,0,0
"4285","412627",11440,6298,5142,0,2702,2378,1218,2331,1934,877,0,0,0
"4286","412630",41014,20387,20627,0,8814,7643,3930,9274,7594,3759,0,0,0
"4287","412635",10822,5683,5139,0,2433,2248,1002,2335,2004,800,0,0,0
"4288","412640",13601,7125,6476,0,2799,2513,1813,2707,2277,1492,0,0,0
"4289","412650",29779,15797,13982,0,7052,5931,2814,6609,5147,2226,0,0,0
"4290","412660",41785,22293,19492,0,9346,7984,4963,8675,6937,3880,0,0,0
"4291","412665",6904,3677,3227,0,1518,1439,720,1402,1294,531,0,0,0
"4292","412667",20757,10833,9924,0,4699,3980,2154,4478,3628,1818,0,0,0
"4293","412670",11061,5736,5325,0,2375,2122,1239,2320,1974,1031,0,0,0
"4294","412680",29776,15480,14296,0,6520,5948,3012,6308,5382,2606,0,0,0
"4295","412690",12083,6302,5781,0,2610,2379,1313,2557,2164,1060,0,0,0
"4296","412700",20636,10171,10465,0,4313,3622,2236,4701,3731,2033,0,0,0
"4297","412710",157462,81266,76196,0,34527,30370,16369,33508,27593,15095,0,0,0
"4298","412720",36474,19121,17353,0,8584,7544,2993,8182,6732,2439,0,0,0
"4299","412730",29502,15366,14136,0,6438,5746,3182,6253,5350,2533,0,0,0
"4300","412740",23451,12423,11028,0,7052,5017,354,6464,4239,325,0,0,0
"4301","412750",37101,18884,18217,0,8371,7301,3212,8409,6912,2896,0,0,0
"4302","412760",35090,18023,17067,0,7329,6534,4160,7308,6191,3568,0,0,0
"4303","412770",276565,147578,128987,0,63805,59762,24011,58132,52911,17944,0,0,0
"4304","412780",19432,9745,9687,0,3966,3668,2111,4228,3633,1826,0,0,0
"4305","412785",19733,10433,9300,0,4656,3949,1828,4443,3473,1384,0,0,0
"4306","412788",10149,5252,4897,0,2503,2025,724,2536,1762,599,0,0,0
"4307","412790",16266,8230,8036,0,3436,3096,1698,3526,2991,1519,0,0,0
"4308","412795",13719,7140,6579,0,3018,2711,1411,2960,2411,1208,0,0,0
"4309","412796",28795,14647,14148,0,6518,5630,2499,6614,5407,2127,0,0,0
"4310","412800",47525,26129,21396,0,11137,9802,5190,9634,7879,3883,0,0,0
"4311","412810",202926,111048,91878,0,48674,42667,19707,42370,34505,15003,0,0,0
"4312","412820",118100,62926,55174,0,27244,24021,11661,25726,21194,8254,0,0,0
"4313","412830",5780,2910,2870,0,1147,1035,728,1173,1025,672,0,0,0
"4314","412840",22295,11729,10566,0,4821,4415,2493,4582,3953,2031,0,0,0
"4315","412850",41705,21687,20018,0,9318,8258,4111,9057,7522,3439,0,0,0
"4316","412853",19487,10006,9481,0,4061,3691,2254,4128,3440,1913,0,0,0
"4317","412855",18619,9796,8823,0,4083,3626,2087,3892,3247,1684,0,0,0
"4318","412860",15849,8131,7718,0,3390,3127,1614,3394,2991,1333,0,0,0
"4319","412862",6712,3436,3276,0,1513,1236,687,1541,1190,545,0,0,0
"4320","412863",8437,3952,4485,0,1810,1564,578,2144,1781,560,0,0,0
"4321","412865",9938,4970,4968,0,2000,1866,1104,2096,1878,994,0,0,0
"4322","412870",15968,8301,7667,0,3578,3191,1532,3490,2891,1286,0,0,0
"4323","412880",12514,6591,5923,0,2797,2560,1234,2628,2299,996,0,0,0
"4324","420000",10,1,9,0,1,0,0,4,4,1,0,0,0
"4325","420005",5868,2947,2921,0,1159,1053,735,1201,1062,658,0,0,0
"4326","420010",33354,17103,16251,0,7637,6562,2904,7591,6283,2377,0,0,0
"4327","420020",18763,9987,8776,0,4324,3882,1781,4022,3418,1336,0,0,0
"4328","420030",12176,6228,5948,0,2724,2447,1057,2727,2348,873,0,0,0
"4329","420040",14732,7267,7465,0,3172,2751,1344,3452,2873,1140,0,0,0
"4330","420050",12839,6374,6465,0,2758,2436,1180,2940,2477,1048,0,0,0
"4331","420055",6662,3269,3393,0,1331,1182,756,1424,1255,714,0,0,0
"4332","420060",15001,7611,7390,0,3208,2839,1564,3231,2799,1360,0,0,0
"4333","420070",18750,9618,9132,0,4176,3733,1709,4166,3587,1379,0,0,0
"4334","420075",4429,2247,2182,0,878,792,577,901,779,502,0,0,0
"4335","420080",14296,7197,7099,0,2898,2569,1730,3001,2616,1482,0,0,0
"4336","420090",11825,5850,5975,0,2440,2207,1203,2612,2297,1066,0,0,0
"4337","420100",15713,8056,7657,0,3428,3114,1514,3447,2973,1237,0,0,0
"4338","420110",8185,4063,4122,0,1699,1516,848,1789,1559,774,0,0,0
"4339","420120",25392,13023,12369,0,5638,4869,2516,5617,4656,2096,0,0,0
"4340","420125",14492,7455,7037,0,3904,3102,449,3791,2864,382,0,0,0
"4341","420127",8096,4087,4009,0,1897,1498,692,1923,1486,600,0,0,0
"4342","420130",62589,32530,30059,0,15179,13041,4310,14597,11986,3476,0,0,0
"4343","420140",133681,71066,62615,0,31533,27050,12483,29232,23894,9489,0,0,0
"4344","420150",17411,9163,8248,0,4032,3440,1691,3832,3171,1245,0,0,0
"4345","420160",9197,4715,4482,0,1937,1721,1057,1887,1627,968,0,0,0
"4346","420165",5468,2670,2798,0,1082,964,624,1203,984,611,0,0,0
"4347","420170",13373,7131,6242,0,3156,2791,1184,2885,2451,906,0,0,0
"4348","420180",6781,3482,3299,0,1472,1339,671,1495,1262,542,0,0,0
"4349","420190",12789,6615,6174,0,2912,2567,1136,2822,2461,891,0,0,0
"4350","420195",24579,13549,11029,1,5843,4969,2737,4946,4100,1983,1,0,0
"4351","420200",225657,127235,98420,2,57245,49462,20528,46432,37940,14048,1,1,0
"4352","420205",28030,14804,13226,0,6424,5715,2665,5864,5125,2237,0,0,0
"4353","420207",24730,13427,11303,0,6202,4958,2267,5491,4143,1669,0,0,0
"4354","420208",7035,3462,3573,0,1470,1309,683,1581,1370,622,0,0,0
"4355","420209",4734,2322,2412,0,931,821,570,993,857,562,0,0,0
"4356","420210",48484,27544,20940,0,12535,10652,4357,10079,7998,2863,0,0,0
"4357","420213",10828,5392,5436,0,2485,2123,784,2591,2203,642,0,0,0
"4358","420215",6293,3146,3147,0,1275,1113,758,1350,1156,641,0,0,0
"4359","420220",18197,9351,8846,0,4035,3872,1444,3936,3618,1292,0,0,0
"4360","420230",119990,65306,54684,0,28636,24500,12170,25611,20463,8610,0,0,0
"4361","420240",632731,340404,292327,0,154801,134009,51594,139037,116204,37086,0,0,0
"4362","420243",7000,3519,3481,0,1593,1343,583,1667,1313,501,0,0,0
"4363","420245",45927,24851,21076,0,11461,9586,3804,10160,8048,2868,0,0,0
"4364","420250",6698,3439,3259,0,1483,1301,655,1497,1197,565,0,0,0
"4365","420253",4823,2473,2350,0,1122,921,430,1110,879,361,0,0,0
"4366","420257",4832,2422,2410,0,976,882,564,1022,905,483,0,0,0
"4367","420260",15776,8052,7724,0,3484,2983,1585,3521,2886,1317,0,0,0
"4368","420270",11653,5989,5664,0,2567,2267,1155,2519,2157,988,0,0,0
"4369","420280",62466,33142,29324,0,14471,12608,6063,13600,11281,4443,0,0,0
"4370","420285",7268,3853,3415,0,1677,1498,678,1578,1341,496,0,0,0
"4371","420287",6174,3082,3092,0,1181,1053,848,1212,1078,802,0,0,0
"4372","420290",249807,134164,115643,0,62076,52287,19801,55974,45187,14482,0,0,0
"4373","420300",145074,76191,68883,0,33489,28253,14449,31951,25483,11449,0,0,0
"4374","420310",13013,6743,6270,0,2832,2520,1391,2812,2350,1108,0,0,0
"4375","420315",5263,2653,2610,0,1369,860,424,1453,814,343,0,0,0
"4376","420320",125419,70360,55059,0,33064,27542,9754,27112,21406,6541,0,0,0
"4377","420325",5383,2554,2829,0,1081,990,483,1237,1116,476,0,0,0
"4378","420330",24802,12555,12247,0,5556,4958,2041,5648,4916,1683,0,0,0
"4379","420340",16150,8016,8134,0,3437,2974,1605,3627,3016,1491,0,0,0
"4380","420350",21654,11103,10551,0,4727,4119,2257,4750,3997,1804,0,0,0
"4381","420360",70691,36990,33701,0,15572,13824,7594,15073,12600,6028,0,0,0
"4382","420370",18291,9749,8542,0,4473,3746,1530,4163,3225,1154,0,0,0
"4383","420380",108773,57086,51687,0,26063,19983,11040,24833,18280,8574,0,0,0
"4384","420390",44765,23414,21351,0,10089,9020,4305,9753,8297,3301,0,0,0
"4385","420395",47779,25880,21899,0,11146,9615,5119,10012,8091,3796,0,0,0
"4386","420400",22265,11584,10681,0,4935,4311,2338,4826,4029,1826,0,0,0
"4387","420410",10091,5085,5006,0,2134,1920,1031,2211,1922,873,0,0,0
"4388","420415",7004,3511,3493,0,1443,1263,805,1487,1264,742,0,0,0
"4389","420417",6210,2997,3213,0,1285,1182,530,1443,1260,510,0,0,0
"4390","420419",4717,2403,2314,0,1073,925,405,1084,890,340,0,0,0
"4391","420420",486834,252879,233955,0,108451,94302,50126,105344,87880,40731,0,0,0
"4392","420425",37833,19879,17954,0,8257,7423,4199,7791,6806,3357,0,0,0
"4393","420430",178607,92509,86098,0,39191,34553,18765,38477,32775,14846,0,0,0
"4394","420435",10314,5202,5112,0,2242,1970,990,2332,1965,815,0,0,0
"4395","420440",19792,10313,9479,0,4305,3835,2173,4237,3616,1626,0,0,0
"4396","420445",5029,2553,2476,0,1021,928,604,1014,876,586,0,0,0
"4397","420450",31092,15760,15330,2,6834,6189,2737,7004,6101,2225,0,1,1
"4398","420455",26451,13889,12562,0,6076,5221,2592,5748,4662,2152,0,0,0
"4399","420460",395966,212258,183708,0,91975,80631,39652,84240,69867,29601,0,0,0
"4400","420470",24819,12892,11927,0,5335,4784,2773,5203,4573,2151,0,0,0
"4401","420475",4640,2286,2354,0,904,836,546,999,885,470,0,0,0
"4402","420480",90781,47171,43610,0,20920,17806,8445,20473,16490,6647,0,0,0
"4403","420490",21801,11021,10780,0,4354,3886,2781,4506,3823,2451,0,0,0
"4404","420500",29923,15378,14545,0,6816,5827,2735,6785,5560,2200,0,0,0
"4405","420510",8875,4404,4471,0,1894,1714,796,2009,1743,719,0,0,0
"4406","420515",7609,3837,3772,0,1670,1495,672,1696,1439,637,0,0,0
"4407","420517",6391,3236,3155,0,1383,1231,622,1411,1220,524,0,0,0
"4408","420519",4930,2559,2371,0,1060,966,533,1053,928,390,0,0,0
"4409","420520",10641,5506,5135,0,2237,1977,1292,2172,1880,1083,0,0,0
"4410","420530",25149,12812,12337,0,5502,4722,2588,5559,4625,2153,0,0,0
"4411","420535",4037,1996,2041,0,836,743,417,904,785,352,0,0,0
"4412","420540",977856,537514,440342,0,238986,208872,89656,203471,171687,65184,0,0,0
"4413","420543",6325,3236,3089,0,1254,1158,824,1226,1119,744,0,0,0
"4414","420545",55975,28926,27049,0,13063,11305,4558,12783,10651,3615,0,0,0
"4415","420550",66083,35057,31026,0,15840,13394,5823,14821,11732,4473,0,0,0
"4416","420555",4612,2254,2358,0,1011,851,392,1080,911,367,0,0,0
"4417","420560",7463,3899,3564,0,1616,1421,862,1556,1303,705,0,0,0
"4418","420570",58783,31749,27034,0,14228,12035,5486,12750,10304,3980,0,0,0
"4419","420580",28140,14679,13461,0,6892,5760,2027,6703,5267,1491,0,0,0
"4420","420590",136642,72505,64137,0,33384,28434,10687,30664,25253,8220,0,0,0
"4421","420600",33223,17059,16164,0,7436,6564,3059,7284,6195,2685,0,0,0
"4422","420610",13015,6570,6445,0,2769,2501,1300,2880,2497,1068,0,0,0
"4423","420620",21696,11436,10260,0,4682,4250,2504,4508,3840,1912,0,0,0
"4424","420630",39419,20727,18692,0,9802,7763,3162,9220,7042,2430,0,0,0
"4425","420640",25834,13148,12686,0,5175,4727,3246,5227,4609,2850,0,0,0
"4426","420650",72697,37486,35211,0,17338,15291,4857,17004,14417,3790,0,0,0
"4427","420660",11310,5965,5345,0,2456,2187,1322,2335,1974,1036,0,0,0
"4428","420665",14152,7039,7113,0,3099,2714,1226,3248,2742,1123,0,0,0
"4429","420670",47076,25025,22051,0,10585,9350,5090,9878,8394,3779,0,0,0
"4430","420675",5137,2583,2554,0,1075,936,572,1099,944,511,0,0,0
"4431","420680",8305,4038,4267,0,1629,1482,927,1789,1617,861,0,0,0
"4432","420690",34026,18133,15893,0,8243,6844,3046,7617,5973,2303,0,0,0
"4433","420700",103572,54243,49329,0,24204,20836,9203,23059,18989,7281,0,0,0
"4434","420710",28054,14418,13636,0,6800,5634,1984,6722,5272,1642,0,0,0
"4435","420720",20100,10316,9784,0,4155,3847,2314,4225,3634,1925,0,0,0
"4436","420730",93438,49025,44413,0,23686,19808,5531,22128,17912,4373,0,0,0
"4437","420740",13655,6981,6674,0,3034,2711,1236,3033,2668,973,0,0,0
"4438","420750",116810,61825,54985,0,28948,24158,8719,27119,21506,6360,0,0,0
"4439","420757",7021,3506,3515,0,1466,1319,721,1515,1354,646,0,0,0
"4440","420760",10443,5463,4980,0,2248,2043,1172,2166,1847,967,0,0,0
"4441","420765",22946,11645,11301,0,4533,4054,3058,4572,4048,2681,0,0,0
"4442","420768",14209,7215,6994,0,3174,2706,1335,3192,2610,1192,0,0,0
"4443","420770",16336,8268,8068,0,3481,3034,1753,3599,2999,1470,0,0,0
"4444","420775",9536,4822,4714,0,1876,1749,1197,1912,1746,1056,0,0,0
"4445","420780",22245,11180,11065,0,4649,4091,2440,4804,4085,2176,0,0,0
"4446","420785",5068,2553,2515,0,1052,939,562,1080,958,477,0,0,0
"4447","420790",21016,10742,10274,0,4635,4167,1940,4690,4101,1483,0,0,0
"4448","420800",15340,7905,7435,0,3244,2941,1720,3206,2848,1381,0,0,0
"4449","420810",41935,21394,20541,0,9245,7988,4161,9356,7824,3361,0,0,0
"4450","420820",383474,210167,173306,1,101586,80936,27645,87789,65973,19544,1,0,0
"4451","420830",132679,72689,59990,0,33321,28584,10784,28853,23278,7859,0,0,0
"4452","420840",41141,20624,20517,0,8173,7226,5225,8458,7350,4709,0,0,0
"4453","420845",58448,30692,27756,0,13092,11615,5985,12176,10449,5131,0,0,0
"4454","420850",43672,22812,20860,0,10079,8775,3958,9713,8144,3003,0,0,0
"4455","420860",9676,4961,4715,0,2069,1832,1060,2050,1777,888,0,0,0
"4456","420870",20870,10991,9879,0,4723,4141,2127,4513,3800,1566,0,0,0
"4457","420880",41892,22110,19782,0,9862,8384,3864,9216,7515,3051,0,0,0
"4458","420890",328526,172563,155963,0,76619,68787,27157,71689,62834,21440,0,0,0
"4459","420895",4120,2072,2048,0,860,767,445,907,757,384,0,0,0
"4460","420900",62455,33439,29016,0,14040,12494,6905,12925,10961,5130,0,0,0
"4461","420910",999647,530598,469049,0,243146,209662,77790,223902,185651,59496,0,0,0
"4462","420915",8901,4662,4239,0,2135,1795,732,2031,1599,609,0,0,0
"4463","420917",5504,2751,2753,0,1138,1050,563,1190,1057,506,0,0,0
"4464","420920",5687,2922,2765,0,1197,1082,643,1201,1050,514,0,0,0
"4465","420930",319963,171302,148661,0,75467,65908,29927,69641,56872,22148,0,0,0
"4466","420940",86817,46518,40299,0,19326,17182,10010,17610,15081,7608,0,0,0
"4467","420945",2830,1490,1340,0,583,533,374,576,473,291,0,0,0
"4468","420950",12080,6459,5621,0,2860,2547,1052,2583,2242,796,0,0,0
"4469","420960",29368,15162,14206,0,6779,5716,2667,6709,5334,2163,0,0,0
"4470","420970",18290,9030,9260,0,4037,3421,1572,4331,3475,1454,0,0,0
"4471","420980",6958,3428,3530,0,1425,1218,785,1519,1297,714,0,0,0
