"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4805","430915",7708,3983,3725,0,1577,1423,983,1601,1338,786,0,0,0
"4806","430920",577421,308467,268953,1,121489,109167,77811,112322,96843,59788,0,0,1
"4807","430925",4354,2151,2203,0,758,677,716,794,708,701,0,0,0
"4808","430930",214552,115765,98785,2,43797,39810,32158,39796,34989,24000,0,1,1
"4809","430940",57689,30929,26760,0,12439,11424,7066,11289,10070,5401,0,0,0
"4810","430950",18817,9865,8952,0,3687,3393,2785,3574,3166,2212,0,0,0
"4811","430955",10165,5281,4884,0,2351,2111,819,2270,2002,612,0,0,0
"4812","430957",6185,3047,3138,0,1187,1102,758,1309,1187,642,0,0,0
"4813","430960",41375,21869,19506,0,8915,8247,4707,8350,7554,3602,0,0,0
"4814","430965",12367,6280,6087,0,2476,2217,1587,2519,2207,1361,0,0,0
"4815","430970",11648,6111,5537,0,2312,2158,1641,2222,2009,1306,0,0,0
"4816","430975",9834,5002,4832,0,1885,1760,1357,1927,1781,1124,0,0,0
"4817","430980",12474,6549,5925,0,2364,2241,1944,2243,2072,1610,0,0,0
"4818","430990",18113,9171,8942,0,3197,3033,2941,3240,3056,2646,0,0,0
"4819","430995",9063,4575,4488,0,1804,1684,1087,1864,1651,973,0,0,0
"4820","431000",50133,26272,23861,0,10221,9352,6699,9828,8740,5293,0,0,0
"4821","431010",79605,42416,37189,0,17389,15672,9355,16075,13982,7132,0,0,0
"4822","431020",194198,103942,90256,0,41292,37298,25352,37720,32914,19622,0,0,0
"4823","431030",8924,4645,4279,0,1714,1630,1301,1655,1528,1096,0,0,0
"4824","431033",63188,34192,28996,0,13351,11632,9209,11967,9983,7046,0,0,0
"4825","431036",7714,4092,3622,0,1591,1467,1034,1489,1364,769,0,0,0
"4826","431040",14727,7693,7034,0,2848,2793,2052,2733,2679,1622,0,0,0
"4827","431041",4050,2051,1999,0,856,760,435,858,744,397,0,0,0
"4828","431043",17601,8875,8726,0,3373,3154,2348,3492,3168,2066,0,0,0
"4829","431046",4609,2321,2288,0,911,861,549,945,883,460,0,0,0
"4830","431050",18135,9402,8733,0,3492,3310,2600,3424,3196,2113,0,0,0
"4831","431053",13781,7232,6549,0,2794,2544,1894,2632,2342,1575,0,0,0
"4832","431055",7595,3726,3869,0,1422,1297,1007,1546,1363,960,0,0,0
"4833","431057",5182,2512,2670,0,904,860,748,1000,938,732,0,0,0
"4834","431060",75297,39110,36187,0,15533,13713,9864,15212,12884,8091,0,0,0
"4835","431065",7738,3940,3798,0,1450,1362,1128,1483,1348,967,0,0,0
"4836","431070",9079,4466,4613,0,1628,1525,1313,1760,1610,1243,0,0,0
"4837","431075",6322,3197,3125,0,1065,1002,1130,1085,1002,1038,0,0,0
"4838","431080",53367,28460,24907,0,11068,10148,7244,10351,9138,5418,0,0,0
"4839","431085",9435,4813,4622,0,1780,1633,1400,1813,1609,1200,0,0,0
"4840","431087",5229,2547,2682,0,1004,925,618,1077,998,607,0,0,0
"4841","431090",9270,4786,4484,0,1658,1587,1541,1608,1527,1349,0,0,0
"4842","431100",57531,30804,26727,0,11853,10559,8392,10919,9348,6460,0,0,0
"4843","431110",31001,16126,14875,0,5624,5375,5127,5412,5099,4364,0,0,0
"4844","431112",10843,5419,5424,0,1971,1867,1581,2051,1895,1478,0,0,0
"4845","431113",8416,4166,4250,0,1574,1411,1181,1685,1476,1089,0,0,0
"4846","431115",17990,9009,8981,0,3510,3221,2278,3664,3309,2008,0,0,0
"4847","431120",52268,27614,24654,0,10247,9477,7890,9720,8750,6184,0,0,0
"4848","431123",5599,2745,2854,0,1006,949,790,1085,996,773,0,0,0
"4849","431125",13901,7033,6868,0,2620,2437,1976,2713,2498,1657,0,0,0
"4850","431127",4758,2429,2329,0,872,833,724,865,797,667,0,0,0
"4851","431130",66400,34606,31794,0,13600,12626,8380,13252,11871,6671,0,0,0
"4852","431140",176619,96003,80616,0,40293,35529,20181,35884,30149,14583,0,0,0
"4853","431142",5584,2834,2750,0,1096,1024,714,1116,1000,634,0,0,0
"4854","431150",18221,9491,8730,0,3530,3246,2715,3499,3056,2175,0,0,0
"4855","431160",10944,5577,5367,0,2105,1944,1528,2149,1949,1269,0,0,0
"4856","431162",12226,6392,5834,0,2662,2398,1332,2615,2224,995,0,0,0
"4857","431164",3549,1860,1689,0,707,669,484,671,613,405,0,0,0
"4858","431170",13255,6921,6334,0,2640,2427,1854,2568,2305,1461,0,0,0
"4859","431171",10991,5505,5486,0,2181,1958,1366,2272,1989,1225,0,0,0
"4860","431173",6735,3464,3271,0,1354,1236,874,1340,1195,736,0,0,0
"4861","431175",17140,8885,8255,0,3299,3085,2501,3208,2958,2089,0,0,0
"4862","431177",17579,9045,8534,0,3414,3132,2499,3416,3019,2099,0,0,0
"4863","431179",6422,3260,3162,0,1282,1179,799,1289,1194,679,0,0,0
"4864","431180",94684,49819,44865,0,19681,17715,12423,18443,16179,10243,0,0,0
"4865","431190",11261,5773,5488,0,2247,2067,1459,2230,1990,1268,0,0,0
"4866","431198",11049,5584,5465,0,2026,1892,1666,2115,1892,1458,0,0,0
"4867","431200",4922,2466,2455,1,942,876,648,952,884,619,0,0,1
"4868","431205",9418,5008,4410,0,1848,1730,1430,1713,1542,1155,0,0,0
"4869","431210",12676,6407,6269,0,2253,2155,1999,2325,2168,1776,0,0,0
"4870","431213",7021,3615,3406,0,1330,1230,1055,1294,1162,950,0,0,0
"4871","431215",11361,6087,5274,0,2308,2140,1639,2117,1916,1241,0,0,0
"4872","431217",4330,2214,2116,0,817,750,647,791,721,604,0,0,0
"4873","431220",10587,5434,5153,0,2069,1965,1400,2038,1905,1210,0,0,0
"4874","431225",18232,9598,8633,1,3843,3316,2439,3608,3056,1969,0,0,1
"4875","431230",11511,5808,5703,0,2278,2090,1440,2379,2087,1237,0,0,0
"4876","431235",4147,2095,2052,0,774,730,591,773,739,540,0,0,0
"4877","431237",6775,3232,3543,0,1261,1135,836,1427,1269,847,0,0,0
"4878","431238",6665,3419,3246,0,1237,1176,1006,1229,1129,888,0,0,0
"4879","431240",147893,75147,72746,0,30072,26584,18491,30557,25928,16261,0,0,0
"4880","431242",5637,2918,2719,0,1172,1080,666,1160,1021,538,0,0,0
"4881","431244",8082,4134,3948,0,1560,1370,1204,1563,1367,1018,0,0,0
"4882","431245",17418,9015,8403,0,3320,3120,2575,3248,3003,2152,0,0,0
"4883","431247",16023,8134,7889,0,3073,2906,2155,3120,2898,1871,0,0,0
"4884","431250",28750,14586,14164,0,5731,5295,3560,5850,5275,3039,0,0,0
"4885","431260",13433,7220,6213,0,2596,2446,2178,2366,2202,1645,0,0,0
"4886","431261",7172,3584,3588,0,1418,1270,896,1507,1289,792,0,0,0
"4887","431262",5013,2435,2578,0,881,824,730,961,868,749,0,0,0
"4888","431265",37783,19982,17801,0,8112,7425,4445,7585,6754,3462,0,0,0
"4889","431267",4242,2296,1946,0,959,776,561,837,672,437,0,0,0
"4890","431270",26490,13827,12663,0,5718,5112,2997,5559,4729,2375,0,0,0
"4891","431275",8634,4345,4289,0,1670,1543,1132,1714,1543,1032,0,0,0
"4892","431280",11614,6061,5553,0,2553,2231,1277,2429,2089,1035,0,0,0
"4893","431290",20379,10576,9803,0,4097,3853,2626,4000,3650,2153,0,0,0
"4894","431295",6122,3058,3064,0,1067,1008,983,1111,1037,916,0,0,0
"4895","431300",8902,4559,4343,0,1624,1551,1384,1604,1504,1235,0,0,0
"4896","431301",7471,3753,3718,0,1358,1283,1112,1374,1299,1045,0,0,0
"4897","431303",14504,7467,7037,0,2609,2510,2348,2537,2423,2077,0,0,0
"4898","431306",41590,21954,19636,0,9003,8106,4845,8541,7362,3733,0,0,0
"4899","431308",6456,3226,3230,0,1185,1151,890,1246,1179,805,0,0,0
"4900","431310",16421,8357,8064,0,2919,2778,2660,2942,2726,2396,0,0,0
"4901","431320",51840,27832,24008,0,11264,10172,6396,10130,9036,4842,0,0,0
"4902","431330",60271,31828,28443,0,12534,11449,7845,11823,10490,6130,0,0,0
"4903","431333",5686,2831,2855,0,1051,990,790,1094,1028,733,0,0,0
"4904","431335",9341,4645,4696,0,1751,1677,1217,1839,1769,1088,0,0,0
"4905","431337",58509,30652,27857,0,12380,11008,7264,11900,10116,5841,0,0,0
"4906","431339",9242,4756,4486,0,1798,1682,1276,1777,1636,1073,0,0,0
"4907","431340",462933,251496,211436,1,106587,92220,52689,96046,77464,37926,1,0,0
"4908","431342",7401,3822,3579,0,1492,1390,940,1437,1323,819,0,0,0
"4909","431344",5759,2873,2886,0,1024,974,875,1063,984,839,0,0,0
"4910","431346",5086,2573,2513,0,866,808,899,857,803,853,0,0,0
"4911","431349",11146,5526,5620,0,1950,1828,1748,2047,1895,1678,0,0,0
"4912","431350",106141,58508,47632,1,22628,20460,15420,19669,16801,11162,1,0,0
"4913","431360",9678,4987,4691,0,1814,1724,1449,1814,1696,1181,0,0,0
"4914","431365",32325,16790,15535,0,6707,5723,4360,6447,5343,3745,0,0,0
"4915","431370",76836,41025,35811,0,16096,14490,10439,14928,12883,8000,0,0,0
"4916","431380",17205,8958,8247,0,3403,3197,2358,3300,3058,1889,0,0,0
"4917","431390",88516,46248,42268,0,18769,17244,10235,18056,16140,8072,0,0,0
"4918","431395",23185,12029,11156,0,4751,4225,3053,4701,3983,2472,0,0,0
"4919","431400",19393,9765,9628,0,3762,3495,2508,3830,3531,2267,0,0,0
"4920","431402",15079,7864,7215,0,3130,2907,1827,2998,2728,1489,0,0,0
"4921","431403",9418,4911,4507,0,1964,1794,1153,1897,1697,913,0,0,0
"4922","431405",105746,56319,49427,0,23712,20979,11628,21910,18548,8969,0,0,0
"4923","431406",10676,5359,5317,0,1989,1883,1487,2052,1948,1317,0,0,0
"4924","431407",14831,7829,7002,0,2914,2742,2173,2759,2485,1758,0,0,0
"4925","431410",448299,242845,205454,0,96347,86346,60152,86976,74059,44419,0,0,0
"4926","431413",5485,2787,2698,0,1073,1015,699,1069,1016,613,0,0,0
"4927","431415",16610,8541,8069,0,3408,3192,1941,3437,3122,1510,0,0,0
"4928","431417",5421,2693,2728,0,989,915,789,1079,933,716,0,0,0
"4929","431420",20156,10560,9596,0,4090,3673,2797,3894,3427,2275,0,0,0
"4930","431430",8307,4336,3971,0,1677,1542,1117,1631,1459,881,0,0,0
"4931","431440",755246,413024,342222,0,157073,141346,114605,139563,120085,82574,0,0,0
"4932","431442",13845,7074,6771,0,2575,2424,2075,2534,2357,1880,0,0,0
"4933","431445",7137,3569,3568,0,1295,1300,974,1373,1336,859,0,0,0
"4934","431446",5734,2840,2894,0,1041,995,804,1084,1019,791,0,0,0
"4935","431447",9828,4907,4921,0,1784,1676,1447,1884,1723,1314,0,0,0
"4936","431449",10924,5555,5369,0,2062,2016,1477,2114,2046,1209,0,0,0
"4937","431450",31363,16153,15210,0,5693,5362,5098,5628,5211,4371,0,0,0
"4938","431454",6427,3302,3125,0,1259,1193,850,1266,1197,662,0,0,0
"4939","431455",6939,3373,3566,0,1185,1121,1067,1307,1218,1041,0,0,0
"4940","431460",40844,20894,19950,0,8163,7434,5297,8152,7231,4567,0,0,0
"4941","431470",23149,12131,11018,0,4690,4374,3067,4534,4066,2418,0,0,0
"4942","431475",5950,2953,2997,0,1074,1015,864,1156,1076,765,0,0,0
"4943","431477",8253,4148,4105,0,1647,1501,1000,1718,1509,878,0,0,0
"4944","431478",4733,2355,2378,0,853,814,688,885,839,654,0,0,0
"4945","431480",77047,40199,36848,0,16153,14569,9477,15620,13587,7641,0,0,0
"4946","431490",3449875,1910670,1539200,5,725636,660731,524303,627105,541799,370296,3,2,0
"4947","431500",11375,5819,5556,0,2159,2026,1634,2142,1979,1435,0,0,0
"4948","431505",5581,2871,2710,0,1095,1041,735,1064,988,658,0,0,0
"4949","431507",4703,2349,2354,0,845,802,702,872,819,663,0,0,0
"4950","431510",23193,12025,11168,0,4471,4292,3262,4345,4100,2723,0,0,0
"4951","431513",5209,2671,2538,0,932,891,848,949,891,698,0,0,0
"4952","431514",7432,3750,3682,0,1471,1390,889,1495,1371,816,0,0,0
"4953","431515",14051,6998,7053,0,2705,2538,1755,2906,2661,1486,0,0,0
"4954","431517",5140,2510,2630,0,887,850,773,985,911,734,0,0,0
"4955","431520",10066,5061,5005,0,1883,1792,1386,1933,1803,1269,0,0,0
"4956","431530",46852,25090,21762,0,9698,8675,6717,8958,7751,5053,0,0,0
"4957","431531",3702,1816,1886,0,687,649,480,739,678,469,0,0,0
"4958","431532",5966,2851,3115,0,1104,984,763,1229,1073,813,0,0,0
"4959","431535",9935,5181,4754,0,1903,1764,1514,1800,1670,1284,0,0,0
"4960","431540",16496,8576,7920,0,3781,3099,1696,3697,2863,1360,0,0,0
"4961","431545",5430,2837,2593,0,974,939,924,926,873,794,0,0,0
"4962","431550",36919,19348,17571,0,7446,6937,4965,7146,6339,4086,0,0,0
"4963","431555",6629,3258,3371,0,1304,1178,776,1411,1242,718,0,0,0
"4964","431560",439287,232629,206657,1,93134,83876,55619,86597,74438,45622,1,0,0
"4965","431570",82393,43687,38706,0,16531,15177,11979,15496,13720,9490,0,0,0
"4966","431575",10339,5272,5067,0,2033,1932,1307,2064,1906,1097,0,0,0
"4967","431580",24092,12804,11288,0,5019,4650,3135,4711,4122,2455,0,0,0
"4968","431590",16920,8798,8122,0,3344,3103,2351,3281,2926,1915,0,0,0
"4969","431595",5422,2684,2736,2,973,921,790,1013,968,755,1,1,0
"4970","431600",45116,23879,21237,0,9769,8861,5249,9257,7998,3982,0,0,0
"4971","431610",24267,12742,11525,0,4678,4417,3647,4480,4133,2912,0,0,0
"4972","431620",14480,7528,6952,0,2734,2535,2259,2588,2392,1972,0,0,0
"4973","431630",16199,8326,7872,1,3290,3012,2024,3264,2939,1669,0,0,1
"4974","431640",81609,43942,37667,0,16984,15334,11624,15522,13399,8746,0,0,0
"4975","431642",5965,2934,3031,0,1156,1052,726,1218,1069,744,0,0,0
"4976","431643",6718,3596,3122,0,1339,1254,1003,1191,1112,819,0,0,0
"4977","431645",24000,12444,11556,0,4900,4495,3049,4802,4228,2526,0,0,0
"4978","431647",8584,4273,4311,0,1502,1440,1331,1542,1473,1296,0,0,0
"4979","431650",17877,9187,8690,0,3524,3249,2414,3515,3142,2033,0,0,0
"4980","431660",40827,21601,19226,0,7858,7587,6156,7401,6924,4901,0,0,0
"4981","431670",19185,10001,9184,0,3931,3554,2516,3811,3315,2058,0,0,0
"4982","431673",4822,2448,2374,0,891,857,700,916,859,599,0,0,0
"4983","431675",16098,8532,7566,0,3317,3133,2082,3183,2863,1520,0,0,0
"4984","431680",300581,163175,137406,0,64033,58199,40943,57529,50044,29833,0,0,0
"4985","431690",579758,314521,265237,0,123867,113171,77483,110784,95602,58851,0,0,0
"4986","431695",12772,6555,6217,0,2601,2374,1580,2620,2362,1235,0,0,0
"4987","431697",8396,4079,4317,0,1507,1424,1148,1637,1531,1149,0,0,0
"4988","431700",16954,8519,8435,0,3233,2979,2307,3383,3045,2007,0,0,0
"4989","431710",173022,93231,79790,1,36211,31955,25065,33227,28093,18470,1,0,0
"4990","431720",154864,83577,71287,0,34352,31128,18097,31072,27145,13070,0,0,0
"4991","431725",4662,2381,2281,0,836,802,743,834,761,686,0,0,0
"4992","431730",68784,35634,33150,0,13585,12058,9991,13366,11462,8322,0,0,0
"4993","431740",126185,67606,58579,0,25053,22990,19563,23039,20622,14918,0,0,0
"4994","431750",190343,100733,89610,0,38531,35805,26397,35823,32894,20893,0,0,0
"4995","431755",5093,2591,2502,0,998,914,679,1005,922,575,0,0,0
"4996","431760",90862,48237,42625,0,18847,17095,12295,17669,15386,9570,0,0,0
"4997","431770",24186,12327,11859,0,4799,4270,3258,4858,4231,2770,0,0,0
"4998","431775",4546,2391,2155,0,990,916,485,929,843,383,0,0,0
"4999","431780",30625,16053,14572,0,6416,5914,3723,6105,5430,3037,0,0,0
"5000","431790",35817,18509,17308,0,7231,6799,4479,7122,6579,3607,0,0,0
"5001","431795",5716,2945,2771,0,1132,1029,784,1106,986,679,0,0,0
"5002","431800",143034,74737,68297,0,28488,26092,20157,27435,24143,16719,0,0,0
"5003","431805",7695,3951,3744,0,1388,1327,1236,1350,1278,1116,0,0,0
"5004","431810",47663,24577,23086,0,8853,8305,7419,8837,8077,6172,0,0,0
"5005","431820",45741,23815,21926,0,9280,8273,6262,9047,7796,5083,0,0,0
"5006","431830",141672,74607,67065,0,28785,26366,19456,27488,23803,15774,0,0,0
"5007","431840",51454,27144,24310,0,10364,9513,7267,9873,8695,5742,0,0,0
"5008","431842",10942,5746,5196,0,2172,2057,1517,2113,1953,1130,0,0,0
"5009","431843",6579,3461,3118,0,1317,1212,932,1260,1137,721,0,0,0
"5010","431844",7115,3662,3453,0,1356,1304,1002,1306,1231,916,0,0,0
"5011","431845",6345,3218,3127,0,1143,1092,983,1144,1074,909,0,0,0
"5012","431846",4970,2507,2463,0,982,887,638,1037,895,531,0,0,0
"5013","431848",10145,5274,4871,0,2065,1951,1258,1983,1824,1064,0,0,0
"5014","431849",7210,3599,3611,0,1234,1156,1209,1289,1182,1140,0,0,0
"5015","431850",56178,28868,27310,0,11153,10161,7554,10998,9727,6585,0,0,0
"5016","431860",16920,9031,7889,0,3468,3219,2344,3190,2895,1804,0,0,0
"5017","431861",5509,2827,2682,0,1060,1009,758,1074,976,632,0,0,0
"5018","431862",8752,4237,4515,0,1758,1543,936,1926,1654,935,0,0,0
"5019","431870",465054,250242,214812,0,101120,88509,60613,93034,76601,45177,0,0,0
"5020","431880",103038,52951,50087,0,19496,18287,15168,19343,17840,12904,0,0,0
"5021","431890",85530,44934,40596,0,17545,15840,11549,16742,14582,9272,0,0,0
"5022","431900",49789,26480,23309,0,10619,9695,6166,9965,8739,4605,0,0,0
"5023","431910",15196,7937,7259,0,2880,2823,2234,2744,2664,1851,0,0,0
"5024","431912",6478,3240,3238,0,1350,1157,733,1431,1137,670,0,0,0
"5025","431915",17835,8938,8897,0,3401,3107,2430,3570,3165,2162,0,0,0
"5026","431920",12677,6498,6179,0,2509,2362,1627,2520,2291,1368,0,0,0
"5027","431930",13765,7042,6723,0,2687,2530,1825,2704,2457,1562,0,0,0
"5028","431935",9907,4989,4918,0,1828,1719,1442,1875,1730,1313,0,0,0
"5029","431936",5309,2667,2642,0,886,907,874,912,892,838,0,0,0
"5030","431937",8842,4380,4462,0,1566,1485,1329,1641,1528,1293,0,0,0
"5031","431940",44485,23267,21218,0,8717,7991,6559,8365,7459,5394,0,0,0
"5032","431950",48072,25958,22114,0,10662,9469,5827,9631,8147,4336,0,0,0
"5033","431960",59078,30897,28181,0,11699,10704,8494,11287,9919,6975,0,0,0
"5034","431970",9034,4682,4352,0,1831,1691,1160,1800,1578,974,0,0,0
"5035","431971",5965,2982,2983,0,1109,1042,831,1146,1052,785,0,0,0
"5036","431973",5480,2680,2800,0,1064,934,682,1149,972,679,0,0,0
"5037","431975",5860,2973,2887,0,1154,1090,729,1180,1108,599,0,0,0
"5038","431980",20292,10488,9795,9,4240,3769,2479,4176,3552,2067,3,3,3
"5039","431990",175214,93019,82195,0,38470,34468,20081,36081,30908,15206,0,0,0
"5040","432000",306172,162841,143331,0,63416,57035,42390,59212,50436,33683,0,0,0
"5041","432010",49451,25970,23480,1,10320,9240,6410,9730,8506,5244,0,0,1
"5042","432020",25416,13442,11974,0,5245,4697,3500,4909,4247,2818,0,0,0
"5043","432023",7242,3679,3563,0,1363,1280,1036,1358,1264,941,0,0,0
"5044","432026",15636,7871,7765,0,2878,2721,2272,3047,2797,1921,0,0,0
"5045","432030",13470,7111,6359,0,2615,2419,2077,2474,2235,1650,0,0,0
"5046","432032",6240,3170,3070,0,1230,1139,801,1246,1147,677,0,0,0
"5047","432035",12217,6319,5898,0,2366,2206,1747,2328,2114,1456,0,0,0
"5048","432040",36659,19329,17330,0,7915,7259,4155,7503,6626,3201,0,0,0
"5049","432045",5521,2753,2768,0,1021,977,755,1066,984,718,0,0,0
"5050","432050",15898,8256,7642,0,2998,2805,2453,2882,2672,2088,0,0,0
"5051","432055",15284,7888,7396,0,3021,2716,2151,3035,2608,1753,0,0,0
"5052","432057",5223,2681,2542,0,939,899,843,930,854,758,0,0,0
"5053","432060",9534,4809,4725,0,1803,1706,1300,1816,1730,1179,0,0,0
"5054","432065",6784,3540,3244,0,1326,1224,990,1276,1148,820,0,0,0
"5055","432067",18458,9266,9192,0,3655,3404,2207,3833,3458,1901,0,0,0
"5056","432070",32351,17374,14977,0,6769,6188,4417,6140,5454,3383,0,0,0
"5057","432080",63054,33703,29350,1,13649,12051,8003,12555,10618,6177,1,0,0
"5058","432085",10186,5260,4926,0,2106,1871,1283,2075,1792,1059,0,0,0
"5059","432090",53594,28862,24732,0,11378,10445,7039,10514,9202,5016,0,0,0
"5060","432100",23413,12293,11120,0,4818,4503,2972,4570,4164,2386,0,0,0
"5061","432110",33759,17606,16153,0,7284,6395,3927,6898,5915,3340,0,0,0
"5062","432120",103288,55161,48127,0,23226,19903,12032,21536,17430,9161,0,0,0
"5063","432130",55560,29488,26072,0,11507,10511,7470,10697,9371,6004,0,0,0
"5064","432132",8482,4339,4143,0,1589,1486,1264,1575,1436,1132,0,0,0
"5065","432135",11853,6075,5777,1,2288,2120,1667,2225,2058,1494,1,0,0
"5066","432140",35777,19291,16486,0,7389,6793,5109,6696,5980,3810,0,0,0
"5067","432143",23066,11891,11173,2,4746,4169,2976,4678,3992,2503,1,1,0
"5068","432145",70556,37901,32655,0,14910,14492,8499,13524,12806,6325,0,0,0
"5069","432146",6489,3428,3061,0,1302,1235,891,1230,1144,687,0,0,0
"5070","432147",12464,6307,6157,0,2402,2268,1637,2453,2255,1449,0,0,0
"5071","432149",8000,3945,4055,0,1374,1320,1251,1466,1394,1195,0,0,0
"5072","432150",90303,49585,40718,0,19107,17256,13222,16741,14359,9618,0,0,0
"5073","432160",108745,59292,49453,0,24289,21102,13901,21450,17540,10463,0,0,0
"5074","432162",5898,3001,2897,0,1076,1038,887,1087,1015,795,0,0,0
"5075","432163",7269,3664,3605,0,1287,1250,1127,1303,1240,1062,0,0,0
"5076","432166",24616,12800,11816,0,5096,4585,3119,4922,4349,2545,0,0,0
"5077","432170",48773,25676,23097,0,10344,9260,6072,9869,8534,4694,0,0,0
"5078","432180",55929,29824,26105,0,11504,10359,7961,10657,9493,5955,0,0,0
"5079","432183",6943,3586,3357,0,1283,1196,1107,1256,1149,952,0,0,0
"5080","432185",10707,5594,5113,0,2161,1997,1436,2105,1883,1125,0,0,0
"5081","432190",63436,33250,30186,0,12942,12082,8226,12405,11118,6663,0,0,0
"5082","432195",15998,8235,7763,0,3239,3009,1987,3268,2927,1568,0,0,0
"5083","432200",62816,32262,30554,0,12511,11313,8438,12462,10935,7157,0,0,0
"5084","432210",15826,8387,7439,0,3012,2864,2511,2822,2578,2039,0,0,0
"5085","432215",9815,4802,5013,0,1784,1680,1338,1920,1780,1313,0,0,0
"5086","432218",3957,1988,1969,0,746,702,540,785,719,465,0,0,0
"5087","432220",43412,22901,20511,0,8572,7804,6525,8172,7210,5129,0,0,0
"5088","432225",10781,5507,5274,0,2323,2102,1082,2356,2032,886,0,0,0
"5089","432230",21726,11495,10231,0,4197,4050,3248,3935,3699,2597,0,0,0
"5090","432232",10109,5101,5008,0,1917,1793,1391,1966,1804,1238,0,0,0
"5091","432234",4753,2337,2416,0,942,870,525,1021,927,468,0,0,0
"5092","432235",2751,1287,1464,0,519,465,303,600,533,331,0,0,0
"5093","432237",5174,2633,2541,0,946,882,805,954,899,688,0,0,0
"5094","432240",257852,136664,121188,0,56317,48581,31766,52897,43925,24366,0,0,0
"5095","432250",131324,70322,61002,0,28051,25497,16774,26143,22310,12549,0,0,0
"5096","432252",7930,4088,3842,0,1575,1475,1038,1558,1457,827,0,0,0
"5097","432253",22600,11609,10991,0,4492,4148,2969,4501,4051,2439,0,0,0
"5098","432254",14389,7368,7021,0,2857,2615,1896,2870,2526,1625,0,0,0
"5099","432255",4617,2348,2269,0,891,832,625,893,826,550,0,0,0
"5100","432260",150779,79268,71511,0,31528,28747,18993,30380,26506,14625,0,0,0
"5101","432270",57288,30737,26551,0,12046,11000,7691,11115,9732,5704,0,0,0
"5102","432280",55585,29680,25905,0,11671,10880,7129,10779,9720,5406,0,0,0
"5103","432285",3945,1968,1977,0,772,723,473,809,755,413,0,0,0
"5104","432290",12481,6400,6081,0,2297,2180,1923,2283,2143,1655,0,0,0
"5105","432300",482534,258641,223892,1,94293,91538,72810,87681,81222,54989,0,0,1
"5106","432310",10072,5150,4922,0,2014,1881,1255,2040,1823,1059,0,0,0
"5107","432320",7897,3975,3922,0,1492,1393,1090,1524,1408,990,0,0,0
"5108","432330",9460,4837,4623,0,1776,1720,1341,1765,1703,1155,0,0,0
"5109","432335",5840,2898,2942,0,1058,991,849,1098,1025,819,0,0,0
"5110","432340",12189,6021,6168,0,2159,2045,1817,2275,2143,1750,0,0,0
"5111","432345",11586,5843,5743,0,2047,1922,1874,2067,1920,1756,0,0,0
"5112","432350",7066,3641,3425,0,1348,1291,1002,1351,1256,818,0,0,0
"5113","432360",3960,1963,1997,0,724,695,544,775,712,510,0,0,0
"5114","432370",7049,3592,3457,0,1277,1168,1147,1287,1150,1020,0,0,0
"5115","432375",8315,4163,4152,0,1583,1471,1109,1656,1470,1026,0,0,0
"5116","432377",7597,3940,3657,0,1432,1379,1129,1408,1340,909,0,0,0
"5117","432380",40542,21572,18970,0,8645,7728,5199,8062,6884,4024,0,0,0
"5118","500000",3,3,0,0,1,1,1,0,0,0,0,0,0
"5119","500020",28966,14701,14265,0,6301,5217,3183,6459,5062,2744,0,0,0
"5120","500025",11976,5850,6126,0,2334,1947,1569,2530,2038,1558,0,0,0
"5121","500060",80560,42320,38240,0,18174,14800,9346,17384,13231,7625,0,0,0
"5122","500070",45353,23569,21783,1,9604,7979,5986,9514,7463,4806,0,0,1
"5123","500080",16371,8260,8111,0,3290,2807,2163,3362,2773,1976,0,0,0
"5124","500085",25458,13072,12386,0,4948,4380,3744,4946,4225,3215,0,0,0
"5125","500090",19050,10063,8987,0,4203,3027,2833,4083,2731,2173,0,0,0
"5126","500100",51459,26759,24700,0,11178,9533,6048,10846,8870,4984,0,0,0
"5127","500110",106157,54734,51422,1,22548,19000,13186,22406,17951,11065,1,0,0
"5128","500124",17381,9205,8176,0,3862,2709,2634,3821,2312,2043,0,0,0
"5129","500150",13510,6879,6631,0,2812,2357,1710,2855,2247,1529,0,0,0
"5130","500190",57584,29396,28188,0,11705,10230,7461,11912,9966,6310,0,0,0
"5131","500200",25379,13172,12207,0,4930,4392,3850,4866,4185,3156,0,0,0
"5132","500210",44265,22672,21593,0,9819,6485,6368,10111,6179,5303,0,0,0
"5133","500215",15096,7645,7451,0,3364,2739,1542,3486,2673,1292,0,0,0
"5134","500220",47042,24299,22743,0,10706,8371,5222,10456,7831,4456,0,0,0
"5135","500230",32123,15989,16134,0,6421,5555,4013,6814,5655,3665,0,0,0
"5136","500240",64685,33303,31382,0,14086,11791,7426,13971,11059,6352,0,0,0
"5137","500260",31140,15442,15698,0,5864,5168,4410,6346,5336,4016,0,0,0
"5138","500270",1949741,1056045,893696,0,421595,358426,276024,382852,308204,202640,0,0,0
"5139","500280",9819,5014,4805,0,2183,1490,1341,2224,1379,1202,0,0,0
"5140","500290",60506,30557,29949,0,11850,10337,8370,12163,10214,7572,0,0,0
"5141","500295",77734,38013,39721,0,15913,13123,8977,17749,13762,8210,0,0,0
"5142","500310",5672,2791,2881,0,1161,1008,622,1252,1044,585,0,0,0
"5143","500315",25117,13612,11505,0,6415,4593,2604,5742,3952,1811,0,0,0
