"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4801","430900",31845,16880,14965,0,7113,6388,3379,6722,5696,2547,0,0,0
"4802","430905",16641,8396,8245,0,3994,3196,1206,4054,3160,1031,0,0,0
"4803","430910",85692,46136,39556,0,19899,17523,8714,17966,15132,6458,0,0,0
"4804","430912",4854,2472,2382,0,1055,911,506,1063,899,420,0,0,0
"4805","430915",7106,3687,3419,0,1551,1346,790,1562,1248,609,0,0,0
"4806","430920",534905,285507,249397,1,120298,105033,60176,110890,92571,45936,0,0,1
"4807","430925",4033,1997,2036,0,756,669,572,789,700,547,0,0,0
"4808","430930",198952,107232,91718,2,43390,38335,25507,39391,33463,18864,0,1,1
"4809","430940",54986,29548,25438,0,12365,11147,6036,11203,9782,4453,0,0,0
"4810","430950",17731,9272,8459,0,3672,3296,2304,3557,3061,1841,0,0,0
"4811","430955",9803,5078,4725,0,2329,2053,696,2254,1956,515,0,0,0
"4812","430957",5919,2901,3018,0,1177,1061,663,1301,1154,563,0,0,0
"4813","430960",39705,21036,18669,0,8822,8076,4138,8231,7352,3086,0,0,0
"4814","430965",11577,5878,5699,0,2444,2140,1294,2472,2126,1101,0,0,0
"4815","430970",11156,5878,5278,0,2303,2101,1474,2204,1932,1142,0,0,0
"4816","430975",9240,4677,4563,0,1872,1702,1103,1918,1729,916,0,0,0
"4817","430980",11796,6196,5600,0,2348,2181,1667,2222,2012,1366,0,0,0
"4818","430990",16797,8480,8317,0,3189,2951,2340,3227,2966,2124,0,0,0
"4819","430995",8546,4323,4223,0,1791,1614,918,1840,1593,790,0,0,0
"4820","431000",47548,24910,22638,0,10095,9105,5710,9691,8492,4455,0,0,0
"4821","431010",74936,39975,34961,0,17162,14735,8078,15810,13073,6078,0,0,0
"4822","431020",184773,98911,85862,0,41055,36328,21528,37468,31849,16545,0,0,0
"4823","431030",8655,4511,4144,0,1703,1598,1210,1643,1490,1011,0,0,0
"4824","431033",58026,31445,26581,0,13230,11339,6876,11814,9622,5145,0,0,0
"4825","431036",7165,3788,3377,0,1574,1422,792,1470,1305,602,0,0,0
"4826","431040",14113,7369,6744,0,2840,2732,1797,2725,2591,1428,0,0,0
"4827","431041",3863,1957,1906,0,851,744,362,856,727,323,0,0,0
"4828","431043",16551,8318,8233,0,3339,3081,1898,3468,3096,1669,0,0,0
"4829","431046",4506,2269,2237,0,904,856,509,942,876,419,0,0,0
"4830","431050",16863,8745,8118,0,3463,3196,2086,3381,3036,1701,0,0,0
"4831","431053",12840,6727,6113,0,2744,2440,1543,2593,2255,1265,0,0,0
"4832","431055",6979,3413,3566,0,1413,1258,742,1538,1318,710,0,0,0
"4833","431057",4902,2358,2544,0,899,819,640,997,901,646,0,0,0
"4834","431060",70218,36407,33811,0,15304,13297,7806,15000,12450,6361,0,0,0
"4835","431065",7128,3623,3505,0,1438,1313,872,1471,1289,745,0,0,0
"4836","431070",8685,4266,4419,0,1619,1488,1159,1745,1581,1093,0,0,0
"4837","431075",5661,2841,2820,0,1054,975,812,1075,983,762,0,0,0
"4838","431080",50514,26970,23544,0,11014,9966,5990,10281,8938,4325,0,0,0
"4839","431085",8940,4555,4385,0,1769,1590,1196,1803,1558,1024,0,0,0
"4840","431087",4966,2419,2547,0,998,899,522,1072,968,507,0,0,0
"4841","431090",8670,4455,4215,0,1655,1552,1248,1602,1496,1117,0,0,0
"4842","431100",53691,28775,24916,0,11699,10069,7007,10771,8825,5320,0,0,0
"4843","431110",28802,14947,13855,0,5601,5221,4125,5392,4967,3496,0,0,0
"4844","431112",9911,4975,4936,0,1957,1794,1224,2034,1802,1100,0,0,0
"4845","431113",8070,3992,4078,0,1560,1358,1074,1679,1410,989,0,0,0
"4846","431115",16940,8491,8449,0,3485,3105,1901,3625,3176,1648,0,0,0
"4847","431120",47578,25114,22464,0,10137,9007,5970,9612,8275,4577,0,0,0
"4848","431123",5305,2596,2709,0,1002,924,670,1080,960,669,0,0,0
"4849","431125",13096,6638,6458,0,2604,2344,1690,2695,2379,1384,0,0,0
"4850","431127",4426,2261,2165,0,863,793,605,858,755,552,0,0,0
"4851","431130",63170,32914,30256,0,13484,12211,7219,13135,11440,5681,0,0,0
"4852","431140",168799,91768,77031,0,39958,34789,17021,35542,29336,12153,0,0,0
"4853","431142",5217,2663,2554,0,1088,971,604,1097,947,510,0,0,0
"4854","431150",16287,8451,7836,0,3473,3125,1853,3438,2926,1472,0,0,0
"4855","431160",10301,5233,5068,0,2053,1857,1323,2093,1867,1108,0,0,0
"4856","431162",11534,6027,5507,0,2637,2310,1080,2573,2134,800,0,0,0
"4857","431164",3413,1785,1628,0,705,655,425,670,603,355,0,0,0
"4858","431170",12412,6451,5961,0,2605,2350,1496,2529,2244,1188,0,0,0
"4859","431171",10241,5128,5113,0,2140,1875,1113,2238,1917,958,0,0,0
"4860","431173",6337,3253,3084,0,1348,1181,724,1334,1147,603,0,0,0
"4861","431175",15941,8281,7660,0,3274,2983,2024,3173,2829,1658,0,0,0
"4862","431177",16258,8360,7898,0,3381,3025,1954,3372,2913,1613,0,0,0
"4863","431179",6138,3120,3018,0,1269,1154,697,1272,1159,587,0,0,0
"4864","431180",89909,47307,42602,0,19494,17370,10443,18264,15834,8504,0,0,0
"4865","431190",10659,5458,5201,0,2236,2024,1198,2216,1938,1047,0,0,0
"4866","431198",9989,5050,4939,0,2009,1815,1226,2092,1789,1058,0,0,0
"4867","431200",4873,2441,2431,1,939,873,629,950,881,600,0,0,1
"4868","431205",9014,4784,4230,0,1837,1684,1263,1702,1508,1020,0,0,0
"4869","431210",11703,5916,5787,0,2235,2099,1582,2290,2101,1396,0,0,0
"4870","431213",6543,3363,3180,0,1317,1169,877,1284,1115,781,0,0,0
"4871","431215",10848,5798,5050,0,2301,2074,1423,2110,1863,1077,0,0,0
"4872","431217",4199,2140,2059,0,813,728,599,789,709,561,0,0,0
"4873","431220",10235,5265,4970,0,2056,1934,1275,2022,1871,1077,0,0,0
"4874","431225",16562,8687,7874,1,3770,3144,1773,3528,2876,1470,0,0,1
"4875","431230",10548,5292,5256,0,2206,1931,1155,2303,1943,1010,0,0,0
"4876","431235",3989,2005,1984,0,772,716,517,773,734,477,0,0,0
"4877","431237",6357,3040,3317,0,1227,1089,724,1402,1215,700,0,0,0
"4878","431238",6261,3224,3037,0,1226,1157,841,1217,1099,721,0,0,0
"4879","431240",138698,70667,68031,0,29698,25861,15108,30062,25067,12902,0,0,0
"4880","431242",5463,2820,2643,0,1169,1049,602,1156,995,492,0,0,0
"4881","431244",7598,3883,3715,0,1551,1341,991,1560,1333,822,0,0,0
"4882","431245",16190,8345,7845,0,3287,3024,2034,3224,2911,1710,0,0,0
"4883","431247",15397,7801,7596,0,3063,2848,1890,3109,2833,1654,0,0,0
"4884","431250",27509,13935,13574,0,5698,5178,3059,5815,5159,2600,0,0,0
"4885","431260",12458,6660,5798,0,2581,2372,1707,2354,2122,1322,0,0,0
"4886","431261",6436,3212,3224,0,1406,1224,582,1491,1230,503,0,0,0
"4887","431262",4726,2302,2424,0,871,782,649,941,818,665,0,0,0
"4888","431265",36398,19224,17174,0,8056,7302,3866,7522,6647,3005,0,0,0
"4889","431267",3990,2155,1835,0,949,750,456,831,654,350,0,0,0
"4890","431270",25222,13175,12047,0,5634,4987,2554,5460,4591,1996,0,0,0
"4891","431275",8402,4235,4167,0,1665,1514,1056,1707,1517,943,0,0,0
"4892","431280",11204,5855,5349,0,2532,2165,1158,2416,2032,901,0,0,0
"4893","431290",19562,10147,9415,0,4081,3802,2264,3987,3586,1842,0,0,0
"4894","431295",5680,2840,2840,0,1067,977,796,1105,998,737,0,0,0
"4895","431300",8477,4342,4135,0,1615,1523,1204,1597,1479,1059,0,0,0
"4896","431301",7131,3572,3559,0,1354,1232,986,1365,1256,938,0,0,0
"4897","431303",13324,6860,6464,0,2593,2431,1836,2519,2327,1618,0,0,0
"4898","431306",39155,20666,18489,0,8846,7874,3946,8391,7144,2954,0,0,0
"4899","431308",6088,3045,3043,0,1179,1124,742,1240,1147,656,0,0,0
"4900","431310",15192,7728,7464,0,2901,2693,2134,2921,2642,1901,0,0,0
"4901","431320",49438,26540,22898,0,11226,10006,5308,10085,8844,3969,0,0,0
"4902","431330",57571,30406,27165,0,12485,11209,6712,11769,10223,5173,0,0,0
"4903","431333",5319,2640,2679,0,1046,962,632,1087,996,596,0,0,0
"4904","431335",8774,4348,4426,0,1742,1631,975,1823,1711,892,0,0,0
"4905","431337",54799,28711,26088,0,12238,10512,5961,11739,9612,4737,0,0,0
"4906","431339",8648,4448,4200,0,1793,1604,1051,1767,1566,867,0,0,0
"4907","431340",430220,234067,196153,0,102747,88265,43055,92086,73485,30582,0,0,0
"4908","431342",7152,3693,3459,0,1489,1366,838,1435,1297,727,0,0,0
"4909","431344",5310,2650,2660,0,1017,930,703,1058,939,663,0,0,0
"4910","431346",4543,2301,2242,0,863,768,670,848,759,635,0,0,0
"4911","431349",10002,4925,5077,0,1936,1761,1228,2030,1826,1221,0,0,0
"4912","431350",100283,55266,45016,1,22519,20035,12712,19494,16370,9152,1,0,0
"4913","431360",9068,4655,4413,0,1794,1663,1198,1797,1633,983,0,0,0
"4914","431365",29655,15374,14281,0,6610,5459,3305,6351,5090,2840,0,0,0
"4915","431370",72571,38662,33909,0,15851,14053,8758,14675,12470,6764,0,0,0
"4916","431380",16114,8373,7741,0,3383,3085,1905,3279,2955,1507,0,0,0
"4917","431390",85144,44462,40682,0,18672,16886,8904,17948,15762,6972,0,0,0
"4918","431395",21753,11247,10506,0,4715,4085,2447,4662,3826,2018,0,0,0
"4919","431400",18665,9406,9259,0,3746,3429,2231,3809,3468,1982,0,0,0
"4920","431402",14405,7521,6884,0,3122,2825,1574,2980,2671,1233,0,0,0
"4921","431403",8926,4651,4275,0,1949,1747,955,1882,1646,747,0,0,0
"4922","431405",101532,54157,47375,0,23558,20504,10095,21720,18028,7627,0,0,0
"4923","431406",9973,4986,4987,0,1971,1777,1238,2040,1844,1103,0,0,0
"4924","431407",14054,7415,6639,0,2893,2675,1847,2731,2418,1490,0,0,0
"4925","431410",422479,228763,193716,0,95652,83658,49453,86159,71433,36124,0,0,0
"4926","431413",5242,2660,2582,0,1061,980,619,1055,984,543,0,0,0
"4927","431415",15821,8121,7700,0,3366,3108,1647,3385,3011,1304,0,0,0
"4928","431417",5074,2509,2565,0,983,883,643,1072,907,586,0,0,0
"4929","431420",18041,9430,8611,0,3932,3533,1965,3739,3308,1564,0,0,0
"4930","431430",8000,4176,3824,0,1668,1505,1003,1621,1412,791,0,0,0
"4931","431440",699136,381786,317350,0,155092,136083,90611,137600,114784,64966,0,0,0
"4932","431442",13054,6676,6378,0,2553,2322,1801,2509,2281,1588,0,0,0
"4933","431445",6911,3470,3441,0,1279,1229,962,1355,1248,838,0,0,0
"4934","431446",5493,2724,2769,0,1031,948,745,1069,980,720,0,0,0
"4935","431447",9223,4611,4612,0,1772,1618,1221,1871,1640,1101,0,0,0
"4936","431449",10197,5178,5019,0,2049,1915,1214,2091,1946,982,0,0,0
"4937","431450",28680,14733,13947,0,5658,5173,3902,5582,5013,3352,0,0,0
"4938","431454",6122,3140,2982,0,1254,1166,720,1263,1163,556,0,0,0
"4939","431455",6470,3136,3334,0,1168,1093,875,1291,1184,859,0,0,0
"4940","431460",37820,19262,18558,0,8063,7083,4116,8043,6879,3636,0,0,0
"4941","431470",21814,11410,10404,0,4628,4186,2596,4454,3888,2062,0,0,0
"4942","431475",5516,2728,2788,0,1051,964,713,1137,1012,639,0,0,0
"4943","431477",7854,3935,3919,0,1631,1454,850,1699,1464,756,0,0,0
"4944","431478",4564,2270,2294,0,847,798,625,880,822,592,0,0,0
"4945","431480",72957,38103,34854,0,16024,14205,7874,15467,13178,6209,0,0,0
"4946","431490",3210796,1776765,1434026,5,718702,638018,420045,619603,518554,295869,3,2,0
"4947","431500",11115,5682,5433,0,2129,2010,1543,2118,1958,1357,0,0,0
"4948","431505",5425,2796,2629,0,1086,1006,704,1058,955,616,0,0,0
"4949","431507",4444,2216,2228,0,825,776,615,856,793,579,0,0,0
"4950","431510",21884,11346,10538,0,4444,4141,2761,4323,3940,2275,0,0,0
"4951","431513",4780,2448,2332,0,927,866,655,941,865,526,0,0,0
"4952","431514",6942,3524,3418,0,1453,1357,714,1476,1321,621,0,0,0
"4953","431515",13472,6714,6758,0,2694,2473,1547,2896,2573,1289,0,0,0
"4954","431517",4800,2335,2465,0,881,826,628,976,894,595,0,0,0
"4955","431520",9803,4931,4872,0,1879,1764,1288,1930,1777,1165,0,0,0
"4956","431530",43745,23363,20382,0,9610,8314,5439,8892,7367,4123,0,0,0
"4957","431531",3603,1762,1841,0,676,628,458,728,661,452,0,0,0
"4958","431532",5596,2674,2922,0,1091,933,650,1219,1025,678,0,0,0
"4959","431535",9212,4785,4427,0,1890,1707,1188,1787,1617,1023,0,0,0
"4960","431540",15755,8183,7572,0,3730,3007,1446,3649,2773,1150,0,0,0
"4961","431545",5068,2638,2430,0,966,916,756,920,850,660,0,0,0
"4962","431550",33469,17490,15979,0,7227,6593,3670,6931,5999,3049,0,0,0
"4963","431555",6534,3213,3321,0,1301,1173,739,1410,1235,676,0,0,0
"4964","431560",401036,212770,188266,0,87923,79769,45078,81180,70231,36855,0,0,0
"4965","431570",77426,41056,36370,0,16402,14807,9847,15376,13288,7706,0,0,0
"4966","431575",9905,5041,4864,0,2023,1861,1157,2053,1853,958,0,0,0
"4967","431580",22864,12149,10715,0,4993,4560,2596,4679,4033,2003,0,0,0
"4968","431590",15697,8130,7567,0,3318,2962,1850,3256,2816,1495,0,0,0
"4969","431595",5206,2575,2629,2,967,892,716,1012,935,682,1,1,0
"4970","431600",43884,23191,20693,0,9689,8657,4845,9195,7801,3697,0,0,0
"4971","431610",22514,11829,10685,0,4649,4205,2975,4446,3889,2350,0,0,0
"4972","431620",13481,6990,6491,0,2704,2425,1861,2549,2296,1646,0,0,0
"4973","431630",15744,8085,7658,1,3278,2942,1865,3244,2871,1543,0,0,1
"4974","431640",76512,41217,35295,0,16842,14772,9603,15383,12744,7168,0,0,0
"4975","431642",5657,2784,2873,0,1146,1018,620,1207,1032,634,0,0,0
"4976","431643",6456,3455,3001,0,1339,1221,895,1190,1083,728,0,0,0
"4977","431645",22487,11650,10837,0,4811,4344,2495,4708,4088,2041,0,0,0
"4978","431647",8085,4024,4061,0,1495,1398,1131,1535,1433,1093,0,0,0
"4979","431650",16992,8729,8263,0,3497,3146,2086,3483,3015,1765,0,0,0
"4980","431660",37921,20045,17876,0,7803,7399,4843,7334,6730,3812,0,0,0
"4981","431670",18220,9509,8711,0,3909,3462,2138,3780,3206,1725,0,0,0
"4982","431673",4379,2216,2163,0,879,824,513,908,817,438,0,0,0
"4983","431675",15339,8113,7226,0,3302,3062,1749,3166,2801,1259,0,0,0
"4984","431680",283681,154023,129658,0,63573,56920,33530,57078,48742,23838,0,0,0
"4985","431690",538368,292353,246015,0,121137,108585,62631,107938,90825,47252,0,0,0
"4986","431695",12422,6385,6037,0,2593,2329,1463,2606,2312,1119,0,0,0
"4987","431697",7835,3813,4022,0,1499,1368,946,1623,1461,938,0,0,0
"4988","431700",15966,8024,7942,0,3197,2885,1942,3330,2945,1667,0,0,0
"4989","431710",160281,86059,74221,1,35793,30953,19313,32807,27110,14304,1,0,0
"4990","431720",149598,80715,68883,0,34198,30492,16025,30897,26505,11481,0,0,0
"4991","431725",4412,2245,2167,0,836,788,621,832,748,587,0,0,0
"4992","431730",63818,33031,30787,0,13475,11596,7960,13247,10987,6553,0,0,0
"4993","431740",117302,62785,54517,0,24881,22400,15504,22834,19985,11698,0,0,0
"4994","431750",180100,95264,84836,0,38245,34624,22395,35517,31651,17668,0,0,0
"4995","431755",4868,2457,2411,0,989,876,592,998,903,510,0,0,0
"4996","431760",85811,45571,40240,0,18642,16625,10304,17459,14893,7888,0,0,0
"4997","431770",22596,11481,11115,0,4756,4102,2623,4820,4066,2229,0,0,0
"4998","431775",4460,2354,2106,0,986,904,464,925,829,352,0,0,0
"4999","431780",29369,15422,13947,0,6377,5761,3284,6056,5262,2629,0,0,0
"5000","431790",34289,17707,16582,0,7210,6696,3801,7091,6449,3042,0,0,0
"5001","431795",5482,2818,2664,0,1128,1005,685,1097,962,605,0,0,0
"5002","431800",133430,69696,63734,0,28223,25298,16175,27095,23303,13336,0,0,0
"5003","431805",7279,3735,3544,0,1384,1304,1047,1347,1243,954,0,0,0
"5004","431810",44027,22652,21375,0,8790,7984,5878,8767,7753,4855,0,0,0
"5005","431820",42729,22216,20513,0,9163,7984,5069,8874,7526,4113,0,0,0
"5006","431830",134150,70616,63534,0,28568,25661,16387,27215,22959,13360,0,0,0
"5007","431840",48342,25488,22854,0,10269,9187,6032,9766,8395,4693,0,0,0
"5008","431842",10424,5458,4966,0,2161,2021,1276,2101,1899,966,0,0,0
"5009","431843",6201,3259,2942,0,1314,1175,770,1256,1094,592,0,0,0
"5010","431844",6721,3478,3243,0,1351,1276,851,1300,1207,736,0,0,0
"5011","431845",5939,2999,2940,0,1128,1055,816,1138,1040,762,0,0,0
"5012","431846",4706,2381,2325,0,976,865,540,1030,860,435,0,0,0
"5013","431848",9818,5127,4691,0,2056,1905,1166,1968,1779,944,0,0,0
"5014","431849",6615,3280,3335,0,1229,1128,923,1282,1150,903,0,0,0
"5015","431850",50409,26017,24392,0,10435,9617,5965,10223,9076,5093,0,0,0
"5016","431860",16176,8646,7530,0,3454,3166,2026,3172,2845,1513,0,0,0
"5017","431861",5183,2657,2526,0,1055,988,614,1068,954,504,0,0,0
"5018","431862",8297,4021,4276,0,1742,1485,794,1904,1594,778,0,0,0
"5019","431870",436708,235085,201623,0,99474,85723,49888,91302,73679,36642,0,0,0
"5020","431880",95919,49217,46702,0,19341,17633,12243,19140,17170,10392,0,0,0
"5021","431890",80362,42252,38110,0,17405,15250,9597,16583,13952,7575,0,0,0
"5022","431900",47952,25487,22465,0,10569,9512,5406,9903,8553,4009,0,0,0
"5023","431910",14287,7453,6834,0,2857,2720,1876,2727,2564,1543,0,0,0
"5024","431912",6294,3153,3141,0,1334,1113,706,1411,1091,639,0,0,0
"5025","431915",16926,8459,8467,0,3389,3027,2043,3560,3076,1831,0,0,0
"5026","431920",11977,6152,5825,0,2484,2261,1407,2486,2176,1163,0,0,0
"5027","431930",13156,6749,6407,0,2682,2460,1607,2688,2381,1338,0,0,0
"5028","431935",9230,4643,4587,0,1814,1668,1161,1864,1674,1049,0,0,0
"5029","431936",4906,2469,2437,0,885,871,713,910,862,665,0,0,0
"5030","431937",8300,4124,4176,0,1562,1443,1119,1631,1474,1071,0,0,0
"5031","431940",41980,21910,20070,0,8629,7706,5575,8288,7181,4601,0,0,0
"5032","431950",45605,24670,20935,0,10578,9191,4901,9517,7828,3590,0,0,0
"5033","431960",55648,29058,26590,0,11594,10411,7053,11190,9616,5784,0,0,0
"5034","431970",8560,4431,4129,0,1815,1632,984,1787,1531,811,0,0,0
"5035","431971",5746,2874,2872,0,1105,1017,752,1138,1020,714,0,0,0
"5036","431973",5204,2555,2649,0,1059,918,578,1144,960,545,0,0,0
"5037","431975",5687,2891,2796,0,1152,1078,661,1177,1087,532,0,0,0
"5038","431980",19924,10295,9620,9,4227,3717,2351,4164,3502,1954,3,3,3
"5039","431990",163016,86477,76539,0,37941,33033,15503,35530,29471,11538,0,0,0
"5040","432000",285568,151712,133856,0,62852,55534,33326,58613,48853,26390,0,0,0
"5041","432010",46889,24612,22276,1,10236,9058,5318,9635,8309,4332,0,0,1
"5042","432020",23993,12708,11285,0,5205,4569,2934,4860,4116,2309,0,0,0
"5043","432023",6869,3472,3397,0,1347,1217,908,1346,1216,835,0,0,0
"5044","432026",14731,7400,7331,0,2850,2640,1910,3013,2694,1624,0,0,0
"5045","432030",12524,6582,5942,0,2605,2345,1632,2467,2153,1322,0,0,0
"5046","432032",6007,3047,2960,0,1224,1119,704,1241,1129,590,0,0,0
"5047","432035",11366,5859,5507,0,2349,2143,1367,2310,2040,1157,0,0,0
"5048","432040",35358,18617,16741,0,7866,7126,3625,7464,6486,2791,0,0,0
"5049","432045",5237,2605,2632,0,1015,956,634,1065,945,622,0,0,0
"5050","432050",14919,7721,7198,0,2982,2751,1988,2865,2623,1710,0,0,0
"5051","432055",14249,7342,6907,0,2988,2624,1730,3000,2500,1407,0,0,0
"5052","432057",4915,2513,2402,0,934,875,704,921,836,645,0,0,0
"5053","432060",9242,4661,4581,0,1783,1674,1204,1802,1695,1084,0,0,0
"5054","432065",6368,3322,3046,0,1308,1180,834,1260,1099,687,0,0,0
"5055","432067",17767,8944,8823,0,3632,3341,1971,3801,3366,1656,0,0,0
"5056","432070",30343,16337,14006,0,6699,5991,3647,6028,5232,2746,0,0,0
"5057","432080",59758,31971,27786,1,13388,11698,6885,12296,10268,5222,1,0,0
"5058","432085",9731,5023,4708,0,2076,1831,1116,2039,1750,919,0,0,0
"5059","432090",51187,27547,23640,0,11286,10164,6097,10428,8910,4302,0,0,0
"5060","432100",22175,11649,10526,0,4793,4397,2459,4534,4062,1930,0,0,0
"5061","432110",33131,17270,15861,0,7250,6353,3667,6866,5859,3136,0,0,0
"5062","432120",96903,51769,45134,0,22939,18857,9973,21235,16416,7483,0,0,0
"5063","432130",52123,27707,24416,0,11427,10268,6012,10591,9126,4699,0,0,0
"5064","432132",7910,4045,3865,0,1578,1419,1048,1552,1387,926,0,0,0
"5065","432135",11069,5688,5380,1,2275,2077,1336,2212,2008,1160,1,0,0
"5066","432140",33769,18202,15567,0,7251,6547,4404,6564,5734,3269,0,0,0
"5067","432143",21687,11181,10504,2,4717,4058,2406,4641,3873,1990,1,1,0
"5068","432145",66989,36027,30962,0,14631,14230,7166,13218,12477,5267,0,0,0
"5069","432146",5967,3156,2811,0,1285,1154,717,1210,1058,543,0,0,0
"5070","432147",11967,6050,5917,0,2391,2182,1477,2442,2172,1303,0,0,0
"5071","432149",7292,3576,3716,0,1373,1268,935,1465,1343,908,0,0,0
"5072","432150",84239,46232,38007,0,18944,16796,10492,16572,13934,7501,0,0,0
"5073","432160",102312,55845,46467,0,24087,20421,11337,21217,16855,8395,0,0,0
"5074","432162",5552,2822,2730,0,1073,1024,725,1083,996,651,0,0,0
"5075","432163",6942,3502,3440,0,1283,1227,992,1301,1213,926,0,0,0
"5076","432166",23295,12112,11183,0,5071,4498,2543,4894,4258,2031,0,0,0
"5077","432170",46618,24525,22093,0,10203,8975,5347,9710,8210,4173,0,0,0
"5078","432180",52892,28110,24782,0,11438,10160,6512,10594,9277,4911,0,0,0
"5079","432183",6421,3328,3093,0,1267,1168,893,1237,1111,745,0,0,0
"5080","432185",10325,5399,4926,0,2152,1949,1298,2092,1844,990,0,0,0
"5081","432190",59776,31352,28424,0,12854,11716,6782,12299,10758,5367,0,0,0
"5082","432195",15089,7781,7308,0,3212,2905,1664,3221,2810,1277,0,0,0
"5083","432200",58971,30296,28675,0,12353,10880,7063,12295,10508,5872,0,0,0
"5084","432210",14568,7717,6851,0,3001,2798,1918,2807,2517,1527,0,0,0
"5085","432215",9340,4589,4751,0,1738,1632,1219,1862,1716,1173,0,0,0
"5086","432218",3799,1901,1898,0,744,688,469,784,703,411,0,0,0
"5087","432220",40825,21516,19309,0,8505,7433,5578,8098,6847,4364,0,0,0
"5088","432225",10378,5302,5076,0,2312,2045,945,2341,1977,758,0,0,0
"5089","432230",20661,10937,9724,0,4180,3964,2793,3910,3597,2217,0,0,0
"5090","432232",9563,4814,4749,0,1892,1728,1194,1946,1739,1064,0,0,0
"5091","432234",4672,2290,2382,0,937,853,500,1020,912,450,0,0,0
"5092","432235",2429,1144,1285,0,517,457,170,599,527,159,0,0,0
"5093","432237",4790,2439,2351,0,944,861,634,948,871,532,0,0,0
"5094","432240",244206,129332,114874,0,55276,47234,26822,51865,42491,20518,0,0,0
"5095","432250",122948,65795,57153,0,27501,24620,13674,25592,21401,10160,0,0,0
"5096","432252",7553,3888,3665,0,1556,1419,913,1544,1419,702,0,0,0
"5097","432253",21203,10853,10350,0,4415,4029,2409,4426,3948,1976,0,0,0
"5098","432254",13649,6988,6661,0,2845,2528,1615,2859,2424,1378,0,0,0
"5099","432255",4368,2241,2127,0,884,817,540,883,811,433,0,0,0
"5100","432260",142959,75164,67795,0,31360,28040,15764,30159,25737,11899,0,0,0
"5101","432270",54002,29012,24990,0,11901,10681,6430,10957,9425,4608,0,0,0
"5102","432280",53299,28452,24847,0,11613,10686,6153,10730,9548,4569,0,0,0
"5103","432285",3818,1904,1914,0,770,717,417,808,745,361,0,0,0
"5104","432290",12031,6160,5871,0,2294,2162,1704,2275,2116,1480,0,0,0
"5105","432300",445408,238611,206796,1,93371,88102,57138,86659,77632,42505,0,0,1
"5106","432310",9662,4937,4725,0,1996,1799,1142,2018,1751,956,0,0,0
"5107","432320",7441,3755,3686,0,1485,1346,924,1516,1350,820,0,0,0
"5108","432330",8990,4573,4417,0,1760,1666,1147,1755,1665,997,0,0,0
"5109","432335",5521,2735,2786,0,1051,961,723,1096,994,696,0,0,0
"5110","432340",11592,5708,5884,0,2150,1979,1579,2266,2079,1539,0,0,0
"5111","432345",10536,5300,5236,0,2020,1833,1447,2037,1840,1359,0,0,0
"5112","432350",6578,3397,3181,0,1336,1243,818,1330,1201,650,0,0,0
"5113","432360",3900,1934,1966,0,722,678,534,771,699,496,0,0,0
"5114","432370",6504,3300,3204,0,1271,1130,899,1282,1117,805,0,0,0
"5115","432375",7918,3978,3940,0,1574,1429,975,1645,1414,881,0,0,0
"5116","432377",7105,3677,3428,0,1424,1329,924,1399,1276,753,0,0,0
"5117","432380",37535,19993,17542,0,8500,7424,4069,7916,6524,3102,0,0,0
"5118","500000",3,3,0,0,1,1,1,0,0,0,0,0,0
"5119","500020",26814,13566,13248,0,6120,4863,2583,6260,4762,2226,0,0,0
"5120","500025",10905,5330,5575,0,2266,1864,1200,2460,1936,1179,0,0,0
"5121","500060",76406,40108,36298,0,17554,14329,8225,16807,12794,6697,0,0,0
"5122","500070",40952,21282,19669,1,8900,7635,4747,8803,7086,3780,0,0,1
"5123","500080",15379,7757,7622,0,3233,2697,1827,3291,2680,1651,0,0,0
"5124","500085",23359,11961,11398,0,4856,4133,2972,4851,3951,2596,0,0,0
"5125","500090",17720,9328,8392,0,3997,2852,2479,3901,2550,1941,0,0,0
"5126","500100",46151,23936,22215,0,10787,9203,3946,10434,8519,3262,0,0,0
"5127","500110",97109,49955,47154,0,21808,18108,10039,21598,17052,8504,0,0,0
"5128","500124",16076,8498,7578,0,3763,2521,2214,3722,2137,1719,0,0,0
"5129","500150",12866,6535,6331,0,2777,2270,1488,2826,2173,1332,0,0,0
"5130","500190",53402,27236,26166,0,11453,9746,6037,11653,9454,5059,0,0,0
"5131","500200",23797,12333,11464,0,4838,4105,3390,4767,3905,2792,0,0,0
"5132","500210",42008,21424,20584,0,9633,6154,5637,9934,5876,4774,0,0,0
"5133","500215",14294,7261,7033,0,3312,2654,1295,3408,2556,1069,0,0,0
"5134","500220",44490,22935,21555,0,10461,7997,4477,10241,7504,3810,0,0,0
"5135","500230",30024,14957,15067,0,6281,5294,3382,6667,5359,3041,0,0,0
"5136","500240",62286,32113,30173,0,13961,11473,6679,13841,10693,5639,0,0,0
"5137","500260",27447,13547,13900,0,5737,4653,3157,6216,4813,2871,0,0,0
"5138","500270",1873356,1014201,859155,0,418880,350948,244373,379826,300811,178518,0,0,0
"5139","500280",9532,4861,4671,0,2163,1428,1270,2210,1320,1141,0,0,0
"5140","500290",56794,28637,28157,0,11700,9999,6938,11986,9890,6281,0,0,0
"5141","500295",73259,35819,37440,0,15670,12647,7502,17479,13261,6700,0,0,0
