"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4934","431446",5709,2826,2883,0,1041,994,791,1084,1017,782,0,0,0
"4935","431447",9721,4847,4874,0,1784,1675,1388,1884,1723,1267,0,0,0
"4936","431449",10796,5489,5307,0,2060,2005,1424,2110,2039,1158,0,0,0
"4937","431450",30369,15619,14750,0,5690,5344,4585,5626,5196,3928,0,0,0
"4938","431454",6301,3230,3071,0,1258,1189,783,1265,1195,611,0,0,0
"4939","431455",6864,3337,3527,0,1185,1120,1032,1307,1217,1003,0,0,0
"4940","431460",40200,20562,19638,0,8159,7401,5002,8144,7194,4300,0,0,0
"4941","431470",22637,11862,10775,0,4677,4330,2855,4508,4022,2245,0,0,0
"4942","431475",5903,2932,2971,0,1074,1015,843,1155,1074,742,0,0,0
"4943","431477",8058,4052,4006,0,1641,1491,920,1714,1497,795,0,0,0
"4944","431478",4707,2342,2365,0,852,812,678,885,836,644,0,0,0
"4945","431480",75711,39498,36213,0,16132,14519,8847,15588,13525,7100,0,0,0
"4946","431490",3379129,1869966,1509158,5,724707,658239,487020,626108,539214,343836,3,2,0
"4947","431500",11256,5754,5502,0,2159,2025,1570,2142,1978,1382,0,0,0
"4948","431505",5559,2862,2697,0,1095,1037,730,1064,985,648,0,0,0
"4949","431507",4654,2326,2328,0,845,801,680,872,818,638,0,0,0
"4950","431510",22824,11817,11007,0,4467,4281,3069,4345,4091,2571,0,0,0
"4951","431513",5046,2579,2467,0,930,885,764,948,891,628,0,0,0
"4952","431514",7334,3701,3633,0,1470,1389,842,1494,1369,770,0,0,0
"4953","431515",13916,6925,6991,0,2704,2536,1685,2905,2655,1431,0,0,0
"4954","431517",5020,2451,2569,0,886,850,715,984,911,674,0,0,0
"4955","431520",9946,5003,4943,0,1883,1792,1328,1933,1802,1208,0,0,0
"4956","431530",45983,24588,21395,0,9684,8655,6249,8943,7730,4722,0,0,0
"4957","431531",3680,1804,1876,0,687,649,468,739,677,460,0,0,0
"4958","431532",5874,2809,3065,0,1100,974,735,1224,1067,774,0,0,0
"4959","431535",9773,5093,4680,0,1903,1750,1440,1798,1661,1221,0,0,0
"4960","431540",16351,8502,7849,0,3770,3054,1678,3685,2819,1345,0,0,0
"4961","431545",5276,2754,2522,0,973,933,848,925,864,733,0,0,0
"4962","431550",36217,18978,17239,0,7440,6906,4632,7138,6309,3792,0,0,0
"4963","431555",6615,3252,3363,0,1304,1178,770,1411,1242,710,0,0,0
"4964","431560",438499,232258,206240,1,93117,83831,55310,86565,74388,45287,1,0,0
"4965","431570",81034,42960,38074,0,16521,15140,11299,15481,13686,8907,0,0,0
"4966","431575",10193,5193,5000,0,2033,1929,1231,2064,1905,1031,0,0,0
"4967","431580",23912,12719,11193,0,5018,4646,3055,4708,4116,2369,0,0,0
"4968","431590",16631,8637,7994,0,3342,3077,2218,3278,2909,1807,0,0,0
"4969","431595",5414,2681,2731,2,973,921,787,1013,968,750,1,1,0
"4970","431600",45069,23853,21216,0,9767,8856,5230,9255,7997,3964,0,0,0
"4971","431610",23847,12529,11318,0,4674,4383,3472,4476,4095,2747,0,0,0
"4972","431620",14148,7349,6799,0,2730,2528,2091,2585,2388,1826,0,0,0
"4973","431630",16126,8283,7842,1,3289,3009,1985,3263,2935,1644,0,0,1
"4974","431640",79862,42966,36896,0,16968,15269,10729,15505,13319,8072,0,0,0
"4975","431642",5942,2922,3020,0,1154,1050,718,1218,1067,735,0,0,0
"4976","431643",6633,3554,3079,0,1339,1248,967,1191,1105,783,0,0,0
"4977","431645",23511,12202,11309,0,4896,4484,2822,4792,4215,2302,0,0,0
"4978","431647",8521,4243,4278,0,1501,1440,1302,1542,1472,1264,0,0,0
"4979","431650",17602,9052,8550,0,3523,3243,2286,3513,3135,1902,0,0,0
"4980","431660",39707,21005,18702,0,7842,7561,5602,7391,6897,4414,0,0,0
"4981","431670",18975,9892,9083,0,3930,3546,2416,3811,3305,1967,0,0,0
"4982","431673",4648,2354,2294,0,891,854,609,916,853,525,0,0,0
"4983","431675",15921,8440,7481,0,3316,3125,1999,3181,2859,1441,0,0,0
"4984","431680",295481,160301,135180,0,63968,57986,38347,57452,49843,27885,0,0,0
"4985","431690",573132,310837,262295,0,123711,112629,74497,110583,95012,56700,0,0,0
"4986","431695",12647,6494,6153,0,2600,2370,1524,2620,2361,1172,0,0,0
"4987","431697",8226,3998,4228,0,1507,1422,1069,1636,1527,1065,0,0,0
"4988","431700",16737,8410,8327,0,3230,2973,2207,3378,3036,1913,0,0,0
"4989","431710",169646,91276,78369,1,36180,31873,23223,33200,28015,17154,1,0,0
"4990","431720",153225,82703,70522,0,34341,31078,17284,31054,27077,12391,0,0,0
"4991","431725",4520,2306,2214,0,836,802,668,833,761,620,0,0,0
"4992","431730",67150,34765,32385,0,13568,11981,9216,13350,11383,7652,0,0,0
"4993","431740",123816,66282,57534,0,25025,22937,18320,23014,20564,13956,0,0,0
"4994","431750",187465,99176,88289,0,38487,35672,25017,35789,32736,19764,0,0,0
"4995","431755",5049,2568,2481,0,998,913,657,1005,922,554,0,0,0
"4996","431760",88741,47078,41663,0,18812,16976,11290,17645,15283,8735,0,0,0
"4997","431770",23695,12079,11616,0,4795,4263,3021,4854,4221,2541,0,0,0
"4998","431775",4526,2382,2144,0,990,916,476,929,843,372,0,0,0
"4999","431780",30248,15866,14382,0,6409,5897,3560,6097,5406,2879,0,0,0
"5000","431790",35345,18249,17096,0,7229,6786,4234,7119,6565,3412,0,0,0
"5001","431795",5653,2911,2742,0,1132,1029,750,1105,985,652,0,0,0
"5002","431800",139939,73119,66820,0,28457,26030,18632,27397,24067,15356,0,0,0
"5003","431805",7516,3858,3658,0,1388,1326,1144,1349,1277,1032,0,0,0
"5004","431810",46482,23951,22531,0,8848,8268,6835,8826,8043,5662,0,0,0
"5005","431820",44850,23352,21498,0,9275,8227,5850,9035,7753,4710,0,0,0
"5006","431830",139883,73653,66230,0,28773,26293,18587,27456,23712,15062,0,0,0
"5007","431840",50570,26653,23917,0,10353,9474,6826,9858,8655,5404,0,0,0
"5008","431842",10779,5645,5134,0,2170,2055,1420,2112,1946,1076,0,0,0
"5009","431843",6463,3405,3058,0,1317,1208,880,1259,1126,673,0,0,0
"5010","431844",6975,3597,3378,0,1356,1300,941,1306,1229,843,0,0,0
"5011","431845",6243,3158,3085,0,1142,1083,933,1144,1066,875,0,0,0
"5012","431846",4904,2477,2427,0,982,887,608,1037,895,495,0,0,0
"5013","431848",10062,5240,4822,0,2064,1949,1227,1982,1816,1024,0,0,0
"5014","431849",6983,3480,3503,0,1234,1155,1091,1286,1181,1036,0,0,0
"5015","431850",55577,28585,26992,0,11141,10071,7373,10982,9631,6379,0,0,0
"5016","431860",16616,8870,7746,0,3468,3204,2198,3190,2884,1672,0,0,0
"5017","431861",5383,2753,2630,0,1057,1007,689,1074,975,581,0,0,0
"5018","431862",8672,4198,4474,0,1757,1536,905,1925,1651,898,0,0,0
"5019","431870",457749,246147,211602,0,101056,88134,56957,92940,76220,42442,0,0,0
"5020","431880",100814,51734,49080,0,19487,18236,14011,19322,17793,11965,0,0,0
"5021","431890",84760,44536,40224,0,17540,15822,11174,16741,14549,8934,0,0,0
"5022","431900",49454,26298,23156,0,10616,9690,5992,9962,8737,4457,0,0,0
"5023","431910",15013,7844,7169,0,2879,2812,2153,2742,2659,1768,0,0,0
"5024","431912",6415,3205,3210,0,1344,1134,727,1429,1115,666,0,0,0
"5025","431915",17381,8689,8692,0,3397,3086,2206,3569,3147,1976,0,0,0
"5026","431920",12477,6408,6069,0,2509,2348,1551,2520,2272,1277,0,0,0
"5027","431930",13543,6927,6616,0,2686,2519,1722,2700,2439,1477,0,0,0
"5028","431935",9686,4878,4808,0,1827,1717,1334,1872,1725,1211,0,0,0
"5029","431936",5203,2613,2590,0,886,907,820,912,890,788,0,0,0
"5030","431937",8791,4358,4433,0,1566,1484,1308,1641,1526,1266,0,0,0
"5031","431940",43950,22988,20962,0,8713,7959,6316,8361,7433,5168,0,0,0
"5032","431950",47124,25449,21675,0,10646,9425,5378,9611,8089,3975,0,0,0
"5033","431960",57912,30280,27632,0,11686,10685,7909,11275,9892,6465,0,0,0
"5034","431970",8925,4628,4297,0,1831,1690,1107,1800,1578,919,0,0,0
"5035","431971",5849,2922,2927,0,1109,1031,782,1142,1045,740,0,0,0
"5036","431973",5460,2672,2788,0,1064,933,675,1149,971,668,0,0,0
"5037","431975",5803,2949,2854,0,1154,1089,706,1179,1107,568,0,0,0
"5038","431980",20198,10437,9752,9,4236,3749,2452,4170,3532,2050,3,3,3
"5039","431990",172824,91731,81093,0,38428,34393,18910,36047,30835,14211,0,0,0
"5040","432000",299402,159066,140336,0,63348,56794,38924,59144,50182,31010,0,0,0
"5041","432010",48834,25640,23193,1,10311,9213,6116,9717,8482,4994,0,0,1
"5042","432020",25045,13253,11792,0,5241,4683,3329,4898,4233,2661,0,0,0
"5043","432023",7136,3625,3511,0,1361,1264,1000,1357,1256,898,0,0,0
"5044","432026",15435,7767,7668,0,2878,2718,2171,3045,2791,1832,0,0,0
"5045","432030",13180,6948,6232,0,2615,2417,1916,2473,2231,1528,0,0,0
"5046","432032",6183,3137,3046,0,1228,1137,772,1246,1146,654,0,0,0
"5047","432035",11976,6189,5787,0,2364,2204,1621,2326,2107,1354,0,0,0
"5048","432040",36292,19134,17158,0,7907,7240,3987,7500,6599,3059,0,0,0
"5049","432045",5438,2708,2730,0,1021,977,710,1066,984,680,0,0,0
"5050","432050",15554,8069,7485,0,2997,2802,2270,2881,2669,1935,0,0,0
"5051","432055",14966,7723,7243,0,3009,2687,2027,3023,2579,1641,0,0,0
"5052","432057",5164,2646,2518,0,939,899,808,930,854,734,0,0,0
"5053","432060",9468,4777,4691,0,1802,1705,1270,1816,1730,1145,0,0,0
"5054","432065",6703,3500,3203,0,1325,1217,958,1276,1136,791,0,0,0
"5055","432067",18282,9178,9104,0,3654,3401,2123,3831,3449,1824,0,0,0
"5056","432070",31731,17043,14688,0,6756,6170,4117,6134,5426,3128,0,0,0
"5057","432080",61908,33087,28820,1,13622,12007,7458,12538,10564,5718,1,0,0
"5058","432085",10046,5185,4861,0,2102,1862,1221,2074,1787,1000,0,0,0
"5059","432090",52779,28401,24378,0,11361,10416,6624,10509,9161,4708,0,0,0
"5060","432100",23001,12071,10930,0,4813,4490,2768,4569,4150,2211,0,0,0
"5061","432110",33622,17533,16089,0,7280,6387,3866,6891,5907,3291,0,0,0
"5062","432120",102093,54516,47577,0,23214,19841,11461,21520,17363,8694,0,0,0
"5063","432130",54327,28814,25513,0,11488,10485,6841,10674,9337,5502,0,0,0
"5064","432132",8348,4272,4076,0,1588,1481,1203,1571,1431,1074,0,0,0
"5065","432135",11498,5896,5601,1,2287,2106,1503,2223,2051,1327,1,0,0
"5066","432140",35144,18947,16197,0,7364,6702,4881,6679,5885,3633,0,0,0
"5067","432143",22525,11606,10917,2,4743,4155,2708,4670,3978,2269,1,1,0
"5068","432145",69706,37452,32254,0,14904,14472,8076,13514,12777,5963,0,0,0
"5069","432146",6372,3366,3006,0,1302,1226,838,1230,1135,641,0,0,0
"5070","432147",12321,6236,6085,0,2397,2260,1579,2450,2244,1391,0,0,0
"5071","432149",7810,3846,3964,0,1374,1320,1152,1466,1394,1104,0,0,0
"5072","432150",88478,48543,39935,0,19060,17178,12305,16702,14297,8936,0,0,0
"5073","432160",107462,58612,48850,0,24264,21036,13312,21423,17481,9946,0,0,0
"5074","432162",5832,2963,2869,0,1076,1038,849,1087,1014,768,0,0,0
"5075","432163",7174,3618,3556,0,1285,1249,1084,1303,1238,1015,0,0,0
"5076","432166",24166,12560,11606,0,5092,4570,2898,4921,4335,2350,0,0,0
"5077","432170",48253,25389,22864,0,10335,9234,5820,9857,8504,4503,0,0,0
"5078","432180",54709,29160,25549,0,11496,10328,7336,10647,9456,5446,0,0,0
"5079","432183",6749,3484,3265,0,1278,1190,1016,1254,1144,867,0,0,0
"5080","432185",10601,5537,5064,0,2160,1993,1384,2103,1879,1082,0,0,0
"5081","432190",62374,32664,29710,0,12927,12028,7709,12392,11070,6248,0,0,0
"5082","432195",15731,8091,7640,0,3235,2999,1857,3263,2915,1462,0,0,0
"5083","432200",61729,31695,30034,0,12485,11246,7964,12447,10886,6701,0,0,0
"5084","432210",15479,8206,7273,0,3012,2857,2337,2822,2570,1881,0,0,0
"5085","432215",9741,4771,4970,0,1784,1679,1308,1919,1776,1275,0,0,0
"5086","432218",3917,1962,1955,0,746,702,514,785,719,451,0,0,0
"5087","432220",42441,22380,20061,0,8558,7754,6068,8159,7157,4745,0,0,0
"5088","432225",10708,5471,5237,0,2321,2097,1053,2356,2028,853,0,0,0
"5089","432230",21350,11284,10066,0,4193,4042,3049,3931,3694,2441,0,0,0
"5090","432232",9951,5009,4942,0,1912,1787,1310,1965,1793,1184,0,0,0
"5091","432234",4738,2328,2410,0,942,868,518,1021,927,462,0,0,0
"5092","432235",2580,1208,1372,0,519,457,232,600,527,245,0,0,0
"5093","432237",5058,2577,2481,0,946,882,749,954,896,631,0,0,0
"5094","432240",254196,134569,119627,0,56272,48419,29878,52854,43769,23004,0,0,0
"5095","432250",129205,69174,60031,0,28009,25357,15808,26104,22155,11772,0,0,0
"5096","432252",7832,4036,3796,0,1574,1468,994,1557,1453,786,0,0,0
"5097","432253",22128,11332,10796,0,4479,4106,2747,4493,4026,2277,0,0,0
"5098","432254",14123,7230,6893,0,2856,2605,1769,2867,2512,1514,0,0,0
"5099","432255",4572,2324,2248,0,891,826,607,893,821,534,0,0,0
"5100","432260",149169,78386,70783,0,31516,28701,18169,30361,26454,13968,0,0,0
"5101","432270",56509,30315,26194,0,12036,10943,7336,11103,9683,5408,0,0,0
"5102","432280",54867,29291,25576,0,11666,10849,6776,10772,9702,5102,0,0,0
"5103","432285",3923,1960,1963,0,772,723,465,809,754,400,0,0,0
"5104","432290",12312,6325,5987,0,2297,2179,1849,2283,2138,1566,0,0,0
"5105","432300",470952,252275,218676,1,94177,91154,66944,87541,80802,50333,0,0,1
"5106","432310",9949,5083,4866,0,2007,1877,1199,2040,1819,1007,0,0,0
"5107","432320",7694,3875,3819,0,1492,1391,992,1523,1405,891,0,0,0
"5108","432330",9323,4760,4563,0,1774,1712,1274,1764,1700,1099,0,0,0
"5109","432335",5712,2832,2880,0,1058,990,784,1098,1024,758,0,0,0
"5110","432340",11853,5842,6011,0,2158,2032,1652,2274,2130,1607,0,0,0
"5111","432345",10986,5522,5464,0,2042,1910,1570,2059,1908,1497,0,0,0
"5112","432350",6901,3549,3352,0,1345,1286,918,1348,1254,750,0,0,0
"5113","432360",3949,1958,1991,0,724,695,539,775,712,504,0,0,0
"5114","432370",6824,3479,3345,0,1276,1164,1039,1287,1146,912,0,0,0
"5115","432375",8244,4126,4118,0,1583,1467,1076,1654,1465,999,0,0,0
"5116","432377",7470,3869,3601,0,1431,1378,1060,1407,1336,858,0,0,0
"5117","432380",39432,20948,18484,0,8582,7652,4714,8007,6798,3679,0,0,0
"5118","500000",3,3,0,0,1,1,1,0,0,0,0,0,0
"5119","500020",28557,14500,14057,0,6287,5169,3044,6441,5013,2603,0,0,0
"5120","500025",11858,5792,6066,0,2327,1940,1525,2523,2022,1521,0,0,0
"5121","500060",79665,41879,37786,0,17992,14705,9182,17206,13125,7455,0,0,0
"5122","500070",44266,22987,21278,1,9522,7821,5644,9421,7297,4560,0,0,1
"5123","500080",16178,8160,8018,0,3284,2793,2083,3356,2762,1900,0,0,0
"5124","500085",25133,12909,12224,0,4945,4369,3595,4943,4204,3077,0,0,0
"5125","500090",18852,9954,8898,0,4185,2989,2780,4067,2705,2126,0,0,0
"5126","500100",50807,26393,24414,0,11165,9472,5756,10832,8834,4748,0,0,0
"5127","500110",104835,54007,50828,0,22419,18884,12704,22270,17824,10734,0,0,0
"5128","500124",17077,9042,8035,0,3850,2681,2511,3806,2289,1940,0,0,0
"5129","500150",13324,6780,6544,0,2806,2343,1631,2853,2227,1464,0,0,0
"5130","500190",56840,29055,27785,0,11685,10159,7211,11879,9877,6029,0,0,0
"5131","500200",25101,13010,12091,0,4924,4354,3732,4862,4158,3071,0,0,0
"5132","500210",43784,22410,21374,0,9780,6408,6222,10083,6122,5169,0,0,0
"5133","500215",14574,7377,7197,0,3351,2703,1323,3461,2629,1107,0,0,0
"5134","500220",46451,23985,22466,0,10685,8319,4981,10435,7785,4246,0,0,0
"5135","500230",31819,15855,15964,0,6417,5529,3909,6801,5616,3547,0,0,0
"5136","500240",64043,32994,31049,0,14060,11664,7270,13942,10904,6203,0,0,0
"5137","500260",30679,15191,15488,0,5843,5109,4239,6328,5294,3866,0,0,0
"5138","500270",1926848,1043608,883240,0,421004,356823,265781,382151,306657,194432,0,0,0
"5139","500280",9784,4993,4791,0,2179,1478,1336,2221,1374,1196,0,0,0
"5140","500290",59855,30207,29648,0,11822,10284,8101,12134,10162,7352,0,0,0
"5141","500295",76329,37310,39019,0,15853,13010,8447,17679,13657,7683,0,0,0
"5142","500310",5655,2785,2870,0,1160,1008,617,1250,1041,579,0,0,0
"5143","500315",24933,13510,11423,0,6401,4578,2531,5734,3937,1752,0,0,0
"5144","500320",194872,101543,93329,0,46051,28512,26980,44563,26655,22111,0,0,0
"5145","500325",60237,30212,30025,0,12415,9964,7833,12918,10052,7055,0,0,0
"5146","500330",68366,35980,32386,0,14694,12187,9099,14067,11024,7295,0,0,0
"5147","500345",25109,13249,11860,0,5443,4869,2937,5092,4348,2420,0,0,0
"5148","500348",21493,10146,11347,0,4229,3579,2338,4900,3998,2449,0,0,0
"5149","500350",13402,6895,6507,0,2793,2398,1704,2770,2315,1422,0,0,0
"5150","500370",454691,243250,211439,2,103881,86326,53043,96988,74691,39760,1,1,0
"5151","500375",24187,12846,11341,0,5441,4174,3231,4976,3658,2707,0,0,0
"5152","500380",54811,29170,25641,0,11094,9881,8195,10468,8693,6480,0,0,0
"5153","500390",7483,3658,3825,0,1458,1305,895,1585,1357,883,0,0,0
"5154","500400",23482,12297,11185,0,4685,4110,3502,4497,3744,2944,0,0,0
"5155","500410",19032,9836,9196,0,4270,3461,2105,4232,3240,1724,0,0,0
"5156","500430",32969,17198,15771,0,7279,5947,3972,7002,5590,3179,0,0,0
"5157","500440",20732,10007,10725,0,3903,3481,2623,4455,3746,2524,0,0,0
"5158","500450",42097,21753,20344,0,8432,7463,5858,8244,6953,5147,0,0,0
"5159","500460",35287,17662,17625,0,7305,6149,4208,7689,6174,3762,0,0,0
"5160","500470",57348,29719,27629,0,11530,10293,7896,11326,9773,6530,0,0,0
"5161","500480",14704,7700,7004,0,3150,2674,1876,3042,2460,1502,0,0,0
"5162","500490",12638,6300,6338,0,2514,2176,1610,2639,2228,1471,0,0,0
"5163","500500",55060,28706,26354,0,12235,9831,6640,11918,8989,5447,0,0,0
"5164","500510",11030,5666,5363,1,2214,1931,1521,2175,1844,1344,0,0,1
"5165","500515",14050,7386,6664,0,3059,2571,1756,2930,2375,1359,0,0,0
"5166","500520",35257,18403,16854,0,8020,5464,4919,7929,5176,3749,0,0,0
"5167","500525",14088,7238,6850,0,3021,2350,1867,3036,2201,1613,0,0,0
"5168","500540",77583,39596,37987,0,16919,14097,8580,16979,13555,7453,0,0,0
"5169","500560",48152,24620,23532,0,10636,8700,5284,10785,8355,4392,0,0,0
"5170","500568",35527,19181,16346,0,8563,5247,5371,7619,4529,4198,0,0,0
"5171","500570",100835,51461,49374,0,21702,18282,11477,21766,17444,10164,0,0,0
"5172","500580",21592,10991,10601,0,4400,3803,2788,4483,3702,2416,0,0,0
"5173","500600",41693,20983,20710,0,9312,7303,4368,9593,7160,3957,0,0,0
"5174","500620",117041,60276,56765,0,24577,20938,14761,24267,20029,12469,0,0,0
"5175","500625",13601,6685,6916,0,2367,2169,2149,2535,2274,2107,0,0,0
"5176","500627",14251,6689,7562,0,2704,2354,1631,3250,2700,1612,0,0,0
"5177","500630",92385,47949,44436,0,18602,16421,12926,18087,15552,10797,0,0,0
"5178","500635",24976,13045,11931,0,5768,4557,2720,5629,4118,2184,0,0,0
"5179","500640",14017,6976,7041,0,2938,2498,1540,3155,2501,1385,0,0,0
"5180","500660",197173,103929,93244,0,51342,28450,24137,48757,24616,19871,0,0,0
"5181","500690",25606,12682,12924,0,5438,3968,3276,6008,4070,2846,0,0,0
"5182","500710",37704,18630,19074,0,7920,6581,4129,8614,6812,3648,0,0,0
"5183","500720",71028,36007,35021,0,15784,12948,7275,16005,12748,6268,0,0,0
"5184","500730",9057,4607,4450,0,1866,1647,1094,1912,1565,973,0,0,0
"5185","500740",34794,17902,16892,0,7596,6272,4034,7482,5882,3528,0,0,0
"5186","500750",11421,6086,5335,0,2372,2050,1664,2180,1798,1357,0,0,0
"5187","500755",13268,6724,6544,0,2664,2314,1746,2707,2254,1583,0,0,0
"5188","500769",70805,36342,34463,0,14879,12651,8812,14961,12179,7323,0,0,0
"5189","500770",19451,10073,9378,0,4435,3419,2219,4341,3182,1855,0,0,0
"5190","500780",20373,9916,10457,0,4080,3450,2386,4484,3673,2300,0,0,0
"5191","500790",90239,46585,43654,0,20285,16641,9659,19822,15437,8395,0,0,0
"5192","500793",31094,15144,15950,0,6413,5144,3587,6974,5537,3439,0,0,0
"5193","500795",21626,10888,10738,0,4338,3776,2774,4522,3770,2446,0,0,0
"5194","500797",9405,4624,4781,0,1758,1573,1293,1878,1638,1265,0,0,0
"5195","500800",34456,17087,17369,0,6955,5498,4634,7380,5590,4399,0,0,0
"5196","500830",281290,147354,133935,1,59189,51638,36527,56589,47262,30084,0,1,0
"5197","500840",17849,9131,8718,0,3205,2971,2955,3228,2894,2596,0,0,0
"5198","510010",13758,6641,7117,0,2638,2475,1528,2943,2697,1477,0,0,0
"5199","510020",52221,25720,26500,1,11777,9873,4070,12824,9907,3769,1,0,0
"5200","510025",89163,45397,43766,0,21300,17731,6366,21055,16841,5870,0,0,0
"5201","510030",32542,16637,15905,0,7176,6021,3440,7086,5759,3060,0,0,0
"5202","510035",7089,3553,3536,0,1667,1345,541,1749,1327,460,0,0,0
"5203","510040",21238,10388,10850,0,4678,4022,1688,5089,4182,1579,0,0,0
"5204","510050",13743,6656,7087,0,3027,2474,1155,3376,2580,1131,0,0,0
"5205","510060",22116,10716,11400,0,4811,4046,1859,5303,4285,1812,0,0,0
"5206","510080",13887,6600,7287,0,3040,2642,918,3449,2831,1007,0,0,0
"5207","510100",6756,3334,3422,0,1478,1192,664,1567,1238,617,0,0,0
"5208","510120",1964,902,1062,0,398,337,167,463,405,194,0,0,0
"5209","510125",33981,17651,16330,0,7410,6509,3732,7056,5981,3293,0,0,0
"5210","510130",20458,10648,9810,0,4628,3891,2129,4469,3534,1807,0,0,0
"5211","510140",34255,15144,19111,0,7387,5773,1984,9077,7077,2957,0,0,0
"5212","510160",15107,7159,7948,0,2834,2530,1795,3249,2856,1843,0,0,0
"5213","510170",65104,31818,33286,0,13573,11759,6486,14542,12124,6620,0,0,0
"5214","510180",147844,77101,70743,0,32718,28456,15927,31574,25626,13543,0,0,0
"5215","510185",9911,4911,4998,2,2330,1914,667,2392,1905,701,2,0,0
"5216","510190",26195,12893,13302,0,5988,4849,2056,6426,4903,1973,0,0,0
"5217","510250",155164,80667,74497,0,36079,29795,14793,34867,27417,12213,0,0,0
"5218","510260",24151,12194,11957,0,5418,4362,2414,5479,4311,2167,0,0,0
"5219","510263",90782,42435,48347,0,20276,16454,5705,23964,18568,5815,0,0,0
"5220","510267",94972,47535,47437,0,21746,18568,7221,22600,18344,6493,0,0,0
"5221","510268",16888,7926,8962,0,3532,3202,1192,3924,3847,1191,0,0,0
"5222","510269",6508,3146,3362,0,1484,1221,441,1630,1275,457,0,0,0
"5223","510270",34849,17744,17102,3,8537,6664,2543,8651,6186,2265,3,0,0
"5224","510279",19127,9354,9773,0,4224,3756,1374,4555,3875,1343,0,0,0
"5225","510285",11669,5787,5882,0,2850,2087,850,2955,2080,847,0,0,0
"5226","510300",46010,23284,22726,0,9867,8738,4679,10016,8638,4072,0,0,0
"5227","510305",17039,8650,8389,0,4055,3255,1340,4124,3163,1102,0,0,0
"5228","510310",8856,4341,4515,0,1881,1638,822,1999,1719,797,0,0,0
"5229","510320",55107,29037,26070,0,13080,11078,4879,12389,9730,3951,0,0,0
"5230","510325",31126,15351,15775,0,8372,5461,1518,8891,5318,1566,0,0,0
"5231","510330",31017,15429,15588,0,7219,5887,2323,7645,5760,2183,0,0,0
"5232","510335",35337,18244,17093,0,8964,6905,2375,8722,6247,2124,0,0,0
"5233","510336",8059,4070,3989,0,1861,1576,633,1911,1529,549,0,0,0
"5234","510337",19604,9510,10094,0,4344,3607,1559,4785,3825,1484,0,0,0
"5235","510340",1104907,597833,507071,3,258614,232357,106862,229309,198608,79154,2,1,0
"5236","510343",11294,5659,5635,0,2410,2167,1082,2546,2123,966,0,0,0
"5237","510345",12777,6341,6436,0,2893,2235,1213,3025,2277,1134,0,0,0
"5238","510350",50023,24674,25349,0,11128,9021,4525,11904,9085,4360,0,0,0
"5239","510360",15247,7648,7599,0,3313,2963,1372,3508,2851,1240,0,0,0
"5240","510370",18402,8918,9484,0,4188,3428,1302,4659,3616,1209,0,0,0
"5241","510380",6417,3187,3230,0,1297,1148,742,1353,1163,714,0,0,0
"5242","510385",14835,6964,7871,0,3289,2736,939,3825,3119,927,0,0,0
"5243","510390",8896,4334,4562,0,1748,1517,1069,1900,1643,1019,0,0,0
"5244","510395",7071,3594,3477,0,1578,1361,655,1576,1311,590,0,0,0
"5245","510410",46516,24611,21905,0,11636,9226,3749,10870,7983,3052,0,0,0
"5246","510420",27288,13903,13385,0,5359,4969,3575,5465,4732,3188,0,0,0
"5247","510450",5591,2819,2772,0,1188,1062,569,1224,1038,510,0,0,0
"5248","510452",14082,6617,7465,0,2971,2640,1006,3224,3172,1069,0,0,0
"5249","510454",9838,4821,5017,0,2287,1919,615,2501,1929,587,0,0,0
"5250","510455",8899,4362,4537,0,1937,1613,812,2123,1661,753,0,0,0
"5251","510460",25049,12388,12661,0,5164,4391,2833,5535,4547,2579,0,0,0
"5252","510480",50766,26548,24218,0,11749,10209,4590,11286,9164,3768,0,0,0
"5253","510490",16311,7946,8365,0,3452,2901,1593,3851,3062,1452,0,0,0
"5254","510500",17915,9122,8793,0,3758,3390,1974,3753,3260,1780,0,0,0
"5255","510510",58118,29698,28420,0,13824,11329,4545,13823,10664,3933,0,0,0
"5256","510515",83663,42821,40842,0,18704,16211,7906,18764,15282,6796,0,0,0
"5257","510517",19332,9596,9736,0,4262,3690,1644,4553,3667,1516,0,0,0
"5258","510520",23947,11925,12022,0,5254,4356,2315,5601,4330,2091,0,0,0
"5259","510523",10072,4915,5157,0,2100,1839,976,2305,1933,919,0,0,0
"5260","510525",161993,81825,80168,0,37644,30822,13359,38987,30053,11128,0,0,0
"5261","510530",3367,1636,1731,0,710,606,320,809,630,292,0,0,0
"5262","510550",24140,11955,12185,0,5863,4642,1450,6198,4636,1351,0,0,0
"5263","510558",15787,7933,7854,0,3912,2871,1150,4055,2822,977,0,0,0
"5264","510560",29173,15138,14035,0,7223,5613,2302,7056,5025,1954,0,0,0
"5265","510562",46424,23781,22643,0,10557,8791,4433,10510,8201,3932,0,0,0
"5266","510590",27926,13962,13964,0,6476,5364,2122,6830,5197,1937,0,0,0
"5267","510600",13768,7089,6679,0,2986,2605,1498,2993,2454,1232,0,0,0
"5268","510610",31417,14950,16467,0,6177,5478,3295,7067,5961,3439,0,0,0
"5269","510615",17033,8424,8609,0,3974,3172,1278,4177,3183,1249,0,0,0
"5270","510617",6624,3131,3491,2,1400,1126,605,1586,1297,608,2,0,0
