"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4463","420917",5838,2931,2907,0,1161,1094,676,1217,1101,589,0,0,0
"4464","420920",5963,3065,2898,0,1202,1130,733,1207,1095,596,0,0,0
"4465","420930",339644,181788,157856,0,76298,68140,37350,70600,59177,28079,0,0,0
"4466","420940",90487,48382,42105,0,19531,17569,11282,17828,15550,8727,0,0,0
"4467","420945",3165,1655,1510,0,610,579,466,601,532,377,0,0,0
"4468","420950",12540,6708,5832,0,2895,2593,1220,2627,2291,914,0,0,0
"4469","420960",31156,16085,15071,0,6855,5940,3290,6790,5550,2731,0,0,0
"4470","420970",19314,9548,9766,0,4087,3629,1832,4404,3690,1672,0,0,0
"4471","420980",7364,3632,3732,0,1437,1289,906,1532,1372,828,0,0,0
"4472","420985",11867,5910,5957,0,2164,2030,1716,2250,2076,1631,0,0,0
"4473","420990",20306,10902,9404,0,4752,4151,1999,4288,3658,1458,0,0,0
"4474","421000",19764,10305,9459,0,4596,4006,1703,4420,3743,1296,0,0,0
"4475","421003",14374,7561,6813,0,3083,2797,1681,2925,2595,1293,0,0,0
"4476","421005",4552,2248,2304,0,888,773,587,929,819,556,0,0,0
"4477","421010",112029,58821,53208,0,24047,21506,13268,23118,19699,10391,0,0,0
"4478","421020",6592,3423,3169,0,1389,1260,774,1341,1154,674,0,0,0
"4479","421030",14326,7466,6860,0,3288,2904,1274,3225,2692,943,0,0,0
"4480","421040",14240,7458,6782,0,3200,2748,1510,3062,2524,1196,0,0,0
"4481","421050",59059,31192,27867,0,12907,11728,6557,12279,10683,4905,0,0,0
"4482","421055",5507,2709,2798,0,1036,949,724,1110,995,693,0,0,0
"4483","421060",28796,15150,13646,0,6310,5796,3044,5910,5304,2432,0,0,0
"4484","421070",6379,3235,3144,0,1317,1196,722,1355,1136,653,0,0,0
"4485","421080",13917,7349,6568,0,3007,2744,1598,2837,2465,1266,0,0,0
"4486","421085",6034,2991,3043,0,1233,1108,650,1322,1140,581,0,0,0
"4487","421090",9994,5121,4873,0,2227,1869,1025,2208,1822,843,0,0,0
"4488","421100",24216,12386,11830,0,4865,4444,3077,4914,4369,2547,0,0,0
"4489","421105",17229,8750,8479,0,3745,3138,1867,3867,3081,1531,0,0,0
"4490","421110",18020,9013,9007,0,3794,3497,1722,3984,3545,1478,0,0,0
"4491","421120",34245,18200,16045,0,7478,6641,4081,6912,5884,3249,0,0,0
"4492","421125",6792,3390,3402,0,1387,1289,714,1456,1310,636,0,0,0
"4493","421130",126816,68960,57856,0,30707,25893,12360,27104,21777,8975,0,0,0
"4494","421140",11194,5612,5582,0,2302,2082,1228,2435,2097,1050,0,0,0
"4495","421145",9670,4759,4911,0,1987,1821,951,2155,1872,884,0,0,0
"4496","421150",27964,14946,13018,0,6421,5672,2853,5966,4932,2120,0,0,0
"4497","421160",32697,16690,16007,0,6611,6211,3868,6593,6149,3265,0,0,0
"4498","421165",6845,3306,3539,0,1308,1214,784,1454,1320,765,0,0,0
"4499","421170",50198,26388,23810,0,11051,9732,5605,10426,8904,4480,0,0,0
"4500","421175",35029,17864,17165,0,7541,6588,3735,7491,6317,3357,0,0,0
"4501","421180",14953,7784,7169,0,3008,2829,1947,2967,2663,1539,0,0,0
"4502","421185",5437,2766,2671,0,1095,1010,661,1114,1009,548,0,0,0
"4503","421187",4679,2304,2375,0,925,862,517,998,907,470,0,0,0
"4504","421189",5408,2648,2760,0,1041,959,648,1144,1008,608,0,0,0
"4505","421190",385164,207804,177360,0,89528,76271,42005,80274,65594,31492,0,0,0
"4506","421200",17596,8730,8866,0,3481,3178,2071,3740,3351,1775,0,0,0
"4507","421205",5933,3149,2784,0,1314,1171,664,1206,1029,549,0,0,0
"4508","421210",36367,18905,17462,0,7750,6966,4189,7520,6566,3376,0,0,0
"4509","421220",39581,20116,19465,0,8579,7659,3878,8836,7526,3103,0,0,0
"4510","421223",10188,5106,5082,0,2080,1834,1192,2143,1918,1021,0,0,0
"4511","421225",16995,9289,7706,0,3983,3510,1796,3434,2926,1346,0,0,0
"4512","421227",10190,5128,5062,0,2031,1810,1287,2097,1825,1140,0,0,0
"4513","421230",19359,10020,9339,0,4020,3539,2461,3962,3377,2000,0,0,0
"4514","421240",9464,4900,4564,0,1921,1747,1232,1853,1669,1042,0,0,0
"4515","421250",55814,30997,24817,0,13480,11665,5852,11325,9300,4192,0,0,0
"4516","421260",7525,3833,3692,0,1526,1457,850,1507,1391,794,0,0,0
"4517","421265",19297,10077,9220,0,4142,3741,2194,3937,3459,1824,0,0,0
"4518","421270",14222,7258,6964,0,3086,2793,1379,3121,2728,1115,0,0,0
"4519","421280",52023,28650,23373,0,12551,10852,5247,10721,8871,3781,0,0,0
"4520","421290",43859,23106,20753,0,9393,8574,5139,8845,7899,4009,0,0,0
"4521","421300",7312,3682,3630,0,1678,1478,526,1709,1491,430,0,0,0
"4522","421310",12631,6524,6107,0,2495,2357,1672,2412,2258,1437,0,0,0
"4523","421315",7072,3479,3593,0,1403,1311,765,1510,1401,682,0,0,0
"4524","421320",66367,35578,30789,0,15328,13045,7205,13987,11389,5413,0,0,0
"4525","421330",11217,5877,5340,0,2390,2159,1328,2293,1978,1069,0,0,0
"4526","421335",7098,3628,3470,0,1612,1272,744,1662,1223,585,0,0,0
"4527","421340",20652,10963,9689,0,4661,4000,2302,4397,3617,1675,0,0,0
"4528","421350",39766,22112,17654,0,9237,8142,4733,7945,6561,3148,0,0,0
"4529","421360",82931,43263,39668,0,17543,16063,9657,17112,15104,7452,0,0,0
"4530","421370",29053,15387,13666,0,6749,5926,2712,6382,5244,2040,0,0,0
"4531","421380",18415,9612,8803,0,3979,3484,2149,3838,3254,1711,0,0,0
"4532","421390",4125,2081,2044,0,810,759,512,844,771,429,0,0,0
"4533","421400",32535,17346,15189,0,7580,6648,3118,6926,5871,2392,0,0,0
"4534","421410",3817,1963,1854,0,791,736,436,795,725,334,0,0,0
"4535","421415",7101,3510,3591,0,1417,1310,783,1538,1395,658,0,0,0
"4536","421420",21761,11305,10456,0,4791,3881,2633,4523,3678,2255,0,0,0
"4537","421430",7285,3655,3630,0,1499,1344,812,1542,1351,737,0,0,0
"4538","421440",10731,5683,5048,0,2365,2140,1178,2262,1920,866,0,0,0
"4539","421450",10668,5472,5195,1,2329,2123,1020,2305,2035,855,1,0,0
"4540","421460",15135,7947,7188,0,3331,3088,1528,3170,2812,1206,0,0,0
"4541","421470",20710,10672,10038,0,4483,3976,2213,4364,3809,1865,0,0,0
"4542","421480",137482,73318,64164,0,31664,28098,13556,29265,24960,9939,0,0,0
"4543","421490",12243,6099,6144,0,2517,2316,1266,2652,2405,1087,0,0,0
"4544","421500",82651,42815,39836,0,18640,15987,8188,18530,14988,6318,0,0,0
"4545","421505",5624,2824,2800,0,1097,1027,700,1173,1057,570,0,0,0
"4546","421507",11773,5838,5935,0,2215,2076,1547,2352,2172,1411,0,0,0
"4547","421510",22931,12091,10840,0,5159,4658,2274,4803,4166,1871,0,0,0
"4548","421520",12094,6125,5969,0,2373,2213,1539,2449,2231,1289,0,0,0
"4549","421530",15050,7650,7400,0,3414,2911,1325,3501,2813,1086,0,0,0
"4550","421535",8537,4298,4239,0,1738,1555,1005,1773,1562,904,0,0,0
"4551","421540",9822,5028,4794,0,2083,1896,1049,2124,1864,806,0,0,0
"4552","421545",22669,11690,10979,0,5488,4407,1795,5412,4131,1436,0,0,0
"4553","421550",27678,14503,13175,0,6373,5622,2508,6077,5113,1985,0,0,0
"4554","421555",6455,3192,3263,0,1168,1108,916,1247,1137,879,0,0,0
"4555","421560",4535,2194,2341,0,862,767,565,926,807,608,0,0,0
"4556","421565",18652,10000,8651,1,4088,3750,2162,3766,3251,1634,0,0,1
"4557","421567",14618,7388,7230,0,3142,2890,1356,3293,2906,1031,0,0,0
"4558","421568",6891,3429,3462,0,1328,1217,884,1395,1272,795,0,0,0
"4559","421569",4079,2108,1971,0,859,777,472,830,738,403,0,0,0
"4560","421570",56429,29841,26588,0,12387,11098,6356,11659,10049,4880,0,0,0
"4561","421575",6159,3048,3111,0,1246,1172,630,1340,1192,579,0,0,0
"4562","421580",166061,87498,78563,0,36737,33148,17613,34664,30339,13560,0,0,0
"4563","421590",7538,3762,3776,0,1503,1348,911,1551,1393,832,0,0,0
"4564","421600",21394,11185,10209,0,4607,4196,2382,4454,3873,1882,0,0,0
"4565","421605",7312,3708,3604,0,1613,1406,689,1664,1359,581,0,0,0
"4566","421610",20699,10765,9933,1,4313,3976,2476,4205,3755,1973,0,0,1
"4567","421620",133917,70420,63497,0,34245,25380,10795,31840,22519,9138,0,0,0
"4568","421625",16120,8067,8053,0,3026,2878,2163,3159,2977,1917,0,0,0
"4569","421630",58090,30618,27472,0,14065,11602,4951,13315,10361,3796,0,0,0
"4570","421635",6392,3279,3113,0,1358,1277,644,1349,1220,544,0,0,0
"4571","421640",17094,8792,8302,0,3573,3242,1977,3584,3134,1584,0,0,0
"4572","421650",48372,24684,23688,0,10134,9055,5495,10143,8813,4732,0,0,0
"4573","421660",524978,289796,235182,0,126560,109727,53509,108321,90113,36748,0,0,0
"4574","421670",33547,17181,16366,0,6780,6300,4101,6871,6205,3290,0,0,0
"4575","421680",15499,7840,7659,0,3201,2800,1839,3273,2783,1603,0,0,0
"4576","421690",50659,26250,24409,0,10810,9971,5469,10540,9372,4497,0,0,0
"4577","421700",29815,15404,14411,0,6545,5681,3178,6440,5415,2556,0,0,0
"4578","421710",9020,4517,4503,0,1742,1647,1128,1828,1694,981,0,0,0
"4579","421715",4413,2226,2187,0,954,780,492,955,801,431,0,0,0
"4580","421720",97448,51815,45633,0,20655,19024,12136,19250,17111,9272,0,0,0
"4581","421725",10527,5288,5239,0,2185,1816,1287,2314,1843,1082,0,0,0
"4582","421730",21795,10971,10824,0,4383,4092,2496,4521,4134,2169,0,0,0
"4583","421740",31246,16051,15195,0,7259,6284,2508,7161,5971,2063,0,0,0
"4584","421750",43233,22049,21184,0,8540,7863,5646,8621,7686,4877,0,0,0
"4585","421755",8487,4364,4123,0,1604,1520,1240,1609,1493,1021,0,0,0
"4586","421760",31202,15783,15419,0,6405,5697,3681,6570,5574,3275,0,0,0
"4587","421770",53275,28679,24596,0,12109,10832,5738,10910,9494,4192,0,0,0
"4588","421775",6349,3174,3175,0,1217,1157,800,1299,1164,712,0,0,0
"4589","421780",32551,17289,15262,0,7423,6735,3131,6912,6014,2336,0,0,0
"4590","421790",20343,10279,10064,0,4044,3744,2491,4184,3726,2154,0,0,0
"4591","421795",5046,2575,2471,0,1043,944,588,1065,938,468,0,0,0
"4592","421800",67441,36107,31334,0,17913,14464,3730,16239,12346,2749,0,0,0
"4593","421810",9864,4974,4890,0,2042,1866,1066,2119,1839,932,0,0,0
"4594","421820",95140,50695,44445,0,21465,19378,9852,19797,17206,7442,0,0,0
"4595","421825",10749,5661,5088,0,2585,2119,957,2442,1927,719,0,0,0
"4596","421830",44783,23298,21485,0,9413,8580,5305,9102,7981,4402,0,0,0
"4597","421835",9932,5063,4869,0,1882,1764,1417,1883,1710,1276,0,0,0
"4598","421840",13941,7520,6421,0,2942,2668,1910,2632,2312,1477,0,0,0
"4599","421850",16867,8874,7993,0,3856,3419,1599,3621,3146,1226,0,0,0
"4600","421860",14799,7855,6944,0,3248,2910,1697,3055,2585,1304,0,0,0
"4601","421870",239894,128930,110964,0,52930,47027,28973,47925,40634,22405,0,0,0
"4602","421875",12828,6295,6533,0,2344,2246,1705,2545,2380,1608,0,0,0
"4603","421880",24473,13246,11227,0,5765,5049,2432,5135,4292,1800,0,0,0
"4604","421885",6614,3397,3217,0,1353,1226,818,1364,1189,664,0,0,0
"4605","421890",22745,11625,11120,0,4836,4318,2471,4797,4182,2141,0,0,0
"4606","421895",5885,2929,2956,0,1162,1027,740,1212,1056,688,0,0,0
"4607","421900",43385,23029,20356,0,9189,8106,5734,8508,7252,4596,0,0,0
"4608","421910",8465,4346,4119,0,1669,1579,1098,1688,1539,892,0,0,0
"4609","421915",6646,3187,3459,0,1268,1150,769,1425,1251,783,0,0,0
"4610","421917",10797,5472,5325,0,2167,2027,1278,2244,1977,1104,0,0,0
"4611","421920",14102,7021,7081,0,2934,2630,1457,3122,2695,1264,0,0,0
"4612","421930",118161,62280,55879,2,26019,23308,12953,24681,21178,10020,1,1,0
"4613","421935",9410,4697,4713,0,1947,1797,953,2049,1839,825,0,0,0
"4614","421940",8792,4479,4313,0,1881,1767,831,1903,1729,681,0,0,0
"4615","421950",102877,54416,48461,0,22733,20434,11249,21540,18336,8585,0,0,0
"4616","421960",9803,4744,5059,0,1722,1636,1386,1892,1761,1406,0,0,0
"4617","421970",62085,32588,29497,0,13830,12302,6456,13300,11296,4901,0,0,0
"4618","421985",8991,4615,4376,0,1853,1714,1048,1850,1669,857,0,0,0
"4619","422000",27495,15045,12450,0,6303,5610,3132,5430,4672,2348,0,0,0
"4620","430003",10701,5342,5359,0,2313,1955,1074,2429,1972,958,0,0,0
"4621","430005",8284,4260,4024,0,1749,1560,951,1736,1490,798,0,0,0
"4622","430010",34340,17927,16413,0,7439,6710,3778,7138,6253,3022,0,0,0
"4623","430020",15681,8224,7457,0,3276,3001,1947,3138,2777,1542,0,0,0
"4624","430030",15329,7873,7456,0,3019,2861,1993,3019,2807,1630,0,0,0
"4625","430040",170584,89624,80960,0,35731,32124,21769,34323,29141,17496,0,0,0
"4626","430045",9013,4666,4347,0,1855,1721,1090,1825,1649,873,0,0,0
"4627","430047",4698,2394,2304,0,971,867,556,969,832,503,0,0,0
"4628","430050",17206,8653,8553,0,3396,3205,2052,3537,3255,1761,0,0,0
"4629","430055",4329,2183,2146,0,832,730,621,851,725,570,0,0,0
"4630","430057",7843,3950,3893,0,1479,1428,1043,1527,1422,944,0,0,0
"4631","430060",427636,229750,197881,5,95215,84234,50301,87521,73639,36721,4,1,0
"4632","430063",9487,4676,4811,0,2021,1743,912,2216,1763,832,0,0,0
"4633","430064",16447,8483,7964,0,3386,3068,2029,3330,2935,1699,0,0,0
"4634","430066",3285,1657,1628,0,615,574,468,618,555,455,0,0,0
"4635","430070",13029,6797,6232,0,2609,2506,1682,2512,2359,1361,0,0,0
"4636","430080",28868,15159,13707,2,6037,5715,3407,5727,5300,2680,1,0,1
"4637","430085",10371,5378,4993,0,2175,1921,1282,2132,1801,1060,0,0,0
"4638","430087",12801,6789,6012,0,2898,2557,1334,2727,2273,1012,0,0,0
"4639","430090",17674,8909,8765,0,3256,3127,2526,3307,3150,2308,0,0,0
"4640","430100",46889,24812,22077,0,10084,9301,5427,9486,8445,4146,0,0,0
"4641","430105",29360,15585,13775,0,6200,5621,3764,5753,5020,3002,0,0,0
"4642","430107",6748,3394,3354,0,1319,1239,836,1356,1246,752,0,0,0
"4643","430110",31536,16412,15124,0,6626,5664,4122,6456,5272,3396,0,0,0
"4644","430120",27049,14007,13042,0,5596,5337,3074,5555,5124,2363,0,0,0
"4645","430130",44384,23179,21205,0,8978,8268,5933,8703,7688,4814,0,0,0
"4646","430140",23069,11904,11165,0,4775,4399,2730,4656,4215,2294,0,0,0
"4647","430145",26,10,16,0,4,3,3,7,7,2,0,0,0
"4648","430150",15375,8184,7191,0,3135,2934,2115,2921,2681,1589,0,0,0
"4649","430155",9133,4658,4475,0,1738,1646,1274,1723,1628,1124,0,0,0
"4650","430160",261505,142718,118787,0,57468,50834,34416,51361,42861,24565,0,0,0
"4651","430163",31415,16738,14677,0,6771,5860,4107,6229,5173,3275,0,0,0
"4652","430165",14882,7621,7261,0,2867,2665,2089,2838,2623,1800,0,0,0
"4653","430170",16992,8623,8369,0,3222,3104,2297,3363,3107,1899,0,0,0
"4654","430175",13667,6629,7038,0,2597,2354,1678,2899,2569,1570,0,0,0
"4655","430180",11585,5949,5636,0,2334,2186,1429,2317,2141,1178,0,0,0
"4656","430185",7283,3740,3543,0,1394,1375,971,1389,1343,811,0,0,0
"4657","430187",7255,3693,3562,0,1528,1356,809,1555,1342,665,0,0,0
"4658","430190",30648,15982,14666,0,5988,5695,4299,5783,5345,3538,0,0,0
"4659","430192",5234,2534,2700,0,951,933,650,1026,987,687,0,0,0
"4660","430195",6358,3341,3017,0,1234,1166,941,1154,1056,807,0,0,0
"4661","430200",22639,11331,11308,0,4422,3987,2922,4600,4059,2649,0,0,0
"4662","430205",4215,2109,2106,0,861,784,464,882,795,429,0,0,0
"4663","430210",246549,132880,113669,0,51783,45571,35526,47293,39923,26453,0,0,0
"4664","430215",5874,3030,2844,0,1127,1046,857,1124,999,721,0,0,0
"4665","430220",15536,8121,7415,0,3211,2992,1918,3086,2842,1487,0,0,0
"4666","430222",5296,2693,2603,0,1016,946,731,1025,919,659,0,0,0
"4667","430223",5520,2812,2708,0,1100,995,717,1080,970,658,0,0,0
"4668","430225",7568,3660,3908,0,1396,1316,948,1541,1447,920,0,0,0
"4669","430230",22640,11717,10923,0,4909,4379,2429,4808,4169,1946,0,0,0
"4670","430235",28388,14625,13763,0,6247,5602,2776,6124,5415,2224,0,0,0
"4671","430237",4269,2232,2037,0,942,800,490,900,754,383,0,0,0
"4672","430240",26476,14031,12445,0,5770,5349,2912,5368,4788,2289,0,0,0
"4673","430245",15085,7635,7450,0,3041,2804,1790,3166,2781,1503,0,0,0
"4674","430250",14486,7205,7281,0,2687,2534,1984,2844,2592,1845,0,0,0
"4675","430258",5778,2932,2846,0,1106,1009,817,1097,1003,746,0,0,0
"4676","430260",7897,4053,3844,0,1699,1472,882,1716,1412,716,0,0,0
"4677","430265",11896,6180,5716,0,2490,2415,1275,2418,2267,1031,0,0,0
"4678","430270",44395,23292,21102,1,9067,8226,5999,8692,7641,4769,0,0,1
"4679","430280",88592,46402,42187,3,17287,16202,12913,16527,15028,10632,1,1,1
"4680","430290",29064,14914,14150,0,5866,5301,3747,5859,5088,3203,0,0,0
"4681","430300",188875,100561,88314,0,40340,36436,23785,37349,32834,18131,0,0,0
"4682","430310",273828,148003,125824,1,60926,53644,33433,54991,46238,24595,1,0,0
"4683","430320",12709,6475,6234,0,2500,2259,1716,2509,2197,1528,0,0,0
"4684","430330",12099,6135,5964,0,2367,2180,1588,2440,2189,1335,0,0,0
"4685","430340",11366,5897,5469,0,2180,2058,1659,2142,1971,1356,0,0,0
"4686","430350",146752,76244,70508,0,30426,27892,17926,29597,26188,14723,0,0,0
"4687","430355",5843,3070,2773,0,1228,1128,714,1151,1051,571,0,0,0
"4688","430360",9983,4977,5006,0,2489,1861,627,2560,1843,603,0,0,0
"4689","430367",6849,3448,3401,0,1357,1260,831,1398,1275,728,0,0,0
"4690","430370",14723,7699,7024,0,2850,2709,2140,2717,2545,1762,0,0,0
"4691","430380",12668,6764,5904,0,2608,2462,1694,2365,2179,1360,0,0,0
"4692","430390",139859,75710,64149,0,30885,27713,17112,28036,23862,12251,0,0,0
"4693","430400",10320,5291,5029,0,2179,1981,1131,2147,1915,967,0,0,0
"4694","430410",8194,4253,3941,0,1704,1564,985,1658,1470,813,0,0,0
"4695","430420",62852,33298,29554,0,13820,12328,7150,12986,11182,5386,0,0,0
"4696","430430",14747,7513,7234,0,2990,2718,1805,2983,2677,1574,0,0,0
"4697","430435",24173,11707,12466,0,4800,4202,2705,5289,4512,2665,0,0,0
"4698","430440",92957,50164,42793,0,21477,18708,9979,19473,16173,7147,0,0,0
"4699","430450",125966,64946,61020,0,25227,22922,16797,25219,22096,13705,0,0,0
"4700","430460",705870,381769,324100,1,156754,139816,85199,141626,119788,62686,1,0,0
"4701","430461",4399,2189,2210,0,831,782,576,881,792,537,0,0,0
"4702","430462",4599,2269,2330,0,885,799,585,945,830,555,0,0,0
"4703","430463",123881,67616,56265,0,28376,24576,14664,25152,20445,10668,0,0,0
"4704","430465",6923,3343,3580,0,1231,1166,946,1378,1274,928,0,0,0
"4705","430466",54476,29117,25359,0,11844,10339,6934,10863,9111,5385,0,0,0
"4706","430467",10843,5561,5282,0,2261,1996,1304,2255,1940,1087,0,0,0
"4707","430468",19198,9919,9279,0,4379,4011,1529,4310,3735,1234,0,0,0
"4708","430469",7045,3568,3477,0,1307,1260,1001,1320,1236,921,0,0,0
"4709","430470",139588,74973,64615,0,30297,27356,17320,27463,24093,13059,0,0,0
"4710","430471",14641,7404,7237,0,2845,2618,1941,2937,2609,1691,0,0,0
"4711","430480",60898,32103,28795,0,12606,11468,8029,11829,10472,6494,0,0,0
"4712","430485",4170,2025,2145,0,722,694,609,801,742,602,0,0,0
"4713","430490",21092,11005,10087,0,4464,4107,2434,4310,3862,1915,0,0,0
"4714","430495",8057,4072,3985,0,1618,1489,965,1629,1500,856,0,0,0
"4715","430500",22222,11662,10560,0,4403,4147,3112,4165,3834,2561,0,0,0
"4716","430510",972737,519733,453004,0,209666,190754,119313,192957,168565,91482,0,0,0
"4717","430511",7319,3499,3820,0,1275,1224,1000,1413,1334,1073,0,0,0
"4718","430512",13947,7121,6826,0,2828,2626,1667,2859,2539,1428,0,0,0
"4719","430513",8902,4588,4314,0,1824,1711,1053,1812,1646,856,0,0,0
"4720","430515",6205,3108,3097,0,1230,1118,760,1286,1133,678,0,0,0
"4721","430517",22890,11439,11451,0,4518,4221,2700,4831,4374,2246,0,0,0
"4722","430520",35222,18482,16740,0,7103,6563,4816,6755,6071,3914,0,0,0
"4723","430530",22666,12084,10582,0,4628,4331,3125,4256,3899,2427,0,0,0
"4724","430535",82571,41787,40783,1,16046,14689,11052,16629,14284,9870,1,0,0
"4725","430537",6284,3152,3132,0,1279,1155,718,1285,1152,695,0,0,0
"4726","430540",8215,4290,3925,0,1696,1571,1023,1670,1460,795,0,0,0
"4727","430543",6616,3493,3123,0,1495,1268,730,1392,1147,584,0,0,0
"4728","430544",11319,5682,5637,0,2298,2080,1304,2343,2117,1177,0,0,0
"4729","430545",33510,18363,15147,0,7350,6440,4573,6425,5320,3402,0,0,0
"4730","430550",9951,5076,4875,0,2006,1857,1213,2019,1841,1015,0,0,0
"4731","430558",5766,2973,2793,0,1210,1129,634,1222,1098,473,0,0,0
"4732","430560",8149,4292,3857,0,1608,1488,1196,1496,1367,994,0,0,0
"4733","430570",15558,8156,7402,0,3294,3090,1772,3182,2892,1328,0,0,0
"4734","430580",22141,11745,10396,0,4537,4151,3057,4156,3780,2460,0,0,0
"4735","430583",3973,1951,2022,0,681,657,613,740,684,598,0,0,0
"4736","430585",5755,2945,2810,0,1180,1035,730,1141,1013,656,0,0,0
"4737","430587",6322,3383,2939,0,1277,1220,886,1149,1104,686,0,0,0
"4738","430590",15345,7877,7468,0,3233,2856,1788,3235,2752,1481,0,0,0
"4739","430593",3570,1793,1777,0,677,645,471,697,667,413,0,0,0
"4740","430595",10354,5169,5185,0,1909,1804,1456,1986,1893,1306,0,0,0
"4741","430597",7878,4053,3825,0,1560,1464,1029,1530,1409,886,0,0,0
"4742","430600",28385,15061,13324,0,5918,5400,3743,5535,4891,2898,0,0,0
"4743","430605",18203,9140,9063,0,3739,3355,2046,3861,3378,1824,0,0,0
"4744","430607",6431,3285,3146,0,1212,1155,918,1195,1110,841,0,0,0
"4745","430610",149517,79569,69948,0,32166,28885,18518,29829,25713,14406,0,0,0
"4746","430613",4330,2133,2197,0,779,734,620,818,773,606,0,0,0
"4747","430620",25870,13586,12284,0,5628,5055,2903,5392,4699,2193,0,0,0
"4748","430630",10044,5098,4946,0,2000,1830,1268,2050,1839,1057,0,0,0
"4749","430632",6510,3313,3197,0,1282,1195,836,1268,1180,749,0,0,0
"4750","430635",6634,3301,3333,0,1262,1189,850,1355,1239,739,0,0,0
"4751","430637",7175,3615,3560,0,1376,1308,931,1425,1295,840,0,0,0
"4752","430640",71812,38390,33422,0,15286,14116,8988,14099,12497,6826,0,0,0
"4753","430642",4890,2470,2420,0,985,885,600,1011,888,521,0,0,0
"4754","430645",7320,3775,3545,0,1493,1423,859,1479,1375,691,0,0,0
"4755","430650",30380,15348,15032,0,6346,5635,3367,6636,5628,2768,0,0,0
"4756","430655",6134,3006,3128,0,1209,1128,669,1292,1204,632,0,0,0
"4757","430660",81685,43687,37997,1,17317,15497,10873,16041,13999,7957,1,0,0
"4758","430670",7538,3929,3609,0,1500,1395,1034,1457,1332,820,0,0,0
"4759","430673",10130,5335,4795,0,2102,1949,1284,2026,1775,994,0,0,0
"4760","430675",5398,2666,2732,0,961,903,802,1018,964,750,0,0,0
"4761","430676",78059,41750,36307,2,17442,14973,9335,16204,13172,6931,0,1,1
"4762","430680",46047,24796,21251,0,10227,9226,5343,9263,7951,4037,0,0,0
"4763","430690",57812,29914,27898,0,11610,10936,7368,11352,10567,5979,0,0,0
"4764","430692",3925,1982,1943,0,728,691,563,753,685,505,0,0,0
"4765","430693",20106,10321,9785,0,4240,3703,2378,4213,3537,2035,0,0,0
"4766","430695",7825,4007,3818,0,1506,1406,1095,1516,1343,959,0,0,0
"4767","430697",7432,3815,3617,0,1471,1393,951,1446,1355,816,0,0,0
"4768","430700",216743,118080,98663,0,48549,43877,25654,42903,37230,18530,0,0,0
"4769","430705",7466,3878,3588,0,1507,1402,969,1465,1333,790,0,0,0
"4770","430710",16364,8234,8130,0,3151,2893,2190,3374,2975,1781,0,0,0
"4771","430720",13685,6785,6900,0,2474,2366,1945,2613,2442,1845,0,0,0
"4772","430730",16959,8648,8311,0,3355,3094,2199,3355,3022,1934,0,0,0
"4773","430740",6846,3531,3315,0,1438,1309,784,1416,1262,637,0,0,0
"4774","430745",7935,4032,3903,0,1587,1467,978,1596,1447,860,0,0,0
"4775","430750",31967,16794,15173,0,6914,6375,3505,6537,5818,2818,0,0,0
"4776","430755",15114,7885,7229,0,3019,2766,2100,2855,2634,1740,0,0,0
"4777","430760",104359,55745,48614,0,22508,20436,12801,21117,18134,9363,0,0,0
"4778","430770",186986,100802,86184,0,39943,36040,24819,36066,31074,19044,0,0,0
"4779","430780",69805,37283,32522,0,15449,13945,7889,14381,12481,5660,0,0,0
"4780","430781",8306,4130,4176,0,1535,1434,1161,1590,1484,1102,0,0,0
"4781","430783",6317,3236,3081,0,1243,1159,834,1262,1127,692,0,0,0
"4782","430786",6491,3272,3219,0,1221,1147,904,1236,1129,854,0,0,0
"4783","430790",150433,79771,70662,0,32273,29403,18095,29984,26474,14204,0,0,0
"4784","430800",17133,8974,8159,0,3511,3244,2219,3384,2968,1807,0,0,0
"4785","430805",5069,2598,2471,0,1015,912,671,987,882,602,0,0,0
"4786","430807",9089,4666,4423,0,2007,1813,846,1991,1719,713,0,0,0
"4787","430810",31021,16451,14570,0,6601,6083,3767,6171,5540,2859,0,0,0
"4788","430820",69164,36107,33057,0,14887,13617,7603,14371,12590,6096,0,0,0
"4789","430825",4213,2083,2130,0,798,726,559,860,761,509,0,0,0
"4790","430830",22953,11570,11383,0,4543,4161,2866,4794,4155,2434,0,0,0
"4791","430840",15396,7886,7510,0,2950,2753,2183,2948,2682,1880,0,0,0
"4792","430843",5146,2602,2544,0,1033,992,577,1059,976,509,0,0,0
"4793","430845",11887,6134,5753,0,2248,2130,1756,2214,2005,1534,0,0,0
"4794","430850",68635,36369,32266,0,14970,13253,8146,13991,11883,6392,0,0,0
"4795","430860",75495,40337,35158,0,15707,14662,9968,14333,13117,7708,0,0,0
"4796","430865",7339,3589,3750,0,1370,1280,939,1459,1391,900,0,0,0
"4797","430870",14592,7648,6944,0,2871,2720,2057,2743,2542,1659,0,0,0
"4798","430880",19549,9992,9557,0,3782,3468,2742,3824,3434,2299,0,0,0
"4799","430885",4232,2066,2166,0,798,746,522,884,803,479,0,0,0
"4800","430890",35382,18750,16632,0,7429,6875,4446,6961,6252,3419,0,0,0
"4801","430900",32596,17258,15338,0,7137,6463,3658,6751,5805,2782,0,0,0
