"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4504","421189",5166,2532,2634,0,1025,934,573,1132,974,528,0,0,0
"4505","421190",355552,191653,163899,0,86871,72263,32519,77674,61678,24547,0,0,0
"4506","421200",16524,8180,8344,0,3421,2972,1787,3685,3140,1519,0,0,0
"4507","421205",5694,3024,2670,0,1302,1137,585,1195,987,488,0,0,0
"4508","421210",34904,18168,16736,0,7691,6720,3757,7470,6290,2976,0,0,0
"4509","421220",38050,19328,18722,0,8518,7376,3434,8757,7230,2735,0,0,0
"4510","421223",9571,4811,4760,0,2039,1716,1056,2086,1780,894,0,0,0
"4511","421225",16265,8889,7376,0,3956,3413,1520,3399,2836,1141,0,0,0
"4512","421227",9564,4820,4744,0,1963,1679,1178,2026,1682,1036,0,0,0
"4513","421230",17669,9107,8562,0,3983,3427,1697,3923,3267,1372,0,0,0
"4514","421240",9254,4805,4449,0,1914,1723,1168,1847,1625,977,0,0,0
"4515","421250",52897,29381,23516,0,13293,11302,4786,11127,8926,3463,0,0,0
"4516","421260",6598,3373,3225,0,1495,1386,492,1468,1316,441,0,0,0
"4517","421265",18240,9558,8682,0,4094,3631,1833,3881,3336,1465,0,0,0
"4518","421270",13469,6854,6615,0,3035,2745,1074,3077,2683,855,0,0,0
"4519","421280",49257,27178,22079,0,12370,10477,4331,10540,8471,3068,0,0,0
"4520","421290",40868,21557,19311,0,9177,8200,4180,8624,7482,3205,0,0,0
"4521","421300",7219,3639,3580,0,1670,1463,506,1696,1476,408,0,0,0
"4522","421310",11780,6091,5689,0,2471,2249,1371,2381,2148,1160,0,0,0
"4523","421315",6717,3296,3421,0,1389,1248,659,1494,1339,588,0,0,0
"4524","421320",63548,33999,29549,0,15239,12809,5951,13885,11174,4490,0,0,0
"4525","421330",10356,5452,4904,0,2291,2023,1138,2189,1830,885,0,0,0
"4526","421335",6938,3546,3392,0,1588,1248,710,1650,1189,553,0,0,0
"4527","421340",19526,10342,9184,0,4588,3819,1935,4336,3445,1403,0,0,0
"4528","421350",37611,20903,16708,0,9002,7870,4031,7708,6330,2670,0,0,0
"4529","421360",78564,40949,37615,0,17307,15487,8155,16892,14460,6263,0,0,0
"4530","421370",27805,14738,13067,0,6696,5806,2236,6310,5106,1651,0,0,0
"4531","421380",17497,9102,8395,0,3928,3342,1832,3790,3139,1466,0,0,0
"4532","421390",3885,1959,1926,0,801,728,430,838,732,356,0,0,0
"4533","421400",31071,16550,14521,0,7494,6442,2614,6839,5690,1992,0,0,0
"4534","421410",3695,1904,1791,0,784,721,399,790,697,304,0,0,0
"4535","421415",6740,3347,3393,0,1403,1242,702,1519,1302,572,0,0,0
"4536","421420",19993,10407,9586,0,4704,3743,1960,4447,3521,1618,0,0,0
"4537","421430",6928,3460,3468,0,1487,1308,665,1530,1309,629,0,0,0
"4538","421440",10180,5387,4793,0,2341,2065,981,2239,1840,714,0,0,0
"4539","421450",10232,5236,4995,1,2302,2054,880,2283,1976,736,1,0,0
"4540","421460",14449,7566,6883,0,3298,2974,1294,3137,2732,1014,0,0,0
"4541","421470",20109,10366,9743,0,4454,3862,2050,4321,3699,1723,0,0,0
"4542","421480",132513,70734,61779,0,31395,27344,11995,29024,24158,8597,0,0,0
"4543","421490",11399,5672,5727,0,2501,2255,916,2635,2325,767,0,0,0
"4544","421500",78591,40684,37907,0,18427,15489,6768,18291,14475,5141,0,0,0
"4545","421505",5240,2629,2611,0,1083,961,585,1151,977,483,0,0,0
"4546","421507",11067,5485,5582,0,2175,1973,1337,2317,2063,1202,0,0,0
"4547","421510",22310,11774,10536,0,5141,4576,2057,4781,4087,1668,0,0,0
"4548","421520",11537,5851,5686,0,2361,2109,1381,2433,2129,1124,0,0,0
"4549","421530",14492,7369,7123,0,3394,2822,1153,3478,2698,947,0,0,0
"4550","421535",7965,4003,3962,0,1701,1450,852,1740,1470,752,0,0,0
"4551","421540",9335,4799,4536,0,2058,1833,908,2099,1772,665,0,0,0
"4552","421545",21769,11228,10541,0,5444,4264,1520,5357,3982,1202,0,0,0
"4553","421550",26515,13891,12624,0,6279,5355,2257,5996,4876,1752,0,0,0
"4554","421555",5806,2906,2900,0,1156,1057,693,1230,1067,603,0,0,0
"4555","421560",4275,2075,2200,0,841,716,518,906,769,525,0,0,0
"4556","421565",17924,9621,8302,1,4055,3646,1920,3723,3142,1437,0,0,1
"4557","421567",14082,7095,6987,0,3119,2798,1178,3278,2813,896,0,0,0
"4558","421568",6435,3211,3224,0,1294,1153,764,1346,1193,685,0,0,0
"4559","421569",3861,1993,1868,0,840,739,414,814,708,346,0,0,0
"4560","421570",53915,28528,25387,0,12293,10720,5515,11546,9674,4167,0,0,0
"4561","421575",5828,2889,2939,0,1223,1124,542,1311,1132,496,0,0,0
"4562","421580",159582,84109,75473,0,36475,32298,15336,34389,29450,11634,0,0,0
"4563","421590",7141,3551,3590,0,1486,1301,764,1534,1353,703,0,0,0
"4564","421600",20419,10704,9715,0,4565,4106,2033,4398,3749,1568,0,0,0
"4565","421605",6957,3528,3429,0,1572,1352,604,1627,1301,501,0,0,0
"4566","421610",19820,10308,9511,1,4277,3818,2213,4166,3604,1741,0,0,1
"4567","421620",127749,67237,60512,0,33901,24665,8671,31487,21682,7343,0,0,0
"4568","421625",14977,7495,7482,0,3021,2699,1775,3153,2783,1546,0,0,0
"4569","421630",55849,29431,26418,0,13912,11270,4249,13152,10065,3201,0,0,0
"4570","421635",6127,3143,2984,0,1344,1246,553,1335,1182,467,0,0,0
"4571","421640",16417,8430,7987,0,3553,3162,1715,3569,3050,1368,0,0,0
"4572","421650",45972,23432,22540,0,9902,8702,4828,9924,8463,4153,0,0,0
"4573","421660",500190,276134,224056,0,125285,106372,44477,106996,86837,30223,0,0,0
"4574","421670",32149,16466,15683,0,6699,6071,3696,6795,5951,2937,0,0,0
"4575","421680",14864,7514,7350,0,3166,2715,1633,3244,2679,1427,0,0,0
"4576","421690",46814,24234,22580,0,10354,9653,4227,10062,9078,3440,0,0,0
"4577","421700",28378,14648,13730,0,6486,5491,2671,6380,5226,2124,0,0,0
"4578","421710",8699,4357,4342,0,1733,1601,1023,1819,1640,883,0,0,0
"4579","421715",4254,2151,2103,0,938,767,446,935,784,384,0,0,0
"4580","421720",93012,49521,43491,0,20514,18454,10553,19072,16524,7895,0,0,0
"4581","421725",10079,5085,4994,0,2164,1762,1159,2288,1775,931,0,0,0
"4582","421730",20890,10503,10387,0,4347,3915,2241,4485,3956,1946,0,0,0
"4583","421740",30745,15818,14927,0,7240,6230,2348,7109,5906,1912,0,0,0
"4584","421750",40214,20566,19648,0,8425,7550,4591,8467,7322,3859,0,0,0
"4585","421755",7988,4113,3875,0,1585,1436,1092,1577,1396,902,0,0,0
"4586","421760",29726,15092,14634,0,6331,5505,3256,6494,5342,2798,0,0,0
"4587","421770",50861,27444,23417,0,11989,10576,4879,10760,9164,3493,0,0,0
"4588","421775",5935,2957,2978,0,1192,1081,684,1270,1111,597,0,0,0
"4589","421780",31590,16781,14809,0,7399,6612,2770,6875,5865,2069,0,0,0
"4590","421790",19310,9758,9552,0,4010,3579,2169,4145,3573,1834,0,0,0
"4591","421795",4938,2509,2429,0,1027,941,541,1055,933,441,0,0,0
"4592","421800",66246,35524,30722,0,17824,14324,3376,16121,12166,2435,0,0,0
"4593","421810",9556,4824,4732,0,2036,1824,964,2105,1801,826,0,0,0
"4594","421820",85200,45248,39952,0,21191,18598,5459,19493,16406,4053,0,0,0
"4595","421825",10198,5353,4845,0,2556,1997,800,2414,1820,611,0,0,0
"4596","421830",41693,21726,19967,0,9212,7978,4536,8929,7422,3616,0,0,0
"4597","421835",9377,4776,4601,0,1861,1678,1237,1863,1635,1103,0,0,0
"4598","421840",13419,7242,6177,0,2921,2595,1726,2615,2230,1332,0,0,0
"4599","421850",16335,8602,7733,0,3826,3342,1434,3589,3066,1078,0,0,0
"4600","421860",14048,7447,6601,0,3201,2816,1430,3013,2513,1075,0,0,0
"4601","421870",229281,123260,106021,0,52439,45807,25014,47368,39340,19313,0,0,0
"4602","421875",12046,5906,6140,0,2314,2110,1482,2509,2217,1414,0,0,0
"4603","421880",23765,12871,10894,0,5737,4973,2161,5107,4228,1559,0,0,0
"4604","421885",6039,3106,2933,0,1329,1149,628,1335,1109,489,0,0,0
"4605","421890",21906,11200,10706,0,4772,4168,2260,4743,4051,1912,0,0,0
"4606","421895",5602,2801,2801,0,1149,976,676,1199,990,612,0,0,0
"4607","421900",41057,21807,19250,0,9138,7953,4716,8447,7113,3690,0,0,0
"4608","421910",7841,4028,3813,0,1641,1500,887,1648,1450,715,0,0,0
"4609","421915",6450,3098,3352,0,1260,1103,735,1416,1206,730,0,0,0
"4610","421917",10025,5087,4938,0,2115,1926,1046,2178,1854,906,0,0,0
"4611","421920",13536,6736,6800,0,2924,2556,1256,3102,2596,1102,0,0,0
"4612","421930",111108,58644,52462,2,25658,22616,10370,24284,20356,7822,1,1,0
"4613","421935",8933,4451,4482,0,1926,1730,795,2017,1790,675,0,0,0
"4614","421940",8485,4325,4160,0,1867,1716,742,1897,1678,585,0,0,0
"4615","421950",97544,51550,45994,0,22471,19846,9233,21283,17761,6950,0,0,0
"4616","421960",8816,4306,4510,0,1706,1552,1048,1871,1674,965,0,0,0
"4617","421970",59315,31127,28188,0,13717,11926,5484,13161,10952,4075,0,0,0
"4618","421985",8417,4331,4086,0,1833,1647,851,1824,1587,675,0,0,0
"4619","422000",26308,14405,11903,0,6222,5461,2722,5354,4524,2025,0,0,0
"4620","430003",10242,5106,5136,0,2285,1857,964,2410,1896,830,0,0,0
"4621","430005",7880,4043,3837,0,1731,1479,833,1717,1430,690,0,0,0
"4622","430010",32989,17217,15772,0,7376,6565,3276,7090,6097,2585,0,0,0
"4623","430020",14981,7850,7131,0,3240,2949,1661,3105,2718,1308,0,0,0
"4624","430030",14792,7605,7187,0,3011,2775,1819,3007,2717,1463,0,0,0
"4625","430040",162197,85187,77010,0,35399,31055,18733,33982,27982,15046,0,0,0
"4626","430045",8738,4533,4205,0,1845,1667,1021,1810,1586,809,0,0,0
"4627","430047",4540,2313,2227,0,959,845,509,959,803,465,0,0,0
"4628","430050",16545,8336,8209,0,3378,3121,1837,3520,3149,1540,0,0,0
"4629","430055",4260,2152,2108,0,828,724,600,847,718,543,0,0,0
"4630","430057",7555,3803,3752,0,1470,1381,952,1518,1368,866,0,0,0
"4631","430060",402071,216154,185913,4,93872,80228,42054,86036,69492,30385,4,0,0
"4632","430063",9036,4455,4581,0,2012,1700,743,2204,1711,666,0,0,0
"4633","430064",15415,7924,7491,0,3272,2949,1703,3239,2815,1437,0,0,0
"4634","430066",3162,1602,1560,0,606,561,435,608,536,416,0,0,0
"4635","430070",12624,6581,6043,0,2596,2459,1526,2496,2306,1241,0,0,0
"4636","430080",27888,14660,13226,2,6011,5602,3047,5687,5192,2347,1,0,1
"4637","430085",9884,5116,4768,0,2145,1849,1122,2111,1724,933,0,0,0
"4638","430087",12280,6508,5772,0,2873,2467,1168,2680,2174,918,0,0,0
"4639","430090",17176,8659,8517,0,3236,3065,2358,3290,3072,2155,0,0,0
"4640","430100",45539,24106,21433,0,10018,9104,4984,9419,8278,3736,0,0,0
"4641","430105",27742,14740,13002,0,6118,5418,3204,5685,4791,2526,0,0,0
"4642","430107",6416,3231,3185,0,1312,1208,711,1341,1212,632,0,0,0
"4643","430110",29492,15370,14122,0,6509,5413,3448,6327,5008,2787,0,0,0
"4644","430120",25957,13442,12515,0,5548,5183,2711,5488,4977,2050,0,0,0
"4645","430130",41630,21713,19917,0,8858,7957,4898,8546,7362,4009,0,0,0
"4646","430140",22139,11421,10718,0,4724,4266,2431,4583,4072,2063,0,0,0
"4647","430145",25,9,16,0,4,3,2,7,7,2,0,0,0
"4648","430150",14683,7807,6876,0,3103,2836,1868,2899,2569,1408,0,0,0
"4649","430155",8825,4491,4334,0,1725,1595,1171,1714,1582,1038,0,0,0
"4650","430160",235729,128321,107408,0,56206,47730,24385,50106,39855,17447,0,0,0
"4651","430163",29443,15695,13748,0,6679,5610,3406,6124,4946,2678,0,0,0
"4652","430165",13971,7150,6821,0,2849,2574,1727,2808,2507,1506,0,0,0
"4653","430170",16178,8197,7981,0,3203,2979,2015,3333,2982,1666,0,0,0
"4654","430175",12955,6280,6675,0,2579,2261,1440,2869,2456,1350,0,0,0
"4655","430180",11133,5710,5423,0,2322,2109,1279,2298,2050,1075,0,0,0
"4656","430185",6671,3450,3221,0,1381,1263,806,1363,1235,623,0,0,0
"4657","430187",6821,3484,3337,0,1496,1285,703,1512,1251,574,0,0,0
"4658","430190",28699,14961,13738,0,5914,5427,3620,5697,5069,2972,0,0,0
"4659","430192",5055,2454,2601,0,947,902,605,1018,958,625,0,0,0
"4660","430195",6028,3166,2862,0,1224,1104,838,1151,1001,710,0,0,0
"4661","430200",21689,10848,10841,0,4360,3843,2645,4546,3894,2401,0,0,0
"4662","430205",4111,2061,2050,0,855,764,442,879,772,399,0,0,0
"4663","430210",232389,125238,107151,0,50843,44436,29959,46265,38869,22017,0,0,0
"4664","430215",5493,2829,2664,0,1123,1008,698,1114,958,592,0,0,0
"4665","430220",14920,7821,7099,0,3191,2917,1713,3061,2751,1287,0,0,0
"4666","430222",5077,2577,2500,0,1009,915,653,1021,876,603,0,0,0
"4667","430223",5254,2680,2574,0,1093,945,642,1072,913,589,0,0,0
"4668","430225",7274,3499,3775,0,1384,1283,832,1529,1416,830,0,0,0
"4669","430230",21464,11084,10380,0,4826,4193,2065,4713,4009,1658,0,0,0
"4670","430235",27560,14168,13392,0,6202,5455,2511,6095,5285,2012,0,0,0
"4671","430237",4057,2128,1929,0,933,774,421,891,722,316,0,0,0
"4672","430240",25313,13478,11835,0,5717,5264,2497,5310,4677,1848,0,0,0
"4673","430245",13706,6910,6796,0,2994,2675,1241,3106,2652,1038,0,0,0
"4674","430250",13891,6899,6992,0,2665,2407,1827,2822,2466,1704,0,0,0
"4675","430258",5444,2765,2679,0,1095,975,695,1091,970,618,0,0,0
"4676","430260",7636,3920,3716,0,1688,1455,777,1701,1398,617,0,0,0
"4677","430265",11642,6038,5604,0,2483,2382,1173,2408,2234,962,0,0,0
"4678","430270",41768,21914,19853,1,8994,7845,5075,8620,7269,3964,0,0,1
"4679","430280",82152,43092,39059,1,17051,15505,10536,16261,14264,8534,0,0,1
"4680","430290",27184,13941,13243,0,5755,5067,3119,5746,4852,2645,0,0,0
"4681","430300",179309,95486,83823,0,39869,34985,20632,36815,31319,15689,0,0,0
"4682","430310",258706,139912,118793,1,60338,51544,28030,54294,44003,20496,1,0,0
"4683","430320",12011,6135,5876,0,2418,2130,1587,2432,2058,1386,0,0,0
"4684","430330",11663,5919,5744,0,2357,2115,1447,2430,2105,1209,0,0,0
"4685","430340",10700,5544,5156,0,2158,1967,1419,2120,1873,1163,0,0,0
"4686","430350",138435,71794,66641,0,30044,26909,14841,29160,25248,12233,0,0,0
"4687","430355",5639,2960,2679,0,1220,1091,649,1141,1015,523,0,0,0
"4688","430360",9587,4767,4820,0,2407,1830,530,2473,1814,533,0,0,0
"4689","430367",6584,3313,3271,0,1353,1237,723,1391,1241,639,0,0,0
"4690","430370",14029,7314,6715,0,2839,2630,1845,2703,2489,1523,0,0,0
"4691","430380",12385,6627,5758,0,2592,2410,1625,2351,2112,1295,0,0,0
"4692","430390",133596,72352,61244,0,30625,26885,14842,27721,22987,10536,0,0,0
"4693","430400",9610,4916,4694,0,2141,1874,901,2110,1801,783,0,0,0
"4694","430410",7729,4009,3720,0,1692,1505,812,1645,1412,663,0,0,0
"4695","430420",59522,31578,27944,0,13681,11842,6055,12775,10689,4480,0,0,0
"4696","430430",14170,7208,6962,0,2950,2680,1578,2940,2634,1388,0,0,0
"4697","430435",22608,10982,11626,0,4719,3981,2282,5195,4277,2154,0,0,0
"4698","430440",88861,48009,40852,0,21260,18011,8738,19203,15449,6200,0,0,0
"4699","430450",118660,60960,57700,0,24971,22005,13984,24935,21211,11554,0,0,0
"4700","430460",657584,355672,301911,1,154734,133856,67082,139301,113467,49143,1,0,0
"4701","430461",4192,2086,2106,0,827,748,511,879,763,464,0,0,0
"4702","430462",4333,2137,2196,0,874,748,515,929,787,480,0,0,0
"4703","430463",116136,63392,52744,0,27909,23676,11807,24632,19528,8584,0,0,0
"4704","430465",6506,3128,3378,0,1222,1094,812,1373,1211,794,0,0,0
"4705","430466",50534,27000,23534,0,11627,9796,5577,10590,8535,4409,0,0,0
"4706","430467",10400,5332,5068,0,2244,1947,1141,2239,1876,953,0,0,0
"4707","430468",18943,9811,9132,0,4364,3997,1450,4295,3714,1123,0,0,0
"4708","430469",6639,3363,3276,0,1303,1217,843,1317,1187,772,0,0,0
"4709","430470",135005,72521,62484,0,30106,26569,15846,27249,23334,11901,0,0,0
"4710","430471",13846,6987,6859,0,2822,2515,1650,2909,2496,1454,0,0,0
"4711","430480",58640,30962,27678,0,12514,11105,7343,11718,10064,5896,0,0,0
"4712","430485",3956,1926,2030,0,714,674,538,793,719,518,0,0,0
"4713","430490",20394,10635,9759,0,4434,4052,2149,4279,3796,1684,0,0,0
"4714","430495",7806,3937,3869,0,1607,1438,892,1620,1452,797,0,0,0
"4715","430500",20952,11007,9945,0,4365,3992,2650,4100,3670,2175,0,0,0
"4716","430510",921587,492630,428957,0,207815,184885,99930,190958,162457,75542,0,0,0
"4717","430511",7135,3411,3724,0,1271,1175,965,1408,1275,1041,0,0,0
"4718","430512",12594,6414,6180,0,2800,2569,1045,2815,2466,899,0,0,0
"4719","430513",8601,4441,4160,0,1816,1680,945,1798,1605,757,0,0,0
"4720","430515",5776,2884,2892,0,1211,1066,607,1278,1078,536,0,0,0
"4721","430517",19922,9852,10070,0,4425,3931,1496,4736,4069,1265,0,0,0
"4722","430520",33611,17596,16015,0,7058,6329,4209,6702,5840,3473,0,0,0
"4723","430530",21782,11616,10166,0,4598,4167,2851,4218,3732,2216,0,0,0
"4724","430535",76873,39209,37663,1,15868,14029,9312,16296,13484,7883,1,0,0
"4725","430537",6036,3023,3013,0,1266,1124,633,1281,1118,614,0,0,0
"4726","430540",7846,4098,3748,0,1691,1517,890,1656,1413,679,0,0,0
"4727","430543",5977,3150,2827,0,1451,1187,512,1347,1073,407,0,0,0
"4728","430544",10685,5330,5355,0,2278,1960,1092,2332,2031,992,0,0,0
"4729","430545",30067,16400,13667,0,7212,6041,3147,6299,4951,2417,0,0,0
"4730","430550",9610,4885,4725,0,1990,1810,1085,2012,1792,921,0,0,0
"4731","430558",5518,2834,2684,0,1196,1098,540,1203,1068,413,0,0,0
"4732","430560",7821,4127,3694,0,1594,1456,1077,1491,1330,873,0,0,0
"4733","430570",14952,7838,7114,0,3265,3008,1565,3145,2801,1168,0,0,0
"4734","430580",21069,11193,9876,0,4474,4005,2714,4089,3630,2157,0,0,0
"4735","430583",3819,1868,1951,0,681,635,552,739,656,556,0,0,0
"4736","430585",5626,2880,2746,0,1167,1015,698,1129,999,618,0,0,0
"4737","430587",6038,3229,2809,0,1270,1170,789,1144,1062,603,0,0,0
"4738","430590",14301,7321,6980,0,3195,2783,1343,3179,2678,1123,0,0,0
"4739","430593",3413,1705,1708,0,669,631,405,690,645,373,0,0,0
"4740","430595",9798,4887,4911,0,1885,1764,1238,1967,1834,1110,0,0,0
"4741","430597",7505,3860,3645,0,1542,1393,925,1516,1337,792,0,0,0
"4742","430600",27399,14536,12863,0,5878,5217,3441,5503,4706,2654,0,0,0
"4743","430605",17117,8587,8530,0,3652,3230,1705,3749,3244,1537,0,0,0
"4744","430607",6109,3130,2979,0,1202,1106,822,1185,1052,742,0,0,0
"4745","430610",140482,74935,65547,0,31636,27593,15706,29254,24297,11996,0,0,0
"4746","430613",4114,2022,2092,0,777,705,540,816,737,539,0,0,0
"4747","430620",25061,13149,11912,0,5596,4952,2601,5362,4595,1955,0,0,0
"4748","430630",9781,4976,4805,0,1986,1795,1195,2040,1792,973,0,0,0
"4749","430632",6183,3126,3057,0,1274,1111,741,1261,1124,672,0,0,0
"4750","430635",6115,3028,3087,0,1246,1118,664,1336,1159,592,0,0,0
"4751","430637",6640,3342,3298,0,1362,1222,758,1408,1190,700,0,0,0
"4752","430640",69639,37169,32470,0,15194,13810,8165,14010,12219,6241,0,0,0
"4753","430642",4533,2286,2247,0,965,850,471,991,846,410,0,0,0
"4754","430645",7002,3614,3388,0,1481,1389,744,1460,1347,581,0,0,0
"4755","430650",29331,14797,14534,0,6291,5515,2991,6581,5486,2467,0,0,0
"4756","430655",5858,2870,2988,0,1198,1077,595,1282,1147,559,0,0,0
"4757","430660",77612,41464,36147,1,17125,14923,9416,15842,13390,6915,1,0,0
"4758","430670",7177,3741,3436,0,1486,1354,901,1442,1264,730,0,0,0
"4759","430673",9959,5248,4711,0,2094,1933,1221,2017,1761,933,0,0,0
"4760","430675",5207,2570,2637,0,956,874,740,1014,930,693,0,0,0
"4761","430676",69147,36928,32217,2,16814,13920,6194,15488,12060,4669,0,1,1
"4762","430680",43672,23497,20175,0,10174,9051,4272,9210,7781,3184,0,0,0
"4763","430690",54225,28048,26177,0,11416,10458,6174,11129,9997,5051,0,0,0
"4764","430692",3736,1889,1847,0,719,649,521,739,642,466,0,0,0
"4765","430693",19485,10022,9463,0,4200,3621,2201,4165,3431,1867,0,0,0
"4766","430695",7460,3818,3642,0,1503,1377,938,1511,1303,828,0,0,0
"4767","430697",7161,3679,3482,0,1457,1328,894,1431,1278,773,0,0,0
"4768","430700",206926,112703,94223,0,47895,42539,22269,42245,35947,16031,0,0,0
"4769","430705",7107,3699,3408,0,1492,1371,836,1449,1282,677,0,0,0
"4770","430710",15431,7765,7666,0,3116,2789,1860,3317,2859,1490,0,0,0
"4771","430720",12898,6376,6522,0,2464,2236,1676,2597,2319,1606,0,0,0
"4772","430730",16164,8254,7910,0,3325,2970,1959,3322,2867,1721,0,0,0
"4773","430740",6529,3360,3169,0,1417,1298,645,1402,1243,524,0,0,0
"4774","430745",7385,3748,3637,0,1579,1398,771,1588,1378,671,0,0,0
"4775","430750",31344,16465,14879,0,6883,6253,3329,6508,5722,2649,0,0,0
"4776","430755",14472,7528,6944,0,2996,2695,1837,2841,2565,1538,0,0,0
"4777","430760",99176,52966,46210,0,22274,19763,10929,20869,17385,7956,0,0,0
"4778","430770",176149,95113,81036,0,39465,34797,20851,35491,29712,15833,0,0,0
"4779","430780",67375,35986,31389,0,15318,13646,7022,14247,12151,4991,0,0,0
"4780","430781",7912,3924,3988,0,1524,1364,1036,1580,1404,1004,0,0,0
"4781","430783",6037,3084,2953,0,1230,1111,743,1254,1089,610,0,0,0
"4782","430786",6222,3138,3084,0,1215,1120,803,1231,1103,750,0,0,0
"4783","430790",143229,75995,67234,0,32025,28601,15369,29706,25706,11822,0,0,0
"4784","430800",16363,8567,7796,0,3488,3147,1932,3356,2886,1554,0,0,0
"4785","430805",4887,2518,2369,0,1010,891,617,978,859,532,0,0,0
"4786","430807",8715,4482,4233,0,1978,1726,778,1970,1627,636,0,0,0
"4787","430810",30041,15932,14109,0,6561,5974,3397,6130,5427,2552,0,0,0
"4788","430820",66929,34948,31981,0,14818,13334,6796,14292,12302,5387,0,0,0
"4789","430825",3949,1962,1987,0,797,703,462,858,736,393,0,0,0
"4790","430830",21653,10924,10729,0,4503,3985,2436,4740,3962,2027,0,0,0
"4791","430840",14166,7265,6901,0,2923,2653,1689,2928,2563,1410,0,0,0
"4792","430843",5013,2529,2484,0,1033,967,529,1059,950,475,0,0,0
"4793","430845",11322,5822,5500,0,2229,2049,1544,2193,1918,1389,0,0,0
"4794","430850",65981,34957,31024,0,14777,12747,7433,13788,11387,5849,0,0,0
"4795","430860",71877,38425,33452,0,15610,14284,8531,14217,12704,6531,0,0,0
"4796","430865",6984,3432,3552,0,1358,1246,828,1445,1337,770,0,0,0
"4797","430870",14027,7349,6678,0,2858,2649,1842,2731,2468,1479,0,0,0
"4798","430880",18418,9416,9002,0,3731,3332,2353,3768,3274,1960,0,0,0
"4799","430885",4103,2002,2101,0,786,719,497,876,776,449,0,0,0
"4800","430890",34139,18098,16041,0,7408,6711,3979,6928,6069,3044,0,0,0
"4801","430900",31524,16714,14810,0,7101,6354,3259,6706,5662,2442,0,0,0
"4802","430905",16561,8359,8202,0,3991,3186,1182,4050,3149,1003,0,0,0
"4803","430910",84508,45498,39010,0,19861,17424,8213,17914,15007,6089,0,0,0
"4804","430912",4799,2446,2353,0,1054,906,486,1061,888,404,0,0,0
"4805","430915",6880,3559,3321,0,1538,1310,711,1545,1217,559,0,0,0
"4806","430920",525347,280475,244871,1,119728,103536,57211,110297,91121,43453,0,0,1
"4807","430925",3985,1969,2016,0,755,660,554,788,687,541,0,0,0
"4808","430930",194813,105097,89714,2,43230,37783,24084,39224,32869,17621,0,1,1
"4809","430940",54219,29139,25080,0,12357,11072,5710,11194,9709,4177,0,0,0
"4810","430950",17565,9186,8379,0,3664,3247,2275,3545,3022,1812,0,0,0
"4811","430955",9745,5043,4702,0,2321,2035,687,2251,1942,509,0,0,0
"4812","430957",5844,2867,2977,0,1174,1050,643,1296,1141,540,0,0,0
"4813","430960",39286,20829,18457,0,8803,8045,3981,8217,7306,2934,0,0,0
"4814","430965",11122,5634,5488,0,2428,2082,1124,2462,2073,953,0,0,0
"4815","430970",10860,5724,5136,0,2297,2079,1348,2198,1910,1028,0,0,0
"4816","430975",9075,4602,4473,0,1860,1679,1063,1912,1691,870,0,0,0
"4817","430980",11646,6121,5525,0,2347,2163,1611,2219,1967,1339,0,0,0
"4818","430990",16638,8407,8231,0,3188,2925,2294,3221,2934,2076,0,0,0
"4819","430995",8403,4254,4149,0,1787,1596,871,1835,1560,754,0,0,0
"4820","431000",46737,24507,22230,0,10038,8981,5488,9601,8356,4273,0,0,0
"4821","431010",74771,39911,34860,0,17154,14721,8036,15801,13046,6013,0,0,0
"4822","431020",182015,97463,84552,0,40963,35992,20508,37368,31544,15640,0,0,0
"4823","431030",8548,4453,4095,0,1699,1572,1182,1637,1464,994,0,0,0
"4824","431033",56240,30474,25766,0,13167,11160,6147,11754,9421,4591,0,0,0
"4825","431036",7047,3717,3330,0,1566,1399,752,1464,1294,572,0,0,0
"4826","431040",13981,7308,6673,0,2834,2718,1756,2720,2565,1388,0,0,0
"4827","431041",3794,1925,1869,0,847,730,348,854,713,302,0,0,0
"4828","431043",16334,8211,8123,0,3333,3050,1828,3451,3060,1612,0,0,0
"4829","431046",4451,2242,2209,0,901,847,494,937,864,408,0,0,0
"4830","431050",16575,8597,7978,0,3444,3119,2034,3365,2967,1646,0,0,0
"4831","431053",12491,6558,5933,0,2724,2378,1456,2579,2180,1174,0,0,0
"4832","431055",6800,3320,3480,0,1401,1235,684,1524,1291,665,0,0,0
"4833","431057",4839,2328,2511,0,897,804,627,994,892,625,0,0,0
"4834","431060",68572,35563,33009,0,15110,13130,7323,14819,12262,5928,0,0,0
"4835","431065",6966,3545,3421,0,1429,1288,828,1457,1256,708,0,0,0
"4836","431070",8620,4234,4386,0,1617,1472,1145,1745,1563,1078,0,0,0
"4837","431075",5502,2753,2749,0,1048,935,770,1070,951,728,0,0,0
"4838","431080",49574,26479,23095,0,10977,9692,5810,10245,8634,4216,0,0,0
"4839","431085",8853,4517,4336,0,1766,1572,1179,1796,1540,1000,0,0,0
"4840","431087",4790,2344,2446,0,996,878,470,1065,928,453,0,0,0
"4841","431090",8579,4415,4164,0,1652,1531,1232,1597,1475,1092,0,0,0
"4842","431100",50847,27250,23597,0,11370,10008,5872,10433,8733,4431,0,0,0
"4843","431110",28442,14767,13675,0,5591,5157,4019,5383,4899,3393,0,0,0
"4844","431112",9598,4818,4780,0,1953,1763,1102,2026,1760,994,0,0,0
