"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4388","420415",6859,3443,3416,0,1452,1255,736,1487,1248,681,0,0,0
"4389","420417",6250,3031,3219,0,1295,1188,548,1449,1251,519,0,0,0
"4390","420419",4744,2414,2330,0,1081,925,408,1096,896,338,0,0,0
"4391","420420",486796,253201,233595,0,109075,94827,49299,105917,88182,39496,0,0,0
"4392","420425",37905,19928,17977,0,8340,7443,4145,7846,6825,3306,0,0,0
"4393","420430",179233,92877,86356,0,39375,34680,18822,38670,32857,14829,0,0,0
"4394","420435",10206,5147,5059,0,2238,1959,950,2326,1961,772,0,0,0
"4395","420440",19731,10301,9430,0,4334,3845,2122,4236,3603,1591,0,0,0
"4396","420445",5060,2570,2490,0,1030,935,605,1022,883,585,0,0,0
"4397","420450",31648,15992,15654,2,6851,6435,2706,7026,6412,2216,0,1,1
"4398","420455",26646,13953,12693,0,6119,5242,2592,5793,4696,2204,0,0,0
"4399","420460",397509,213273,184236,0,92971,81634,38668,85036,70477,28723,0,0,0
"4400","420470",24651,12794,11857,0,5395,4815,2584,5260,4587,2010,0,0,0
"4401","420475",4634,2268,2366,0,911,839,518,1016,901,449,0,0,0
"4402","420480",90798,47240,43558,0,20960,17890,8390,20508,16513,6537,0,0,0
"4403","420490",21426,10823,10603,0,4368,3884,2571,4521,3845,2237,0,0,0
"4404","420500",30087,15456,14631,0,6903,5866,2687,6893,5580,2158,0,0,0
"4405","420510",8861,4399,4462,0,1929,1706,764,2039,1735,688,0,0,0
"4406","420515",7745,3910,3835,0,1724,1523,663,1739,1475,621,0,0,0
"4407","420517",6396,3235,3161,0,1393,1233,609,1422,1228,511,0,0,0
"4408","420519",4989,2586,2403,0,1095,977,514,1069,942,392,0,0,0
"4409","420520",10456,5403,5053,0,2256,1968,1179,2187,1858,1008,0,0,0
"4410","420530",25296,12934,12362,0,5660,4787,2487,5621,4663,2078,0,0,0
"4411","420535",4036,1990,2046,0,848,747,395,919,789,338,0,0,0
"4412","420540",985085,541774,443311,0,241071,213260,87443,205115,175023,63173,0,0,0
"4413","420543",6075,3096,2979,0,1270,1152,674,1247,1111,621,0,0,0
"4414","420545",55751,28813,26938,0,13110,11334,4369,12840,10649,3449,0,0,0
"4415","420550",56539,29915,26624,0,15383,12638,1894,14271,10815,1538,0,0,0
"4416","420555",4582,2236,2346,0,1012,841,383,1075,895,376,0,0,0
"4417","420560",7249,3750,3499,0,1616,1420,714,1574,1334,591,0,0,0
"4418","420570",58945,31801,27144,0,14279,12185,5337,12781,10461,3902,0,0,0
"4419","420580",27795,14501,13294,0,6913,5758,1830,6705,5235,1354,0,0,0
"4420","420590",138007,73248,64759,0,33738,28838,10672,30957,25580,8222,0,0,0
"4421","420600",33511,17255,16256,0,7641,6647,2967,7398,6239,2619,0,0,0
"4422","420610",12992,6536,6456,0,2773,2520,1243,2905,2528,1023,0,0,0
"4423","420620",21719,11434,10285,0,4765,4261,2408,4570,3867,1848,0,0,0
"4424","420630",37951,19993,17958,0,9794,7643,2556,9180,6874,1904,0,0,0
"4425","420640",25399,12906,12493,0,5192,4732,2982,5242,4625,2626,0,0,0
"4426","420650",74480,38433,36047,0,17562,16084,4787,17048,15208,3791,0,0,0
"4427","420660",11370,6002,5368,0,2490,2206,1306,2355,1985,1028,0,0,0
"4428","420665",13787,6851,6936,0,3085,2673,1093,3242,2698,996,0,0,0
"4429","420670",47442,25215,22227,0,10849,9380,4986,10104,8424,3699,0,0,0
"4430","420675",5091,2566,2525,0,1078,939,549,1101,941,483,0,0,0
"4431","420680",8360,4081,4279,0,1690,1496,895,1839,1628,812,0,0,0
"4432","420690",29220,15558,13662,0,8026,6417,1115,7332,5466,864,0,0,0
"4433","420700",103537,54239,49298,0,24310,20879,9050,23139,19042,7117,0,0,0
"4434","420710",27828,14298,13530,0,6795,5640,1863,6713,5251,1566,0,0,0
"4435","420720",20139,10371,9768,0,4174,3882,2315,4228,3628,1912,0,0,0
"4436","420730",93817,49229,44588,0,23915,20020,5294,22335,18051,4202,0,0,0
"4437","420740",13755,7024,6731,0,3106,2711,1207,3121,2664,946,0,0,0
"4438","420750",132103,70978,61125,0,34945,26938,9095,31628,23012,6485,0,0,0
"4439","420757",6878,3406,3472,0,1475,1332,599,1535,1376,561,0,0,0
"4440","420760",10529,5525,5004,0,2271,2039,1215,2169,1834,1001,0,0,0
"4441","420765",23332,11818,11514,0,4554,4096,3168,4602,4095,2817,0,0,0
"4442","420768",14317,7285,7032,0,3249,2716,1320,3241,2629,1162,0,0,0
"4443","420770",16288,8250,8038,0,3503,3041,1706,3618,3027,1393,0,0,0
"4444","420775",9404,4757,4647,0,1877,1757,1123,1909,1744,994,0,0,0
"4445","420780",22341,11251,11090,0,4713,4103,2435,4855,4081,2154,0,0,0
"4446","420785",5094,2562,2532,0,1065,950,547,1096,963,473,0,0,0
"4447","420790",21247,10837,10410,0,4673,4324,1840,4710,4294,1406,0,0,0
"4448","420800",14880,7649,7231,0,3226,2860,1563,3193,2798,1240,0,0,0
"4449","420810",42048,21420,20628,0,9329,8037,4054,9449,7873,3306,0,0,0
"4450","420820",341160,187071,154088,1,99138,76585,11348,84670,61337,8081,1,0,0
"4451","420830",137411,75561,61850,0,35318,29649,10594,30240,23955,7655,0,0,0
"4452","420840",41355,20738,20617,0,8271,7319,5148,8554,7427,4636,0,0,0
"4453","420845",58506,30750,27755,1,13241,11725,5784,12262,10559,4934,1,0,0
"4454","420850",43944,22988,20956,0,10220,8818,3950,9786,8189,2981,0,0,0
"4455","420860",9810,5036,4774,0,2124,1873,1039,2097,1809,868,0,0,0
"4456","420870",21015,11073,9942,0,4742,4171,2160,4542,3819,1581,0,0,0
"4457","420880",41917,22095,19822,0,9895,8424,3776,9276,7542,3004,0,0,0
"4458","420890",337213,177296,159917,0,77840,72487,26969,72166,66512,21239,0,0,0
"4459","420895",4147,2072,2075,0,867,770,435,925,765,385,0,0,0
"4460","420900",62436,33442,28994,0,14175,12643,6624,13028,11052,4914,0,0,0
"4461","420910",1005282,533549,471733,0,244954,212441,76154,225673,187966,58094,0,0,0
"4462","420915",8779,4610,4169,0,2131,1797,682,2017,1587,565,0,0,0
"4463","420917",5499,2745,2754,0,1166,1048,531,1204,1063,487,0,0,0
"4464","420920",5691,2923,2768,0,1230,1083,610,1221,1054,493,0,0,0
"4465","420930",318631,170673,147958,0,75610,66141,28922,69680,57001,21277,0,0,0
"4466","420940",87462,46939,40523,0,19616,17430,9893,17816,15232,7475,0,0,0
"4467","420945",2905,1543,1362,0,596,540,407,580,476,306,0,0,0
"4468","420950",12190,6520,5670,0,2877,2555,1088,2614,2250,806,0,0,0
"4469","420960",29368,15198,14170,0,6834,5758,2606,6754,5317,2099,0,0,0
"4470","420970",17935,8882,9053,0,4099,3350,1433,4373,3370,1310,0,0,0
"4471","420980",6887,3393,3494,0,1422,1218,753,1520,1289,685,0,0,0
"4472","420985",10890,5449,5441,0,2153,1878,1418,2219,1911,1311,0,0,0
"4473","420990",19361,10419,8942,0,4689,4033,1697,4229,3503,1210,0,0,0
"4474","421000",19475,10211,9264,0,4710,4007,1494,4425,3689,1150,0,0,0
"4475","421003",13875,7294,6581,0,3101,2754,1439,2965,2540,1076,0,0,0
"4476","421005",4163,2084,2079,0,885,719,480,923,739,417,0,0,0
"4477","421010",104770,54913,49857,0,23890,20378,10645,22952,18627,8278,0,0,0
"4478","421020",6320,3293,3027,0,1383,1224,686,1323,1102,602,0,0,0
"4479","421030",13840,7203,6637,0,3350,2832,1021,3271,2618,748,0,0,0
"4480","421040",13587,7127,6460,0,3240,2695,1192,3068,2477,915,0,0,0
"4481","421050",54693,28895,25798,0,12614,11332,4949,11997,10227,3574,0,0,0
"4482","421055",5114,2516,2598,0,1024,914,578,1098,954,546,0,0,0
"4483","421060",27826,14614,13212,0,6272,5862,2480,5877,5391,1944,0,0,0
"4484","421070",5713,2916,2797,0,1316,1116,484,1340,1040,417,0,0,0
"4485","421080",13358,7081,6277,0,3001,2688,1392,2813,2397,1067,0,0,0
"4486","421085",5790,2865,2925,0,1244,1084,537,1328,1106,491,0,0,0
"4487","421090",9731,4991,4740,0,2281,1800,910,2246,1757,737,0,0,0
"4488","421100",23134,11845,11289,0,4936,4281,2628,5014,4170,2105,0,0,0
"4489","421105",16390,8339,8051,0,3745,2980,1614,3831,2913,1307,0,0,0
"4490","421110",17259,8655,8604,0,3767,3377,1511,3960,3406,1238,0,0,0
"4491","421120",32864,17410,15454,0,7461,6481,3468,6918,5754,2782,0,0,0
"4492","421125",6473,3233,3240,0,1385,1256,592,1447,1272,521,0,0,0
"4493","421130",118708,64709,53999,0,30106,24980,9623,26405,20782,6812,0,0,0
"4494","421140",10368,5204,5164,0,2262,1977,965,2394,1991,779,0,0,0
"4495","421145",9215,4545,4670,0,2021,1771,753,2151,1813,706,0,0,0
"4496","421150",26956,14412,12544,0,6434,5573,2405,5943,4828,1773,0,0,0
"4497","421160",30959,15816,15143,0,6605,6062,3149,6573,5950,2620,0,0,0
"4498","421165",6137,2959,3178,0,1273,1134,552,1423,1238,517,0,0,0
"4499","421170",46603,24563,22040,0,11020,9425,4118,10361,8517,3162,0,0,0
"4500","421175",33637,17175,16462,0,7531,6465,3179,7469,6201,2792,0,0,0
"4501","421180",14263,7457,6806,0,3042,2748,1667,2973,2563,1270,0,0,0
"4502","421185",5157,2615,2542,0,1094,963,558,1113,973,456,0,0,0
"4503","421187",4270,2097,2173,0,895,803,399,967,851,355,0,0,0
"4504","421189",5181,2535,2646,0,1042,942,551,1155,975,516,0,0,0
"4505","421190",298348,161228,137120,0,83447,67151,10630,73327,56343,7450,0,0,0
"4506","421200",15954,7880,8074,0,3425,2928,1527,3687,3076,1311,0,0,0
"4507","421205",5576,2957,2619,0,1305,1126,526,1195,983,441,0,0,0
"4508","421210",34637,18062,16575,0,7717,6687,3658,7454,6222,2899,0,0,0
"4509","421220",37876,19234,18642,0,8590,7357,3287,8841,7216,2585,0,0,0
"4510","421223",9469,4762,4707,0,2022,1731,1009,2069,1787,851,0,0,0
"4511","421225",16206,8860,7346,0,3955,3398,1507,3410,2810,1126,0,0,0
"4512","421227",9483,4781,4702,0,1972,1664,1145,2046,1657,999,0,0,0
"4513","421230",17494,9007,8487,0,4019,3406,1582,3929,3268,1290,0,0,0
"4514","421240",9300,4845,4455,0,1951,1737,1157,1863,1627,965,0,0,0
"4515","421250",52918,29404,23514,0,13464,11455,4485,11263,9002,3249,0,0,0
"4516","421260",6584,3372,3212,0,1515,1390,467,1483,1318,411,0,0,0
"4517","421265",18103,9484,8619,0,4110,3634,1740,3892,3330,1397,0,0,0
"4518","421270",13168,6675,6493,0,3016,2744,915,3061,2703,729,0,0,0
"4519","421280",49400,27295,22105,0,12441,10661,4193,10583,8608,2914,0,0,0
"4520","421290",40721,21451,19270,0,9234,8223,3994,8666,7557,3047,0,0,0
"4521","421300",6656,3348,3308,0,1657,1432,259,1670,1423,215,0,0,0
"4522","421310",11898,6170,5728,0,2498,2261,1411,2391,2167,1170,0,0,0
"4523","421315",6650,3264,3386,0,1383,1243,638,1489,1333,564,0,0,0
"4524","421320",65473,35187,30286,0,16141,14375,4671,14627,12222,3437,0,0,0
"4525","421330",10239,5395,4844,0,2280,2000,1115,2175,1815,854,0,0,0
"4526","421335",6862,3522,3340,0,1606,1246,670,1646,1184,510,0,0,0
"4527","421340",19258,10192,9066,0,4573,3791,1828,4315,3415,1336,0,0,0
"4528","421350",37997,21156,16841,0,9311,7998,3847,7952,6399,2490,0,0,0
"4529","421360",78725,41065,37660,0,17458,15592,8015,17071,14586,6003,0,0,0
"4530","421370",27693,14696,12997,0,6726,5791,2179,6335,5082,1580,0,0,0
"4531","421380",17627,9200,8427,0,3988,3423,1789,3835,3170,1422,0,0,0
"4532","421390",3837,1940,1897,0,800,716,424,832,723,342,0,0,0
"4533","421400",31121,16581,14540,0,7546,6464,2571,6913,5700,1927,0,0,0
"4534","421410",3675,1901,1774,0,783,726,392,781,695,298,0,0,0
"4535","421415",6651,3301,3350,0,1420,1240,641,1531,1292,527,0,0,0
"4536","421420",19750,10251,9499,0,4718,3720,1813,4495,3496,1508,0,0,0
"4537","421430",6823,3437,3386,0,1495,1324,618,1534,1306,546,0,0,0
"4538","421440",10255,5437,4818,0,2389,2080,968,2276,1847,695,0,0,0
"4539","421450",10138,5186,4951,1,2323,2038,825,2294,1971,686,1,0,0
"4540","421460",14335,7516,6819,0,3328,2956,1232,3141,2711,967,0,0,0
"4541","421470",20045,10321,9724,0,4478,3891,1952,4346,3726,1652,0,0,0
"4542","421480",132354,70651,61703,0,31641,27444,11566,29225,24221,8257,0,0,0
"4543","421490",11188,5574,5614,0,2509,2233,832,2623,2296,695,0,0,0
"4544","421500",77821,40302,37519,0,18461,15477,6364,18303,14474,4742,0,0,0
"4545","421505",5303,2669,2634,0,1108,970,591,1164,983,487,0,0,0
"4546","421507",10952,5448,5504,0,2189,1963,1296,2317,2024,1163,0,0,0
"4547","421510",22204,11725,10479,0,5178,4599,1948,4812,4124,1543,0,0,0
"4548","421520",11493,5835,5658,0,2395,2142,1298,2462,2158,1038,0,0,0
"4549","421530",14599,7437,7162,0,3458,2850,1129,3539,2700,923,0,0,0
"4550","421535",7952,3998,3954,0,1709,1456,833,1749,1474,731,0,0,0
"4551","421540",9079,4680,4399,0,2081,1804,795,2106,1725,568,0,0,0
"4552","421545",21682,11192,10490,0,5467,4253,1472,5359,3978,1153,0,0,0
"4553","421550",26102,13704,12398,0,6295,5269,2140,5994,4762,1642,0,0,0
"4554","421555",5810,2907,2903,0,1168,1060,679,1245,1069,589,0,0,0
"4555","421560",4259,2071,2188,0,848,725,498,909,779,500,0,0,0
"4556","421565",17900,9614,8285,1,4099,3638,1877,3766,3120,1399,0,0,1
"4557","421567",14333,7220,7113,0,3241,2836,1143,3397,2851,865,0,0,0
"4558","421568",6259,3151,3108,0,1263,1134,754,1294,1159,655,0,0,0
"4559","421569",3764,1941,1823,0,835,714,392,814,695,314,0,0,0
"4560","421570",53378,28267,25111,0,12340,10719,5208,11583,9642,3886,0,0,0
"4561","421575",5859,2907,2952,0,1233,1131,543,1331,1126,495,0,0,0
"4562","421580",160537,84531,76006,0,36463,33528,14540,34402,30676,10928,0,0,0
"4563","421590",7139,3543,3596,0,1490,1290,763,1547,1359,690,0,0,0
"4564","421600",20507,10743,9764,0,4589,4149,2005,4430,3809,1525,0,0,0
"4565","421605",6926,3512,3414,0,1576,1348,588,1633,1302,479,0,0,0
"4566","421610",19804,10306,9498,0,4283,3835,2188,4187,3603,1708,0,0,0
"4567","421620",127202,67122,60080,0,33747,24800,8575,31304,21522,7254,0,0,0
"4568","421625",14791,7394,7397,0,3002,2704,1688,3133,2793,1471,0,0,0
"4569","421630",56010,29546,26464,0,14071,11316,4159,13258,10111,3095,0,0,0
"4570","421635",6014,3098,2916,0,1361,1221,516,1339,1159,418,0,0,0
"4571","421640",16401,8431,7970,0,3581,3166,1684,3577,3046,1347,0,0,0
"4572","421650",45536,23204,22332,0,10020,8685,4499,10034,8415,3883,0,0,0
"4573","421660",497191,275763,221428,0,135179,105398,35186,112846,84884,23698,0,0,0
"4574","421670",31710,16242,15468,0,6762,5980,3500,6833,5888,2747,0,0,0
"4575","421680",14554,7350,7204,0,3140,2687,1523,3234,2645,1325,0,0,0
"4576","421690",45843,23683,22160,0,10508,8559,4616,10236,8094,3830,0,0,0
"4577","421700",28102,14473,13629,0,6422,5449,2602,6349,5193,2087,0,0,0
"4578","421710",8587,4286,4301,0,1739,1602,945,1839,1646,816,0,0,0
"4579","421715",4755,2389,2366,0,1110,842,437,1138,848,380,0,0,0
"4580","421720",92735,49431,43304,0,20652,18454,10325,19172,16444,7688,0,0,0
"4581","421725",9789,4957,4832,0,2183,1763,1011,2287,1766,779,0,0,0
"4582","421730",20847,10479,10368,0,4354,3903,2222,4482,3953,1933,0,0,0
"4583","421740",30772,15841,14931,0,7273,6310,2258,7129,5954,1848,0,0,0
"4584","421750",40150,20517,19633,0,8493,7549,4475,8522,7318,3793,0,0,0
"4585","421755",7926,4070,3856,0,1602,1427,1041,1595,1397,864,0,0,0
"4586","421760",29749,15110,14639,0,6363,5562,3185,6520,5375,2744,0,0,0
"4587","421770",51178,27621,23557,0,12033,10649,4939,10835,9218,3504,0,0,0
"4588","421775",5936,2956,2980,0,1203,1079,674,1282,1111,587,0,0,0
"4589","421780",31623,16822,14801,0,7422,6633,2767,6890,5871,2040,0,0,0
"4590","421790",19270,9741,9529,0,4053,3586,2102,4214,3566,1749,0,0,0
"4591","421795",4861,2460,2401,0,1038,900,522,1075,896,430,0,0,0
"4592","421800",67039,36057,30982,0,17848,14769,3440,16066,12513,2403,0,0,0
"4593","421810",9577,4821,4756,0,2067,1828,926,2144,1812,800,0,0,0
"4594","421820",89730,47743,41987,0,21541,19771,6431,19760,17522,4705,0,0,0
"4595","421825",10212,5372,4840,0,2584,2003,785,2428,1808,604,0,0,0
"4596","421830",42234,22040,20194,0,9524,8274,4242,9180,7649,3365,0,0,0
"4597","421835",9474,4821,4653,0,1899,1681,1241,1915,1659,1079,0,0,0
"4598","421840",13091,7060,6031,0,2943,2581,1536,2623,2217,1191,0,0,0
"4599","421850",16388,8616,7772,0,3898,3364,1354,3669,3072,1031,0,0,0
"4600","421860",14086,7491,6595,0,3239,2835,1417,3028,2514,1053,0,0,0
"4601","421870",231822,124984,106838,0,53756,46681,24547,48313,39753,18772,0,0,0
"4602","421875",11974,5859,6115,0,2347,2108,1404,2555,2224,1336,0,0,0
"4603","421880",23458,12692,10766,0,5734,4929,2029,5102,4186,1478,0,0,0
"4604","421885",5920,3026,2894,0,1326,1158,542,1335,1119,440,0,0,0
"4605","421890",21724,11114,10610,0,4796,4160,2158,4744,4047,1819,0,0,0
"4606","421895",5674,2823,2851,0,1162,994,667,1227,1012,612,0,0,0
"4607","421900",42450,22690,19760,0,9905,8202,4583,8921,7257,3582,0,0,0
"4608","421910",8209,4233,3976,0,1686,1664,883,1710,1557,709,0,0,0
"4609","421915",6400,3065,3335,0,1259,1097,709,1422,1211,702,0,0,0
"4610","421917",9887,5013,4874,0,2154,1924,935,2203,1851,820,0,0,0
"4611","421920",13566,6757,6809,0,2963,2572,1222,3132,2620,1057,0,0,0
"4612","421930",95746,50446,45298,2,24981,22430,3035,23405,19839,2054,1,1,0
"4613","421935",8893,4442,4451,0,1941,1722,779,2015,1777,659,0,0,0
"4614","421940",8464,4305,4159,0,1878,1704,723,1921,1665,573,0,0,0
"4615","421950",97822,51726,46096,0,22559,19911,9256,21341,17809,6946,0,0,0
"4616","421960",9269,4514,4755,0,1690,1762,1062,1849,1931,975,0,0,0
"4617","421970",60204,31595,28609,0,14087,12385,5123,13488,11316,3805,0,0,0
"4618","421985",8422,4340,4082,0,1854,1649,837,1834,1593,655,0,0,0
"4619","422000",26036,14257,11779,0,6206,5443,2608,5356,4503,1920,0,0,0
"4620","430003",10176,5073,5103,0,2287,1848,938,2400,1890,813,0,0,0
"4621","430005",7994,4116,3878,0,1790,1523,803,1761,1450,667,0,0,0
"4622","430010",32547,16992,15555,0,7381,6481,3130,7085,6003,2467,0,0,0
"4623","430020",15244,8002,7242,0,3279,2932,1791,3140,2693,1409,0,0,0
"4624","430030",14535,7490,7045,0,2977,2777,1736,2982,2690,1373,0,0,0
"4625","430040",161320,84732,76588,0,35478,31108,18146,34034,27988,14566,0,0,0
"4626","430045",8645,4493,4152,0,1849,1627,1017,1819,1543,790,0,0,0
"4627","430047",4473,2288,2185,0,973,839,476,963,798,424,0,0,0
"4628","430050",16582,8385,8197,0,3426,3157,1802,3551,3171,1475,0,0,0
"4629","430055",4018,2034,1984,0,835,712,487,848,707,429,0,0,0
"4630","430057",7689,3866,3823,0,1502,1412,952,1551,1406,866,0,0,0
"4631","430060",404504,217697,186803,4,95490,81224,40983,87249,70142,29412,4,0,0
"4632","430063",8918,4406,4512,0,2007,1672,727,2200,1676,636,0,0,0
"4633","430064",15633,8089,7544,0,3420,2960,1709,3346,2818,1380,0,0,0
"4634","430066",3204,1621,1583,0,626,567,428,635,537,411,0,0,0
"4635","430070",12661,6596,6065,0,2614,2461,1521,2512,2320,1233,0,0,0
"4636","430080",28124,14835,13287,2,6085,5848,2902,5707,5353,2227,1,0,1
"4637","430085",9595,4969,4626,0,2182,1827,960,2136,1703,787,0,0,0
"4638","430087",12351,6564,5787,0,2942,2473,1149,2725,2190,872,0,0,0
"4639","430090",16579,8383,8196,0,3267,3057,2059,3317,3040,1839,0,0,0
"4640","430100",45014,23852,21162,0,10031,9040,4781,9406,8189,3567,0,0,0
"4641","430105",27723,14727,12996,0,6187,5437,3103,5741,4810,2445,0,0,0
"4642","430107",6512,3290,3222,0,1330,1237,723,1349,1230,643,0,0,0
"4643","430110",29480,15320,14160,0,6585,5448,3287,6417,5061,2682,0,0,0
"4644","430120",25949,13429,12520,0,5614,5177,2638,5540,4986,1994,0,0,0
"4645","430130",41407,21566,19841,0,8907,7851,4808,8629,7284,3928,0,0,0
"4646","430140",22990,11867,11123,0,4972,4457,2438,4828,4251,2044,0,0,0
"4647","430145",24,8,16,0,4,3,1,7,7,2,0,0,0
"4648","430150",14502,7707,6795,0,3154,2877,1676,2933,2596,1266,0,0,0
"4649","430155",8550,4355,4195,0,1724,1566,1065,1705,1557,933,0,0,0
"4650","430160",233833,126989,106844,0,57046,48170,21773,50939,40198,15707,0,0,0
"4651","430163",29514,15739,13775,0,6725,5676,3338,6148,4990,2637,0,0,0
"4652","430165",13798,7045,6753,0,2857,2518,1670,2831,2466,1456,0,0,0
"4653","430170",15820,8001,7819,0,3213,2962,1826,3347,2949,1523,0,0,0
"4654","430175",12844,6231,6613,0,2614,2274,1343,2907,2455,1251,0,0,0
"4655","430180",10938,5612,5326,0,2317,2087,1208,2288,2023,1015,0,0,0
"4656","430185",6623,3403,3220,0,1396,1254,753,1399,1241,580,0,0,0
"4657","430187",6677,3378,3299,0,1489,1263,626,1499,1233,567,0,0,0
"4658","430190",28722,14967,13755,0,6011,5439,3517,5764,5090,2901,0,0,0
"4659","430192",4781,2306,2475,0,939,890,477,1015,939,521,0,0,0
"4660","430195",5807,3061,2746,0,1244,1113,704,1166,1004,576,0,0,0
"4661","430200",21423,10677,10746,0,4421,3707,2549,4648,3798,2300,0,0,0
"4662","430205",4054,2030,2024,0,849,762,419,871,767,386,0,0,0
"4663","430210",186562,100209,86353,0,50815,41216,8178,46015,34759,5579,0,0,0
"4664","430215",5489,2820,2669,0,1139,1016,665,1137,972,560,0,0,0
"4665","430220",14858,7783,7075,0,3201,2902,1680,3057,2743,1275,0,0,0
"4666","430222",5126,2608,2518,0,1024,932,652,1039,881,598,0,0,0
"4667","430223",5275,2696,2579,0,1122,940,634,1090,897,592,0,0,0
"4668","430225",7233,3473,3760,0,1390,1280,803,1537,1415,808,0,0,0
"4669","430230",21503,11115,10388,0,4895,4194,2026,4782,3996,1610,0,0,0
"4670","430235",27263,14034,13229,0,6331,5441,2262,6211,5226,1792,0,0,0
"4671","430237",4053,2124,1929,0,933,778,413,896,724,309,0,0,0
"4672","430240",25345,13495,11850,0,5778,5266,2451,5376,4682,1792,0,0,0
"4673","430245",13908,7021,6887,0,3019,2704,1298,3135,2683,1069,0,0,0
"4674","430250",13868,6885,6983,0,2678,2416,1791,2844,2484,1655,0,0,0
"4675","430258",5441,2764,2677,0,1129,974,661,1116,974,587,0,0,0
"4676","430260",7827,4023,3804,0,1759,1499,765,1761,1438,605,0,0,0
"4677","430265",11613,6029,5584,0,2485,2377,1167,2409,2229,946,0,0,0
"4678","430270",41394,21725,19668,1,9204,7823,4698,8775,7239,3654,0,0,1
"4679","430280",81666,42810,38855,1,17298,15271,10241,16556,14011,8288,0,0,1
"4680","430290",27828,14308,13520,0,5998,5154,3156,5933,4918,2669,0,0,0
"4681","430300",178196,94913,83283,0,40016,34968,19929,36957,31174,15152,0,0,0
"4682","430310",257708,139487,118220,1,60684,51939,26864,54494,44246,19480,1,0,0
"4683","430320",12082,6207,5875,0,2442,2170,1595,2455,2051,1369,0,0,0
"4684","430330",11681,5948,5733,0,2400,2127,1421,2469,2094,1170,0,0,0
"4685","430340",10495,5429,5066,0,2169,1952,1308,2126,1871,1069,0,0,0
"4686","430350",139101,72225,66876,0,30696,26939,14590,29740,25201,11935,0,0,0
"4687","430355",5680,2978,2702,0,1235,1108,635,1153,1029,520,0,0,0
"4688","430360",9736,4859,4877,0,2457,1950,452,2532,1896,449,0,0,0
"4689","430367",6649,3336,3313,0,1375,1248,713,1418,1264,631,0,0,0
"4690","430370",13991,7269,6722,0,2870,2569,1830,2751,2456,1515,0,0,0
"4691","430380",12255,6562,5693,0,2596,2405,1561,2343,2105,1245,0,0,0
"4692","430390",131035,70910,60125,0,30778,26843,13289,27849,22841,9435,0,0,0
"4693","430400",9776,5004,4772,0,2182,1905,917,2142,1832,798,0,0,0
"4694","430410",7853,4064,3789,0,1749,1484,831,1707,1397,685,0,0,0
"4695","430420",59507,31561,27946,0,13721,11849,5991,12807,10714,4425,0,0,0
"4696","430430",14170,7214,6956,0,2946,2691,1577,2925,2650,1381,0,0,0
"4697","430435",22501,10952,11549,0,4869,4060,2023,5337,4335,1877,0,0,0
"4698","430440",88800,47941,40859,0,21322,18015,8604,19255,15482,6122,0,0,0
"4699","430450",120939,62104,58835,0,25958,22612,13534,25931,21746,11158,0,0,0
"4700","430460",651221,352562,298658,1,155685,132696,64181,140060,111971,46627,1,0,0
"4701","430461",4226,2108,2118,0,840,763,505,895,766,457,0,0,0
"4702","430462",4298,2111,2187,0,881,743,487,937,788,462,0,0,0
"4703","430463",116108,63358,52750,0,28288,23875,11195,24916,19664,8170,0,0,0
"4704","430465",6542,3154,3388,0,1236,1097,821,1381,1206,801,0,0,0
"4705","430466",49898,26679,23219,0,11739,9749,5191,10700,8459,4060,0,0,0
"4706","430467",10452,5366,5086,0,2285,1949,1132,2261,1887,938,0,0,0
"4707","430468",18075,9373,8702,0,4171,3838,1364,4112,3542,1048,0,0,0
"4708","430469",6463,3282,3181,0,1294,1201,787,1301,1164,716,0,0,0
"4709","430470",132577,71240,61337,0,29985,26464,14791,27170,23190,10977,0,0,0
"4710","430471",13693,6901,6792,0,2855,2499,1547,2922,2481,1389,0,0,0
"4711","430480",58397,30857,27540,0,12560,11121,7176,11731,10086,5723,0,0,0
"4712","430485",3804,1848,1956,0,723,655,470,798,698,460,0,0,0
"4713","430490",20075,10460,9615,0,4526,4100,1834,4369,3812,1434,0,0,0
"4714","430495",7763,3905,3858,0,1633,1443,829,1650,1463,745,0,0,0
"4715","430500",20721,10880,9841,0,4470,4005,2405,4215,3678,1948,0,0,0
"4716","430510",918260,490788,427472,0,208930,184605,97253,192151,161920,73401,0,0,0
"4717","430511",7014,3358,3656,0,1278,1145,935,1417,1229,1010,0,0,0
"4718","430512",12640,6454,6186,0,2881,2633,940,2872,2513,801,0,0,0
"4719","430513",8592,4436,4156,0,1817,1674,945,1803,1595,758,0,0,0
"4720","430515",5795,2878,2917,0,1236,1056,586,1337,1054,526,0,0,0
"4721","430517",19945,9863,10082,0,4423,3929,1511,4739,4065,1278,0,0,0
"4722","430520",33857,17756,16101,0,7219,6371,4166,6833,5831,3437,0,0,0
"4723","430530",21562,11510,10052,0,4632,4179,2699,4275,3723,2054,0,0,0
"4724","430535",77337,39500,37836,1,16194,14207,9099,16621,13601,7614,1,0,0
"4725","430537",6111,3066,3045,0,1278,1128,660,1292,1122,631,0,0,0
"4726","430540",7923,4136,3787,0,1743,1531,862,1716,1416,655,0,0,0
"4727","430543",6130,3234,2896,0,1469,1202,563,1365,1086,445,0,0,0
