"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4014","410660",47485,25233,22252,0,10036,9113,6084,9388,7956,4908,0,0,0
"4015","410670",9799,5078,4721,0,2025,1779,1274,2014,1664,1043,0,0,0
"4016","410680",35433,17783,17650,0,7276,6627,3880,7651,6688,3311,0,0,0
"4017","410685",8108,4111,3997,0,1675,1505,931,1750,1463,784,0,0,0
"4018","410690",4230948,2296445,1934494,9,873347,803547,619551,779227,690664,464603,3,3,3
"4019","410700",28706,14470,14236,0,5584,5093,3793,5774,5027,3435,0,0,0
"4020","410710",12302,6359,5943,0,2535,2199,1625,2488,2052,1403,0,0,0
"4021","410712",6001,3196,2805,0,1306,1182,708,1228,1018,559,0,0,0
"4022","410715",11541,5889,5652,0,2438,2199,1252,2475,2122,1055,0,0,0
"4023","410720",87842,46966,40876,0,19326,17476,10164,17938,15035,7903,0,0,0
"4024","410725",20686,10875,9811,0,4168,3863,2844,3979,3481,2351,0,0,0
"4025","410730",16394,8612,7782,0,3121,2936,2555,2958,2693,2131,0,0,0
"4026","410740",16563,8195,8368,0,3318,2998,1879,3586,3053,1729,0,0,0
"4027","410750",29007,15000,14007,0,5816,5286,3898,5786,4975,3246,0,0,0
"4028","410752",5223,2702,2521,0,1022,1001,679,1020,953,548,0,0,0
"4029","410753",8989,4593,4396,0,1889,1801,903,1914,1715,767,0,0,0
"4030","410754",8429,4290,4139,0,1734,1606,950,1815,1551,773,0,0,0
"4031","410755",6769,3383,3386,0,1326,1239,818,1389,1266,731,0,0,0
"4032","410760",32971,17495,15476,0,7188,6261,4046,6842,5556,3078,0,0,0
"4033","410765",230938,127363,103572,3,54072,47387,25904,46580,38414,18578,2,1,0
"4034","410770",10487,5394,5093,0,2151,1983,1260,2159,1887,1047,0,0,0
"4035","410773",14455,7267,7188,0,2917,2625,1725,3085,2605,1498,0,0,0
"4036","410775",19731,10473,9258,0,4026,3661,2786,3709,3244,2305,0,0,0
"4037","410780",13648,7162,6486,0,2697,2597,1868,2604,2358,1524,0,0,0
"4038","410785",12233,6134,6099,0,2388,2249,1497,2492,2286,1321,0,0,0
"4039","410790",20287,10763,9524,0,4245,3845,2673,3932,3423,2169,0,0,0
"4040","410800",24296,12237,12059,0,5411,4672,2154,5593,4525,1941,0,0,0
"4041","410810",6809,3479,3330,0,1312,1225,942,1352,1187,791,0,0,0
"4042","410820",19806,10082,9724,0,3916,3654,2512,3987,3497,2240,0,0,0
"4043","410830",572785,307276,265509,0,130086,116593,60597,118211,101736,45562,0,0,0
"4044","410832",17096,8834,8262,0,3793,3393,1648,3725,3150,1387,0,0,0
"4045","410840",197742,108274,89468,0,42490,39364,26420,37636,32866,18966,0,0,0
"4046","410845",10697,5611,5086,0,2227,2105,1279,2184,1919,983,0,0,0
"4047","410850",21951,11216,10735,0,4560,4082,2574,4725,3859,2151,0,0,0
"4048","410855",9111,4539,4572,0,1701,1588,1250,1757,1643,1172,0,0,0
"4049","410860",68108,36254,31854,0,14643,13161,8450,13481,11720,6653,0,0,0
"4050","410865",13869,6839,7030,0,2753,2551,1535,3024,2668,1338,0,0,0
"4051","410870",12304,6175,6129,0,2500,2238,1437,2625,2219,1285,0,0,0
"4052","410880",69217,36157,33060,0,15759,13553,6845,15022,12342,5696,0,0,0
"4053","410890",16964,8605,8359,0,3181,2920,2504,3339,2964,2056,0,0,0
"4054","410895",21621,10801,10820,0,4269,3917,2615,4530,3915,2375,0,0,0
"4055","410900",11728,5985,5743,0,2381,2227,1377,2453,2082,1208,0,0,0
"4056","410910",5714,2978,2736,0,1111,1045,822,1081,977,678,0,0,0
"4057","410920",13380,6847,6533,0,2636,2422,1789,2651,2295,1587,0,0,0
"4058","410930",30625,15809,14816,0,6379,5855,3575,6468,5477,2871,0,0,0
"4059","410940",379192,202314,176878,0,80567,72672,49075,75766,64131,36981,0,0,0
"4060","410950",15098,7563,7535,0,3266,2694,1603,3438,2699,1398,0,0,0
"4061","410960",82436,44472,37964,0,18079,16196,10197,16165,13936,7863,0,0,0
"4062","410965",12691,6358,6333,0,2459,2331,1568,2581,2358,1394,0,0,0
"4063","410970",63343,33176,30167,0,13646,12026,7504,13222,10925,6020,0,0,0
"4064","410975",11542,6321,5221,0,2476,2350,1495,2218,1997,1006,0,0,0
"4065","410980",110555,59973,50582,0,23822,21425,14726,21445,18145,10992,0,0,0
"4066","410990",21951,11539,10412,0,4663,4239,2637,4449,3773,2190,0,0,0
"4067","411000",10218,5260,4958,0,2189,1889,1182,2131,1782,1045,0,0,0
"4068","411005",5135,2676,2459,0,1034,940,702,1014,877,568,0,0,0
"4069","411007",21690,11196,10494,0,4601,4097,2498,4493,3715,2286,0,0,0
"4070","411010",62847,32862,29983,2,13343,12156,7363,12943,11222,5818,1,1,0
"4071","411020",25457,12779,12678,0,5044,4614,3121,5411,4574,2693,0,0,0
"4072","411030",6390,3379,3011,0,1272,1181,926,1190,1062,759,0,0,0
"4073","411040",11046,5638,5408,0,2173,1988,1477,2202,1933,1273,0,0,0
"4074","411050",29652,14479,15173,0,6158,5586,2735,6754,5910,2509,0,0,0
"4075","411060",28354,15091,13263,0,6288,5514,3289,5898,4774,2591,0,0,0
"4076","411065",5298,2794,2504,0,1080,1016,698,1015,920,569,0,0,0
"4077","411070",136440,73413,63027,0,28446,26607,18360,26093,22786,14148,0,0,0
"4078","411080",21170,10666,10504,0,4372,3874,2420,4566,3836,2102,0,0,0
"4079","411090",8817,4662,4155,0,1869,1629,1164,1802,1442,911,0,0,0
"4080","411095",27336,14266,13070,0,5929,5416,2921,5786,4948,2336,0,0,0
"4081","411100",15475,7905,7570,0,3140,2860,1905,3181,2773,1616,0,0,0
"4082","411110",15017,7966,7051,0,3040,2828,2098,2837,2493,1721,0,0,0
"4083","411120",28323,14866,13457,0,6056,5585,3225,5766,5138,2553,0,0,0
"4084","411125",61719,32909,28808,2,13655,11587,7667,13028,9807,5973,1,1,0
"4085","411130",8950,4760,4190,0,1739,1632,1389,1630,1474,1086,0,0,0
"4086","411140",29976,15138,14838,0,5999,5650,3489,6270,5480,3088,0,0,0
"4087","411150",76829,41052,35777,0,16125,14792,10135,14785,13017,7975,0,0,0
"4088","411155",15916,8228,7688,0,3146,2953,2129,3100,2768,1820,0,0,0
"4089","411160",7488,3918,3570,0,1528,1372,1018,1437,1248,885,0,0,0
"4090","411170",12652,6514,6138,0,2517,2343,1654,2496,2282,1360,0,0,0
"4091","411180",91968,48409,43559,0,19517,17492,11400,18545,15818,9196,0,0,0
"4092","411190",22957,12700,10256,1,5300,4500,2900,4593,3557,2106,0,0,1
"4093","411200",73516,38049,35467,0,15660,13424,8965,15260,12458,7749,0,0,0
"4094","411210",51891,27784,24107,0,11021,10328,6435,9908,9053,5146,0,0,0
"4095","411220",13575,6970,6605,0,2915,2754,1301,2948,2618,1039,0,0,0
"4096","411230",12405,6390,6015,0,2481,2278,1631,2465,2178,1372,0,0,0
"4097","411240",20537,10938,9599,0,4172,3929,2837,3924,3400,2275,0,0,0
"4098","411250",28218,14618,13600,0,5669,5248,3701,5617,4906,3077,0,0,0
"4099","411260",2962,1519,1443,0,609,541,369,602,530,311,0,0,0
"4100","411270",29147,15198,13949,0,6123,5428,3647,5988,4973,2988,0,0,0
"4101","411275",20666,10479,10187,0,3992,3697,2790,4125,3665,2397,0,0,0
"4102","411280",26557,14119,12438,0,5545,5095,3479,5274,4530,2634,0,0,0
"4103","411290",7548,3750,3798,0,1679,1482,589,1782,1462,554,0,0,0
"4104","411295",17223,9006,8217,0,3633,3381,1992,3499,3141,1577,0,0,0
"4105","411300",14198,7410,6788,0,2947,2683,1780,2848,2454,1486,0,0,0
"4106","411310",11610,5903,5707,0,2113,2014,1776,2146,1991,1570,0,0,0
"4107","411320",103225,53157,50068,0,21092,19167,12898,21123,18132,10813,0,0,0
"4108","411325",9945,4988,4957,0,2113,1827,1048,2267,1839,851,0,0,0
"4109","411330",76071,40023,36048,0,15912,14460,9651,15489,13193,7366,0,0,0
"4110","411340",10540,5483,5057,0,1985,1807,1691,1963,1682,1412,0,0,0
"4111","411342",8872,4618,4254,0,1791,1618,1209,1776,1477,1001,0,0,0
"4112","411345",13133,6712,6421,0,2650,2489,1573,2683,2402,1336,0,0,0
"4113","411350",43076,23098,19977,1,9106,8233,5759,8374,7239,4364,1,0,0
"4114","411360",11538,6041,5497,0,2295,2181,1565,2218,1964,1315,0,0,0
"4115","411370",1343265,722748,620516,1,274780,258170,189798,245125,224563,150828,1,0,0
"4116","411373",14971,7688,7283,0,3103,2849,1736,3122,2704,1457,0,0,0
"4117","411375",14120,7151,6969,0,2747,2592,1812,2809,2580,1580,0,0,0
"4118","411380",11119,5784,5335,0,2245,2068,1471,2168,1926,1241,0,0,0
"4119","411390",29166,14969,14197,0,5818,5340,3811,5913,5025,3259,0,0,0
"4120","411400",24365,13064,11301,0,5954,5458,1652,5305,4665,1331,0,0,0
"4121","411410",54733,29363,25370,0,12216,11211,5936,11172,9463,4735,0,0,0
"4122","411420",78376,41857,36519,0,17212,14994,9651,15889,12844,7786,0,0,0
"4123","411430",42889,23563,19326,0,10105,8483,4975,8784,6775,3767,0,0,0
"4124","411435",6131,2957,3174,0,1137,1077,743,1293,1187,694,0,0,0
"4125","411440",44532,22976,21556,0,9007,8454,5515,8963,7937,4656,0,0,0
"4126","411450",28338,15018,13320,0,6033,5329,3656,5648,4747,2925,0,0,0
"4127","411460",112250,59863,52387,0,26079,23173,10611,24107,20219,8061,0,0,0
"4128","411470",13726,7048,6678,0,2756,2599,1693,2792,2441,1445,0,0,0
"4129","411480",88220,46485,41735,0,18857,16982,10646,17781,15153,8801,0,0,0
"4130","411490",21481,10810,10671,0,4369,3927,2514,4478,3868,2325,0,0,0
"4131","411500",17273,8793,8480,0,3342,3208,2243,3411,3143,1926,0,0,0
"4132","411510",22723,11877,10846,0,4778,4264,2835,4671,3860,2315,0,0,0
"4133","411520",1061847,577168,484676,3,236147,207670,133351,205255,176497,102924,1,1,1
"4134","411530",15177,7837,7340,0,3027,2808,2002,3045,2691,1604,0,0,0
"4135","411535",13406,7002,6404,0,2916,2651,1435,2821,2395,1188,0,0,0
"4136","411540",34684,18372,16312,0,7246,6692,4434,6931,5974,3407,0,0,0
"4137","411545",8085,4033,4052,0,1619,1431,983,1769,1467,816,0,0,0
"4138","411550",9842,5059,4783,0,1973,1814,1272,1948,1746,1089,0,0,0
"4139","411560",42219,21806,20413,0,9238,8064,4504,9232,7413,3768,0,0,0
"4140","411570",61694,34631,27063,0,14409,12832,7390,11963,10106,4994,0,0,0
"4141","411573",8116,4063,4053,0,1593,1497,973,1675,1527,851,0,0,0
"4142","411575",21326,10763,10563,0,4494,3823,2446,4670,3727,2166,0,0,0
"4143","411580",80204,43774,36430,0,18385,16976,8413,16331,13881,6218,0,0,0
"4144","411585",12220,6428,5792,0,2680,2453,1295,2562,2212,1018,0,0,0
"4145","411590",4621,2367,2254,0,977,861,529,986,824,444,0,0,0
"4146","411600",4870,2501,2369,0,940,899,662,943,853,573,0,0,0
"4147","411605",24010,12502,11508,0,5431,4785,2286,5319,4324,1865,0,0,0
"4148","411610",28946,14809,14137,0,5959,5271,3579,5953,5064,3120,0,0,0
"4149","411620",31471,16240,15231,0,6549,5776,3915,6511,5463,3257,0,0,0
"4150","411630",8821,4763,4058,0,1784,1655,1324,1650,1423,985,0,0,0
"4151","411640",9209,4778,4431,0,1760,1620,1398,1729,1525,1177,0,0,0
"4152","411650",3305,1748,1557,0,654,610,484,600,542,415,0,0,0
"4153","411660",8474,4272,4202,0,1613,1518,1141,1642,1482,1078,0,0,0
"4154","411670",27540,14762,12778,0,5754,5313,3695,5343,4617,2818,0,0,0
"4155","411680",17122,8445,8677,0,3719,3327,1399,3906,3398,1373,0,0,0
"4156","411690",70780,37430,33350,0,14490,13049,9891,13647,11733,7970,0,0,0
"4157","411695",10303,5203,5100,0,2065,1903,1235,2181,1882,1037,0,0,0
"4158","411700",18070,9597,8473,0,3718,3259,2620,3487,2878,2108,0,0,0
"4159","411705",22970,11882,11088,0,5001,4415,2466,4891,4181,2016,0,0,0
"4160","411710",31963,16553,15410,0,6643,5954,3956,6589,5545,3276,0,0,0
"4161","411720",16203,8460,7743,0,3308,3102,2050,3201,2861,1681,0,0,0
"4162","411721",7437,3935,3502,0,1478,1331,1126,1440,1215,847,0,0,0
"4163","411722",14104,7501,6603,0,3434,2922,1145,3164,2551,888,0,0,0
"4164","411725",20650,10806,9844,0,4194,3887,2725,4105,3600,2139,0,0,0
"4165","411727",20339,9987,10352,0,3951,3534,2502,4316,3733,2303,0,0,0
"4166","411729",7352,3684,3668,0,1338,1287,1059,1432,1284,952,0,0,0
"4167","411730",39644,19828,19816,0,8658,7290,3880,8958,7120,3738,0,0,0
"4168","411740",7897,4232,3665,0,1540,1451,1241,1424,1296,945,0,0,0
"4169","411745",15550,8109,7441,0,3322,3029,1758,3190,2827,1424,0,0,0
"4170","411750",84382,45083,39299,0,18141,16287,10655,16921,14036,8342,0,0,0
"4171","411760",90630,48594,42036,0,20003,17426,11165,18721,15153,8162,0,0,0
"4172","411770",76074,39660,36413,1,15539,14399,9722,15110,13215,8088,0,0,1
"4173","411780",32627,16230,16397,0,6749,6009,3472,7257,6078,3062,0,0,0
"4174","411790",68084,37173,30911,0,15654,14123,7396,13811,11705,5395,0,0,0
"4175","411800",35113,18228,16885,0,7005,6557,4666,6862,6084,3939,0,0,0
"4176","411810",25403,13083,12320,0,5177,4811,3095,5128,4527,2665,0,0,0
"4177","411820",326143,168526,157617,0,69610,61419,37497,67870,57960,31787,0,0,0
"4178","411830",6752,3409,3343,0,1358,1239,812,1384,1246,713,0,0,0
"4179","411840",199420,108115,91304,1,42018,38300,27797,37878,32878,20548,1,0,0
"4180","411845",12259,6585,5674,0,2693,2515,1377,2502,2217,955,0,0,0
"4181","411850",205925,110150,95775,0,43901,40221,26028,40992,35370,19413,0,0,0
"4182","411860",11331,5733,5598,0,2330,2147,1256,2467,2082,1049,0,0,0
"4183","411870",15243,7698,7544,1,3099,2848,1751,3265,2811,1468,1,0,0
"4184","411880",28964,15563,13401,0,6013,5611,3939,5619,4905,2877,0,0,0
"4185","411885",18219,9500,8719,0,3893,3540,2067,3851,3165,1703,0,0,0
"4186","411890",24264,12888,11376,0,5445,4582,2861,5009,4085,2282,0,0,0
"4187","411900",13079,7391,5688,0,2838,2645,1908,2340,2086,1262,0,0,0
"4188","411910",24103,12466,11637,0,5452,4955,2059,5342,4535,1760,0,0,0
"4189","411915",273073,152877,120196,0,59527,54842,38508,50047,44527,25622,0,0,0
"4190","411920",18171,9109,9062,0,3529,3229,2351,3723,3184,2155,0,0,0
"4191","411925",5818,3051,2767,0,1182,1057,812,1136,1010,621,0,0,0
"4192","411930",63137,32650,30487,0,13627,11830,7193,13606,11039,5842,0,0,0
"4193","411940",52884,27272,25612,0,11183,10151,5938,11119,9608,4885,0,0,0
"4194","411950",184610,98721,85887,2,42726,36806,19189,39678,32216,13993,2,0,0
"4195","411960",72207,38130,34077,0,15656,13789,8685,14874,12543,6660,0,0,0
"4196","411965",6458,3343,3115,0,1255,1197,891,1219,1129,767,0,0,0
"4197","411970",8735,4435,4300,0,1737,1536,1162,1798,1506,996,0,0,0
"4198","411980",30977,15825,15152,0,6096,5608,4121,6226,5497,3429,0,0,0
"4199","411990",659967,356043,303924,0,148469,125565,82009,134758,104284,64882,0,0,0
"4200","411995",77953,41591,36362,0,16227,14782,10582,14863,12967,8532,0,0,0
"4201","412000",30486,16039,14447,0,6139,5654,4246,5760,5129,3558,0,0,0
"4202","412010",9786,5124,4662,0,2025,1862,1237,1976,1694,992,0,0,0
"4203","412015",7314,3580,3734,0,1377,1278,925,1491,1344,899,0,0,0
"4204","412020",6517,3312,3205,0,1251,1213,848,1283,1233,689,0,0,0
"4205","412030",9303,4783,4520,0,1848,1620,1315,1911,1533,1076,0,0,0
"4206","412033",8794,4547,4247,0,1707,1595,1245,1693,1457,1097,0,0,0
"4207","412035",13287,6795,6492,0,2669,2505,1621,2701,2444,1347,0,0,0
"4208","412040",11384,5933,5451,0,2220,2065,1648,2189,1856,1406,0,0,0
"4209","412050",23803,12186,11617,0,4890,4380,2916,4831,4197,2589,0,0,0
"4210","412060",106332,54972,51360,0,22674,20160,12138,22739,19039,9582,0,0,0
"4211","412065",11239,5755,5484,0,2222,2050,1483,2242,1943,1299,0,0,0
"4212","412070",22510,11930,10580,0,4601,4127,3202,4343,3662,2575,0,0,0
"4213","412080",66975,34642,32333,0,13851,12424,8367,13677,11640,7016,0,0,0
"4214","412085",9519,5153,4366,0,2170,1974,1009,1949,1662,755,0,0,0
"4215","412090",68405,35888,32517,0,14733,13221,7934,14135,11939,6443,0,0,0
"4216","412100",25400,13084,12316,0,5257,4722,3105,5194,4544,2578,0,0,0
"4217","412110",11025,5899,5126,0,2114,2068,1717,1997,1859,1270,0,0,0
"4218","412120",45510,22964,22546,0,9070,8354,5540,9443,8173,4930,0,0,0
"4219","412125",6294,3245,3049,0,1348,1180,717,1373,1106,570,0,0,0
"4220","412130",9070,4802,4268,0,1725,1615,1462,1633,1446,1189,0,0,0
"4221","412135",5975,3108,2867,0,1161,1099,848,1133,1032,702,0,0,0
"4222","412140",44772,24157,20615,0,9585,8898,5674,8724,7622,4269,0,0,0
"4223","412150",37043,18557,18486,0,7160,6560,4837,7556,6685,4245,0,0,0
"4224","412160",14361,7694,6667,0,3059,2791,1844,2863,2446,1358,0,0,0
"4225","412170",55573,28492,27081,0,11553,10298,6641,11525,9709,5847,0,0,0
"4226","412175",11157,5668,5489,0,2304,2091,1273,2400,2000,1089,0,0,0
"4227","412180",27707,14500,13207,0,5581,5337,3582,5389,4893,2925,0,0,0
"4228","412190",31420,16386,15034,0,6649,5864,3873,6524,5361,3149,0,0,0
"4229","412200",32180,15957,16223,0,6665,5625,3667,7083,5806,3334,0,0,0
"4230","412210",8816,4538,4278,0,1635,1576,1327,1666,1502,1110,0,0,0
"4231","412215",33064,16536,16528,0,6802,5995,3739,7173,6059,3296,0,0,0
"4232","412217",10039,5034,5005,0,2030,1846,1158,2083,1836,1086,0,0,0
"4233","412220",71516,36974,34542,0,16453,13601,6920,16451,12202,5889,0,0,0
"4234","412230",76818,39798,37020,0,16370,14435,8993,16328,13479,7213,0,0,0
"4235","412240",149277,79714,69563,0,31771,28636,19307,29443,25104,15016,0,0,0
"4236","412250",25892,13116,12776,0,5335,4816,2965,5502,4741,2533,0,0,0
"4237","412260",21482,11127,10355,0,4207,3958,2962,4181,3668,2506,0,0,0
"4238","412265",14741,7512,7229,0,2952,2727,1833,2965,2636,1628,0,0,0
"4239","412270",16979,9062,7917,0,3818,3384,1860,3567,2934,1416,0,0,0
"4240","412280",10467,5355,5112,0,1986,1958,1411,2035,1898,1179,0,0,0
"4241","412290",11694,5932,5762,0,2345,2064,1523,2399,2011,1352,0,0,0
"4242","412300",27825,14386,13439,0,5789,5265,3332,5814,4989,2636,0,0,0
"4243","412310",7850,4049,3801,0,1582,1481,986,1569,1412,820,0,0,0
"4244","412320",8604,4569,4035,0,1691,1552,1326,1595,1423,1017,0,0,0
"4245","412330",18791,9682,9109,0,3989,3477,2216,3952,3302,1855,0,0,0
"4246","412340",26119,13877,12242,0,5247,4832,3798,4874,4277,3091,0,0,0
"4247","412350",51710,27650,24060,0,11287,10328,6035,10414,9003,4643,0,0,0
"4248","412360",4526,2324,2202,0,896,865,563,887,824,491,0,0,0
"4249","412370",19311,10153,9158,0,3920,3613,2620,3698,3322,2138,0,0,0
"4250","412380",28180,14773,13404,3,5750,5294,3729,5618,4802,2984,1,1,1
"4251","412382",8796,4450,4346,0,1829,1678,943,1888,1651,807,0,0,0
"4252","412385",20800,10640,10160,0,4362,3904,2374,4439,3754,1967,0,0,0
"4253","412390",26480,13935,12545,0,5563,4938,3434,5296,4438,2811,0,0,0
"4254","412395",6928,3528,3400,0,1477,1327,724,1520,1277,603,0,0,0
"4255","412400",13712,6986,6726,0,2677,2431,1878,2705,2359,1662,0,0,0
"4256","412402",25139,13280,11859,0,5569,4909,2802,5375,4304,2180,0,0,0
"4257","412405",49056,27096,21960,0,11680,10046,5370,10018,8024,3918,0,0,0
"4258","412410",86894,46571,40323,0,19135,17030,10406,17677,14636,8010,0,0,0
"4259","412420",7185,3694,3491,0,1350,1279,1065,1358,1224,909,0,0,0
"4260","412430",6096,3102,2994,0,1108,1107,887,1120,1058,816,0,0,0
"4261","412440",39085,20754,18331,0,8434,7613,4707,7917,6870,3544,0,0,0
"4262","412450",13229,6906,6323,0,2716,2484,1706,2671,2235,1417,0,0,0
"4263","412460",13204,6828,6376,0,2989,2506,1333,2934,2232,1210,0,0,0
"4264","412470",24085,11813,12271,1,4539,4241,3033,4907,4398,2966,1,0,0
"4265","412480",22759,12606,10153,0,5071,4584,2951,4351,3764,2038,0,0,0
"4266","412490",13538,7074,6464,0,2753,2476,1845,2683,2336,1445,0,0,0
"4267","412500",28723,14776,13947,0,5883,5343,3550,5740,5031,3176,0,0,0
"4268","412510",33120,16199,16921,0,6318,5938,3943,6900,6216,3805,0,0,0
"4269","412520",22422,11692,10730,0,4588,4336,2768,4428,4041,2261,0,0,0
"4270","412530",14305,7366,6939,0,2756,2604,2006,2718,2506,1715,0,0,0
"4271","412535",15389,7941,7448,0,3186,2982,1773,3144,2791,1513,0,0,0
"4272","412540",14925,7344,7581,0,2771,2577,1996,3037,2694,1850,0,0,0
"4273","412545",9646,4964,4682,0,2016,1844,1104,2045,1743,894,0,0,0
"4274","412550",552741,300542,252192,7,126648,108229,65665,112579,90247,49366,4,2,1
"4275","412555",5662,2883,2779,0,1103,1030,750,1137,991,651,0,0,0
"4276","412560",93298,48436,44862,0,18651,17158,12627,18462,16056,10344,0,0,0
"4277","412570",61109,32216,28893,0,13505,12296,6415,12854,10912,5127,0,0,0
"4278","412575",10992,5736,5256,0,2413,2139,1184,2340,1967,949,0,0,0
"4279","412580",19539,10415,9124,0,4048,3705,2662,3744,3208,2172,0,0,0
"4280","412590",7133,3606,3527,0,1374,1327,905,1420,1328,779,0,0,0
"4281","412600",18257,9740,8517,0,3826,3465,2449,3621,3013,1883,0,0,0
"4282","412610",13826,7151,6675,0,2776,2548,1827,2745,2397,1533,0,0,0
"4283","412620",11839,5815,6024,0,2569,2172,1074,2832,2283,909,0,0,0
"4284","412625",163859,90304,73555,0,39032,33594,17678,34013,27054,12488,0,0,0
"4285","412627",12586,6937,5649,0,2826,2521,1590,2449,2070,1130,0,0,0
"4286","412630",46238,23045,23193,0,9174,8305,5566,9677,8290,5226,0,0,0
"4287","412635",11532,6062,5470,0,2473,2319,1270,2375,2076,1019,0,0,0
"4288","412640",15141,7904,7237,0,2904,2652,2348,2815,2440,1982,0,0,0
"4289","412650",32165,17045,15120,0,7343,6144,3558,6904,5388,2828,0,0,0
"4290","412660",46249,24694,21555,0,9700,8491,6503,9033,7420,5102,0,0,0
"4291","412665",7828,4174,3654,0,1555,1500,1119,1468,1371,815,0,0,0
"4292","412667",23947,12422,11525,0,4977,4310,3135,4805,4016,2704,0,0,0
"4293","412670",12248,6367,5881,0,2470,2257,1640,2425,2085,1371,0,0,0
"4294","412680",32875,17032,15843,0,6802,6294,3936,6645,5767,3431,0,0,0
"4295","412690",13375,6975,6400,0,2720,2517,1738,2677,2288,1435,0,0,0
"4296","412700",23836,11747,12088,1,4517,4050,3180,4918,4202,2968,0,0,1
"4297","412710",174856,90191,84665,0,35790,32044,22357,34819,29404,20442,0,0,0
"4298","412720",41688,21879,19809,0,8927,8065,4887,8556,7263,3990,0,0,0
"4299","412730",33281,17345,15936,0,6725,6131,4489,6541,5756,3639,0,0,0
"4300","412740",23878,12642,11236,0,7087,5066,489,6491,4289,456,0,0,0
"4301","412750",41601,21148,20453,0,8793,7851,4504,8877,7468,4108,0,0,0
"4302","412760",38954,19977,18977,0,7438,6977,5562,7450,6649,4878,0,0,0
"4303","412770",314928,168499,146429,0,67306,63124,38069,61652,56260,28517,0,0,0
"4304","412780",21561,10814,10747,0,4107,3843,2864,4413,3869,2465,0,0,0
"4305","412785",21467,11347,10120,0,4798,4140,2409,4596,3679,1845,0,0,0
"4306","412788",11462,5964,5498,0,2615,2224,1125,2659,1971,868,0,0,0
"4307","412790",18008,9095,8913,0,3525,3271,2299,3635,3170,2108,0,0,0
"4308","412795",15030,7807,7223,0,3089,2806,1912,3035,2534,1654,0,0,0
"4309","412796",31982,16225,15757,0,6747,6116,3362,6874,5884,2999,0,0,0
"4310","412800",52291,28709,23582,0,11587,10128,6994,10063,8198,5321,0,0,0
"4311","412810",213712,116585,97127,0,49908,43958,22719,43714,35968,17445,0,0,0
"4312","412820",129317,68984,60333,0,27833,25228,15923,26360,22421,11552,0,0,0
"4313","412830",6343,3182,3161,0,1178,1107,897,1224,1103,834,0,0,0
"4314","412840",25468,13401,12067,0,5062,4703,3636,4811,4249,3007,0,0,0
"4315","412850",46131,23949,22182,0,9571,8722,5656,9338,8049,4795,0,0,0
"4316","412853",21310,10907,10403,0,4259,3890,2758,4329,3666,2408,0,0,0
"4317","412855",20707,10892,9815,0,4255,3858,2779,4059,3488,2268,0,0,0
"4318","412860",17746,9097,8649,0,3515,3288,2294,3532,3161,1956,0,0,0
"4319","412862",7381,3774,3607,0,1575,1331,868,1635,1285,687,0,0,0
"4320","412863",9434,4437,4997,0,1867,1688,882,2195,1879,923,0,0,0
"4321","412865",10834,5438,5396,0,2119,2012,1307,2210,2020,1166,0,0,0
"4322","412870",17779,9246,8533,0,3751,3487,2008,3641,3210,1682,0,0,0
"4323","412880",14111,7474,6637,0,2914,2672,1888,2729,2400,1508,0,0,0
"4324","420000",12,3,9,0,1,1,1,4,4,1,0,0,0
"4325","420005",6209,3117,3092,0,1180,1108,829,1217,1131,744,0,0,0
"4326","420010",35295,18097,17198,0,7769,6789,3539,7736,6510,2952,0,0,0
"4327","420020",19765,10488,9277,0,4355,4039,2094,4057,3615,1605,0,0,0
"4328","420030",12668,6489,6179,0,2752,2537,1200,2757,2439,983,0,0,0
"4329","420040",15686,7749,7937,0,3240,2887,1622,3535,3027,1375,0,0,0
"4330","420050",13575,6748,6827,0,2786,2527,1435,2969,2551,1307,0,0,0
"4331","420055",7101,3499,3602,0,1350,1255,894,1439,1322,841,0,0,0
"4332","420060",15751,7986,7765,0,3245,2941,1800,3276,2905,1584,0,0,0
"4333","420070",20039,10280,9759,0,4228,3890,2162,4221,3748,1790,0,0,0
"4334","420075",4724,2397,2327,0,892,842,663,913,832,582,0,0,0
"4335","420080",15300,7736,7564,0,2932,2727,2077,3024,2772,1768,0,0,0
"4336","420090",12823,6378,6445,0,2488,2318,1572,2657,2398,1390,0,0,0
"4337","420100",16912,8699,8213,0,3491,3280,1928,3522,3150,1541,0,0,0
"4338","420110",8601,4273,4328,0,1717,1591,965,1808,1648,872,0,0,0
"4339","420120",27058,13846,13212,0,5735,5066,3045,5709,4881,2622,0,0,0
"4340","420125",14649,7525,7124,0,3919,3120,486,3808,2887,429,0,0,0
"4341","420127",9390,4748,4642,0,1919,1601,1228,1948,1590,1104,0,0,0
"4342","420130",67894,35374,32520,0,15520,13855,5999,15033,12776,4711,0,0,0
"4343","420140",138986,73747,65239,0,31718,27587,14442,29473,24462,11304,0,0,0
"4344","420150",18111,9556,8555,0,4062,3541,1953,3852,3281,1422,0,0,0
"4345","420160",9612,4916,4696,0,1948,1773,1195,1910,1679,1107,0,0,0
"4346","420165",5956,2901,3055,0,1096,1015,790,1222,1057,776,0,0,0
"4347","420170",13917,7388,6529,0,3181,2842,1365,2911,2529,1089,0,0,0
