"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4289","412650",32718,17331,15387,0,7352,6203,3776,6916,5440,3031,0,0,0
"4290","412660",46937,25055,21882,0,9718,8552,6785,9055,7490,5337,0,0,0
"4291","412665",7918,4220,3698,0,1559,1506,1155,1472,1382,844,0,0,0
"4292","412667",25273,13083,12190,0,5099,4494,3490,4949,4231,3010,0,0,0
"4293","412670",12504,6492,6012,0,2475,2266,1751,2432,2111,1469,0,0,0
"4294","412680",33210,17204,16006,0,6816,6317,4071,6654,5805,3547,0,0,0
"4295","412690",13547,7058,6489,0,2728,2540,1790,2685,2317,1487,0,0,0
"4296","412700",24165,11905,12259,1,4520,4071,3314,4925,4226,3108,0,0,1
"4297","412710",178928,92276,86652,0,35880,32361,24035,34930,29718,22004,0,0,0
"4298","412720",42363,22244,20119,0,8951,8146,5147,8579,7347,4193,0,0,0
"4299","412730",33855,17637,16218,0,6741,6167,4729,6557,5811,3850,0,0,0
"4300","412740",23957,12679,11278,0,7088,5076,515,6492,4294,492,0,0,0
"4301","412750",43105,21885,21220,0,8851,7928,5106,8945,7582,4693,0,0,0
"4302","412760",39531,20275,19256,0,7452,7017,5806,7461,6697,5098,0,0,0
"4303","412770",319099,170723,148376,0,67433,63476,39814,61823,56612,29941,0,0,0
"4304","412780",21913,10986,10927,0,4113,3874,2999,4423,3912,2592,0,0,0
"4305","412785",21758,11494,10264,0,4804,4156,2534,4598,3704,1962,0,0,0
"4306","412788",11673,6083,5590,0,2626,2238,1219,2662,1987,941,0,0,0
"4307","412790",18173,9165,9008,0,3529,3278,2358,3644,3186,2178,0,0,0
"4308","412795",15371,7971,7400,0,3106,2822,2043,3065,2560,1775,0,0,0
"4309","412796",33164,16811,16353,0,6789,6167,3855,6919,5938,3496,0,0,0
"4310","412800",53173,29209,23964,0,11613,10214,7382,10093,8286,5585,0,0,0
"4311","412810",215387,117492,97895,0,50033,44192,23267,43850,36182,17863,0,0,0
"4312","412820",131070,69967,61103,0,27876,25398,16693,26410,22577,12116,0,0,0
"4313","412830",6425,3227,3198,0,1178,1112,937,1224,1107,867,0,0,0
"4314","412840",26329,13855,12474,0,5070,4732,4053,4822,4283,3369,0,0,0
"4315","412850",46739,24248,22491,0,9585,8784,5879,9363,8123,5005,0,0,0
"4316","412853",21666,11080,10586,0,4271,3908,2901,4342,3682,2562,0,0,0
"4317","412855",21049,11055,9994,0,4257,3879,2919,4078,3525,2391,0,0,0
"4318","412860",17942,9195,8747,0,3522,3306,2367,3539,3181,2027,0,0,0
"4319","412862",7474,3813,3661,0,1579,1353,881,1641,1315,705,0,0,0
"4320","412863",9547,4493,5054,0,1869,1693,931,2198,1890,966,0,0,0
"4321","412865",10950,5503,5447,0,2121,2021,1361,2210,2026,1211,0,0,0
"4322","412870",18034,9388,8646,0,3756,3518,2114,3646,3234,1766,0,0,0
"4323","412880",14294,7568,6726,0,2925,2711,1932,2739,2432,1555,0,0,0
"4324","420000",12,3,9,0,1,1,1,4,4,1,0,0,0
"4325","420005",6318,3168,3150,0,1181,1116,871,1219,1133,798,0,0,0
"4326","420010",35866,18374,17492,0,7781,6898,3695,7752,6614,3126,0,0,0
"4327","420020",20031,10639,9392,0,4358,4048,2233,4061,3622,1709,0,0,0
"4328","420030",12765,6533,6232,0,2754,2543,1236,2763,2446,1023,0,0,0
"4329","420040",15903,7867,8036,0,3250,2905,1712,3540,3044,1452,0,0,0
"4330","420050",13742,6821,6921,0,2786,2547,1488,2975,2569,1377,0,0,0
"4331","420055",7251,3575,3676,0,1350,1284,941,1441,1349,886,0,0,0
"4332","420060",16009,8108,7901,0,3247,2947,1914,3279,2919,1703,0,0,0
"4333","420070",20424,10480,9944,0,4237,3907,2336,4224,3770,1950,0,0,0
"4334","420075",4746,2407,2339,0,894,844,669,914,836,589,0,0,0
"4335","420080",15564,7872,7692,0,2932,2747,2193,3027,2789,1876,0,0,0
"4336","420090",12840,6384,6456,0,2488,2318,1578,2658,2401,1397,0,0,0
"4337","420100",17311,8905,8406,0,3500,3301,2104,3529,3169,1708,0,0,0
"4338","420110",8654,4303,4351,0,1719,1597,987,1808,1654,889,0,0,0
"4339","420120",27651,14152,13499,0,5740,5094,3318,5716,4905,2878,0,0,0
"4340","420125",14679,7537,7142,0,3922,3122,493,3814,2889,439,0,0,0
"4341","420127",9624,4865,4759,0,1933,1622,1310,1970,1614,1175,0,0,0
"4342","420130",70239,36649,33590,0,15657,14306,6686,15174,13196,5220,0,0,0
"4343","420140",141339,74963,66376,0,31761,27720,15482,29530,24600,12246,0,0,0
"4344","420150",18378,9696,8682,0,4068,3549,2079,3854,3293,1535,0,0,0
"4345","420160",9741,4989,4752,0,1950,1780,1259,1910,1681,1161,0,0,0
"4346","420165",6020,2933,3087,0,1097,1017,819,1226,1057,804,0,0,0
"4347","420170",14108,7492,6616,0,3184,2850,1458,2913,2533,1170,0,0,0
"4348","420180",7175,3690,3485,0,1481,1376,833,1511,1299,675,0,0,0
"4349","420190",13574,7029,6545,0,2930,2652,1447,2854,2554,1137,0,0,0
"4350","420195",26421,14496,11924,1,5906,5146,3444,5028,4296,2600,1,0,0
"4351","420200",243925,137378,106543,4,58049,51318,28011,47329,39713,19501,2,2,0
"4352","420205",29851,15779,14072,0,6511,5901,3367,5957,5299,2816,0,0,0
"4353","420207",27670,14972,12698,0,6296,5353,3323,5606,4537,2555,0,0,0
"4354","420208",8003,3910,4093,0,1523,1402,985,1660,1507,926,0,0,0
"4355","420209",5102,2497,2605,0,934,884,679,996,926,683,0,0,0
"4356","420210",52254,29658,22596,0,12723,11081,5854,10287,8381,3928,0,0,0
"4357","420213",11550,5780,5770,0,2522,2260,998,2636,2329,805,0,0,0
"4358","420215",6985,3486,3499,0,1281,1220,985,1360,1262,877,0,0,0
"4359","420220",20615,10600,10015,0,4124,4006,2470,4042,3756,2217,0,0,0
"4360","420230",129372,70412,58960,0,29054,25644,15714,26042,21646,11272,0,0,0
"4361","420240",687163,369388,317775,0,158188,139403,71797,142430,121339,54006,0,0,0
"4362","420243",7469,3744,3725,0,1613,1389,742,1687,1363,675,0,0,0
"4363","420245",50230,27149,23081,0,11724,10058,5367,10413,8512,4156,0,0,0
"4364","420250",7103,3633,3470,0,1493,1344,796,1510,1260,700,0,0,0
"4365","420253",5760,2978,2782,0,1237,1087,654,1226,1055,501,0,0,0
"4366","420257",5154,2578,2576,0,986,913,679,1029,939,608,0,0,0
"4367","420260",17135,8749,8386,0,3565,3166,2018,3602,3053,1731,0,0,0
"4368","420270",12304,6335,5969,0,2585,2351,1399,2544,2241,1184,0,0,0
"4369","420280",65980,35112,30868,0,14633,13001,7478,13742,11651,5475,0,0,0
"4370","420285",7591,4033,3558,0,1691,1555,787,1594,1394,570,0,0,0
"4371","420287",6537,3253,3284,0,1195,1127,931,1224,1147,913,0,0,0
"4372","420290",263288,141256,122032,0,62894,53856,24506,56890,46779,18363,0,0,0
"4373","420300",156456,82241,74215,0,34096,29685,18460,32606,26885,14724,0,0,0
"4374","420310",13645,7063,6582,0,2873,2602,1588,2845,2451,1286,0,0,0
"4375","420315",5958,2970,2988,0,1400,998,572,1501,980,507,0,0,0
"4376","420320",135339,75883,59456,0,33734,28924,13225,27722,22627,9107,0,0,0
"4377","420325",6061,2875,3186,0,1121,1022,732,1287,1143,756,0,0,0
"4378","420330",28334,14405,13929,0,5705,5341,3359,5810,5328,2791,0,0,0
"4379","420340",17514,8701,8813,0,3482,3168,2051,3681,3213,1919,0,0,0
"4380","420350",23469,12027,11442,0,4830,4358,2839,4859,4258,2325,0,0,0
"4381","420360",74889,39153,35736,0,15829,14443,8881,15329,13186,7221,0,0,0
"4382","420370",19156,10207,8949,0,4521,3875,1811,4213,3349,1387,0,0,0
"4383","420380",117365,61582,55783,0,26430,20938,14214,25258,19280,11245,0,0,0
"4384","420390",49289,25724,23565,0,10284,9524,5916,9975,8853,4737,0,0,0
"4385","420395",51222,27623,23599,0,11267,9942,6414,10152,8447,5000,0,0,0
"4386","420400",24252,12591,11661,0,5023,4544,3024,4916,4294,2451,0,0,0
"4387","420410",11109,5589,5520,0,2177,2021,1391,2252,2057,1211,0,0,0
"4388","420415",8054,4016,4038,0,1462,1376,1178,1503,1387,1148,0,0,0
"4389","420417",6917,3369,3548,0,1335,1254,780,1485,1327,736,0,0,0
"4390","420419",4937,2524,2413,0,1080,958,486,1092,920,401,0,0,0
"4391","420420",517084,268014,249070,0,110166,97835,60013,107160,91666,50244,0,0,0
"4392","420425",40451,21226,19225,0,8390,7724,5112,7900,7104,4221,0,0,0
"4393","420430",198179,102482,95697,0,39747,36276,26459,39068,34642,21987,0,0,0
"4394","420435",11121,5640,5481,0,2310,2064,1266,2378,2064,1039,0,0,0
"4395","420440",20908,10887,10021,0,4342,3943,2602,4268,3754,1999,0,0,0
"4396","420445",5492,2800,2692,0,1031,984,785,1024,936,732,0,0,0
"4397","420450",32583,16548,16033,2,6898,6377,3273,7071,6293,2669,0,1,1
"4398","420455",28727,15028,13699,0,6245,5466,3317,5914,4944,2841,0,0,0
"4399","420460",425021,227484,197537,0,93036,83346,51102,85328,72585,39624,0,0,0
"4400","420470",26089,13536,12553,0,5406,4880,3250,5264,4704,2585,0,0,0
"4401","420475",4906,2424,2482,0,919,886,619,1013,939,530,0,0,0
"4402","420480",97392,50706,46686,0,21163,18641,10902,20746,17341,8599,0,0,0
"4403","420490",23423,11814,11609,0,4374,4099,3341,4545,4064,3000,0,0,0
"4404","420500",31601,16219,15382,0,6941,6006,3272,6948,5783,2651,0,0,0
"4405","420510",9761,4866,4895,0,1923,1799,1144,2053,1844,998,0,0,0
"4406","420515",7974,4019,3955,0,1685,1540,794,1710,1481,764,0,0,0
"4407","420517",7727,3935,3792,0,1510,1371,1054,1543,1346,903,0,0,0
"4408","420519",5197,2699,2498,0,1081,1002,616,1068,951,479,0,0,0
"4409","420520",11270,5828,5442,0,2255,2112,1461,2201,2004,1237,0,0,0
"4410","420530",27246,13861,13385,0,5587,5094,3180,5649,5027,2709,0,0,0
"4411","420535",4411,2184,2227,0,855,785,544,928,837,462,0,0,0
"4412","420540",1073160,590545,482615,0,243026,216696,130823,207334,179256,96025,0,0,0
"4413","420543",6713,3433,3280,0,1270,1230,933,1238,1190,852,0,0,0
"4414","420545",61157,31513,29644,0,13230,11791,6492,12962,11236,5446,0,0,0
"4415","420550",73038,38747,34291,0,16539,14269,7939,15522,12702,6067,0,0,0
"4416","420555",5135,2494,2641,0,1068,922,504,1139,992,510,0,0,0
"4417","420560",8326,4321,4005,0,1666,1566,1089,1602,1457,946,0,0,0
"4418","420570",63107,34074,29033,0,14398,12508,7168,12960,10794,5279,0,0,0
"4419","420580",30094,15732,14362,0,7005,6031,2696,6836,5526,2000,0,0,0
"4420","420590",147303,78324,68979,0,34013,29712,14599,31310,26512,11157,0,0,0
"4421","420600",35421,18240,17181,0,7541,6786,3913,7384,6403,3394,0,0,0
"4422","420610",13642,6872,6770,0,2795,2557,1520,2908,2564,1298,0,0,0
"4423","420620",22639,11921,10718,0,4717,4341,2863,4552,3959,2207,0,0,0
"4424","420630",41695,21915,19780,0,9918,8056,3941,9352,7326,3102,0,0,0
"4425","420640",27727,14108,13619,0,5225,4952,3931,5283,4880,3456,0,0,0
"4426","420650",76303,39356,36947,0,17556,15681,6119,17221,14849,4877,0,0,0
"4427","420660",11911,6271,5640,0,2475,2254,1542,2350,2038,1252,0,0,0
"4428","420665",15659,7802,7857,0,3203,2915,1684,3354,2947,1556,0,0,0
"4429","420670",50458,26788,23670,0,10691,9685,6412,10000,8719,4951,0,0,0
"4430","420675",5626,2840,2786,0,1087,1016,737,1110,1017,659,0,0,0
"4431","420680",8896,4369,4527,0,1665,1569,1135,1807,1682,1038,0,0,0
"4432","420690",35916,19125,16791,0,8348,7049,3728,7738,6178,2875,0,0,0
"4433","420700",110028,57504,52524,0,24476,21584,11444,23360,19852,9312,0,0,0
"4434","420710",29874,15289,14585,0,6942,6035,2312,6905,5714,1966,0,0,0
"4435","420720",21332,10944,10388,0,4188,3962,2794,4264,3789,2335,0,0,0
"4436","420730",108188,56826,51362,0,24260,21374,11192,22790,19551,9021,0,0,0
"4437","420740",14225,7265,6960,0,3052,2826,1387,3057,2783,1120,0,0,0
"4438","420750",131064,69454,61610,0,29911,25572,13971,28150,22967,10493,0,0,0
"4439","420757",7381,3679,3702,0,1472,1358,849,1521,1408,773,0,0,0
"4440","420760",11055,5790,5265,0,2276,2120,1394,2186,1932,1147,0,0,0
"4441","420765",24356,12351,12005,0,4557,4291,3503,4594,4278,3133,0,0,0
"4442","420768",16316,8301,8015,0,3315,2972,2014,3352,2890,1773,0,0,0
"4443","420770",18043,9113,8930,0,3531,3201,2381,3668,3187,2075,0,0,0
"4444","420775",10063,5079,4984,0,1905,1828,1346,1945,1830,1209,0,0,0
"4445","420780",25113,12638,12475,0,4731,4346,3561,4889,4385,3201,0,0,0
"4446","420785",5629,2836,2793,0,1083,1025,728,1116,1025,652,0,0,0
"4447","420790",22957,11760,11197,0,4687,4426,2647,4736,4390,2071,0,0,0
"4448","420800",17117,8800,8317,0,3288,3152,2360,3258,3063,1996,0,0,0
"4449","420810",45890,23415,22475,0,9419,8516,5480,9546,8389,4540,0,0,0
"4450","420820",415672,227882,187789,1,103694,85147,39041,89943,70054,27792,1,0,0
"4451","420830",143508,78599,64909,0,34423,29766,14410,29826,24405,10678,0,0,0
"4452","420840",43665,21881,21784,0,8292,7703,5886,8579,7898,5307,0,0,0
"4453","420845",64692,33928,30763,1,13465,12197,8266,12552,11085,7126,1,0,0
"4454","420850",46041,24064,21977,0,10198,9085,4781,9822,8428,3727,0,0,0
"4455","420860",10516,5407,5109,0,2087,1933,1387,2073,1877,1159,0,0,0
"4456","420870",22182,11708,10474,0,4780,4248,2680,4580,3903,1991,0,0,0
"4457","420880",44729,23591,21138,0,9991,8642,4958,9363,7798,3977,0,0,0
"4458","420890",344920,181165,163755,0,77347,70925,32893,72435,64939,26381,0,0,0
"4459","420895",4341,2185,2156,0,870,794,521,923,785,448,0,0,0
"4460","420900",66480,35571,30909,0,14175,12931,8465,13071,11369,6469,0,0,0
"4461","420910",1077412,572581,504831,0,247728,216642,108211,228640,192762,83429,0,0,0
"4462","420915",10145,5353,4792,0,2244,1931,1178,2130,1717,945,0,0,0
"4463","420917",6035,3026,3009,0,1166,1111,749,1222,1120,667,0,0,0
"4464","420920",6047,3107,2940,0,1202,1135,770,1211,1097,632,0,0,0
"4465","420930",346180,185324,160856,0,76402,68502,40420,70743,59521,30592,0,0,0
"4466","420940",91962,49188,42774,0,19560,17645,11983,17853,15620,9301,0,0,0
"4467","420945",3285,1707,1578,0,610,602,495,604,563,411,0,0,0
"4468","420950",12723,6806,5917,0,2897,2610,1299,2628,2310,979,0,0,0
"4469","420960",31851,16454,15397,0,6881,6014,3559,6821,5630,2946,0,0,0
"4470","420970",19649,9722,9927,0,4099,3665,1958,4416,3738,1773,0,0,0
"4471","420980",7613,3753,3860,0,1440,1293,1020,1536,1378,946,0,0,0
"4472","420985",12030,5982,6048,0,2167,2039,1776,2257,2094,1697,0,0,0
"4473","420990",20714,11130,9584,0,4755,4175,2200,4296,3686,1602,0,0,0
"4474","421000",19917,10379,9538,0,4604,4021,1754,4424,3754,1360,0,0,0
"4475","421003",14709,7754,6955,0,3089,2817,1848,2931,2612,1412,0,0,0
"4476","421005",4635,2286,2349,0,889,783,614,930,830,589,0,0,0
"4477","421010",113529,59635,53894,0,24065,21594,13976,23137,19800,10957,0,0,0
"4478","421020",6680,3466,3214,0,1389,1267,810,1344,1161,709,0,0,0
"4479","421030",14457,7536,6921,0,3292,2918,1326,3228,2699,994,0,0,0
"4480","421040",14491,7577,6914,0,3206,2760,1611,3066,2534,1314,0,0,0
"4481","421050",59781,31574,28207,0,12922,11778,6874,12293,10729,5185,0,0,0
"4482","421055",5603,2759,2844,0,1037,961,761,1111,1009,724,0,0,0
"4483","421060",29277,15403,13874,0,6315,5832,3256,5924,5329,2621,0,0,0
"4484","421070",6463,3276,3187,0,1321,1225,730,1362,1164,661,0,0,0
"4485","421080",14174,7473,6701,0,3009,2748,1716,2839,2473,1389,0,0,0
"4486","421085",6085,3013,3072,0,1236,1112,665,1328,1145,599,0,0,0
"4487","421090",10052,5149,4903,0,2228,1878,1043,2210,1831,862,0,0,0
"4488","421100",24519,12553,11966,0,4870,4464,3219,4915,4393,2658,0,0,0
"4489","421105",17410,8851,8559,0,3756,3155,1940,3877,3103,1579,0,0,0
"4490","421110",18167,9086,9081,0,3802,3505,1779,3989,3554,1538,0,0,0
"4491","421120",34799,18492,16307,0,7484,6669,4339,6921,5910,3476,0,0,0
"4492","421125",6810,3394,3416,0,1387,1289,718,1459,1312,645,0,0,0
"4493","421130",129184,70166,59018,0,30823,26070,13273,27279,21966,9773,0,0,0
"4494","421140",11326,5676,5650,0,2307,2099,1270,2438,2118,1094,0,0,0
"4495","421145",9738,4802,4936,0,1990,1841,971,2157,1886,893,0,0,0
"4496","421150",28327,15135,13192,0,6433,5693,3009,5975,4947,2270,0,0,0
"4497","421160",33410,17043,16367,0,6614,6222,4207,6601,6171,3595,0,0,0
"4498","421165",7036,3390,3646,0,1309,1219,862,1455,1334,857,0,0,0
"4499","421170",50880,26759,24121,0,11058,9770,5931,10436,8931,4754,0,0,0
"4500","421175",35768,18230,17538,0,7560,6645,4025,7521,6369,3648,0,0,0
"4501","421180",15201,7911,7290,0,3013,2837,2061,2972,2671,1647,0,0,0
"4502","421185",5511,2807,2704,0,1096,1018,693,1115,1014,575,0,0,0
"4503","421187",4831,2394,2437,0,927,868,599,999,914,524,0,0,0
"4504","421189",5547,2719,2828,0,1042,962,715,1144,1015,669,0,0,0
"4505","421190",386532,208503,178029,0,89581,76371,42551,80335,65708,31986,0,0,0
"4506","421200",17989,8920,9069,0,3482,3195,2243,3740,3363,1966,0,0,0
"4507","421205",6007,3190,2817,0,1315,1175,700,1208,1030,579,0,0,0
"4508","421210",36702,19085,17617,0,7762,6978,4345,7528,6582,3507,0,0,0
"4509","421220",39888,20266,19622,0,8587,7703,3976,8852,7565,3205,0,0,0
"4510","421223",10325,5183,5142,0,2080,1862,1241,2143,1943,1056,0,0,0
"4511","421225",17266,9445,7821,0,3988,3533,1924,3437,2940,1444,0,0,0
"4512","421227",10767,5419,5348,0,2073,1934,1412,2140,1955,1253,0,0,0
"4513","421230",19898,10287,9611,0,4027,3553,2707,3972,3396,2243,0,0,0
"4514","421240",9568,4942,4626,0,1921,1752,1269,1855,1674,1097,0,0,0
"4515","421250",56982,31649,25333,0,13520,11743,6386,11351,9365,4617,0,0,0
"4516","421260",8212,4221,3991,0,1534,1475,1212,1511,1403,1077,0,0,0
"4517","421265",19792,10328,9464,0,4148,3784,2396,3947,3503,2014,0,0,0
"4518","421270",14582,7457,7125,0,3090,2798,1569,3126,2733,1266,0,0,0
"4519","421280",52965,29163,23802,0,12587,10931,5645,10754,8943,4105,0,0,0
"4520","421290",44660,23545,21115,0,9408,8609,5528,8864,7939,4312,0,0,0
"4521","421300",7326,3691,3635,0,1678,1482,531,1710,1492,433,0,0,0
"4522","421310",12894,6665,6229,0,2500,2367,1798,2413,2260,1556,0,0,0
"4523","421315",7166,3525,3641,0,1405,1320,800,1510,1413,718,0,0,0
"4524","421320",67684,36282,31402,0,15371,13148,7763,14017,11488,5897,0,0,0
"4525","421330",11736,6158,5578,0,2407,2191,1560,2304,2013,1261,0,0,0
"4526","421335",7220,3683,3537,0,1620,1308,755,1673,1274,590,0,0,0
"4527","421340",21364,11331,10033,0,4704,4110,2517,4437,3735,1861,0,0,0
"4528","421350",40477,22488,17989,0,9250,8183,5055,7963,6609,3417,0,0,0
"4529","421360",84861,44316,40545,0,17573,16140,10603,17143,15176,8226,0,0,0
"4530","421370",29558,15644,13914,0,6759,5952,2933,6394,5275,2245,0,0,0
"4531","421380",18707,9762,8945,0,3985,3492,2285,3841,3265,1839,0,0,0
"4532","421390",4195,2117,2078,0,811,763,543,844,775,459,0,0,0
"4533","421400",33146,17697,15449,0,7597,6694,3406,6942,5909,2598,0,0,0
"4534","421410",3828,1970,1858,0,791,737,442,795,728,335,0,0,0
"4535","421415",7196,3562,3634,0,1417,1318,827,1540,1407,687,0,0,0
"4536","421420",22072,11465,10607,0,4796,3908,2761,4528,3706,2373,0,0,0
"4537","421430",7348,3687,3661,0,1502,1347,838,1543,1355,763,0,0,0
"4538","421440",10806,5724,5082,0,2369,2150,1205,2267,1928,887,0,0,0
"4539","421450",10834,5557,5276,1,2331,2129,1097,2307,2043,926,1,0,0
"4540","421460",15455,8120,7335,0,3334,3103,1683,3178,2829,1328,0,0,0
"4541","421470",21006,10819,10187,0,4486,3985,2348,4374,3821,1992,0,0,0
"4542","421480",139503,74382,65121,0,31726,28220,14436,29339,25089,10693,0,0,0
"4543","421490",12289,6123,6166,0,2519,2319,1285,2652,2409,1105,0,0,0
"4544","421500",84242,43639,40603,0,18679,16070,8890,18589,15101,6913,0,0,0
"4545","421505",5761,2884,2877,0,1100,1031,753,1173,1067,637,0,0,0
"4546","421507",11924,5922,6002,0,2219,2096,1607,2353,2183,1466,0,0,0
"4547","421510",23227,12257,10970,0,5162,4671,2424,4809,4178,1983,0,0,0
"4548","421520",12228,6202,6026,0,2375,2218,1609,2449,2238,1339,0,0,0
"4549","421530",15179,7710,7469,0,3419,2919,1372,3509,2821,1139,0,0,0
"4550","421535",8676,4364,4312,0,1741,1561,1062,1774,1566,972,0,0,0
"4551","421540",9969,5099,4870,0,2089,1912,1098,2128,1880,862,0,0,0
"4552","421545",23142,11953,11189,0,5506,4509,1938,5428,4207,1554,0,0,0
"4553","421550",27968,14655,13313,0,6383,5652,2620,6080,5144,2089,0,0,0
"4554","421555",6588,3262,3326,0,1168,1111,983,1247,1145,934,0,0,0
"4555","421560",4574,2221,2353,0,867,786,568,927,817,609,0,0,0
"4556","421565",19119,10240,8878,1,4096,3764,2380,3769,3263,1846,0,0,1
"4557","421567",14702,7429,7273,0,3145,2907,1377,3299,2927,1047,0,0,0
"4558","421568",7015,3484,3531,0,1329,1225,930,1395,1284,852,0,0,0
"4559","421569",4129,2138,1991,0,859,783,496,830,743,418,0,0,0
"4560","421570",57428,30355,27073,0,12413,11143,6799,11680,10093,5300,0,0,0
"4561","421575",6253,3094,3159,0,1247,1181,666,1340,1197,622,0,0,0
"4562","421580",168304,88705,79599,0,36787,33300,18618,34714,30510,14375,0,0,0
"4563","421590",7562,3775,3787,0,1503,1356,916,1552,1398,837,0,0,0
"4564","421600",21514,11238,10276,0,4611,4217,2410,4455,3890,1931,0,0,0
"4565","421605",7392,3753,3639,0,1617,1416,720,1667,1363,609,0,0,0
"4566","421610",20802,10819,9982,1,4317,3985,2517,4208,3763,2011,0,0,1
"4567","421620",137161,71902,65259,0,34547,25785,11570,32147,23268,9844,0,0,0
"4568","421625",16232,8126,8106,0,3031,2879,2216,3165,2978,1963,0,0,0
"4569","421630",59014,31091,27923,0,14092,11664,5335,13339,10420,4164,0,0,0
"4570","421635",6505,3340,3165,0,1363,1287,690,1349,1229,587,0,0,0
"4571","421640",17505,9004,8501,0,3575,3254,2175,3585,3153,1763,0,0,0
"4572","421650",48874,24930,23944,0,10154,9109,5667,10172,8873,4899,0,0,0
"4573","421660",537412,296831,240581,0,126840,110383,59608,108575,90733,41273,0,0,0
"4574","421670",34025,17434,16591,0,6785,6315,4334,6874,6225,3492,0,0,0
"4575","421680",15716,7947,7769,0,3208,2817,1922,3279,2795,1695,0,0,0
"4576","421690",51889,26893,24996,0,10834,10062,5997,10573,9479,4944,0,0,0
"4577","421700",30317,15663,14654,0,6556,5711,3396,6444,5443,2767,0,0,0
"4578","421710",9170,4588,4582,0,1745,1649,1194,1828,1696,1058,0,0,0
"4579","421715",4617,2331,2286,0,959,816,556,962,827,497,0,0,0
"4580","421720",98776,52517,46259,0,20675,19116,12726,19284,17201,9774,0,0,0
"4581","421725",10662,5360,5302,0,2189,1827,1344,2318,1853,1131,0,0,0
"4582","421730",22307,11244,11063,0,4385,4107,2752,4526,4148,2389,0,0,0
"4583","421740",31853,16358,15495,0,7284,6370,2704,7183,6071,2241,0,0,0
"4584","421750",44343,22600,21743,0,8562,7903,6135,8639,7755,5349,0,0,0
"4585","421755",8570,4406,4164,0,1604,1530,1272,1609,1504,1051,0,0,0
"4586","421760",31710,16067,15643,0,6416,5738,3913,6581,5606,3456,0,0,0
"4587","421770",54268,29236,25032,0,12138,10892,6206,10922,9555,4555,0,0,0
"4588","421775",6420,3206,3214,0,1218,1158,830,1299,1168,747,0,0,0
"4589","421780",32924,17474,15450,0,7428,6748,3298,6914,6032,2504,0,0,0
"4590","421790",21027,10646,10381,0,4047,3765,2834,4194,3739,2448,0,0,0
"4591","421795",5107,2608,2499,0,1044,945,619,1065,941,493,0,0,0
"4592","421800",67847,36300,31547,0,17938,14516,3846,16273,12396,2878,0,0,0
"4593","421810",10052,5073,4979,0,2043,1869,1161,2121,1844,1014,0,0,0
"4594","421820",96591,51460,45131,0,21509,19456,10495,19832,17291,8008,0,0,0
"4595","421825",10871,5725,5146,0,2595,2141,989,2447,1948,751,0,0,0
"4596","421830",45610,23747,21863,0,9429,8662,5656,9117,8031,4715,0,0,0
"4597","421835",10191,5197,4994,0,1884,1773,1540,1883,1720,1391,0,0,0
"4598","421840",14240,7663,6577,0,2947,2677,2039,2633,2323,1621,0,0,0
"4599","421850",17063,8980,8083,0,3860,3447,1673,3623,3173,1287,0,0,0
"4600","421860",15179,8057,7122,0,3257,2934,1866,3064,2622,1436,0,0,0
"4601","421870",246096,132325,113771,0,53043,47298,31984,48041,40904,24826,0,0,0
"4602","421875",12974,6361,6613,0,2344,2255,1762,2546,2392,1675,0,0,0
"4603","421880",24685,13353,11332,0,5767,5059,2527,5142,4299,1891,0,0,0
"4604","421885",6699,3433,3266,0,1356,1230,847,1368,1206,692,0,0,0
"4605","421890",23062,11783,11279,0,4844,4328,2611,4807,4198,2274,0,0,0
"4606","421895",5974,2960,3014,0,1164,1030,766,1217,1064,733,0,0,0
"4607","421900",44611,23675,20936,0,9222,8188,6265,8543,7325,5068,0,0,0
"4608","421910",8714,4471,4243,0,1673,1594,1204,1695,1563,985,0,0,0
"4609","421915",6706,3214,3492,0,1272,1154,788,1426,1262,804,0,0,0
"4610","421917",11087,5617,5470,0,2171,2056,1390,2246,2024,1200,0,0,0
"4611","421920",14311,7129,7182,0,2938,2644,1547,3125,2709,1348,0,0,0
"4612","421930",118410,62412,55996,2,26031,23330,13051,24698,21195,10103,1,1,0
"4613","421935",9483,4740,4743,0,1951,1797,992,2051,1844,848,0,0,0
"4614","421940",8916,4542,4374,0,1881,1771,890,1906,1731,737,0,0,0
"4615","421950",104344,55196,49148,0,22773,20507,11916,21587,18429,9132,0,0,0
"4616","421960",9930,4812,5118,0,1722,1639,1451,1893,1767,1458,0,0,0
"4617","421970",62992,33070,29922,0,13859,12375,6836,13326,11376,5220,0,0,0
"4618","421985",9113,4675,4438,0,1857,1728,1090,1855,1683,900,0,0,0
"4619","422000",28120,15356,12764,0,6308,5635,3413,5440,4701,2623,0,0,0
"4620","430003",10973,5475,5498,0,2317,1975,1183,2432,1997,1069,0,0,0
"4621","430005",8398,4318,4080,0,1751,1577,990,1736,1506,838,0,0,0
"4622","430010",34675,18103,16572,0,7443,6727,3933,7143,6280,3149,0,0,0
"4623","430020",15802,8296,7506,0,3277,3001,2018,3138,2778,1590,0,0,0
"4624","430030",15647,8039,7608,0,3025,2870,2144,3025,2820,1763,0,0,0
"4625","430040",175690,92362,83328,0,35780,32328,24254,34386,29379,19563,0,0,0
