"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4795","430860",74117,39594,34523,0,15663,14551,9380,14272,12985,7266,0,0,0
"4796","430865",7190,3526,3664,0,1366,1274,886,1455,1367,842,0,0,0
"4797","430870",14309,7497,6812,0,2867,2689,1941,2737,2514,1561,0,0,0
"4798","430880",19037,9738,9299,0,3745,3423,2570,3787,3385,2127,0,0,0
"4799","430885",4158,2029,2129,0,786,732,511,876,788,465,0,0,0
"4800","430890",34775,18423,16352,0,7422,6805,4196,6945,6186,3221,0,0,0
"4801","430900",32041,16974,15067,0,7119,6419,3436,6728,5736,2603,0,0,0
"4802","430905",16713,8437,8276,0,4001,3213,1223,4059,3172,1045,0,0,0
"4803","430910",86494,46537,39957,0,19928,17644,8965,18006,15273,6678,0,0,0
"4804","430912",4916,2501,2415,0,1055,913,533,1064,902,449,0,0,0
"4805","430915",7215,3739,3476,0,1557,1381,801,1572,1280,624,0,0,0
"4806","430920",542701,289590,253110,1,120689,106870,62031,111318,94410,47382,0,0,1
"4807","430925",4051,2006,2045,0,758,673,575,793,704,548,0,0,0
"4808","430930",200967,108308,92657,2,43469,38672,26167,39453,33826,19378,0,1,1
"4809","430940",55317,29716,25601,0,12377,11281,6058,11222,9904,4475,0,0,0
"4810","430950",17984,9415,8569,0,3680,3326,2409,3563,3088,1918,0,0,0
"4811","430955",9855,5107,4748,0,2332,2069,706,2257,1972,519,0,0,0
"4812","430957",5973,2926,3047,0,1178,1070,678,1302,1164,581,0,0,0
"4813","430960",39958,21152,18806,0,8831,8109,4212,8245,7395,3166,0,0,0
"4814","430965",11732,5954,5778,0,2451,2165,1338,2485,2150,1143,0,0,0
"4815","430970",11286,5935,5351,0,2307,2144,1484,2206,1988,1157,0,0,0
"4816","430975",9330,4729,4601,0,1877,1716,1136,1921,1744,936,0,0,0
"4817","430980",11891,6248,5643,0,2350,2214,1684,2224,2039,1380,0,0,0
"4818","430990",17018,8597,8421,0,3192,2982,2423,3228,3007,2186,0,0,0
"4819","430995",8678,4393,4285,0,1793,1656,944,1847,1633,805,0,0,0
"4820","431000",48111,25215,22896,0,10153,9189,5873,9746,8571,4579,0,0,0
"4821","431010",75045,40031,35014,0,17170,14748,8113,15815,13093,6106,0,0,0
"4822","431020",186874,100011,86863,0,41096,36819,22096,37511,32381,16971,0,0,0
"4823","431030",8702,4535,4167,0,1705,1609,1221,1646,1503,1018,0,0,0
"4824","431033",58744,31832,26912,0,13253,11475,7104,11847,9759,5306,0,0,0
"4825","431036",7228,3820,3408,0,1575,1431,814,1474,1323,611,0,0,0
"4826","431040",14212,7416,6796,0,2843,2762,1811,2727,2624,1445,0,0,0
"4827","431041",3898,1974,1924,0,853,749,372,857,735,332,0,0,0
"4828","431043",16707,8406,8301,0,3345,3108,1953,3477,3120,1704,0,0,0
"4829","431046",4521,2277,2244,0,904,857,516,942,877,425,0,0,0
"4830","431050",17125,8859,8266,0,3472,3246,2141,3397,3116,1753,0,0,0
"4831","431053",13028,6830,6198,0,2749,2484,1597,2598,2292,1308,0,0,0
"4832","431055",7056,3450,3606,0,1417,1270,763,1540,1334,732,0,0,0
"4833","431057",4992,2406,2586,0,903,844,659,1000,928,658,0,0,0
"4834","431060",70975,36848,34127,0,15362,13378,8108,15037,12527,6563,0,0,0
"4835","431065",7235,3678,3557,0,1440,1335,903,1472,1314,771,0,0,0
"4836","431070",8724,4288,4436,0,1623,1505,1160,1748,1595,1093,0,0,0
"4837","431075",5701,2866,2835,0,1058,989,819,1076,992,767,0,0,0
"4838","431080",50878,27166,23712,0,11025,10015,6126,10291,8992,4429,0,0,0
"4839","431085",9026,4599,4427,0,1775,1615,1209,1807,1584,1036,0,0,0
"4840","431087",4996,2438,2558,0,998,901,539,1072,969,517,0,0,0
"4841","431090",8752,4498,4254,0,1655,1571,1272,1603,1508,1143,0,0,0
"4842","431100",54313,29085,25228,0,11720,10181,7184,10789,8953,5486,0,0,0
"4843","431110",29182,15160,14022,0,5611,5304,4245,5403,5038,3581,0,0,0
"4844","431112",10095,5048,5047,0,1961,1836,1251,2040,1869,1138,0,0,0
"4845","431113",8151,4033,4118,0,1565,1379,1089,1681,1435,1002,0,0,0
"4846","431115",17191,8624,8567,0,3490,3161,1973,3636,3227,1704,0,0,0
"4847","431120",48621,25679,22942,0,10169,9169,6341,9651,8451,4840,0,0,0
"4848","431123",5339,2611,2728,0,1006,933,672,1083,975,670,0,0,0
"4849","431125",13276,6723,6553,0,2609,2397,1717,2701,2441,1411,0,0,0
"4850","431127",4468,2282,2186,0,863,806,613,858,766,562,0,0,0
"4851","431130",63994,33352,30642,0,13499,12443,7410,13153,11674,5815,0,0,0
"4852","431140",170188,92511,77677,0,40005,35037,17469,35607,29607,12463,0,0,0
"4853","431142",5292,2695,2597,0,1090,983,622,1101,966,530,0,0,0
"4854","431150",17089,8900,8189,0,3507,3168,2225,3476,2969,1744,0,0,0
"4855","431160",10429,5299,5130,0,2079,1887,1333,2117,1897,1116,0,0,0
"4856","431162",11770,6157,5613,0,2644,2341,1172,2582,2164,867,0,0,0
"4857","431164",3462,1811,1651,0,705,663,443,670,611,370,0,0,0
"4858","431170",12593,6566,6027,0,2612,2390,1564,2538,2270,1219,0,0,0
"4859","431171",10410,5217,5193,0,2154,1905,1158,2242,1953,998,0,0,0
"4860","431173",6456,3325,3131,0,1350,1220,755,1335,1172,624,0,0,0
"4861","431175",16200,8413,7787,0,3281,3013,2119,3184,2877,1726,0,0,0
"4862","431177",16466,8483,7983,0,3383,3080,2020,3376,2957,1650,0,0,0
"4863","431179",6184,3144,3040,0,1273,1165,706,1274,1172,594,0,0,0
"4864","431180",90039,47370,42669,0,19501,17388,10481,18268,15861,8540,0,0,0
"4865","431190",10756,5506,5250,0,2238,2031,1237,2219,1948,1083,0,0,0
"4866","431198",10145,5127,5018,0,2016,1839,1272,2100,1820,1098,0,0,0
"4867","431200",4880,2446,2433,1,941,874,631,951,882,600,0,0,1
"4868","431205",9089,4819,4270,0,1838,1701,1280,1704,1514,1052,0,0,0
"4869","431210",11880,6014,5866,0,2238,2125,1651,2294,2118,1454,0,0,0
"4870","431213",6614,3395,3219,0,1319,1178,898,1290,1131,798,0,0,0
"4871","431215",10942,5854,5088,0,2303,2105,1446,2113,1880,1095,0,0,0
"4872","431217",4240,2164,2076,0,813,743,608,790,720,566,0,0,0
"4873","431220",10286,5286,5000,0,2057,1946,1283,2026,1891,1083,0,0,0
"4874","431225",17099,8989,8109,1,3810,3206,1973,3568,2943,1598,0,0,1
"4875","431230",10678,5367,5311,0,2210,1974,1183,2304,1977,1030,0,0,0
"4876","431235",4009,2020,1989,0,773,729,518,773,738,478,0,0,0
"4877","431237",6469,3087,3382,0,1240,1108,739,1411,1245,726,0,0,0
"4878","431238",6322,3251,3071,0,1229,1162,860,1220,1107,744,0,0,0
"4879","431240",140516,71425,69091,0,29759,26024,15642,30143,25310,13638,0,0,0
"4880","431242",5470,2820,2650,0,1169,1049,602,1156,998,496,0,0,0
"4881","431244",7654,3908,3746,0,1552,1347,1009,1561,1347,838,0,0,0
"4882","431245",16440,8482,7958,0,3294,3084,2104,3228,2962,1768,0,0,0
"4883","431247",15527,7863,7664,0,3063,2881,1919,3111,2864,1689,0,0,0
"4884","431250",27750,14061,13689,0,5708,5216,3137,5822,5199,2668,0,0,0
"4885","431260",12647,6770,5877,0,2581,2411,1778,2356,2163,1358,0,0,0
"4886","431261",6857,3425,3432,0,1412,1249,764,1503,1270,659,0,0,0
"4887","431262",4765,2316,2449,0,875,792,649,950,830,669,0,0,0
"4888","431265",36661,19372,17289,0,8080,7369,3923,7551,6696,3042,0,0,0
"4889","431267",4069,2203,1866,0,952,764,487,831,660,375,0,0,0
"4890","431270",25424,13285,12139,0,5643,5043,2599,5465,4643,2031,0,0,0
"4891","431275",8495,4280,4215,0,1665,1537,1078,1709,1538,968,0,0,0
"4892","431280",11323,5913,5410,0,2536,2176,1201,2417,2047,946,0,0,0
"4893","431290",19708,10222,9486,0,4086,3819,2317,3992,3615,1879,0,0,0
"4894","431295",5831,2919,2912,0,1067,999,853,1105,1024,783,0,0,0
"4895","431300",8531,4372,4159,0,1618,1543,1211,1600,1495,1064,0,0,0
"4896","431301",7230,3626,3604,0,1357,1263,1006,1370,1273,961,0,0,0
"4897","431303",13601,6997,6604,0,2598,2481,1918,2523,2384,1697,0,0,0
"4898","431306",39613,20928,18685,0,8856,7924,4148,8403,7198,3084,0,0,0
"4899","431308",6179,3090,3089,0,1180,1142,768,1240,1168,681,0,0,0
"4900","431310",15395,7832,7563,0,2903,2745,2184,2925,2685,1953,0,0,0
"4901","431320",49768,26705,23063,0,11237,10051,5417,10093,8905,4065,0,0,0
"4902","431330",58070,30649,27421,0,12496,11296,6857,11777,10328,5316,0,0,0
"4903","431333",5421,2696,2725,0,1049,972,675,1093,1005,627,0,0,0
"4904","431335",8945,4439,4506,0,1747,1666,1026,1834,1756,916,0,0,0
"4905","431337",55669,29163,26506,0,12285,10687,6191,11781,9819,4906,0,0,0
"4906","431339",8803,4528,4275,0,1794,1656,1078,1772,1608,895,0,0,0
"4907","431340",430907,234364,196543,0,102779,88372,43213,92145,73613,30785,0,0,0
"4908","431342",7172,3701,3471,0,1489,1373,839,1435,1309,727,0,0,0
"4909","431344",5422,2711,2711,0,1022,957,732,1062,967,682,0,0,0
"4910","431346",4592,2327,2265,0,864,789,674,849,777,639,0,0,0
"4911","431349",10224,5062,5162,0,1946,1791,1325,2036,1852,1274,0,0,0
"4912","431350",101601,55973,45627,1,22551,20260,13162,19557,16588,9482,1,0,0
"4913","431360",9187,4727,4460,0,1795,1686,1246,1798,1650,1012,0,0,0
"4914","431365",30095,15616,14479,0,6633,5575,3408,6376,5201,2902,0,0,0
"4915","431370",73360,39110,34250,0,15903,14237,8970,14719,12641,6890,0,0,0
"4916","431380",16402,8528,7874,0,3388,3139,2001,3282,3011,1581,0,0,0
"4917","431390",86132,44968,41164,0,18697,17030,9241,17979,15922,7263,0,0,0
"4918","431395",21981,11367,10614,0,4723,4131,2513,4671,3872,2071,0,0,0
"4919","431400",18739,9436,9303,0,3746,3445,2245,3811,3491,2001,0,0,0
"4920","431402",14511,7576,6935,0,3123,2848,1605,2983,2691,1261,0,0,0
"4921","431403",9014,4695,4319,0,1952,1770,973,1887,1673,759,0,0,0
"4922","431405",102261,54503,47758,0,23584,20733,10186,21757,18287,7714,0,0,0
"4923","431406",10102,5052,5050,0,1972,1816,1264,2041,1887,1122,0,0,0
"4924","431407",14196,7491,6705,0,2901,2710,1880,2733,2458,1514,0,0,0
"4925","431410",426460,230838,195622,0,95778,84492,50568,86312,72319,36991,0,0,0
"4926","431413",5308,2695,2613,0,1062,996,637,1059,1004,550,0,0,0
"4927","431415",16044,8233,7811,0,3385,3143,1705,3410,3061,1340,0,0,0
"4928","431417",5118,2534,2584,0,985,897,652,1074,919,591,0,0,0
"4929","431420",18713,9777,8936,0,3947,3547,2283,3772,3321,1843,0,0,0
"4930","431430",8095,4215,3880,0,1672,1525,1018,1627,1446,807,0,0,0
"4931","431440",708595,386778,321817,0,155376,137656,93746,137863,116458,67496,0,0,0
"4932","431442",13168,6733,6435,0,2557,2343,1833,2515,2300,1620,0,0,0
"4933","431445",7021,3521,3500,0,1286,1271,964,1363,1293,844,0,0,0
"4934","431446",5544,2743,2801,0,1037,954,752,1080,986,735,0,0,0
"4935","431447",9396,4685,4711,0,1779,1668,1238,1878,1710,1123,0,0,0
"4936","431449",10453,5309,5144,0,2051,1958,1300,2098,1996,1050,0,0,0
"4937","431450",29014,14898,14116,0,5665,5233,4000,5603,5075,3438,0,0,0
"4938","431454",6156,3153,3003,0,1254,1171,728,1264,1173,566,0,0,0
"4939","431455",6563,3183,3380,0,1169,1109,905,1291,1208,881,0,0,0
"4940","431460",38775,19789,18986,0,8098,7309,4382,8085,7085,3816,0,0,0
"4941","431470",22033,11532,10501,0,4641,4240,2651,4471,3929,2101,0,0,0
"4942","431475",5707,2821,2886,0,1069,985,767,1152,1046,688,0,0,0
"4943","431477",7889,3955,3934,0,1631,1471,853,1700,1475,759,0,0,0
"4944","431478",4582,2277,2305,0,847,805,625,880,831,594,0,0,0
"4945","431480",73613,38457,35156,0,16057,14303,8097,15494,13284,6378,0,0,0
"4946","431490",3255465,1800956,1454504,5,720909,647537,432510,621984,528139,304381,3,2,0
"4947","431500",11131,5688,5443,0,2131,2013,1544,2118,1965,1360,0,0,0
"4948","431505",5473,2817,2656,0,1090,1017,710,1059,967,630,0,0,0
"4949","431507",4479,2233,2246,0,828,786,619,859,804,583,0,0,0
"4950","431510",22105,11452,10653,0,4448,4217,2787,4328,4025,2300,0,0,0
"4951","431513",4796,2453,2343,0,927,871,655,941,872,530,0,0,0
"4952","431514",7038,3571,3467,0,1454,1372,745,1479,1341,647,0,0,0
"4953","431515",13632,6790,6842,0,2700,2509,1581,2897,2621,1324,0,0,0
"4954","431517",4868,2374,2494,0,881,830,663,976,900,618,0,0,0
"4955","431520",9813,4936,4877,0,1879,1766,1291,1930,1781,1166,0,0,0
"4956","431530",44494,23741,20753,0,9620,8558,5563,8899,7622,4232,0,0,0
"4957","431531",3634,1779,1855,0,679,640,460,730,670,455,0,0,0
"4958","431532",5698,2728,2970,0,1097,958,673,1221,1051,698,0,0,0
"4959","431535",9390,4882,4508,0,1898,1724,1260,1794,1630,1084,0,0,0
"4960","431540",15859,8238,7621,0,3740,3012,1486,3655,2776,1190,0,0,0
"4961","431545",5104,2657,2447,0,969,927,761,922,859,666,0,0,0
"4962","431550",34844,18231,16613,0,7412,6788,4031,7099,6182,3332,0,0,0
"4963","431555",6556,3227,3329,0,1304,1177,746,1410,1238,681,0,0,0
"4964","431560",401753,213084,188669,0,87967,79841,45276,81220,70326,37123,0,0,0
"4965","431570",78226,41469,36757,0,16434,14928,10107,15402,13444,7911,0,0,0
"4966","431575",10011,5103,4908,0,2026,1909,1168,2057,1884,967,0,0,0
"4967","431580",23189,12321,10868,0,5001,4590,2730,4692,4066,2110,0,0,0
"4968","431590",15887,8235,7652,0,3328,3013,1894,3266,2849,1537,0,0,0
"4969","431595",5271,2603,2666,2,970,899,734,1013,949,704,1,1,0
"4970","431600",44297,23423,20874,0,9726,8728,4969,9222,7878,3774,0,0,0
"4971","431610",22836,11993,10843,0,4653,4272,3068,4452,3961,2430,0,0,0
"4972","431620",13715,7127,6588,0,2705,2476,1946,2555,2342,1691,0,0,0
"4973","431630",15954,8190,7763,1,3286,2996,1908,3259,2922,1582,0,0,1
"4974","431640",77572,41764,35808,0,16891,14966,9907,15423,12968,7417,0,0,0
"4975","431642",5734,2824,2910,0,1147,1037,640,1207,1051,652,0,0,0
"4976","431643",6540,3502,3038,0,1339,1243,920,1191,1100,747,0,0,0
"4977","431645",22803,11823,10980,0,4821,4427,2575,4725,4152,2103,0,0,0
"4978","431647",8127,4043,4084,0,1495,1412,1136,1536,1447,1101,0,0,0
"4979","431650",17208,8840,8368,0,3512,3194,2134,3497,3069,1802,0,0,0
"4980","431660",38292,20247,18045,0,7810,7462,4975,7347,6792,3906,0,0,0
"4981","431670",18475,9631,8844,0,3914,3502,2215,3791,3260,1793,0,0,0
"4982","431673",4488,2268,2220,0,885,845,538,913,841,466,0,0,0
"4983","431675",15533,8220,7313,0,3308,3096,1816,3167,2835,1311,0,0,0
"4984","431680",286146,155380,130766,0,63640,57253,34487,57147,49103,24516,0,0,0
"4985","431690",551972,299560,252412,0,122205,110404,66951,109013,92740,50659,0,0,0
"4986","431695",12500,6420,6080,0,2595,2351,1474,2614,2332,1134,0,0,0
"4987","431697",7986,3888,4098,0,1504,1408,976,1623,1497,978,0,0,0
"4988","431700",16089,8086,8003,0,3201,2913,1972,3335,2973,1695,0,0,0
"4989","431710",162779,87410,75368,1,35983,31449,19978,32979,27600,14789,1,0,0
"4990","431720",150715,81327,69388,0,34250,30790,16287,30942,26802,11644,0,0,0
"4991","431725",4434,2256,2178,0,836,798,622,832,759,587,0,0,0
"4992","431730",64715,33520,31195,0,13512,11791,8217,13272,11178,6745,0,0,0
"4993","431740",118656,63487,55169,0,24930,22631,15926,22892,20228,12049,0,0,0
"4994","431750",182360,96428,85932,0,38291,35259,22878,35581,32308,18043,0,0,0
"4995","431755",4939,2498,2441,0,995,892,611,1002,911,528,0,0,0
"4996","431760",86646,46012,40634,0,18722,16809,10481,17533,15077,8024,0,0,0
"4997","431770",22804,11592,11212,0,4758,4137,2697,4826,4090,2296,0,0,0
"4998","431775",4479,2363,2116,0,987,909,467,927,833,356,0,0,0
"4999","431780",29598,15543,14055,0,6381,5828,3334,6067,5311,2677,0,0,0
"5000","431790",34503,17804,16699,0,7215,6731,3858,7099,6490,3110,0,0,0
"5001","431795",5527,2842,2685,0,1130,1019,693,1101,972,612,0,0,0
"5002","431800",134678,70359,64319,0,28272,25491,16596,27161,23507,13651,0,0,0
"5003","431805",7314,3751,3563,0,1384,1313,1054,1347,1256,960,0,0,0
"5004","431810",44650,22973,21677,0,8805,8153,6015,8788,7937,4952,0,0,0
"5005","431820",43093,22413,20680,0,9176,8066,5171,8893,7604,4183,0,0,0
"5006","431830",135869,71523,64346,0,28667,25886,16970,27329,23226,13791,0,0,0
"5007","431840",48881,25776,23105,0,10303,9317,6156,9799,8500,4806,0,0,0
"5008","431842",10537,5527,5010,0,2164,2034,1329,2105,1916,989,0,0,0
"5009","431843",6279,3309,2970,0,1317,1191,801,1258,1105,607,0,0,0
"5010","431844",6762,3497,3265,0,1351,1289,857,1300,1216,749,0,0,0
"5011","431845",5993,3028,2965,0,1135,1071,822,1141,1055,769,0,0,0
"5012","431846",4783,2425,2358,0,979,883,563,1032,881,445,0,0,0
"5013","431848",9899,5173,4726,0,2058,1920,1195,1973,1793,960,0,0,0
"5014","431849",6643,3292,3351,0,1230,1137,925,1282,1162,907,0,0,0
"5015","431850",52876,27273,25603,0,10662,9690,6921,10474,9175,5954,0,0,0
"5016","431860",16297,8703,7594,0,3461,3188,2054,3176,2869,1549,0,0,0
"5017","431861",5256,2692,2564,0,1056,995,641,1071,962,531,0,0,0
"5018","431862",8438,4091,4347,0,1750,1514,827,1912,1613,822,0,0,0
"5019","431870",441546,237599,203947,0,99805,86729,51065,91641,74732,37574,0,0,0
"5020","431880",97532,50020,47512,0,19393,17954,12673,19218,17509,10785,0,0,0
"5021","431890",81631,42905,38726,0,17435,15497,9973,16623,14203,7900,0,0,0
"5022","431900",48299,25675,22624,0,10580,9571,5524,9918,8622,4084,0,0,0
"5023","431910",14550,7594,6956,0,2864,2789,1941,2730,2634,1592,0,0,0
"5024","431912",6342,3178,3164,0,1338,1121,719,1422,1099,643,0,0,0
"5025","431915",17074,8529,8545,0,3393,3049,2087,3568,3109,1868,0,0,0
"5026","431920",12135,6229,5906,0,2490,2303,1436,2496,2218,1192,0,0,0
"5027","431930",13237,6785,6452,0,2684,2476,1625,2699,2396,1357,0,0,0
"5028","431935",9371,4725,4646,0,1821,1691,1213,1866,1692,1088,0,0,0
"5029","431936",4995,2505,2490,0,885,885,735,911,881,698,0,0,0
"5030","431937",8425,4180,4245,0,1564,1462,1154,1632,1506,1107,0,0,0
"5031","431940",42364,22105,20259,0,8656,7769,5680,8321,7239,4699,0,0,0
"5032","431950",45979,24870,21109,0,10592,9268,5010,9537,7932,3640,0,0,0
"5033","431960",56456,29478,26978,0,11626,10532,7320,11220,9753,6005,0,0,0
"5034","431970",8628,4463,4165,0,1817,1645,1001,1789,1549,827,0,0,0
"5035","431971",5773,2891,2882,0,1106,1019,766,1140,1023,719,0,0,0
"5036","431973",5228,2570,2658,0,1061,926,583,1145,966,547,0,0,0
"5037","431975",5716,2904,2812,0,1153,1083,668,1178,1097,537,0,0,0
"5038","431980",19981,10322,9650,9,4229,3725,2368,4167,3510,1973,3,3,3
"5039","431990",169345,89842,79503,0,38264,34066,17512,35889,30548,13066,0,0,0
"5040","432000",288214,153107,135107,0,62951,55991,34165,58729,49326,27052,0,0,0
"5041","432010",47386,24884,22501,1,10257,9108,5519,9657,8365,4479,0,0,1
"5042","432020",24253,12848,11405,0,5219,4636,2993,4880,4177,2348,0,0,0
"5043","432023",6960,3524,3436,0,1352,1253,919,1347,1244,845,0,0,0
"5044","432026",14925,7519,7406,0,2857,2664,1998,3022,2716,1668,0,0,0
"5045","432030",12674,6665,6009,0,2605,2367,1693,2470,2179,1360,0,0,0
"5046","432032",6040,3063,2977,0,1224,1122,717,1244,1132,601,0,0,0
"5047","432035",11503,5931,5572,0,2352,2176,1403,2315,2075,1182,0,0,0
"5048","432040",35627,18782,16845,0,7876,7160,3746,7469,6518,2858,0,0,0
"5049","432045",5288,2623,2665,0,1015,969,639,1065,973,627,0,0,0
"5050","432050",15194,7891,7303,0,2983,2777,2131,2869,2642,1792,0,0,0
"5051","432055",14288,7363,6925,0,2991,2635,1737,3002,2512,1411,0,0,0
"5052","432057",4947,2534,2413,0,935,889,710,922,842,649,0,0,0
"5053","432060",9290,4687,4603,0,1789,1678,1220,1807,1700,1096,0,0,0
"5054","432065",6460,3370,3090,0,1310,1196,864,1263,1115,712,0,0,0
"5055","432067",17914,9005,8909,0,3637,3361,2007,3809,3386,1714,0,0,0
"5056","432070",30714,16513,14201,0,6713,6068,3732,6060,5310,2831,0,0,0
"5057","432080",60647,32438,28208,1,13450,11861,7127,12365,10433,5410,1,0,0
"5058","432085",9779,5048,4731,0,2077,1835,1136,2042,1754,935,0,0,0
"5059","432090",51584,27754,23830,0,11306,10269,6179,10453,9017,4360,0,0,0
"5060","432100",22357,11748,10609,0,4796,4439,2513,4536,4099,1974,0,0,0
"5061","432110",33188,17306,15882,0,7257,6362,3687,6867,5874,3141,0,0,0
"5062","432120",97453,52060,45393,0,22971,18958,10131,21267,16506,7620,0,0,0
"5063","432130",52648,27939,24709,0,11446,10368,6125,10620,9236,4853,0,0,0
"5064","432132",8038,4115,3923,0,1579,1453,1083,1557,1407,959,0,0,0
"5065","432135",11162,5741,5420,1,2278,2095,1368,2217,2021,1182,1,0,0
"5066","432140",34171,18408,15763,0,7298,6585,4525,6619,5785,3359,0,0,0
"5067","432143",21847,11259,10586,2,4722,4089,2448,4644,3911,2031,1,1,0
"5068","432145",67601,36356,31245,0,14639,14298,7419,13234,12558,5453,0,0,0
"5069","432146",6074,3207,2867,0,1293,1180,734,1220,1094,553,0,0,0
"5070","432147",12080,6111,5969,0,2392,2225,1494,2446,2209,1314,0,0,0
"5071","432149",7436,3649,3787,0,1373,1300,976,1465,1375,947,0,0,0
"5072","432150",85043,46665,38378,0,18974,16929,10762,16607,14078,7693,0,0,0
"5073","432160",103691,56587,47104,0,24134,20701,11752,21278,17147,8679,0,0,0
"5074","432162",5593,2838,2755,0,1073,1032,733,1085,1006,664,0,0,0
"5075","432163",6967,3511,3456,0,1284,1232,995,1302,1220,934,0,0,0
"5076","432166",23468,12201,11267,0,5080,4522,2599,4902,4290,2075,0,0,0
"5077","432170",46927,24684,22243,0,10215,9031,5438,9721,8290,4232,0,0,0
"5078","432180",53262,28328,24934,0,11467,10218,6643,10612,9338,4984,0,0,0
"5079","432183",6473,3357,3116,0,1267,1175,915,1237,1117,762,0,0,0
"5080","432185",10385,5428,4957,0,2155,1961,1312,2098,1855,1004,0,0,0
"5081","432190",60226,31583,28643,0,12864,11784,6935,12319,10826,5498,0,0,0
"5082","432195",15284,7860,7424,0,3215,2933,1712,3233,2854,1337,0,0,0
"5083","432200",59838,30728,29110,0,12401,11080,7247,12350,10715,6045,0,0,0
"5084","432210",14725,7795,6930,0,3004,2821,1970,2808,2536,1586,0,0,0
"5085","432215",9416,4625,4791,0,1739,1636,1250,1863,1725,1203,0,0,0
"5086","432218",3824,1914,1910,0,745,694,475,784,711,415,0,0,0
"5087","432220",41294,21762,19532,0,8514,7550,5698,8113,6979,4440,0,0,0
"5088","432225",10476,5355,5121,0,2314,2074,967,2346,2000,775,0,0,0
"5089","432230",20710,10958,9752,0,4184,3973,2801,3914,3611,2227,0,0,0
"5090","432232",9636,4851,4785,0,1899,1748,1204,1953,1761,1071,0,0,0
"5091","432234",4718,2316,2402,0,940,865,511,1020,926,456,0,0,0
"5092","432235",2572,1205,1367,0,517,457,231,599,527,241,0,0,0
"5093","432237",4854,2474,2380,0,944,876,654,948,887,545,0,0,0
"5094","432240",247378,130987,116391,0,55549,47813,27625,52139,43108,21144,0,0,0
"5095","432250",124580,66669,57911,0,27591,24861,14217,25688,21651,10572,0,0,0
"5096","432252",7646,3937,3709,0,1566,1441,930,1553,1432,724,0,0,0
"5097","432253",21398,10947,10451,0,4418,4046,2483,4431,3962,2058,0,0,0
"5098","432254",13767,7045,6722,0,2849,2558,1638,2863,2456,1403,0,0,0
"5099","432255",4444,2267,2177,0,889,819,559,890,815,472,0,0,0
"5100","432260",145256,76367,68889,0,31445,28439,16483,30245,26155,12489,0,0,0
"5101","432270",54707,29363,25344,0,11931,10816,6616,10998,9553,4793,0,0,0
"5102","432280",53668,28640,25028,0,11630,10761,6249,10742,9629,4657,0,0,0
"5103","432285",3836,1915,1921,0,770,718,427,808,751,362,0,0,0
"5104","432290",12122,6208,5914,0,2296,2173,1739,2282,2129,1503,0,0,0
"5105","432300",451809,241944,209864,1,93700,89450,58794,87036,79078,43750,0,0,1
"5106","432310",9756,4985,4771,0,2004,1830,1151,2027,1778,966,0,0,0
"5107","432320",7520,3791,3729,0,1489,1372,930,1520,1385,824,0,0,0
"5108","432330",9051,4611,4440,0,1763,1676,1172,1756,1675,1009,0,0,0
"5109","432335",5583,2768,2815,0,1053,982,733,1096,1009,710,0,0,0
"5110","432340",11687,5755,5932,0,2154,2015,1586,2268,2112,1552,0,0,0
"5111","432345",10648,5350,5298,0,2026,1873,1451,2050,1872,1376,0,0,0
"5112","432350",6701,3450,3251,0,1338,1273,839,1338,1240,673,0,0,0
"5113","432360",3917,1943,1974,0,724,684,535,772,704,498,0,0,0
"5114","432370",6581,3340,3241,0,1274,1157,909,1285,1142,814,0,0,0
"5115","432375",7964,3996,3968,0,1576,1442,978,1645,1437,886,0,0,0
"5116","432377",7240,3747,3493,0,1428,1357,962,1403,1306,784,0,0,0
"5117","432380",38040,20242,17798,0,8526,7514,4202,7943,6633,3222,0,0,0
"5118","500000",3,3,0,0,1,1,1,0,0,0,0,0,0
"5119","500020",27493,13919,13574,0,6227,5013,2679,6385,4872,2317,0,0,0
"5120","500025",11586,5652,5934,0,2318,1913,1421,2516,1998,1420,0,0,0
"5121","500060",78251,41133,37118,0,17845,14557,8731,17055,12988,7075,0,0,0
"5122","500070",41747,21675,20071,1,9103,7669,4903,9021,7137,3913,0,0,1
"5123","500080",15735,7930,7805,0,3253,2716,1961,3321,2701,1783,0,0,0
"5124","500085",24248,12460,11788,0,4894,4286,3280,4884,4095,2809,0,0,0
"5125","500090",18198,9572,8626,0,4072,2930,2570,3976,2632,2018,0,0,0
"5126","500100",47648,24700,22948,0,10900,9297,4503,10560,8636,3752,0,0,0
"5127","500110",100378,51638,48740,0,22161,18404,11073,21984,17359,9397,0,0,0
"5128","500124",16483,8719,7764,0,3792,2587,2340,3754,2205,1805,0,0,0
"5129","500150",13017,6612,6405,0,2787,2291,1534,2831,2192,1382,0,0,0
"5130","500190",54646,27875,26771,0,11529,9899,6447,11743,9621,5407,0,0,0
"5131","500200",24240,12558,11682,0,4886,4215,3457,4826,4015,2841,0,0,0
"5132","500210",42549,21718,20831,0,9674,6245,5799,9959,5972,4900,0,0,0
"5133","500215",14363,7295,7068,0,3320,2675,1300,3419,2577,1072,0,0,0
"5134","500220",45383,23414,21969,0,10623,8190,4601,10381,7682,3906,0,0,0
