"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4246","412340",24932,13232,11700,0,5194,4792,3246,4826,4214,2660,0,0,0
"4247","412350",50463,26954,23509,0,11246,10186,5522,10378,8870,4261,0,0,0
"4248","412360",4399,2253,2146,0,892,851,510,884,814,448,0,0,0
"4249","412370",18832,9873,8959,0,3906,3577,2390,3689,3283,1987,0,0,0
"4250","412380",27507,14418,13086,3,5735,5248,3435,5602,4752,2732,1,1,1
"4251","412382",8544,4326,4218,0,1813,1653,860,1878,1624,716,0,0,0
"4252","412385",19876,10180,9696,0,4350,3821,2009,4410,3669,1617,0,0,0
"4253","412390",25820,13603,12217,0,5528,4860,3215,5262,4379,2576,0,0,0
"4254","412395",6609,3334,3275,0,1474,1305,555,1516,1266,493,0,0,0
"4255","412400",13116,6679,6437,0,2663,2395,1621,2690,2325,1422,0,0,0
"4256","412402",23977,12650,11327,0,5525,4759,2366,5317,4154,1856,0,0,0
"4257","412405",47625,26312,21313,0,11599,9942,4771,9938,7916,3459,0,0,0
"4258","412410",84242,45168,39074,0,18921,16802,9445,17420,14425,7229,0,0,0
"4259","412420",6946,3560,3386,0,1347,1272,941,1354,1211,821,0,0,0
"4260","412430",5939,3023,2916,0,1106,1086,831,1119,1046,751,0,0,0
"4261","412440",37961,20138,17823,0,8408,7533,4197,7892,6771,3160,0,0,0
"4262","412450",12787,6675,6112,0,2709,2427,1539,2658,2182,1272,0,0,0
"4263","412460",12835,6644,6191,0,2985,2486,1173,2932,2211,1048,0,0,0
"4264","412470",23013,11296,11716,1,4508,4149,2639,4865,4279,2572,1,0,0
"4265","412480",22191,12292,9899,0,5063,4539,2690,4336,3713,1850,0,0,0
"4266","412490",13142,6857,6285,0,2736,2440,1681,2665,2299,1321,0,0,0
"4267","412500",27705,14254,13451,0,5846,5238,3170,5708,4923,2820,0,0,0
"4268","412510",31908,15638,16270,0,6293,5728,3617,6870,5961,3439,0,0,0
"4269","412520",21995,11461,10534,0,4578,4308,2575,4416,4014,2104,0,0,0
"4270","412530",14050,7232,6818,0,2755,2573,1904,2710,2468,1640,0,0,0
"4271","412535",15160,7827,7333,0,3179,2938,1710,3140,2746,1447,0,0,0
"4272","412540",14357,7048,7309,0,2761,2535,1752,3021,2642,1646,0,0,0
"4273","412545",9276,4772,4504,0,1984,1793,995,2020,1677,807,0,0,0
"4274","412550",536188,291464,244717,7,125847,106043,59574,111847,88137,44733,4,2,1
"4275","412555",5553,2827,2726,0,1101,1014,712,1131,984,611,0,0,0
"4276","412560",90162,46816,43346,0,18511,16981,11324,18304,15817,9225,0,0,0
"4277","412570",59230,31208,28022,0,13334,12107,5767,12725,10690,4607,0,0,0
"4278","412575",10647,5555,5092,0,2393,2106,1056,2320,1932,840,0,0,0
"4279","412580",19005,10121,8884,0,3997,3648,2476,3699,3154,2031,0,0,0
"4280","412590",6971,3525,3446,0,1367,1299,859,1409,1302,735,0,0,0
"4281","412600",17527,9356,8171,0,3817,3420,2119,3608,2967,1596,0,0,0
"4282","412610",13341,6903,6438,0,2760,2515,1628,2731,2342,1365,0,0,0
"4283","412620",11437,5594,5843,0,2493,2153,948,2760,2263,820,0,0,0
"4284","412625",157828,86892,70936,0,38723,32880,15289,33648,26381,10907,0,0,0
"4285","412627",12172,6698,5474,0,2810,2465,1423,2433,2017,1024,0,0,0
"4286","412630",44482,22157,22325,0,9095,8123,4939,9568,8087,4670,0,0,0
"4287","412635",11306,5941,5365,0,2466,2304,1171,2369,2062,934,0,0,0
"4288","412640",14795,7719,7076,0,2886,2633,2200,2794,2420,1862,0,0,0
"4289","412650",31281,16562,14719,0,7274,6094,3194,6847,5344,2528,0,0,0
"4290","412660",44516,23726,20790,0,9658,8342,5726,9003,7266,4521,0,0,0
"4291","412665",7634,4064,3570,0,1554,1497,1013,1465,1363,742,0,0,0
"4292","412667",22900,11908,10992,0,4904,4239,2765,4713,3918,2361,0,0,0
"4293","412670",11844,6150,5694,0,2451,2206,1493,2405,2040,1249,0,0,0
"4294","412680",31646,16389,15257,0,6775,6204,3410,6615,5666,2976,0,0,0
"4295","412690",12851,6685,6166,0,2709,2453,1523,2669,2230,1267,0,0,0
"4296","412700",22786,11218,11567,1,4473,3864,2881,4867,3984,2716,0,0,1
"4297","412710",167811,86522,81289,0,35585,31518,19419,34626,28829,17834,0,0,0
"4298","412720",40147,21027,19120,0,8885,7929,4213,8508,7122,3490,0,0,0
"4299","412730",31846,16549,15297,0,6675,6018,3856,6497,5636,3164,0,0,0
"4300","412740",23697,12549,11148,0,7075,5045,429,6479,4265,404,0,0,0
"4301","412750",39455,20054,19401,0,8654,7553,3847,8727,7182,3492,0,0,0
"4302","412760",37539,19247,18292,0,7411,6847,4989,7408,6526,4358,0,0,0
"4303","412770",287761,153656,134105,0,64170,60578,28908,58529,53661,21915,0,0,0
"4304","412780",20782,10430,10352,0,4083,3763,2584,4388,3748,2216,0,0,0
"4305","412785",20845,11008,9837,0,4782,4076,2150,4579,3614,1644,0,0,0
"4306","412788",11007,5723,5284,0,2596,2162,965,2637,1900,747,0,0,0
"4307","412790",17331,8760,8571,0,3506,3213,2041,3612,3111,1848,0,0,0
"4308","412795",14485,7521,6964,0,3078,2768,1675,3023,2487,1454,0,0,0
"4309","412796",30799,15655,15144,0,6722,5998,2935,6835,5771,2538,0,0,0
"4310","412800",50598,27791,22807,0,11533,10037,6221,10008,8108,4691,0,0,0
"4311","412810",209064,114059,95005,0,49724,43591,20744,43491,35503,16011,0,0,0
"4312","412820",125416,66805,58611,0,27684,24865,14256,26240,22044,10327,0,0,0
"4313","412830",6184,3098,3086,0,1178,1089,831,1220,1093,773,0,0,0
"4314","412840",24548,12905,11643,0,5016,4592,3297,4777,4143,2723,0,0,0
"4315","412850",44352,23029,21323,0,9521,8576,4932,9289,7882,4152,0,0,0
"4316","412853",20649,10578,10071,0,4244,3845,2489,4316,3617,2138,0,0,0
"4317","412855",20018,10512,9506,0,4225,3760,2527,4024,3389,2093,0,0,0
"4318","412860",17255,8841,8414,0,3502,3255,2084,3520,3125,1769,0,0,0
"4319","412862",7244,3695,3549,0,1563,1306,826,1624,1262,663,0,0,0
"4320","412863",8923,4176,4747,0,1848,1618,710,2182,1839,726,0,0,0
"4321","412865",10442,5229,5213,0,2070,1954,1205,2172,1971,1070,0,0,0
"4322","412870",17225,8943,8282,0,3696,3402,1845,3608,3130,1544,0,0,0
"4323","412880",13477,7133,6344,0,2894,2620,1619,2705,2359,1280,0,0,0
"4324","420000",11,2,9,0,1,1,0,4,4,1,0,0,0
"4325","420005",6057,3043,3014,0,1172,1088,783,1209,1112,693,0,0,0
"4326","420010",34436,17651,16785,0,7710,6685,3256,7674,6418,2693,0,0,0
"4327","420020",19282,10242,9040,0,4336,3982,1924,4034,3555,1451,0,0,0
"4328","420030",12456,6376,6080,0,2737,2511,1128,2745,2411,924,0,0,0
"4329","420040",15282,7550,7732,0,3226,2837,1487,3514,2961,1257,0,0,0
"4330","420050",13221,6552,6669,0,2780,2490,1282,2956,2522,1191,0,0,0
"4331","420055",6952,3422,3530,0,1342,1226,854,1435,1300,795,0,0,0
"4332","420060",15418,7826,7592,0,3233,2905,1688,3261,2865,1466,0,0,0
"4333","420070",19610,10056,9554,0,4205,3857,1994,4200,3711,1643,0,0,0
"4334","420075",4550,2303,2247,0,881,820,602,906,815,526,0,0,0
"4335","420080",14772,7445,7327,0,2920,2649,1876,3013,2691,1623,0,0,0
"4336","420090",11873,5868,6005,0,2443,2213,1212,2619,2304,1082,0,0,0
"4337","420100",16389,8414,7975,0,3463,3211,1740,3474,3087,1414,0,0,0
"4338","420110",8465,4207,4258,0,1710,1567,930,1805,1619,834,0,0,0
"4339","420120",26419,13523,12896,0,5716,5020,2787,5689,4826,2381,0,0,0
"4340","420125",14585,7495,7090,0,3917,3111,467,3801,2877,412,0,0,0
"4341","420127",8528,4300,4228,0,1917,1576,807,1943,1562,723,0,0,0
"4342","420130",66620,34702,31918,0,15428,13663,5611,14919,12605,4394,0,0,0
"4343","420140",137066,72802,64264,0,31651,27419,13732,29383,24275,10606,0,0,0
"4344","420150",17831,9394,8437,0,4044,3517,1833,3845,3246,1346,0,0,0
"4345","420160",9448,4844,4604,0,1943,1757,1144,1895,1663,1046,0,0,0
"4346","420165",5801,2828,2973,0,1092,999,737,1216,1035,722,0,0,0
"4347","420170",13716,7299,6417,0,3175,2832,1292,2901,2508,1008,0,0,0
"4348","420180",6965,3575,3390,0,1477,1365,733,1501,1286,603,0,0,0
"4349","420190",13067,6762,6305,0,2920,2626,1216,2839,2518,948,0,0,0
"4350","420195",25159,13834,11324,1,5866,5062,2906,4981,4213,2130,1,0,0
"4351","420200",232565,131099,101463,3,57597,50347,23155,46807,38745,15911,2,1,0
"4352","420205",28682,15146,13536,0,6464,5797,2885,5904,5209,2423,0,0,0
"4353","420207",25633,13923,11710,0,6239,5114,2570,5524,4298,1888,0,0,0
"4354","420208",7597,3711,3886,0,1493,1375,843,1632,1464,790,0,0,0
"4355","420209",4928,2413,2515,0,933,860,620,995,899,621,0,0,0
"4356","420210",49896,28340,21556,0,12611,10882,4847,10166,8174,3216,0,0,0
"4357","420213",11258,5626,5632,0,2515,2193,918,2628,2257,747,0,0,0
"4358","420215",6588,3298,3290,0,1279,1184,835,1356,1223,711,0,0,0
"4359","420220",18647,9591,9056,0,4054,3921,1616,3958,3660,1438,0,0,0
"4360","420230",123928,67435,56493,0,28866,25091,13478,25822,21102,9569,0,0,0
"4361","420240",658775,354240,304535,0,156339,136802,61099,140590,118841,45104,0,0,0
"4362","420243",7178,3608,3570,0,1605,1376,627,1680,1348,542,0,0,0
"4363","420245",47956,25961,21995,0,11610,9805,4546,10309,8273,3413,0,0,0
"4364","420250",6933,3549,3384,0,1488,1326,735,1504,1242,638,0,0,0
"4365","420253",5173,2644,2529,0,1164,1013,467,1163,985,381,0,0,0
"4366","420257",4908,2458,2450,0,982,897,579,1028,924,498,0,0,0
"4367","420260",16343,8334,8009,0,3523,3087,1724,3567,2982,1460,0,0,0
"4368","420270",12004,6181,5823,0,2577,2324,1280,2531,2218,1074,0,0,0
"4369","420280",63951,33970,29981,0,14546,12820,6604,13666,11476,4839,0,0,0
"4370","420285",7450,3955,3495,0,1686,1532,737,1587,1374,534,0,0,0
"4371","420287",6365,3174,3191,0,1188,1100,886,1216,1126,849,0,0,0
"4372","420290",251328,134954,116374,0,62231,52499,20224,56127,45407,14840,0,0,0
"4373","420300",150291,78896,71395,0,33782,29024,16090,32298,26209,12888,0,0,0
"4374","420310",13168,6816,6352,0,2846,2564,1406,2824,2399,1129,0,0,0
"4375","420315",5535,2780,2755,0,1381,937,462,1473,897,385,0,0,0
"4376","420320",129456,72651,56805,0,33418,28237,10996,27422,21957,7426,0,0,0
"4377","420325",5835,2772,3063,0,1086,1020,666,1240,1139,684,0,0,0
"4378","420330",27535,13988,13547,0,5691,5262,3035,5785,5237,2525,0,0,0
"4379","420340",16861,8375,8486,0,3460,3107,1808,3656,3138,1692,0,0,0
"4380","420350",22301,11421,10880,0,4792,4228,2401,4807,4117,1956,0,0,0
"4381","420360",72357,37835,34522,0,15681,14063,8091,15198,12845,6479,0,0,0
"4382","420370",18700,9974,8726,0,4494,3812,1668,4189,3289,1248,0,0,0
"4383","420380",112557,59021,53536,0,26214,20502,12305,25033,18819,9684,0,0,0
"4384","420390",46860,24479,22381,0,10155,9318,5006,9823,8630,3928,0,0,0
"4385","420395",49128,26552,22576,0,11204,9787,5561,10079,8277,4220,0,0,0
"4386","420400",23039,11955,11084,0,4972,4444,2539,4861,4179,2044,0,0,0
"4387","420410",10759,5403,5356,0,2167,1969,1267,2248,1999,1109,0,0,0
"4388","420415",7581,3783,3798,0,1450,1322,1011,1492,1347,959,0,0,0
"4389","420417",6534,3158,3376,0,1315,1225,618,1469,1304,603,0,0,0
"4390","420419",4845,2475,2370,0,1075,951,449,1091,911,368,0,0,0
"4391","420420",499815,259071,240744,0,109196,96067,53808,106098,89830,44816,0,0,0
"4392","420425",38964,20460,18504,0,8309,7616,4535,7836,7002,3666,0,0,0
"4393","420430",186731,96682,90049,0,39445,35681,21556,38754,33948,17347,0,0,0
"4394","420435",10801,5455,5346,0,2295,2028,1132,2369,2038,939,0,0,0
"4395","420440",20273,10559,9714,0,4326,3898,2335,4250,3698,1766,0,0,0
"4396","420445",5269,2681,2588,0,1026,966,689,1018,921,649,0,0,0
"4397","420450",31835,16161,15672,2,6871,6284,3006,7040,6188,2444,0,1,1
"4398","420455",27452,14386,13066,0,6180,5374,2832,5855,4825,2386,0,0,0
"4399","420460",407602,218225,189377,0,92478,82067,43680,84763,71332,33282,0,0,0
"4400","420470",25267,13112,12155,0,5351,4821,2940,5215,4625,2315,0,0,0
"4401","420475",4791,2365,2426,0,917,860,588,1008,914,504,0,0,0
"4402","420480",94254,48946,45308,0,21055,18310,9581,20638,17001,7669,0,0,0
"4403","420490",22921,11563,11358,0,4369,4081,3113,4534,4035,2789,0,0,0
"4404","420500",31170,16019,15151,0,6915,5963,3141,6898,5722,2531,0,0,0
"4405","420510",9283,4623,4660,0,1908,1759,956,2029,1796,835,0,0,0
"4406","420515",7774,3921,3853,0,1676,1517,728,1703,1461,689,0,0,0
"4407","420517",6868,3498,3370,0,1446,1296,756,1481,1265,624,0,0,0
"4408","420519",5066,2640,2426,0,1080,997,563,1063,944,419,0,0,0
"4409","420520",10936,5662,5274,0,2240,2055,1367,2177,1944,1153,0,0,0
"4410","420530",26161,13321,12840,0,5559,4932,2830,5607,4845,2388,0,0,0
"4411","420535",4159,2059,2100,0,848,771,440,916,812,372,0,0,0
"4412","420540",1015797,558132,457665,0,241498,213554,103080,205746,176191,75728,0,0,0
"4413","420543",6566,3357,3209,0,1267,1214,876,1234,1170,805,0,0,0
"4414","420545",58417,30136,28281,0,13147,11591,5398,12854,11015,4412,0,0,0
"4415","420550",66405,35212,31193,0,15876,13432,5904,14850,11781,4562,0,0,0
"4416","420555",4807,2340,2467,0,1029,870,441,1092,937,438,0,0,0
"4417","420560",7915,4129,3786,0,1648,1504,977,1581,1393,812,0,0,0
"4418","420570",60360,32574,27786,0,14313,12241,6020,12846,10544,4396,0,0,0
"4419","420580",28954,15133,13821,0,6949,5873,2311,6757,5379,1685,0,0,0
"4420","420590",140775,74812,65963,0,33587,28877,12348,30894,25662,9407,0,0,0
"4421","420600",34153,17570,16583,0,7485,6683,3402,7338,6311,2934,0,0,0
"4422","420610",13239,6668,6571,0,2779,2515,1374,2892,2523,1156,0,0,0
"4423","420620",22136,11669,10467,0,4697,4283,2689,4529,3885,2053,0,0,0
"4424","420630",40336,21212,19124,0,9858,7912,3442,9279,7194,2651,0,0,0
"4425","420640",26483,13475,13008,0,5188,4862,3425,5242,4753,3013,0,0,0
"4426","420650",74566,38464,36102,0,17433,15512,5519,17097,14638,4367,0,0,0
"4427","420660",11491,6050,5441,0,2463,2220,1367,2347,2018,1076,0,0,0
"4428","420665",14995,7465,7530,0,3165,2806,1494,3307,2835,1388,0,0,0
"4429","420670",48361,25672,22689,0,10638,9524,5510,9935,8563,4191,0,0,0
"4430","420675",5372,2708,2664,0,1083,980,645,1102,986,576,0,0,0
"4431","420680",8488,4147,4341,0,1647,1523,977,1797,1641,903,0,0,0
"4432","420690",35060,18671,16389,0,8304,6949,3418,7687,6077,2625,0,0,0
"4433","420700",106322,55632,50690,0,24334,21218,10080,23193,19438,8059,0,0,0
"4434","420710",29364,15050,14314,0,6909,5962,2179,6873,5629,1812,0,0,0
"4435","420720",20561,10543,10018,0,4165,3908,2470,4246,3719,2053,0,0,0
"4436","420730",98390,51583,46807,0,24075,20683,6825,22582,18822,5403,0,0,0
"4437","420740",14000,7164,6836,0,3043,2781,1340,3039,2740,1057,0,0,0
"4438","420750",120296,63659,56637,0,29151,24685,9823,27330,22046,7261,0,0,0
"4439","420757",7171,3583,3588,0,1469,1340,774,1517,1378,693,0,0,0
"4440","420760",10693,5595,5098,0,2260,2095,1240,2175,1903,1020,0,0,0
"4441","420765",23261,11800,11461,0,4540,4164,3096,4578,4145,2738,0,0,0
"4442","420768",15073,7652,7421,0,3245,2767,1640,3272,2690,1459,0,0,0
"4443","420770",17212,8712,8500,0,3505,3151,2056,3632,3118,1750,0,0,0
"4444","420775",9905,5006,4899,0,1902,1796,1308,1939,1796,1164,0,0,0
"4445","420780",23335,11737,11598,0,4685,4247,2805,4840,4261,2497,0,0,0
"4446","420785",5332,2681,2651,0,1071,979,631,1106,995,550,0,0,0
"4447","420790",22228,11380,10848,0,4671,4325,2384,4727,4292,1829,0,0,0
"4448","420800",16234,8353,7881,0,3268,3083,2002,3239,2979,1663,0,0,0
"4449","420810",43849,22332,21517,0,9334,8268,4730,9470,8160,3887,0,0,0
"4450","420820",386358,211697,174660,1,101857,81318,28522,88077,66327,20256,1,0,0
"4451","420830",137316,75238,62078,0,34103,29203,11932,29518,23851,8709,0,0,0
"4452","420840",42495,21302,21193,0,8216,7481,5605,8490,7646,5057,0,0,0
"4453","420845",60964,32004,28960,0,13209,11967,6828,12294,10843,5823,0,0,0
"4454","420850",44632,23332,21300,0,10132,8948,4252,9762,8288,3250,0,0,0
"4455","420860",10056,5155,4901,0,2080,1897,1178,2062,1848,991,0,0,0
"4456","420870",21385,11272,10113,0,4763,4187,2322,4549,3843,1721,0,0,0
"4457","420880",42928,22664,20264,0,9933,8509,4222,9292,7636,3336,0,0,0
"4458","420890",335620,176283,159337,0,76977,69811,29495,72008,63856,23473,0,0,0
"4459","420895",4225,2130,2095,0,868,777,485,917,765,413,0,0,0
"4460","420900",64154,34308,29846,0,14107,12760,7441,13005,11197,5644,0,0,0
"4461","420910",1032385,548274,484111,0,245276,213210,89788,226099,189319,68693,0,0,0
"4462","420915",9673,5094,4579,0,2205,1846,1043,2100,1641,838,0,0,0
"4463","420917",5771,2891,2880,0,1146,1086,659,1203,1096,581,0,0,0
"4464","420920",5854,3010,2844,0,1202,1116,692,1204,1077,563,0,0,0
"4465","420930",329677,176381,153296,0,75889,67208,33284,70146,58197,24953,0,0,0
"4466","420940",89067,47633,41434,0,19434,17428,10771,17724,15395,8315,0,0,0
"4467","420945",3084,1602,1482,0,597,574,431,596,529,357,0,0,0
"4468","420950",12294,6568,5726,0,2879,2572,1117,2603,2273,850,0,0,0
"4469","420960",30307,15636,14671,0,6822,5860,2954,6762,5472,2437,0,0,0
"4470","420970",18879,9331,9548,0,4069,3557,1705,4372,3621,1555,0,0,0
"4471","420980",7269,3586,3683,0,1434,1269,883,1529,1356,798,0,0,0
"4472","420985",11401,5707,5694,0,2161,2002,1544,2244,2038,1412,0,0,0
"4473","420990",19961,10726,9235,0,4730,4121,1875,4267,3622,1346,0,0,0
"4474","421000",19527,10188,9339,0,4579,3970,1639,4403,3708,1228,0,0,0
"4475","421003",14176,7459,6717,0,3069,2778,1612,2914,2573,1230,0,0,0
"4476","421005",4406,2180,2226,0,882,752,546,924,798,504,0,0,0
"4477","421010",109270,57318,51952,0,23932,21186,12200,23023,19378,9551,0,0,0
"4478","421020",6510,3381,3129,0,1386,1247,748,1336,1138,655,0,0,0
"4479","421030",14053,7313,6740,0,3272,2834,1207,3207,2631,902,0,0,0
"4480","421040",14089,7382,6707,0,3194,2731,1457,3051,2508,1148,0,0,0
"4481","421050",57834,30583,27251,0,12819,11606,6158,12172,10527,4552,0,0,0
"4482","421055",5345,2622,2723,0,1035,938,649,1109,987,627,0,0,0
"4483","421060",28247,14853,13394,0,6289,5747,2817,5900,5250,2244,0,0,0
"4484","421070",6260,3181,3079,0,1300,1187,694,1330,1129,620,0,0,0
"4485","421080",13619,7194,6425,0,2996,2717,1481,2816,2435,1174,0,0,0
"4486","421085",5942,2944,2998,0,1230,1099,615,1317,1133,548,0,0,0
"4487","421090",9816,5028,4788,0,2198,1846,984,2186,1798,804,0,0,0
"4488","421100",23740,12145,11595,0,4847,4386,2912,4898,4300,2397,0,0,0
"4489","421105",16922,8597,8325,0,3717,3099,1781,3833,3023,1469,0,0,0
"4490","421110",17679,8845,8834,0,3785,3418,1642,3974,3472,1388,0,0,0
"4491","421120",33591,17857,15734,0,7460,6565,3832,6900,5795,3039,0,0,0
"4492","421125",6658,3321,3337,0,1385,1280,656,1450,1301,586,0,0,0
"4493","421130",122188,66571,55617,0,30172,25353,11046,26543,21215,7859,0,0,0
"4494","421140",10906,5465,5441,0,2295,2046,1124,2429,2070,942,0,0,0
"4495","421145",9494,4655,4839,0,1977,1778,900,2149,1843,847,0,0,0
"4496","421150",27413,14651,12762,0,6392,5626,2633,5945,4865,1952,0,0,0
"4497","421160",32100,16401,15699,0,6596,6172,3633,6570,6099,3030,0,0,0
"4498","421165",6637,3201,3436,0,1304,1203,694,1448,1307,681,0,0,0
"4499","421170",49028,25760,23268,0,10986,9629,5145,10357,8792,4119,0,0,0
"4500","421175",34453,17578,16875,0,7515,6487,3576,7464,6229,3182,0,0,0
"4501","421180",14611,7602,7009,0,3004,2807,1791,2954,2636,1419,0,0,0
"4502","421185",5314,2695,2619,0,1085,993,617,1107,998,514,0,0,0
"4503","421187",4554,2239,2315,0,921,838,480,994,884,437,0,0,0
"4504","421189",5281,2594,2687,0,1033,951,610,1138,997,552,0,0,0
"4505","421190",357429,192642,164787,0,86997,72542,33103,77810,61903,25074,0,0,0
"4506","421200",17128,8489,8639,0,3442,3138,1909,3708,3313,1618,0,0,0
"4507","421205",5861,3117,2744,0,1309,1161,647,1200,1012,532,0,0,0
"4508","421210",35594,18516,17078,0,7717,6856,3943,7487,6438,3153,0,0,0
"4509","421220",38975,19805,19170,0,8549,7553,3703,8794,7410,2966,0,0,0
"4510","421223",9839,4946,4893,0,2067,1771,1108,2120,1832,941,0,0,0
"4511","421225",16693,9114,7579,0,3973,3479,1662,3418,2900,1261,0,0,0
"4512","421227",9885,4975,4910,0,1982,1774,1219,2051,1777,1082,0,0,0
"4513","421230",18051,9307,8744,0,3995,3491,1821,3939,3325,1480,0,0,0
"4514","421240",9380,4862,4518,0,1920,1742,1200,1850,1655,1013,0,0,0
"4515","421250",54429,30223,24206,0,13392,11518,5313,11237,9144,3825,0,0,0
"4516","421260",6778,3454,3324,0,1521,1429,504,1502,1362,460,0,0,0
"4517","421265",19038,9942,9096,0,4131,3713,2098,3926,3434,1736,0,0,0
"4518","421270",13889,7087,6802,0,3082,2781,1224,3114,2722,966,0,0,0
"4519","421280",50653,27924,22729,0,12467,10670,4787,10629,8677,3423,0,0,0
"4520","421290",42638,22458,20180,0,9333,8431,4694,8788,7763,3629,0,0,0
"4521","421300",7253,3652,3601,0,1672,1469,511,1701,1484,416,0,0,0
"4522","421310",12266,6329,5937,0,2490,2337,1502,2407,2232,1298,0,0,0
"4523","421315",6967,3425,3542,0,1401,1295,729,1508,1386,648,0,0,0
"4524","421320",64077,34297,29780,0,15268,12880,6149,13915,11228,4637,0,0,0
"4525","421330",10766,5678,5088,0,2328,2112,1238,2222,1899,967,0,0,0
"4526","421335",7022,3585,3437,0,1595,1265,725,1655,1213,569,0,0,0
"4527","421340",20307,10772,9535,0,4639,3958,2175,4374,3577,1584,0,0,0
"4528","421350",38286,21286,17000,0,9029,7993,4264,7748,6416,2836,0,0,0
"4529","421360",80927,42201,38726,0,17449,15865,8887,17009,14859,6858,0,0,0
"4530","421370",28473,15086,13387,0,6722,5886,2478,6347,5176,1864,0,0,0
"4531","421380",17985,9363,8622,0,3955,3428,1980,3818,3215,1589,0,0,0
"4532","421390",4019,2022,1997,0,810,749,463,844,763,390,0,0,0
"4533","421400",31883,16983,14900,0,7538,6573,2872,6895,5810,2195,0,0,0
"4534","421410",3782,1947,1835,0,788,731,428,795,716,324,0,0,0
"4535","421415",6910,3419,3491,0,1411,1281,727,1524,1364,603,0,0,0
"4536","421420",21414,11125,10289,0,4771,3844,2510,4499,3637,2153,0,0,0
"4537","421430",7065,3530,3535,0,1495,1311,724,1534,1317,684,0,0,0
"4538","421440",10434,5519,4915,0,2348,2110,1061,2247,1890,778,0,0,0
"4539","421450",10447,5355,5091,1,2316,2092,947,2293,2002,796,1,0,0
"4540","421460",14728,7719,7009,0,3304,3039,1376,3144,2777,1088,0,0,0
"4541","421470",20449,10547,9902,0,4465,3940,2142,4339,3764,1799,0,0,0
"4542","421480",135091,72033,63058,0,31525,27793,12715,29131,24687,9240,0,0,0
"4543","421490",12049,5998,6051,0,2514,2306,1178,2647,2395,1009,0,0,0
"4544","421500",80840,41857,38983,0,18537,15794,7526,18417,14771,5795,0,0,0
"4545","421505",5265,2644,2621,0,1085,966,593,1152,979,490,0,0,0
"4546","421507",11501,5701,5800,0,2194,2040,1467,2337,2129,1334,0,0,0
"4547","421510",22607,11915,10692,0,5145,4623,2147,4791,4122,1779,0,0,0
"4548","421520",11878,6010,5868,0,2368,2192,1450,2444,2216,1208,0,0,0
"4549","421530",14823,7543,7280,0,3407,2881,1255,3491,2761,1028,0,0,0
"4550","421535",8257,4157,4100,0,1724,1514,919,1764,1521,815,0,0,0
"4551","421540",9651,4949,4702,0,2071,1878,1000,2116,1826,760,0,0,0
"4552","421545",22357,11530,10827,0,5469,4361,1700,5386,4083,1358,0,0,0
"4553","421550",27209,14254,12955,0,6342,5535,2377,6044,5049,1862,0,0,0
"4554","421555",6142,3054,3088,0,1164,1098,792,1237,1126,725,0,0,0
"4555","421560",4365,2121,2244,0,854,745,522,918,791,535,0,0,0
"4556","421565",18305,9819,8485,1,4070,3716,2033,3744,3209,1532,0,0,1
"4557","421567",14513,7331,7182,0,3136,2868,1327,3290,2887,1005,0,0,0
"4558","421568",6712,3343,3369,0,1315,1194,834,1377,1247,745,0,0,0
"4559","421569",4027,2080,1947,0,857,764,459,827,731,389,0,0,0
"4560","421570",55121,29160,25961,0,12328,10940,5892,11597,9871,4493,0,0,0
"4561","421575",6008,2974,3034,0,1235,1153,586,1326,1168,540,0,0,0
"4562","421580",163080,85924,77156,0,36600,32807,16517,34515,29997,12644,0,0,0
"4563","421590",7312,3648,3664,0,1492,1322,834,1536,1370,758,0,0,0
"4564","421600",20925,10959,9966,0,4588,4162,2209,4420,3818,1728,0,0,0
"4565","421605",7150,3626,3524,0,1588,1383,655,1637,1336,551,0,0,0
"4566","421610",20158,10474,9683,1,4292,3881,2301,4189,3666,1828,0,0,1
"4567","421620",128543,67629,60914,0,33941,24734,8954,31538,21770,7606,0,0,0
"4568","421625",15627,7818,7809,0,3023,2822,1973,3157,2916,1736,0,0,0
"4569","421630",56963,30012,26951,0,13994,11437,4581,13230,10235,3486,0,0,0
"4570","421635",6238,3198,3040,0,1350,1266,582,1337,1204,499,0,0,0
"4571","421640",16795,8633,8162,0,3562,3212,1859,3578,3104,1480,0,0,0
"4572","421650",47468,24203,23265,0,9989,8963,5251,10015,8716,4534,0,0,0
"4573","421660",512118,282672,229446,0,125892,108068,48712,107649,88502,33295,0,0,0
"4574","421670",33066,16918,16148,0,6733,6235,3950,6831,6145,3172,0,0,0
"4575","421680",15183,7675,7508,0,3187,2765,1723,3260,2737,1511,0,0,0
"4576","421690",47960,24856,23104,0,10384,9773,4699,10111,9180,3813,0,0,0
"4577","421700",29149,15040,14109,0,6506,5603,2931,6403,5345,2361,0,0,0
"4578","421710",8914,4464,4450,0,1736,1632,1096,1821,1678,951,0,0,0
"4579","421715",4342,2190,2152,0,947,775,468,949,795,408,0,0,0
"4580","421720",95461,50794,44667,0,20613,18808,11373,19196,16875,8596,0,0,0
"4581","421725",10280,5167,5113,0,2175,1781,1211,2304,1803,1006,0,0,0
"4582","421730",21437,10788,10649,0,4363,4052,2373,4500,4087,2062,0,0,0
"4583","421740",31073,15976,15097,0,7253,6268,2455,7134,5948,2015,0,0,0
