"","cod_mun","x1a_dose","x1a_dose_revacinacao","x1o_reforco","x2a_dose","x2a_dose_revacinacao","x3a_dose","dose","dose_adicional","dose_inicial","reforco","unica","tratamento_com_uma_dose","tratamento_com_dezessete_doses","x3o_reforco","revacinacao"
"4907","431365",11789,NA,1,9443,NA,1,304,77,NA,1681,NA,NA,NA,NA,NA
"4908","431370",27663,NA,3,24284,NA,5,907,142,NA,3735,6,NA,NA,NA,NA
"4909","431380",5906,NA,NA,5464,NA,1,184,43,NA,958,NA,NA,NA,NA,NA
"4910","431390",33417,NA,1,27703,NA,6,1166,104,NA,2519,1,NA,NA,NA,NA
"4911","431395",8270,NA,NA,6813,NA,NA,243,34,NA,934,1,NA,NA,NA,NA
"4912","431400",6994,NA,1,6238,NA,NA,241,11,NA,976,1,NA,NA,NA,NA
"4913","431402",5600,NA,NA,4910,NA,NA,182,13,NA,736,NA,NA,NA,NA,NA
"4914","431403",3445,NA,1,2965,NA,NA,145,9,NA,397,NA,NA,NA,NA,NA
"4915","431405",41443,NA,2,34567,NA,1,1372,14,NA,4071,2,NA,NA,NA,NA
"4916","431406",3666,NA,NA,3347,NA,NA,136,20,NA,476,NA,NA,NA,NA,NA
"4917","431407",5156,NA,NA,4669,NA,NA,187,8,NA,557,NA,NA,NA,NA,NA
"4918","431410",165237,3,27,140717,1,31,5337,919,NA,22132,12,NA,NA,NA,NA
"4919","431413",1952,NA,NA,1856,NA,NA,54,7,NA,379,NA,NA,NA,NA,NA
"4920","431415",6178,NA,NA,5527,NA,NA,181,23,NA,894,8,NA,NA,NA,NA
"4921","431417",1900,NA,NA,1560,NA,NA,39,1,NA,196,NA,NA,NA,NA,NA
"4922","431420",7504,NA,NA,6263,NA,2,196,10,NA,807,NA,NA,NA,NA,NA
"4923","431430",2988,NA,NA,2739,NA,2,100,14,NA,455,NA,NA,NA,NA,NA
"4924","431440",263138,NA,51,218295,NA,151,7888,1526,NA,45281,25,NA,NA,NA,NA
"4925","431442",4590,NA,8,4261,NA,NA,151,37,NA,783,NA,NA,NA,NA,NA
"4926","431445",2430,NA,NA,2267,NA,NA,49,46,NA,288,NA,NA,NA,NA,NA
"4927","431446",1905,NA,NA,1770,NA,NA,47,25,NA,287,NA,NA,NA,NA,NA
"4928","431447",3321,NA,1,2954,NA,NA,93,21,NA,567,NA,NA,NA,NA,NA
"4929","431449",3586,NA,NA,3445,NA,NA,117,21,NA,473,NA,NA,NA,NA,NA
"4930","431450",10168,NA,NA,9474,NA,7,300,31,NA,1779,NA,NA,NA,NA,NA
"4931","431454",2405,NA,NA,2154,NA,NA,65,9,NA,382,NA,NA,NA,NA,NA
"4932","431455",2252,NA,NA,2099,NA,NA,67,29,NA,418,NA,NA,NA,NA,NA
"4933","431460",14733,NA,NA,12561,NA,4,398,157,NA,1859,NA,NA,NA,NA,NA
"4934","431470",8203,NA,NA,7353,NA,1,251,36,NA,1635,1,NA,NA,NA,NA
"4935","431475",2000,NA,NA,1885,NA,NA,63,12,NA,421,1,NA,NA,NA,NA
"4936","431477",3016,NA,NA,2660,NA,NA,112,8,NA,492,NA,NA,NA,NA,NA
"4937","431478",1603,NA,NA,1504,NA,NA,45,16,NA,377,NA,NA,NA,NA,NA
"4938","431480",28451,NA,1,23340,NA,1,961,52,NA,2787,1,NA,NA,NA,NA
"4939","431490",1196612,1,332,1060440,NA,208,45976,11504,NA,242404,374,NA,NA,NA,NA
"4940","431500",4124,NA,NA,3706,NA,1,110,26,NA,493,NA,NA,NA,NA,NA
"4941","431505",2008,NA,NA,1827,NA,1,40,6,NA,462,NA,NA,NA,NA,NA
"4942","431507",1579,NA,NA,1445,NA,NA,34,NA,NA,279,NA,NA,NA,NA,NA
"4943","431510",7952,NA,NA,7365,NA,1,252,7,NA,1224,1,NA,NA,NA,NA
"4944","431513",1674,NA,NA,1558,NA,NA,48,14,NA,368,NA,NA,NA,NA,NA
"4945","431514",2689,NA,3,2395,NA,NA,93,11,NA,247,NA,NA,NA,NA,NA
"4946","431515",5110,NA,NA,4642,NA,NA,164,241,NA,540,NA,NA,NA,NA,NA
"4947","431517",1704,NA,NA,1611,NA,NA,56,NA,NA,330,NA,NA,NA,NA,NA
"4948","431520",3574,NA,NA,3336,NA,NA,103,13,NA,807,NA,NA,NA,NA,NA
"4949","431530",16453,NA,NA,13953,NA,2,509,37,NA,2508,1,NA,NA,NA,NA
"4950","431531",1303,NA,NA,1184,NA,NA,40,2,NA,164,NA,NA,NA,NA,NA
"4951","431532",2123,NA,NA,1762,NA,NA,75,1,NA,230,NA,NA,NA,NA,NA
"4952","431535",3363,NA,NA,2883,NA,1,94,35,NA,599,NA,NA,NA,NA,NA
"4953","431540",6449,NA,NA,5186,NA,2,214,677,NA,180,1,NA,NA,NA,NA
"4954","431545",1754,NA,NA,1667,NA,NA,48,3,NA,516,NA,NA,NA,NA,NA
"4955","431550",12849,NA,NA,11477,NA,NA,404,19,NA,1203,NA,NA,NA,NA,NA
"4956","431555",2492,NA,NA,2188,NA,1,83,2,NA,268,NA,NA,NA,NA,NA
"4957","431560",158249,NA,24,133332,NA,7604,5621,565,NA,7452,27,NA,NA,NA,NA
"4958","431570",28978,NA,1,25513,NA,2,876,332,NA,4046,2,NA,NA,NA,NA
"4959","431575",3665,NA,NA,3353,NA,NA,124,4,NA,550,NA,NA,NA,NA,NA
"4960","431580",9234,NA,NA,7767,NA,NA,308,41,NA,1198,NA,NA,NA,NA,NA
"4961","431590",5909,NA,NA,5225,NA,NA,185,39,NA,885,1,NA,NA,NA,NA
"4962","431595",1790,NA,NA,1676,NA,NA,44,95,NA,304,NA,NA,NA,NA,NA
"4963","431600",17390,NA,NA,14644,NA,NA,617,35,NA,1934,1,NA,NA,NA,NA
"4964","431610",8106,2,NA,7414,1,1,248,10,NA,1508,2,NA,NA,NA,NA
"4965","431620",4676,NA,1,4410,NA,NA,161,40,NA,1091,NA,NA,NA,NA,NA
"4966","431630",5981,NA,NA,5308,NA,1,173,19,NA,864,NA,NA,NA,NA,NA
"4967","431640",29346,NA,2,24890,NA,1,779,267,NA,4280,2,NA,NA,NA,NA
"4968","431642",2146,NA,NA,1904,NA,NA,69,1,NA,364,NA,NA,NA,NA,NA
"4969","431643",2317,NA,NA,2153,NA,NA,74,8,NA,438,NA,NA,NA,NA,NA
"4970","431645",8791,NA,NA,7588,NA,3,295,44,NA,1005,2,NA,NA,NA,NA
"4971","431647",2741,NA,NA,2619,NA,1,85,24,NA,561,NA,NA,NA,NA,NA
"4972","431650",6408,NA,NA,5586,NA,NA,227,15,NA,964,1,NA,NA,NA,NA
"4973","431660",13900,NA,1,13230,NA,NA,412,189,NA,2435,1,NA,NA,NA,NA
"4974","431670",7027,NA,NA,6226,NA,1,242,28,NA,1039,NA,NA,NA,NA,NA
"4975","431673",1614,NA,NA,1466,NA,NA,45,2,NA,337,NA,NA,NA,NA,NA
"4976","431675",5924,NA,NA,5198,NA,NA,211,28,NA,981,5,NA,NA,NA,NA
"4977","431680",110215,NA,10,96270,NA,2,3769,1078,NA,14061,11,NA,NA,NA,NA
"4978","431690",207360,NA,55,172599,NA,38,5953,705,NA,19805,23,NA,NA,NA,1
"4979","431695",4778,NA,1,4411,NA,NA,171,24,NA,827,NA,NA,NA,NA,NA
"4980","431697",2796,NA,1,2563,NA,NA,97,14,NA,408,NA,NA,NA,NA,NA
"4981","431700",6126,NA,NA,5221,NA,1,211,5,NA,792,1,NA,NA,NA,NA
"4982","431710",60029,NA,5,50369,NA,7,2006,143,NA,8194,6,NA,NA,NA,NA
"4983","431720",59998,NA,5,52333,NA,5,2152,213,NA,7628,8,NA,NA,NA,NA
"4984","431725",1536,NA,NA,1442,NA,1,72,10,NA,380,NA,NA,NA,NA,NA
"4985","431730",23641,NA,NA,20022,NA,10,779,88,NA,3111,3,NA,NA,NA,NA
"4986","431740",43780,NA,4,37768,NA,7,1346,154,NA,6704,2,NA,NA,NA,NA
"4987","431750",67460,NA,7,62241,NA,15,2430,188,NA,9935,12,NA,NA,NA,NA
"4988","431755",1792,NA,NA,1626,NA,NA,65,1,NA,273,NA,NA,NA,NA,NA
"4989","431760",32593,NA,NA,27330,NA,2,1251,153,NA,3910,NA,NA,NA,NA,NA
"4990","431770",9000,NA,NA,7043,NA,NA,263,39,NA,931,NA,NA,NA,NA,NA
"4991","431775",1813,NA,NA,1633,NA,NA,41,8,NA,224,NA,NA,NA,NA,NA
"4992","431780",11429,NA,2,10133,NA,3,388,33,NA,1868,1,NA,NA,NA,NA
"4993","431790",13251,NA,3,12306,NA,NA,434,17,NA,2225,3,NA,NA,NA,NA
"4994","431795",2150,NA,NA,1859,NA,NA,45,5,NA,334,NA,NA,NA,NA,NA
"4995","431800",50910,NA,4,45187,NA,5,1786,263,NA,7064,3,NA,NA,NA,NA
"4996","431805",2528,NA,NA,2365,NA,NA,76,27,NA,681,NA,NA,NA,NA,NA
"4997","431810",15778,NA,NA,14632,NA,1,510,72,NA,2718,NA,NA,NA,NA,NA
"4998","431820",15993,NA,2,13089,NA,2,551,36,NA,2176,3,NA,NA,NA,NA
"4999","431830",50126,NA,3,43145,NA,3,1603,184,NA,7447,1,NA,NA,NA,NA
"5000","431840",17727,NA,1,15251,NA,1,602,58,NA,2507,1,NA,NA,NA,NA
"5001","431842",4004,NA,NA,3664,NA,NA,123,26,NA,601,NA,NA,NA,NA,NA
"5002","431843",2318,NA,1,2069,NA,NA,83,4,NA,438,NA,NA,NA,NA,NA
"5003","431844",2455,NA,NA,2268,NA,NA,59,5,NA,544,NA,NA,NA,NA,NA
"5004","431845",2042,NA,NA,1835,NA,NA,50,1,NA,388,NA,NA,NA,NA,NA
"5005","431846",1776,NA,NA,1546,NA,NA,57,15,NA,273,1,NA,NA,NA,NA
"5006","431848",3760,NA,NA,3498,NA,NA,124,5,NA,563,NA,NA,NA,NA,NA
"5007","431849",2308,NA,NA,2164,NA,1,69,6,NA,371,NA,NA,NA,NA,NA
"5008","431850",19715,NA,NA,17076,NA,24,644,18,NA,1614,NA,NA,NA,NA,NA
"5009","431860",6156,NA,NA,5570,NA,NA,197,18,NA,1069,1,NA,NA,NA,NA
"5010","431861",1940,NA,NA,1796,NA,NA,64,5,NA,285,NA,NA,NA,NA,NA
"5011","431862",3135,NA,1,2618,NA,NA,101,NA,NA,272,NA,NA,NA,NA,NA
"5012","431870",169407,NA,11,138118,NA,8,5111,771,NA,19081,25,NA,NA,NA,NA
"5013","431880",35184,NA,1,32826,NA,5,1116,64,NA,5104,NA,NA,NA,NA,NA
"5014","431890",30583,NA,5,26018,NA,4,1017,118,NA,4478,NA,NA,NA,NA,NA
"5015","431900",18862,NA,3,16409,NA,3,605,54,NA,2089,8,NA,NA,NA,NA
"5016","431910",5115,NA,1,4902,NA,NA,164,44,NA,1172,NA,NA,NA,NA,NA
"5017","431912",2473,NA,NA,1910,NA,1,81,1,NA,154,NA,NA,NA,NA,NA
"5018","431915",6268,NA,NA,5684,NA,NA,186,4,NA,1042,NA,NA,NA,NA,NA
"5019","431920",4425,NA,NA,3927,NA,NA,124,16,NA,756,NA,NA,NA,NA,NA
"5020","431930",4975,NA,1,4492,NA,NA,153,16,NA,771,NA,NA,NA,NA,NA
"5021","431935",3373,NA,NA,2952,NA,1,112,3,NA,437,NA,NA,NA,NA,NA
"5022","431936",1602,NA,NA,1645,NA,NA,61,21,NA,429,1,NA,NA,NA,NA
"5023","431937",2922,NA,NA,2708,NA,NA,76,21,NA,498,NA,NA,NA,NA,NA
"5024","431940",15345,NA,1,13350,NA,2,522,73,NA,2069,NA,NA,NA,NA,NA
"5025","431950",18337,NA,4,14914,NA,2,634,29,NA,2102,NA,NA,NA,NA,NA
"5026","431960",20917,NA,3,17998,NA,NA,637,129,NA,3402,NA,NA,NA,NA,NA
"5027","431970",3298,1,NA,2886,NA,NA,95,1,NA,598,NA,NA,NA,NA,NA
"5028","431971",2078,NA,NA,1918,NA,NA,67,3,NA,415,NA,NA,NA,NA,NA
"5029","431973",1891,NA,NA,1630,NA,NA,58,NA,NA,320,NA,NA,NA,NA,NA
"5030","431975",2145,NA,NA,2007,NA,NA,70,1,NA,335,NA,NA,NA,NA,NA
"5031","431980",7701,NA,2,6588,NA,NA,65,11,NA,1055,NA,NA,NA,NA,NA
"5032","431990",68712,NA,2,58142,NA,448,403,1469,NA,5109,4,NA,NA,NA,NA
"5033","432000",108129,NA,8,92479,NA,6,3127,1564,NA,12274,9,NA,NA,NA,NA
"5034","432010",18087,NA,NA,15228,NA,NA,754,168,NA,2467,7,NA,NA,NA,NA
"5035","432020",9150,NA,NA,7794,NA,1,302,16,NA,1382,NA,NA,NA,NA,NA
"5036","432023",2465,NA,NA,2298,NA,NA,76,41,NA,369,NA,NA,NA,NA,NA
"5037","432026",5345,NA,NA,4863,NA,NA,176,7,NA,691,NA,NA,NA,NA,NA
"5038","432030",4714,NA,NA,4301,NA,1,148,42,NA,995,NA,NA,NA,NA,NA
"5039","432032",2316,NA,NA,2104,NA,NA,69,17,NA,370,NA,NA,NA,NA,NA
"5040","432035",4212,NA,NA,3784,NA,NA,126,17,NA,623,1,NA,NA,NA,NA
"5041","432040",14425,NA,NA,12516,NA,3,487,64,NA,1602,3,NA,NA,NA,NA
"5042","432045",1911,NA,NA,1794,NA,NA,66,8,NA,303,NA,NA,NA,NA,NA
"5043","432050",5398,4,NA,4951,1,1,195,12,NA,1139,NA,NA,NA,NA,NA
"5044","432055",5568,NA,NA,4569,NA,NA,154,3,NA,617,NA,NA,NA,NA,NA
"5045","432057",1703,NA,NA,1602,NA,NA,53,14,NA,420,NA,NA,NA,NA,NA
"5046","432060",3412,NA,NA,3240,NA,NA,80,3,NA,668,NA,NA,NA,NA,NA
"5047","432065",2320,NA,NA,2070,NA,NA,76,27,NA,373,1,NA,NA,NA,NA
"5048","432067",6906,NA,NA,6059,NA,NA,219,26,NA,811,NA,NA,NA,NA,NA
"5049","432070",11583,NA,NA,10293,NA,NA,445,8,NA,1545,3,NA,NA,NA,NA
"5050","432080",23034,NA,NA,19057,NA,1,903,24,NA,2754,1,NA,NA,NA,NA
"5051","432085",3791,NA,NA,3155,NA,NA,167,7,NA,558,NA,NA,NA,NA,NA
"5052","432090",19991,NA,NA,17522,NA,2,631,75,NA,2308,3,NA,NA,NA,NA
"5053","432100",10967,NA,NA,8658,NA,1,264,5,NA,1661,1,NA,NA,NA,NA
"5054","432110",12904,NA,1,11171,NA,1,446,14,NA,2163,1,NA,NA,NA,NA
"5055","432120",40079,NA,1,31714,NA,4,1741,94,NA,4159,8,NA,NA,NA,NA
"5056","432130",19925,NA,NA,17405,NA,NA,646,55,NA,3368,1,NA,NA,NA,NA
"5057","432132",2762,NA,NA,2516,NA,1,83,18,NA,554,2,NA,NA,NA,NA
"5058","432135",4122,NA,NA,3692,NA,3,111,2,NA,715,NA,NA,NA,NA,NA
"5059","432140",12474,NA,NA,11162,NA,1,354,81,NA,2564,2,NA,NA,NA,NA
"5060","432143",8447,NA,NA,7073,NA,NA,270,35,NA,1071,2,NA,NA,NA,NA
"5061","432145",26584,NA,1,22845,NA,NA,142,80,NA,3004,813,NA,NA,NA,NA
"5062","432146",2279,NA,NA,2087,NA,NA,70,9,NA,335,NA,NA,NA,NA,NA
"5063","432147",4455,NA,1,4023,NA,NA,124,9,NA,707,NA,NA,NA,NA,NA
"5064","432149",2603,NA,NA,2416,NA,NA,81,26,NA,425,NA,NA,NA,NA,NA
"5065","432150",32014,NA,4,27897,NA,4,1416,204,NA,4252,1,NA,NA,NA,NA
"5066","432160",39933,NA,4,32567,NA,8,1164,57,NA,4677,1,NA,NA,NA,NA
"5067","432162",1990,NA,NA,1927,NA,NA,61,19,NA,526,NA,NA,NA,NA,NA
"5068","432163",2411,NA,NA,2287,NA,NA,72,10,NA,671,NA,NA,NA,NA,NA
"5069","432166",9094,NA,NA,7755,NA,NA,300,11,NA,1178,1,NA,NA,NA,NA
"5070","432170",12478,NA,NA,6185,NA,2,570,9,NA,827,3,NA,NA,NA,NA
"5071","432180",20443,NA,1,17542,NA,NA,656,51,NA,3236,3,NA,NA,NA,NA
"5072","432183",2229,NA,NA,2035,NA,NA,78,13,NA,335,1,NA,NA,NA,NA
"5073","432185",3836,NA,NA,3351,NA,NA,105,108,NA,553,NA,NA,NA,NA,NA
"5074","432190",23029,NA,1,20605,NA,2,827,73,NA,3957,2,NA,NA,NA,NA
"5075","432195",5924,NA,NA,5065,NA,NA,168,12,NA,678,NA,NA,NA,NA,NA
"5076","432200",22195,NA,NA,19167,NA,1,692,133,NA,2813,2,NA,NA,NA,NA
"5077","432210",5354,NA,NA,4897,NA,NA,160,15,NA,1203,NA,NA,NA,NA,NA
"5078","432215",3471,NA,NA,3163,NA,NA,123,6,NA,530,NA,NA,NA,NA,NA
"5079","432218",1397,NA,NA,1263,NA,NA,41,12,NA,229,NA,NA,NA,NA,NA
"5080","432220",15007,NA,1,13160,NA,NA,487,81,NA,2009,NA,NA,NA,NA,NA
"5081","432225",4182,NA,NA,3401,NA,NA,147,7,NA,282,NA,NA,NA,NA,NA
"5082","432230",7701,NA,NA,7319,NA,NA,222,43,NA,1730,1,NA,NA,NA,NA
"5083","432232",3544,NA,NA,2950,NA,NA,108,9,NA,283,NA,NA,NA,NA,NA
"5084","432234",1806,NA,NA,1707,NA,NA,52,2,NA,289,NA,NA,NA,NA,NA
"5085","432235",1027,NA,NA,894,NA,NA,27,1,NA,132,NA,NA,NA,NA,NA
"5086","432237",1737,NA,NA,1595,NA,NA,63,10,NA,304,NA,NA,NA,NA,NA
"5087","432240",94348,NA,3,77767,NA,15,3307,328,NA,9569,9,NA,NA,NA,NA
"5088","432250",48179,NA,5,40685,NA,3,1562,207,NA,6038,7,NA,NA,NA,NA
"5089","432252",2848,NA,NA,2628,NA,NA,93,21,NA,378,NA,NA,NA,NA,NA
"5090","432253",8355,NA,NA,7374,NA,NA,281,14,NA,1120,NA,NA,NA,NA,NA
"5091","432254",5142,NA,5,4440,NA,NA,181,22,NA,598,1,NA,NA,NA,NA
"5092","432255",1660,NA,NA,1539,NA,NA,61,1,NA,279,NA,NA,NA,NA,NA
"5093","432260",56043,NA,1,46445,NA,NA,2101,61,NA,5847,3,NA,NA,NA,NA
"5094","432270",20923,NA,NA,17804,NA,NA,702,24,NA,2239,1,NA,NA,NA,NA
"5095","432280",20892,NA,2,18825,NA,3,727,99,NA,3189,5,NA,NA,NA,NA
"5096","432285",1466,NA,NA,1345,NA,NA,36,NA,NA,225,NA,NA,NA,NA,NA
"5097","432290",4250,NA,NA,4048,NA,2,121,3,NA,1121,NA,NA,NA,NA,NA
"5098","432300",158492,NA,13,144821,NA,9,4693,1175,NA,25399,10,NA,NA,NA,NA
"5099","432310",3570,NA,NA,3199,NA,1,126,4,NA,482,1,NA,NA,NA,NA
"5100","432320",2744,NA,NA,2516,NA,NA,88,4,NA,493,NA,NA,NA,NA,NA
"5101","432330",3328,NA,NA,3210,NA,1,101,21,NA,662,2,NA,NA,NA,NA
"5102","432335",2042,NA,1,1823,NA,NA,56,20,NA,389,1,NA,NA,NA,NA
"5103","432340",4099,NA,NA,3811,NA,1,115,29,NA,711,NA,NA,NA,NA,NA
"5104","432345",3616,NA,NA,3309,NA,NA,119,23,NA,629,NA,NA,NA,NA,NA
"5105","432350",2480,NA,NA,2205,NA,NA,63,2,NA,406,NA,NA,NA,NA,NA
"5106","432360",1357,NA,NA,1317,NA,NA,42,NA,NA,283,NA,NA,NA,NA,NA
"5107","432370",2321,NA,NA,2084,NA,NA,91,6,NA,435,NA,NA,NA,NA,NA
"5108","432375",2976,NA,NA,2643,NA,NA,94,6,NA,563,NA,NA,NA,NA,NA
"5109","432377",2584,NA,NA,2344,NA,NA,85,4,NA,494,4,NA,NA,NA,NA
"5110","432380",14430,NA,NA,11837,NA,2,500,73,NA,1690,3,NA,NA,NA,NA
"5111","500020",10585,NA,NA,8579,NA,15,648,110,NA,1005,4,NA,NA,NA,NA
"5112","500025",4061,NA,NA,3722,NA,4,350,5,NA,713,4,NA,NA,NA,NA
"5113","500060",30010,NA,NA,25595,NA,62,2484,412,NA,4516,7,NA,NA,NA,NA
"5114","500070",16122,NA,NA,14008,NA,62,1100,24,NA,2873,4,NA,NA,NA,NA
"5115","500080",5772,NA,NA,5316,NA,3,440,64,NA,1005,2,NA,NA,NA,NA
"5116","500085",8158,NA,NA,7551,NA,9,602,32,NA,1548,2,NA,NA,NA,NA
"5117","500090",5514,NA,NA,4864,NA,18,1723,90,NA,980,NA,NA,NA,NA,NA
"5118","500100",19345,NA,NA,17734,NA,18,1041,68,NA,2525,22,NA,NA,NA,NA
"5119","500110",39534,NA,NA,32957,NA,317,2720,251,NA,6320,12,NA,NA,NA,NA
"5120","500124",5273,NA,NA,4445,NA,4,1729,14,NA,1070,NA,NA,NA,NA,NA
"5121","500150",4816,NA,NA,3918,NA,51,281,32,NA,746,NA,NA,NA,NA,NA
"5122","500190",20273,NA,NA,18832,NA,26,1252,81,NA,2946,24,NA,NA,NA,NA
"5123","500200",8325,NA,NA,7737,NA,5,567,73,NA,1356,11,NA,NA,NA,NA
"5124","500210",12374,NA,NA,10837,NA,63,5508,213,NA,2489,2,NA,NA,NA,NA
"5125","500215",5830,NA,NA,4866,NA,20,405,9,NA,803,1,NA,NA,NA,NA
"5126","500220",17586,1,1,14629,NA,131,1758,18,NA,2883,6,NA,NA,NA,NA
"5127","500230",11389,NA,NA,10473,NA,11,689,8,NA,1745,14,NA,NA,NA,NA
"5128","500240",23124,NA,NA,20226,NA,19,2539,277,NA,3627,16,NA,NA,NA,NA
"5129","500260",9548,NA,NA,6208,NA,465,575,2,NA,597,4,NA,NA,NA,NA
"5130","500270",736737,NA,19,606306,NA,151721,6924,424,1,8852,335,NA,NA,NA,NA
"5131","500280",2822,NA,NA,2577,NA,13,1216,10,NA,700,NA,NA,NA,NA,NA
"5132","500290",20937,NA,NA,18957,NA,37,1322,104,NA,4083,19,NA,NA,NA,NA
"5133","500295",28569,NA,1,24394,NA,77,3047,59,NA,2637,33,NA,NA,NA,NA
"5134","500310",2190,NA,NA,1923,NA,27,112,30,NA,429,NA,NA,NA,NA,NA
"5135","500315",11054,NA,NA,8679,NA,8,1411,13,NA,1101,1,NA,NA,NA,NA
"5136","500320",56888,NA,1,49273,NA,367,22961,374,NA,3950,12,NA,NA,NA,NA
"5137","500325",20912,NA,NA,18595,NA,38,2563,862,NA,2382,23,NA,NA,NA,NA
"5138","500330",24269,NA,NA,20651,NA,123,1965,480,NA,3587,6,NA,NA,NA,NA
"5139","500345",9114,NA,NA,8612,NA,11,609,2,NA,1127,4,NA,NA,NA,NA
"5140","500348",7915,NA,NA,6712,NA,52,413,5,NA,1110,1,NA,NA,NA,NA
"5141","500350",4769,2,NA,4435,NA,4,374,16,NA,1125,2,NA,NA,NA,NA
"5142","500370",176297,3,4,150624,NA,501,12825,404,NA,26795,52,NA,NA,NA,NA
"5143","500375",8749,NA,1,6927,NA,11,881,234,NA,1411,6,NA,NA,NA,NA
"5144","500380",18994,NA,1,17349,NA,67,1102,15,NA,4323,2,NA,NA,NA,NA
"5145","500390",2526,NA,NA,2307,NA,21,162,2,NA,360,NA,NA,NA,NA,NA
"5146","500400",7916,NA,NA,7227,NA,24,590,34,NA,1418,4,NA,NA,NA,NA
"5147","500410",7269,NA,NA,6077,NA,32,540,27,NA,1272,1,NA,NA,NA,NA
"5148","500430",11933,NA,NA,10108,NA,16,928,46,NA,1800,6,NA,NA,NA,NA
"5149","500440",7332,NA,NA,6725,NA,16,417,16,NA,1275,6,NA,NA,NA,NA
"5150","500450",14299,33,NA,13546,1,102,1154,35,NA,3713,3,NA,NA,NA,NA
"5151","500460",12785,NA,NA,10936,NA,5,937,16,NA,2174,5,NA,NA,NA,NA
"5152","500470",20093,NA,NA,18634,NA,23,1255,64,NA,3635,6,NA,NA,NA,NA
"5153","500480",5190,NA,NA,4608,NA,1,220,22,NA,1013,NA,NA,NA,NA,NA
"5154","500490",4407,NA,NA,3858,NA,107,259,5,NA,901,NA,NA,NA,NA,NA
"5155","500500",20177,NA,NA,16820,NA,135,2095,33,NA,3221,4,NA,NA,NA,NA
"5156","500510",3778,NA,NA,3424,NA,10,245,7,NA,704,1,NA,NA,NA,NA
"5157","500515",5169,NA,NA,4399,NA,5,343,24,NA,930,1,NA,NA,NA,NA
"5158","500520",10805,NA,NA,9173,NA,31,3314,139,NA,1839,3,NA,NA,NA,NA
"5159","500525",4846,NA,NA,4028,NA,17,579,3,NA,773,NA,NA,NA,NA,NA
"5160","500540",29304,NA,NA,25725,NA,119,2459,81,NA,4800,13,NA,NA,NA,NA
"5161","500560",18142,NA,NA,14841,NA,63,1027,56,NA,2309,3,NA,NA,NA,NA
"5162","500568",10023,NA,NA,8642,NA,19,4940,19,NA,2859,6,NA,NA,NA,NA
"5163","500570",36733,NA,1,32106,NA,45,2997,25,NA,5733,17,NA,NA,NA,NA
"5164","500580",7706,NA,NA,6777,NA,38,504,21,NA,1653,NA,NA,NA,NA,NA
"5165","500600",15432,NA,NA,13194,NA,60,1889,29,NA,1777,15,NA,NA,NA,NA
"5166","500620",41599,1,NA,37518,NA,82,3401,64,NA,7204,26,NA,NA,NA,NA
"5167","500625",4243,NA,NA,4315,NA,2,229,43,NA,837,2,NA,NA,NA,NA
"5168","500627",5068,NA,NA,4512,NA,19,356,22,NA,698,5,NA,NA,NA,NA
"5169","500630",32623,NA,1,30557,NA,52,1863,35,NA,6484,39,NA,NA,NA,NA
"5170","500635",8798,NA,NA,7235,NA,8,992,154,NA,1682,1,NA,NA,NA,NA
"5171","500640",5438,NA,NA,4621,NA,19,339,7,NA,827,2,NA,NA,NA,NA
"5172","500660",55342,NA,2,51818,NA,7311,38277,38,NA,3737,27,NA,NA,NA,NA
"5173","500690",8154,NA,NA,7013,NA,74,1950,15,NA,1719,3,NA,NA,NA,NA
"5174","500710",13881,NA,NA,11919,NA,76,1046,41,NA,1714,6,NA,NA,NA,NA
"5175","500720",27069,NA,NA,23179,NA,57,1920,30,NA,3148,14,NA,NA,NA,NA
"5176","500730",3289,NA,NA,2925,NA,21,155,9,NA,597,NA,NA,NA,NA,NA
"5177","500740",13033,NA,NA,10979,NA,61,942,25,NA,2034,4,NA,NA,NA,NA
"5178","500750",3898,NA,NA,3298,NA,62,183,13,NA,619,1,NA,NA,NA,NA
"5179","500755",4642,NA,NA,4418,NA,5,243,6,NA,883,2,NA,NA,NA,NA
"5180","500769",25148,NA,NA,21935,NA,172,1959,166,NA,3028,13,NA,NA,NA,NA
"5181","500770",6488,NA,NA,5661,NA,16,1609,427,NA,527,3,NA,NA,NA,NA
"5182","500780",7538,NA,NA,6838,NA,6,430,51,NA,1084,7,NA,NA,NA,NA
"5183","500790",38749,NA,2,29095,NA,5537,426,14,NA,537,5,NA,NA,NA,NA
"5184","500793",11372,NA,NA,9076,NA,18,835,205,NA,855,4,NA,NA,NA,NA
"5185","500795",7270,NA,NA,6225,NA,6,502,291,NA,1920,2,NA,NA,NA,NA
"5186","500797",3091,NA,NA,3084,NA,3,195,7,NA,695,NA,NA,NA,NA,NA
"5187","500800",11943,NA,NA,9635,1,242,775,20,2,2184,2,NA,NA,NA,NA
"5188","500830",100428,NA,1,93427,NA,165,7197,337,NA,14604,135,NA,NA,NA,NA
"5189","500840",5694,NA,NA,5374,NA,9,324,5,NA,1179,2,NA,NA,NA,NA
"5190","510010",4905,NA,NA,4149,NA,NA,133,2,NA,549,NA,NA,NA,NA,NA
"5191","510020",22107,NA,NA,17139,NA,6,765,62,NA,1176,6,NA,NA,NA,NA
"5192","510025",37134,NA,NA,28671,NA,6,1300,81,NA,1181,4,NA,NA,NA,NA
