"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4753","430642",5030,2541,2489,0,985,905,651,1012,907,570,0,0,0
"4754","430645",7385,3803,3582,0,1493,1427,883,1479,1382,721,0,0,0
"4755","430650",30422,15370,15052,0,6346,5636,3388,6637,5630,2785,0,0,0
"4756","430655",6330,3101,3229,0,1209,1131,761,1293,1210,726,0,0,0
"4757","430660",83558,44707,38850,1,17340,15564,11803,16058,14073,8719,1,0,0
"4758","430670",7692,4011,3681,0,1502,1400,1109,1460,1336,885,0,0,0
"4759","430673",10292,5415,4877,0,2105,1957,1353,2027,1786,1064,0,0,0
"4760","430675",5509,2730,2779,0,961,903,866,1019,965,795,0,0,0
"4761","430676",79531,42562,36967,2,17456,15021,10085,16227,13228,7512,0,1,1
"4762","430680",46753,25190,21563,0,10234,9285,5671,9280,8002,4281,0,0,0
"4763","430690",58648,30344,28304,0,11619,10972,7753,11361,10598,6345,0,0,0
"4764","430692",3990,2014,1976,0,730,694,590,756,694,526,0,0,0
"4765","430693",20296,10409,9887,0,4242,3709,2458,4214,3549,2124,0,0,0
"4766","430695",7912,4053,3859,0,1508,1409,1136,1516,1349,994,0,0,0
"4767","430697",7531,3867,3664,0,1473,1404,990,1447,1363,854,0,0,0
"4768","430700",217023,118225,98798,0,48555,43895,25775,42912,37256,18630,0,0,0
"4769","430705",7561,3925,3636,0,1507,1404,1014,1465,1338,833,0,0,0
"4770","430710",16714,8405,8309,0,3155,2910,2340,3377,2993,1939,0,0,0
"4771","430720",13946,6921,7025,0,2474,2379,2068,2613,2450,1962,0,0,0
"4772","430730",17290,8822,8468,0,3361,3115,2346,3359,3051,2058,0,0,0
"4773","430740",6865,3540,3325,0,1439,1309,792,1417,1264,644,0,0,0
"4774","430745",8066,4105,3961,0,1587,1474,1044,1597,1448,916,0,0,0
"4775","430750",32286,16962,15324,0,6918,6391,3653,6540,5832,2952,0,0,0
"4776","430755",15187,7920,7267,0,3020,2771,2129,2855,2640,1772,0,0,0
"4777","430760",106339,56893,49446,0,22552,20521,13820,21160,18214,10072,0,0,0
"4778","430770",190866,102944,87922,0,39993,36202,26749,36123,31265,20534,0,0,0
"4779","430780",70513,37686,32827,0,15467,13998,8221,14392,12524,5911,0,0,0
"4780","430781",8665,4309,4356,0,1537,1445,1327,1593,1494,1269,0,0,0
"4781","430783",6431,3296,3135,0,1244,1160,892,1262,1127,746,0,0,0
"4782","430786",6535,3295,3240,0,1221,1147,927,1237,1132,871,0,0,0
"4783","430790",152278,80813,71465,0,32288,29463,19062,30006,26555,14904,0,0,0
"4784","430800",17248,9037,8211,0,3513,3247,2277,3388,2975,1848,0,0,0
"4785","430805",5172,2654,2518,0,1019,915,720,988,890,640,0,0,0
"4786","430807",9208,4734,4474,0,2012,1828,894,1995,1724,755,0,0,0
"4787","430810",31366,16633,14733,0,6606,6095,3932,6171,5556,3006,0,0,0
"4788","430820",70081,36600,33481,0,14910,13684,8006,14394,12649,6438,0,0,0
"4789","430825",4417,2174,2243,0,800,746,628,861,784,598,0,0,0
"4790","430830",23378,11775,11603,0,4551,4184,3040,4802,4188,2613,0,0,0
"4791","430840",16094,8259,7835,0,2950,2780,2529,2948,2708,2179,0,0,0
"4792","430843",5189,2622,2567,0,1033,993,596,1059,978,530,0,0,0
"4793","430845",12070,6231,5839,0,2250,2145,1836,2217,2022,1600,0,0,0
"4794","430850",69552,36887,32665,0,14987,13304,8596,14002,11922,6741,0,0,0
"4795","430860",76198,40702,35496,0,15724,14726,10252,14366,13208,7922,0,0,0
"4796","430865",7480,3651,3829,0,1372,1284,995,1460,1396,973,0,0,0
"4797","430870",14813,7772,7041,0,2871,2725,2176,2744,2551,1746,0,0,0
"4798","430880",20035,10268,9767,0,3790,3485,2993,3829,3454,2484,0,0,0
"4799","430885",4255,2079,2176,0,800,748,531,889,803,484,0,0,0
"4800","430890",35844,18983,16861,0,7435,6891,4657,6968,6270,3623,0,0,0
"4801","430900",33038,17510,15528,0,7139,6487,3884,6757,5828,2943,0,0,0
"4802","430905",17644,8923,8721,0,4020,3305,1598,4099,3273,1349,0,0,0
"4803","430910",89710,48314,41396,0,20102,17910,10302,18160,15569,7667,0,0,0
"4804","430912",5038,2571,2467,0,1057,929,585,1068,911,488,0,0,0
"4805","430915",7597,3926,3671,0,1574,1415,937,1599,1328,744,0,0,0
"4806","430920",569194,303842,265351,1,121414,108947,73481,112231,96605,56515,0,0,1
"4807","430925",4182,2072,2110,0,758,676,638,794,708,608,0,0,0
"4808","430930",211059,113793,97264,2,43751,39678,30364,39741,34852,22671,0,1,1
"4809","430940",57404,30783,26621,0,12436,11412,6935,11287,10059,5275,0,0,0
"4810","430950",18635,9766,8869,0,3686,3391,2689,3573,3163,2133,0,0,0
"4811","430955",10049,5215,4834,0,2348,2109,758,2269,1998,567,0,0,0
"4812","430957",6172,3038,3134,0,1187,1100,751,1309,1187,638,0,0,0
"4813","430960",40964,21643,19321,0,8907,8235,4501,8343,7537,3441,0,0,0
"4814","430965",12253,6216,6037,0,2469,2208,1539,2514,2200,1323,0,0,0
"4815","430970",11572,6072,5500,0,2312,2158,1602,2222,2006,1272,0,0,0
"4816","430975",9727,4945,4782,0,1885,1759,1301,1926,1780,1076,0,0,0
"4817","430980",12319,6467,5852,0,2362,2235,1870,2243,2070,1539,0,0,0
"4818","430990",17902,9059,8843,0,3197,3028,2834,3239,3051,2553,0,0,0
"4819","430995",8956,4517,4439,0,1804,1683,1030,1863,1650,926,0,0,0
"4820","431000",49690,26040,23650,0,10219,9345,6476,9826,8728,5096,0,0,0
"4821","431010",79545,42387,37158,0,17387,15672,9328,16071,13977,7110,0,0,0
"4822","431020",192896,103221,89675,0,41274,37247,24700,37706,32856,19113,0,0,0
"4823","431030",8914,4639,4275,0,1714,1630,1295,1655,1528,1092,0,0,0
"4824","431033",62157,33616,28541,0,13341,11615,8660,11960,9959,6622,0,0,0
"4825","431036",7580,4015,3565,0,1591,1467,957,1489,1363,713,0,0,0
"4826","431040",14500,7563,6937,0,2847,2790,1926,2733,2674,1530,0,0,0
"4827","431041",4033,2046,1987,0,856,759,431,858,743,386,0,0,0
"4828","431043",17408,8785,8623,0,3369,3150,2266,3490,3158,1975,0,0,0
"4829","431046",4607,2320,2287,0,911,860,549,945,883,459,0,0,0
"4830","431050",17862,9264,8598,0,3487,3305,2472,3415,3187,1996,0,0,0
"4831","431053",13690,7178,6512,0,2792,2539,1847,2630,2338,1544,0,0,0
"4832","431055",7457,3648,3809,0,1422,1295,931,1545,1361,903,0,0,0
"4833","431057",5149,2496,2653,0,904,860,732,1000,937,716,0,0,0
"4834","431060",74241,38554,35687,0,15522,13676,9356,15201,12851,7635,0,0,0
"4835","431065",7560,3845,3715,0,1450,1359,1036,1480,1344,891,0,0,0
"4836","431070",9014,4434,4580,0,1628,1525,1281,1760,1610,1210,0,0,0
"4837","431075",6079,3063,3016,0,1065,999,999,1082,1000,934,0,0,0
"4838","431080",52826,28171,24655,0,11063,10143,6965,10339,9129,5187,0,0,0
"4839","431085",9302,4741,4561,0,1779,1630,1332,1813,1603,1145,0,0,0
"4840","431087",5228,2546,2682,0,1004,925,617,1077,998,607,0,0,0
"4841","431090",9108,4695,4413,0,1658,1583,1454,1607,1522,1284,0,0,0
"4842","431100",57020,30537,26483,0,11845,10521,8171,10910,9292,6281,0,0,0
"4843","431110",30412,15820,14592,0,5620,5369,4831,5409,5091,4092,0,0,0
"4844","431112",10679,5332,5347,0,1968,1865,1499,2048,1893,1406,0,0,0
"4845","431113",8371,4143,4228,0,1574,1411,1158,1685,1472,1071,0,0,0
"4846","431115",17838,8929,8909,0,3510,3215,2204,3664,3304,1941,0,0,0
"4847","431120",50698,26791,23907,0,10234,9398,7159,9700,8672,5535,0,0,0
"4848","431123",5498,2692,2806,0,1006,949,737,1085,995,726,0,0,0
"4849","431125",13777,6972,6805,0,2620,2437,1915,2713,2495,1597,0,0,0
"4850","431127",4672,2382,2290,0,870,828,684,864,796,630,0,0,0
"4851","431130",65979,34390,31589,0,13597,12616,8177,13245,11855,6489,0,0,0
"4852","431140",175071,95158,79913,0,40265,35485,19408,35861,30097,13955,0,0,0
"4853","431142",5539,2809,2730,0,1096,1021,692,1116,996,618,0,0,0
"4854","431150",18131,9438,8693,0,3525,3240,2673,3498,3055,2140,0,0,0
"4855","431160",10832,5514,5318,0,2093,1929,1492,2142,1938,1238,0,0,0
"4856","431162",12135,6339,5796,0,2661,2396,1282,2615,2222,959,0,0,0
"4857","431164",3519,1845,1674,0,707,669,469,671,613,390,0,0,0
"4858","431170",13093,6832,6261,0,2637,2422,1773,2565,2301,1395,0,0,0
"4859","431171",10895,5454,5441,0,2178,1955,1321,2269,1987,1185,0,0,0
"4860","431173",6700,3448,3252,0,1354,1235,859,1340,1194,718,0,0,0
"4861","431175",16995,8802,8193,0,3298,3081,2423,3208,2955,2030,0,0,0
"4862","431177",17302,8893,8409,0,3411,3117,2365,3410,3007,1992,0,0,0
"4863","431179",6414,3258,3156,0,1282,1179,797,1288,1193,675,0,0,0
"4864","431180",94602,49774,44828,0,19675,17710,12389,18440,16176,10212,0,0,0
"4865","431190",11150,5709,5441,0,2246,2065,1398,2230,1988,1223,0,0,0
"4866","431198",10825,5464,5361,0,2025,1887,1552,2115,1887,1359,0,0,0
"4867","431200",4910,2459,2450,1,942,876,641,952,884,614,0,0,1
"4868","431205",9306,4941,4365,0,1847,1725,1369,1713,1534,1118,0,0,0
"4869","431210",12570,6350,6220,0,2253,2155,1942,2324,2166,1730,0,0,0
"4870","431213",6912,3552,3360,0,1328,1226,998,1294,1157,909,0,0,0
"4871","431215",11279,6035,5244,0,2307,2137,1591,2117,1912,1215,0,0,0
"4872","431217",4298,2199,2099,0,817,749,633,791,721,587,0,0,0
"4873","431220",10513,5404,5109,0,2069,1965,1370,2038,1905,1166,0,0,0
"4874","431225",18098,9532,8565,1,3841,3312,2379,3606,3051,1908,0,0,1
"4875","431230",11411,5755,5656,0,2278,2090,1387,2379,2083,1194,0,0,0
"4876","431235",4138,2091,2047,0,774,730,587,773,739,535,0,0,0
"4877","431237",6676,3188,3488,0,1261,1134,793,1427,1267,794,0,0,0
"4878","431238",6586,3374,3212,0,1236,1176,962,1229,1129,854,0,0,0
"4879","431240",146687,74503,72184,0,30044,26533,17926,30527,25876,15781,0,0,0
"4880","431242",5578,2884,2694,0,1172,1078,634,1160,1018,516,0,0,0
"4881","431244",7945,4062,3883,0,1559,1369,1134,1563,1364,956,0,0,0
"4882","431245",17234,8914,8320,0,3319,3115,2480,3247,2998,2075,0,0,0
"4883","431247",15933,8083,7850,0,3073,2906,2104,3120,2898,1832,0,0,0
"4884","431250",28481,14446,14035,0,5730,5290,3426,5847,5273,2915,0,0,0
"4885","431260",13298,7142,6156,0,2594,2441,2107,2366,2197,1593,0,0,0
"4886","431261",7148,3575,3573,0,1418,1270,887,1507,1289,777,0,0,0
"4887","431262",4942,2408,2534,0,881,821,706,959,858,717,0,0,0
"4888","431265",37539,19852,17687,0,8107,7410,4335,7577,6740,3370,0,0,0
"4889","431267",4193,2272,1921,0,959,776,537,837,671,413,0,0,0
"4890","431270",26219,13673,12546,0,5715,5100,2858,5556,4717,2273,0,0,0
"4891","431275",8632,4343,4289,0,1670,1543,1130,1714,1543,1032,0,0,0
"4892","431280",11584,6049,5535,0,2553,2230,1266,2426,2086,1023,0,0,0
"4893","431290",20254,10510,9744,0,4093,3842,2575,3997,3639,2108,0,0,0
"4894","431295",6075,3035,3040,0,1067,1008,960,1108,1034,898,0,0,0
"4895","431300",8864,4542,4322,0,1623,1551,1368,1604,1504,1214,0,0,0
"4896","431301",7420,3726,3694,0,1358,1282,1086,1374,1295,1025,0,0,0
"4897","431303",14282,7344,6938,0,2609,2503,2232,2537,2413,1988,0,0,0
"4898","431306",41153,21745,19408,0,8998,8090,4657,8537,7346,3525,0,0,0
"4899","431308",6357,3180,3177,0,1185,1151,844,1245,1178,754,0,0,0
"4900","431310",16195,8239,7956,0,2919,2775,2545,2942,2723,2291,0,0,0
"4901","431320",51333,27556,23777,0,11261,10167,6128,10127,9027,4623,0,0,0
"4902","431330",59991,31672,28319,0,12533,11441,7698,11818,10486,6015,0,0,0
"4903","431333",5611,2796,2815,0,1051,988,757,1094,1025,696,0,0,0
"4904","431335",9193,4562,4631,0,1750,1677,1135,1839,1769,1023,0,0,0
"4905","431337",57941,30349,27592,0,12364,10964,7021,11884,10081,5627,0,0,0
"4906","431339",9120,4686,4434,0,1798,1680,1208,1776,1634,1024,0,0,0
"4907","431340",462460,251279,211180,1,106581,92208,52490,96027,77434,37719,1,0,0
"4908","431342",7344,3794,3550,0,1491,1388,915,1436,1321,793,0,0,0
"4909","431344",5697,2841,2856,0,1024,973,844,1063,984,809,0,0,0
"4910","431346",4934,2502,2432,0,866,806,830,853,799,780,0,0,0
"4911","431349",10957,5436,5521,0,1950,1822,1664,2045,1889,1587,0,0,0
"4912","431350",104479,57566,46912,1,22618,20430,14518,19653,16778,10481,1,0,0
"4913","431360",9581,4933,4648,0,1810,1721,1402,1813,1695,1140,0,0,0
"4914","431365",31807,16529,15278,0,6702,5713,4114,6442,5338,3498,0,0,0
"4915","431370",75982,40536,35446,0,16083,14435,10018,14920,12852,7674,0,0,0
"4916","431380",17036,8873,8163,0,3401,3193,2279,3299,3054,1810,0,0,0
"4917","431390",87857,45884,41973,0,18750,17190,9944,18046,16092,7835,0,0,0
"4918","431395",22933,11877,11056,0,4747,4215,2915,4698,3977,2381,0,0,0
"4919","431400",19171,9657,9514,0,3761,3490,2406,3830,3527,2157,0,0,0
"4920","431402",14894,7774,7120,0,3129,2905,1740,2997,2725,1398,0,0,0
"4921","431403",9332,4870,4462,0,1963,1793,1114,1895,1697,870,0,0,0
"4922","431405",104943,55902,49041,0,23701,20955,11246,21897,18526,8618,0,0,0
"4923","431406",10525,5281,5244,0,1989,1881,1411,2052,1944,1248,0,0,0
"4924","431407",14711,7763,6948,0,2913,2741,2109,2759,2483,1706,0,0,0
"4925","431410",442523,239651,202872,0,96292,86167,57192,86910,73892,42070,0,0,0
"4926","431413",5453,2772,2681,0,1073,1015,684,1067,1016,598,0,0,0
"4927","431415",16565,8517,8048,0,3408,3182,1927,3437,3116,1495,0,0,0
"4928","431417",5372,2665,2707,0,988,914,763,1079,932,696,0,0,0
"4929","431420",19860,10396,9464,0,4072,3621,2703,3880,3388,2196,0,0,0
"4930","431430",8264,4313,3951,0,1677,1542,1094,1631,1458,862,0,0,0
"4931","431440",745300,407324,337976,0,156979,140978,109367,139429,119709,78838,0,0,0
"4932","431442",13793,7045,6748,0,2575,2424,2046,2533,2356,1859,0,0,0
"4933","431445",7133,3569,3564,0,1295,1300,974,1372,1336,856,0,0,0
"4934","431446",5713,2828,2885,0,1041,994,793,1084,1017,784,0,0,0
"4935","431447",9761,4868,4893,0,1784,1675,1409,1884,1723,1286,0,0,0
"4936","431449",10820,5501,5319,0,2061,2013,1427,2110,2043,1166,0,0,0
"4937","431450",30776,15822,14954,0,5692,5356,4774,5627,5208,4119,0,0,0
"4938","431454",6353,3264,3089,0,1258,1189,817,1265,1195,629,0,0,0
"4939","431455",6880,3346,3534,0,1185,1120,1041,1307,1218,1009,0,0,0
"4940","431460",40386,20660,19726,0,8160,7411,5089,8144,7206,4376,0,0,0
"4941","431470",22954,12019,10935,0,4684,4355,2980,4530,4056,2349,0,0,0
"4942","431475",5906,2932,2974,0,1074,1015,843,1156,1075,743,0,0,0
"4943","431477",8112,4077,4035,0,1647,1499,931,1718,1509,808,0,0,0
"4944","431478",4732,2354,2378,0,852,814,688,885,839,654,0,0,0
"4945","431480",76328,39824,36504,0,16139,14540,9145,15602,13552,7350,0,0,0
"4946","431490",3411457,1888513,1522939,5,725126,659430,503957,626595,540464,355880,3,2,0
"4947","431500",11262,5757,5505,0,2159,2025,1573,2142,1979,1384,0,0,0
"4948","431505",5580,2870,2710,0,1095,1041,734,1064,988,658,0,0,0
"4949","431507",4664,2330,2334,0,845,801,684,872,818,644,0,0,0
"4950","431510",22921,11872,11049,0,4468,4285,3119,4345,4095,2609,0,0,0
"4951","431513",5115,2617,2498,0,930,886,801,949,891,658,0,0,0
"4952","431514",7373,3720,3653,0,1470,1390,860,1494,1371,788,0,0,0
"4953","431515",13952,6943,7009,0,2704,2536,1703,2905,2655,1449,0,0,0
"4954","431517",5028,2456,2572,0,887,850,719,984,911,677,0,0,0
"4955","431520",9997,5028,4969,0,1883,1792,1353,1933,1803,1233,0,0,0
"4956","431530",46397,24815,21582,0,9692,8663,6460,8951,7742,4889,0,0,0
"4957","431531",3688,1809,1879,0,687,649,473,739,677,463,0,0,0
"4958","431532",5910,2823,3087,0,1100,977,746,1224,1068,795,0,0,0
"4959","431535",9859,5139,4720,0,1903,1751,1485,1799,1661,1260,0,0,0
"4960","431540",16471,8564,7907,0,3780,3097,1687,3695,2861,1351,0,0,0
"4961","431545",5327,2780,2547,0,973,934,873,926,866,755,0,0,0
"4962","431550",36439,19096,17343,0,7445,6910,4741,7144,6313,3886,0,0,0
"4963","431555",6620,3252,3368,0,1304,1178,770,1411,1242,715,0,0,0
"4964","431560",438801,232420,206380,1,93125,83850,55445,86574,74409,45397,1,0,0
"4965","431570",81662,43286,38376,0,16529,15153,11604,15492,13702,9182,0,0,0
"4966","431575",10232,5212,5020,0,2033,1930,1249,2064,1906,1050,0,0,0
"4967","431580",24017,12770,11247,0,5018,4649,3103,4708,4121,2418,0,0,0
"4968","431590",16676,8667,8009,0,3344,3099,2224,3279,2921,1809,0,0,0
"4969","431595",5418,2683,2733,2,973,921,789,1013,968,752,1,1,0
"4970","431600",45088,23865,21223,0,9769,8861,5235,9256,7998,3969,0,0,0
"4971","431610",24058,12640,11418,0,4676,4412,3552,4478,4128,2812,0,0,0
"4972","431620",14324,7442,6882,0,2730,2528,2184,2585,2390,1907,0,0,0
"4973","431630",16131,8286,7844,1,3290,3009,1987,3264,2936,1644,0,0,1
"4974","431640",80718,43400,37318,0,16981,15325,11094,15515,13391,8412,0,0,0
"4975","431642",5952,2924,3028,0,1154,1050,720,1218,1069,741,0,0,0
"4976","431643",6682,3581,3101,0,1339,1250,992,1191,1110,800,0,0,0
"4977","431645",23614,12245,11369,0,4897,4490,2858,4795,4223,2351,0,0,0
"4978","431647",8524,4244,4280,0,1502,1440,1302,1542,1472,1266,0,0,0
"4979","431650",17718,9115,8603,0,3524,3244,2347,3515,3139,1949,0,0,0
"4980","431660",39807,21064,18743,0,7848,7568,5648,7393,6906,4444,0,0,0
"4981","431670",19068,9947,9121,0,3931,3549,2467,3811,3312,1998,0,0,0
"4982","431673",4750,2411,2339,0,891,854,666,916,853,570,0,0,0
"4983","431675",16007,8479,7528,0,3316,3127,2036,3183,2859,1486,0,0,0
"4984","431680",297614,161516,136098,0,64000,58103,39413,57487,49954,28657,0,0,0
"4985","431690",576943,312989,263954,0,123813,112986,76190,110698,95359,57897,0,0,0
"4986","431695",12673,6506,6167,0,2601,2370,1535,2620,2362,1185,0,0,0
"4987","431697",8273,4020,4253,0,1507,1423,1090,1636,1531,1086,0,0,0
"4988","431700",16862,8476,8386,0,3231,2976,2269,3379,3044,1963,0,0,0
"4989","431710",170864,91945,78918,1,36196,31914,23835,33212,28054,17652,1,0,0
"4990","431720",154026,83119,70907,0,34347,31109,17663,31063,27119,12725,0,0,0
"4991","431725",4589,2343,2246,0,836,802,705,833,761,652,0,0,0
"4992","431730",67956,35191,32765,0,13574,12004,9613,13358,11416,7991,0,0,0
"4993","431740",124713,66755,57958,0,25044,22962,18749,23029,20596,14333,0,0,0
"4994","431750",188007,99458,88549,0,38501,35710,25247,35801,32792,19956,0,0,0
"4995","431755",5079,2582,2497,0,998,914,670,1005,922,570,0,0,0
"4996","431760",89796,47652,42144,0,18826,17025,11801,17655,15330,9159,0,0,0
"4997","431770",23913,12185,11728,0,4798,4267,3120,4855,4226,2647,0,0,0
"4998","431775",4539,2388,2151,0,990,916,482,929,843,379,0,0,0
"4999","431780",30354,15914,14440,0,6410,5909,3595,6102,5426,2912,0,0,0
"5000","431790",35590,18387,17203,0,7231,6792,4364,7120,6570,3513,0,0,0
"5001","431795",5656,2912,2744,0,1132,1029,751,1106,986,652,0,0,0
"5002","431800",141389,73849,67540,0,28469,26059,19321,27411,24109,16020,0,0,0
"5003","431805",7617,3907,3710,0,1388,1326,1193,1350,1278,1082,0,0,0
"5004","431810",46909,24182,22727,0,8850,8281,7051,8832,8053,5842,0,0,0
"5005","431820",45222,23541,21681,0,9277,8257,6007,9039,7776,4866,0,0,0
"5006","431830",140549,74021,66528,0,28782,26342,18897,27478,23767,15283,0,0,0
"5007","431840",50846,26789,24057,0,10357,9492,6940,9868,8678,5511,0,0,0
"5008","431842",10802,5657,5145,0,2170,2055,1432,2112,1947,1086,0,0,0
"5009","431843",6507,3427,3080,0,1317,1210,900,1260,1134,686,0,0,0
"5010","431844",7059,3636,3423,0,1356,1303,977,1306,1230,887,0,0,0
"5011","431845",6264,3170,3094,0,1142,1088,940,1144,1070,880,0,0,0
"5012","431846",4928,2488,2440,0,982,887,619,1037,895,508,0,0,0
"5013","431848",10111,5262,4849,0,2065,1950,1247,1983,1821,1045,0,0,0
"5014","431849",7074,3534,3540,0,1234,1156,1144,1286,1181,1073,0,0,0
"5015","431850",55922,28753,27169,0,11147,10148,7458,10993,9695,6481,0,0,0
"5016","431860",16704,8920,7784,0,3468,3217,2235,3190,2890,1704,0,0,0
"5017","431861",5435,2783,2652,0,1058,1008,717,1074,975,603,0,0,0
"5018","431862",8733,4233,4500,0,1758,1542,933,1926,1654,920,0,0,0
"5019","431870",462081,248634,213447,0,101096,88373,59165,92997,76454,43996,0,0,0
"5020","431880",101584,52165,49419,0,19491,18257,14417,19329,17812,12278,0,0,0
"5021","431890",84991,44654,40337,0,17543,15830,11281,16742,14561,9034,0,0,0
"5022","431900",49487,26320,23167,0,10616,9693,6011,9963,8738,4466,0,0,0
"5023","431910",15099,7887,7212,0,2880,2823,2184,2743,2663,1806,0,0,0
"5024","431912",6416,3206,3210,0,1344,1134,728,1429,1115,666,0,0,0
"5025","431915",17575,8800,8775,0,3399,3097,2304,3569,3156,2050,0,0,0
"5026","431920",12536,6436,6100,0,2509,2349,1578,2520,2273,1307,0,0,0
"5027","431930",13606,6954,6652,0,2686,2525,1743,2702,2450,1500,0,0,0
"5028","431935",9797,4937,4860,0,1827,1718,1392,1873,1728,1259,0,0,0
"5029","431936",5264,2637,2627,0,886,907,844,912,892,823,0,0,0
"5030","431937",8793,4359,4434,0,1566,1484,1309,1641,1527,1266,0,0,0
"5031","431940",44149,23096,21053,0,8715,7961,6420,8361,7436,5256,0,0,0
"5032","431950",47505,25651,21854,0,10649,9441,5561,9616,8105,4133,0,0,0
"5033","431960",58471,30576,27895,0,11687,10692,8197,11278,9901,6716,0,0,0
"5034","431970",8969,4650,4319,0,1831,1691,1128,1800,1578,941,0,0,0
"5035","431971",5910,2953,2957,0,1109,1032,812,1142,1045,770,0,0,0
"5036","431973",5464,2673,2791,0,1064,933,676,1149,971,671,0,0,0
"5037","431975",5823,2956,2867,0,1154,1089,713,1180,1107,580,0,0,0
"5038","431980",20211,10447,9755,9,4236,3749,2462,4170,3532,2053,3,3,3
"5039","431990",173712,92227,81485,0,38454,34431,19342,36062,30863,14560,0,0,0
"5040","432000",301925,160516,141409,0,63377,56880,40259,59169,50270,31970,0,0,0
"5041","432010",49022,25728,23293,1,10316,9225,6187,9725,8490,5078,0,0,1
"5042","432020",25167,13317,11850,0,5242,4690,3385,4904,4239,2707,0,0,0
"5043","432023",7180,3643,3537,0,1361,1265,1017,1357,1256,924,0,0,0
"5044","432026",15489,7795,7694,0,2878,2719,2198,3046,2795,1853,0,0,0
"5045","432030",13297,7011,6286,0,2615,2418,1978,2474,2232,1580,0,0,0
"5046","432032",6193,3141,3052,0,1228,1137,776,1246,1146,660,0,0,0
"5047","432035",12092,6250,5842,0,2365,2206,1679,2326,2110,1406,0,0,0
"5048","432040",36407,19196,17211,0,7910,7247,4039,7502,6606,3103,0,0,0
"5049","432045",5499,2739,2760,0,1021,977,741,1066,984,710,0,0,0
"5050","432050",15685,8138,7547,0,2998,2804,2336,2881,2671,1995,0,0,0
"5051","432055",15247,7875,7372,0,3021,2714,2140,3035,2606,1731,0,0,0
"5052","432057",5165,2647,2518,0,939,899,809,930,854,734,0,0,0
"5053","432060",9475,4780,4695,0,1802,1706,1272,1816,1730,1149,0,0,0
"5054","432065",6735,3517,3218,0,1326,1222,969,1276,1142,800,0,0,0
"5055","432067",18316,9192,9124,0,3654,3402,2136,3832,3451,1841,0,0,0
"5056","432070",32015,17189,14826,0,6766,6175,4248,6136,5438,3252,0,0,0
"5057","432080",62239,33262,28976,1,13635,12017,7610,12545,10579,5852,1,0,0
"5058","432085",10106,5215,4891,0,2102,1862,1251,2074,1788,1029,0,0,0
"5059","432090",53038,28543,24495,0,11376,10433,6734,10513,9190,4792,0,0,0
"5060","432100",23202,12178,11024,0,4817,4497,2864,4569,4158,2297,0,0,0
"5061","432110",33691,17572,16119,0,7282,6390,3900,6893,5912,3314,0,0,0
"5062","432120",102233,54589,47644,0,23221,19881,11487,21524,17398,8722,0,0,0
"5063","432130",54952,29145,25807,0,11499,10501,7145,10683,9354,5770,0,0,0
"5064","432132",8399,4300,4099,0,1588,1486,1226,1572,1436,1091,0,0,0
"5065","432135",11631,5964,5666,1,2288,2116,1560,2223,2057,1386,1,0,0
"5066","432140",35454,19120,16334,0,7382,6776,4962,6692,5958,3684,0,0,0
"5067","432143",22733,11709,11022,2,4743,4159,2807,4674,3985,2363,1,1,0
"5068","432145",70101,37663,32438,0,14908,14487,8268,13520,12796,6122,0,0,0
"5069","432146",6422,3392,3030,0,1302,1232,858,1230,1143,657,0,0,0
"5070","432147",12429,6291,6138,0,2402,2267,1622,2453,2252,1433,0,0,0
"5071","432149",7933,3914,4019,0,1374,1320,1220,1466,1394,1159,0,0,0
"5072","432150",89243,48987,40256,0,19079,17216,12692,16719,14328,9209,0,0,0
"5073","432160",108125,58980,49145,0,24279,21079,13622,21435,17516,10194,0,0,0
"5074","432162",5854,2976,2878,0,1076,1038,862,1087,1015,776,0,0,0
"5075","432163",7205,3633,3572,0,1286,1250,1097,1303,1240,1029,0,0,0
"5076","432166",24348,12649,11699,0,5093,4578,2978,4922,4343,2434,0,0,0
"5077","432170",48505,25524,22981,0,10338,9249,5937,9864,8523,4594,0,0,0
"5078","432180",55114,29387,25727,0,11500,10347,7540,10651,9467,5609,0,0,0
"5079","432183",6831,3529,3302,0,1281,1193,1055,1256,1148,898,0,0,0
"5080","432185",10645,5557,5088,0,2161,1996,1400,2105,1883,1100,0,0,0
"5081","432190",62897,32956,29941,0,12932,12055,7969,12398,11091,6452,0,0,0
"5082","432195",15854,8153,7701,0,3239,3005,1909,3266,2922,1513,0,0,0
"5083","432200",62103,31891,30212,0,12496,11265,8130,12453,10899,6860,0,0,0
"5084","432210",15562,8247,7315,0,3012,2857,2378,2822,2571,1922,0,0,0
"5085","432215",9793,4794,4999,0,1784,1679,1331,1919,1779,1301,0,0,0
"5086","432218",3932,1974,1958,0,746,702,526,785,719,454,0,0,0
"5087","432220",42801,22585,20216,0,8563,7769,6253,8160,7168,4888,0,0,0
"5088","432225",10724,5480,5244,0,2323,2099,1058,2356,2028,860,0,0,0
"5089","432230",21545,11393,10152,0,4197,4049,3147,3935,3697,2520,0,0,0
"5090","432232",9960,5015,4945,0,1912,1787,1316,1965,1793,1187,0,0,0
"5091","432234",4738,2328,2410,0,942,868,518,1021,927,462,0,0,0
