"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4288","412640",15618,8134,7484,0,2914,2677,2543,2831,2466,2187,0,0,0
"4289","412650",32787,17370,15417,0,7352,6206,3812,6917,5440,3060,0,0,0
"4290","412660",48008,25632,22376,0,9726,8579,7327,9066,7515,5795,0,0,0
"4291","412665",8026,4279,3747,0,1560,1508,1211,1472,1382,893,0,0,0
"4292","412667",25342,13122,12220,0,5100,4497,3525,4951,4233,3036,0,0,0
"4293","412670",12564,6524,6040,0,2476,2268,1780,2433,2112,1495,0,0,0
"4294","412680",33312,17258,16054,0,6817,6324,4117,6655,5808,3591,0,0,0
"4295","412690",13679,7129,6550,0,2729,2545,1855,2685,2324,1541,0,0,0
"4296","412700",24213,11927,12285,1,4520,4076,3331,4925,4232,3128,0,0,1
"4297","412710",180521,93117,87404,0,35896,32436,24785,34958,29785,22661,0,0,0
"4298","412720",42578,22361,20217,0,8952,8152,5257,8580,7354,4283,0,0,0
"4299","412730",33998,17714,16284,0,6745,6170,4799,6559,5815,3910,0,0,0
"4300","412740",23984,12694,11290,0,7088,5077,529,6494,4295,501,0,0,0
"4301","412750",43388,22027,21361,0,8859,7941,5227,8960,7593,4808,0,0,0
"4302","412760",40241,20631,19610,0,7460,7046,6125,7469,6726,5415,0,0,0
"4303","412770",321639,172088,149551,0,67468,63633,40987,61887,56746,30918,0,0,0
"4304","412780",21961,11011,10950,0,4114,3875,3022,4423,3913,2614,0,0,0
"4305","412785",21867,11555,10312,0,4807,4158,2590,4598,3709,2005,0,0,0
"4306","412788",11732,6115,5617,0,2630,2241,1244,2666,1992,959,0,0,0
"4307","412790",18442,9293,9149,0,3535,3286,2472,3652,3193,2304,0,0,0
"4308","412795",15498,8050,7448,0,3106,2825,2119,3070,2562,1816,0,0,0
"4309","412796",33695,17098,16597,0,6807,6180,4111,6940,5949,3708,0,0,0
"4310","412800",53698,29490,24208,0,11621,10228,7641,10099,8307,5802,0,0,0
"4311","412810",215690,117663,98027,0,50040,44221,23402,43857,36206,17964,0,0,0
"4312","412820",132031,70508,61523,0,27894,25446,17168,26435,22627,12461,0,0,0
"4313","412830",6431,3229,3202,0,1178,1112,939,1224,1107,871,0,0,0
"4314","412840",26478,13932,12546,0,5071,4736,4125,4823,4283,3440,0,0,0
"4315","412850",46887,24325,22562,0,9590,8788,5947,9368,8128,5066,0,0,0
"4316","412853",21979,11237,10742,0,4274,3921,3042,4348,3697,2697,0,0,0
"4317","412855",21165,11120,10045,0,4257,3882,2981,4078,3527,2440,0,0,0
"4318","412860",18007,9228,8779,0,3523,3306,2399,3539,3182,2058,0,0,0
"4319","412862",7524,3836,3688,0,1584,1356,896,1643,1322,723,0,0,0
"4320","412863",9598,4522,5076,0,1870,1699,953,2198,1892,986,0,0,0
"4321","412865",11080,5560,5520,0,2122,2023,1415,2211,2030,1279,0,0,0
"4322","412870",18137,9441,8696,0,3757,3525,2159,3650,3248,1798,0,0,0
"4323","412880",14339,7594,6745,0,2927,2715,1952,2739,2434,1572,0,0,0
"4324","420000",12,3,9,0,1,1,1,4,4,1,0,0,0
"4325","420005",6375,3194,3181,0,1182,1119,893,1219,1135,827,0,0,0
"4326","420010",36206,18527,17679,0,7785,6908,3834,7753,6623,3303,0,0,0
"4327","420020",20129,10695,9434,0,4358,4049,2288,4063,3626,1745,0,0,0
"4328","420030",12852,6570,6282,0,2756,2545,1269,2765,2452,1065,0,0,0
"4329","420040",16079,7954,8125,0,3252,2911,1791,3543,3055,1527,0,0,0
"4330","420050",13838,6870,6968,0,2789,2549,1532,2979,2573,1416,0,0,0
"4331","420055",7281,3590,3691,0,1350,1291,949,1441,1356,894,0,0,0
"4332","420060",16139,8175,7964,0,3249,2949,1977,3279,2920,1765,0,0,0
"4333","420070",20547,10544,10003,0,4241,3910,2393,4226,3774,2003,0,0,0
"4334","420075",4796,2434,2362,0,894,844,696,914,836,612,0,0,0
"4335","420080",15595,7889,7706,0,2932,2748,2209,3027,2789,1890,0,0,0
"4336","420090",12856,6390,6466,0,2488,2318,1584,2658,2401,1407,0,0,0
"4337","420100",17440,8975,8465,0,3500,3305,2170,3529,3169,1767,0,0,0
"4338","420110",8705,4336,4369,0,1720,1602,1014,1810,1656,903,0,0,0
"4339","420120",27841,14254,13587,0,5740,5100,3414,5718,4908,2961,0,0,0
"4340","420125",14692,7543,7149,0,3922,3122,499,3814,2891,444,0,0,0
"4341","420127",9700,4906,4794,0,1933,1656,1317,1970,1640,1184,0,0,0
"4342","420130",70660,36879,33781,0,15671,14334,6874,15195,13226,5360,0,0,0
"4343","420140",142177,75431,66746,0,31777,27748,15906,29537,24622,12587,0,0,0
"4344","420150",18519,9779,8740,0,4070,3555,2154,3855,3295,1590,0,0,0
"4345","420160",9812,5027,4785,0,1951,1782,1294,1910,1685,1190,0,0,0
"4346","420165",6034,2941,3093,0,1097,1019,825,1226,1057,810,0,0,0
"4347","420170",14187,7528,6659,0,3186,2854,1488,2914,2537,1208,0,0,0
"4348","420180",7237,3719,3518,0,1482,1376,861,1513,1300,705,0,0,0
"4349","420190",13665,7072,6593,0,2930,2654,1488,2854,2558,1181,0,0,0
"4350","420195",26591,14593,11997,1,5910,5151,3532,5029,4299,2669,1,0,0
"4351","420200",245645,138333,107308,4,58081,51389,28863,47357,39792,20159,2,2,0
"4352","420205",29928,15818,14110,0,6513,5907,3398,5960,5307,2843,0,0,0
"4353","420207",27757,15032,12725,0,6299,5365,3368,5606,4538,2581,0,0,0
"4354","420208",8055,3939,4116,0,1523,1403,1013,1661,1512,943,0,0,0
"4355","420209",5140,2511,2629,0,934,884,693,996,926,707,0,0,0
"4356","420210",52831,29974,22857,0,12734,11100,6140,10295,8401,4161,0,0,0
"4357","420213",11595,5803,5792,0,2522,2272,1009,2636,2343,813,0,0,0
"4358","420215",7003,3496,3507,0,1285,1221,990,1360,1262,885,0,0,0
"4359","420220",20683,10629,10054,0,4125,4008,2496,4042,3759,2253,0,0,0
"4360","420230",130641,71117,59524,0,29062,25678,16377,26055,21677,11792,0,0,0
"4361","420240",689838,370778,319060,0,158229,139528,73021,142492,121454,55114,0,0,0
"4362","420243",7522,3768,3754,0,1614,1389,765,1687,1364,703,0,0,0
"4363","420245",50571,27336,23235,0,11731,10076,5529,10419,8527,4289,0,0,0
"4364","420250",7159,3657,3502,0,1493,1348,816,1510,1263,729,0,0,0
"4365","420253",5764,2981,2783,0,1237,1087,657,1226,1055,502,0,0,0
"4366","420257",5225,2620,2605,0,987,914,719,1029,939,637,0,0,0
"4367","420260",17323,8846,8477,0,3565,3172,2109,3602,3056,1819,0,0,0
"4368","420270",12427,6402,6025,0,2589,2356,1457,2546,2246,1233,0,0,0
"4369","420280",66370,35314,31056,0,14640,13011,7663,13749,11663,5644,0,0,0
"4370","420285",7621,4051,3570,0,1692,1558,801,1595,1396,579,0,0,0
"4371","420287",6539,3254,3285,0,1195,1128,931,1224,1147,914,0,0,0
"4372","420290",263520,141367,122153,0,62900,53867,24600,56900,46792,18461,0,0,0
"4373","420300",157865,82993,74872,0,34105,29751,19137,32621,26943,15308,0,0,0
"4374","420310",13650,7066,6584,0,2873,2602,1591,2845,2452,1287,0,0,0
"4375","420315",5975,2975,3000,0,1401,1000,574,1503,983,514,0,0,0
"4376","420320",136344,76452,59892,0,33756,28961,13735,27737,22655,9500,0,0,0
"4377","420325",6067,2879,3188,0,1121,1023,735,1287,1143,758,0,0,0
"4378","420330",28427,14452,13975,0,5707,5345,3400,5811,5335,2829,0,0,0
"4379","420340",17651,8770,8881,0,3483,3169,2118,3683,3216,1982,0,0,0
"4380","420350",23516,12050,11466,0,4832,4360,2858,4861,4265,2340,0,0,0
"4381","420360",75777,39651,36126,0,15845,14474,9332,15338,13201,7587,0,0,0
"4382","420370",19230,10240,8990,0,4525,3881,1834,4214,3352,1424,0,0,0
"4383","420380",118648,62335,56313,0,26457,20962,14916,25276,19313,11724,0,0,0
"4384","420390",49783,25986,23797,0,10288,9537,6161,9979,8877,4941,0,0,0
"4385","420395",51850,27962,23888,0,11271,9949,6742,10157,8460,5271,0,0,0
"4386","420400",24525,12742,11783,0,5028,4549,3165,4918,4302,2563,0,0,0
"4387","420410",11187,5628,5559,0,2178,2027,1423,2253,2068,1238,0,0,0
"4388","420415",8109,4048,4061,0,1462,1377,1209,1503,1388,1170,0,0,0
"4389","420417",6972,3391,3581,0,1337,1258,796,1487,1328,766,0,0,0
"4390","420419",4951,2534,2417,0,1080,958,496,1092,920,405,0,0,0
"4391","420420",522119,271073,251046,0,110245,98017,62811,107213,91794,52039,0,0,0
"4392","420425",40836,21436,19400,0,8401,7739,5296,7909,7117,4374,0,0,0
"4393","420430",199340,103138,96202,0,39764,36302,27072,39079,34660,22463,0,0,0
"4394","420435",11156,5660,5496,0,2311,2065,1284,2378,2066,1052,0,0,0
"4395","420440",21061,10976,10085,0,4342,3945,2689,4268,3756,2061,0,0,0
"4396","420445",5539,2828,2711,0,1031,984,813,1025,936,750,0,0,0
"4397","420450",32609,16562,16045,2,6899,6381,3282,7074,6295,2676,0,1,1
"4398","420455",29222,15282,13940,0,6246,5477,3559,5917,4951,3072,0,0,0
"4399","420460",427437,228802,198635,0,93078,83446,52278,85360,72683,40592,0,0,0
"4400","420470",26247,13618,12629,0,5406,4884,3328,5266,4707,2656,0,0,0
"4401","420475",5003,2477,2526,0,919,889,669,1014,942,570,0,0,0
"4402","420480",98012,50999,47013,0,21166,18647,11186,20748,17353,8912,0,0,0
"4403","420490",23744,11971,11773,0,4374,4102,3495,4546,4067,3160,0,0,0
"4404","420500",31656,16250,15406,0,6941,6008,3301,6949,5786,2671,0,0,0
"4405","420510",9772,4872,4900,0,1923,1801,1148,2053,1844,1003,0,0,0
"4406","420515",8065,4063,4002,0,1685,1540,838,1710,1482,810,0,0,0
"4407","420517",7783,3965,3818,0,1511,1371,1083,1543,1347,928,0,0,0
"4408","420519",5200,2700,2500,0,1081,1002,617,1068,951,481,0,0,0
"4409","420520",11295,5843,5452,0,2255,2112,1476,2201,2004,1247,0,0,0
"4410","420530",27604,14034,13570,0,5588,5099,3347,5649,5029,2892,0,0,0
"4411","420535",4428,2193,2235,0,855,785,553,928,837,470,0,0,0
"4412","420540",1086339,598233,488106,0,243193,216966,138074,207460,179495,101151,0,0,0
"4413","420543",6728,3443,3285,0,1271,1230,942,1238,1190,857,0,0,0
"4414","420545",61608,31761,29847,0,13237,11808,6716,12971,11251,5625,0,0,0
"4415","420550",73079,38768,34311,0,16539,14270,7959,15523,12705,6083,0,0,0
"4416","420555",5160,2506,2654,0,1068,925,513,1142,993,519,0,0,0
"4417","420560",8431,4381,4050,0,1666,1567,1148,1602,1457,991,0,0,0
"4418","420570",63703,34404,29299,0,14404,12522,7478,12970,10818,5511,0,0,0
"4419","420580",30308,15850,14458,0,7012,6044,2794,6841,5540,2077,0,0,0
"4420","420590",149061,79268,69793,0,34035,29788,15445,31330,26583,11880,0,0,0
"4421","420600",35629,18349,17280,0,7546,6795,4008,7389,6406,3485,0,0,0
"4422","420610",13759,6926,6833,0,2796,2558,1572,2910,2567,1356,0,0,0
"4423","420620",22793,12000,10793,0,4722,4350,2928,4554,3972,2267,0,0,0
"4424","420630",41845,21990,19855,0,9922,8064,4004,9356,7338,3161,0,0,0
"4425","420640",28057,14293,13764,0,5225,4953,4115,5283,4880,3601,0,0,0
"4426","420650",77422,39959,37463,0,17596,15757,6606,17264,14912,5287,0,0,0
"4427","420660",12013,6320,5693,0,2475,2255,1590,2350,2040,1303,0,0,0
"4428","420665",15769,7867,7902,0,3206,2933,1728,3354,2967,1581,0,0,0
"4429","420670",50837,26982,23855,0,10693,9692,6597,10005,8726,5124,0,0,0
"4430","420675",5646,2852,2794,0,1087,1016,749,1110,1017,667,0,0,0
"4431","420680",8958,4402,4556,0,1665,1574,1163,1807,1685,1064,0,0,0
"4432","420690",36097,19222,16875,0,8350,7054,3818,7741,6182,2952,0,0,0
"4433","420700",110517,57767,52750,0,24486,21606,11675,23367,19871,9512,0,0,0
"4434","420710",29918,15310,14608,0,6944,6036,2330,6906,5716,1986,0,0,0
"4435","420720",21472,11020,10452,0,4188,3965,2867,4266,3793,2393,0,0,0
"4436","420730",109650,57650,52000,0,24269,21415,11966,22804,19596,9600,0,0,0
"4437","420740",14279,7297,6982,0,3052,2826,1419,3059,2783,1140,0,0,0
"4438","420750",132053,69982,62071,0,29921,25609,14452,28164,23004,10903,0,0,0
"4439","420757",7428,3703,3725,0,1472,1358,873,1521,1408,796,0,0,0
"4440","420760",11153,5843,5310,0,2277,2120,1446,2186,1932,1192,0,0,0
"4441","420765",24441,12385,12056,0,4557,4294,3534,4594,4281,3181,0,0,0
"4442","420768",16427,8356,8071,0,3315,2972,2069,3353,2891,1827,0,0,0
"4443","420770",18165,9176,8989,0,3531,3202,2443,3670,3188,2131,0,0,0
"4444","420775",10116,5106,5010,0,1905,1828,1373,1946,1830,1234,0,0,0
"4445","420780",25345,12775,12570,0,4731,4348,3696,4889,4387,3294,0,0,0
"4446","420785",5632,2837,2795,0,1083,1025,729,1116,1026,653,0,0,0
"4447","420790",23035,11802,11233,0,4687,4428,2687,4736,4390,2107,0,0,0
"4448","420800",17268,8879,8389,0,3291,3161,2427,3259,3072,2058,0,0,0
"4449","420810",46080,23518,22562,0,9422,8521,5575,9549,8393,4620,0,0,0
"4450","420820",416180,228137,188042,1,103709,85177,39251,89957,70086,27999,1,0,0
"4451","420830",144569,79218,65351,0,34438,29819,14961,29851,24437,11063,0,0,0
"4452","420840",43697,21898,21799,0,8293,7712,5893,8579,7907,5313,0,0,0
"4453","420845",65124,34169,30954,1,13473,12211,8485,12559,11108,7287,1,0,0
"4454","420850",46468,24279,22189,0,10202,9091,4986,9827,8433,3929,0,0,0
"4455","420860",10643,5483,5160,0,2090,1934,1459,2073,1877,1210,0,0,0
"4456","420870",22263,11748,10515,0,4780,4252,2716,4580,3904,2031,0,0,0
"4457","420880",44996,23743,21253,0,9993,8650,5100,9365,7807,4081,0,0,0
"4458","420890",346694,182109,164585,0,77366,70990,33753,72459,64999,27127,0,0,0
"4459","420895",4360,2195,2165,0,870,794,531,923,785,457,0,0,0
"4460","420900",66877,35778,31099,0,14178,12939,8661,13073,11374,6652,0,0,0
"4461","420910",1085663,577226,508437,0,247873,216951,112402,228786,193046,86605,0,0,0
"4462","420915",10195,5382,4813,0,2245,1931,1206,2131,1718,964,0,0,0
"4463","420917",6081,3051,3030,0,1166,1112,773,1223,1121,686,0,0,0
"4464","420920",6129,3146,2983,0,1203,1135,808,1211,1098,674,0,0,0
"4465","420930",348079,186337,161742,0,76413,68582,41342,70759,59621,31362,0,0,0
"4466","420940",92853,49670,43183,0,19565,17661,12444,17859,15641,9683,0,0,0
"4467","420945",3289,1710,1579,0,610,603,497,604,563,412,0,0,0
"4468","420950",12830,6864,5966,0,2897,2618,1349,2628,2315,1023,0,0,0
"4469","420960",32170,16631,15539,0,6893,6095,3643,6827,5701,3011,0,0,0
"4470","420970",19846,9821,10025,0,4104,3671,2046,4420,3744,1861,0,0,0
"4471","420980",7649,3769,3880,0,1440,1293,1036,1537,1378,965,0,0,0
"4472","420985",12131,6038,6093,0,2168,2040,1830,2257,2094,1742,0,0,0
"4473","420990",20855,11205,9650,0,4756,4180,2269,4296,3689,1665,0,0,0
"4474","421000",20017,10429,9588,0,4605,4026,1798,4424,3757,1407,0,0,0
"4475","421003",14805,7806,6999,0,3089,2817,1900,2932,2614,1453,0,0,0
"4476","421005",4648,2294,2354,0,889,784,621,930,831,593,0,0,0
"4477","421010",115468,60664,54803,1,24083,21652,14929,23157,19873,11773,1,0,0
"4478","421020",6737,3496,3241,0,1389,1267,840,1345,1161,735,0,0,0
"4479","421030",14526,7573,6953,0,3294,2921,1358,3229,2703,1021,0,0,0
"4480","421040",14640,7650,6990,0,3207,2766,1677,3068,2542,1380,0,0,0
"4481","421050",60074,31724,28350,0,12923,11791,7010,12295,10750,5305,0,0,0
"4482","421055",5698,2814,2884,0,1039,961,814,1111,1010,763,0,0,0
"4483","421060",29501,15524,13977,0,6316,5833,3375,5924,5331,2722,0,0,0
"4484","421070",6488,3291,3197,0,1322,1227,742,1363,1165,669,0,0,0
"4485","421080",14358,7576,6782,0,3010,2750,1816,2839,2474,1469,0,0,0
"4486","421085",6101,3021,3080,0,1236,1114,671,1328,1148,604,0,0,0
"4487","421090",10053,5150,4903,0,2228,1878,1044,2210,1831,862,0,0,0
"4488","421100",24657,12631,12026,0,4872,4471,3288,4917,4399,2710,0,0,0
"4489","421105",17489,8894,8595,0,3762,3160,1972,3879,3108,1608,0,0,0
"4490","421110",18205,9105,9100,0,3803,3505,1797,3989,3557,1554,0,0,0
"4491","421120",35056,18623,16433,0,7488,6675,4460,6925,5916,3592,0,0,0
"4492","421125",6898,3444,3454,0,1387,1290,767,1459,1314,681,0,0,0
"4493","421130",130050,70589,59461,0,30832,26090,13667,27308,22005,10148,0,0,0
"4494","421140",11334,5679,5655,0,2307,2099,1273,2438,2118,1099,0,0,0
"4495","421145",9766,4816,4950,0,1990,1842,984,2158,1888,904,0,0,0
"4496","421150",28561,15259,13302,0,6437,5706,3116,5977,4956,2369,0,0,0
"4497","421160",33596,17141,16455,0,6616,6230,4295,6601,6179,3675,0,0,0
"4498","421165",7037,3391,3646,0,1309,1220,862,1455,1334,857,0,0,0
"4499","421170",51006,26821,24185,0,11060,9777,5984,10441,8936,4808,0,0,0
"4500","421175",35979,18359,17620,0,7564,6655,4140,7522,6376,3722,0,0,0
"4501","421180",15513,8075,7438,0,3014,2843,2218,2975,2679,1784,0,0,0
"4502","421185",5516,2808,2708,0,1096,1018,694,1115,1014,579,0,0,0
"4503","421187",4883,2424,2459,0,927,869,628,999,915,545,0,0,0
"4504","421189",5614,2751,2863,0,1043,962,746,1145,1016,702,0,0,0
"4505","421190",387051,208777,178274,0,89585,76394,42798,80345,65734,32195,0,0,0
"4506","421200",18079,8966,9113,0,3482,3196,2288,3740,3364,2009,0,0,0
"4507","421205",6049,3212,2837,0,1316,1181,715,1211,1036,590,0,0,0
"4508","421210",36951,19219,17732,0,7764,6978,4477,7529,6584,3619,0,0,0
"4509","421220",40026,20334,19692,0,8589,7709,4036,8852,7568,3272,0,0,0
"4510","421223",10369,5207,5162,0,2080,1862,1265,2143,1944,1075,0,0,0
"4511","421225",17379,9506,7873,0,3989,3535,1982,3437,2943,1493,0,0,0
"4512","421227",10804,5437,5367,0,2074,1935,1428,2140,1958,1269,0,0,0
"4513","421230",20029,10348,9681,0,4027,3556,2765,3973,3399,2309,0,0,0
"4514","421240",9660,4994,4666,0,1922,1753,1319,1855,1676,1135,0,0,0
"4515","421250",57471,31911,25560,0,13522,11755,6634,11358,9384,4818,0,0,0
"4516","421260",8233,4231,4002,0,1534,1475,1222,1511,1403,1088,0,0,0
"4517","421265",19940,10404,9536,0,4148,3793,2463,3947,3510,2079,0,0,0
"4518","421270",14596,7463,7133,0,3090,2798,1575,3126,2734,1273,0,0,0
"4519","421280",53429,29423,24006,0,12598,10949,5876,10760,8961,4285,0,0,0
"4520","421290",44991,23735,21256,0,9411,8615,5709,8866,7941,4449,0,0,0
"4521","421300",7332,3696,3636,0,1678,1482,536,1710,1492,434,0,0,0
"4522","421310",12995,6717,6278,0,2501,2368,1848,2414,2261,1603,0,0,0
"4523","421315",7203,3547,3656,0,1405,1321,821,1510,1413,733,0,0,0
"4524","421320",68141,36543,31598,0,15379,13164,8000,14026,11504,6068,0,0,0
"4525","421330",11808,6200,5608,0,2407,2196,1597,2305,2019,1284,0,0,0
"4526","421335",7223,3685,3538,0,1620,1308,757,1674,1274,590,0,0,0
"4527","421340",21460,11385,10075,0,4704,4110,2571,4437,3735,1903,0,0,0
"4528","421350",40702,22615,18087,0,9256,8199,5160,7965,6618,3504,0,0,0
"4529","421360",85517,44684,40833,0,17580,16154,10950,17151,15191,8491,0,0,0
"4530","421370",29782,15774,14008,0,6762,5958,3054,6394,5280,2334,0,0,0
"4531","421380",18914,9872,9042,0,3987,3497,2388,3842,3268,1932,0,0,0
"4532","421390",4198,2117,2081,0,811,763,543,844,775,462,0,0,0
"4533","421400",33460,17886,15574,0,7598,6706,3582,6944,5917,2713,0,0,0
"4534","421410",3871,1991,1880,0,793,739,459,795,730,355,0,0,0
"4535","421415",7222,3572,3650,0,1417,1318,837,1540,1408,702,0,0,0
"4536","421420",22161,11521,10640,0,4797,3915,2809,4529,3713,2398,0,0,0
"4537","421430",7392,3708,3684,0,1503,1349,856,1544,1358,782,0,0,0
"4538","421440",10854,5749,5105,0,2369,2152,1228,2267,1930,908,0,0,0
"4539","421450",10876,5578,5297,1,2333,2129,1116,2308,2045,944,1,0,0
"4540","421460",15589,8190,7399,0,3335,3106,1749,3180,2831,1388,0,0,0
"4541","421470",21059,10848,10211,0,4486,3985,2377,4374,3822,2015,0,0,0
"4542","421480",140356,74860,65496,0,31735,28238,14887,29350,25116,11030,0,0,0
"4543","421490",12295,6125,6170,0,2519,2319,1287,2652,2409,1109,0,0,0
"4544","421500",84971,44033,40938,0,18691,16093,9249,18601,15127,7210,0,0,0
"4545","421505",5815,2912,2903,0,1100,1031,781,1175,1069,659,0,0,0
"4546","421507",11929,5925,6004,0,2220,2096,1609,2353,2183,1468,0,0,0
"4547","421510",23375,12335,11040,0,5163,4673,2499,4811,4180,2049,0,0,0
"4548","421520",12317,6256,6061,0,2375,2220,1661,2449,2240,1372,0,0,0
"4549","421530",15231,7731,7500,0,3419,2920,1392,3509,2821,1170,0,0,0
"4550","421535",8776,4422,4354,0,1741,1564,1117,1774,1569,1011,0,0,0
"4551","421540",10000,5118,4882,0,2092,1914,1112,2130,1881,871,0,0,0
"4552","421545",23248,12006,11242,0,5507,4518,1981,5429,4216,1597,0,0,0
"4553","421550",28174,14762,13412,0,6386,5664,2712,6081,5153,2178,0,0,0
"4554","421555",6614,3272,3342,0,1168,1111,993,1247,1145,950,0,0,0
"4555","421560",4610,2243,2367,0,867,786,590,927,817,623,0,0,0
"4556","421565",19171,10268,8902,1,4097,3765,2406,3769,3265,1868,0,0,1
"4557","421567",14741,7450,7291,0,3145,2907,1398,3299,2927,1065,0,0,0
"4558","421568",7091,3517,3574,0,1329,1225,963,1396,1286,892,0,0,0
"4559","421569",4143,2149,1994,0,859,783,507,830,743,421,0,0,0
"4560","421570",58026,30659,27367,0,12419,11160,7080,11688,10107,5572,0,0,0
"4561","421575",6299,3114,3185,0,1247,1182,685,1341,1197,647,0,0,0
"4562","421580",169545,89376,80169,0,36806,33334,19236,34732,30541,14896,0,0,0
"4563","421590",7569,3779,3790,0,1503,1356,920,1552,1398,840,0,0,0
"4564","421600",21529,11245,10284,0,4611,4217,2417,4455,3892,1937,0,0,0
"4565","421605",7423,3769,3654,0,1618,1416,735,1667,1363,624,0,0,0
"4566","421610",20821,10827,9993,1,4318,3988,2521,4208,3766,2019,0,0,1
"4567","421620",138527,72631,65896,0,34624,26114,11893,32219,23545,10132,0,0,0
"4568","421625",16271,8145,8126,0,3031,2879,2235,3165,2978,1983,0,0,0
"4569","421630",59297,31228,28069,0,14100,11672,5456,13347,10430,4292,0,0,0
"4570","421635",6518,3346,3172,0,1363,1288,695,1350,1230,592,0,0,0
"4571","421640",17515,9010,8505,0,3575,3254,2181,3585,3153,1767,0,0,0
"4572","421650",48914,24951,23963,0,10156,9113,5682,10174,8878,4911,0,0,0
"4573","421660",542639,299827,242812,0,126884,110560,62383,108625,90886,43301,0,0,0
"4574","421670",34173,17520,16653,0,6786,6315,4419,6874,6227,3552,0,0,0
"4575","421680",15779,7977,7802,0,3208,2819,1950,3279,2797,1726,0,0,0
"4576","421690",51927,26909,25018,0,10835,10064,6010,10574,9480,4964,0,0,0
"4577","421700",30542,15779,14763,0,6558,5714,3507,6446,5453,2864,0,0,0
"4578","421710",9185,4596,4589,0,1745,1649,1202,1828,1696,1065,0,0,0
"4579","421715",4621,2333,2288,0,959,818,556,963,827,498,0,0,0
"4580","421720",99231,52768,46463,0,20687,19133,12948,19291,17221,9951,0,0,0
"4581","421725",10722,5394,5328,0,2189,1827,1378,2321,1854,1153,0,0,0
"4582","421730",22556,11371,11185,0,4387,4110,2874,4527,4148,2510,0,0,0
"4583","421740",32248,16550,15698,0,7292,6401,2857,7196,6097,2405,0,0,0
"4584","421750",44607,22742,21865,0,8565,7905,6272,8639,7758,5468,0,0,0
"4585","421755",8644,4446,4198,0,1604,1530,1312,1609,1506,1083,0,0,0
"4586","421760",31811,16116,15695,0,6418,5742,3956,6582,5614,3499,0,0,0
"4587","421770",54493,29361,25132,0,12139,10902,6320,10923,9566,4643,0,0,0
"4588","421775",6460,3226,3234,0,1218,1158,850,1299,1168,767,0,0,0
"4589","421780",33142,17598,15544,0,7429,6757,3412,6915,6035,2594,0,0,0
"4590","421790",21126,10692,10434,0,4047,3766,2879,4194,3744,2496,0,0,0
"4591","421795",5111,2611,2500,0,1044,946,621,1065,941,494,0,0,0
"4592","421800",67942,36343,31599,0,17941,14523,3879,16281,12399,2919,0,0,0
"4593","421810",10086,5093,4993,0,2043,1869,1181,2122,1844,1027,0,0,0
"4594","421820",97604,52014,45590,0,21518,19485,11011,19847,17323,8420,0,0,0
"4595","421825",10931,5755,5176,0,2595,2143,1017,2449,1949,778,0,0,0
"4596","421830",45982,23950,22032,0,9435,8684,5831,9120,8055,4857,0,0,0
"4597","421835",10384,5295,5089,0,1884,1773,1638,1883,1721,1485,0,0,0
"4598","421840",14324,7713,6611,0,2947,2678,2088,2633,2324,1654,0,0,0
"4599","421850",17133,9020,8113,0,3860,3452,1708,3623,3176,1314,0,0,0
"4600","421860",15388,8171,7217,0,3260,2949,1962,3067,2633,1517,0,0,0
"4601","421870",248559,133712,114847,0,53067,47375,33270,48075,40963,25809,0,0,0
"4602","421875",13006,6373,6633,0,2345,2255,1773,2546,2393,1694,0,0,0
"4603","421880",24879,13446,11433,0,5773,5062,2611,5147,4303,1983,0,0,0
"4604","421885",6771,3471,3300,0,1357,1231,883,1368,1207,725,0,0,0
"4605","421890",23143,11825,11318,0,4846,4332,2647,4810,4200,2308,0,0,0
"4606","421895",6053,3010,3043,0,1165,1039,806,1217,1068,758,0,0,0
"4607","421900",44854,23815,21039,0,9222,8201,6392,8544,7343,5152,0,0,0
"4608","421910",8753,4492,4261,0,1674,1595,1223,1698,1566,997,0,0,0
"4609","421915",6826,3281,3545,0,1273,1156,852,1426,1262,857,0,0,0
"4610","421917",11141,5650,5491,0,2172,2059,1419,2246,2026,1219,0,0,0
"4611","421920",14432,7191,7241,0,2938,2645,1608,3125,2711,1405,0,0,0
"4612","421930",118476,62442,56032,2,26032,23334,13076,24701,21198,10133,1,1,0
"4613","421935",9524,4760,4764,0,1951,1797,1012,2051,1844,869,0,0,0
"4614","421940",8977,4573,4404,0,1881,1773,919,1906,1732,766,0,0,0
"4615","421950",105025,55572,49453,0,22779,20511,12282,21592,18434,9427,0,0,0
"4616","421960",10086,4898,5188,0,1722,1651,1525,1893,1778,1517,0,0,0
"4617","421970",63243,33192,30051,0,13861,12385,6946,13333,11394,5324,0,0,0
"4618","421985",9188,4720,4468,0,1857,1728,1135,1856,1686,926,0,0,0
"4619","422000",28322,15466,12856,0,6311,5642,3513,5444,4712,2700,0,0,0
"4620","430003",11020,5498,5522,0,2318,1976,1204,2433,1998,1091,0,0,0
"4621","430005",8406,4321,4085,0,1751,1577,993,1736,1507,842,0,0,0
"4622","430010",34970,18250,16720,0,7447,6729,4074,7145,6284,3291,0,0,0
"4623","430020",15947,8380,7567,0,3278,3003,2099,3138,2778,1651,0,0,0
"4624","430030",15743,8089,7654,0,3026,2872,2191,3025,2821,1808,0,0,0
