"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4071","411020",25726,12909,12817,0,5050,4639,3220,5419,4600,2798,0,0,0
"4072","411030",6468,3421,3047,0,1276,1193,952,1193,1069,785,0,0,0
"4073","411040",11257,5745,5512,0,2177,2004,1564,2211,1947,1354,0,0,0
"4074","411050",29736,14511,15225,0,6159,5598,2754,6758,5925,2542,0,0,0
"4075","411060",28763,15308,13455,0,6309,5545,3454,5919,4816,2720,0,0,0
"4076","411065",5373,2831,2542,0,1081,1025,725,1017,928,597,0,0,0
"4077","411070",138129,74342,63787,0,28490,26754,19098,26142,22929,14716,0,0,0
"4078","411080",21949,11067,10882,0,4402,3958,2707,4600,3937,2345,0,0,0
"4079","411090",8973,4747,4226,0,1871,1642,1234,1805,1456,965,0,0,0
"4080","411095",27599,14395,13204,0,5939,5438,3018,5794,4983,2427,0,0,0
"4081","411100",15713,8020,7693,0,3148,2875,1997,3189,2792,1712,0,0,0
"4082","411110",15284,8114,7170,0,3046,2855,2213,2844,2513,1813,0,0,0
"4083","411120",29039,15264,13775,0,6076,5670,3518,5779,5215,2781,0,0,0
"4084","411125",62913,33531,29380,2,13677,11670,8184,13063,9903,6414,1,1,0
"4085","411130",9182,4879,4303,0,1740,1639,1500,1631,1480,1192,0,0,0
"4086","411140",30474,15386,15088,0,6019,5694,3673,6284,5537,3267,0,0,0
"4087","411150",78128,41760,36368,0,16144,14867,10749,14813,13086,8469,0,0,0
"4088","411155",16041,8292,7749,0,3149,2976,2167,3104,2792,1853,0,0,0
"4089","411160",7575,3966,3609,0,1534,1406,1026,1443,1273,893,0,0,0
"4090","411170",13152,6775,6377,0,2523,2365,1887,2502,2311,1564,0,0,0
"4091","411180",93285,49115,44170,0,19549,17601,11965,18584,15929,9657,0,0,0
"4092","411190",23059,12753,10305,1,5301,4507,2945,4596,3562,2147,0,0,1
"4093","411200",74711,38612,36099,0,15688,13525,9399,15300,12571,8228,0,0,0
"4094","411210",53012,28370,24642,0,11031,10387,6952,9919,9123,5600,0,0,0
"4095","411220",13697,7037,6660,0,2930,2783,1324,2957,2649,1054,0,0,0
"4096","411230",12626,6505,6121,0,2492,2304,1709,2478,2196,1447,0,0,0
"4097","411240",20791,11080,9711,0,4179,3946,2955,3932,3420,2359,0,0,0
"4098","411250",28697,14858,13839,0,5676,5282,3900,5625,4936,3278,0,0,0
"4099","411260",3007,1545,1462,0,612,548,385,607,536,319,0,0,0
"4100","411270",29638,15465,14173,0,6138,5471,3856,6007,5011,3155,0,0,0
"4101","411275",21022,10683,10339,0,4009,3738,2936,4145,3694,2500,0,0,0
"4102","411280",26621,14158,12463,0,5546,5099,3513,5280,4533,2650,0,0,0
"4103","411290",7579,3763,3816,0,1679,1483,601,1782,1466,568,0,0,0
"4104","411295",17276,9034,8242,0,3636,3389,2009,3502,3148,1592,0,0,0
"4105","411300",14649,7649,7000,0,2952,2697,2000,2855,2470,1675,0,0,0
"4106","411310",11737,5966,5771,0,2114,2028,1824,2148,2003,1620,0,0,0
"4107","411320",104298,53719,50579,0,21106,19225,13388,21136,18186,11257,0,0,0
"4108","411325",10071,5045,5026,0,2119,1843,1083,2277,1859,890,0,0,0
"4109","411330",77056,40520,36536,0,15945,14526,10049,15534,13303,7699,0,0,0
"4110","411340",10640,5536,5104,0,1988,1812,1736,1964,1695,1445,0,0,0
"4111","411342",8923,4648,4275,0,1793,1625,1230,1777,1481,1017,0,0,0
"4112","411345",13288,6782,6506,0,2652,2506,1624,2691,2421,1394,0,0,0
"4113","411350",43636,23398,20237,1,9112,8276,6010,8383,7274,4580,1,0,0
"4114","411360",11770,6150,5620,0,2300,2201,1649,2221,1991,1408,0,0,0
"4115","411370",1365598,734550,631047,1,275234,259793,199523,245607,226213,159227,1,0,0
"4116","411373",15110,7759,7351,0,3105,2856,1798,3126,2713,1512,0,0,0
"4117","411375",14210,7199,7011,0,2752,2607,1840,2809,2591,1611,0,0,0
"4118","411380",11678,6057,5621,0,2263,2099,1695,2202,1957,1462,0,0,0
"4119","411390",29442,15109,14333,0,5828,5373,3908,5920,5056,3357,0,0,0
"4120","411400",24415,13088,11327,0,5954,5462,1672,5307,4670,1350,0,0,0
"4121","411410",55866,29940,25926,0,12243,11293,6404,11198,9549,5179,0,0,0
"4122","411420",79564,42458,37106,0,17229,15043,10186,15907,12903,8296,0,0,0
"4123","411430",44016,24364,19652,0,10318,8716,5330,8801,6854,3997,0,0,0
"4124","411435",6221,3004,3217,0,1137,1083,784,1293,1193,731,0,0,0
"4125","411440",45313,23368,21945,0,9028,8562,5778,8998,8044,4903,0,0,0
"4126","411450",28677,15192,13485,0,6040,5355,3797,5659,4783,3043,0,0,0
"4127","411460",113253,60358,52895,0,26109,23255,10994,24148,20338,8409,0,0,0
"4128","411470",13880,7129,6751,0,2759,2608,1762,2794,2450,1507,0,0,0
"4129","411480",89552,47189,42363,0,18891,17134,11164,17828,15318,9217,0,0,0
"4130","411490",21838,10991,10847,0,4380,3958,2653,4483,3891,2473,0,0,0
"4131","411500",17421,8867,8554,0,3346,3222,2299,3417,3158,1979,0,0,0
"4132","411510",22950,11986,10964,0,4781,4284,2921,4679,3891,2394,0,0,0
"4133","411520",1078602,586379,492220,3,236550,208675,141154,205674,177545,109001,1,1,1
"4134","411530",15403,7949,7454,0,3033,2846,2070,3057,2726,1671,0,0,0
"4135","411535",13619,7113,6506,0,2920,2668,1525,2833,2430,1243,0,0,0
"4136","411540",35042,18563,16479,0,7257,6705,4601,6938,6000,3541,0,0,0
"4137","411545",8205,4087,4118,0,1622,1442,1023,1774,1488,856,0,0,0
"4138","411550",10132,5226,4906,0,1973,1816,1437,1949,1747,1210,0,0,0
"4139","411560",42784,22084,20700,0,9275,8119,4690,9259,7479,3962,0,0,0
"4140","411570",62832,35273,27559,0,14490,12983,7800,12056,10236,5267,0,0,0
"4141","411573",8272,4127,4145,0,1596,1506,1025,1684,1548,913,0,0,0
"4142","411575",21595,10900,10695,0,4506,3849,2545,4683,3754,2258,0,0,0
"4143","411580",80810,44067,36743,0,18405,17015,8647,16356,13941,6446,0,0,0
"4144","411585",12373,6507,5866,0,2686,2465,1356,2574,2219,1073,0,0,0
"4145","411590",4700,2403,2297,0,980,874,549,990,834,473,0,0,0
"4146","411600",5006,2575,2431,0,940,905,730,943,859,629,0,0,0
"4147","411605",24267,12640,11627,0,5434,4806,2400,5328,4344,1955,0,0,0
"4148","411610",29460,15074,14386,0,5980,5299,3795,5973,5101,3312,0,0,0
"4149","411620",31864,16441,15423,0,6562,5810,4069,6533,5511,3379,0,0,0
"4150","411630",8896,4800,4096,0,1786,1661,1353,1655,1436,1005,0,0,0
"4151","411640",9387,4868,4519,0,1762,1638,1468,1733,1552,1234,0,0,0
"4152","411650",3332,1761,1571,0,656,613,492,600,544,427,0,0,0
"4153","411660",8592,4332,4260,0,1617,1534,1181,1646,1492,1122,0,0,0
"4154","411670",28051,15041,13010,0,5762,5353,3926,5353,4658,2999,0,0,0
"4155","411680",17176,8469,8707,0,3719,3331,1419,3910,3402,1395,0,0,0
"4156","411690",71653,37933,33720,0,14506,13131,10296,13665,11809,8246,0,0,0
"4157","411695",10359,5230,5129,0,2066,1914,1250,2182,1894,1053,0,0,0
"4158","411700",18316,9725,8591,0,3722,3299,2704,3497,2904,2190,0,0,0
"4159","411705",24821,12858,11963,0,5146,4664,3048,5046,4422,2495,0,0,0
"4160","411710",32463,16810,15653,0,6651,6011,4148,6600,5630,3423,0,0,0
"4161","411720",16433,8577,7856,0,3317,3125,2135,3209,2878,1769,0,0,0
"4162","411721",7535,3985,3550,0,1479,1333,1173,1442,1223,885,0,0,0
"4163","411722",14169,7532,6637,0,3434,2925,1173,3165,2557,915,0,0,0
"4164","411725",20896,10929,9967,0,4199,3900,2830,4111,3632,2224,0,0,0
"4165","411727",20522,10079,10443,0,3963,3562,2554,4324,3754,2365,0,0,0
"4166","411729",7469,3735,3734,0,1339,1298,1098,1440,1294,1000,0,0,0
"4167","411730",41127,20553,20574,0,8761,7472,4320,9072,7316,4186,0,0,0
"4168","411740",7949,4258,3691,0,1541,1463,1254,1424,1303,964,0,0,0
"4169","411745",15784,8213,7571,0,3327,3048,1838,3194,2857,1520,0,0,0
"4170","411750",85860,45837,40023,0,18204,16437,11196,16983,14212,8828,0,0,0
"4171","411760",92227,49509,42718,0,20051,17626,11832,18766,15323,8629,0,0,0
"4172","411770",77432,40345,37086,1,15562,14488,10295,15150,13313,8623,0,0,1
"4173","411780",33039,16425,16614,0,6772,6069,3584,7287,6153,3174,0,0,0
"4174","411790",69655,38037,31618,0,15701,14213,8123,13862,11789,5967,0,0,0
"4175","411800",35276,18307,16969,0,7013,6596,4698,6877,6117,3975,0,0,0
"4176","411810",25717,13247,12470,0,5195,4880,3172,5143,4604,2723,0,0,0
"4177","411820",330665,170754,159911,0,69726,61751,39277,68026,58350,33535,0,0,0
"4178","411830",6847,3450,3397,0,1358,1244,848,1386,1257,754,0,0,0
"4179","411840",202701,109976,92724,1,42108,38525,29343,37969,33084,21671,1,0,0
"4180","411845",12426,6668,5758,0,2696,2530,1442,2506,2238,1014,0,0,0
"4181","411850",208617,111594,97023,0,43974,40495,27125,41073,35679,20271,0,0,0
"4182","411860",11466,5808,5658,0,2332,2160,1316,2472,2093,1093,0,0,0
"4183","411870",15428,7779,7648,1,3107,2860,1812,3270,2831,1547,1,0,0
"4184","411880",29071,15610,13461,0,6017,5617,3976,5625,4914,2922,0,0,0
"4185","411885",18396,9598,8798,0,3894,3557,2147,3860,3176,1762,0,0,0
"4186","411890",24569,13050,11519,0,5449,4600,3001,5015,4111,2393,0,0,0
"4187","411900",13196,7446,5750,0,2843,2656,1947,2349,2098,1303,0,0,0
"4188","411910",24321,12588,11733,0,5496,4961,2131,5386,4544,1803,0,0,0
"4189","411915",277688,155464,122224,0,59625,55223,40616,50134,44868,27222,0,0,0
"4190","411920",18459,9250,9209,0,3533,3253,2464,3734,3208,2267,0,0,0
"4191","411925",5926,3106,2820,0,1186,1069,851,1141,1023,656,0,0,0
"4192","411930",63928,33065,30863,0,13650,11923,7492,13628,11145,6090,0,0,0
"4193","411940",53767,27721,26046,0,11267,10233,6221,11213,9687,5146,0,0,0
"4194","411950",189488,101260,88226,2,42828,37214,21218,39810,32698,15718,2,0,0
"4195","411960",73446,38778,34668,0,15666,13818,9294,14893,12574,7201,0,0,0
"4196","411965",6533,3381,3152,0,1256,1201,924,1221,1136,795,0,0,0
"4197","411970",8950,4533,4417,0,1745,1559,1229,1804,1554,1059,0,0,0
"4198","411980",31349,16006,15343,0,6098,5636,4272,6230,5525,3588,0,0,0
"4199","411990",675149,363982,311167,0,148698,126615,88669,135018,105452,70697,0,0,0
"4200","411995",79325,42283,37042,0,16273,14869,11141,14913,13064,9065,0,0,0
"4201","412000",30959,16301,14658,0,6144,5683,4474,5769,5151,3738,0,0,0
"4202","412010",9895,5177,4718,0,2026,1871,1280,1978,1704,1036,0,0,0
"4203","412015",7392,3621,3771,0,1377,1292,952,1491,1356,924,0,0,0
"4204","412020",6595,3357,3238,0,1252,1221,884,1283,1239,716,0,0,0
"4205","412030",9445,4844,4601,0,1854,1636,1354,1924,1564,1113,0,0,0
"4206","412033",8885,4592,4293,0,1710,1609,1273,1696,1476,1121,0,0,0
"4207","412035",13351,6826,6525,0,2670,2506,1650,2701,2447,1377,0,0,0
"4208","412040",11493,5997,5496,0,2223,2076,1698,2191,1866,1439,0,0,0
"4209","412050",24472,12535,11937,0,4899,4413,3223,4842,4233,2862,0,0,0
"4210","412060",108045,55892,52153,0,22715,20339,12838,22776,19187,10190,0,0,0
"4211","412065",11401,5835,5566,0,2228,2065,1542,2249,1959,1358,0,0,0
"4212","412070",22820,12105,10715,0,4618,4158,3329,4360,3690,2665,0,0,0
"4213","412080",67839,35069,32770,0,13870,12497,8702,13714,11741,7315,0,0,0
"4214","412085",9620,5211,4409,0,2170,1977,1064,1949,1665,795,0,0,0
"4215","412090",69060,36218,32842,0,14748,13279,8191,14161,12012,6669,0,0,0
"4216","412100",25776,13276,12500,0,5268,4744,3264,5209,4570,2721,0,0,0
"4217","412110",11235,6009,5226,0,2117,2077,1815,2000,1871,1355,0,0,0
"4218","412120",46231,23330,22901,0,9091,8416,5823,9464,8253,5184,0,0,0
"4219","412125",6375,3286,3089,0,1354,1193,739,1376,1119,594,0,0,0
"4220","412130",9209,4869,4340,0,1727,1621,1521,1633,1458,1249,0,0,0
"4221","412135",6133,3197,2936,0,1161,1112,924,1133,1037,766,0,0,0
"4222","412140",45321,24429,20892,0,9587,8930,5912,8734,7667,4491,0,0,0
"4223","412150",37965,19049,18916,0,7172,6605,5272,7574,6717,4625,0,0,0
"4224","412160",14488,7775,6713,0,3065,2801,1909,2864,2453,1396,0,0,0
"4225","412170",56115,28763,27352,0,11578,10353,6832,11541,9776,6035,0,0,0
"4226","412175",11517,5851,5666,0,2312,2141,1398,2410,2059,1197,0,0,0
"4227","412180",28227,14769,13458,0,5598,5396,3775,5404,4959,3095,0,0,0
"4228","412190",31776,16574,15202,0,6672,5907,3995,6554,5399,3249,0,0,0
"4229","412200",33100,16415,16685,0,6708,5773,3934,7118,5962,3605,0,0,0
"4230","412210",8978,4616,4362,0,1641,1581,1394,1671,1508,1183,0,0,0
"4231","412215",33649,16825,16824,0,6823,6046,3956,7192,6110,3522,0,0,0
"4232","412217",10180,5094,5086,0,2037,1861,1196,2089,1855,1142,0,0,0
"4233","412220",71945,37216,34729,0,16463,13649,7104,16467,12230,6032,0,0,0
"4234","412230",77725,40287,37438,0,16401,14531,9355,16364,13582,7492,0,0,0
"4235","412240",151729,81027,70702,0,31854,28861,20312,29502,25319,15881,0,0,0
"4236","412250",26190,13284,12906,0,5352,4863,3069,5516,4785,2605,0,0,0
"4237","412260",21622,11194,10428,0,4209,3979,3006,4183,3696,2549,0,0,0
"4238","412265",14952,7617,7335,0,2963,2748,1906,2974,2655,1706,0,0,0
"4239","412270",17244,9204,8040,0,3826,3402,1976,3578,2947,1515,0,0,0
"4240","412280",10538,5393,5145,0,1988,1965,1440,2036,1909,1200,0,0,0
"4241","412290",11883,6009,5874,0,2347,2071,1591,2405,2030,1439,0,0,0
"4242","412300",28117,14549,13568,0,5804,5286,3459,5820,5004,2744,0,0,0
"4243","412310",7973,4109,3864,0,1585,1500,1024,1573,1436,855,0,0,0
"4244","412320",8727,4629,4098,0,1693,1562,1374,1602,1439,1057,0,0,0
"4245","412330",18997,9782,9215,0,3992,3490,2300,3955,3322,1938,0,0,0
"4246","412340",26486,14069,12417,0,5253,4875,3941,4877,4315,3225,0,0,0
"4247","412350",52256,27934,24322,0,11302,10397,6235,10433,9074,4815,0,0,0
"4248","412360",4602,2349,2253,0,898,865,586,888,827,538,0,0,0
"4249","412370",19620,10308,9312,0,3927,3638,2743,3711,3353,2248,0,0,0
"4250","412380",28628,15009,13616,3,5759,5345,3905,5634,4847,3135,1,1,1
"4251","412382",8863,4485,4378,0,1831,1682,972,1891,1661,826,0,0,0
"4252","412385",20927,10709,10218,0,4363,3923,2423,4441,3768,2009,0,0,0
"4253","412390",26701,14057,12644,0,5570,4952,3535,5296,4449,2899,0,0,0
"4254","412395",7210,3675,3535,0,1478,1346,851,1524,1293,718,0,0,0
"4255","412400",13853,7063,6790,0,2680,2438,1945,2706,2364,1720,0,0,0
"4256","412402",25613,13540,12073,0,5586,4957,2997,5393,4351,2329,0,0,0
"4257","412405",49664,27425,22239,0,11710,10106,5609,10053,8085,4101,0,0,0
"4258","412410",88060,47183,40877,0,19211,17112,10860,17752,14722,8403,0,0,0
"4259","412420",7335,3784,3551,0,1355,1290,1139,1366,1232,953,0,0,0
"4260","412430",6169,3141,3028,0,1109,1111,921,1122,1060,846,0,0,0
"4261","412440",39540,21000,18540,0,8446,7660,4894,7927,6914,3699,0,0,0
"4262","412450",13392,6987,6405,0,2726,2506,1755,2679,2258,1468,0,0,0
"4263","412460",13687,7083,6604,0,2993,2536,1554,2939,2274,1391,0,0,0
"4264","412470",24856,12190,12665,1,4550,4289,3351,4921,4464,3280,1,0,0
"4265","412480",22960,12713,10247,0,5080,4597,3036,4356,3785,2106,0,0,0
"4266","412490",13822,7240,6582,0,2760,2522,1958,2687,2376,1519,0,0,0
"4267","412500",29434,15131,14303,0,5886,5369,3876,5750,5070,3483,0,0,0
"4268","412510",33533,16410,17123,0,6329,5986,4095,6906,6271,3946,0,0,0
"4269","412520",22641,11799,10842,0,4594,4367,2838,4434,4077,2331,0,0,0
"4270","412530",14688,7565,7123,0,2758,2607,2200,2720,2514,1889,0,0,0
"4271","412535",15551,8031,7520,0,3188,2996,1847,3145,2806,1569,0,0,0
"4272","412540",15106,7430,7676,0,2787,2589,2054,3066,2717,1893,0,0,0
"4273","412545",9760,5026,4734,0,2019,1864,1143,2048,1746,940,0,0,0
"4274","412550",573998,312236,261754,8,128130,110311,73795,114063,92201,55490,4,3,1
"4275","412555",5731,2920,2811,0,1105,1043,772,1140,1001,670,0,0,0
"4276","412560",94924,49281,45643,0,18672,17265,13344,18488,16185,10970,0,0,0
"4277","412570",61720,32515,29205,0,13527,12369,6619,12874,11002,5329,0,0,0
"4278","412575",11157,5819,5338,0,2415,2146,1258,2343,1976,1019,0,0,0
"4279","412580",20170,10767,9403,0,4051,3722,2994,3753,3223,2427,0,0,0
"4280","412590",7294,3692,3602,0,1377,1332,983,1421,1330,851,0,0,0
"4281","412600",18661,9941,8720,0,3836,3507,2598,3626,3055,2039,0,0,0
"4282","412610",14048,7271,6777,0,2780,2559,1932,2748,2412,1617,0,0,0
"4283","412620",12130,5948,6182,0,2612,2188,1148,2881,2301,1000,0,0,0
"4284","412625",169499,93438,76060,1,39222,34131,20085,34262,27588,14210,0,1,0
"4285","412627",12734,7013,5721,0,2834,2530,1649,2455,2089,1177,0,0,0
"4286","412630",46960,23394,23566,0,9201,8397,5796,9705,8381,5480,0,0,0
"4287","412635",11616,6104,5512,0,2475,2321,1308,2376,2082,1054,0,0,0
"4288","412640",15494,8074,7420,0,2913,2673,2488,2831,2463,2126,0,0,0
"4289","412650",32710,17327,15383,0,7352,6202,3773,6915,5440,3028,0,0,0
"4290","412660",46826,24997,21829,0,9717,8544,6736,9053,7475,5301,0,0,0
"4291","412665",7911,4216,3695,0,1559,1506,1151,1472,1382,841,0,0,0
"4292","412667",25220,13051,12169,0,5094,4479,3478,4947,4221,3001,0,0,0
"4293","412670",12480,6478,6002,0,2475,2266,1737,2432,2109,1461,0,0,0
"4294","412680",33168,17179,15989,0,6816,6317,4046,6653,5805,3531,0,0,0
"4295","412690",13538,7053,6485,0,2728,2539,1786,2685,2316,1484,0,0,0
"4296","412700",24142,11899,12242,1,4519,4071,3309,4923,4225,3094,0,0,1
"4297","412710",177955,91797,86158,0,35873,32327,23597,34925,29679,21554,0,0,0
"4298","412720",42337,22232,20105,0,8950,8145,5137,8578,7345,4182,0,0,0
"4299","412730",33768,17597,16171,0,6741,6166,4690,6557,5808,3806,0,0,0
"4300","412740",23948,12675,11273,0,7088,5074,513,6492,4293,488,0,0,0
"4301","412750",43039,21855,21184,0,8846,7927,5082,8941,7581,4662,0,0,0
"4302","412760",39382,20195,19187,0,7450,7015,5730,7459,6693,5035,0,0,0
"4303","412770",319040,170694,148346,0,67433,63472,39789,61821,56608,29917,0,0,0
"4304","412780",21839,10944,10895,0,4111,3868,2965,4422,3902,2571,0,0,0
"4305","412785",21706,11470,10236,0,4801,4155,2514,4597,3702,1937,0,0,0
"4306","412788",11656,6071,5585,0,2626,2238,1207,2661,1987,937,0,0,0
"4307","412790",18171,9165,9006,0,3529,3278,2358,3644,3186,2176,0,0,0
"4308","412795",15359,7967,7392,0,3106,2822,2039,3065,2559,1768,0,0,0
"4309","412796",32965,16714,16251,0,6789,6166,3759,6918,5938,3395,0,0,0
"4310","412800",53090,29157,23933,0,11611,10211,7335,10093,8283,5557,0,0,0
"4311","412810",215305,117451,97854,0,50031,44190,23230,43850,36177,17827,0,0,0
"4312","412820",130830,69835,60995,0,27873,25383,16579,26406,22569,12020,0,0,0
"4313","412830",6421,3224,3197,0,1178,1112,934,1224,1107,866,0,0,0
"4314","412840",26254,13814,12440,0,5070,4732,4012,4822,4283,3335,0,0,0
"4315","412850",46692,24227,22465,0,9584,8783,5860,9363,8121,4981,0,0,0
"4316","412853",21518,11014,10504,0,4270,3907,2837,4341,3679,2484,0,0,0
"4317","412855",21036,11050,9986,0,4256,3879,2915,4076,3522,2388,0,0,0
"4318","412860",17923,9188,8735,0,3522,3306,2360,3539,3181,2015,0,0,0
"4319","412862",7472,3811,3661,0,1577,1353,881,1641,1315,705,0,0,0
"4320","412863",9533,4486,5047,0,1869,1692,925,2197,1889,961,0,0,0
"4321","412865",10947,5501,5446,0,2121,2021,1359,2210,2026,1210,0,0,0
"4322","412870",18004,9368,8636,0,3756,3516,2096,3646,3233,1757,0,0,0
"4323","412880",14244,7545,6699,0,2923,2709,1913,2736,2429,1534,0,0,0
"4324","420000",12,3,9,0,1,1,1,4,4,1,0,0,0
"4325","420005",6315,3167,3148,0,1181,1116,870,1219,1133,796,0,0,0
"4326","420010",35801,18343,17458,0,7780,6897,3666,7750,6606,3102,0,0,0
"4327","420020",19991,10615,9376,0,4358,4048,2209,4061,3622,1693,0,0,0
"4328","420030",12755,6526,6229,0,2753,2542,1231,2762,2446,1021,0,0,0
"4329","420040",15889,7862,8027,0,3250,2905,1707,3540,3042,1445,0,0,0
"4330","420050",13739,6821,6918,0,2786,2547,1488,2975,2568,1375,0,0,0
"4331","420055",7234,3566,3668,0,1350,1282,934,1441,1347,880,0,0,0
"4332","420060",15968,8089,7879,0,3247,2945,1897,3279,2917,1683,0,0,0
"4333","420070",20375,10462,9913,0,4237,3906,2319,4224,3770,1919,0,0,0
"4334","420075",4744,2407,2337,0,894,844,669,914,836,587,0,0,0
"4335","420080",15527,7857,7670,0,2932,2747,2178,3026,2789,1855,0,0,0
"4336","420090",12838,6383,6455,0,2488,2318,1577,2658,2401,1396,0,0,0
"4337","420100",17306,8900,8406,0,3499,3301,2100,3529,3169,1708,0,0,0
"4338","420110",8646,4298,4348,0,1719,1597,982,1808,1653,887,0,0,0
"4339","420120",27632,14143,13489,0,5737,5093,3313,5712,4903,2874,0,0,0
"4340","420125",14678,7536,7142,0,3922,3122,492,3814,2889,439,0,0,0
"4341","420127",9622,4865,4757,0,1933,1622,1310,1970,1614,1173,0,0,0
"4342","420130",70027,36528,33499,0,15650,14292,6586,15163,13188,5148,0,0,0
"4343","420140",140811,74705,66106,0,31754,27707,15244,29520,24587,11999,0,0,0
"4344","420150",18310,9657,8653,0,4068,3549,2040,3853,3293,1507,0,0,0
"4345","420160",9723,4983,4740,0,1950,1780,1253,1910,1680,1150,0,0,0
"4346","420165",6014,2929,3085,0,1097,1016,816,1226,1057,802,0,0,0
"4347","420170",14107,7491,6616,0,3184,2849,1458,2913,2533,1170,0,0,0
"4348","420180",7153,3675,3478,0,1480,1375,820,1511,1299,668,0,0,0
"4349","420190",13552,7018,6534,0,2930,2651,1437,2854,2552,1128,0,0,0
"4350","420195",26396,14480,11915,1,5904,5145,3431,5027,4294,2594,1,0,0
"4351","420200",243367,137087,106276,4,58039,51298,27750,47317,39682,19277,2,2,0
"4352","420205",29819,15762,14057,0,6511,5901,3350,5956,5298,2803,0,0,0
"4353","420207",27618,14946,12672,0,6296,5347,3303,5605,4535,2532,0,0,0
"4354","420208",8000,3909,4091,0,1523,1402,984,1660,1506,925,0,0,0
"4355","420209",5100,2497,2603,0,934,884,679,996,926,681,0,0,0
"4356","420210",52224,29643,22581,0,12722,11080,5841,10285,8381,3915,0,0,0
"4357","420213",11550,5780,5770,0,2522,2260,998,2636,2329,805,0,0,0
"4358","420215",6971,3479,3492,0,1281,1220,978,1360,1262,870,0,0,0
"4359","420220",20603,10596,10007,0,4124,4005,2467,4042,3753,2212,0,0,0
"4360","420230",128943,70167,58776,0,29043,25624,15500,26041,21628,11107,0,0,0
"4361","420240",686527,369043,317484,0,158175,139388,71480,142420,121327,53737,0,0,0
"4362","420243",7468,3743,3725,0,1613,1388,742,1687,1363,675,0,0,0
"4363","420245",50193,27130,23063,0,11724,10056,5350,10413,8511,4139,0,0,0
"4364","420250",7103,3633,3470,0,1493,1344,796,1510,1260,700,0,0,0
"4365","420253",5755,2975,2780,0,1237,1085,653,1225,1054,501,0,0,0
"4366","420257",5148,2577,2571,0,986,913,678,1029,939,603,0,0,0
"4367","420260",17086,8727,8359,0,3565,3164,1998,3602,3051,1706,0,0,0
"4368","420270",12273,6321,5952,0,2585,2351,1385,2544,2241,1167,0,0,0
"4369","420280",65831,35039,30792,0,14633,12998,7408,13741,11647,5404,0,0,0
"4370","420285",7589,4032,3557,0,1691,1555,786,1593,1394,570,0,0,0
"4371","420287",6536,3252,3284,0,1195,1127,930,1224,1147,913,0,0,0
"4372","420290",263222,141216,122006,0,62892,53851,24473,56887,46777,18342,0,0,0
"4373","420300",156076,82032,74044,0,34093,29671,18268,32601,26871,14572,0,0,0
"4374","420310",13643,7062,6581,0,2872,2602,1588,2845,2450,1286,0,0,0
"4375","420315",5934,2962,2972,0,1397,996,569,1497,974,501,0,0,0
"4376","420320",135200,75797,59403,0,33731,28913,13153,27720,22622,9061,0,0,0
"4377","420325",6060,2875,3185,0,1121,1022,732,1287,1143,755,0,0,0
"4378","420330",28321,14401,13920,0,5703,5341,3357,5808,5327,2785,0,0,0
"4379","420340",17471,8681,8790,0,3482,3168,2031,3681,3212,1897,0,0,0
"4380","420350",23462,12027,11435,0,4830,4358,2839,4857,4258,2320,0,0,0
"4381","420360",74691,39054,35637,0,15825,14435,8794,15325,13179,7133,0,0,0
"4382","420370",19128,10196,8932,0,4521,3871,1804,4213,3345,1374,0,0,0
"4383","420380",116764,61255,55509,0,26422,20920,13913,25249,19265,10995,0,0,0
"4384","420390",49115,25631,23484,0,10283,9518,5830,9972,8848,4664,0,0,0
"4385","420395",51097,27565,23532,0,11265,9940,6360,10149,8445,4938,0,0,0
"4386","420400",24242,12586,11656,0,5023,4544,3019,4916,4294,2446,0,0,0
"4387","420410",11080,5570,5510,0,2177,2021,1372,2252,2057,1201,0,0,0
"4388","420415",8025,4001,4024,0,1462,1373,1166,1503,1382,1139,0,0,0
"4389","420417",6907,3365,3542,0,1335,1254,776,1485,1327,730,0,0,0
"4390","420419",4925,2519,2406,0,1080,958,481,1092,919,395,0,0,0
"4391","420420",516125,267448,248677,0,110141,97798,59509,107145,91627,49905,0,0,0
"4392","420425",40429,21217,19212,0,8388,7720,5109,7899,7100,4213,0,0,0
"4393","420430",197606,102167,95439,0,39745,36269,26153,39066,34637,21736,0,0,0
"4394","420435",11117,5637,5480,0,2309,2062,1266,2378,2064,1038,0,0,0
"4395","420440",20862,10867,9995,0,4342,3942,2583,4268,3754,1973,0,0,0
"4396","420445",5491,2800,2691,0,1031,984,785,1024,936,731,0,0,0
"4397","420450",32576,16544,16030,2,6897,6377,3270,7070,6293,2667,0,1,1
"4398","420455",28634,14979,13655,0,6244,5460,3275,5912,4940,2803,0,0,0
"4399","420460",424120,227040,197080,0,93024,83327,50689,85316,72560,39204,0,0,0
"4400","420470",26086,13535,12551,0,5406,4880,3249,5264,4704,2583,0,0,0
"4401","420475",4906,2424,2482,0,919,886,619,1013,939,530,0,0,0
"4402","420480",97370,50700,46670,0,21162,18641,10897,20746,17338,8586,0,0,0
"4403","420490",23404,11807,11597,0,4374,4099,3334,4545,4063,2989,0,0,0
"4404","420500",31593,16215,15378,0,6940,6006,3269,6948,5782,2648,0,0,0
"4405","420510",9737,4855,4882,0,1923,1799,1133,2053,1841,988,0,0,0
