"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4232","412217",9902,4964,4938,0,2022,1828,1114,2079,1822,1037,0,0,0
"4233","412220",70661,36529,34132,0,16432,13547,6550,16426,12138,5568,0,0,0
"4234","412230",75877,39300,36577,0,16328,14346,8626,16284,13383,6910,0,0,0
"4235","412240",147105,78552,68553,0,31649,28516,18387,29329,24935,14289,0,0,0
"4236","412250",25375,12867,12508,0,5311,4757,2799,5465,4680,2363,0,0,0
"4237","412260",21113,10953,10160,0,4200,3937,2816,4170,3647,2343,0,0,0
"4238","412265",14529,7408,7121,0,2926,2715,1767,2944,2621,1556,0,0,0
"4239","412270",16785,8951,7834,0,3806,3356,1789,3554,2913,1367,0,0,0
"4240","412280",10388,5321,5067,0,1985,1951,1385,2035,1889,1143,0,0,0
"4241","412290",11446,5810,5636,0,2335,2037,1438,2389,1986,1261,0,0,0
"4242","412300",27457,14201,13256,0,5780,5244,3177,5800,4964,2492,0,0,0
"4243","412310",7681,3955,3726,0,1581,1461,913,1568,1397,761,0,0,0
"4244","412320",8508,4525,3983,0,1688,1543,1294,1587,1414,982,0,0,0
"4245","412330",18629,9601,9028,0,3981,3462,2158,3947,3284,1797,0,0,0
"4246","412340",25424,13485,11939,0,5214,4823,3448,4846,4260,2833,0,0,0
"4247","412350",51437,27503,23934,0,11272,10299,5932,10403,8968,4563,0,0,0
"4248","412360",4460,2284,2176,0,895,862,527,885,819,472,0,0,0
"4249","412370",19164,10068,9096,0,3917,3599,2552,3696,3306,2094,0,0,0
"4250","412380",27844,14593,13248,3,5745,5265,3583,5613,4776,2859,1,1,1
"4251","412382",8704,4405,4299,0,1821,1675,909,1883,1643,773,0,0,0
"4252","412385",20379,10439,9940,0,4357,3866,2216,4426,3709,1805,0,0,0
"4253","412390",26147,13768,12379,0,5536,4904,3328,5271,4409,2699,0,0,0
"4254","412395",6702,3391,3311,0,1474,1324,593,1518,1274,519,0,0,0
"4255","412400",13492,6861,6631,0,2670,2418,1773,2698,2354,1579,0,0,0
"4256","412402",24891,13132,11759,0,5565,4870,2697,5370,4277,2112,0,0,0
"4257","412405",48233,26635,21598,0,11623,9998,5014,9959,7980,3659,0,0,0
"4258","412410",85928,46084,39844,0,19030,16970,10084,17544,14583,7717,0,0,0
"4259","412420",7089,3637,3452,0,1349,1279,1009,1355,1221,876,0,0,0
"4260","412430",6032,3066,2966,0,1106,1100,860,1119,1054,793,0,0,0
"4261","412440",38645,20501,18144,0,8420,7592,4489,7906,6849,3389,0,0,0
"4262","412450",13121,6862,6259,0,2715,2475,1672,2663,2223,1373,0,0,0
"4263","412460",13042,6757,6285,0,2989,2493,1275,2933,2214,1138,0,0,0
"4264","412470",23894,11722,12171,1,4514,4231,2977,4872,4387,2912,1,0,0
"4265","412480",22466,12445,10021,0,5065,4570,2810,4341,3749,1931,0,0,0
"4266","412490",13417,7003,6414,0,2742,2455,1806,2675,2321,1418,0,0,0
"4267","412500",28368,14588,13780,0,5854,5302,3432,5717,4995,3068,0,0,0
"4268","412510",32759,16019,16740,0,6310,5895,3814,6892,6168,3680,0,0,0
"4269","412520",22140,11535,10605,0,4582,4325,2628,4421,4030,2154,0,0,0
"4270","412530",14183,7305,6878,0,2755,2591,1959,2717,2490,1671,0,0,0
"4271","412535",15315,7905,7410,0,3185,2962,1758,3142,2766,1502,0,0,0
"4272","412540",14556,7141,7415,0,2763,2553,1825,3027,2665,1723,0,0,0
"4273","412545",9499,4894,4605,0,2003,1831,1060,2030,1718,857,0,0,0
"4274","412550",546411,297171,249233,7,126248,107187,63736,112201,89249,47783,4,2,1
"4275","412555",5623,2864,2759,0,1102,1020,742,1134,986,639,0,0,0
"4276","412560",91651,47600,44051,0,18528,17069,12003,18323,15938,9790,0,0,0
"4277","412570",60136,31682,28454,0,13357,12222,6103,12745,10814,4895,0,0,0
"4278","412575",10848,5667,5181,0,2404,2137,1126,2331,1954,896,0,0,0
"4279","412580",19288,10273,9015,0,4018,3696,2559,3716,3197,2102,0,0,0
"4280","412590",7082,3586,3496,0,1367,1320,899,1412,1317,767,0,0,0
"4281","412600",17755,9471,8284,0,3818,3446,2207,3613,2992,1679,0,0,0
"4282","412610",13562,7024,6538,0,2771,2530,1723,2740,2359,1439,0,0,0
"4283","412620",11599,5669,5930,0,2515,2161,993,2785,2276,869,0,0,0
"4284","412625",161413,88895,72518,0,38850,33323,16722,33807,26818,11893,0,0,0
"4285","412627",12385,6816,5569,0,2817,2494,1505,2439,2043,1087,0,0,0
"4286","412630",45504,22658,22846,0,9144,8260,5254,9628,8251,4967,0,0,0
"4287","412635",11438,6014,5424,0,2470,2310,1234,2372,2067,985,0,0,0
"4288","412640",15011,7841,7170,0,2892,2649,2300,2798,2435,1937,0,0,0
"4289","412650",31772,16835,14937,0,7296,6134,3405,6864,5375,2698,0,0,0
"4290","412660",45642,24350,21292,0,9676,8444,6230,9020,7371,4901,0,0,0
"4291","412665",7738,4127,3611,0,1555,1498,1074,1466,1367,778,0,0,0
"4292","412667",23719,12319,11400,0,4945,4299,3075,4754,3994,2652,0,0,0
"4293","412670",12126,6298,5828,0,2458,2245,1595,2415,2070,1343,0,0,0
"4294","412680",32476,16826,15650,0,6796,6276,3754,6631,5747,3272,0,0,0
"4295","412690",13209,6878,6331,0,2715,2499,1664,2675,2272,1384,0,0,0
"4296","412700",23261,11479,11781,1,4490,3931,3058,4882,4045,2854,0,0,1
"4297","412710",171670,88527,83143,0,35660,31789,21078,34704,29137,19302,0,0,0
"4298","412720",41264,21653,19611,0,8907,8015,4731,8535,7209,3867,0,0,0
"4299","412730",32787,17076,15711,0,6701,6096,4279,6518,5713,3480,0,0,0
"4300","412740",23819,12611,11208,0,7082,5058,471,6487,4282,439,0,0,0
"4301","412750",40720,20712,20008,0,8684,7706,4322,8758,7325,3925,0,0,0
"4302","412760",38590,19773,18817,0,7423,6936,5414,7436,6617,4764,0,0,0
"4303","412770",307308,164245,143063,0,66961,62696,34588,61287,55777,25999,0,0,0
"4304","412780",21079,10564,10515,0,4099,3821,2644,4401,3835,2279,0,0,0
"4305","412785",21236,11213,10023,0,4793,4127,2293,4587,3664,1772,0,0,0
"4306","412788",11243,5867,5376,0,2606,2206,1055,2645,1943,788,0,0,0
"4307","412790",17662,8928,8734,0,3515,3246,2167,3621,3152,1961,0,0,0
"4308","412795",14842,7708,7134,0,3082,2791,1835,3032,2516,1586,0,0,0
"4309","412796",31230,15866,15364,0,6734,6062,3070,6850,5829,2685,0,0,0
"4310","412800",51579,28313,23266,0,11555,10093,6665,10027,8165,5074,0,0,0
"4311","412810",210092,114586,95506,0,49759,43698,21129,43535,35654,16317,0,0,0
"4312","412820",127836,68186,59650,0,27752,25086,15348,26291,22267,11092,0,0,0
"4313","412830",6279,3149,3130,0,1178,1103,868,1222,1100,808,0,0,0
"4314","412840",24926,13109,11817,0,5030,4687,3392,4791,4229,2797,0,0,0
"4315","412850",45356,23546,21810,0,9543,8658,5345,9306,7971,4533,0,0,0
"4316","412853",21076,10780,10296,0,4253,3867,2660,4322,3639,2335,0,0,0
"4317","412855",20521,10786,9735,0,4241,3830,2715,4046,3462,2227,0,0,0
"4318","412860",17365,8899,8466,0,3509,3256,2134,3526,3129,1811,0,0,0
"4319","412862",7306,3729,3577,0,1572,1318,839,1633,1270,674,0,0,0
"4320","412863",9215,4324,4891,0,1862,1654,808,2189,1861,841,0,0,0
"4321","412865",10603,5310,5293,0,2071,1995,1244,2175,2009,1109,0,0,0
"4322","412870",17535,9106,8429,0,3721,3468,1917,3623,3191,1615,0,0,0
"4323","412880",13832,7328,6504,0,2896,2650,1782,2713,2388,1403,0,0,0
"4324","420000",11,2,9,0,1,1,0,4,4,1,0,0,0
"4325","420005",6114,3066,3048,0,1172,1100,794,1212,1122,714,0,0,0
"4326","420010",34863,17875,16988,0,7731,6760,3384,7702,6483,2803,0,0,0
"4327","420020",19504,10351,9153,0,4341,4005,2005,4044,3585,1524,0,0,0
"4328","420030",12556,6432,6124,0,2744,2525,1163,2750,2426,948,0,0,0
"4329","420040",15542,7680,7862,0,3235,2874,1571,3529,3010,1323,0,0,0
"4330","420050",13374,6643,6731,0,2781,2497,1365,2961,2529,1241,0,0,0
"4331","420055",6988,3445,3543,0,1346,1243,856,1438,1308,797,0,0,0
"4332","420060",15576,7907,7669,0,3238,2927,1742,3264,2882,1523,0,0,0
"4333","420070",19831,10167,9664,0,4211,3871,2085,4207,3729,1728,0,0,0
"4334","420075",4605,2334,2271,0,881,827,626,908,821,542,0,0,0
"4335","420080",14937,7535,7402,0,2930,2684,1921,3020,2726,1656,0,0,0
"4336","420090",11885,5872,6013,0,2443,2215,1214,2619,2306,1088,0,0,0
"4337","420100",16587,8526,8061,0,3464,3253,1809,3480,3124,1457,0,0,0
"4338","420110",8540,4243,4297,0,1713,1583,947,1806,1644,847,0,0,0
"4339","420120",26709,13673,13036,0,5732,5056,2885,5699,4866,2471,0,0,0
"4340","420125",14616,7514,7102,0,3917,3117,480,3801,2881,420,0,0,0
"4341","420127",9032,4581,4451,0,1918,1577,1086,1947,1566,938,0,0,0
"4342","420130",67355,35089,32266,0,15486,13780,5823,14985,12695,4586,0,0,0
"4343","420140",137997,73284,64713,0,31680,27536,14068,29427,24398,10888,0,0,0
"4344","420150",17959,9469,8490,0,4053,3528,1888,3846,3268,1376,0,0,0
"4345","420160",9517,4879,4638,0,1943,1770,1166,1895,1673,1070,0,0,0
"4346","420165",5878,2862,3016,0,1092,1013,757,1218,1053,745,0,0,0
"4347","420170",13785,7326,6459,0,3181,2838,1307,2906,2519,1034,0,0,0
"4348","420180",7036,3612,3424,0,1479,1371,762,1507,1292,625,0,0,0
"4349","420190",13160,6804,6356,0,2922,2636,1246,2842,2536,978,0,0,0
"4350","420195",25432,13967,11464,1,5881,5095,2991,4997,4249,2218,1,0,0
"4351","420200",235587,132819,102765,3,57729,50662,24428,46936,39055,16774,2,1,0
"4352","420205",28974,15305,13669,0,6473,5839,2993,5916,5239,2514,0,0,0
"4353","420207",26073,14146,11927,0,6250,5178,2718,5541,4371,2015,0,0,0
"4354","420208",7742,3781,3961,0,1494,1379,908,1635,1474,852,0,0,0
"4355","420209",5010,2451,2559,0,934,878,639,995,920,644,0,0,0
"4356","420210",50566,28720,21846,0,12644,10955,5121,10203,8247,3396,0,0,0
"4357","420213",11381,5696,5685,0,2516,2235,945,2630,2291,764,0,0,0
"4358","420215",6681,3350,3331,0,1279,1203,868,1357,1237,737,0,0,0
"4359","420220",18789,9646,9143,0,4058,3925,1663,3966,3674,1503,0,0,0
"4360","420230",125433,68240,57193,0,28908,25321,14011,25905,21332,9956,0,0,0
"4361","420240",667385,358750,308635,0,156999,138059,63692,141339,120053,47243,0,0,0
"4362","420243",7234,3633,3601,0,1607,1380,646,1683,1359,559,0,0,0
"4363","420245",48570,26287,22283,0,11645,9883,4759,10338,8340,3605,0,0,0
"4364","420250",7034,3597,3437,0,1488,1338,771,1506,1256,675,0,0,0
"4365","420253",5180,2650,2530,0,1164,1016,470,1163,985,382,0,0,0
"4366","420257",5001,2504,2497,0,983,908,613,1029,936,532,0,0,0
"4367","420260",16547,8443,8104,0,3532,3128,1783,3577,3008,1519,0,0,0
"4368","420270",12074,6216,5858,0,2580,2332,1304,2533,2226,1099,0,0,0
"4369","420280",64460,34240,30220,0,14576,12881,6783,13694,11556,4970,0,0,0
"4370","420285",7515,3989,3526,0,1688,1552,749,1591,1385,550,0,0,0
"4371","420287",6418,3201,3217,0,1189,1111,901,1218,1132,867,0,0,0
"4372","420290",252070,135337,116733,0,62286,52602,20449,56190,45518,15025,0,0,0
"4373","420300",151742,79677,72065,0,33863,29266,16548,32372,26471,13222,0,0,0
"4374","420310",13226,6846,6380,0,2848,2565,1433,2827,2402,1151,0,0,0
"4375","420315",5674,2846,2828,0,1390,968,488,1487,935,406,0,0,0
"4376","420320",131214,73619,57595,0,33532,28508,11579,27522,22229,7844,0,0,0
"4377","420325",5898,2799,3099,0,1087,1021,691,1242,1140,717,0,0,0
"4378","420330",27878,14164,13714,0,5700,5316,3148,5797,5296,2621,0,0,0
"4379","420340",17020,8457,8563,0,3464,3126,1867,3660,3163,1740,0,0,0
"4380","420350",22733,11649,11084,0,4805,4302,2542,4825,4190,2069,0,0,0
"4381","420360",73050,38193,34857,0,15721,14180,8292,15240,12964,6653,0,0,0
"4382","420370",18831,10046,8785,0,4504,3836,1706,4194,3305,1286,0,0,0
"4383","420380",113605,59569,54036,0,26274,20644,12651,25097,18952,9987,0,0,0
"4384","420390",47620,24881,22739,0,10207,9412,5262,9878,8737,4124,0,0,0
"4385","420395",49528,26748,22780,0,11226,9850,5672,10093,8346,4341,0,0,0
"4386","420400",23423,12148,11275,0,4982,4495,2671,4880,4237,2158,0,0,0
"4387","420410",10868,5460,5408,0,2169,1999,1292,2250,2026,1132,0,0,0
"4388","420415",7672,3825,3847,0,1451,1340,1034,1495,1357,995,0,0,0
"4389","420417",6625,3209,3416,0,1327,1240,642,1477,1313,626,0,0,0
"4390","420419",4879,2492,2387,0,1077,956,459,1092,918,377,0,0,0
"4391","420420",504864,261639,243225,0,109478,96775,55386,106387,90619,46219,0,0,0
"4392","420425",39249,20618,18631,0,8326,7670,4622,7847,7056,3728,0,0,0
"4393","420430",189677,98136,91541,0,39559,35974,22603,38858,34268,18415,0,0,0
"4394","420435",10965,5549,5416,0,2303,2051,1195,2373,2054,989,0,0,0
"4395","420440",20496,10678,9818,0,4330,3920,2428,4259,3722,1837,0,0,0
"4396","420445",5343,2724,2619,0,1026,980,718,1020,929,670,0,0,0
"4397","420450",32228,16370,15856,2,6884,6348,3138,7048,6261,2547,0,1,1
"4398","420455",27720,14526,13194,0,6194,5407,2925,5865,4864,2465,0,0,0
"4399","420460",412060,220548,191512,0,92656,82586,45306,84944,71869,34699,0,0,0
"4400","420470",25496,13224,12272,0,5356,4851,3017,5227,4660,2385,0,0,0
"4401","420475",4870,2410,2460,0,918,880,612,1012,929,519,0,0,0
"4402","420480",95089,49422,45667,0,21075,18456,9891,20664,17132,7871,0,0,0
"4403","420490",23059,11627,11432,0,4372,4091,3164,4538,4053,2841,0,0,0
"4404","420500",31265,16060,15205,0,6920,5972,3168,6904,5741,2560,0,0,0
"4405","420510",9456,4712,4744,0,1917,1777,1018,2036,1817,891,0,0,0
"4406","420515",7829,3950,3879,0,1679,1526,745,1705,1470,704,0,0,0
"4407","420517",7038,3581,3457,0,1468,1333,780,1503,1308,646,0,0,0
"4408","420519",5091,2653,2438,0,1080,999,574,1065,945,428,0,0,0
"4409","420520",11041,5719,5322,0,2244,2069,1406,2181,1960,1181,0,0,0
"4410","420530",26495,13480,13015,0,5565,4994,2921,5619,4921,2475,0,0,0
"4411","420535",4245,2101,2144,0,848,775,478,917,821,406,0,0,0
"4412","420540",1030610,566580,464030,0,241980,214711,109889,206200,177293,80537,0,0,0
"4413","420543",6627,3389,3238,0,1269,1224,896,1236,1179,823,0,0,0
"4414","420545",59158,30519,28639,0,13175,11658,5686,12884,11082,4673,0,0,0
"4415","420550",66533,35268,31265,0,15884,13446,5938,14858,11799,4608,0,0,0
"4416","420555",4875,2375,2500,0,1038,889,448,1103,952,445,0,0,0
"4417","420560",8007,4166,3841,0,1649,1526,991,1582,1423,836,0,0,0
"4418","420570",60979,32920,28059,0,14333,12331,6256,12874,10630,4555,0,0,0
"4419","420580",29310,15327,13983,0,6965,5942,2420,6787,5433,1763,0,0,0
"4420","420590",143329,76192,67137,0,33781,29391,13020,31062,26217,9858,0,0,0
"4421","420600",34512,17765,16747,0,7500,6720,3545,7357,6344,3046,0,0,0
"4422","420610",13348,6718,6630,0,2784,2525,1409,2898,2535,1197,0,0,0
"4423","420620",22277,11743,10534,0,4704,4306,2733,4536,3914,2084,0,0,0
"4424","420630",40709,21407,19302,0,9878,7967,3562,9300,7239,2763,0,0,0
"4425","420640",26920,13695,13225,0,5193,4900,3602,5247,4812,3166,0,0,0
"4426","420650",75238,38810,36428,0,17479,15596,5735,17146,14740,4542,0,0,0
"4427","420660",11623,6121,5502,0,2466,2242,1413,2349,2032,1121,0,0,0
"4428","420665",15172,7553,7619,0,3166,2847,1540,3311,2872,1436,0,0,0
"4429","420670",48951,25993,22958,0,10659,9587,5747,9949,8622,4387,0,0,0
"4430","420675",5454,2750,2704,0,1085,999,666,1105,1002,597,0,0,0
"4431","420680",8625,4217,4408,0,1650,1538,1029,1800,1661,947,0,0,0
"4432","420690",35318,18813,16505,0,8318,7001,3494,7695,6118,2692,0,0,0
"4433","420700",107289,56122,51167,0,24373,21393,10356,23236,19619,8312,0,0,0
"4434","420710",29475,15103,14372,0,6924,5980,2199,6883,5647,1842,0,0,0
"4435","420720",20743,10637,10106,0,4170,3925,2542,4247,3740,2119,0,0,0
"4436","420730",100923,52921,48002,0,24130,21037,7754,22642,19203,6157,0,0,0
"4437","420740",14080,7199,6881,0,3044,2798,1357,3044,2760,1077,0,0,0
"4438","420750",121900,64529,57371,0,29240,24888,10401,27432,22221,7718,0,0,0
"4439","420757",7204,3595,3609,0,1469,1345,781,1517,1388,704,0,0,0
"4440","420760",10763,5630,5133,0,2262,2109,1259,2179,1916,1038,0,0,0
"4441","420765",23494,11911,11583,0,4545,4216,3150,4583,4206,2794,0,0,0
"4442","420768",15343,7796,7547,0,3272,2841,1683,3292,2765,1490,0,0,0
"4443","420770",17482,8845,8637,0,3518,3178,2149,3650,3153,1834,0,0,0
"4444","420775",9979,5044,4935,0,1903,1812,1329,1943,1808,1184,0,0,0
"4445","420780",23939,12054,11885,0,4697,4303,3054,4851,4334,2700,0,0,0
"4446","420785",5443,2738,2705,0,1071,1003,664,1106,1011,588,0,0,0
"4447","420790",22576,11563,11013,0,4678,4374,2511,4732,4332,1949,0,0,0
"4448","420800",16536,8505,8031,0,3276,3129,2100,3249,3027,1755,0,0,0
"4449","420810",44396,22624,21772,0,9360,8372,4892,9490,8243,4039,0,0,0
"4450","420820",387816,212488,175327,1,101954,81511,29023,88165,66507,20655,1,0,0
"4451","420830",138929,76109,62820,0,34192,29424,12493,29602,24076,9142,0,0,0
"4452","420840",42884,21497,21387,0,8221,7568,5708,8498,7758,5131,0,0,0
"4453","420845",62174,32644,29530,0,13276,12059,7309,12369,10922,6239,0,0,0
"4454","420850",44982,23522,21460,0,10145,9014,4363,9776,8336,3348,0,0,0
"4455","420860",10182,5233,4949,0,2082,1918,1233,2064,1858,1027,0,0,0
"4456","420870",21547,11349,10198,0,4767,4218,2364,4559,3865,1774,0,0,0
"4457","420880",43382,22907,20475,0,9954,8563,4390,9320,7697,3458,0,0,0
"4458","420890",338765,177917,160848,0,77099,70364,30454,72161,64407,24280,0,0,0
"4459","420895",4261,2146,2115,0,869,778,499,919,767,429,0,0,0
"4460","420900",64761,34650,30111,0,14133,12823,7694,13020,11268,5823,0,0,0
"4461","420910",1046607,555887,490720,0,246323,214632,94932,227143,190768,72809,0,0,0
"4462","420915",9970,5261,4709,0,2234,1923,1104,2122,1707,880,0,0,0
"4463","420917",5798,2908,2890,0,1147,1094,667,1205,1099,586,0,0,0
"4464","420920",5912,3039,2873,0,1202,1125,712,1205,1087,581,0,0,0
"4465","420930",335895,179785,156110,0,76155,67829,35801,70413,58848,26849,0,0,0
"4466","420940",89686,47951,41735,0,19467,17501,10983,17759,15471,8505,0,0,0
"4467","420945",3085,1602,1483,0,597,574,431,596,529,358,0,0,0
"4468","420950",12365,6606,5759,0,2880,2584,1142,2606,2283,870,0,0,0
"4469","420960",30561,15772,14789,0,6838,5916,3018,6774,5522,2493,0,0,0
"4470","420970",18971,9372,9599,0,4071,3566,1735,4375,3630,1594,0,0,0
"4471","420980",7322,3612,3710,0,1436,1282,894,1530,1368,812,0,0,0
"4472","420985",11506,5754,5752,0,2162,2026,1566,2248,2070,1434,0,0,0
"4473","420990",20131,10812,9319,0,4736,4145,1931,4270,3643,1406,0,0,0
"4474","421000",19591,10219,9372,0,4584,3980,1655,4411,3718,1243,0,0,0
"4475","421003",14265,7502,6763,0,3074,2788,1640,2918,2584,1261,0,0,0
"4476","421005",4467,2213,2254,0,882,769,562,924,808,522,0,0,0
"4477","421010",110778,58133,52645,0,23982,21351,12800,23062,19558,10025,0,0,0
"4478","421020",6573,3415,3158,0,1389,1259,767,1340,1151,667,0,0,0
"4479","421030",14219,7412,6807,0,3276,2886,1250,3216,2666,925,0,0,0
"4480","421040",14206,7442,6764,0,3196,2746,1500,3056,2523,1185,0,0,0
"4481","421050",58509,30928,27581,0,12846,11678,6404,12206,10623,4752,0,0,0
"4482","421055",5404,2655,2749,0,1036,945,674,1109,992,648,0,0,0
"4483","421060",28584,15038,13546,0,6301,5788,2949,5905,5290,2351,0,0,0
"4484","421070",6291,3201,3090,0,1301,1193,707,1333,1134,623,0,0,0
"4485","421080",13718,7247,6471,0,2999,2736,1512,2821,2453,1197,0,0,0
"4486","421085",5998,2974,3024,0,1231,1107,636,1319,1139,566,0,0,0
"4487","421090",9841,5042,4799,0,2200,1848,994,2190,1799,810,0,0,0
"4488","421100",24001,12270,11731,0,4853,4413,3004,4906,4344,2481,0,0,0
"4489","421105",17077,8672,8405,0,3726,3128,1818,3848,3057,1500,0,0,0
"4490","421110",17793,8898,8895,0,3789,3437,1672,3979,3495,1421,0,0,0
"4491","421120",33861,17999,15862,0,7471,6617,3911,6906,5845,3111,0,0,0
"4492","421125",6726,3356,3370,0,1386,1285,685,1453,1306,611,0,0,0
"4493","421130",124152,67571,56581,0,30361,25609,11601,26781,21494,8306,0,0,0
"4494","421140",11062,5547,5515,0,2299,2070,1178,2431,2080,1004,0,0,0
"4495","421145",9581,4711,4870,0,1986,1802,923,2154,1858,858,0,0,0
"4496","421150",27720,14819,12901,0,6410,5652,2757,5956,4904,2041,0,0,0
"4497","421160",32487,16584,15903,0,6605,6197,3782,6581,6129,3193,0,0,0
"4498","421165",6820,3292,3528,0,1305,1212,775,1453,1317,758,0,0,0
"4499","421170",49485,25997,23488,0,11014,9693,5290,10393,8862,4233,0,0,0
"4500","421175",34740,17728,17012,0,7527,6549,3652,7475,6280,3257,0,0,0
"4501","421180",14785,7694,7091,0,3006,2820,1868,2961,2651,1479,0,0,0
"4502","421185",5375,2730,2645,0,1087,1005,638,1109,1004,532,0,0,0
"4503","421187",4628,2275,2353,0,924,852,499,998,898,457,0,0,0
"4504","421189",5349,2625,2724,0,1038,957,630,1141,1003,580,0,0,0
"4505","421190",358608,193232,165376,0,87064,72686,33482,77900,62096,25380,0,0,0
"4506","421200",17273,8567,8706,0,3452,3164,1951,3717,3331,1658,0,0,0
"4507","421205",5895,3132,2763,0,1311,1170,651,1205,1022,536,0,0,0
"4508","421210",36101,18770,17331,0,7728,6927,4115,7502,6527,3302,0,0,0
"4509","421220",39274,19962,19312,0,8562,7623,3777,8808,7484,3020,0,0,0
"4510","421223",9981,5013,4968,0,2069,1803,1141,2124,1871,973,0,0,0
"4511","421225",16833,9191,7642,0,3976,3497,1718,3429,2914,1299,0,0,0
"4512","421227",10018,5039,4979,0,1983,1804,1252,2054,1815,1110,0,0,0
"4513","421230",18235,9411,8824,0,4002,3509,1900,3947,3349,1528,0,0,0
"4514","421240",9418,4876,4542,0,1921,1745,1210,1851,1666,1025,0,0,0
"4515","421250",55098,30616,24482,0,13425,11592,5599,11272,9220,3990,0,0,0
"4516","421260",7494,3813,3681,0,1525,1448,840,1505,1388,788,0,0,0
"4517","421265",19099,9978,9121,0,4136,3734,2108,3927,3450,1744,0,0,0
"4518","421270",14187,7239,6948,0,3085,2788,1366,3117,2727,1104,0,0,0
"4519","421280",51358,28307,23051,0,12507,10769,5031,10665,8791,3595,0,0,0
"4520","421290",43271,22787,20484,0,9344,8504,4939,8799,7835,3850,0,0,0
"4521","421300",7270,3660,3610,0,1673,1472,515,1702,1486,422,0,0,0
"4522","421310",12358,6383,5975,0,2491,2352,1540,2409,2246,1320,0,0,0
"4523","421315",7026,3455,3571,0,1402,1299,754,1510,1390,671,0,0,0
"4524","421320",65009,34807,30202,0,15303,13004,6500,13966,11354,4882,0,0,0
"4525","421330",10914,5741,5173,0,2329,2134,1278,2231,1929,1013,0,0,0
"4526","421335",7032,3590,3442,0,1597,1265,728,1656,1216,570,0,0,0
"4527","421340",20479,10871,9608,0,4651,3981,2239,4388,3591,1629,0,0,0
"4528","421350",38597,21461,17136,0,9048,8039,4374,7764,6454,2918,0,0,0
"4529","421360",82044,42786,39258,0,17503,15980,9303,17058,15001,7199,0,0,0
"4530","421370",28803,15251,13552,0,6734,5902,2615,6365,5220,1967,0,0,0
"4531","421380",18213,9488,8725,0,3971,3462,2055,3827,3239,1659,0,0,0
"4532","421390",4075,2053,2022,0,810,758,485,844,771,407,0,0,0
"4533","421400",32204,17157,15047,0,7562,6615,2980,6911,5845,2291,0,0,0
"4534","421410",3810,1957,1853,0,789,734,434,795,725,333,0,0,0
"4535","421415",7005,3467,3538,0,1412,1297,758,1531,1377,630,0,0,0
"4536","421420",21628,11233,10395,0,4781,3875,2577,4517,3672,2206,0,0,0
"4537","421430",7158,3588,3570,0,1496,1334,758,1536,1333,701,0,0,0
"4538","421440",10516,5560,4956,0,2351,2119,1090,2250,1906,800,0,0,0
"4539","421450",10587,5426,5160,1,2319,2115,992,2297,2029,834,1,0,0
"4540","421460",14948,7844,7104,0,3307,3071,1466,3155,2797,1152,0,0,0
"4541","421470",20607,10622,9985,0,4466,3972,2184,4344,3800,1841,0,0,0
"4542","421480",136150,72623,63527,0,31586,27974,13063,29186,24832,9509,0,0,0
"4543","421490",12194,6080,6114,0,2515,2311,1254,2648,2400,1066,0,0,0
"4544","421500",81886,42404,39482,0,18575,15935,7894,18473,14919,6090,0,0,0
"4545","421505",5548,2784,2764,0,1089,1014,681,1169,1039,556,0,0,0
"4546","421507",11625,5760,5865,0,2196,2060,1504,2339,2151,1375,0,0,0
"4547","421510",22785,12006,10779,0,5152,4650,2204,4798,4153,1828,0,0,0
"4548","421520",12030,6088,5942,0,2371,2199,1518,2448,2223,1271,0,0,0
"4549","421530",14941,7599,7342,0,3411,2902,1286,3492,2801,1049,0,0,0
"4550","421535",8424,4240,4184,0,1728,1546,966,1766,1552,866,0,0,0
"4551","421540",9756,4994,4762,0,2074,1891,1029,2118,1856,788,0,0,0
"4552","421545",22542,11621,10921,0,5478,4399,1744,5400,4117,1404,0,0,0
"4553","421550",27474,14388,13086,0,6361,5598,2429,6060,5100,1926,0,0,0
"4554","421555",6326,3135,3191,0,1165,1107,863,1238,1137,816,0,0,0
"4555","421560",4505,2178,2327,0,855,759,564,919,800,608,0,0,0
"4556","421565",18463,9901,8561,1,4079,3737,2085,3752,3235,1574,0,0,1
"4557","421567",14572,7360,7212,0,3138,2874,1348,3291,2900,1021,0,0,0
"4558","421568",6813,3384,3429,0,1320,1201,863,1386,1261,782,0,0,0
"4559","421569",4070,2101,1969,0,859,774,468,830,738,401,0,0,0
"4560","421570",55620,29422,26198,0,12351,10995,6076,11617,9947,4634,0,0,0
"4561","421575",6085,3011,3074,0,1240,1164,607,1333,1179,562,0,0,0
"4562","421580",164395,86626,77769,0,36641,33009,16976,34571,30198,13000,0,0,0
"4563","421590",7404,3694,3710,0,1493,1346,855,1539,1390,781,0,0,0
"4564","421600",21206,11097,10109,0,4590,4189,2318,4433,3855,1821,0,0,0
"4565","421605",7219,3665,3554,0,1592,1398,675,1642,1348,564,0,0,0
"4566","421610",20546,10683,9862,1,4310,3961,2412,4197,3739,1926,0,0,1
"4567","421620",133298,70109,63189,0,34210,25345,10554,31809,22467,8913,0,0,0
"4568","421625",15908,7965,7943,0,3024,2851,2090,3157,2936,1850,0,0,0
