"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4019","410700",27378,13811,13567,0,5546,4990,3275,5737,4913,2917,0,0,0
"4020","410710",11986,6196,5790,0,2525,2163,1508,2480,2021,1289,0,0,0
"4021","410712",5759,3066,2693,0,1306,1162,598,1220,995,478,0,0,0
"4022","410715",11108,5654,5454,0,2421,2152,1081,2454,2078,922,0,0,0
"4023","410720",84897,45359,39538,0,19235,17163,8961,17833,14744,6961,0,0,0
"4024","410725",19759,10386,9373,0,4153,3799,2434,3961,3420,1992,0,0,0
"4025","410730",15685,8259,7426,0,3109,2897,2253,2948,2621,1857,0,0,0
"4026","410740",16051,7950,8101,0,3305,2920,1725,3572,2960,1569,0,0,0
"4027","410750",27817,14356,13461,0,5774,5188,3394,5740,4891,2830,0,0,0
"4028","410752",5116,2651,2465,0,1020,985,646,1019,927,519,0,0,0
"4029","410753",8683,4429,4254,0,1882,1772,775,1909,1699,646,0,0,0
"4030","410754",8134,4135,3999,0,1724,1579,832,1805,1515,679,0,0,0
"4031","410755",6463,3226,3237,0,1319,1192,715,1380,1220,637,0,0,0
"4032","410760",31687,16776,14911,0,7147,6125,3504,6807,5420,2684,0,0,0
"4033","410765",221286,122117,99166,3,53641,46100,22376,46127,37136,15903,2,1,0
"4034","410770",10147,5228,4919,0,2139,1975,1114,2140,1880,899,0,0,0
"4035","410773",14008,7047,6961,0,2904,2556,1587,3071,2512,1378,0,0,0
"4036","410775",18887,10031,8856,0,3996,3568,2467,3677,3151,2028,0,0,0
"4037","410780",13136,6880,6256,0,2689,2539,1652,2593,2311,1352,0,0,0
"4038","410785",11755,5894,5861,0,2371,2217,1306,2474,2244,1143,0,0,0
"4039","410790",19558,10368,9190,0,4203,3760,2405,3884,3350,1956,0,0,0
"4040","410800",23165,11642,11523,0,5350,4434,1858,5532,4305,1686,0,0,0
"4041","410810",6449,3289,3160,0,1298,1187,804,1341,1154,665,0,0,0
"4042","410820",19426,9897,9529,0,3900,3617,2380,3958,3456,2115,0,0,0
"4043","410830",564764,302989,261775,0,129781,115843,57365,117856,100967,42952,0,0,0
"4044","410832",16442,8507,7935,0,3763,3344,1400,3689,3072,1174,0,0,0
"4045","410840",191447,104744,86703,0,42341,38846,23557,37476,32317,16910,0,0,0
"4046","410845",10327,5411,4916,0,2217,2056,1138,2177,1869,870,0,0,0
"4047","410850",21075,10738,10337,0,4520,3976,2242,4695,3757,1885,0,0,0
"4048","410855",8860,4406,4454,0,1699,1545,1162,1755,1610,1089,0,0,0
"4049","410860",66163,35233,30930,0,14597,12921,7715,13428,11443,6059,0,0,0
"4050","410865",13143,6456,6687,0,2732,2468,1256,2995,2585,1107,0,0,0
"4051","410870",11860,5952,5908,0,2488,2206,1258,2612,2176,1120,0,0,0
"4052","410880",67447,35225,32222,0,15652,13316,6257,14894,12097,5231,0,0,0
"4053","410890",16240,8232,8008,0,3167,2860,2205,3307,2887,1814,0,0,0
"4054","410895",20865,10436,10429,0,4235,3832,2369,4479,3802,2148,0,0,0
"4055","410900",11384,5815,5569,0,2371,2172,1272,2429,2026,1114,0,0,0
"4056","410910",5429,2825,2604,0,1101,1021,703,1071,956,577,0,0,0
"4057","410920",12916,6614,6302,0,2595,2365,1654,2608,2233,1461,0,0,0
"4058","410930",29352,15134,14218,0,6313,5743,3078,6384,5362,2472,0,0,0
"4059","410940",365012,194765,170247,0,79708,70814,44243,74764,62144,33339,0,0,0
"4060","410950",14700,7346,7354,0,3244,2667,1435,3415,2672,1267,0,0,0
"4061","410960",79160,42678,36482,0,17943,15930,8805,16049,13676,6757,0,0,0
"4062","410965",12428,6223,6205,0,2455,2291,1477,2577,2307,1321,0,0,0
"4063","410970",61515,32186,29329,0,13521,11828,6837,13094,10711,5524,0,0,0
"4064","410975",11012,6024,4988,0,2450,2279,1295,2191,1925,872,0,0,0
"4065","410980",106198,57566,48632,0,23682,21168,12716,21275,17878,9479,0,0,0
"4066","410990",21063,11098,9965,0,4626,4135,2337,4405,3648,1912,0,0,0
"4067","411000",9851,5055,4796,0,2168,1836,1051,2119,1742,935,0,0,0
"4068","411005",4893,2532,2361,0,1028,923,581,1007,870,484,0,0,0
"4069","411007",20707,10722,9985,0,4574,3986,2162,4456,3579,1950,0,0,0
"4070","411010",59241,30952,28288,1,12844,11386,6722,12447,10528,5313,1,0,0
"4071","411020",24552,12331,12221,0,5006,4501,2824,5377,4451,2393,0,0,0
"4072","411030",6088,3212,2876,0,1258,1151,803,1179,1039,658,0,0,0
"4073","411040",10515,5358,5157,0,2156,1957,1245,2191,1894,1072,0,0,0
"4074","411050",29472,14394,15078,0,6138,5565,2691,6741,5876,2461,0,0,0
"4075","411060",27444,14595,12849,0,6264,5444,2887,5864,4704,2281,0,0,0
"4076","411065",5121,2688,2433,0,1075,1004,609,1003,908,522,0,0,0
"4077","411070",130987,70453,60534,0,28295,25992,16166,25910,22148,12476,0,0,0
"4078","411080",19730,9904,9826,0,4312,3693,1899,4508,3669,1649,0,0,0
"4079","411090",8462,4468,3994,0,1857,1583,1028,1790,1396,808,0,0,0
"4080","411095",26661,13906,12755,0,5909,5358,2639,5761,4881,2113,0,0,0
"4081","411100",14909,7617,7292,0,3118,2821,1678,3159,2727,1406,0,0,0
"4082","411110",14139,7488,6651,0,2969,2777,1742,2801,2423,1427,0,0,0
"4083","411120",27346,14351,12995,0,5934,5484,2933,5666,5028,2301,0,0,0
"4084","411125",57199,30334,26864,1,13544,11183,5607,12904,9392,4568,1,0,0
"4085","411130",8804,4688,4116,0,1736,1614,1338,1627,1454,1035,0,0,0
"4086","411140",28682,14464,14218,0,5963,5503,2998,6221,5325,2672,0,0,0
"4087","411150",73943,39533,34410,0,15991,14641,8901,14660,12821,6929,0,0,0
"4088","411155",15430,7970,7460,0,3131,2863,1976,3085,2668,1707,0,0,0
"4089","411160",7279,3824,3455,0,1524,1352,948,1434,1214,807,0,0,0
"4090","411170",12238,6301,5937,0,2508,2290,1503,2481,2208,1248,0,0,0
"4091","411180",88858,46713,42145,0,19377,17160,10176,18411,15534,8200,0,0,0
"4092","411190",22337,12372,9964,1,5275,4417,2680,4553,3484,1927,0,0,1
"4093","411200",70309,36432,33877,0,15506,13210,7716,15097,12230,6550,0,0,0
"4094","411210",49494,26531,22963,0,10896,10170,5465,9768,8849,4346,0,0,0
"4095","411220",13148,6748,6400,0,2910,2677,1161,2936,2531,933,0,0,0
"4096","411230",11881,6109,5772,0,2466,2214,1429,2444,2115,1213,0,0,0
"4097","411240",19810,10546,9264,0,4152,3872,2522,3900,3352,2012,0,0,0
"4098","411250",26658,13831,12827,0,5616,5101,3114,5573,4728,2526,0,0,0
"4099","411260",2893,1486,1407,0,607,527,352,599,514,294,0,0,0
"4100","411270",27716,14415,13301,0,6060,5276,3079,5939,4846,2516,0,0,0
"4101","411275",19824,10033,9791,0,3978,3648,2407,4100,3606,2085,0,0,0
"4102","411280",25286,13476,11810,0,5521,4980,2975,5226,4400,2184,0,0,0
"4103","411290",7458,3698,3760,0,1672,1473,553,1778,1450,532,0,0,0
"4104","411295",16875,8836,8039,0,3609,3299,1928,3480,3051,1508,0,0,0
"4105","411300",13632,7118,6514,0,2925,2542,1651,2831,2308,1375,0,0,0
"4106","411310",11128,5668,5460,0,2108,1973,1587,2139,1946,1375,0,0,0
"4107","411320",98645,50771,47874,0,20924,18523,11324,20937,17431,9506,0,0,0
"4108","411325",9503,4755,4748,0,2098,1765,892,2246,1770,732,0,0,0
"4109","411330",73497,38601,34896,0,15828,14208,8565,15396,12953,6547,0,0,0
"4110","411340",9818,5089,4729,0,1976,1763,1350,1950,1646,1133,0,0,0
"4111","411342",8456,4405,4051,0,1783,1592,1030,1767,1449,835,0,0,0
"4112","411345",12729,6510,6219,0,2640,2444,1426,2676,2359,1184,0,0,0
"4113","411350",41739,22372,19366,1,9077,8149,5146,8323,7145,3898,1,0,0
"4114","411360",11149,5831,5318,0,2286,2142,1403,2204,1929,1185,0,0,0
"4115","411370",1291393,694450,596942,1,273752,254711,165987,243961,221205,131776,1,0,0
"4116","411373",14586,7504,7082,0,3071,2798,1635,3088,2654,1340,0,0,0
"4117","411375",13410,6761,6649,0,2734,2534,1493,2796,2533,1320,0,0,0
"4118","411380",10873,5669,5204,0,2243,2024,1402,2160,1875,1169,0,0,0
"4119","411390",27972,14317,13655,0,5776,5210,3331,5874,4891,2890,0,0,0
"4120","411400",24224,12994,11230,0,5944,5444,1606,5300,4654,1276,0,0,0
"4121","411410",53014,28476,24538,0,12151,10938,5387,11068,9220,4250,0,0,0
"4122","411420",75528,40339,35189,0,17080,14758,8501,15732,12627,6830,0,0,0
"4123","411430",41137,22583,18554,0,10041,8331,4211,8713,6605,3236,0,0,0
"4124","411435",5822,2824,2998,0,1135,1033,656,1289,1118,591,0,0,0
"4125","411440",43216,22308,20908,0,8980,8308,5020,8929,7796,4183,0,0,0
"4126","411450",27215,14415,12800,0,5989,5193,3233,5604,4618,2578,0,0,0
"4127","411460",110031,58717,51314,0,25966,22913,9838,23982,19911,7421,0,0,0
"4128","411470",13156,6745,6411,0,2744,2550,1451,2787,2382,1242,0,0,0
"4129","411480",84718,44631,40087,0,18779,16631,9221,17699,14754,7634,0,0,0
"4130","411490",20698,10406,10292,0,4342,3849,2215,4458,3783,2051,0,0,0
"4131","411500",15993,8136,7857,0,3293,3155,1688,3346,3079,1432,0,0,0
"4132","411510",21930,11461,10469,0,4760,4188,2513,4643,3769,2057,0,0,0
"4133","411520",1029709,559300,470406,3,235325,205738,118237,204357,174415,91634,1,1,1
"4134","411530",14594,7511,7083,0,3012,2756,1743,3030,2640,1413,0,0,0
"4135","411535",12802,6714,6088,0,2906,2536,1272,2809,2246,1033,0,0,0
"4136","411540",33502,17730,15772,0,7211,6543,3976,6889,5814,3069,0,0,0
"4137","411545",7729,3857,3872,0,1607,1384,866,1758,1405,709,0,0,0
"4138","411550",9502,4884,4618,0,1958,1788,1138,1934,1714,970,0,0,0
"4139","411560",40563,20910,19653,0,9172,7906,3832,9153,7279,3221,0,0,0
"4140","411570",59513,33371,26142,0,14269,12677,6425,11818,9958,4366,0,0,0
"4141","411573",7734,3867,3867,0,1585,1454,828,1664,1483,720,0,0,0
"4142","411575",20307,10212,10095,0,4433,3695,2084,4603,3614,1878,0,0,0
"4143","411580",77505,42363,35142,0,18286,16648,7429,16180,13554,5408,0,0,0
"4144","411585",11893,6256,5637,0,2672,2418,1166,2549,2174,914,0,0,0
"4145","411590",4443,2267,2176,0,963,842,462,976,808,392,0,0,0
"4146","411600",4562,2336,2226,0,914,835,587,909,795,522,0,0,0
"4147","411605",23327,12149,11178,0,5412,4721,2016,5294,4250,1634,0,0,0
"4148","411610",27962,14277,13685,0,5919,5191,3167,5924,4984,2777,0,0,0
"4149","411620",30178,15561,14617,0,6527,5695,3339,6483,5376,2758,0,0,0
"4150","411630",8473,4586,3887,0,1779,1634,1173,1637,1400,850,0,0,0
"4151","411640",8716,4527,4189,0,1751,1584,1192,1720,1485,984,0,0,0
"4152","411650",3194,1695,1499,0,652,596,447,597,524,378,0,0,0
"4153","411660",8106,4087,4019,0,1606,1489,992,1635,1442,942,0,0,0
"4154","411670",26575,14240,12335,0,5735,5263,3242,5314,4556,2465,0,0,0
"4155","411680",15982,7858,8124,0,3692,3212,954,3883,3269,972,0,0,0
"4156","411690",68298,36107,32191,0,14415,12806,8886,13556,11464,7171,0,0,0
"4157","411695",9856,4982,4874,0,2059,1862,1061,2176,1838,860,0,0,0
"4158","411700",17207,9108,8099,0,3700,3170,2238,3466,2798,1835,0,0,0
"4159","411705",22031,11380,10651,0,4961,4198,2221,4859,3971,1821,0,0,0
"4160","411710",30857,15983,14874,0,6607,5861,3515,6562,5437,2875,0,0,0
"4161","411720",15696,8207,7489,0,3303,3061,1843,3187,2793,1509,0,0,0
"4162","411721",7084,3735,3349,0,1469,1303,963,1430,1193,726,0,0,0
"4163","411722",13983,7432,6551,0,3419,2912,1101,3158,2540,853,0,0,0
"4164","411725",19645,10269,9376,0,4179,3840,2250,4094,3524,1758,0,0,0
"4165","411727",19956,9802,10154,0,3938,3476,2388,4297,3664,2193,0,0,0
"4166","411729",6898,3468,3430,0,1317,1244,907,1402,1218,810,0,0,0
"4167","411730",37520,18755,18765,0,8511,7002,3242,8807,6874,3084,0,0,0
"4168","411740",7673,4111,3562,0,1537,1446,1128,1420,1285,857,0,0,0
"4169","411745",14707,7643,7064,0,3286,2955,1402,3159,2757,1148,0,0,0
"4170","411750",81496,43536,37960,0,18065,16013,9458,16836,13736,7388,0,0,0
"4171","411760",87056,46623,40433,0,19778,16933,9912,18515,14659,7259,0,0,0
"4172","411770",66225,34405,31819,1,15260,13331,5814,14840,12157,4822,0,0,1
"4173","411780",31121,15455,15666,0,6712,5815,2928,7215,5875,2576,0,0,0
"4174","411790",65077,35458,29619,0,15528,13776,6154,13690,11372,4557,0,0,0
"4175","411800",33375,17341,16034,0,6937,6377,4027,6793,5885,3356,0,0,0
"4176","411810",24277,12521,11756,0,5144,4730,2647,5093,4412,2251,0,0,0
"4177","411820",317293,163925,153368,0,69235,60805,33885,67437,57294,28637,0,0,0
"4178","411830",6419,3248,3171,0,1330,1189,729,1362,1172,637,0,0,0
"4179","411840",186165,100764,85400,1,41531,37069,22164,37376,31613,16411,1,0,0
"4180","411845",11851,6357,5494,0,2689,2472,1196,2492,2173,829,0,0,0
"4181","411850",198879,106317,92562,0,43724,39495,23098,40782,34609,17171,0,0,0
"4182","411860",10919,5520,5399,0,2316,2102,1102,2449,2035,915,0,0,0
"4183","411870",14746,7429,7316,1,3089,2814,1526,3249,2783,1284,1,0,0
"4184","411880",27720,14894,12826,0,5980,5446,3468,5587,4720,2519,0,0,0
"4185","411885",17636,9197,8439,0,3877,3507,1813,3834,3127,1478,0,0,0
"4186","411890",23202,12325,10877,0,5435,4494,2396,4992,3965,1920,0,0,0
"4187","411900",12761,7201,5560,0,2828,2606,1767,2334,2041,1185,0,0,0
"4188","411910",23422,12117,11305,0,5423,4894,1800,5296,4494,1515,0,0,0
"4189","411915",261754,146394,115360,0,59117,53850,33427,49623,43501,22236,0,0,0
"4190","411920",17413,8714,8699,0,3514,3178,2022,3711,3145,1843,0,0,0
"4191","411925",5585,2928,2657,0,1168,1026,734,1128,972,557,0,0,0
"4192","411930",60778,31454,29324,0,13559,11554,6341,13525,10728,5071,0,0,0
"4193","411940",51301,26443,24858,0,11160,9964,5319,11093,9406,4359,0,0,0
"4194","411950",177578,94932,82644,2,42169,35697,17066,39116,31067,12461,2,0,0
"4195","411960",69943,36936,33007,0,15578,13576,7782,14784,12296,5927,0,0,0
"4196","411965",6164,3202,2962,0,1244,1132,826,1202,1055,705,0,0,0
"4197","411970",8358,4239,4119,0,1734,1520,985,1792,1484,843,0,0,0
"4198","411980",29953,15301,14652,0,6077,5533,3691,6201,5410,3041,0,0,0
"4199","411990",639146,344880,294266,0,147614,124312,72954,133679,103031,57556,0,0,0
"4200","411995",74146,39551,34595,0,16095,14497,8959,14704,12702,7189,0,0,0
"4201","412000",29085,15308,13777,0,6106,5592,3610,5725,5043,3009,0,0,0
"4202","412010",9449,4945,4504,0,2018,1842,1085,1972,1678,854,0,0,0
"4203","412015",6961,3406,3555,0,1356,1267,783,1474,1331,750,0,0,0
"4204","412020",6248,3159,3089,0,1240,1195,724,1276,1209,604,0,0,0
"4205","412030",8901,4560,4341,0,1842,1579,1139,1904,1494,943,0,0,0
"4206","412033",8473,4389,4084,0,1703,1575,1111,1681,1440,963,0,0,0
"4207","412035",12824,6543,6281,0,2655,2449,1439,2692,2378,1211,0,0,0
"4208","412040",10919,5703,5216,0,2216,2026,1461,2175,1813,1228,0,0,0
"4209","412050",23355,11958,11397,0,4883,4365,2710,4818,4188,2391,0,0,0
"4210","412060",102871,53111,49760,0,22548,19728,10835,22639,18593,8528,0,0,0
"4211","412065",10649,5429,5220,0,2205,2003,1221,2222,1910,1088,0,0,0
"4212","412070",21707,11503,10204,0,4568,4058,2877,4312,3601,2291,0,0,0
"4213","412080",63807,32992,30815,0,13776,12204,7012,13570,11385,5860,0,0,0
"4214","412085",9205,4991,4214,0,2160,1955,876,1943,1643,628,0,0,0
"4215","412090",65858,34532,31326,0,14624,12923,6985,14029,11639,5658,0,0,0
"4216","412100",24542,12630,11912,0,5226,4635,2769,5162,4459,2291,0,0,0
"4217","412110",10542,5624,4918,0,2106,2054,1464,1984,1846,1088,0,0,0
"4218","412120",43408,21851,21557,0,8999,8193,4659,9359,8013,4185,0,0,0
"4219","412125",6007,3083,2924,0,1329,1153,601,1357,1080,487,0,0,0
"4220","412130",8729,4613,4116,0,1717,1591,1305,1626,1423,1067,0,0,0
"4221","412135",5729,2987,2742,0,1155,1087,745,1130,1022,590,0,0,0
"4222","412140",43564,23509,20055,0,9557,8817,5135,8695,7526,3834,0,0,0
"4223","412150",35541,17802,17739,0,7103,6377,4322,7500,6476,3763,0,0,0
"4224","412160",13978,7479,6499,0,3050,2718,1711,2855,2386,1258,0,0,0
"4225","412170",52851,27119,25732,0,11465,9949,5705,11405,9305,5022,0,0,0
"4226","412175",10365,5237,5128,0,2285,1934,1018,2388,1844,896,0,0,0
"4227","412180",26791,14013,12778,0,5543,5240,3230,5336,4796,2646,0,0,0
"4228","412190",29879,15550,14329,0,6537,5704,3309,6436,5212,2681,0,0,0
"4229","412200",31305,15537,15768,0,6624,5515,3398,7032,5699,3037,0,0,0
"4230","412210",8400,4311,4089,0,1625,1539,1147,1651,1470,968,0,0,0
"4231","412215",31538,15745,15793,0,6730,5835,3180,7096,5903,2794,0,0,0
"4232","412217",9579,4804,4775,0,2009,1772,1023,2061,1768,946,0,0,0
"4233","412220",70180,36288,33892,0,16416,13479,6393,16414,12075,5403,0,0,0
"4234","412230",73409,37973,35436,0,16282,14124,7567,16228,13151,6057,0,0,0
"4235","412240",143018,76371,66647,0,31571,28221,16579,29237,24637,12773,0,0,0
"4236","412250",24735,12528,12207,0,5305,4680,2543,5457,4583,2167,0,0,0
"4237","412260",20539,10636,9903,0,4187,3870,2579,4162,3568,2173,0,0,0
"4238","412265",14273,7286,6987,0,2920,2662,1704,2937,2564,1486,0,0,0
"4239","412270",16434,8758,7676,0,3790,3316,1652,3538,2864,1274,0,0,0
"4240","412280",10114,5169,4945,0,1983,1921,1265,2028,1869,1048,0,0,0
"4241","412290",11080,5605,5475,0,2327,2008,1270,2372,1962,1141,0,0,0
"4242","412300",26808,13853,12955,0,5770,5189,2894,5783,4900,2272,0,0,0
"4243","412310",7572,3893,3679,0,1578,1444,871,1563,1388,728,0,0,0
"4244","412320",8218,4364,3854,0,1681,1519,1164,1582,1386,886,0,0,0
"4245","412330",18130,9340,8790,0,3969,3427,1944,3928,3242,1620,0,0,0
"4246","412340",24906,13216,11690,0,5192,4791,3233,4825,4214,2651,0,0,0
"4247","412350",50398,26912,23486,0,11245,10178,5489,10377,8867,4242,0,0,0
"4248","412360",4386,2249,2137,0,892,847,510,882,812,443,0,0,0
"4249","412370",18718,9811,8907,0,3904,3565,2342,3688,3264,1955,0,0,0
"4250","412380",27393,14355,13035,3,5733,5229,3393,5602,4730,2703,1,1,1
"4251","412382",8500,4306,4194,0,1813,1642,851,1877,1606,711,0,0,0
"4252","412385",19772,10120,9652,0,4348,3800,1972,4409,3650,1593,0,0,0
"4253","412390",25658,13511,12147,0,5526,4860,3125,5262,4378,2507,0,0,0
"4254","412395",6602,3332,3270,0,1474,1303,555,1516,1266,488,0,0,0
"4255","412400",13050,6650,6400,0,2662,2391,1597,2689,2318,1393,0,0,0
"4256","412402",23818,12554,11264,0,5500,4738,2316,5297,4141,1826,0,0,0
"4257","412405",47508,26249,21259,0,11595,9931,4723,9935,7905,3419,0,0,0
"4258","412410",83960,45011,38949,0,18914,16766,9331,17412,14401,7136,0,0,0
"4259","412420",6917,3541,3376,0,1347,1270,924,1354,1208,814,0,0,0
"4260","412430",5882,2992,2890,0,1104,1079,809,1115,1040,735,0,0,0
"4261","412440",37854,20084,17770,0,8404,7521,4159,7889,6760,3121,0,0,0
"4262","412450",12780,6670,6110,0,2709,2425,1536,2658,2182,1270,0,0,0
"4263","412460",12755,6613,6142,0,2985,2485,1143,2931,2209,1002,0,0,0
"4264","412470",22929,11244,11684,1,4508,4125,2611,4865,4268,2551,1,0,0
"4265","412480",22153,12272,9881,0,5063,4534,2675,4334,3708,1839,0,0,0
"4266","412490",13061,6825,6236,0,2734,2428,1663,2660,2273,1303,0,0,0
"4267","412500",27678,14235,13443,0,5846,5237,3152,5708,4923,2812,0,0,0
"4268","412510",31757,15550,16207,0,6292,5657,3601,6869,5917,3421,0,0,0
"4269","412520",21918,11422,10496,0,4578,4303,2541,4416,4008,2072,0,0,0
"4270","412530",14017,7219,6798,0,2755,2567,1897,2708,2463,1627,0,0,0
"4271","412535",15142,7816,7326,0,3179,2928,1709,3140,2742,1444,0,0,0
"4272","412540",14292,7014,7278,0,2761,2529,1724,3021,2637,1620,0,0,0
"4273","412545",9266,4765,4501,0,1984,1792,989,2019,1677,805,0,0,0
"4274","412550",534465,290476,243982,7,125796,105922,58758,111795,88019,44168,4,2,1
"4275","412555",5507,2801,2706,0,1101,1002,698,1129,973,604,0,0,0
"4276","412560",89945,46699,43246,0,18507,16944,11248,18302,15786,9158,0,0,0
"4277","412570",59041,31108,27933,0,13330,12083,5695,12715,10661,4557,0,0,0
"4278","412575",10627,5546,5081,0,2393,2101,1052,2320,1926,835,0,0,0
"4279","412580",18962,10100,8862,0,3997,3648,2455,3698,3148,2016,0,0,0
"4280","412590",6966,3523,3443,0,1367,1297,859,1409,1301,733,0,0,0
"4281","412600",17344,9248,8096,0,3816,3387,2045,3606,2936,1554,0,0,0
"4282","412610",13261,6860,6401,0,2759,2501,1600,2731,2326,1344,0,0,0
"4283","412620",11377,5564,5813,0,2481,2149,934,2742,2261,810,0,0,0
"4284","412625",157193,86530,70663,0,38711,32801,15018,33631,26308,10724,0,0,0
"4285","412627",12127,6671,5456,0,2808,2459,1404,2432,2011,1013,0,0,0
"4286","412630",44352,22094,22258,0,9093,8111,4890,9565,8073,4620,0,0,0
"4287","412635",11275,5927,5348,0,2466,2303,1158,2369,2056,923,0,0,0
"4288","412640",14732,7690,7042,0,2885,2626,2179,2794,2409,1839,0,0,0
"4289","412650",31211,16515,14696,0,7266,6088,3161,6840,5344,2512,0,0,0
"4290","412660",44376,23642,20734,0,9655,8331,5656,9002,7252,4480,0,0,0
"4291","412665",7592,4042,3550,0,1554,1496,992,1465,1359,726,0,0,0
"4292","412667",22713,11816,10897,0,4898,4195,2723,4706,3872,2319,0,0,0
"4293","412670",11789,6117,5672,0,2451,2201,1465,2403,2037,1232,0,0,0
"4294","412680",31532,16325,15207,0,6773,6170,3382,6615,5636,2956,0,0,0
"4295","412690",12821,6674,6147,0,2708,2450,1516,2668,2225,1254,0,0,0
"4296","412700",22718,11197,11520,1,4472,3863,2862,4865,3982,2673,0,0,1
"4297","412710",167195,86219,80976,0,35558,31450,19211,34586,28769,17621,0,0,0
"4298","412720",40094,21000,19094,0,8885,7925,4190,8506,7122,3466,0,0,0
"4299","412730",31713,16479,15234,0,6669,6003,3807,6496,5622,3116,0,0,0
"4300","412740",23692,12547,11145,0,7075,5045,427,6479,4265,401,0,0,0
"4301","412750",39321,19993,19328,0,8652,7536,3805,8724,7160,3444,0,0,0
"4302","412760",37322,19140,18182,0,7406,6830,4904,7400,6505,4277,0,0,0
"4303","412770",287672,153606,134066,0,64163,60566,28877,58527,53654,21885,0,0,0
"4304","412780",20729,10402,10327,0,4083,3762,2557,4387,3745,2195,0,0,0
"4305","412785",20770,10966,9804,0,4781,4066,2119,4577,3604,1623,0,0,0
"4306","412788",10957,5696,5261,0,2595,2149,952,2636,1887,738,0,0,0
"4307","412790",17226,8707,8519,0,3505,3209,1993,3612,3104,1803,0,0,0
"4308","412795",14444,7500,6944,0,3077,2767,1656,3023,2486,1435,0,0,0
"4309","412796",30724,15619,15105,0,6722,5967,2930,6834,5737,2534,0,0,0
"4310","412800",50410,27689,22721,0,11530,10025,6134,10006,8096,4619,0,0,0
"4311","412810",208925,113988,94937,0,49714,43574,20700,43481,35484,15972,0,0,0
"4312","412820",125001,66586,58415,0,27679,24828,14079,26228,22004,10183,0,0,0
"4313","412830",6159,3083,3076,0,1178,1083,822,1220,1088,768,0,0,0
"4314","412840",24484,12865,11619,0,5016,4586,3263,4776,4135,2708,0,0,0
"4315","412850",44084,22899,21185,0,9515,8564,4820,9284,7856,4045,0,0,0
"4316","412853",20573,10540,10033,0,4241,3833,2466,4314,3599,2120,0,0,0
"4317","412855",19951,10474,9477,0,4224,3747,2503,4022,3378,2077,0,0,0
"4318","412860",17243,8835,8408,0,3502,3252,2081,3520,3124,1764,0,0,0
"4319","412862",7239,3692,3547,0,1563,1304,825,1623,1262,662,0,0,0
"4320","412863",8909,4168,4741,0,1848,1617,703,2181,1838,722,0,0,0
"4321","412865",10369,5189,5180,0,2070,1944,1175,2172,1964,1044,0,0,0
"4322","412870",17187,8928,8259,0,3696,3399,1833,3608,3124,1527,0,0,0
"4323","412880",13393,7083,6310,0,2890,2603,1590,2703,2345,1262,0,0,0
"4324","420000",11,2,9,0,1,1,0,4,4,1,0,0,0
"4325","420005",6056,3043,3013,0,1172,1088,783,1208,1112,693,0,0,0
"4326","420010",34357,17611,16746,0,7709,6666,3236,7671,6399,2676,0,0,0
"4327","420020",19252,10222,9030,0,4336,3973,1913,4033,3550,1447,0,0,0
"4328","420030",12439,6367,6072,0,2737,2505,1125,2744,2406,922,0,0,0
"4329","420040",15267,7541,7726,0,3225,2837,1479,3513,2959,1254,0,0,0
"4330","420050",13200,6544,6656,0,2780,2486,1278,2954,2520,1182,0,0,0
"4331","420055",6941,3419,3522,0,1342,1226,851,1435,1300,787,0,0,0
"4332","420060",15388,7810,7578,0,3233,2899,1678,3259,2857,1462,0,0,0
"4333","420070",19584,10041,9543,0,4204,3850,1987,4200,3704,1639,0,0,0
"4334","420075",4535,2295,2240,0,881,818,596,906,813,521,0,0,0
"4335","420080",14755,7433,7322,0,2920,2647,1866,3013,2690,1619,0,0,0
"4336","420090",11865,5864,6001,0,2441,2213,1210,2619,2301,1081,0,0,0
"4337","420100",16371,8404,7967,0,3457,3211,1736,3468,3086,1413,0,0,0
"4338","420110",8410,4184,4226,0,1709,1548,927,1803,1590,833,0,0,0
"4339","420120",26377,13501,12876,0,5716,5020,2765,5687,4826,2363,0,0,0
"4340","420125",14582,7495,7087,0,3917,3111,467,3800,2877,410,0,0,0
"4341","420127",8488,4285,4203,0,1916,1574,795,1938,1553,712,0,0,0
"4342","420130",66503,34635,31868,0,15421,13643,5571,14908,12590,4370,0,0,0
"4343","420140",136933,72719,64214,0,31649,27415,13655,29381,24271,10562,0,0,0
"4344","420150",17798,9379,8419,0,4043,3514,1822,3842,3243,1334,0,0,0
"4345","420160",9443,4839,4604,0,1943,1757,1139,1895,1663,1046,0,0,0
"4346","420165",5791,2821,2970,0,1091,999,731,1216,1034,720,0,0,0
"4347","420170",13713,7297,6416,0,3175,2831,1291,2901,2508,1007,0,0,0
"4348","420180",6952,3569,3383,0,1477,1364,728,1501,1286,596,0,0,0
"4349","420190",13058,6760,6298,0,2920,2625,1215,2837,2515,946,0,0,0
"4350","420195",25129,13817,11311,1,5865,5058,2894,4978,4210,2123,1,0,0
"4351","420200",232210,130926,101281,3,57580,50328,23018,46773,38712,15796,2,1,0
"4352","420205",28648,15134,13514,0,6464,5792,2878,5899,5204,2411,0,0,0
"4353","420207",25601,13900,11701,0,6238,5109,2553,5524,4294,1883,0,0,0
