"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4369","420280",62519,33175,29344,0,14475,12616,6084,13606,11285,4453,0,0,0
"4370","420285",7269,3854,3415,0,1677,1498,679,1578,1341,496,0,0,0
"4371","420287",6176,3084,3092,0,1181,1053,850,1212,1078,802,0,0,0
"4372","420290",249909,134218,115691,0,62097,52297,19824,55987,45197,14507,0,0,0
"4373","420300",145368,76331,69037,0,33498,28271,14562,31958,25509,11570,0,0,0
"4374","420310",13014,6743,6271,0,2832,2520,1391,2812,2350,1109,0,0,0
"4375","420315",5402,2723,2679,0,1373,904,446,1456,855,368,0,0,0
"4376","420320",125717,70510,55207,0,33097,27589,9824,27132,21454,6621,0,0,0
"4377","420325",5386,2555,2831,0,1082,990,483,1237,1116,478,0,0,0
"4378","420330",24812,12559,12253,0,5556,4960,2043,5649,4917,1687,0,0,0
"4379","420340",16163,8021,8142,0,3437,2975,1609,3627,3021,1494,0,0,0
"4380","420350",21666,11107,10559,0,4727,4120,2260,4751,4000,1808,0,0,0
"4381","420360",70866,37078,33788,0,15582,13836,7660,15082,12615,6091,0,0,0
"4382","420370",18311,9759,8552,0,4474,3747,1538,4164,3226,1162,0,0,0
"4383","420380",109183,57317,51866,0,26087,20032,11198,24849,18339,8678,0,0,0
"4384","420390",44780,23423,21357,0,10090,9024,4309,9753,8301,3303,0,0,0
"4385","420395",47803,25892,21911,0,11147,9615,5130,10014,8094,3803,0,0,0
"4386","420400",22272,11588,10684,0,4935,4311,2342,4827,4029,1828,0,0,0
"4387","420410",10099,5089,5010,0,2134,1920,1035,2212,1922,876,0,0,0
"4388","420415",7018,3518,3500,0,1443,1263,812,1487,1264,749,0,0,0
"4389","420417",6218,3002,3216,0,1288,1182,532,1444,1260,512,0,0,0
"4390","420419",4723,2408,2315,0,1073,925,410,1084,890,341,0,0,0
"4391","420420",487395,253088,234307,0,108475,94351,50262,105373,87945,40989,0,0,0
"4392","420425",37860,19899,17961,0,8259,7434,4206,7792,6811,3358,0,0,0
"4393","420430",179172,92800,86372,0,39201,34559,19040,38481,32782,15109,0,0,0
"4394","420435",10315,5202,5113,0,2242,1970,990,2332,1965,816,0,0,0
"4395","420440",19805,10318,9487,0,4306,3835,2177,4238,3617,1632,0,0,0
"4396","420445",5046,2560,2486,0,1021,934,605,1014,883,589,0,0,0
"4397","420450",31149,15791,15356,2,6841,6194,2756,7007,6102,2247,0,1,1
"4398","420455",26462,13894,12568,0,6077,5221,2596,5748,4663,2157,0,0,0
"4399","420460",396209,212375,183834,0,91987,80648,39740,84255,69894,29685,0,0,0
"4400","420470",24825,12895,11930,0,5336,4785,2774,5203,4575,2152,0,0,0
"4401","420475",4640,2286,2354,0,904,836,546,999,885,470,0,0,0
"4402","420480",90821,47189,43632,0,20921,17808,8460,20475,16495,6662,0,0,0
"4403","420490",21934,11086,10848,0,4355,3888,2843,4507,3825,2516,0,0,0
"4404","420500",29950,15389,14561,0,6819,5828,2742,6790,5562,2209,0,0,0
"4405","420510",8875,4404,4471,0,1894,1714,796,2009,1743,719,0,0,0
"4406","420515",7612,3838,3774,0,1670,1495,673,1696,1439,639,0,0,0
"4407","420517",6408,3250,3158,0,1385,1242,623,1411,1223,524,0,0,0
"4408","420519",4958,2579,2379,0,1068,977,534,1055,934,390,0,0,0
"4409","420520",10650,5509,5141,0,2237,1977,1295,2172,1880,1089,0,0,0
"4410","420530",25159,12815,12344,0,5502,4722,2591,5560,4627,2157,0,0,0
"4411","420535",4046,1998,2048,0,836,745,417,904,791,353,0,0,0
"4412","420540",985003,541379,443624,0,239521,209771,92087,203896,172564,67164,0,0,0
"4413","420543",6333,3239,3094,0,1254,1158,827,1226,1119,749,0,0,0
"4414","420545",55993,28936,27057,0,13063,11308,4565,12783,10657,3617,0,0,0
"4415","420550",66093,35062,31031,0,15839,13396,5827,14822,11733,4476,0,0,0
"4416","420555",4616,2255,2361,0,1011,851,393,1080,913,368,0,0,0
"4417","420560",7486,3910,3576,0,1616,1430,864,1556,1313,707,0,0,0
"4418","420570",58844,31780,27064,0,14234,12038,5508,12756,10316,3992,0,0,0
"4419","420580",28164,14694,13470,0,6896,5765,2033,6705,5270,1495,0,0,0
"4420","420590",136691,72526,64165,0,33388,28436,10702,30670,25261,8234,0,0,0
"4421","420600",33272,17084,16188,0,7440,6568,3076,7289,6198,2701,0,0,0
"4422","420610",13020,6573,6447,0,2770,2501,1302,2881,2497,1069,0,0,0
"4423","420620",21699,11437,10262,0,4682,4250,2505,4508,3841,1913,0,0,0
"4424","420630",39551,20795,18756,0,9809,7778,3208,9228,7059,2469,0,0,0
"4425","420640",25923,13204,12719,0,5175,4727,3302,5228,4609,2882,0,0,0
"4426","420650",72938,37600,35338,0,17349,15304,4947,17017,14438,3883,0,0,0
"4427","420660",11314,5966,5348,0,2456,2187,1323,2335,1974,1039,0,0,0
"4428","420665",14175,7052,7123,0,3101,2714,1237,3251,2742,1130,0,0,0
"4429","420670",47109,25041,22068,0,10586,9350,5105,9880,8401,3787,0,0,0
"4430","420675",5140,2585,2555,0,1077,936,572,1099,945,511,0,0,0
"4431","420680",8310,4041,4269,0,1629,1484,928,1789,1618,862,0,0,0
"4432","420690",34060,18152,15908,0,8244,6844,3064,7619,5976,2313,0,0,0
"4433","420700",103708,54316,49392,0,24207,20842,9267,23063,19000,7329,0,0,0
"4434","420710",28112,14450,13662,0,6801,5635,2014,6722,5274,1666,0,0,0
"4435","420720",20129,10328,9801,0,4156,3848,2324,4228,3640,1933,0,0,0
"4436","420730",93528,49066,44462,0,23702,19817,5547,22141,17926,4395,0,0,0
"4437","420740",13659,6982,6677,0,3034,2711,1237,3034,2669,974,0,0,0
"4438","420750",117059,61953,55106,0,28958,24189,8806,27142,21540,6424,0,0,0
"4439","420757",7022,3507,3515,0,1466,1320,721,1515,1354,646,0,0,0
"4440","420760",10446,5464,4982,0,2248,2043,1173,2166,1848,968,0,0,0
"4441","420765",22964,11653,11311,0,4534,4055,3064,4574,4049,2688,0,0,0
"4442","420768",14213,7218,6995,0,3174,2708,1336,3192,2610,1193,0,0,0
"4443","420770",16341,8269,8072,0,3481,3034,1754,3599,3000,1473,0,0,0
"4444","420775",9541,4826,4715,0,1877,1752,1197,1912,1747,1056,0,0,0
"4445","420780",22250,11181,11069,0,4649,4091,2441,4806,4086,2177,0,0,0
"4446","420785",5073,2557,2516,0,1054,941,562,1080,958,478,0,0,0
"4447","420790",21124,10802,10322,0,4639,4187,1976,4693,4119,1510,0,0,0
"4448","420800",15357,7912,7445,0,3244,2944,1724,3207,2852,1386,0,0,0
"4449","420810",41957,21403,20554,0,9248,7988,4167,9357,7826,3371,0,0,0
"4450","420820",383619,210243,173375,1,101603,80953,27687,87799,65985,19591,1,0,0
"4451","420830",133100,72927,60173,0,33483,28624,10820,28976,23301,7896,0,0,0
"4452","420840",41148,20627,20521,0,8174,7226,5227,8458,7350,4713,0,0,0
"4453","420845",58501,30715,27786,0,13093,11618,6004,12177,10457,5152,0,0,0
"4454","420850",43808,22875,20933,0,10085,8803,3987,9724,8179,3030,0,0,0
"4455","420860",9689,4966,4723,0,2070,1833,1063,2053,1779,891,0,0,0
"4456","420870",20871,10992,9879,0,4724,4141,2127,4513,3800,1566,0,0,0
"4457","420880",41908,22122,19786,0,9865,8388,3869,9216,7517,3053,0,0,0
"4458","420890",329289,172968,156321,0,76672,68878,27418,71728,62925,21668,0,0,0
"4459","420895",4122,2072,2050,0,860,767,445,908,757,385,0,0,0
"4460","420900",62512,33470,29042,0,14046,12500,6924,12930,10966,5146,0,0,0
"4461","420910",1001237,531467,469770,0,243261,209847,78359,224004,185808,59958,0,0,0
"4462","420915",8906,4664,4242,0,2135,1795,734,2032,1599,611,0,0,0
"4463","420917",5508,2752,2756,0,1138,1051,563,1190,1059,507,0,0,0
"4464","420920",5689,2924,2765,0,1197,1082,645,1201,1050,514,0,0,0
"4465","420930",320352,171516,148836,0,75490,65927,30099,69669,56882,22285,0,0,0
"4466","420940",86917,46569,40348,0,19331,17190,10048,17617,15090,7641,0,0,0
"4467","420945",2922,1532,1390,0,593,534,405,589,473,328,0,0,0
"4468","420950",12088,6462,5626,0,2860,2547,1055,2584,2243,799,0,0,0
"4469","420960",29403,15179,14224,0,6783,5718,2678,6710,5337,2177,0,0,0
"4470","420970",18301,9033,9268,0,4038,3422,1573,4333,3479,1456,0,0,0
"4471","420980",6960,3429,3531,0,1425,1218,786,1519,1297,715,0,0,0
"4472","420985",10800,5406,5394,0,2135,1868,1403,2202,1906,1286,0,0,0
"4473","420990",19324,10389,8935,0,4653,4027,1709,4198,3508,1229,0,0,0
"4474","421000",19166,9986,9180,0,4562,3918,1506,4389,3655,1136,0,0,0
"4475","421003",13793,7263,6530,0,3049,2733,1481,2898,2525,1107,0,0,0
"4476","421005",4214,2103,2111,0,875,721,507,920,742,449,0,0,0
"4477","421010",105141,55117,50024,0,23807,20241,11069,22879,18505,8640,0,0,0
"4478","421020",6344,3301,3043,0,1376,1220,705,1323,1102,618,0,0,0
"4479","421030",13718,7142,6576,0,3251,2813,1078,3187,2603,786,0,0,0
"4480","421040",13549,7092,6457,0,3172,2684,1236,3040,2469,948,0,0,0
"4481","421050",54654,28882,25772,0,12532,11227,5123,11908,10172,3692,0,0,0
"4482","421055",5034,2475,2559,0,1003,895,577,1074,948,537,0,0,0
"4483","421060",27535,14477,13058,0,6259,5654,2564,5875,5151,2032,0,0,0
"4484","421070",5717,2916,2801,0,1297,1112,507,1322,1035,444,0,0,0
"4485","421080",13321,7054,6267,0,2985,2680,1389,2802,2388,1077,0,0,0
"4486","421085",5739,2838,2901,0,1225,1079,534,1314,1106,481,0,0,0
"4487","421090",9577,4911,4666,0,2195,1795,921,2179,1744,743,0,0,0
"4488","421100",22911,11724,11187,0,4824,4253,2647,4873,4162,2152,0,0,0
"4489","421105",16429,8345,8084,0,3686,2984,1675,3801,2930,1353,0,0,0
"4490","421110",17160,8594,8566,0,3763,3317,1514,3952,3372,1242,0,0,0
"4491","421120",32908,17455,15453,0,7426,6475,3554,6882,5726,2845,0,0,0
"4492","421125",6533,3262,3271,0,1382,1253,627,1444,1271,556,0,0,0
"4493","421130",118188,64381,53807,0,29739,24723,9919,26185,20566,7056,0,0,0
"4494","421140",10452,5237,5215,0,2261,1987,989,2395,2004,816,0,0,0
"4495","421145",9089,4462,4627,0,1946,1727,789,2112,1771,744,0,0,0
"4496","421150",26913,14382,12531,0,6369,5551,2462,5911,4801,1819,0,0,0
"4497","421160",31171,15962,15209,0,6575,6069,3318,6542,5938,2729,0,0,0
"4498","421165",6125,2950,3175,0,1272,1132,546,1422,1236,517,0,0,0
"4499","421170",46897,24663,22234,0,10933,9401,4329,10289,8542,3403,0,0,0
"4500","421175",33603,17132,16471,0,7463,6401,3268,7420,6158,2893,0,0,0
"4501","421180",14160,7407,6753,0,2996,2741,1670,2933,2544,1276,0,0,0
"4502","421185",5062,2569,2493,0,1073,947,549,1095,947,451,0,0,0
"4503","421187",4336,2131,2205,0,909,802,420,985,849,371,0,0,0
"4504","421189",5149,2524,2625,0,1025,934,565,1132,972,521,0,0,0
"4505","421190",355009,191354,163655,0,86805,72148,32401,77621,61571,24463,0,0,0
"4506","421200",16451,8149,8302,0,3420,2955,1774,3681,3110,1511,0,0,0
"4507","421205",5683,3019,2664,0,1301,1136,582,1194,984,486,0,0,0
"4508","421210",34639,18022,16617,0,7638,6670,3714,7427,6248,2942,0,0,0
"4509","421220",37966,19286,18680,0,8500,7354,3432,8742,7209,2729,0,0,0
"4510","421223",9566,4809,4757,0,2039,1714,1056,2085,1779,893,0,0,0
"4511","421225",16245,8878,7367,0,3955,3407,1516,3396,2833,1138,0,0,0
"4512","421227",9530,4802,4728,0,1959,1675,1168,2024,1674,1030,0,0,0
"4513","421230",17640,9092,8548,0,3981,3422,1689,3919,3264,1365,0,0,0
"4514","421240",9246,4805,4441,0,1914,1723,1168,1847,1624,970,0,0,0
"4515","421250",52779,29314,23465,0,13281,11282,4751,11119,8914,3432,0,0,0
"4516","421260",6597,3373,3224,0,1495,1386,492,1467,1316,441,0,0,0
"4517","421265",18071,9471,8600,0,4092,3623,1756,3880,3332,1388,0,0,0
"4518","421270",13214,6714,6500,0,3005,2737,972,3046,2674,780,0,0,0
"4519","421280",49163,27139,22024,0,12362,10469,4308,10525,8458,3041,0,0,0
"4520","421290",40793,21521,19272,0,9166,8197,4158,8607,7479,3186,0,0,0
"4521","421300",7215,3637,3578,0,1669,1462,506,1695,1476,407,0,0,0
"4522","421310",11754,6078,5676,0,2471,2248,1359,2381,2147,1148,0,0,0
"4523","421315",6715,3296,3419,0,1389,1248,659,1492,1339,588,0,0,0
"4524","421320",62921,33635,29286,0,15038,12757,5840,13743,11137,4406,0,0,0
"4525","421330",10319,5432,4887,0,2290,2011,1131,2187,1821,879,0,0,0
"4526","421335",6838,3496,3342,0,1582,1222,692,1642,1166,534,0,0,0
"4527","421340",19455,10299,9156,0,4584,3812,1903,4332,3440,1384,0,0,0
"4528","421350",37378,20758,16620,0,8971,7848,3939,7692,6318,2610,0,0,0
"4529","421360",78315,40821,37494,0,17295,15469,8057,16879,14433,6182,0,0,0
"4530","421370",27754,14710,13044,0,6691,5804,2215,6310,5100,1634,0,0,0
"4531","421380",17468,9084,8384,0,3928,3339,1817,3789,3137,1458,0,0,0
"4532","421390",3883,1958,1925,0,800,728,430,838,732,355,0,0,0
"4533","421400",31044,16536,14508,0,7492,6440,2604,6837,5687,1984,0,0,0
"4534","421410",3691,1901,1790,0,784,719,398,790,697,303,0,0,0
"4535","421415",6732,3342,3390,0,1402,1242,698,1519,1301,570,0,0,0
"4536","421420",19984,10403,9581,0,4703,3740,1960,4446,3518,1617,0,0,0
"4537","421430",6924,3458,3466,0,1486,1308,664,1529,1309,628,0,0,0
"4538","421440",10157,5372,4785,0,2337,2062,973,2239,1836,710,0,0,0
"4539","421450",10215,5226,4988,1,2299,2053,874,2282,1976,730,1,0,0
"4540","421460",14435,7558,6877,0,3298,2969,1291,3136,2730,1011,0,0,0
"4541","421470",20009,10308,9701,0,4447,3861,2000,4318,3696,1687,0,0,0
"4542","421480",132279,70613,61666,0,31379,27304,11930,28994,24130,8542,0,0,0
"4543","421490",11395,5672,5723,0,2501,2255,916,2633,2325,765,0,0,0
"4544","421500",77998,40379,37619,0,18400,15434,6545,18265,14398,4956,0,0,0
"4545","421505",5238,2629,2609,0,1083,961,585,1150,977,482,0,0,0
"4546","421507",11013,5460,5553,0,2175,1972,1313,2316,2062,1175,0,0,0
"4547","421510",22238,11737,10501,0,5138,4564,2035,4777,4077,1647,0,0,0
"4548","421520",11514,5842,5672,0,2358,2109,1375,2431,2129,1112,0,0,0
"4549","421530",14478,7364,7114,0,3393,2820,1151,3473,2697,944,0,0,0
"4550","421535",7959,4000,3959,0,1700,1448,852,1740,1470,749,0,0,0
"4551","421540",9302,4779,4523,0,2057,1833,889,2098,1772,653,0,0,0
"4552","421545",21699,11199,10500,0,5442,4245,1512,5346,3964,1190,0,0,0
"4553","421550",26505,13885,12620,0,6279,5351,2255,5995,4876,1749,0,0,0
"4554","421555",5782,2893,2889,0,1156,1057,680,1230,1067,592,0,0,0
"4555","421560",4273,2075,2198,0,841,716,518,905,769,524,0,0,0
"4556","421565",17883,9602,8280,1,4054,3643,1905,3717,3134,1429,0,0,1
"4557","421567",14066,7087,6979,0,3114,2797,1176,3271,2812,896,0,0,0
"4558","421568",5703,2844,2859,0,1071,1009,764,1126,1050,683,0,0,0
"4559","421569",3858,1991,1867,0,840,737,414,814,708,345,0,0,0
"4560","421570",53737,28436,25301,0,12277,10689,5470,11529,9641,4131,0,0,0
"4561","421575",5810,2880,2930,0,1223,1116,541,1311,1124,495,0,0,0
"4562","421580",158594,83592,75002,0,36438,32164,14990,34351,29318,11333,0,0,0
"4563","421590",7138,3549,3589,0,1486,1299,764,1534,1352,703,0,0,0
"4564","421600",20390,10691,9699,0,4563,4101,2027,4396,3744,1559,0,0,0
"4565","421605",6945,3523,3422,0,1571,1350,602,1626,1297,499,0,0,0
"4566","421610",19800,10298,9501,1,4273,3813,2212,4162,3602,1737,0,0,1
"4567","421620",127332,67021,60311,0,33776,24599,8646,31368,21625,7318,0,0,0
"4568","421625",14956,7484,7472,0,3021,2699,1764,3153,2781,1538,0,0,0
"4569","421630",55667,29337,26330,0,13879,11238,4220,13118,10040,3172,0,0,0
"4570","421635",6104,3130,2974,0,1343,1244,543,1334,1180,460,0,0,0
"4571","421640",16392,8413,7979,0,3550,3160,1703,3568,3048,1363,0,0,0
"4572","421650",45822,23342,22480,0,9901,8701,4740,9923,8459,4098,0,0,0
"4573","421660",490386,270794,219592,0,124265,103909,42620,106022,84538,29032,0,0,0
"4574","421670",32097,16434,15663,0,6698,6068,3668,6795,5948,2920,0,0,0
"4575","421680",14838,7500,7338,0,3165,2712,1623,3243,2677,1418,0,0,0
"4576","421690",43897,22726,21171,0,10113,8399,4214,9818,7927,3426,0,0,0
"4577","421700",27980,14420,13560,0,6328,5439,2653,6257,5191,2112,0,0,0
"4578","421710",8697,4355,4342,0,1732,1601,1022,1819,1640,883,0,0,0
"4579","421715",4063,2045,2018,0,888,724,433,891,751,376,0,0,0
"4580","421720",92897,49458,43439,0,20492,18425,10541,19057,16497,7885,0,0,0
"4581","421725",10062,5072,4990,0,2164,1754,1154,2288,1773,929,0,0,0
"4582","421730",20847,10480,10367,0,4347,3910,2223,4485,3948,1934,0,0,0
"4583","421740",30626,15768,14858,0,7234,6218,2316,7096,5885,1877,0,0,0
"4584","421750",40118,20517,19601,0,8421,7546,4550,8464,7317,3820,0,0,0
"4585","421755",7964,4096,3868,0,1585,1436,1075,1576,1395,897,0,0,0
"4586","421760",29628,15045,14583,0,6328,5501,3216,6489,5332,2762,0,0,0
"4587","421770",50779,27414,23365,0,11987,10571,4856,10747,9155,3463,0,0,0
"4588","421775",5929,2955,2974,0,1192,1081,682,1270,1111,593,0,0,0
"4589","421780",31565,16766,14799,0,7397,6612,2757,6874,5864,2061,0,0,0
"4590","421790",19285,9748,9537,0,4006,3578,2164,4144,3571,1822,0,0,0
"4591","421795",4533,2292,2241,0,916,853,523,954,856,431,0,0,0
"4592","421800",65293,35041,30252,0,17703,14002,3336,15991,11858,2403,0,0,0
"4593","421810",9549,4821,4728,0,2035,1822,964,2105,1799,824,0,0,0
"4594","421820",84931,45123,39808,0,21170,18576,5377,19465,16381,3962,0,0,0
"4595","421825",10142,5323,4819,0,2540,1996,787,2394,1817,608,0,0,0
"4596","421830",41566,21661,19905,0,9205,7958,4498,8921,7396,3588,0,0,0
"4597","421835",9366,4771,4595,0,1861,1677,1233,1863,1631,1101,0,0,0
"4598","421840",13390,7230,6160,0,2921,2595,1714,2615,2229,1316,0,0,0
"4599","421850",16312,8589,7723,0,3820,3339,1430,3583,3065,1075,0,0,0
"4600","421860",14028,7439,6589,0,3200,2814,1425,3011,2510,1068,0,0,0
"4601","421870",228859,123022,105837,0,52429,45768,24825,47360,39314,19163,0,0,0
"4602","421875",11991,5876,6115,0,2314,2094,1468,2509,2205,1401,0,0,0
"4603","421880",23757,12866,10891,0,5734,4972,2160,5107,4228,1556,0,0,0
"4604","421885",5974,3070,2904,0,1328,1148,594,1335,1104,465,0,0,0
"4605","421890",21889,11189,10700,0,4768,4163,2258,4741,4049,1910,0,0,0
"4606","421895",5585,2793,2792,0,1149,973,671,1195,986,611,0,0,0
"4607","421900",40996,21778,19218,0,9128,7951,4699,8434,7108,3676,0,0,0
"4608","421910",7774,3996,3778,0,1640,1494,862,1648,1436,694,0,0,0
"4609","421915",6446,3097,3349,0,1260,1103,734,1414,1206,729,0,0,0
"4610","421917",10011,5082,4929,0,2115,1925,1042,2178,1851,900,0,0,0
"4611","421920",13465,6699,6766,0,2922,2552,1225,3099,2589,1078,0,0,0
"4612","421930",111053,58614,52437,2,25654,22610,10350,24280,20349,7808,1,1,0
"4613","421935",8920,4445,4475,0,1925,1729,791,2016,1788,671,0,0,0
"4614","421940",8476,4321,4155,0,1867,1715,739,1896,1677,582,0,0,0
"4615","421950",97269,51398,45871,0,22447,19797,9154,21264,17721,6886,0,0,0
"4616","421960",8721,4261,4460,0,1667,1552,1042,1832,1674,954,0,0,0
"4617","421970",59179,31046,28133,0,13712,11912,5422,13151,10945,4037,0,0,0
"4618","421985",8400,4322,4078,0,1831,1646,845,1822,1587,669,0,0,0
"4619","422000",26239,14370,11869,0,6218,5456,2696,5352,4518,1999,0,0,0
"4620","430003",10224,5095,5129,0,2285,1854,956,2408,1895,826,0,0,0
"4621","430005",7880,4043,3837,0,1731,1479,833,1717,1430,690,0,0,0
"4622","430010",32969,17205,15764,0,7376,6565,3264,7089,6096,2579,0,0,0
"4623","430020",14978,7849,7129,0,3240,2949,1660,3105,2718,1306,0,0,0
"4624","430030",14772,7600,7172,0,3010,2771,1819,3007,2703,1462,0,0,0
"4625","430040",161900,85032,76868,0,35385,31023,18624,33967,27943,14958,0,0,0
"4626","430045",8736,4532,4204,0,1845,1667,1020,1810,1586,808,0,0,0
"4627","430047",4535,2310,2225,0,959,845,506,959,803,463,0,0,0
"4628","430050",16534,8331,8203,0,3378,3117,1836,3520,3143,1540,0,0,0
"4629","430055",4185,2116,2069,0,828,723,565,846,717,506,0,0,0
"4630","430057",7555,3803,3752,0,1470,1381,952,1518,1368,866,0,0,0
"4631","430060",401414,215840,185570,4,93834,80081,41925,85974,69323,30273,4,0,0
"4632","430063",9024,4448,4576,0,2012,1695,741,2203,1710,663,0,0,0
"4633","430064",15385,7910,7475,0,3272,2935,1703,3239,2801,1435,0,0,0
"4634","430066",3148,1597,1551,0,606,561,430,608,536,407,0,0,0
"4635","430070",12615,6575,6040,0,2596,2454,1525,2496,2303,1241,0,0,0
"4636","430080",27826,14630,13194,2,6007,5591,3032,5684,5180,2330,1,0,1
"4637","430085",9877,5115,4762,0,2144,1849,1122,2107,1723,932,0,0,0
"4638","430087",12255,6498,5757,0,2872,2466,1160,2680,2172,905,0,0,0
"4639","430090",17165,8657,8508,0,3236,3063,2358,3289,3065,2154,0,0,0
"4640","430100",45484,24080,21404,0,10016,9099,4965,9416,8274,3714,0,0,0
"4641","430105",27715,14723,12992,0,6116,5415,3192,5685,4790,2517,0,0,0
"4642","430107",6399,3219,3180,0,1312,1199,708,1341,1207,632,0,0,0
"4643","430110",29328,15279,14049,0,6504,5404,3371,6318,4998,2733,0,0,0
"4644","430120",25914,13419,12495,0,5548,5180,2691,5488,4976,2031,0,0,0
"4645","430130",41530,21658,19872,0,8854,7941,4863,8543,7344,3985,0,0,0
"4646","430140",22134,11421,10713,0,4724,4266,2431,4581,4071,2061,0,0,0
"4647","430145",25,9,16,0,4,3,2,7,7,2,0,0,0
"4648","430150",14633,7777,6856,0,3103,2824,1850,2899,2563,1394,0,0,0
"4649","430155",8806,4480,4326,0,1721,1588,1171,1710,1578,1038,0,0,0
"4650","430160",234555,127605,106950,0,56198,47721,23686,50097,39840,17013,0,0,0
"4651","430163",29331,15631,13700,0,6673,5596,3362,6116,4927,2657,0,0,0
"4652","430165",13964,7150,6814,0,2849,2574,1727,2807,2505,1502,0,0,0
"4653","430170",16166,8193,7973,0,3203,2979,2011,3331,2980,1662,0,0,0
"4654","430175",12940,6272,6668,0,2576,2261,1435,2869,2455,1344,0,0,0
"4655","430180",11116,5705,5411,0,2322,2108,1275,2297,2048,1066,0,0,0
"4656","430185",6669,3450,3219,0,1381,1263,806,1362,1234,623,0,0,0
"4657","430187",6789,3467,3322,0,1493,1283,691,1506,1247,569,0,0,0
"4658","430190",28646,14930,13716,0,5914,5417,3599,5695,5063,2958,0,0,0
"4659","430192",5055,2454,2601,0,947,902,605,1018,958,625,0,0,0
"4660","430195",6026,3166,2860,0,1224,1104,838,1150,1001,709,0,0,0
"4661","430200",21681,10843,10838,0,4357,3843,2643,4545,3893,2400,0,0,0
"4662","430205",4101,2056,2045,0,854,762,440,876,771,398,0,0,0
"4663","430210",232302,125193,107109,0,50840,44430,29923,46261,38857,21991,0,0,0
"4664","430215",5492,2829,2663,0,1123,1008,698,1114,958,591,0,0,0
"4665","430220",14908,7812,7096,0,3191,2916,1705,3061,2751,1284,0,0,0
"4666","430222",5073,2575,2498,0,1009,914,652,1021,874,603,0,0,0
"4667","430223",5247,2675,2572,0,1093,943,639,1072,913,587,0,0,0
"4668","430225",7248,3485,3763,0,1384,1282,819,1529,1416,818,0,0,0
"4669","430230",21407,11050,10357,0,4826,4183,2041,4713,4005,1639,0,0,0
"4670","430235",27492,14127,13365,0,6196,5447,2484,6091,5284,1990,0,0,0
"4671","430237",4047,2123,1924,0,933,774,416,891,721,312,0,0,0
"4672","430240",25264,13458,11806,0,5717,5262,2479,5309,4675,1822,0,0,0
"4673","430245",13704,6910,6794,0,2994,2675,1241,3106,2652,1036,0,0,0
"4674","430250",13886,6896,6990,0,2665,2407,1824,2821,2465,1704,0,0,0
"4675","430258",5439,2761,2678,0,1092,974,695,1091,970,617,0,0,0
"4676","430260",7634,3919,3715,0,1688,1455,776,1701,1397,617,0,0,0
"4677","430265",11590,6011,5579,0,2473,2370,1168,2399,2223,957,0,0,0
"4678","430270",41461,21733,19727,1,8994,7817,4922,8620,7247,3860,0,0,1
"4679","430280",81921,42979,38941,1,17044,15469,10466,16258,14237,8446,0,0,1
"4680","430290",27163,13932,13231,0,5754,5060,3118,5745,4846,2640,0,0,0
"4681","430300",179026,95330,83696,0,39851,34921,20558,36795,31259,15642,0,0,0
"4682","430310",258405,139761,118643,1,60322,51492,27947,54273,43954,20416,1,0,0
"4683","430320",12009,6134,5875,0,2418,2130,1586,2432,2058,1385,0,0,0
"4684","430330",11656,5916,5740,0,2357,2113,1446,2430,2103,1207,0,0,0
"4685","430340",10696,5542,5154,0,2157,1966,1419,2120,1873,1161,0,0,0
"4686","430350",138243,71717,66526,0,30041,26865,14811,29156,25176,12194,0,0,0
"4687","430355",5639,2960,2679,0,1220,1091,649,1141,1015,523,0,0,0
"4688","430360",9583,4763,4820,0,2406,1830,527,2473,1814,533,0,0,0
"4689","430367",6582,3312,3270,0,1353,1237,722,1391,1241,638,0,0,0
"4690","430370",13989,7289,6700,0,2833,2622,1834,2699,2486,1515,0,0,0
"4691","430380",12377,6623,5754,0,2592,2406,1625,2351,2108,1295,0,0,0
"4692","430390",133264,72177,61087,0,30612,26853,14712,27703,22936,10448,0,0,0
"4693","430400",9607,4916,4691,0,2141,1874,901,2110,1801,780,0,0,0
"4694","430410",7718,4003,3715,0,1692,1504,807,1645,1412,658,0,0,0
"4695","430420",59379,31506,27873,0,13680,11826,6000,12770,10675,4428,0,0,0
"4696","430430",14147,7196,6951,0,2939,2679,1578,2929,2634,1388,0,0,0
"4697","430435",22500,10932,11568,0,4718,3976,2238,5193,4271,2104,0,0,0
"4698","430440",88751,47954,40797,0,21251,18007,8696,19194,15441,6162,0,0,0
"4699","430450",118342,60791,57551,0,24964,21973,13854,24923,21181,11447,0,0,0
"4700","430460",655219,354482,300736,1,154655,133554,66273,139218,113087,48431,1,0,0
"4701","430461",4191,2085,2106,0,827,748,510,879,763,464,0,0,0
"4702","430462",4313,2125,2188,0,873,748,504,929,787,472,0,0,0
"4703","430463",115877,63242,52635,0,27901,23653,11688,24628,19509,8498,0,0,0
"4704","430465",6501,3127,3374,0,1221,1094,812,1372,1211,791,0,0,0
"4705","430466",50289,26862,23427,0,11607,9761,5494,10577,8509,4341,0,0,0
"4706","430467",10398,5331,5067,0,2244,1947,1140,2238,1876,953,0,0,0
"4707","430468",18927,9804,9123,0,4364,3994,1446,4295,3712,1116,0,0,0
