"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4656","430185",7387,3791,3596,0,1396,1378,1017,1391,1348,857,0,0,0
"4657","430187",7360,3739,3621,0,1530,1366,843,1563,1352,706,0,0,0
"4658","430190",31086,16226,14860,0,5994,5721,4511,5786,5363,3711,0,0,0
"4659","430192",5372,2613,2759,0,953,940,720,1026,991,742,0,0,0
"4660","430195",6443,3388,3055,0,1234,1166,988,1154,1057,844,0,0,0
"4661","430200",22956,11506,11450,0,4424,3999,3083,4602,4066,2782,0,0,0
"4662","430205",4221,2115,2106,0,864,785,466,882,795,429,0,0,0
"4663","430210",246786,132997,113789,0,51789,45586,35622,47300,39944,26545,0,0,0
"4664","430215",5969,3073,2896,0,1127,1048,898,1124,1002,770,0,0,0
"4665","430220",15697,8207,7490,0,3213,2995,1999,3086,2845,1559,0,0,0
"4666","430222",5359,2727,2632,0,1016,948,763,1025,921,686,0,0,0
"4667","430223",5580,2843,2737,0,1101,999,743,1081,979,677,0,0,0
"4668","430225",7639,3695,3944,0,1396,1318,981,1542,1451,951,0,0,0
"4669","430230",22994,11916,11078,0,4923,4417,2576,4821,4201,2056,0,0,0
"4670","430235",28563,14721,13842,0,6250,5619,2852,6130,5438,2274,0,0,0
"4671","430237",4290,2240,2050,0,942,801,497,900,756,394,0,0,0
"4672","430240",26606,14097,12509,0,5772,5356,2969,5371,4793,2345,0,0,0
"4673","430245",15185,7687,7498,0,3042,2826,1819,3169,2807,1522,0,0,0
"4674","430250",14584,7253,7331,0,2687,2537,2029,2844,2596,1891,0,0,0
"4675","430258",5844,2961,2883,0,1106,1011,844,1097,1006,780,0,0,0
"4676","430260",7910,4061,3849,0,1702,1472,887,1718,1412,719,0,0,0
"4677","430265",12065,6285,5780,0,2494,2430,1361,2422,2280,1078,0,0,0
"4678","430270",45002,23605,21396,1,9074,8243,6288,8699,7664,5033,0,0,1
"4679","430280",90180,47283,42893,4,17304,16286,13693,16545,15103,11245,1,1,1
"4680","430290",29418,15088,14330,0,5868,5313,3907,5867,5107,3356,0,0,0
"4681","430300",190968,101718,89250,0,40371,36558,24789,37376,32954,18920,0,0,0
"4682","430310",278104,150368,127735,1,61001,53878,35489,55064,46451,26220,1,0,0
"4683","430320",12941,6593,6348,0,2500,2269,1824,2510,2204,1634,0,0,0
"4684","430330",12259,6213,6046,0,2368,2193,1652,2441,2200,1405,0,0,0
"4685","430340",11539,5987,5552,0,2180,2059,1748,2142,1975,1435,0,0,0
"4686","430350",149144,77495,71649,0,30449,27971,19075,29626,26297,15726,0,0,0
"4687","430355",5879,3093,2786,0,1229,1129,735,1151,1051,584,0,0,0
"4688","430360",10016,4986,5030,0,2489,1864,633,2563,1852,615,0,0,0
"4689","430367",6917,3487,3430,0,1359,1263,865,1399,1277,754,0,0,0
"4690","430370",15016,7864,7152,0,2852,2724,2288,2719,2551,1882,0,0,0
"4691","430380",12817,6842,5975,0,2609,2468,1765,2367,2183,1425,0,0,0
"4692","430390",141775,76778,64997,0,30920,27788,18070,28066,23938,12993,0,0,0
"4693","430400",10448,5359,5089,0,2180,1993,1186,2148,1929,1012,0,0,0
"4694","430410",8254,4283,3971,0,1704,1566,1013,1658,1472,841,0,0,0
"4695","430420",63587,33675,29912,0,13826,12353,7496,12993,11218,5701,0,0,0
"4696","430430",14840,7559,7281,0,3016,2719,1824,3012,2678,1591,0,0,0
"4697","430435",24461,11835,12626,0,4805,4223,2807,5293,4539,2794,0,0,0
"4698","430440",94144,50808,43336,0,21509,18802,10497,19509,16284,7543,0,0,0
"4699","430450",127774,65982,61792,0,25245,22964,17773,25231,22145,14416,0,0,0
"4700","430460",716065,387352,328712,1,156902,140405,90045,141822,120402,66488,1,0,0
"4701","430461",4424,2198,2226,0,832,783,583,884,796,546,0,0,0
"4702","430462",4653,2292,2361,0,886,801,605,946,834,581,0,0,0
"4703","430463",125445,68475,56970,0,28425,24697,15353,25198,20565,11207,0,0,0
"4704","430465",7065,3408,3657,0,1231,1166,1011,1378,1274,1005,0,0,0
"4705","430466",54992,29394,25598,0,11854,10375,7165,10875,9149,5574,0,0,0
"4706","430467",11096,5689,5407,0,2262,2034,1393,2255,1968,1184,0,0,0
"4707","430468",19219,9926,9293,0,4379,4011,1536,4312,3739,1242,0,0,0
"4708","430469",7076,3584,3492,0,1307,1260,1017,1320,1237,935,0,0,0
"4709","430470",141796,76182,65614,0,30338,27473,18371,27494,24222,13898,0,0,0
"4710","430471",14933,7540,7393,0,2847,2622,2071,2940,2616,1837,0,0,0
"4711","430480",61548,32450,29098,0,12612,11490,8348,11832,10498,6768,0,0,0
"4712","430485",4205,2046,2159,0,722,694,630,802,742,615,0,0,0
"4713","430490",21283,11103,10180,0,4464,4117,2522,4311,3872,1997,0,0,0
"4714","430495",8108,4097,4011,0,1618,1498,981,1630,1504,877,0,0,0
"4715","430500",22612,11888,10724,0,4405,4160,3323,4166,3842,2716,0,0,0
"4716","430510",985484,526747,458737,0,209844,191280,125623,193173,169110,96454,0,0,0
"4717","430511",7338,3510,3828,0,1275,1226,1009,1413,1335,1080,0,0,0
"4718","430512",14370,7328,7042,0,2828,2626,1874,2859,2541,1642,0,0,0
"4719","430513",8967,4616,4351,0,1827,1722,1067,1814,1656,881,0,0,0
"4720","430515",6294,3155,3139,0,1230,1125,800,1286,1138,715,0,0,0
"4721","430517",23253,11612,11641,0,4530,4248,2834,4836,4403,2402,0,0,0
"4722","430520",35571,18673,16898,0,7107,6584,4982,6757,6080,4061,0,0,0
"4723","430530",23012,12274,10738,0,4631,4353,3290,4260,3916,2562,0,0,0
"4724","430535",83419,42232,41186,1,16057,14776,11399,16642,14359,10185,1,0,0
"4725","430537",6344,3186,3158,0,1281,1161,744,1285,1154,719,0,0,0
"4726","430540",8259,4309,3950,0,1696,1573,1040,1670,1463,817,0,0,0
"4727","430543",6725,3550,3175,0,1500,1280,770,1401,1155,619,0,0,0
"4728","430544",11485,5770,5715,0,2299,2091,1380,2344,2121,1250,0,0,0
"4729","430545",34193,18739,15454,0,7358,6470,4911,6434,5343,3677,0,0,0
"4730","430550",10035,5115,4920,0,2007,1863,1245,2021,1845,1054,0,0,0
"4731","430558",5846,3019,2827,0,1213,1133,673,1222,1102,503,0,0,0
"4732","430560",8246,4349,3897,0,1608,1495,1246,1496,1371,1030,0,0,0
"4733","430570",15700,8229,7471,0,3294,3099,1836,3184,2904,1383,0,0,0
"4734","430580",22660,12014,10646,0,4543,4190,3281,4166,3814,2666,0,0,0
"4735","430583",4037,1984,2053,0,681,658,645,740,688,625,0,0,0
"4736","430585",5788,2966,2822,0,1182,1047,737,1142,1017,663,0,0,0
"4737","430587",6412,3429,2983,0,1279,1222,928,1149,1107,727,0,0,0
"4738","430590",15398,7902,7496,0,3235,2866,1801,3237,2764,1495,0,0,0
"4739","430593",3594,1807,1787,0,677,645,485,697,667,423,0,0,0
"4740","430595",10483,5240,5243,0,1909,1810,1521,1987,1896,1360,0,0,0
"4741","430597",7965,4097,3868,0,1560,1466,1071,1531,1413,924,0,0,0
"4742","430600",28658,15217,13441,0,5920,5404,3893,5537,4897,3007,0,0,0
"4743","430605",18385,9240,9145,0,3745,3363,2132,3865,3389,1891,0,0,0
"4744","430607",6517,3333,3184,0,1213,1157,963,1195,1111,878,0,0,0
"4745","430610",152195,81095,71100,0,32207,29034,19854,29862,25853,15385,0,0,0
"4746","430613",4386,2159,2227,0,779,734,646,818,773,636,0,0,0
"4747","430620",26086,13695,12391,0,5633,5061,3001,5394,4708,2289,0,0,0
"4748","430630",10294,5222,5072,0,2000,1838,1384,2051,1844,1177,0,0,0
"4749","430632",6710,3417,3293,0,1285,1196,936,1268,1181,844,0,0,0
"4750","430635",6725,3344,3381,0,1262,1195,887,1355,1251,775,0,0,0
"4751","430637",7262,3660,3602,0,1379,1309,972,1430,1299,873,0,0,0
"4752","430640",72675,38868,33807,0,15297,14138,9433,14109,12519,7179,0,0,0
"4753","430642",5021,2535,2486,0,985,905,645,1012,907,567,0,0,0
"4754","430645",7381,3801,3580,0,1493,1427,881,1479,1382,719,0,0,0
"4755","430650",30412,15368,15044,0,6346,5636,3386,6637,5630,2777,0,0,0
"4756","430655",6304,3090,3214,0,1209,1131,750,1293,1210,711,0,0,0
"4757","430660",83091,44443,38647,1,17334,15545,11564,16055,14061,8531,1,0,0
"4758","430670",7640,3986,3654,0,1502,1398,1086,1460,1334,860,0,0,0
"4759","430673",10244,5394,4850,0,2104,1954,1336,2026,1780,1044,0,0,0
"4760","430675",5508,2730,2778,0,961,903,866,1019,965,794,0,0,0
"4761","430676",79127,42330,36795,2,17449,15007,9874,16218,13207,7370,0,1,1
"4762","430680",46612,25110,21502,0,10233,9281,5596,9279,7998,4225,0,0,0
"4763","430690",58632,30335,28297,0,11619,10972,7744,11360,10597,6340,0,0,0
"4764","430692",3959,1996,1963,0,730,693,573,756,694,513,0,0,0
"4765","430693",20293,10408,9885,0,4242,3709,2457,4214,3549,2122,0,0,0
"4766","430695",7851,4020,3831,0,1507,1408,1105,1516,1349,966,0,0,0
"4767","430697",7506,3854,3652,0,1472,1400,982,1447,1359,846,0,0,0
"4768","430700",216983,118202,98781,0,48555,43891,25756,42911,37253,18617,0,0,0
"4769","430705",7511,3898,3613,0,1507,1403,988,1465,1338,810,0,0,0
"4770","430710",16677,8380,8297,0,3154,2907,2319,3376,2993,1928,0,0,0
"4771","430720",13937,6915,7022,0,2474,2373,2068,2613,2448,1961,0,0,0
"4772","430730",17223,8789,8434,0,3359,3112,2318,3359,3043,2032,0,0,0
"4773","430740",6862,3539,3323,0,1439,1309,791,1417,1264,642,0,0,0
"4774","430745",8032,4083,3949,0,1587,1472,1024,1596,1448,905,0,0,0
"4775","430750",32238,16937,15301,0,6918,6390,3629,6540,5831,2930,0,0,0
"4776","430755",15174,7917,7257,0,3020,2771,2126,2855,2637,1765,0,0,0
"4777","430760",105925,56646,49279,0,22541,20502,13603,21154,18197,9928,0,0,0
"4778","430770",189820,102365,87455,0,39983,36159,26223,36108,31223,20124,0,0,0
"4779","430780",70314,37576,32738,0,15465,13987,8124,14390,12520,5828,0,0,0
"4780","430781",8547,4251,4296,0,1536,1441,1274,1592,1489,1215,0,0,0
"4781","430783",6357,3259,3098,0,1244,1160,855,1262,1127,709,0,0,0
"4782","430786",6521,3288,3233,0,1221,1147,920,1236,1129,868,0,0,0
"4783","430790",151945,80625,71320,0,32286,29451,18888,30004,26539,14777,0,0,0
"4784","430800",17243,9036,8207,0,3512,3247,2277,3386,2974,1847,0,0,0
"4785","430805",5153,2647,2506,0,1016,912,719,987,882,637,0,0,0
"4786","430807",9165,4710,4455,0,2010,1827,873,1994,1724,737,0,0,0
"4787","430810",31293,16593,14700,0,6606,6093,3894,6171,5555,2974,0,0,0
"4788","430820",69892,36501,33391,0,14910,13683,7908,14394,12649,6348,0,0,0
"4789","430825",4282,2112,2170,0,798,737,577,860,778,532,0,0,0
"4790","430830",23270,11720,11550,0,4546,4181,2993,4800,4177,2573,0,0,0
"4791","430840",15850,8132,7718,0,2950,2775,2407,2948,2704,2066,0,0,0
"4792","430843",5165,2609,2556,0,1033,993,583,1059,978,519,0,0,0
"4793","430845",12069,6230,5839,0,2250,2144,1836,2217,2022,1600,0,0,0
"4794","430850",69490,36854,32636,0,14985,13296,8573,13998,11914,6724,0,0,0
"4795","430860",75926,40547,35379,0,15724,14725,10098,14363,13208,7808,0,0,0
"4796","430865",7469,3643,3826,0,1372,1283,988,1460,1396,970,0,0,0
"4797","430870",14768,7751,7017,0,2871,2725,2155,2744,2550,1723,0,0,0
"4798","430880",19855,10168,9687,0,3787,3483,2898,3828,3450,2409,0,0,0
"4799","430885",4254,2078,2176,0,800,747,531,889,803,484,0,0,0
"4800","430890",35738,18928,16810,0,7434,6889,4605,6966,6267,3577,0,0,0
"4801","430900",32954,17468,15486,0,7139,6477,3852,6756,5820,2910,0,0,0
"4802","430905",17325,8767,8558,0,4015,3266,1486,4079,3225,1254,0,0,0
"4803","430910",89447,48172,41275,0,20097,17900,10175,18157,15551,7567,0,0,0
"4804","430912",5026,2565,2461,0,1057,929,579,1068,911,482,0,0,0
"4805","430915",7570,3910,3660,0,1573,1414,923,1598,1326,736,0,0,0
"4806","430920",566103,302108,263994,1,121379,108849,71880,112182,96479,55333,0,0,1
"4807","430925",4182,2072,2110,0,758,676,638,794,708,608,0,0,0
"4808","430930",209325,112813,96510,2,43710,39593,29510,39703,34755,22052,0,1,1
"4809","430940",57273,30705,26568,0,12433,11408,6864,11283,10054,5231,0,0,0
"4810","430950",18506,9694,8812,0,3686,3391,2617,3573,3160,2079,0,0,0
"4811","430955",10005,5194,4811,0,2347,2107,740,2268,1998,545,0,0,0
"4812","430957",6166,3034,3132,0,1187,1100,747,1309,1187,636,0,0,0
"4813","430960",40825,21570,19255,0,8907,8235,4428,8343,7536,3376,0,0,0
"4814","430965",12222,6201,6021,0,2469,2208,1524,2514,2200,1307,0,0,0
"4815","430970",11566,6069,5497,0,2312,2158,1599,2222,2004,1271,0,0,0
"4816","430975",9673,4919,4754,0,1885,1759,1275,1926,1780,1048,0,0,0
"4817","430980",12311,6460,5851,0,2361,2234,1865,2243,2070,1538,0,0,0
"4818","430990",17805,9009,8796,0,3197,3027,2785,3239,3051,2506,0,0,0
"4819","430995",8924,4501,4423,0,1804,1681,1016,1863,1650,910,0,0,0
"4820","431000",49523,25946,23577,0,10216,9331,6399,9825,8719,5033,0,0,0
"4821","431010",79525,42378,37147,0,17387,15672,9319,16071,13975,7101,0,0,0
"4822","431020",192486,102986,89500,0,41268,37226,24492,37700,32834,18966,0,0,0
"4823","431030",8914,4639,4275,0,1714,1630,1295,1655,1528,1092,0,0,0
"4824","431033",61754,33386,28368,0,13341,11612,8433,11959,9957,6452,0,0,0
"4825","431036",7523,3984,3539,0,1583,1465,936,1484,1357,698,0,0,0
"4826","431040",14455,7540,6915,0,2847,2786,1907,2733,2664,1518,0,0,0
"4827","431041",4028,2044,1984,0,856,759,429,858,743,383,0,0,0
"4828","431043",17316,8740,8576,0,3369,3143,2228,3490,3157,1929,0,0,0
"4829","431046",4570,2304,2266,0,910,860,534,945,883,438,0,0,0
"4830","431050",17777,9203,8574,0,3487,3299,2417,3415,3187,1972,0,0,0
"4831","431053",13636,7148,6488,0,2792,2539,1817,2629,2338,1521,0,0,0
"4832","431055",7428,3631,3797,0,1422,1293,916,1545,1361,891,0,0,0
"4833","431057",5139,2491,2648,0,904,858,729,1000,935,713,0,0,0
"4834","431060",73968,38407,35561,0,15517,13651,9239,15198,12831,7532,0,0,0
"4835","431065",7534,3832,3702,0,1448,1354,1030,1479,1336,887,0,0,0
"4836","431070",9008,4431,4577,0,1628,1522,1281,1759,1608,1210,0,0,0
"4837","431075",6077,3061,3016,0,1065,999,997,1082,1000,934,0,0,0
"4838","431080",52619,28055,24564,0,11062,10141,6852,10338,9128,5098,0,0,0
"4839","431085",9275,4730,4545,0,1779,1630,1321,1813,1601,1131,0,0,0
"4840","431087",5135,2504,2631,0,1004,918,582,1076,987,568,0,0,0
"4841","431090",9108,4695,4413,0,1658,1583,1454,1607,1522,1284,0,0,0
"4842","431100",56783,30403,26380,0,11845,10504,8054,10909,9271,6200,0,0,0
"4843","431110",30383,15806,14577,0,5619,5362,4825,5407,5087,4083,0,0,0
"4844","431112",10644,5318,5326,0,1967,1862,1489,2047,1887,1392,0,0,0
"4845","431113",8369,4142,4227,0,1574,1411,1157,1685,1472,1070,0,0,0
"4846","431115",17815,8917,8898,0,3510,3214,2193,3664,3304,1930,0,0,0
"4847","431120",50478,26672,23806,0,10233,9375,7064,9700,8650,5456,0,0,0
"4848","431123",5429,2656,2773,0,1006,949,701,1085,995,693,0,0,0
"4849","431125",13704,6930,6774,0,2619,2434,1877,2712,2494,1568,0,0,0
"4850","431127",4629,2360,2269,0,870,827,663,864,794,611,0,0,0
"4851","431130",65767,34281,31486,0,13591,12607,8083,13242,11840,6404,0,0,0
"4852","431140",174674,94939,79735,0,40250,35468,19221,35850,30073,13812,0,0,0
"4853","431142",5504,2787,2717,0,1096,1012,679,1116,988,613,0,0,0
"4854","431150",18073,9403,8670,0,3525,3240,2638,3497,3055,2118,0,0,0
"4855","431160",10815,5504,5311,0,2093,1929,1482,2142,1938,1231,0,0,0
"4856","431162",12130,6336,5794,0,2661,2395,1280,2615,2222,957,0,0,0
"4857","431164",3517,1844,1673,0,707,669,468,671,613,389,0,0,0
"4858","431170",13037,6806,6231,0,2637,2422,1747,2565,2301,1365,0,0,0
"4859","431171",10869,5442,5427,0,2178,1952,1312,2269,1986,1172,0,0,0
"4860","431173",6665,3428,3237,0,1353,1235,840,1340,1194,703,0,0,0
"4861","431175",16909,8760,8149,0,3298,3080,2382,3207,2955,1987,0,0,0
"4862","431177",17252,8872,8380,0,3411,3117,2344,3410,3005,1965,0,0,0
"4863","431179",6406,3252,3154,0,1282,1179,791,1288,1193,673,0,0,0
"4864","431180",94563,49754,44809,0,19674,17706,12374,18437,16170,10202,0,0,0
"4865","431190",11138,5702,5436,0,2245,2061,1396,2227,1986,1223,0,0,0
"4866","431198",10766,5433,5333,0,2025,1887,1521,2115,1887,1331,0,0,0
"4867","431200",4910,2459,2450,1,942,876,641,952,884,614,0,0,1
"4868","431205",9301,4940,4361,0,1847,1725,1368,1712,1533,1116,0,0,0
"4869","431210",12549,6341,6208,0,2253,2155,1933,2324,2165,1719,0,0,0
"4870","431213",6813,3491,3322,0,1324,1205,962,1294,1149,879,0,0,0
"4871","431215",11249,6022,5227,0,2307,2137,1578,2117,1912,1198,0,0,0
"4872","431217",4298,2199,2099,0,817,749,633,791,721,587,0,0,0
"4873","431220",10501,5398,5103,0,2069,1963,1366,2038,1905,1160,0,0,0
"4874","431225",18072,9522,8549,1,3841,3312,2369,3605,3049,1895,0,0,1
"4875","431230",11370,5730,5640,0,2278,2086,1366,2377,2081,1182,0,0,0
"4876","431235",4113,2081,2032,0,774,730,577,773,739,520,0,0,0
"4877","431237",6658,3181,3477,0,1261,1134,786,1427,1267,783,0,0,0
"4878","431238",6578,3369,3209,0,1235,1176,958,1228,1129,852,0,0,0
"4879","431240",145927,74096,71831,0,30027,26511,17558,30501,25851,15479,0,0,0
"4880","431242",5577,2884,2693,0,1172,1078,634,1160,1018,515,0,0,0
"4881","431244",7893,4034,3859,0,1559,1368,1107,1563,1364,932,0,0,0
"4882","431245",17016,8799,8217,0,3318,3108,2373,3246,2994,1977,0,0,0
"4883","431247",15930,8081,7849,0,3072,2906,2103,3120,2898,1831,0,0,0
"4884","431250",28391,14401,13990,0,5730,5285,3386,5847,5271,2872,0,0,0
"4885","431260",13160,7057,6103,0,2594,2441,2022,2365,2196,1542,0,0,0
"4886","431261",7113,3557,3556,0,1418,1265,874,1507,1285,764,0,0,0
"4887","431262",4915,2395,2520,0,881,819,695,959,857,704,0,0,0
"4888","431265",37465,19814,17651,0,8107,7410,4297,7577,6740,3334,0,0,0
"4889","431267",4192,2271,1921,0,959,776,536,837,671,413,0,0,0
"4890","431270",26170,13648,12522,0,5712,5094,2842,5555,4709,2258,0,0,0
"4891","431275",8601,4329,4272,0,1670,1543,1116,1714,1543,1015,0,0,0
"4892","431280",11558,6036,5522,0,2553,2225,1258,2422,2084,1016,0,0,0
"4893","431290",20248,10505,9743,0,4092,3842,2571,3997,3638,2108,0,0,0
"4894","431295",6073,3034,3039,0,1067,1008,959,1108,1034,897,0,0,0
"4895","431300",8863,4542,4321,0,1623,1551,1368,1603,1504,1214,0,0,0
"4896","431301",7411,3722,3689,0,1358,1281,1083,1374,1295,1020,0,0,0
"4897","431303",14227,7315,6912,0,2609,2503,2203,2537,2412,1963,0,0,0
"4898","431306",40956,21635,19321,0,8998,8085,4552,8535,7345,3441,0,0,0
"4899","431308",6332,3170,3162,0,1185,1148,837,1245,1174,743,0,0,0
"4900","431310",16148,8220,7928,0,2919,2773,2528,2941,2715,2272,0,0,0
"4901","431320",51089,27435,23654,0,11260,10154,6021,10123,9013,4518,0,0,0
"4902","431330",59860,31611,28249,0,12532,11430,7649,11816,10477,5956,0,0,0
"4903","431333",5543,2757,2786,0,1051,987,719,1094,1024,668,0,0,0
"4904","431335",9161,4548,4613,0,1750,1677,1121,1838,1769,1006,0,0,0
"4905","431337",57783,30262,27521,0,12362,10959,6941,11882,10075,5564,0,0,0
"4906","431339",9101,4675,4426,0,1798,1679,1198,1776,1633,1017,0,0,0
"4907","431340",462195,251156,211038,1,106566,92184,52406,96005,77403,37630,1,0,0
"4908","431342",7311,3773,3538,0,1491,1388,894,1436,1321,781,0,0,0
"4909","431344",5664,2821,2843,0,1024,972,825,1063,983,797,0,0,0
"4910","431346",4929,2500,2429,0,865,805,830,853,797,779,0,0,0
"4911","431349",10931,5417,5514,0,1950,1820,1647,2045,1889,1580,0,0,0
"4912","431350",104058,57330,46727,1,22616,20425,14289,19648,16767,10312,1,0,0
"4913","431360",9527,4899,4628,0,1810,1720,1369,1813,1693,1122,0,0,0
"4914","431365",31702,16468,15234,0,6701,5713,4054,6441,5335,3458,0,0,0
"4915","431370",75835,40464,35371,0,16079,14428,9957,14915,12841,7615,0,0,0
"4916","431380",16989,8849,8140,0,3401,3188,2260,3299,3052,1789,0,0,0
"4917","431390",87769,45838,41931,0,18748,17190,9900,18046,16090,7795,0,0,0
"4918","431395",22837,11821,11016,0,4747,4205,2869,4697,3970,2349,0,0,0
"4919","431400",19164,9652,9512,0,3760,3490,2402,3830,3527,2155,0,0,0
"4920","431402",14839,7747,7092,0,3129,2903,1715,2995,2724,1373,0,0,0
"4921","431403",9221,4808,4413,0,1960,1787,1061,1891,1693,829,0,0,0
"4922","431405",104701,55775,48926,0,23695,20945,11135,21887,18505,8534,0,0,0
"4923","431406",10511,5276,5235,0,1988,1879,1409,2049,1939,1247,0,0,0
"4924","431407",14682,7746,6936,0,2913,2741,2092,2759,2483,1694,0,0,0
"4925","431410",441104,238820,202284,0,96268,86107,56445,86886,73832,41566,0,0,0
"4926","431413",5433,2766,2667,0,1073,1015,678,1066,1016,585,0,0,0
"4927","431415",16564,8516,8048,0,3408,3182,1926,3437,3116,1495,0,0,0
"4928","431417",5344,2653,2691,0,988,914,751,1079,932,680,0,0,0
"4929","431420",19744,10335,9409,0,4070,3621,2644,3879,3387,2143,0,0,0
"4930","431430",8261,4312,3949,0,1677,1541,1094,1631,1458,860,0,0,0
"4931","431440",742263,405551,336712,0,156947,140847,107757,139387,119578,77747,0,0,0
"4932","431442",13636,6975,6661,0,2575,2413,1987,2530,2345,1786,0,0,0
"4933","431445",7133,3569,3564,0,1295,1300,974,1372,1336,856,0,0,0
"4934","431446",5712,2828,2884,0,1041,994,793,1084,1017,783,0,0,0
"4935","431447",9750,4864,4886,0,1784,1675,1405,1884,1723,1279,0,0,0
"4936","431449",10804,5492,5312,0,2060,2005,1427,2110,2039,1163,0,0,0
"4937","431450",30563,15713,14850,0,5691,5346,4676,5627,5196,4027,0,0,0
"4938","431454",6353,3264,3089,0,1258,1189,817,1265,1195,629,0,0,0
"4939","431455",6879,3346,3533,0,1185,1120,1041,1307,1217,1009,0,0,0
"4940","431460",40338,20635,19703,0,8159,7406,5070,8144,7196,4363,0,0,0
"4941","431470",22803,11952,10851,0,4682,4343,2927,4518,4039,2294,0,0,0
"4942","431475",5905,2932,2973,0,1074,1015,843,1156,1075,742,0,0,0
"4943","431477",8107,4076,4031,0,1647,1498,931,1717,1508,806,0,0,0
"4944","431478",4713,2345,2368,0,852,812,681,885,836,647,0,0,0
"4945","431480",76015,39660,36355,0,16133,14529,8998,15593,13540,7222,0,0,0
"4946","431490",3395356,1879201,1516150,5,724906,658833,495462,626315,539800,350035,3,2,0
"4947","431500",11260,5755,5505,0,2159,2025,1571,2142,1979,1384,0,0,0
"4948","431505",5569,2868,2701,0,1095,1041,732,1064,988,649,0,0,0
"4949","431507",4656,2328,2328,0,845,801,682,872,818,638,0,0,0
"4950","431510",22870,11838,11032,0,4468,4285,3085,4345,4095,2592,0,0,0
"4951","431513",5069,2589,2480,0,930,885,774,948,891,641,0,0,0
"4952","431514",7369,3719,3650,0,1470,1390,859,1494,1370,786,0,0,0
"4953","431515",13933,6933,7000,0,2704,2536,1693,2905,2655,1440,0,0,0
"4954","431517",5020,2451,2569,0,886,850,715,984,911,674,0,0,0
"4955","431520",9995,5026,4969,0,1883,1792,1351,1933,1803,1233,0,0,0
"4956","431530",46270,24755,21515,0,9689,8661,6405,8949,7738,4828,0,0,0
"4957","431531",3680,1804,1876,0,687,649,468,739,677,460,0,0,0
"4958","431532",5883,2813,3070,0,1100,974,739,1224,1067,779,0,0,0
"4959","431535",9773,5093,4680,0,1903,1750,1440,1798,1661,1221,0,0,0
"4960","431540",16388,8518,7870,0,3771,3063,1684,3692,2828,1350,0,0,0
"4961","431545",5276,2754,2522,0,973,933,848,925,864,733,0,0,0
"4962","431550",36246,18993,17253,0,7440,6909,4644,7138,6312,3803,0,0,0
"4963","431555",6618,3252,3366,0,1304,1178,770,1411,1242,713,0,0,0
"4964","431560",438624,232319,206304,1,93123,83836,55360,86568,74397,45339,1,0,0
"4965","431570",81310,43102,38208,0,16526,15147,11429,15487,13696,9025,0,0,0
"4966","431575",10215,5203,5012,0,2033,1929,1241,2064,1905,1043,0,0,0
"4967","431580",23923,12724,11199,0,5018,4649,3057,4708,4118,2373,0,0,0
"4968","431590",16637,8642,7995,0,3342,3078,2222,3278,2909,1808,0,0,0
"4969","431595",5418,2683,2733,2,973,921,789,1013,968,752,1,1,0
"4970","431600",45083,23863,21220,0,9769,8861,5233,9256,7998,3966,0,0,0
"4971","431610",24005,12611,11394,0,4675,4412,3524,4478,4128,2788,0,0,0
"4972","431620",14322,7442,6880,0,2730,2528,2184,2585,2389,1906,0,0,0
"4973","431630",16127,8284,7842,1,3289,3009,1986,3263,2935,1644,0,0,1
"4974","431640",80411,43229,37182,0,16977,15313,10939,15513,13382,8287,0,0,0
"4975","431642",5950,2923,3027,0,1154,1050,719,1218,1069,740,0,0,0
"4976","431643",6681,3580,3101,0,1339,1250,991,1191,1110,800,0,0,0
"4977","431645",23562,12221,11341,0,4896,4487,2838,4793,4221,2327,0,0,0
"4978","431647",8523,4244,4279,0,1502,1440,1302,1542,1472,1265,0,0,0
"4979","431650",17608,9054,8554,0,3523,3243,2288,3515,3135,1904,0,0,0
"4980","431660",39729,21014,18715,0,7845,7566,5603,7393,6904,4418,0,0,0
"4981","431670",19003,9907,9096,0,3931,3546,2430,3811,3306,1979,0,0,0
"4982","431673",4649,2354,2295,0,891,854,609,916,853,526,0,0,0
"4983","431675",15965,8454,7511,0,3316,3125,2013,3183,2859,1469,0,0,0
"4984","431680",296657,160984,135673,0,63977,58035,38972,57465,49878,28330,0,0,0
"4985","431690",575586,312203,263383,0,123796,112961,75446,110660,95331,57392,0,0,0
"4986","431695",12654,6497,6157,0,2600,2370,1527,2620,2362,1175,0,0,0
"4987","431697",8242,4007,4235,0,1507,1422,1078,1636,1527,1072,0,0,0
"4988","431700",16791,8440,8351,0,3231,2976,2233,3378,3042,1931,0,0,0
"4989","431710",170172,91569,78602,1,36182,31891,23496,33202,28020,17380,1,0,0
"4990","431720",153734,82961,70773,0,34346,31101,17514,31061,27108,12604,0,0,0
"4991","431725",4587,2342,2245,0,836,802,704,833,761,651,0,0,0
"4992","431730",67616,34992,32624,0,13571,11997,9424,13355,11411,7858,0,0,0
"4993","431740",124376,66551,57825,0,25040,22951,18560,23024,20585,14216,0,0,0
"4994","431750",187955,99438,88517,0,38501,35710,25227,35800,32788,19929,0,0,0
"4995","431755",5069,2576,2493,0,998,913,665,1005,922,566,0,0,0
