"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4441","420765",23369,11849,11520,0,4541,4186,3122,4581,4172,2767,0,0,0
"4442","420768",15214,7730,7484,0,3270,2788,1672,3288,2714,1482,0,0,0
"4443","420770",17441,8827,8614,0,3517,3173,2137,3648,3150,1816,0,0,0
"4444","420775",9969,5039,4930,0,1903,1811,1325,1941,1808,1181,0,0,0
"4445","420780",23740,11950,11790,0,4696,4296,2958,4850,4325,2615,0,0,0
"4446","420785",5421,2725,2696,0,1071,1000,654,1106,1011,579,0,0,0
"4447","420790",22505,11528,10977,0,4675,4371,2482,4730,4330,1917,0,0,0
"4448","420800",16468,8475,7993,0,3272,3122,2081,3247,3019,1727,0,0,0
"4449","420810",44240,22543,21697,0,9350,8339,4854,9484,8207,4006,0,0,0
"4450","420820",387214,212168,175045,1,101916,81441,28811,88138,66431,20476,1,0,0
"4451","420830",138348,75792,62556,0,34161,29368,12263,29572,24018,8966,0,0,0
"4452","420840",42858,21484,21374,0,8221,7568,5695,8494,7756,5124,0,0,0
"4453","420845",61759,32423,29336,0,13236,12043,7144,12328,10905,6103,0,0,0
"4454","420850",44878,23463,21415,0,10141,8995,4327,9774,8326,3315,0,0,0
"4455","420860",10150,5212,4938,0,2081,1918,1213,2064,1858,1016,0,0,0
"4456","420870",21511,11330,10181,0,4766,4208,2356,4556,3860,1765,0,0,0
"4457","420880",43291,22865,20426,0,9954,8558,4353,9314,7692,3420,0,0,0
"4458","420890",337802,177431,160371,0,77073,70210,30148,72117,64246,24008,0,0,0
"4459","420895",4250,2142,2108,0,868,777,497,919,767,422,0,0,0
"4460","420900",64633,34578,30055,0,14124,12813,7641,13018,11255,5782,0,0,0
"4461","420910",1042936,553904,489032,0,246110,214320,93474,226935,190449,71648,0,0,0
"4462","420915",9879,5216,4663,0,2216,1904,1096,2104,1687,872,0,0,0
"4463","420917",5793,2905,2888,0,1147,1092,666,1205,1097,586,0,0,0
"4464","420920",5898,3032,2866,0,1202,1125,705,1205,1086,575,0,0,0
"4465","420930",334269,178919,155350,0,75984,67751,35184,70248,58749,26353,0,0,0
"4466","420940",89544,47871,41673,0,19453,17480,10938,17750,15454,8469,0,0,0
"4467","420945",3084,1602,1482,0,597,574,431,596,529,357,0,0,0
"4468","420950",12357,6601,5756,0,2880,2583,1138,2606,2283,867,0,0,0
"4469","420960",30509,15745,14764,0,6835,5905,3005,6772,5507,2485,0,0,0
"4470","420970",18905,9344,9561,0,4071,3558,1715,4373,3624,1564,0,0,0
"4471","420980",7315,3608,3707,0,1436,1280,892,1530,1366,811,0,0,0
"4472","420985",11483,5745,5738,0,2162,2025,1558,2246,2070,1422,0,0,0
"4473","420990",20085,10788,9297,0,4736,4136,1916,4270,3637,1390,0,0,0
"4474","421000",19575,10211,9364,0,4582,3979,1650,4409,3718,1237,0,0,0
"4475","421003",14248,7498,6750,0,3074,2787,1637,2918,2583,1249,0,0,0
"4476","421005",4460,2210,2250,0,882,768,560,924,807,519,0,0,0
"4477","421010",110433,57950,52483,0,23978,21320,12652,23048,19520,9915,0,0,0
"4478","421020",6555,3408,3147,0,1388,1259,761,1340,1148,659,0,0,0
"4479","421030",14183,7392,6791,0,3274,2877,1241,3213,2659,919,0,0,0
"4480","421040",14187,7433,6754,0,3196,2746,1491,3054,2522,1178,0,0,0
"4481","421050",58379,30868,27511,0,12838,11668,6362,12200,10604,4707,0,0,0
"4482","421055",5385,2645,2740,0,1036,945,664,1109,992,639,0,0,0
"4483","421060",28513,15003,13510,0,6301,5782,2920,5905,5283,2322,0,0,0
"4484","421070",6275,3190,3085,0,1300,1189,701,1331,1133,621,0,0,0
"4485","421080",13708,7242,6466,0,2999,2735,1508,2821,2453,1192,0,0,0
"4486","421085",5985,2967,3018,0,1230,1104,633,1318,1139,561,0,0,0
"4487","421090",9836,5040,4796,0,2200,1848,992,2188,1799,809,0,0,0
"4488","421100",23922,12232,11690,0,4849,4404,2979,4905,4330,2455,0,0,0
"4489","421105",17037,8651,8386,0,3724,3120,1807,3844,3050,1492,0,0,0
"4490","421110",17778,8889,8889,0,3789,3432,1668,3978,3493,1418,0,0,0
"4491","421120",33805,17979,15826,0,7470,6610,3899,6904,5826,3096,0,0,0
"4492","421125",6692,3335,3357,0,1385,1285,665,1452,1306,599,0,0,0
"4493","421130",123571,67294,56277,0,30291,25546,11457,26690,21426,8161,0,0,0
"4494","421140",11054,5541,5513,0,2299,2070,1172,2430,2080,1003,0,0,0
"4495","421145",9576,4708,4868,0,1985,1802,921,2154,1858,856,0,0,0
"4496","421150",27664,14788,12876,0,6408,5647,2733,5954,4900,2022,0,0,0
"4497","421160",32386,16539,15847,0,6605,6196,3738,6578,6124,3145,0,0,0
"4498","421165",6817,3290,3527,0,1305,1211,774,1452,1317,758,0,0,0
"4499","421170",49377,25949,23428,0,11011,9679,5259,10387,8845,4196,0,0,0
"4500","421175",34688,17699,16989,0,7522,6544,3633,7474,6270,3245,0,0,0
"4501","421180",14745,7672,7073,0,3005,2817,1850,2961,2649,1463,0,0,0
"4502","421185",5370,2729,2641,0,1087,1005,637,1109,1004,528,0,0,0
"4503","421187",4627,2275,2352,0,924,852,499,998,898,456,0,0,0
"4504","421189",5342,2624,2718,0,1038,957,629,1141,1003,574,0,0,0
"4505","421190",358185,193038,165147,0,87046,72653,33339,77870,62024,25253,0,0,0
"4506","421200",17237,8549,8688,0,3450,3161,1938,3715,3329,1644,0,0,0
"4507","421205",5893,3131,2762,0,1311,1169,651,1205,1021,536,0,0,0
"4508","421210",36045,18740,17305,0,7728,6921,4091,7501,6515,3289,0,0,0
"4509","421220",39221,19936,19285,0,8559,7612,3765,8806,7470,3009,0,0,0
"4510","421223",9958,5002,4956,0,2069,1803,1130,2121,1871,964,0,0,0
"4511","421225",16805,9176,7629,0,3976,3496,1704,3429,2913,1287,0,0,0
"4512","421227",10007,5034,4973,0,1983,1803,1248,2054,1810,1109,0,0,0
"4513","421230",18225,9407,8818,0,4001,3509,1897,3945,3348,1525,0,0,0
"4514","421240",9417,4875,4542,0,1921,1745,1209,1851,1666,1025,0,0,0
"4515","421250",54915,30508,24407,0,13419,11579,5510,11263,9198,3946,0,0,0
"4516","421260",7490,3812,3678,0,1524,1448,840,1505,1387,786,0,0,0
"4517","421265",19093,9975,9118,0,4136,3734,2105,3927,3448,1743,0,0,0
"4518","421270",13949,7121,6828,0,3084,2787,1250,3117,2726,985,0,0,0
"4519","421280",51164,28211,22953,0,12496,10753,4962,10649,8770,3534,0,0,0
"4520","421290",43132,22715,20417,0,9344,8498,4873,8799,7831,3787,0,0,0
"4521","421300",7262,3657,3605,0,1672,1470,515,1701,1485,419,0,0,0
"4522","421310",12323,6359,5964,0,2491,2351,1517,2408,2246,1310,0,0,0
"4523","421315",7013,3447,3566,0,1402,1298,747,1510,1390,666,0,0,0
"4524","421320",64882,34737,30145,0,15298,12991,6448,13956,11342,4847,0,0,0
"4525","421330",10864,5720,5144,0,2328,2121,1271,2229,1913,1002,0,0,0
"4526","421335",7027,3588,3439,0,1596,1265,727,1655,1215,569,0,0,0
"4527","421340",20435,10845,9590,0,4649,3978,2218,4387,3588,1615,0,0,0
"4528","421350",38509,21413,17096,0,9042,8032,4339,7761,6442,2893,0,0,0
"4529","421360",81785,42643,39142,0,17489,15965,9189,17051,14977,7114,0,0,0
"4530","421370",28727,15222,13505,0,6734,5901,2587,6361,5207,1937,0,0,0
"4531","421380",18117,9441,8676,0,3968,3452,2021,3822,3231,1623,0,0,0
"4532","421390",4052,2038,2014,0,810,758,470,844,771,399,0,0,0
"4533","421400",32119,17117,15002,0,7557,6605,2955,6908,5836,2258,0,0,0
"4534","421410",3809,1956,1853,0,789,734,433,795,725,333,0,0,0
"4535","421415",6996,3462,3534,0,1412,1294,756,1530,1376,628,0,0,0
"4536","421420",21621,11228,10393,0,4780,3874,2574,4516,3671,2206,0,0,0
"4537","421430",7132,3570,3562,0,1495,1334,741,1536,1333,693,0,0,0
"4538","421440",10500,5550,4950,0,2350,2118,1082,2250,1905,795,0,0,0
"4539","421450",10545,5404,5140,1,2319,2114,971,2296,2023,821,1,0,0
"4540","421460",14913,7830,7083,0,3307,3071,1452,3155,2797,1131,0,0,0
"4541","421470",20576,10608,9968,0,4465,3971,2172,4342,3797,1829,0,0,0
"4542","421480",135953,72509,63444,0,31577,27948,12984,29179,24806,9459,0,0,0
"4543","421490",12130,6044,6086,0,2514,2310,1220,2648,2397,1041,0,0,0
"4544","421500",81677,42289,39388,0,18570,15911,7808,18468,14894,6026,0,0,0
"4545","421505",5542,2781,2761,0,1089,1014,678,1169,1038,554,0,0,0
"4546","421507",11615,5753,5862,0,2196,2058,1499,2339,2151,1372,0,0,0
"4547","421510",22771,11998,10773,0,5152,4646,2200,4798,4150,1825,0,0,0
"4548","421520",11995,6067,5928,0,2370,2194,1503,2447,2222,1259,0,0,0
"4549","421530",14907,7583,7324,0,3410,2893,1280,3492,2790,1042,0,0,0
"4550","421535",8379,4220,4159,0,1728,1542,950,1766,1549,844,0,0,0
"4551","421540",9724,4982,4742,0,2072,1886,1024,2118,1844,780,0,0,0
"4552","421545",22496,11600,10896,0,5476,4390,1734,5399,4113,1384,0,0,0
"4553","421550",27395,14353,13042,0,6359,5586,2408,6056,5091,1895,0,0,0
"4554","421555",6285,3115,3170,0,1165,1105,845,1238,1137,795,0,0,0
"4555","421560",4503,2178,2325,0,855,759,564,919,799,607,0,0,0
"4556","421565",18399,9868,8530,1,4078,3732,2058,3749,3228,1553,0,0,1
"4557","421567",14571,7360,7211,0,3138,2874,1348,3291,2900,1020,0,0,0
"4558","421568",6783,3371,3412,0,1319,1199,853,1384,1260,768,0,0,0
"4559","421569",4054,2094,1960,0,859,769,466,830,735,395,0,0,0
"4560","421570",55502,29361,26141,0,12345,10980,6036,11609,9932,4600,0,0,0
"4561","421575",6060,2996,3064,0,1239,1159,598,1333,1174,557,0,0,0
"4562","421580",164100,86467,77633,0,36631,32974,16862,34555,30158,12920,0,0,0
"4563","421590",7393,3688,3705,0,1493,1345,850,1539,1388,778,0,0,0
"4564","421600",21150,11073,10077,0,4590,4187,2296,4431,3854,1792,0,0,0
"4565","421605",7211,3659,3552,0,1589,1397,673,1641,1348,563,0,0,0
"4566","421610",20467,10641,9825,1,4308,3958,2375,4196,3736,1893,0,0,1
"4567","421620",133003,69954,63049,0,34192,25314,10448,31798,22432,8819,0,0,0
"4568","421625",15903,7961,7942,0,3023,2851,2087,3157,2935,1850,0,0,0
"4569","421630",57382,30244,27138,0,14011,11522,4711,13256,10288,3594,0,0,0
"4570","421635",6313,3235,3078,0,1351,1274,610,1342,1215,521,0,0,0
"4571","421640",16889,8678,8211,0,3565,3223,1890,3581,3119,1511,0,0,0
"4572","421650",47790,24379,23411,0,10011,9032,5336,10031,8791,4589,0,0,0
"4573","421660",517969,285987,231982,0,126176,108992,50819,107924,89376,34682,0,0,0
"4574","421670",33243,17019,16224,0,6735,6265,4019,6834,6170,3220,0,0,0
"4575","421680",15287,7726,7561,0,3192,2775,1759,3265,2757,1539,0,0,0
"4576","421690",48038,24897,23141,0,10389,9782,4726,10113,9194,3834,0,0,0
"4577","421700",29396,15172,14224,0,6523,5639,3010,6420,5379,2425,0,0,0
"4578","421710",8965,4488,4477,0,1737,1638,1113,1824,1685,968,0,0,0
"4579","421715",4361,2197,2164,0,947,775,475,949,797,418,0,0,0
"4580","421720",96282,51209,45073,0,20628,18958,11623,19218,17019,8836,0,0,0
"4581","421725",10359,5204,5155,0,2178,1796,1230,2306,1821,1028,0,0,0
"4582","421730",21536,10839,10697,0,4366,4074,2399,4504,4108,2085,0,0,0
"4583","421740",31112,15992,15120,0,7253,6275,2464,7137,5959,2024,0,0,0
"4584","421750",42132,21498,20634,0,8485,7773,5240,8543,7607,4484,0,0,0
"4585","421755",8429,4339,4090,0,1596,1518,1225,1591,1493,1006,0,0,0
"4586","421760",30772,15580,15192,0,6391,5649,3540,6549,5518,3125,0,0,0
"4587","421770",52291,28159,24132,0,12068,10762,5329,10848,9412,3872,0,0,0
"4588","421775",6288,3139,3149,0,1208,1146,785,1288,1160,701,0,0,0
"4589","421780",32311,17151,15160,0,7414,6709,3028,6907,5986,2267,0,0,0
"4590","421790",20030,10117,9913,0,4031,3707,2379,4165,3697,2051,0,0,0
"4591","421795",4985,2537,2448,0,1028,944,565,1059,938,451,0,0,0
"4592","421800",66992,35877,31115,0,17874,14413,3590,16193,12289,2633,0,0,0
"4593","421810",9814,4951,4863,0,2041,1859,1051,2113,1831,919,0,0,0
"4594","421820",91686,48833,42853,0,21340,19127,8366,19649,16934,6270,0,0,0
"4595","421825",10607,5575,5032,0,2576,2099,900,2434,1911,687,0,0,0
"4596","421830",44276,23052,21224,0,9375,8492,5185,9063,7902,4259,0,0,0
"4597","421835",9751,4965,4786,0,1876,1755,1334,1877,1704,1205,0,0,0
"4598","421840",13757,7422,6335,0,2939,2661,1822,2627,2304,1404,0,0,0
"4599","421850",16748,8811,7937,0,3846,3401,1564,3613,3133,1191,0,0,0
"4600","421860",14619,7757,6862,0,3239,2889,1629,3051,2569,1242,0,0,0
"4601","421870",237383,127603,109780,0,52799,46840,27964,47790,40405,21585,0,0,0
"4602","421875",12736,6256,6480,0,2333,2235,1688,2522,2370,1588,0,0,0
"4603","421880",24328,13166,11162,0,5761,5040,2365,5129,4286,1747,0,0,0
"4604","421885",6453,3314,3139,0,1347,1204,763,1359,1165,615,0,0,0
"4605","421890",22616,11568,11048,0,4812,4306,2450,4770,4164,2114,0,0,0
"4606","421895",5785,2885,2900,0,1157,1004,724,1209,1032,659,0,0,0
"4607","421900",42191,22370,19821,0,9175,8068,5127,8488,7225,4108,0,0,0
"4608","421910",8275,4239,4036,0,1661,1567,1011,1679,1526,831,0,0,0
"4609","421915",6595,3167,3428,0,1267,1145,755,1421,1243,764,0,0,0
"4610","421917",10646,5390,5256,0,2151,2022,1217,2229,1971,1056,0,0,0
"4611","421920",13960,6954,7006,0,2930,2623,1401,3115,2675,1216,0,0,0
"4612","421930",111735,58922,52811,2,25693,22678,10551,24323,20448,8040,1,1,0
"4613","421935",9287,4637,4650,0,1941,1790,906,2035,1833,782,0,0,0
"4614","421940",8716,4445,4271,0,1877,1762,806,1901,1722,648,0,0,0
"4615","421950",101632,53737,47895,0,22672,20300,10765,21477,18212,8206,0,0,0
"4616","421960",9707,4705,5002,0,1722,1628,1355,1890,1752,1360,0,0,0
"4617","421970",61360,32218,29142,0,13805,12244,6169,13265,11244,4633,0,0,0
"4618","421985",8835,4534,4301,0,1844,1696,994,1841,1654,806,0,0,0
"4619","422000",27163,14861,12302,0,6280,5580,3001,5400,4644,2258,0,0,0
"4620","430003",10567,5270,5297,0,2299,1937,1034,2423,1953,921,0,0,0
"4621","430005",8156,4192,3964,0,1745,1526,921,1733,1455,776,0,0,0
"4622","430010",33830,17648,16182,0,7406,6680,3562,7117,6225,2840,0,0,0
"4623","430020",15262,8003,7259,0,3264,2999,1740,3135,2772,1352,0,0,0
"4624","430030",15078,7741,7337,0,3018,2831,1892,3016,2783,1538,0,0,0
"4625","430040",168041,88262,79779,0,35655,31899,20708,34254,28927,16598,0,0,0
"4626","430045",8944,4634,4310,0,1850,1717,1067,1818,1636,856,0,0,0
"4627","430047",4643,2364,2279,0,964,862,538,963,827,489,0,0,0
"4628","430050",16962,8524,8438,0,3389,3176,1959,3534,3228,1676,0,0,0
"4629","430055",4275,2160,2115,0,828,728,604,847,720,548,0,0,0
"4630","430057",7742,3896,3846,0,1479,1422,995,1525,1412,909,0,0,0
"4631","430060",418711,224960,193747,4,94719,83294,46947,86990,72639,34118,4,0,0
"4632","430063",9396,4633,4763,0,2019,1738,876,2214,1753,796,0,0,0
"4633","430064",15900,8172,7728,0,3284,3042,1846,3251,2918,1559,0,0,0
"4634","430066",3253,1643,1610,0,608,571,464,610,552,448,0,0,0
"4635","430070",12848,6696,6152,0,2604,2492,1600,2504,2341,1307,0,0,0
"4636","430080",28521,14990,13529,2,6028,5686,3276,5713,5265,2551,1,0,1
"4637","430085",10215,5293,4922,0,2168,1915,1210,2128,1791,1003,0,0,0
"4638","430087",12617,6690,5927,0,2886,2537,1267,2710,2241,976,0,0,0
"4639","430090",17513,8825,8688,0,3247,3114,2464,3299,3130,2259,0,0,0
"4640","430100",46382,24552,21830,0,10050,9266,5236,9454,8415,3961,0,0,0
"4641","430105",28697,15252,13445,0,6171,5564,3517,5723,4946,2776,0,0,0
"4642","430107",6606,3318,3288,0,1318,1228,772,1354,1237,697,0,0,0
"4643","430110",30967,16116,14851,0,6615,5630,3871,6449,5238,3164,0,0,0
"4644","430120",26725,13843,12882,0,5578,5311,2954,5537,5099,2246,0,0,0
"4645","430130",43164,22552,20612,0,8916,8175,5461,8616,7573,4423,0,0,0
"4646","430140",22813,11771,11042,0,4762,4380,2629,4633,4184,2225,0,0,0
"4647","430145",25,9,16,0,4,3,2,7,7,2,0,0,0
"4648","430150",15117,8036,7081,0,3123,2918,1995,2916,2666,1499,0,0,0
"4649","430155",9048,4610,4438,0,1736,1632,1242,1719,1620,1099,0,0,0
"4650","430160",253415,138251,115164,0,56834,50328,31089,50706,42336,22122,0,0,0
"4651","430163",30762,16385,14377,0,6762,5815,3808,6212,5137,3028,0,0,0
"4652","430165",14495,7424,7071,0,2867,2658,1899,2833,2613,1625,0,0,0
"4653","430170",16682,8453,8229,0,3207,3065,2181,3346,3073,1810,0,0,0
"4654","430175",13354,6480,6874,0,2583,2330,1567,2883,2532,1459,0,0,0
"4655","430180",11439,5876,5563,0,2331,2171,1374,2311,2120,1132,0,0,0
"4656","430185",7111,3662,3449,0,1384,1363,915,1367,1326,756,0,0,0
"4657","430187",7137,3645,3492,0,1523,1343,779,1546,1322,624,0,0,0
"4658","430190",30064,15669,14395,0,5952,5646,4071,5742,5310,3343,0,0,0
"4659","430192",5186,2513,2673,0,951,933,629,1024,987,662,0,0,0
"4660","430195",6296,3310,2986,0,1232,1157,921,1154,1050,782,0,0,0
"4661","430200",22383,11206,11177,0,4399,3968,2839,4580,4031,2566,0,0,0
"4662","430205",4188,2098,2090,0,861,778,459,882,792,416,0,0,0
"4663","430210",233339,125715,107624,0,50892,44571,30252,46319,38980,22325,0,0,0
"4664","430215",5744,2961,2783,0,1125,1036,800,1121,990,672,0,0,0
"4665","430220",15360,8031,7329,0,3204,2980,1847,3078,2832,1419,0,0,0
"4666","430222",5227,2652,2575,0,1014,939,699,1025,906,644,0,0,0
"4667","430223",5455,2781,2674,0,1096,993,692,1078,967,629,0,0,0
"4668","430225",7481,3610,3871,0,1390,1307,913,1535,1441,895,0,0,0
"4669","430230",22213,11490,10723,0,4865,4331,2294,4766,4129,1828,0,0,0
"4670","430235",28123,14475,13648,0,6238,5571,2666,6115,5393,2140,0,0,0
"4671","430237",4209,2200,2009,0,940,795,465,899,746,364,0,0,0
"4672","430240",26094,13857,12237,0,5757,5315,2785,5351,4746,2140,0,0,0
"4673","430245",14456,7286,7170,0,3038,2792,1456,3162,2771,1237,0,0,0
"4674","430250",14404,7162,7242,0,2685,2511,1966,2843,2574,1825,0,0,0
"4675","430258",5590,2849,2741,0,1103,1007,739,1095,993,653,0,0,0
"4676","430260",7827,4026,3801,0,1696,1469,861,1710,1408,683,0,0,0
"4677","430265",11830,6144,5686,0,2489,2411,1244,2417,2264,1005,0,0,0
"4678","430270",43537,22832,20704,1,9040,8164,5628,8670,7578,4456,0,0,1
"4679","430280",86036,45079,40956,1,17199,16066,11814,16390,14907,9659,0,0,1
"4680","430290",28381,14574,13807,0,5812,5262,3500,5814,5048,2945,0,0,0
"4681","430300",186110,99019,87091,0,40238,36219,22562,37233,32633,17225,0,0,0
"4682","430310",268571,145138,123432,1,60717,53079,31342,54733,45681,23018,1,0,0
"4683","430320",12525,6384,6141,0,2495,2229,1660,2503,2169,1469,0,0,0
"4684","430330",11955,6053,5902,0,2365,2166,1522,2436,2184,1282,0,0,0
"4685","430340",11106,5760,5346,0,2173,2050,1537,2135,1962,1249,0,0,0
"4686","430350",143492,74492,69000,0,30203,27604,16685,29379,25939,13682,0,0,0
"4687","430355",5821,3057,2764,0,1228,1125,704,1150,1046,568,0,0,0
"4688","430360",9864,4919,4945,0,2461,1853,605,2526,1837,582,0,0,0
"4689","430367",6809,3426,3383,0,1357,1259,810,1398,1273,712,0,0,0
"4690","430370",14459,7556,6903,0,2849,2698,2009,2714,2538,1651,0,0,0
"4691","430380",12591,6729,5862,0,2601,2451,1677,2358,2165,1339,0,0,0
"4692","430390",137264,74345,62919,0,30735,27396,16214,27874,23531,11514,0,0,0
"4693","430400",10124,5194,4930,0,2165,1969,1060,2136,1892,902,0,0,0
"4694","430410",7940,4125,3815,0,1696,1548,881,1648,1445,722,0,0,0
"4695","430420",60155,31899,28256,0,13730,11920,6249,12847,10771,4638,0,0,0
"4696","430430",14622,7445,7177,0,2986,2716,1743,2977,2675,1525,0,0,0
"4697","430435",23758,11529,12229,0,4777,4165,2587,5252,4457,2520,0,0,0
"4698","430440",91700,49500,42200,0,21415,18560,9525,19392,16026,6782,0,0,0
"4699","430450",123247,63449,59798,0,25115,22686,15648,25088,21893,12817,0,0,0
"4700","430460",692637,374543,318093,1,156150,138715,79678,140910,118601,58582,1,0,0
"4701","430461",4312,2142,2170,0,828,771,543,881,783,506,0,0,0
"4702","430462",4522,2231,2291,0,883,791,557,941,824,526,0,0,0
"4703","430463",120983,66062,54921,0,28106,24224,13732,24866,20119,9936,0,0,0
"4704","430465",6729,3242,3487,0,1231,1142,869,1376,1260,851,0,0,0
"4705","430466",53035,28367,24668,0,11756,10163,6448,10747,8930,4991,0,0,0
"4706","430467",10714,5493,5221,0,2252,1995,1246,2249,1932,1040,0,0,0
"4707","430468",19137,9890,9247,0,4374,4007,1509,4303,3728,1216,0,0,0
"4708","430469",6957,3523,3434,0,1304,1252,967,1320,1221,893,0,0,0
"4709","430470",138283,74271,64012,0,30265,27292,16714,27414,24026,12572,0,0,0
"4710","430471",14368,7251,7117,0,2837,2598,1816,2935,2592,1590,0,0,0
"4711","430480",60227,31776,28451,0,12594,11355,7827,11811,10350,6290,0,0,0
"4712","430485",4079,1985,2094,0,714,686,585,793,735,566,0,0,0
"4713","430490",20867,10889,9978,0,4453,4094,2342,4294,3845,1839,0,0,0
"4714","430495",8008,4049,3959,0,1617,1480,952,1625,1490,844,0,0,0
"4715","430500",21760,11432,10328,0,4382,4103,2947,4129,3784,2415,0,0,0
"4716","430510",954629,510230,444399,0,208999,189323,111908,192200,167122,85077,0,0,0
"4717","430511",7289,3481,3808,0,1273,1223,985,1409,1332,1067,0,0,0
"4718","430512",13420,6836,6584,0,2818,2610,1408,2853,2512,1219,0,0,0
"4719","430513",8786,4527,4259,0,1821,1705,1001,1809,1644,806,0,0,0
"4720","430515",6026,3016,3010,0,1221,1113,682,1284,1125,601,0,0,0
"4721","430517",22127,11020,11107,0,4480,4128,2412,4791,4273,2043,0,0,0
"4722","430520",34589,18126,16463,0,7088,6542,4496,6744,6038,3681,0,0,0
"4723","430530",22389,11938,10451,0,4623,4286,3029,4247,3860,2344,0,0,0
"4724","430535",80733,40939,39793,1,15982,14565,10392,16515,14101,9177,1,0,0
"4725","430537",6185,3103,3082,0,1279,1147,677,1285,1140,657,0,0,0
"4726","430540",8075,4215,3860,0,1693,1567,955,1666,1459,735,0,0,0
"4727","430543",6294,3318,2976,0,1474,1243,601,1376,1120,480,0,0,0
"4728","430544",11086,5561,5525,0,2296,2051,1214,2339,2095,1091,0,0,0
"4729","430545",32348,17731,14617,0,7299,6342,4090,6378,5218,3021,0,0,0
"4730","430550",9826,5012,4814,0,2003,1848,1161,2017,1828,969,0,0,0
"4731","430558",5663,2915,2748,0,1199,1127,589,1208,1096,444,0,0,0
"4732","430560",8039,4241,3798,0,1607,1485,1149,1496,1359,943,0,0,0
"4733","430570",15317,8026,7291,0,3282,3070,1674,3169,2858,1264,0,0,0
"4734","430580",21830,11573,10257,0,4522,4120,2931,4141,3757,2359,0,0,0
"4735","430583",3904,1912,1992,0,681,654,577,739,677,576,0,0,0
"4736","430585",5713,2922,2791,0,1178,1026,718,1136,1012,643,0,0,0
"4737","430587",6256,3347,2909,0,1274,1213,860,1148,1101,660,0,0,0
"4738","430590",14743,7548,7195,0,3227,2833,1488,3222,2723,1250,0,0,0
"4739","430593",3519,1762,1757,0,674,643,445,696,666,395,0,0,0
"4740","430595",10220,5092,5128,0,1905,1793,1394,1984,1884,1260,0,0,0
"4741","430597",7782,3998,3784,0,1548,1452,998,1524,1397,863,0,0,0
"4742","430600",28122,14901,13221,0,5913,5371,3617,5529,4875,2817,0,0,0
"4743","430605",17817,8949,8868,0,3666,3331,1952,3777,3356,1735,0,0,0
"4744","430607",6296,3225,3071,0,1209,1148,868,1193,1106,772,0,0,0
"4745","430610",147576,78574,69002,0,32088,28727,17759,29733,25527,13742,0,0,0
"4746","430613",4247,2090,2157,0,779,734,577,818,770,569,0,0,0
"4747","430620",25613,13453,12160,0,5621,5040,2792,5381,4681,2098,0,0,0
"4748","430630",9967,5061,4906,0,1999,1820,1242,2050,1820,1036,0,0,0
"4749","430632",6455,3284,3171,0,1282,1178,824,1268,1167,736,0,0,0
"4750","430635",6419,3187,3232,0,1253,1179,755,1344,1226,662,0,0,0
"4751","430637",7059,3549,3510,0,1368,1303,878,1420,1283,807,0,0,0
"4752","430640",69907,37318,32589,0,15208,13844,8266,14026,12248,6315,0,0,0
"4753","430642",4837,2442,2395,0,983,873,586,1009,873,513,0,0,0
"4754","430645",7269,3751,3518,0,1491,1419,841,1478,1373,667,0,0,0
"4755","430650",30092,15189,14903,0,6330,5625,3234,6615,5616,2672,0,0,0
"4756","430655",6011,2946,3065,0,1202,1110,634,1287,1182,596,0,0,0
"4757","430660",80265,42920,37344,1,17223,15322,10375,15960,13828,7556,1,0,0
"4758","430670",7444,3883,3561,0,1497,1391,995,1449,1325,787,0,0,0
"4759","430673",10056,5295,4761,0,2100,1942,1253,2025,1771,965,0,0,0
"4760","430675",5380,2658,2722,0,961,900,797,1016,960,746,0,0,0
"4761","430676",77178,41279,35897,2,17421,14881,8977,16157,13080,6660,0,1,1
"4762","430680",45339,24387,20952,0,10201,9191,4995,9237,7920,3795,0,0,0
"4763","430690",56505,29209,27296,0,11512,10808,6889,11260,10430,5606,0,0,0
"4764","430692",3828,1935,1893,0,725,681,529,748,671,474,0,0,0
"4765","430693",19827,10180,9647,0,4213,3693,2274,4178,3526,1943,0,0,0
"4766","430695",7693,3941,3752,0,1505,1397,1039,1515,1334,903,0,0,0
"4767","430697",7346,3766,3580,0,1461,1384,921,1438,1348,794,0,0,0
"4768","430700",207577,113023,94554,0,47928,42611,22484,42280,36046,16228,0,0,0
"4769","430705",7281,3780,3501,0,1498,1394,888,1455,1325,721,0,0,0
"4770","430710",16009,8060,7949,0,3142,2864,2054,3363,2946,1640,0,0,0
"4771","430720",13343,6611,6732,0,2470,2336,1805,2608,2416,1708,0,0,0
"4772","430730",16685,8508,8177,0,3347,3063,2098,3348,2976,1853,0,0,0
"4773","430740",6751,3490,3261,0,1437,1307,746,1411,1258,592,0,0,0
"4774","430745",7792,3959,3833,0,1584,1459,916,1596,1440,797,0,0,0
"4775","430750",31863,16745,15118,0,6905,6353,3487,6528,5798,2792,0,0,0
"4776","430755",14822,7724,7098,0,3008,2740,1976,2848,2613,1637,0,0,0
"4777","430760",102352,54645,47707,0,22403,20289,11953,21022,17963,8722,0,0,0
"4778","430770",183135,98794,84341,0,39731,35718,23345,35827,30705,17809,0,0,0
"4779","430780",69087,36915,32172,0,15430,13890,7595,14345,12406,5421,0,0,0
