"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4618","421985",8686,4458,4228,0,1838,1666,954,1833,1626,769,0,0,0
"4619","422000",26800,14672,12128,0,6264,5520,2888,5388,4586,2154,0,0,0
"4620","430003",10466,5223,5243,0,2295,1905,1023,2419,1926,898,0,0,0
"4621","430005",8064,4132,3932,0,1738,1491,903,1727,1439,766,0,0,0
"4622","430010",33549,17506,16043,0,7403,6636,3467,7110,6177,2756,0,0,0
"4623","430020",15205,7972,7233,0,3262,2993,1717,3134,2762,1337,0,0,0
"4624","430030",14958,7684,7274,0,3017,2803,1864,3013,2744,1517,0,0,0
"4625","430040",165628,86959,78669,0,35571,31462,19926,34147,28517,16005,0,0,0
"4626","430045",8873,4598,4275,0,1847,1695,1056,1812,1613,850,0,0,0
"4627","430047",4591,2341,2250,0,960,853,528,959,810,481,0,0,0
"4628","430050",16782,8442,8340,0,3386,3145,1911,3530,3181,1629,0,0,0
"4629","430055",4268,2156,2112,0,828,724,604,847,718,547,0,0,0
"4630","430057",7657,3854,3803,0,1475,1405,974,1522,1387,894,0,0,0
"4631","430060",413301,222153,191144,4,94498,82017,45638,86743,71381,33020,4,0,0
"4632","430063",9283,4569,4714,0,2016,1717,836,2209,1740,765,0,0,0
"4633","430064",15696,8076,7620,0,3273,2989,1814,3240,2851,1529,0,0,0
"4634","430066",3224,1631,1593,0,608,571,452,610,552,431,0,0,0
"4635","430070",12769,6662,6107,0,2603,2479,1580,2503,2321,1283,0,0,0
"4636","430080",28235,14848,13385,2,6017,5656,3175,5705,5227,2453,1,0,1
"4637","430085",10113,5250,4863,0,2165,1887,1198,2127,1756,980,0,0,0
"4638","430087",12473,6604,5869,0,2881,2493,1230,2696,2213,960,0,0,0
"4639","430090",17360,8743,8617,0,3246,3079,2418,3297,3096,2224,0,0,0
"4640","430100",46053,24363,21690,0,10041,9186,5136,9442,8356,3892,0,0,0
"4641","430105",28369,15084,13285,0,6149,5508,3427,5708,4886,2691,0,0,0
"4642","430107",6587,3310,3277,0,1318,1225,767,1354,1235,688,0,0,0
"4643","430110",30390,15831,14559,0,6558,5515,3758,6385,5103,3071,0,0,0
"4644","430120",26446,13691,12755,0,5570,5250,2871,5524,5046,2185,0,0,0
"4645","430130",42578,22212,20366,0,8894,8046,5272,8590,7470,4306,0,0,0
"4646","430140",22551,11636,10915,0,4748,4331,2557,4609,4126,2180,0,0,0
"4647","430145",25,9,16,0,4,3,2,7,7,2,0,0,0
"4648","430150",14926,7931,6995,0,3122,2871,1938,2914,2624,1457,0,0,0
"4649","430155",8987,4569,4418,0,1730,1622,1217,1717,1607,1094,0,0,0
"4650","430160",250994,136979,114015,0,56638,49418,30923,50533,41504,21978,0,0,0
"4651","430163",30050,16020,14030,0,6721,5719,3580,6166,5035,2829,0,0,0
"4652","430165",14333,7351,6982,0,2861,2613,1877,2827,2559,1596,0,0,0
"4653","430170",16436,8332,8104,0,3205,3029,2098,3337,3027,1740,0,0,0
"4654","430175",13231,6425,6806,0,2583,2304,1538,2880,2501,1425,0,0,0
"4655","430180",11325,5816,5509,0,2329,2143,1344,2307,2097,1105,0,0,0
"4656","430185",6931,3574,3357,0,1383,1317,874,1365,1287,705,0,0,0
"4657","430187",7011,3583,3428,0,1510,1320,753,1529,1297,602,0,0,0
"4658","430190",29613,15439,14174,0,5943,5575,3921,5725,5218,3231,0,0,0
"4659","430192",5143,2495,2648,0,949,923,623,1021,974,653,0,0,0
"4660","430195",6158,3239,2919,0,1231,1140,868,1151,1032,736,0,0,0
"4661","430200",22163,11089,11074,0,4385,3923,2781,4574,3974,2526,0,0,0
"4662","430205",4168,2086,2082,0,860,772,454,882,787,413,0,0,0
"4663","430210",233014,125545,107469,0,50872,44511,30162,46304,38945,22220,0,0,0
"4664","430215",5607,2890,2717,0,1125,1015,750,1117,969,631,0,0,0
"4665","430220",15219,7958,7261,0,3201,2947,1810,3074,2807,1380,0,0,0
"4666","430222",5165,2630,2535,0,1010,933,687,1023,890,622,0,0,0
"4667","430223",5369,2735,2634,0,1094,969,672,1076,945,613,0,0,0
"4668","430225",7406,3566,3840,0,1390,1296,880,1532,1424,884,0,0,0
"4669","430230",21895,11320,10575,0,4851,4263,2206,4753,4050,1772,0,0,0
"4670","430235",27923,14371,13552,0,6230,5514,2627,6111,5332,2109,0,0,0
"4671","430237",4143,2170,1973,0,938,783,449,894,729,350,0,0,0
"4672","430240",25829,13717,12112,0,5741,5295,2681,5334,4718,2060,0,0,0
"4673","430245",13943,7015,6928,0,2996,2677,1342,3109,2658,1161,0,0,0
"4674","430250",14193,7053,7140,0,2682,2471,1900,2842,2525,1773,0,0,0
"4675","430258",5516,2807,2709,0,1099,995,713,1093,985,631,0,0,0
"4676","430260",7756,3986,3770,0,1695,1466,825,1709,1403,658,0,0,0
"4677","430265",11748,6093,5655,0,2487,2398,1208,2414,2248,993,0,0,0
"4678","430270",42897,22508,20388,1,9028,7986,5494,8659,7396,4333,0,0,1
"4679","430280",84799,44441,40357,1,17118,15807,11516,16320,14649,9388,0,0,1
"4680","430290",28021,14379,13642,0,5789,5177,3413,5787,4971,2884,0,0,0
"4681","430300",183206,97459,85747,0,40060,35573,21826,37022,31965,16760,0,0,0
"4682","430310",264428,142942,121485,1,60557,52412,29973,54533,44987,21965,1,0,0
"4683","430320",12398,6325,6073,0,2494,2220,1611,2499,2154,1420,0,0,0
"4684","430330",11834,5999,5835,0,2363,2144,1492,2434,2148,1253,0,0,0
"4685","430340",10925,5657,5268,0,2170,2032,1455,2131,1941,1196,0,0,0
"4686","430350",141743,73549,68194,0,30161,27401,15987,29324,25714,13156,0,0,0
"4687","430355",5784,3038,2746,0,1228,1111,699,1146,1035,565,0,0,0
"4688","430360",9738,4856,4882,0,2426,1840,590,2492,1822,568,0,0,0
"4689","430367",6766,3402,3364,0,1356,1252,794,1396,1264,704,0,0,0
"4690","430370",14289,7462,6827,0,2840,2676,1946,2703,2521,1603,0,0,0
"4691","430380",12520,6693,5827,0,2595,2431,1667,2354,2142,1331,0,0,0
"4692","430390",135935,73626,62309,0,30683,27172,15771,27803,23289,11217,0,0,0
"4693","430400",9878,5069,4809,0,2150,1925,994,2121,1842,846,0,0,0
"4694","430410",7862,4087,3775,0,1694,1536,857,1647,1432,696,0,0,0
"4695","430420",60103,31878,28225,0,13730,11911,6237,12841,10764,4620,0,0,0
"4696","430430",14365,7298,7067,0,2964,2712,1622,2958,2673,1436,0,0,0
"4697","430435",23388,11344,12044,0,4748,4084,2512,5228,4375,2441,0,0,0
"4698","430440",90812,49045,41767,0,21364,18356,9325,19329,15810,6628,0,0,0
"4699","430450",121784,62624,59160,0,25050,22452,15122,25030,21665,12465,0,0,0
"4700","430460",678476,366913,311562,1,155407,136701,74805,140099,116443,55020,1,0,0
"4701","430461",4276,2130,2146,0,828,767,535,880,775,491,0,0,0
"4702","430462",4472,2202,2270,0,878,777,547,941,810,519,0,0,0
"4703","430463",119356,65167,54189,0,28022,24000,13145,24785,19880,9524,0,0,0
"4704","430465",6670,3207,3463,0,1230,1117,860,1375,1246,842,0,0,0
"4705","430466",52645,28179,24466,0,11747,10062,6370,10732,8825,4909,0,0,0
"4706","430467",10633,5460,5173,0,2248,1984,1228,2242,1917,1014,0,0,0
"4707","430468",19047,9858,9189,0,4370,4002,1486,4300,3722,1167,0,0,0
"4708","430469",6866,3472,3394,0,1304,1242,926,1320,1208,866,0,0,0
"4709","430470",137122,73646,63476,0,30207,27009,16430,27353,23786,12337,0,0,0
"4710","430471",14183,7164,7019,0,2836,2577,1751,2927,2564,1528,0,0,0
"4711","430480",59674,31477,28197,0,12566,11300,7611,11784,10288,6125,0,0,0
"4712","430485",4065,1978,2087,0,714,681,583,793,731,563,0,0,0
"4713","430490",20650,10766,9884,0,4451,4074,2241,4292,3826,1766,0,0,0
"4714","430495",7941,4011,3930,0,1612,1456,943,1623,1470,837,0,0,0
"4715","430500",21447,11264,10183,0,4373,4061,2830,4116,3742,2325,0,0,0
"4716","430510",943366,504174,439192,0,208544,187934,107696,191742,165551,81899,0,0,0
"4717","430511",7234,3460,3774,0,1273,1206,981,1409,1302,1063,0,0,0
"4718","430512",13168,6698,6470,0,2815,2593,1290,2838,2501,1131,0,0,0
"4719","430513",8742,4507,4235,0,1821,1699,987,1807,1632,796,0,0,0
"4720","430515",5954,2980,2974,0,1219,1087,674,1283,1106,585,0,0,0
"4721","430517",21258,10539,10719,0,4467,4032,2040,4777,4170,1772,0,0,0
"4722","430520",34201,17918,16283,0,7076,6473,4369,6724,5975,3584,0,0,0
"4723","430530",22251,11862,10389,0,4619,4256,2987,4238,3832,2319,0,0,0
"4724","430535",79407,40329,39077,1,15921,14358,10050,16441,13853,8783,1,0,0
"4725","430537",6120,3069,3051,0,1275,1143,651,1282,1139,630,0,0,0
"4726","430540",7987,4165,3822,0,1693,1544,928,1664,1445,713,0,0,0
"4727","430543",6213,3274,2939,0,1465,1221,588,1365,1107,467,0,0,0
"4728","430544",10938,5478,5460,0,2287,2014,1177,2337,2063,1060,0,0,0
"4729","430545",31847,17445,14402,0,7269,6233,3943,6357,5108,2937,0,0,0
"4730","430550",9772,4984,4788,0,2000,1836,1148,2017,1814,957,0,0,0
"4731","430558",5599,2874,2725,0,1199,1114,561,1206,1089,430,0,0,0
"4732","430560",7949,4191,3758,0,1606,1480,1105,1496,1350,912,0,0,0
"4733","430570",15181,7959,7222,0,3277,3034,1648,3163,2825,1234,0,0,0
"4734","430580",21555,11442,10113,0,4503,4084,2855,4113,3722,2278,0,0,0
"4735","430583",3867,1892,1975,0,681,647,564,739,669,567,0,0,0
"4736","430585",5696,2912,2784,0,1178,1020,714,1136,1009,639,0,0,0
"4737","430587",6164,3295,2869,0,1272,1186,837,1146,1076,647,0,0,0
"4738","430590",14695,7523,7172,0,3226,2818,1479,3218,2710,1244,0,0,0
"4739","430593",3485,1739,1746,0,671,639,429,693,664,389,0,0,0
"4740","430595",10020,4989,5031,0,1904,1780,1305,1981,1863,1187,0,0,0
"4741","430597",7702,3956,3746,0,1548,1422,986,1521,1370,855,0,0,0
"4742","430600",27733,14697,13036,0,5908,5270,3519,5520,4786,2730,0,0,0
"4743","430605",17671,8891,8780,0,3662,3300,1929,3770,3309,1701,0,0,0
"4744","430607",6224,3189,3035,0,1205,1138,846,1189,1088,758,0,0,0
"4745","430610",141107,75253,65854,0,31661,27674,15918,29284,24353,12217,0,0,0
"4746","430613",4182,2056,2126,0,778,725,553,818,755,553,0,0,0
"4747","430620",25442,13364,12078,0,5612,5019,2733,5375,4648,2055,0,0,0
"4748","430630",9921,5042,4879,0,1999,1809,1234,2048,1812,1019,0,0,0
"4749","430632",6363,3226,3137,0,1279,1147,800,1266,1154,717,0,0,0
"4750","430635",6286,3124,3162,0,1251,1150,723,1343,1186,633,0,0,0
"4751","430637",6899,3478,3421,0,1368,1257,853,1417,1229,775,0,0,0
"4752","430640",69791,37253,32538,0,15204,13824,8225,14020,12235,6283,0,0,0
"4753","430642",4728,2387,2341,0,982,863,542,1003,860,478,0,0,0
"4754","430645",7211,3717,3494,0,1489,1409,819,1478,1364,652,0,0,0
"4755","430650",29978,15135,14843,0,6327,5614,3194,6611,5598,2634,0,0,0
"4756","430655",5951,2913,3038,0,1201,1098,614,1285,1173,580,0,0,0
"4757","430660",79465,42482,36982,1,17204,15176,10102,15936,13650,7396,1,0,0
"4758","430670",7344,3836,3508,0,1490,1373,973,1445,1296,767,0,0,0
"4759","430673",10020,5275,4745,0,2098,1935,1242,2022,1765,958,0,0,0
"4760","430675",5286,2610,2676,0,961,885,764,1016,946,714,0,0,0
"4761","430676",76308,40817,35489,2,17388,14693,8736,16108,12885,6496,0,1,1
"4762","430680",44861,24125,20736,0,10192,9152,4781,9228,7868,3640,0,0,0
"4763","430690",55724,28833,26891,0,11494,10683,6656,11237,10247,5407,0,0,0
"4764","430692",3811,1929,1882,0,725,677,527,747,664,471,0,0,0
"4765","430693",19669,10100,9569,0,4206,3643,2251,4176,3469,1924,0,0,0
"4766","430695",7566,3867,3699,0,1505,1392,970,1513,1328,858,0,0,0
"4767","430697",7283,3738,3545,0,1461,1365,912,1437,1323,785,0,0,0
"4768","430700",207364,112920,94444,0,47918,42586,22416,42271,36007,16166,0,0,0
"4769","430705",7209,3745,3464,0,1493,1380,872,1453,1298,713,0,0,0
"4770","430710",15780,7943,7837,0,3130,2828,1985,3342,2912,1583,0,0,0
"4771","430720",13166,6527,6639,0,2466,2296,1765,2600,2369,1670,0,0,0
"4772","430730",16429,8373,8056,0,3333,3005,2035,3333,2928,1795,0,0,0
"4773","430740",6725,3477,3248,0,1433,1302,742,1410,1254,584,0,0,0
"4774","430745",7647,3875,3772,0,1581,1431,863,1591,1416,765,0,0,0
"4775","430750",31722,16665,15057,0,6901,6326,3438,6524,5779,2754,0,0,0
"4776","430755",14734,7672,7062,0,3005,2723,1944,2847,2593,1622,0,0,0
"4777","430760",101075,53984,47091,0,22352,20036,11596,20950,17680,8461,0,0,0
"4778","430770",180599,97471,83128,0,39639,35336,22496,35697,30271,17160,0,0,0
"4779","430780",68473,36563,31910,0,15356,13794,7413,14291,12318,5301,0,0,0
"4780","430781",8079,4010,4069,0,1530,1383,1097,1583,1425,1061,0,0,0
"4781","430783",6119,3126,2993,0,1236,1123,767,1257,1107,629,0,0,0
"4782","430786",6328,3194,3134,0,1217,1128,849,1232,1109,793,0,0,0
"4783","430790",146070,77480,68590,0,32107,28877,16496,29805,25963,12822,0,0,0
"4784","430800",16774,8790,7984,0,3500,3198,2092,3364,2930,1690,0,0,0
"4785","430805",4944,2544,2400,0,1011,897,636,979,863,558,0,0,0
"4786","430807",8898,4580,4318,0,1990,1768,822,1979,1666,673,0,0,0
"4787","430810",30459,16145,14314,0,6574,6010,3561,6140,5472,2702,0,0,0
"4788","430820",67955,35495,32460,0,14842,13473,7180,14323,12436,5701,0,0,0
"4789","430825",4165,2059,2106,0,797,712,550,859,747,500,0,0,0
"4790","430830",22091,11139,10952,0,4510,4063,2566,4751,4032,2169,0,0,0
"4791","430840",14892,7622,7270,0,2937,2714,1971,2945,2634,1691,0,0,0
"4792","430843",5089,2573,2516,0,1033,977,563,1059,961,496,0,0,0
"4793","430845",11578,5970,5608,0,2235,2085,1650,2201,1956,1451,0,0,0
"4794","430850",67028,35512,31516,0,14871,12987,7654,13887,11632,5997,0,0,0
"4795","430860",73811,39444,34367,0,15651,14452,9341,14260,12873,7234,0,0,0
"4796","430865",7165,3513,3652,0,1361,1269,883,1451,1360,841,0,0,0
"4797","430870",14221,7453,6768,0,2867,2674,1912,2736,2494,1538,0,0,0
"4798","430880",18824,9622,9202,0,3742,3366,2514,3779,3332,2091,0,0,0
"4799","430885",4157,2028,2129,0,786,731,511,876,788,465,0,0,0
"4800","430890",34576,18328,16248,0,7418,6762,4148,6934,6132,3182,0,0,0
"4801","430900",31920,16913,15007,0,7116,6398,3399,6725,5711,2571,0,0,0
"4802","430905",16674,8413,8261,0,3997,3200,1216,4056,3169,1036,0,0,0
"4803","430910",86067,46337,39730,0,19915,17575,8847,17980,15185,6565,0,0,0
"4804","430912",4885,2484,2401,0,1055,912,517,1064,901,436,0,0,0
"4805","430915",7162,3713,3449,0,1551,1365,797,1562,1265,622,0,0,0
"4806","430920",537444,286894,250549,1,120377,105402,61115,110983,92906,46660,0,0,1
"4807","430925",4042,2001,2041,0,758,671,572,792,701,548,0,0,0
"4808","430930",199929,107746,92181,2,43429,38424,25893,39419,33574,19188,0,1,1
"4809","430940",55036,29569,25467,0,12366,11154,6049,11205,9796,4466,0,0,0
"4810","430950",17860,9350,8510,0,3674,3302,2374,3558,3065,1887,0,0,0
"4811","430955",9821,5088,4733,0,2329,2059,700,2255,1961,517,0,0,0
"4812","430957",5924,2904,3020,0,1177,1062,665,1301,1154,565,0,0,0
"4813","430960",39835,21094,18741,0,8825,8086,4183,8232,7369,3140,0,0,0
"4814","430965",11674,5930,5744,0,2449,2156,1325,2477,2135,1132,0,0,0
"4815","430970",11169,5884,5285,0,2304,2102,1478,2204,1933,1148,0,0,0
"4816","430975",9288,4705,4583,0,1875,1708,1122,1920,1735,928,0,0,0
"4817","430980",11806,6205,5601,0,2349,2182,1674,2222,2012,1367,0,0,0
"4818","430990",16824,8489,8335,0,3189,2951,2349,3227,2971,2137,0,0,0
"4819","430995",8587,4346,4241,0,1791,1623,932,1843,1601,797,0,0,0
"4820","431000",47889,25100,22789,0,10144,9168,5788,9736,8546,4507,0,0,0
"4821","431010",74982,39997,34985,0,17164,14739,8094,15813,13080,6092,0,0,0
"4822","431020",185672,99409,86263,0,41077,36455,21877,37484,31984,16795,0,0,0
"4823","431030",8660,4512,4148,0,1703,1598,1211,1643,1491,1014,0,0,0
"4824","431033",58295,31591,26704,0,13237,11376,6978,11824,9652,5228,0,0,0
"4825","431036",7176,3796,3380,0,1574,1424,798,1470,1306,604,0,0,0
"4826","431040",14155,7388,6767,0,2841,2742,1805,2725,2604,1438,0,0,0
"4827","431041",3875,1963,1912,0,851,745,367,857,728,327,0,0,0
"4828","431043",16587,8341,8246,0,3339,3087,1915,3470,3098,1678,0,0,0
"4829","431046",4509,2272,2237,0,904,856,512,942,876,419,0,0,0
"4830","431050",16968,8784,8184,0,3463,3219,2102,3382,3080,1722,0,0,0
"4831","431053",12950,6790,6160,0,2747,2469,1574,2597,2275,1288,0,0,0
"4832","431055",7009,3424,3585,0,1413,1258,753,1539,1320,726,0,0,0
"4833","431057",4932,2374,2558,0,903,827,644,1000,912,646,0,0,0
"4834","431060",70581,36612,33969,0,15331,13320,7961,15021,12486,6462,0,0,0
"4835","431065",7159,3642,3517,0,1438,1322,882,1471,1294,752,0,0,0
"4836","431070",8702,4273,4429,0,1619,1495,1159,1745,1591,1093,0,0,0
"4837","431075",5673,2847,2826,0,1054,976,817,1075,985,766,0,0,0
"4838","431080",50798,27124,23674,0,11021,10004,6099,10288,8978,4408,0,0,0
"4839","431085",8950,4563,4387,0,1771,1591,1201,1803,1560,1024,0,0,0
"4840","431087",4993,2436,2557,0,998,899,539,1072,969,516,0,0,0
"4841","431090",8673,4456,4217,0,1655,1553,1248,1602,1498,1117,0,0,0
"4842","431100",54044,28954,25090,0,11715,10110,7129,10782,8872,5436,0,0,0
"4843","431110",28992,15060,13932,0,5606,5241,4213,5397,4982,3553,0,0,0
"4844","431112",9969,5003,4966,0,1957,1806,1240,2034,1810,1122,0,0,0
"4845","431113",8092,4002,4090,0,1560,1363,1079,1680,1416,994,0,0,0
"4846","431115",17058,8553,8505,0,3486,3122,1945,3632,3194,1679,0,0,0
"4847","431120",48268,25476,22792,0,10156,9102,6218,9639,8385,4768,0,0,0
"4848","431123",5308,2598,2710,0,1003,924,671,1080,960,670,0,0,0
"4849","431125",13154,6661,6493,0,2604,2357,1700,2695,2404,1394,0,0,0
"4850","431127",4454,2274,2180,0,863,801,610,858,761,561,0,0,0
"4851","431130",63576,33138,30438,0,13491,12307,7340,13144,11530,5764,0,0,0
"4852","431140",169543,92162,77381,0,39980,34923,17259,35573,29484,12324,0,0,0
"4853","431142",5251,2672,2579,0,1089,975,608,1100,960,519,0,0,0
"4854","431150",16953,8822,8131,0,3503,3148,2171,3474,2955,1702,0,0,0
"4855","431160",10316,5242,5074,0,2055,1861,1326,2097,1867,1110,0,0,0
"4856","431162",11616,6075,5541,0,2642,2324,1109,2578,2145,818,0,0,0
"4857","431164",3440,1800,1640,0,705,659,436,670,606,364,0,0,0
"4858","431170",12483,6494,5989,0,2607,2360,1527,2533,2252,1204,0,0,0
"4859","431171",10310,5162,5148,0,2143,1877,1142,2238,1926,984,0,0,0
"4860","431173",6389,3285,3104,0,1350,1197,738,1335,1156,613,0,0,0
"4861","431175",16062,8348,7714,0,3275,2994,2079,3175,2847,1692,0,0,0
"4862","431177",16323,8401,7922,0,3383,3041,1977,3375,2923,1624,0,0,0
"4863","431179",6159,3130,3029,0,1270,1155,705,1273,1162,594,0,0,0
"4864","431180",89973,47341,42632,0,19497,17379,10465,18266,15841,8525,0,0,0
"4865","431190",10674,5466,5208,0,2236,2024,1206,2217,1940,1051,0,0,0
"4866","431198",10056,5083,4973,0,2011,1827,1245,2092,1805,1076,0,0,0
"4867","431200",4873,2441,2431,1,939,873,629,950,881,600,0,0,1
"4868","431205",9055,4801,4254,0,1837,1695,1269,1703,1510,1041,0,0,0
"4869","431210",11798,5968,5830,0,2238,2105,1625,2292,2107,1431,0,0,0
"4870","431213",6576,3376,3200,0,1318,1170,888,1285,1126,789,0,0,0
"4871","431215",10878,5812,5066,0,2302,2081,1429,2112,1870,1084,0,0,0
"4872","431217",4212,2148,2064,0,813,733,602,789,712,563,0,0,0
"4873","431220",10240,5268,4972,0,2056,1934,1278,2022,1871,1079,0,0,0
"4874","431225",16831,8840,7990,1,3775,3165,1900,3537,2902,1551,0,0,1
"4875","431230",10584,5317,5267,0,2208,1941,1168,2303,1947,1017,0,0,0
"4876","431235",3997,2011,1986,0,772,721,518,773,736,477,0,0,0
"4877","431237",6412,3059,3353,0,1229,1103,727,1403,1238,712,0,0,0
"4878","431238",6279,3232,3047,0,1228,1157,847,1217,1100,730,0,0,0
"4879","431240",139110,70814,68296,0,29706,25885,15223,30082,25122,13092,0,0,0
"4880","431242",5465,2820,2645,0,1169,1049,602,1156,995,494,0,0,0
"4881","431244",7632,3897,3735,0,1551,1344,1002,1560,1341,834,0,0,0
"4882","431245",16304,8410,7894,0,3292,3049,2069,3227,2928,1739,0,0,0
"4883","431247",15488,7845,7643,0,3063,2867,1915,3110,2850,1683,0,0,0
"4884","431250",27586,13976,13610,0,5699,5188,3089,5816,5165,2629,0,0,0
"4885","431260",12535,6701,5834,0,2581,2392,1728,2355,2143,1336,0,0,0
"4886","431261",6719,3356,3363,0,1409,1239,708,1494,1257,612,0,0,0
"4887","431262",4740,2306,2434,0,874,783,649,948,818,668,0,0,0
"4888","431265",36536,19304,17232,0,8069,7322,3913,7534,6665,3033,0,0,0
"4889","431267",3995,2159,1836,0,952,750,457,831,654,351,0,0,0
"4890","431270",25266,13190,12076,0,5635,4995,2560,5462,4613,2001,0,0,0
"4891","431275",8449,4252,4197,0,1665,1522,1065,1709,1527,961,0,0,0
"4892","431280",11258,5881,5377,0,2533,2170,1178,2416,2037,924,0,0,0
"4893","431290",19631,10179,9452,0,4082,3809,2288,3989,3605,1858,0,0,0
"4894","431295",5750,2881,2869,0,1067,979,835,1105,1005,759,0,0,0
"4895","431300",8497,4352,4145,0,1615,1530,1207,1597,1485,1063,0,0,0
"4896","431301",7171,3591,3580,0,1355,1238,998,1366,1260,954,0,0,0
"4897","431303",13441,6917,6524,0,2598,2440,1879,2523,2338,1663,0,0,0
"4898","431306",39321,20762,18559,0,8851,7890,4021,8396,7167,2996,0,0,0
"4899","431308",6111,3056,3055,0,1179,1128,749,1240,1154,661,0,0,0
"4900","431310",15267,7764,7503,0,2901,2700,2163,2922,2648,1933,0,0,0
"4901","431320",49582,26610,22972,0,11229,10027,5354,10091,8868,4013,0,0,0
"4902","431330",57661,30453,27208,0,12491,11211,6751,11771,10226,5211,0,0,0
"4903","431333",5358,2663,2695,0,1046,965,652,1087,998,610,0,0,0
"4904","431335",8817,4370,4447,0,1742,1647,981,1825,1726,896,0,0,0
"4905","431337",55168,28908,26260,0,12258,10548,6102,11753,9663,4844,0,0,0
"4906","431339",8720,4485,4235,0,1793,1622,1070,1771,1580,884,0,0,0
"4907","431340",430488,234185,196303,0,102756,88300,43129,92104,73531,30668,0,0,0
"4908","431342",7171,3700,3471,0,1489,1373,838,1435,1309,727,0,0,0
"4909","431344",5339,2667,2672,0,1017,945,705,1060,945,667,0,0,0
"4910","431346",4544,2301,2243,0,863,768,670,848,760,635,0,0,0
"4911","431349",10100,4988,5112,0,1939,1769,1280,2031,1832,1249,0,0,0
"4912","431350",100748,55512,45235,1,22537,20089,12886,19531,16421,9283,1,0,0
"4913","431360",9117,4681,4436,0,1795,1670,1216,1798,1640,998,0,0,0
"4914","431365",29837,15481,14356,0,6619,5493,3369,6357,5120,2879,0,0,0
"4915","431370",72823,38798,34025,0,15862,14090,8846,14690,12501,6834,0,0,0
"4916","431380",16240,8437,7803,0,3385,3091,1961,3282,2964,1557,0,0,0
"4917","431390",85617,44713,40904,0,18676,16936,9101,17960,15819,7125,0,0,0
"4918","431395",21873,11310,10563,0,4722,4112,2476,4666,3848,2049,0,0,0
"4919","431400",18709,9422,9287,0,3746,3442,2234,3811,3486,1990,0,0,0
"4920","431402",14431,7534,6897,0,3122,2826,1586,2981,2676,1240,0,0,0
"4921","431403",8948,4666,4282,0,1951,1751,964,1882,1650,750,0,0,0
"4922","431405",101744,54247,47497,0,23569,20530,10148,21745,18066,7686,0,0,0
"4923","431406",10044,5025,5019,0,1972,1796,1257,2040,1862,1117,0,0,0
"4924","431407",14124,7449,6675,0,2893,2692,1864,2731,2443,1501,0,0,0
"4925","431410",424570,229838,194732,0,95718,84084,50036,86244,71895,36593,0,0,0
"4926","431413",5255,2668,2587,0,1061,982,625,1055,986,546,0,0,0
"4927","431415",15935,8170,7765,0,3378,3120,1672,3401,3039,1325,0,0,0
"4928","431417",5101,2524,2577,0,985,888,651,1073,913,591,0,0,0
"4929","431420",18477,9653,8824,0,3940,3535,2178,3763,3311,1750,0,0,0
"4930","431430",8037,4190,3847,0,1670,1511,1009,1623,1429,795,0,0,0
"4931","431440",703064,383851,319213,0,155237,136620,91994,137739,115322,66152,0,0,0
"4932","431442",13144,6722,6422,0,2554,2340,1828,2511,2297,1614,0,0,0
"4933","431445",6928,3476,3452,0,1283,1231,962,1362,1249,841,0,0,0
"4934","431446",5522,2734,2788,0,1034,950,750,1074,982,732,0,0,0
"4935","431447",9288,4639,4649,0,1777,1632,1230,1876,1662,1111,0,0,0
"4936","431449",10320,5242,5078,0,2050,1916,1276,2096,1946,1036,0,0,0
"4937","431450",28779,14788,13991,0,5658,5176,3954,5584,5016,3391,0,0,0
"4938","431454",6132,3143,2989,0,1254,1167,722,1263,1168,558,0,0,0
"4939","431455",6498,3149,3349,0,1168,1096,885,1291,1190,868,0,0,0
"4940","431460",38033,19374,18659,0,8066,7097,4211,8047,6895,3717,0,0,0
"4941","431470",21907,11461,10446,0,4637,4204,2620,4464,3900,2082,0,0,0
"4942","431475",5520,2730,2790,0,1051,964,715,1137,1012,641,0,0,0
"4943","431477",7879,3948,3931,0,1631,1465,852,1700,1473,758,0,0,0
"4944","431478",4571,2273,2298,0,847,801,625,880,825,593,0,0,0
"4945","431480",73235,38255,34980,0,16036,14245,7974,15477,13216,6287,0,0,0
"4946","431490",3227264,1785941,1441318,5,719226,640449,426266,620179,521090,300049,3,2,0
"4947","431500",11116,5683,5433,0,2129,2011,1543,2118,1958,1357,0,0,0
"4948","431505",5450,2805,2645,0,1087,1010,708,1058,961,626,0,0,0
"4949","431507",4459,2224,2235,0,825,784,615,856,800,579,0,0,0
"4950","431510",21935,11370,10565,0,4445,4153,2772,4325,3950,2290,0,0,0
"4951","431513",4784,2448,2336,0,927,866,655,941,867,528,0,0,0
"4952","431514",6963,3534,3429,0,1453,1362,719,1476,1327,626,0,0,0
"4953","431515",13540,6747,6793,0,2695,2483,1569,2896,2586,1311,0,0,0
"4954","431517",4814,2340,2474,0,881,828,631,976,897,601,0,0,0
"4955","431520",9807,4934,4873,0,1879,1764,1291,1930,1777,1166,0,0,0
"4956","431530",43886,23439,20447,0,9613,8327,5499,8894,7383,4170,0,0,0
"4957","431531",3606,1764,1842,0,676,629,459,728,661,453,0,0,0
"4958","431532",5666,2711,2955,0,1092,950,669,1219,1040,696,0,0,0
