"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3943","410160",54536,28185,26351,0,11866,10641,5678,11714,9972,4665,0,0,0
"3944","410165",8557,4384,4173,0,1743,1627,1014,1713,1559,901,0,0,0
"3945","410170",28362,15050,13312,0,6240,5601,3209,5867,4904,2541,0,0,0
"3946","410180",336051,175839,160212,0,74126,65754,35959,71719,59225,29268,0,0,0
"3947","410185",6181,3124,3057,0,1240,1166,718,1277,1155,625,0,0,0
"3948","410190",29527,15392,14135,0,7197,6219,1976,6866,5600,1669,0,0,0
"3949","410200",67088,35820,31268,0,14735,13371,7714,13744,11549,5975,0,0,0
"3950","410210",57455,30817,26638,0,12778,11708,6331,11676,9942,5020,0,0,0
"3951","410220",10403,5279,5124,0,2048,1932,1299,2109,1901,1114,0,0,0
"3952","410230",37236,19819,17417,0,8199,7397,4223,7618,6401,3398,0,0,0
"3953","410240",69881,37021,32860,0,15278,13843,7900,14261,12279,6320,0,0,0
"3954","410250",21031,10596,10435,0,4888,4237,1471,4960,4132,1343,0,0,0
"3955","410260",18869,10050,8819,0,4253,3807,1990,3943,3397,1479,0,0,0
"3956","410270",6351,3232,3119,0,1284,1202,746,1323,1150,646,0,0,0
"3957","410275",8392,4016,4376,0,1701,1576,739,1929,1705,742,0,0,0
"3958","410280",31374,16914,14460,0,6837,6257,3820,6207,5322,2931,0,0,0
"3959","410290",36128,18274,17854,0,7740,6967,3567,8004,6796,3054,0,0,0
"3960","410300",9885,5247,4638,0,2133,1935,1179,1985,1697,956,0,0,0
"3961","410302",4352,2254,2098,0,955,877,422,930,829,339,0,0,0
"3962","410304",11417,5801,5616,0,2407,2173,1221,2458,2128,1030,0,0,0
"3963","410305",17831,9051,8780,0,4183,3379,1489,4243,3246,1291,0,0,0
"3964","410310",21930,11415,10515,0,4897,4396,2122,4837,3966,1712,0,0,0
"3965","410315",9251,4773,4478,0,1951,1845,977,1916,1779,783,0,0,0
"3966","410320",15595,7997,7598,0,3285,2984,1728,3298,2859,1441,0,0,0
"3967","410322",7342,3946,3396,0,1620,1462,864,1474,1283,639,0,0,0
"3968","410330",17478,9166,8312,0,3681,3362,2123,3570,3059,1683,0,0,0
"3969","410335",9500,4952,4548,0,2044,1804,1104,2049,1681,818,0,0,0
"3970","410337",7928,4151,3777,0,1728,1580,843,1647,1439,691,0,0,0
"3971","410340",6765,3479,3286,0,1369,1274,836,1334,1217,735,0,0,0
"3972","410345",41349,21719,19630,0,9381,8148,4190,9035,7298,3297,0,0,0
"3973","410347",9628,4973,4655,0,2028,1892,1053,2013,1784,858,0,0,0
"3974","410350",19287,10164,9123,0,4166,3755,2243,4007,3377,1739,0,0,0
"3975","410360",52040,27361,24679,0,10946,9826,6589,10417,8898,5364,0,0,0
"3976","410370",210752,113336,97416,0,47801,40996,24539,43662,34974,18780,0,0,0
"3977","410380",15499,8368,7131,0,3401,3159,1808,3111,2671,1349,0,0,0
"3978","410390",32290,16900,15390,0,6954,6269,3677,6729,5789,2872,0,0,0
"3979","410395",10219,4909,5310,0,2126,1731,1052,2396,1880,1034,0,0,0
"3980","410400",82512,44327,38185,0,18833,16517,8977,17236,14168,6781,0,0,0
"3981","410405",7774,4054,3720,0,1723,1534,797,1678,1424,618,0,0,0
"3982","410410",18634,9288,9346,0,4027,3399,1862,4309,3394,1643,0,0,0
"3983","410420",223861,118711,105150,0,48995,43558,26158,46288,38232,20630,0,0,0
"3984","410425",52945,27900,25045,0,12224,10598,5078,11651,9524,3870,0,0,0
"3985","410430",223855,119524,104331,0,49114,43887,26523,45611,38126,20594,0,0,0
"3986","410440",28533,14112,14421,0,6267,5390,2455,6690,5471,2260,0,0,0
"3987","410442",29557,15322,14235,0,6517,5760,3045,6432,5313,2490,0,0,0
"3988","410445",18982,9973,9009,0,4702,4216,1055,4506,3715,788,0,0,0
"3989","410450",38412,20658,17754,0,8605,8178,3875,7730,7149,2875,0,0,0
"3990","410460",24776,13172,11604,0,5581,5060,2531,5298,4429,1877,0,0,0
"3991","410465",36297,19511,16786,0,8446,7616,3449,7774,6439,2573,0,0,0
"3992","410470",31177,16289,14888,0,6757,6026,3506,6456,5520,2912,0,0,0
"3993","410480",698586,376263,322320,3,160594,140023,75646,147684,119341,55295,1,1,1
"3994","410490",161299,82841,78458,0,34344,30074,18423,34365,28562,15531,0,0,0
"3995","410500",14579,7638,6941,0,3025,2986,1627,2962,2662,1317,0,0,0
"3996","410510",22613,11732,10881,0,4677,4273,2782,4566,3955,2360,0,0,0
"3997","410520",35196,17217,17979,0,7288,6320,3609,8007,6594,3378,0,0,0
"3998","410530",25428,13314,12114,0,5577,5078,2659,5457,4534,2123,0,0,0
"3999","410540",45003,23447,21556,0,10155,9097,4195,9917,8262,3377,0,0,0
"4000","410550",182197,96821,85376,0,38946,36768,21107,35517,33089,16770,0,0,0
"4001","410560",25838,13327,12511,0,5600,4950,2777,5569,4707,2235,0,0,0
"4002","410570",27302,15044,12258,0,6423,5735,2886,5640,4656,1962,0,0,0
"4003","410580",514332,273692,240640,0,115459,104240,53993,106481,93867,40292,0,0,0
"4004","410590",53903,27953,25950,0,11459,10384,6110,11088,9477,5385,0,0,0
"4005","410600",18362,9469,8893,0,3885,3429,2155,3894,3097,1902,0,0,0
"4006","410610",8013,4119,3894,0,1680,1574,865,1680,1509,705,0,0,0
"4007","410620",40889,21255,19634,0,8645,7867,4743,8533,7172,3929,0,0,0
"4008","410630",32816,17658,15158,0,7560,6720,3378,6956,5682,2520,0,0,0
"4009","410640",98046,52156,45889,1,21139,19157,11860,19531,16951,9407,0,0,1
"4010","410645",15360,7477,7883,0,3158,2798,1521,3555,2978,1350,0,0,0
"4011","410650",53558,28123,25435,0,11868,10456,5799,11566,9464,4405,0,0,0
"4012","410655",7757,3945,3812,0,1822,1657,466,1846,1562,404,0,0,0
"4013","410657",9990,5185,4805,0,2140,1954,1091,2114,1831,860,0,0,0
"4014","410660",44365,23640,20725,0,9701,8875,5064,9036,7708,3981,0,0,0
"4015","410670",9097,4725,4372,0,1976,1727,1022,1959,1600,813,0,0,0
"4016","410680",33666,16896,16770,0,7156,6398,3342,7526,6439,2805,0,0,0
"4017","410685",7536,3810,3726,0,1616,1468,726,1687,1422,617,0,0,0
"4018","410690",3971822,2150646,1821169,7,867528,784568,498550,773232,670919,377018,3,2,2
"4019","410700",26811,13547,13264,0,5486,4927,3134,5666,4843,2755,0,0,0
"4020","410710",11497,5948,5549,0,2464,2134,1350,2416,1998,1135,0,0,0
"4021","410712",5556,2955,2601,0,1294,1142,519,1206,978,417,0,0,0
"4022","410715",10729,5476,5253,0,2379,2103,994,2406,2013,834,0,0,0
"4023","410720",81918,43830,38088,0,18807,16869,8154,17393,14392,6303,0,0,0
"4024","410725",18719,9850,8869,0,3995,3650,2205,3788,3272,1809,0,0,0
"4025","410730",14966,7884,7082,0,3023,2845,2016,2855,2579,1648,0,0,0
"4026","410740",15263,7555,7708,0,3217,2827,1511,3472,2855,1381,0,0,0
"4027","410750",26937,13894,13043,0,5601,5134,3159,5574,4831,2638,0,0,0
"4028","410752",4893,2536,2357,0,992,954,590,990,887,480,0,0,0
"4029","410753",8482,4328,4154,0,1849,1746,733,1880,1671,603,0,0,0
"4030","410754",7763,3945,3818,0,1666,1506,773,1746,1438,634,0,0,0
"4031","410755",6317,3148,3169,0,1271,1188,689,1344,1218,607,0,0,0
"4032","410760",30686,16261,14425,0,7051,6006,3204,6694,5324,2407,0,0,0
"4033","410765",212942,117753,95187,2,52259,45025,20469,44686,36013,14488,2,0,0
"4034","410770",8926,4556,4370,0,2035,1831,690,2029,1720,621,0,0,0
"4035","410773",13404,6731,6673,0,2804,2472,1455,2984,2437,1252,0,0,0
"4036","410775",18120,9627,8493,0,3881,3456,2290,3557,3035,1901,0,0,0
"4037","410780",12827,6725,6102,0,2618,2504,1603,2524,2280,1298,0,0,0
"4038","410785",11351,5695,5656,0,2295,2181,1219,2382,2199,1075,0,0,0
"4039","410790",18894,10055,8839,0,4070,3703,2282,3733,3278,1828,0,0,0
"4040","410800",22490,11296,11194,0,5177,4335,1784,5377,4200,1617,0,0,0
"4041","410810",6302,3219,3083,0,1266,1184,769,1306,1147,630,0,0,0
"4042","410820",18669,9519,9150,0,3811,3546,2162,3842,3390,1918,0,0,0
"4043","410830",554344,297480,256864,0,129404,114772,53304,117496,99854,39514,0,0,0
"4044","410832",15805,8198,7607,0,3629,3254,1315,3544,2966,1097,0,0,0
"4045","410840",185567,101651,83916,0,41822,38274,21555,36872,31674,15370,0,0,0
"4046","410845",10048,5264,4784,0,2164,2002,1098,2127,1822,835,0,0,0
"4047","410850",20443,10423,10020,0,4456,3887,2080,4610,3664,1746,0,0,0
"4048","410855",8544,4238,4306,0,1648,1517,1073,1711,1586,1009,0,0,0
"4049","410860",64339,34353,29986,0,14258,12690,7405,13072,11212,5702,0,0,0
"4050","410865",12716,6237,6479,0,2670,2390,1177,2927,2506,1046,0,0,0
"4051","410870",11441,5740,5701,0,2439,2173,1128,2562,2140,999,0,0,0
"4052","410880",66481,34832,31649,0,15596,13182,6054,14815,11945,4889,0,0,0
"4053","410890",15374,7786,7588,0,3049,2804,1933,3199,2815,1574,0,0,0
"4054","410895",19985,9997,9988,0,4109,3724,2164,4360,3682,1946,0,0,0
"4055","410900",10982,5616,5366,0,2306,2133,1177,2356,1974,1036,0,0,0
"4056","410910",5178,2712,2466,0,1070,999,643,1028,921,517,0,0,0
"4057","410920",12402,6363,6039,0,2502,2320,1541,2505,2180,1354,0,0,0
"4058","410930",28516,14703,13813,0,6178,5640,2885,6250,5257,2306,0,0,0
"4059","410940",354631,189297,165334,0,79255,69461,40581,74230,60815,30289,0,0,0
"4060","410950",14469,7233,7236,0,3201,2626,1406,3375,2629,1232,0,0,0
"4061","410960",76266,41179,35087,0,17648,15578,7953,15723,13333,6031,0,0,0
"4062","410965",11913,5952,5961,0,2410,2214,1328,2526,2235,1200,0,0,0
"4063","410970",60478,31617,28861,0,13478,11786,6353,13054,10668,5139,0,0,0
"4064","410975",10335,5669,4666,0,2347,2188,1134,2079,1825,762,0,0,0
"4065","410980",102401,55593,46808,0,23191,20829,11573,20744,17535,8529,0,0,0
"4066","410990",20199,10635,9564,0,4506,4032,2097,4270,3543,1751,0,0,0
"4067","411000",9552,4899,4653,0,2107,1805,987,2068,1700,885,0,0,0
"4068","411005",4709,2438,2271,0,1015,885,538,988,831,452,0,0,0
"4069","411007",19847,10285,9562,0,4427,3891,1967,4317,3479,1766,0,0,0
"4070","411010",53391,27854,25537,0,12322,10834,4698,11935,9942,3660,0,0,0
"4071","411020",23774,11915,11859,0,4879,4402,2634,5267,4363,2229,0,0,0
"4072","411030",5848,3081,2767,0,1226,1119,736,1161,1020,586,0,0,0
"4073","411040",10173,5180,4993,0,2099,1909,1172,2140,1844,1009,0,0,0
"4074","411050",29262,14296,14966,0,6115,5554,2627,6718,5858,2390,0,0,0
"4075","411060",26634,14165,12469,0,6158,5322,2685,5775,4611,2083,0,0,0
"4076","411065",4915,2593,2322,0,1054,997,542,977,899,446,0,0,0
"4077","411070",127248,68440,58808,0,27968,25515,14957,25570,21674,11564,0,0,0
"4078","411080",19405,9746,9659,0,4212,3672,1862,4407,3648,1604,0,0,0
"4079","411090",8211,4338,3873,0,1833,1543,962,1765,1353,755,0,0,0
"4080","411095",25884,13504,12380,0,5869,5276,2359,5726,4795,1859,0,0,0
"4081","411100",14262,7292,6970,0,3042,2760,1490,3086,2661,1223,0,0,0
"4082","411110",13695,7275,6420,0,2910,2743,1622,2727,2386,1307,0,0,0
"4083","411120",26804,14081,12723,0,5889,5399,2793,5607,4939,2177,0,0,0
"4084","411125",55220,29315,25904,1,13150,10935,5230,12473,9122,4309,1,0,0
"4085","411130",8436,4489,3947,0,1670,1579,1240,1566,1416,965,0,0,0
"4086","411140",27460,13857,13603,0,5831,5338,2688,6094,5149,2360,0,0,0
"4087","411150",72152,38622,33530,0,15678,14372,8572,14340,12529,6661,0,0,0
"4088","411155",14856,7675,7181,0,3009,2800,1866,2971,2611,1599,0,0,0
"4089","411160",7207,3788,3419,0,1503,1351,934,1407,1212,800,0,0,0
"4090","411170",11452,5868,5584,0,2458,2225,1185,2435,2149,1000,0,0,0
"4091","411180",86167,45301,40866,0,18880,16812,9609,17918,15232,7716,0,0,0
"4092","411190",21841,12131,9709,1,5177,4369,2585,4449,3411,1849,0,0,1
"4093","411200",67208,34850,32358,0,15128,12616,7106,14757,11702,5899,0,0,0
"4094","411210",48105,25791,22314,0,10845,10017,4929,9710,8690,3914,0,0,0
"4095","411220",12546,6434,6112,0,2841,2648,945,2882,2499,731,0,0,0
"4096","411230",11343,5833,5510,0,2390,2170,1273,2369,2082,1059,0,0,0
"4097","411240",19164,10203,8961,0,4117,3834,2252,3852,3316,1793,0,0,0
"4098","411250",25454,13231,12223,0,5441,4997,2793,5373,4609,2241,0,0,0
"4099","411260",2814,1452,1362,0,587,526,339,577,510,275,0,0,0
"4100","411270",26652,13848,12804,0,5912,5121,2815,5796,4694,2314,0,0,0
"4101","411275",19159,9706,9453,0,3944,3599,2163,4057,3539,1857,0,0,0
"4102","411280",24292,12930,11362,0,5384,4858,2688,5102,4285,1975,0,0,0
"4103","411290",7285,3628,3657,0,1641,1458,529,1737,1429,491,0,0,0
"4104","411295",16496,8667,7829,0,3511,3249,1907,3359,2990,1480,0,0,0
"4105","411300",13222,6943,6279,0,2863,2483,1597,2744,2207,1328,0,0,0
"4106","411310",10699,5447,5252,0,2074,1939,1434,2110,1898,1244,0,0,0
"4107","411320",96143,49497,46646,0,20541,18339,10617,20561,17237,8848,0,0,0
"4108","411325",9117,4553,4564,0,2047,1697,809,2185,1708,671,0,0,0
"4109","411330",70896,37280,33616,0,15501,13915,7864,15028,12673,5915,0,0,0
"4110","411340",9344,4865,4479,0,1930,1734,1201,1885,1603,991,0,0,0
"4111","411342",8182,4268,3914,0,1740,1574,954,1707,1425,782,0,0,0
"4112","411345",12303,6310,5993,0,2588,2388,1334,2615,2280,1098,0,0,0
"4113","411350",40070,21539,18531,0,8854,8051,4634,8094,7046,3391,0,0,0
"4114","411360",10804,5637,5167,0,2213,2076,1348,2146,1884,1137,0,0,0
"4115","411370",1257967,676729,581237,1,271583,251000,154146,241748,217263,122226,1,0,0
"4116","411373",13222,6774,6448,0,2961,2627,1186,2974,2484,990,0,0,0
"4117","411375",13016,6576,6440,0,2654,2509,1413,2707,2501,1232,0,0,0
"4118","411380",10622,5534,5088,0,2204,1962,1368,2136,1821,1131,0,0,0
"4119","411390",27208,13903,13305,0,5654,5140,3109,5751,4837,2717,0,0,0
"4120","411400",24113,12942,11171,0,5930,5433,1579,5291,4643,1237,0,0,0
"4121","411410",50961,27402,23559,0,11810,10637,4955,10708,8960,3891,0,0,0
"4122","411420",72922,38985,33937,0,16649,14511,7825,15285,12403,6249,0,0,0
"4123","411430",39857,21931,17926,0,9848,8150,3933,8487,6421,3018,0,0,0
"4124","411435",5660,2742,2918,0,1122,1001,619,1270,1097,551,0,0,0
"4125","411440",42342,21831,20511,0,8920,8140,4771,8867,7621,4023,0,0,0
"4126","411450",26391,14030,12361,0,5870,5063,3097,5447,4462,2452,0,0,0
"4127","411460",108502,57911,50591,0,25869,22708,9334,23885,19707,6999,0,0,0
"4128","411470",12561,6433,6128,0,2663,2495,1275,2695,2328,1105,0,0,0
"4129","411480",82245,43389,38856,0,18309,16328,8752,17187,14453,7216,0,0,0
"4130","411490",19955,10027,9928,0,4211,3743,2073,4328,3688,1912,0,0,0
"4131","411500",15501,7902,7599,0,3212,3108,1582,3233,3023,1343,0,0,0
"4132","411510",21098,11066,10032,0,4600,4112,2354,4473,3686,1873,0,0,0
"4133","411520",1007065,547059,460003,3,234428,204455,108176,203356,173091,83556,1,1,1
"4134","411530",14184,7302,6882,0,2983,2737,1582,2987,2614,1281,0,0,0
"4135","411535",12388,6499,5889,0,2864,2499,1136,2761,2211,917,0,0,0
"4136","411540",32111,17008,15103,0,7002,6445,3561,6665,5694,2744,0,0,0
"4137","411545",7471,3747,3724,0,1570,1357,820,1706,1363,655,0,0,0
"4138","411550",9036,4628,4408,0,1895,1753,980,1885,1677,846,0,0,0
"4139","411560",39519,20374,19145,0,9059,7811,3504,9039,7175,2931,0,0,0
"4140","411570",57886,32482,25404,0,14185,12357,5940,11729,9652,4023,0,0,0
"4141","411573",7463,3726,3737,0,1549,1418,759,1627,1459,651,0,0,0
"4142","411575",19549,9820,9729,0,4333,3624,1863,4481,3554,1694,0,0,0
"4143","411580",75354,41184,34170,0,18189,16390,6605,16062,13303,4805,0,0,0
"4144","411585",11511,6055,5456,0,2609,2399,1047,2502,2152,802,0,0,0
"4145","411590",4270,2178,2092,0,941,835,402,952,803,337,0,0,0
"4146","411600",4306,2200,2106,0,892,830,478,887,793,426,0,0,0
"4147","411605",22866,11917,10949,0,5363,4656,1898,5248,4165,1536,0,0,0
"4148","411610",26814,13691,13123,0,5781,5081,2829,5790,4879,2454,0,0,0
"4149","411620",29361,15154,14207,0,6410,5587,3157,6355,5243,2609,0,0,0
"4150","411630",8177,4421,3756,0,1740,1599,1082,1604,1374,778,0,0,0
"4151","411640",8244,4276,3968,0,1674,1511,1091,1646,1409,913,0,0,0
"4152","411650",3067,1621,1446,0,629,573,419,583,510,353,0,0,0
"4153","411660",7723,3890,3833,0,1555,1454,881,1587,1402,844,0,0,0
"4154","411670",25791,13830,11961,0,5624,5202,3004,5217,4491,2253,0,0,0
"4155","411680",15069,7421,7648,0,3525,3173,723,3701,3215,732,0,0,0
"4156","411690",65453,34601,30852,0,14035,12592,7974,13184,11236,6432,0,0,0
"4157","411695",9608,4846,4762,0,2011,1819,1016,2132,1806,824,0,0,0
"4158","411700",16616,8805,7811,0,3619,3110,2076,3381,2732,1698,0,0,0
"4159","411705",21293,10985,10308,0,4837,4074,2074,4749,3871,1688,0,0,0
"4160","411710",29743,15399,14344,0,6444,5767,3188,6409,5363,2572,0,0,0
"4161","411720",15175,7954,7221,0,3205,3001,1748,3082,2723,1416,0,0,0
"4162","411721",6720,3536,3184,0,1419,1280,837,1392,1168,624,0,0,0
"4163","411722",13540,7232,6308,0,3349,2881,1002,3069,2478,761,0,0,0
"4164","411725",19228,10061,9167,0,4103,3770,2188,4028,3444,1695,0,0,0
"4165","411727",19151,9392,9759,0,3839,3370,2183,4213,3557,1989,0,0,0
"4166","411729",6729,3397,3332,0,1297,1235,865,1378,1201,753,0,0,0
"4167","411730",36598,18287,18311,0,8357,6883,3047,8643,6772,2896,0,0,0
"4168","411740",7228,3876,3352,0,1475,1405,996,1350,1237,765,0,0,0
"4169","411745",14175,7395,6780,0,3219,2881,1295,3078,2669,1033,0,0,0
"4170","411750",79105,42309,36796,0,17617,15849,8843,16394,13548,6854,0,0,0
"4171","411760",84657,45306,39351,0,19517,16531,9258,18222,14312,6817,0,0,0
"4172","411770",63921,33148,30772,1,14976,13264,4908,14538,12069,4165,0,0,1
"4173","411780",30548,15195,15353,0,6596,5712,2887,7067,5767,2519,0,0,0
"4174","411790",63728,34755,28973,0,15241,13583,5931,13412,11203,4358,0,0,0
"4175","411800",32266,16738,15528,0,6779,6217,3742,6627,5756,3145,0,0,0
"4176","411810",23746,12265,11481,0,5029,4631,2605,4984,4292,2205,0,0,0
"4177","411820",315132,162801,152331,0,69112,60491,33198,67310,56968,28053,0,0,0
"4178","411830",6314,3198,3116,0,1305,1173,720,1330,1157,629,0,0,0
"4179","411840",179480,97220,82259,1,40539,36429,20252,36350,30873,15036,1,0,0
"4180","411845",11587,6219,5368,0,2627,2455,1137,2435,2151,782,0,0,0
"4181","411850",192089,102756,89333,0,43039,38623,21094,40078,33734,15521,0,0,0
"4182","411860",10666,5392,5274,0,2307,2075,1010,2439,2008,827,0,0,0
"4183","411870",14325,7220,7104,1,3048,2731,1441,3208,2698,1198,1,0,0
"4184","411880",26826,14467,12359,0,5837,5341,3289,5410,4595,2354,0,0,0
"4185","411885",17089,8944,8145,0,3801,3448,1695,3750,3039,1356,0,0,0
"4186","411890",22349,11918,10431,0,5318,4455,2145,4835,3909,1687,0,0,0
"4187","411900",12253,6919,5334,0,2782,2560,1577,2305,1992,1037,0,0,0
"4188","411910",21945,11342,10603,0,5308,4822,1212,5184,4412,1007,0,0,0
"4189","411915",255120,142770,112350,0,58829,52745,31196,49327,42337,20686,0,0,0
"4190","411920",16802,8389,8413,0,3410,3094,1885,3602,3095,1716,0,0,0
"4191","411925",5268,2754,2514,0,1133,1007,614,1085,953,476,0,0,0
"4192","411930",59320,30718,28602,0,13384,11320,6014,13335,10497,4770,0,0,0
"4193","411940",48931,25261,23670,0,11046,9662,4553,10931,9065,3674,0,0,0
"4194","411950",170388,91217,79169,2,41198,34104,15915,38037,29493,11639,2,0,0
"4195","411960",67954,35860,32094,0,15274,13330,7256,14503,12064,5527,0,0,0
"4196","411965",6022,3132,2890,0,1212,1128,792,1173,1051,666,0,0,0
"4197","411970",8069,4105,3964,0,1690,1499,916,1720,1464,780,0,0,0
"4198","411980",28688,14625,14063,0,5962,5416,3247,6104,5295,2664,0,0,0
"4199","411990",624575,337145,287430,0,147218,123882,66045,133271,102537,51622,0,0,0
"4200","411995",71752,38325,33427,0,15834,14214,8277,14416,12424,6587,0,0,0
"4201","412000",28093,14770,13323,0,5977,5432,3361,5609,4916,2798,0,0,0
"4202","412010",9200,4822,4378,0,1991,1782,1049,1942,1618,818,0,0,0
"4203","412015",6731,3289,3442,0,1326,1218,745,1438,1298,706,0,0,0
"4204","412020",5982,3021,2961,0,1207,1156,658,1243,1173,545,0,0,0
"4205","412030",8559,4390,4169,0,1798,1544,1048,1866,1459,844,0,0,0
"4206","412033",8133,4228,3905,0,1651,1521,1056,1623,1373,909,0,0,0
"4207","412035",11892,6043,5849,0,2594,2337,1112,2623,2279,947,0,0,0
"4208","412040",10434,5439,4995,0,2147,1956,1336,2123,1763,1109,0,0,0
"4209","412050",22568,11540,11028,0,4854,4250,2436,4795,4075,2158,0,0,0
"4210","412060",99632,51430,48202,0,22144,19319,9967,22176,18152,7874,0,0,0
"4211","412065",10218,5219,4999,0,2137,1945,1137,2155,1858,986,0,0,0
"4212","412070",20854,11051,9803,0,4472,3997,2582,4208,3534,2061,0,0,0
"4213","412080",62037,32094,29943,0,13523,11891,6680,13316,11052,5575,0,0,0
"4214","412085",9005,4894,4111,0,2142,1927,825,1919,1613,579,0,0,0
"4215","412090",63730,33438,30292,0,14335,12738,6365,13766,11460,5066,0,0,0
"4216","412100",23663,12204,11459,0,5109,4552,2543,5052,4358,2049,0,0,0
"4217","412110",10029,5351,4678,0,2065,2015,1271,1948,1797,933,0,0,0
"4218","412120",42065,21157,20908,0,8829,7982,4346,9187,7795,3926,0,0,0
"4219","412125",5841,3009,2832,0,1321,1141,547,1349,1068,415,0,0,0
"4220","412130",8318,4388,3930,0,1668,1558,1162,1581,1399,950,0,0,0
"4221","412135",5462,2849,2613,0,1110,1052,687,1095,986,532,0,0,0
"4222","412140",41809,22619,19190,0,9361,8651,4607,8496,7351,3343,0,0,0
"4223","412150",34164,17085,17079,0,6977,6231,3877,7341,6335,3403,0,0,0
"4224","412160",13438,7203,6235,0,2968,2666,1569,2760,2331,1144,0,0,0
"4225","412170",49663,25474,24189,0,11164,9669,4641,11067,9017,4105,0,0,0
"4226","412175",10012,5063,4949,0,2235,1911,917,2331,1813,805,0,0,0
"4227","412180",25893,13543,12350,0,5397,5109,3037,5202,4685,2463,0,0,0
"4228","412190",28551,14858,13693,0,6287,5519,3052,6171,5051,2471,0,0,0
"4229","412200",30684,15245,15439,0,6472,5460,3313,6863,5633,2943,0,0,0
"4230","412210",8045,4122,3923,0,1586,1505,1031,1616,1451,856,0,0,0
"4231","412215",30363,15139,15224,0,6586,5686,2867,6953,5759,2512,0,0,0
"4232","412217",9152,4592,4560,0,1950,1700,942,2006,1705,849,0,0,0
"4233","412220",68790,35579,33211,0,16098,13300,6181,16126,11869,5216,0,0,0
"4234","412230",70271,36300,33971,0,15998,13840,6462,15946,12853,5172,0,0,0
"4235","412240",138313,73970,64343,0,30850,27669,15451,28467,24060,11816,0,0,0
"4236","412250",23499,11886,11613,0,5135,4466,2285,5283,4394,1936,0,0,0
"4237","412260",19694,10183,9511,0,4109,3784,2290,4091,3497,1923,0,0,0
"4238","412265",13683,6995,6688,0,2848,2561,1586,2853,2467,1368,0,0,0
"4239","412270",16041,8556,7485,0,3771,3274,1511,3509,2821,1155,0,0,0
"4240","412280",9764,4993,4771,0,1937,1883,1173,1976,1825,970,0,0,0
"4241","412290",10670,5399,5271,0,2258,1988,1153,2305,1939,1027,0,0,0
"4242","412300",25826,13362,12464,0,5645,5062,2655,5674,4747,2043,0,0,0
"4243","412310",7419,3824,3595,0,1536,1431,857,1515,1372,708,0,0,0
"4244","412320",7778,4110,3668,0,1629,1475,1006,1538,1347,783,0,0,0
"4245","412330",17430,8992,8438,0,3879,3360,1753,3844,3178,1416,0,0,0
"4246","412340",23750,12628,11122,0,5082,4680,2866,4711,4091,2320,0,0,0
"4247","412350",49369,26369,23000,0,11201,10021,5147,10338,8714,3948,0,0,0
"4248","412360",4234,2165,2069,0,863,808,494,858,785,426,0,0,0
"4249","412370",17907,9388,8519,0,3804,3519,2065,3598,3206,1715,0,0,0
"4250","412380",26462,13885,12574,3,5644,5159,3082,5491,4666,2417,1,1,1
"4251","412382",8181,4146,4035,0,1770,1627,749,1828,1590,617,0,0,0
"4252","412385",19222,9830,9392,0,4186,3733,1911,4267,3588,1537,0,0,0
"4253","412390",24572,12941,11631,0,5415,4783,2743,5148,4301,2182,0,0,0
"4254","412395",6133,3103,3030,0,1424,1262,417,1466,1213,351,0,0,0
"4255","412400",12717,6482,6235,0,2584,2370,1528,2605,2296,1334,0,0,0
"4256","412402",22990,12117,10873,0,5378,4640,2099,5187,4058,1628,0,0,0
"4257","412405",46430,25699,20731,0,11442,9815,4442,9752,7776,3203,0,0,0
"4258","412410",81697,43829,37868,0,18530,16530,8769,17005,14141,6722,0,0,0
"4259","412420",6619,3398,3221,0,1326,1226,846,1324,1173,724,0,0,0
"4260","412430",5679,2885,2794,0,1077,1067,741,1080,1027,687,0,0,0
"4261","412440",36553,19398,17155,0,8187,7356,3855,7690,6583,2882,0,0,0
"4262","412450",12332,6444,5888,0,2640,2383,1421,2578,2131,1179,0,0,0
"4263","412460",12172,6313,5859,0,2912,2474,927,2869,2194,796,0,0,0
"4264","412470",22037,10816,11220,1,4359,3991,2466,4704,4126,2390,1,0,0
"4265","412480",21470,11902,9568,0,4973,4473,2456,4241,3641,1686,0,0,0
"4266","412490",12544,6550,5994,0,2684,2383,1483,2608,2229,1157,0,0,0
"4267","412500",26921,13837,13084,0,5677,5191,2969,5576,4883,2625,0,0,0
"4268","412510",30619,14987,15632,0,6181,5461,3345,6753,5703,3176,0,0,0
"4269","412520",21235,11080,10155,0,4446,4229,2405,4265,3942,1948,0,0,0
"4270","412530",13635,7043,6592,0,2715,2531,1797,2653,2420,1519,0,0,0
"4271","412535",14735,7619,7116,0,3106,2889,1624,3064,2697,1355,0,0,0
"4272","412540",13663,6681,6982,0,2676,2458,1547,2929,2579,1474,0,0,0
"4273","412545",8909,4590,4319,0,1929,1760,901,1943,1635,741,0,0,0
"4274","412550",519566,282346,237213,7,124928,103701,53717,111082,85761,40370,4,2,1
"4275","412555",5356,2726,2630,0,1081,975,670,1105,951,574,0,0,0
"4276","412560",87132,45338,41794,0,18198,16506,10634,17934,15250,8610,0,0,0
"4277","412570",57660,30402,27258,0,13195,11880,5327,12566,10457,4235,0,0,0
"4278","412575",10438,5453,4985,0,2358,2089,1006,2273,1910,802,0,0,0
