"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4585","421755",8143,4184,3959,0,1592,1456,1136,1582,1427,950,0,0,0
"4586","421760",30213,15312,14901,0,6360,5561,3391,6514,5414,2973,0,0,0
"4587","421770",51401,27734,23667,0,12036,10632,5066,10792,9228,3647,0,0,0
"4588","421775",6054,3009,3045,0,1192,1089,728,1271,1119,655,0,0,0
"4589","421780",31864,16915,14949,0,7404,6663,2848,6889,5929,2131,0,0,0
"4590","421790",19653,9923,9730,0,4018,3641,2264,4152,3637,1941,0,0,0
"4591","421795",4966,2526,2440,0,1027,943,556,1057,935,448,0,0,0
"4592","421800",66569,35674,30895,0,17836,14360,3478,16149,12225,2521,0,0,0
"4593","421810",9649,4868,4781,0,2038,1832,998,2107,1812,862,0,0,0
"4594","421820",90050,47944,42106,0,21250,18924,7770,19559,16742,5805,0,0,0
"4595","421825",10447,5488,4959,0,2567,2065,856,2425,1879,655,0,0,0
"4596","421830",42402,22096,20306,0,9263,8110,4723,8965,7544,3797,0,0,0
"4597","421835",9512,4848,4664,0,1864,1718,1266,1868,1659,1137,0,0,0
"4598","421840",13584,7331,6253,0,2930,2626,1775,2620,2263,1370,0,0,0
"4599","421850",16498,8684,7814,0,3834,3362,1488,3595,3087,1132,0,0,0
"4600","421860",14195,7524,6671,0,3221,2838,1465,3029,2532,1110,0,0,0
"4601","421870",232994,125239,107755,0,52584,46322,26333,47538,39866,20351,0,0,0
"4602","421875",12318,6036,6282,0,2320,2149,1567,2513,2262,1507,0,0,0
"4603","421880",23956,12969,10987,0,5746,5000,2223,5117,4253,1617,0,0,0
"4604","421885",6273,3228,3045,0,1339,1171,718,1346,1129,570,0,0,0
"4605","421890",22247,11376,10871,0,4797,4217,2362,4754,4084,2033,0,0,0
"4606","421895",5678,2839,2839,0,1150,989,700,1200,1001,638,0,0,0
"4607","421900",41549,22036,19513,0,9158,7985,4893,8469,7146,3898,0,0,0
"4608","421910",8034,4119,3915,0,1654,1528,937,1667,1485,763,0,0,0
"4609","421915",6503,3124,3379,0,1264,1116,744,1416,1220,743,0,0,0
"4610","421917",10209,5181,5028,0,2132,1931,1118,2202,1861,965,0,0,0
"4611","421920",13782,6859,6923,0,2927,2582,1350,3112,2640,1171,0,0,0
"4612","421930",111366,58753,52611,2,25674,22644,10435,24294,20391,7926,1,1,0
"4613","421935",9099,4535,4564,0,1932,1765,838,2024,1812,728,0,0,0
"4614","421940",8591,4378,4213,0,1871,1739,768,1899,1700,614,0,0,0
"4615","421950",99504,52566,46938,0,22564,20056,9946,21372,17977,7589,0,0,0
"4616","421960",9475,4602,4873,0,1717,1585,1300,1882,1694,1297,0,0,0
"4617","421970",60222,31617,28605,0,13750,12017,5850,13204,11042,4359,0,0,0
"4618","421985",8571,4409,4162,0,1836,1655,918,1831,1608,723,0,0,0
"4619","422000",26639,14581,12058,0,6252,5500,2829,5378,4561,2119,0,0,0
"4620","430003",10422,5201,5221,0,2292,1898,1011,2414,1919,888,0,0,0
"4621","430005",8053,4127,3926,0,1738,1491,898,1727,1438,761,0,0,0
"4622","430010",33263,17357,15906,0,7396,6605,3356,7104,6136,2666,0,0,0
"4623","430020",15028,7876,7152,0,3244,2954,1678,3109,2731,1312,0,0,0
"4624","430030",14918,7667,7251,0,3016,2799,1852,3013,2738,1500,0,0,0
"4625","430040",164118,86185,77933,0,35478,31275,19432,34067,28264,15602,0,0,0
"4626","430045",8818,4575,4243,0,1847,1681,1047,1811,1595,837,0,0,0
"4627","430047",4562,2326,2236,0,959,849,518,959,805,472,0,0,0
"4628","430050",16708,8409,8299,0,3378,3137,1894,3522,3172,1605,0,0,0
"4629","430055",4266,2156,2110,0,828,724,604,847,718,545,0,0,0
"4630","430057",7618,3837,3781,0,1473,1394,970,1520,1376,885,0,0,0
"4631","430060",409600,220160,189436,4,94305,81456,44399,86511,70760,32165,4,0,0
"4632","430063",9166,4512,4654,0,2014,1711,787,2207,1732,715,0,0,0
"4633","430064",15589,8028,7561,0,3272,2969,1787,3239,2825,1497,0,0,0
"4634","430066",3212,1626,1586,0,608,567,451,609,546,431,0,0,0
"4635","430070",12708,6626,6082,0,2602,2463,1561,2502,2308,1272,0,0,0
"4636","430080",28090,14765,13323,2,6017,5636,3112,5700,5218,2405,1,0,1
"4637","430085",10038,5210,4828,0,2164,1875,1171,2125,1739,964,0,0,0
"4638","430087",12408,6573,5835,0,2880,2482,1211,2694,2199,942,0,0,0
"4639","430090",17316,8723,8593,0,3244,3073,2406,3294,3089,2210,0,0,0
"4640","430100",45848,24264,21584,0,10036,9145,5083,9439,8322,3823,0,0,0
"4641","430105",28172,14979,13193,0,6141,5486,3352,5697,4858,2638,0,0,0
"4642","430107",6544,3294,3250,0,1318,1221,755,1348,1229,673,0,0,0
"4643","430110",30061,15665,14396,0,6545,5468,3652,6369,5056,2971,0,0,0
"4644","430120",26258,13592,12666,0,5559,5213,2820,5508,5007,2151,0,0,0
"4645","430130",42315,22081,20234,0,8888,8025,5168,8580,7440,4214,0,0,0
"4646","430140",22289,11493,10796,0,4733,4270,2490,4595,4076,2125,0,0,0
"4647","430145",25,9,16,0,4,3,2,7,7,2,0,0,0
"4648","430150",14815,7870,6945,0,3114,2857,1899,2908,2599,1438,0,0,0
"4649","430155",8960,4553,4407,0,1729,1618,1206,1717,1605,1085,0,0,0
"4650","430160",247586,135139,112447,0,56443,48674,30022,50352,40809,21286,0,0,0
"4651","430163",29841,15907,13934,0,6711,5688,3508,6156,5008,2770,0,0,0
"4652","430165",14196,7279,6917,0,2859,2598,1822,2816,2532,1569,0,0,0
"4653","430170",16303,8256,8047,0,3204,2995,2057,3334,3000,1713,0,0,0
"4654","430175",13118,6362,6756,0,2582,2282,1498,2880,2484,1392,0,0,0
"4655","430180",11263,5777,5486,0,2325,2127,1325,2305,2084,1097,0,0,0
"4656","430185",6764,3491,3273,0,1381,1264,846,1364,1237,672,0,0,0
"4657","430187",6950,3551,3399,0,1506,1309,736,1524,1278,597,0,0,0
"4658","430190",29270,15258,14012,0,5941,5521,3796,5717,5148,3147,0,0,0
"4659","430192",5120,2481,2639,0,948,910,623,1021,965,653,0,0,0
"4660","430195",6121,3221,2900,0,1229,1125,867,1151,1017,732,0,0,0
"4661","430200",21930,10970,10960,0,4376,3893,2701,4560,3941,2459,0,0,0
"4662","430205",4130,2070,2060,0,859,767,444,881,778,401,0,0,0
"4663","430210",232796,125448,107348,0,50869,44487,30092,46287,38919,22142,0,0,0
"4664","430215",5576,2874,2702,0,1125,1015,734,1117,968,617,0,0,0
"4665","430220",15095,7903,7192,0,3198,2929,1776,3070,2778,1344,0,0,0
"4666","430222",5128,2605,2523,0,1010,924,671,1022,886,615,0,0,0
"4667","430223",5318,2708,2610,0,1094,953,661,1075,935,600,0,0,0
"4668","430225",7363,3542,3821,0,1385,1290,867,1530,1419,872,0,0,0
"4669","430230",21759,11251,10508,0,4844,4249,2158,4741,4032,1735,0,0,0
"4670","430235",27828,14326,13502,0,6226,5491,2609,6105,5308,2089,0,0,0
"4671","430237",4110,2154,1956,0,935,780,439,892,725,339,0,0,0
"4672","430240",25673,13643,12030,0,5737,5290,2616,5328,4712,1990,0,0,0
"4673","430245",13731,6916,6815,0,2995,2676,1245,3109,2657,1049,0,0,0
"4674","430250",14142,7026,7116,0,2675,2463,1888,2832,2521,1763,0,0,0
"4675","430258",5474,2781,2693,0,1096,981,704,1092,977,624,0,0,0
"4676","430260",7710,3959,3751,0,1691,1462,806,1702,1403,646,0,0,0
"4677","430265",11691,6061,5630,0,2487,2382,1192,2413,2239,978,0,0,0
"4678","430270",42490,22291,20198,1,9015,7954,5322,8649,7368,4181,0,0,1
"4679","430280",83841,43952,39888,1,17100,15708,11144,16303,14516,9069,0,0,1
"4680","430290",27904,14314,13590,0,5786,5158,3370,5782,4953,2855,0,0,0
"4681","430300",181632,96617,85015,0,39983,35345,21289,36939,31703,16373,0,0,0
"4682","430310",262337,141788,120548,1,60486,52095,29207,54456,44639,21453,1,0,0
"4683","430320",12103,6177,5926,0,2427,2145,1605,2438,2080,1408,0,0,0
"4684","430330",11758,5967,5791,0,2360,2127,1480,2432,2124,1235,0,0,0
"4685","430340",10860,5623,5237,0,2169,2010,1444,2131,1921,1185,0,0,0
"4686","430350",140430,72856,67574,0,30130,27280,15446,29275,25583,12716,0,0,0
"4687","430355",5764,3029,2735,0,1227,1111,691,1145,1033,557,0,0,0
"4688","430360",9695,4829,4866,0,2422,1835,572,2486,1820,560,0,0,0
"4689","430367",6697,3372,3325,0,1354,1244,774,1393,1252,680,0,0,0
"4690","430370",14169,7397,6772,0,2839,2657,1901,2703,2509,1560,0,0,0
"4691","430380",12472,6670,5802,0,2593,2423,1654,2352,2130,1320,0,0,0
"4692","430390",134838,73013,61825,0,30653,27060,15300,27775,23148,10902,0,0,0
"4693","430400",9825,5040,4785,0,2148,1921,971,2121,1834,830,0,0,0
"4694","430410",7821,4059,3762,0,1694,1530,835,1647,1430,685,0,0,0
"4695","430420",60061,31858,28203,0,13728,11906,6224,12839,10759,4605,0,0,0
"4696","430430",14294,7263,7031,0,2951,2710,1602,2940,2671,1420,0,0,0
"4697","430435",23088,11197,11891,0,4742,4028,2427,5218,4329,2344,0,0,0
"4698","430440",90020,48644,41376,0,21342,18197,9105,19285,15630,6461,0,0,0
"4699","430450",120568,61965,58603,0,25022,22338,14605,24994,21542,12067,0,0,0
"4700","430460",671969,363331,308637,1,155209,135777,72345,139842,115517,53278,1,0,0
"4701","430461",4259,2120,2139,0,828,763,529,880,771,488,0,0,0
"4702","430462",4426,2179,2247,0,878,771,530,939,810,498,0,0,0
"4703","430463",118211,64541,53670,0,27988,23842,12711,24733,19736,9201,0,0,0
"4704","430465",6607,3181,3426,0,1226,1107,848,1373,1227,826,0,0,0
"4705","430466",51572,27584,23988,0,11703,9966,5915,10679,8717,4592,0,0,0
"4706","430467",10558,5418,5140,0,2246,1969,1203,2241,1904,995,0,0,0
"4707","430468",19009,9841,9168,0,4368,4001,1472,4298,3720,1150,0,0,0
"4708","430469",6826,3452,3374,0,1304,1234,914,1318,1200,856,0,0,0
"4709","430470",135647,72836,62811,0,30156,26678,16002,27298,23480,12033,0,0,0
"4710","430471",13987,7058,6929,0,2828,2536,1694,2920,2521,1488,0,0,0
"4711","430480",59449,31352,28097,0,12557,11290,7505,11774,10276,6047,0,0,0
"4712","430485",4003,1949,2054,0,714,675,560,793,720,541,0,0,0
"4713","430490",20578,10726,9852,0,4447,4062,2217,4288,3815,1749,0,0,0
"4714","430495",7872,3972,3900,0,1610,1446,916,1621,1465,814,0,0,0
"4715","430500",21283,11175,10108,0,4370,4014,2791,4112,3696,2300,0,0,0
"4716","430510",935882,500192,435690,0,208296,186963,104933,191438,164560,79692,0,0,0
"4717","430511",7219,3448,3771,0,1273,1194,981,1409,1300,1062,0,0,0
"4718","430512",12675,6454,6221,0,2801,2570,1083,2817,2468,936,0,0,0
"4719","430513",8712,4493,4219,0,1820,1695,978,1804,1627,788,0,0,0
"4720","430515",5910,2956,2954,0,1216,1078,662,1280,1095,579,0,0,0
"4721","430517",21064,10447,10617,0,4452,3994,2001,4763,4124,1730,0,0,0
"4722","430520",33907,17741,16166,0,7064,6382,4295,6714,5902,3550,0,0,0
"4723","430530",22027,11743,10284,0,4612,4220,2911,4231,3784,2269,0,0,0
"4724","430535",78628,40024,38603,1,15901,14214,9909,16360,13693,8550,1,0,0
"4725","430537",6083,3048,3035,0,1274,1133,641,1282,1129,624,0,0,0
"4726","430540",7929,4136,3793,0,1692,1536,908,1663,1434,696,0,0,0
"4727","430543",6133,3236,2897,0,1461,1209,566,1355,1089,453,0,0,0
"4728","430544",10849,5424,5425,0,2283,1990,1151,2336,2047,1042,0,0,0
"4729","430545",31502,17243,14259,0,7260,6176,3807,6350,5056,2853,0,0,0
"4730","430550",9699,4938,4761,0,1997,1823,1118,2016,1803,942,0,0,0
"4731","430558",5593,2872,2721,0,1199,1113,560,1205,1088,428,0,0,0
"4732","430560",7910,4169,3741,0,1603,1465,1101,1494,1340,907,0,0,0
"4733","430570",15073,7899,7174,0,3273,3020,1606,3158,2813,1203,0,0,0
"4734","430580",21350,11328,10022,0,4490,4051,2787,4105,3690,2227,0,0,0
"4735","430583",3865,1892,1973,0,681,647,564,739,669,565,0,0,0
"4736","430585",5665,2900,2765,0,1175,1018,707,1132,1005,628,0,0,0
"4737","430587",6102,3260,2842,0,1272,1177,811,1144,1070,628,0,0,0
"4738","430590",14424,7386,7038,0,3213,2789,1384,3193,2689,1156,0,0,0
"4739","430593",3466,1731,1735,0,669,639,423,690,659,386,0,0,0
"4740","430595",9990,4976,5014,0,1904,1769,1303,1980,1849,1185,0,0,0
"4741","430597",7615,3918,3697,0,1547,1411,960,1520,1353,824,0,0,0
"4742","430600",27571,14625,12946,0,5895,5242,3488,5511,4733,2702,0,0,0
"4743","430605",17408,8742,8666,0,3660,3271,1811,3765,3277,1624,0,0,0
"4744","430607",6146,3147,2999,0,1205,1107,835,1189,1055,755,0,0,0
"4745","430610",140870,75132,65738,0,31650,27638,15844,29272,24331,12135,0,0,0
"4746","430613",4161,2045,2116,0,778,716,551,817,748,551,0,0,0
"4747","430620",25312,13288,12024,0,5610,4997,2681,5372,4634,2018,0,0,0
"4748","430630",9848,5003,4845,0,1995,1797,1211,2044,1802,999,0,0,0
"4749","430632",6233,3148,3085,0,1275,1118,755,1263,1137,685,0,0,0
"4750","430635",6272,3112,3160,0,1251,1146,715,1343,1186,631,0,0,0
"4751","430637",6835,3442,3393,0,1366,1250,826,1415,1226,752,0,0,0
"4752","430640",69735,37218,32517,0,15201,13818,8199,14018,12231,6268,0,0,0
"4753","430642",4684,2366,2318,0,975,858,533,997,850,471,0,0,0
"4754","430645",7177,3700,3477,0,1487,1406,807,1476,1356,645,0,0,0
"4755","430650",29494,14885,14609,0,6299,5540,3046,6586,5512,2511,0,0,0
"4756","430655",5898,2889,3009,0,1200,1083,606,1284,1159,566,0,0,0
"4757","430660",78796,42099,36696,1,17194,15040,9865,15921,13523,7252,1,0,0
"4758","430670",7285,3797,3488,0,1489,1363,945,1445,1286,757,0,0,0
"4759","430673",9991,5262,4729,0,2098,1935,1229,2022,1761,946,0,0,0
"4760","430675",5258,2593,2665,0,960,881,752,1016,943,706,0,0,0
"4761","430676",75740,40501,35237,2,17370,14597,8534,16089,12790,6358,0,1,1
"4762","430680",44637,24001,20636,0,10184,9114,4703,9223,7834,3579,0,0,0
"4763","430690",55278,28582,26696,0,11481,10634,6467,11210,10196,5290,0,0,0
"4764","430692",3753,1895,1858,0,721,650,524,745,645,468,0,0,0
"4765","430693",19629,10084,9545,0,4206,3638,2240,4175,3458,1912,0,0,0
"4766","430695",7510,3838,3672,0,1505,1386,947,1512,1319,841,0,0,0
"4767","430697",7262,3729,3533,0,1459,1360,910,1436,1316,781,0,0,0
"4768","430700",207190,112833,94357,0,47912,42566,22355,42259,35988,16110,0,0,0
"4769","430705",7165,3724,3441,0,1493,1374,857,1453,1287,701,0,0,0
"4770","430710",15667,7886,7781,0,3126,2815,1945,3336,2899,1546,0,0,0
"4771","430720",13024,6447,6577,0,2466,2267,1714,2600,2344,1633,0,0,0
"4772","430730",16333,8333,8000,0,3330,2990,2013,3329,2901,1770,0,0,0
"4773","430740",6713,3470,3243,0,1430,1301,739,1410,1252,581,0,0,0
"4774","430745",7570,3835,3735,0,1580,1417,838,1588,1403,744,0,0,0
"4775","430750",31570,16586,14984,0,6897,6290,3399,6518,5756,2710,0,0,0
"4776","430755",14584,7585,6999,0,3001,2712,1872,2846,2586,1567,0,0,0
"4777","430760",100288,53541,46747,0,22323,19941,11277,20917,17576,8254,0,0,0
"4778","430770",179013,96614,82399,0,39568,35133,21913,35629,30036,16734,0,0,0
"4779","430780",67949,36278,31671,0,15340,13720,7218,14276,12243,5152,0,0,0
"4780","430781",8030,3977,4053,0,1527,1369,1081,1582,1417,1054,0,0,0
"4781","430783",6100,3115,2985,0,1236,1122,757,1257,1107,621,0,0,0
"4782","430786",6291,3172,3119,0,1217,1128,827,1232,1109,778,0,0,0
"4783","430790",145249,77042,68207,0,32085,28753,16204,29778,25853,12576,0,0,0
"4784","430800",16582,8689,7893,0,3496,3182,2011,3359,2910,1624,0,0,0
"4785","430805",4913,2528,2385,0,1011,891,626,979,859,547,0,0,0
"4786","430807",8817,4541,4276,0,1983,1756,802,1977,1650,649,0,0,0
"4787","430810",30298,16063,14235,0,6571,5990,3502,6137,5447,2651,0,0,0
"4788","430820",67497,35245,32252,0,14830,13410,7005,14310,12374,5568,0,0,0
"4789","430825",4015,1992,2023,0,797,706,489,859,744,420,0,0,0
"4790","430830",21915,11048,10867,0,4508,4031,2509,4747,3999,2121,0,0,0
"4791","430840",14537,7445,7092,0,2934,2692,1819,2940,2609,1543,0,0,0
"4792","430843",5057,2553,2504,0,1033,977,543,1059,961,484,0,0,0
"4793","430845",11491,5918,5573,0,2233,2070,1615,2201,1942,1430,0,0,0
"4794","430850",66691,35348,31343,0,14846,12916,7586,13852,11550,5941,0,0,0
"4795","430860",73091,39049,34042,0,15626,14386,9037,14235,12813,6994,0,0,0
"4796","430865",7088,3477,3611,0,1359,1256,862,1447,1346,818,0,0,0
"4797","430870",14102,7381,6721,0,2858,2662,1861,2731,2484,1506,0,0,0
"4798","430880",18646,9516,9130,0,3739,3348,2429,3778,3312,2040,0,0,0
"4799","430885",4123,2010,2113,0,786,719,505,876,777,460,0,0,0
"4800","430890",34369,18209,16160,0,7416,6743,4050,6932,6112,3116,0,0,0
"4801","430900",31763,16835,14928,0,7112,6378,3345,6717,5688,2523,0,0,0
"4802","430905",16631,8393,8238,0,3994,3195,1204,4053,3159,1026,0,0,0
"4803","430910",85460,46000,39460,0,19896,17516,8588,17961,15127,6372,0,0,0
"4804","430912",4841,2467,2374,0,1055,911,501,1062,896,416,0,0,0
"4805","430915",7043,3648,3395,0,1549,1338,761,1557,1242,596,0,0,0
"4806","430920",533436,284724,248711,1,120240,104803,59681,110831,92342,45538,0,0,1
"4807","430925",4026,1992,2034,0,756,669,567,789,699,546,0,0,0
"4808","430930",198312,106893,91417,2,43375,38279,25239,39372,33406,18639,0,1,1
"4809","430940",54960,29536,25424,0,12365,11146,6025,11202,9780,4442,0,0,0
"4810","430950",17705,9257,8448,0,3672,3282,2303,3554,3056,1838,0,0,0
"4811","430955",9784,5065,4719,0,2328,2046,691,2254,1952,513,0,0,0
"4812","430957",5917,2900,3017,0,1177,1061,662,1301,1153,563,0,0,0
"4813","430960",39660,21015,18645,0,8819,8065,4131,8227,7335,3083,0,0,0
"4814","430965",11527,5849,5678,0,2444,2133,1272,2471,2121,1086,0,0,0
"4815","430970",11135,5868,5267,0,2303,2098,1467,2204,1928,1135,0,0,0
"4816","430975",9204,4663,4541,0,1871,1697,1095,1917,1715,909,0,0,0
"4817","430980",11774,6189,5585,0,2348,2174,1667,2221,1999,1365,0,0,0
"4818","430990",16785,8476,8309,0,3189,2950,2337,3227,2963,2119,0,0,0
"4819","430995",8507,4303,4204,0,1791,1608,904,1840,1581,783,0,0,0
"4820","431000",47381,24827,22554,0,10087,9096,5644,9672,8479,4403,0,0,0
"4821","431010",74906,39963,34943,0,17157,14733,8073,15809,13067,6067,0,0,0
"4822","431020",184004,98502,85502,0,41040,36216,21246,37440,31744,16318,0,0,0
"4823","431030",8641,4505,4136,0,1703,1596,1206,1642,1486,1008,0,0,0
"4824","431033",57840,31352,26488,0,13222,11321,6809,11805,9601,5082,0,0,0
"4825","431036",7149,3779,3370,0,1572,1416,791,1469,1300,601,0,0,0
"4826","431040",14094,7359,6735,0,2839,2726,1794,2721,2588,1426,0,0,0
"4827","431041",3841,1945,1896,0,849,739,357,855,723,318,0,0,0
"4828","431043",16489,8288,8201,0,3337,3072,1879,3463,3084,1654,0,0,0
"4829","431046",4492,2263,2229,0,904,852,507,942,869,418,0,0,0
"4830","431050",16783,8701,8082,0,3461,3171,2069,3377,3018,1687,0,0,0
"4831","431053",12785,6699,6086,0,2740,2431,1528,2592,2247,1247,0,0,0
"4832","431055",6903,3369,3534,0,1411,1253,705,1537,1313,684,0,0,0
"4833","431057",4897,2356,2541,0,899,819,638,997,901,643,0,0,0
"4834","431060",69834,36203,33631,0,15277,13266,7660,14971,12424,6236,0,0,0
"4835","431065",7082,3596,3486,0,1435,1296,865,1468,1276,742,0,0,0
"4836","431070",8669,4257,4412,0,1619,1480,1158,1745,1574,1093,0,0,0
"4837","431075",5599,2808,2791,0,1051,959,798,1071,969,751,0,0,0
"4838","431080",50293,26830,23463,0,11011,9954,5865,10279,8923,4261,0,0,0
"4839","431085",8936,4555,4381,0,1769,1590,1196,1800,1558,1023,0,0,0
"4840","431087",4945,2415,2530,0,998,895,522,1072,953,505,0,0,0
"4841","431090",8665,4453,4212,0,1655,1551,1247,1601,1495,1116,0,0,0
"4842","431100",52861,28319,24542,0,11665,10037,6617,10735,8785,5022,0,0,0
"4843","431110",28691,14892,13799,0,5596,5192,4104,5390,4939,3470,0,0,0
"4844","431112",9833,4931,4902,0,1956,1782,1193,2034,1796,1072,0,0,0
"4845","431113",7975,3951,4024,0,1560,1353,1038,1679,1391,954,0,0,0
"4846","431115",16869,8453,8416,0,3484,3102,1867,3625,3175,1616,0,0,0
"4847","431120",47547,25098,22449,0,10135,9002,5961,9611,8270,4568,0,0,0
"4848","431123",5300,2595,2705,0,1002,924,669,1078,960,667,0,0,0
"4849","431125",13051,6617,6434,0,2603,2328,1686,2695,2358,1381,0,0,0
"4850","431127",4426,2261,2165,0,863,793,605,858,755,552,0,0,0
"4851","431130",62897,32769,30128,0,13461,12168,7140,13116,11407,5605,0,0,0
"4852","431140",168161,91429,76732,0,39937,34708,16784,35515,29262,11955,0,0,0
"4853","431142",5190,2650,2540,0,1087,962,601,1096,940,504,0,0,0
"4854","431150",16156,8382,7774,0,3470,3117,1795,3437,2913,1424,0,0,0
"4855","431160",10267,5219,5048,0,2046,1857,1316,2080,1866,1102,0,0,0
"4856","431162",11527,6023,5504,0,2636,2310,1077,2573,2133,798,0,0,0
"4857","431164",3407,1782,1625,0,705,654,423,670,600,355,0,0,0
"4858","431170",12332,6407,5925,0,2604,2339,1464,2527,2232,1166,0,0,0
"4859","431171",10195,5106,5089,0,2139,1873,1094,2237,1914,938,0,0,0
"4860","431173",6328,3250,3078,0,1348,1179,723,1332,1145,601,0,0,0
"4861","431175",15873,8244,7629,0,3271,2961,2012,3168,2810,1651,0,0,0
"4862","431177",16247,8354,7893,0,3380,3025,1949,3372,2912,1609,0,0,0
"4863","431179",6137,3119,3018,0,1269,1154,696,1272,1159,587,0,0,0
"4864","431180",89869,47278,42591,0,19492,17366,10420,18263,15833,8495,0,0,0
"4865","431190",10606,5426,5180,0,2234,2005,1187,2212,1929,1039,0,0,0
"4866","431198",9963,5038,4925,0,2009,1812,1217,2092,1786,1047,0,0,0
"4867","431200",4859,2434,2424,1,937,869,628,948,877,599,0,0,1
"4868","431205",8992,4775,4217,0,1837,1684,1254,1702,1508,1007,0,0,0
"4869","431210",11661,5897,5764,0,2234,2097,1566,2288,2101,1375,0,0,0
"4870","431213",6503,3345,3158,0,1317,1169,859,1284,1114,760,0,0,0
"4871","431215",10802,5776,5026,0,2301,2063,1412,2110,1846,1070,0,0,0
"4872","431217",4174,2126,2048,0,812,725,589,789,707,552,0,0,0
"4873","431220",10158,5230,4928,0,2056,1911,1263,2022,1837,1069,0,0,0
"4874","431225",16348,8586,7761,1,3768,3129,1689,3520,2850,1391,0,0,1
"4875","431230",10524,5282,5242,0,2204,1930,1148,2303,1939,1000,0,0,0
"4876","431235",3989,2005,1984,0,772,716,517,773,734,477,0,0,0
"4877","431237",6336,3028,3308,0,1227,1088,713,1401,1215,692,0,0,0
"4878","431238",6253,3219,3034,0,1226,1152,841,1217,1097,720,0,0,0
"4879","431240",138147,70389,67758,0,29679,25792,14918,30044,25004,12710,0,0,0
"4880","431242",5447,2811,2636,0,1169,1048,594,1156,995,485,0,0,0
"4881","431244",7582,3875,3707,0,1551,1341,983,1559,1333,815,0,0,0
"4882","431245",16083,8292,7791,0,3281,3000,2011,3220,2885,1686,0,0,0
"4883","431247",15351,7781,7570,0,3063,2843,1875,3109,2824,1637,0,0,0
"4884","431250",27434,13891,13543,0,5696,5163,3032,5810,5147,2586,0,0,0
"4885","431260",12454,6657,5797,0,2581,2371,1705,2354,2122,1321,0,0,0
"4886","431261",6408,3196,3212,0,1406,1219,571,1491,1224,497,0,0,0
"4887","431262",4723,2300,2423,0,871,782,647,941,818,664,0,0,0
"4888","431265",36262,19152,17110,0,8053,7294,3805,7519,6642,2949,0,0,0
"4889","431267",3989,2154,1835,0,949,750,455,831,654,350,0,0,0
"4890","431270",25182,13153,12029,0,5632,4983,2538,5457,4589,1983,0,0,0
"4891","431275",8376,4223,4153,0,1665,1514,1044,1707,1517,929,0,0,0
"4892","431280",11182,5844,5338,0,2532,2160,1152,2415,2028,895,0,0,0
"4893","431290",19530,10132,9398,0,4080,3792,2260,3986,3577,1835,0,0,0
"4894","431295",5677,2838,2839,0,1065,977,796,1105,998,736,0,0,0
"4895","431300",8452,4327,4125,0,1614,1512,1201,1597,1470,1058,0,0,0
"4896","431301",7079,3549,3530,0,1354,1227,968,1364,1253,913,0,0,0
"4897","431303",13293,6842,6451,0,2591,2420,1831,2519,2316,1616,0,0,0
"4898","431306",39006,20592,18414,0,8841,7847,3904,8386,7123,2905,0,0,0
"4899","431308",6069,3031,3038,0,1175,1123,733,1239,1146,653,0,0,0
"4900","431310",15112,7682,7430,0,2900,2672,2110,2921,2631,1878,0,0,0
"4901","431320",49330,26486,22844,0,11222,9989,5275,10081,8828,3935,0,0,0
"4902","431330",57239,30222,27017,0,12466,11182,6574,11752,10204,5061,0,0,0
"4903","431333",5293,2625,2668,0,1043,952,630,1084,989,595,0,0,0
"4904","431335",8758,4342,4416,0,1742,1630,970,1822,1710,884,0,0,0
"4905","431337",54548,28589,25959,0,12230,10484,5875,11727,9570,4662,0,0,0
"4906","431339",8645,4447,4198,0,1793,1604,1050,1766,1566,866,0,0,0
"4907","431340",429971,233945,196026,0,102738,88247,42960,92070,73461,30495,0,0,0
"4908","431342",7152,3693,3459,0,1489,1366,838,1435,1297,727,0,0,0
"4909","431344",5286,2640,2646,0,1017,924,699,1058,931,657,0,0,0
"4910","431346",4530,2297,2233,0,862,767,668,848,759,626,0,0,0
"4911","431349",9966,4906,5060,0,1934,1757,1215,2030,1823,1207,0,0,0
"4912","431350",100039,55123,44915,1,22513,20015,12595,19480,16351,9084,1,0,0
"4913","431360",9021,4634,4387,0,1794,1651,1189,1795,1615,977,0,0,0
"4914","431365",29543,15316,14227,0,6605,5448,3263,6348,5075,2804,0,0,0
"4915","431370",72339,38547,33792,0,15842,14040,8665,14663,12451,6678,0,0,0
"4916","431380",16045,8338,7707,0,3383,3079,1876,3276,2947,1484,0,0,0
"4917","431390",84762,44260,40502,0,18665,16859,8736,17938,15719,6845,0,0,0
"4918","431395",21662,11209,10453,0,4714,4073,2422,4653,3805,1995,0,0,0
"4919","431400",18632,9394,9238,0,3746,3428,2220,3809,3465,1964,0,0,0
"4920","431402",14339,7485,6854,0,3120,2818,1547,2979,2661,1214,0,0,0
"4921","431403",8901,4643,4258,0,1949,1742,952,1882,1638,738,0,0,0
"4922","431405",101282,54034,47248,0,23541,20469,10024,21707,17988,7553,0,0,0
"4923","431406",9959,4980,4979,0,1971,1773,1236,2040,1837,1102,0,0,0
"4924","431407",14012,7397,6615,0,2892,2672,1833,2731,2405,1479,0,0,0
"4925","431410",420616,227705,192911,0,95593,83291,48821,86109,71080,35722,0,0,0
