"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4957","431531",3734,1835,1899,0,687,649,499,739,678,482,0,0,0
"4958","431532",6088,2907,3181,0,1106,991,810,1231,1080,870,0,0,0
"4959","431535",10127,5284,4843,0,1904,1767,1613,1801,1670,1372,0,0,0
"4960","431540",16805,8734,8071,0,3797,3125,1812,3713,2888,1470,0,0,0
"4961","431545",5518,2884,2634,0,975,939,970,926,873,835,0,0,0
"4962","431550",37268,19534,17734,0,7448,6941,5145,7148,6349,4237,0,0,0
"4963","431555",6675,3277,3398,0,1305,1187,785,1416,1248,734,0,0,0
"4964","431560",439864,232903,206960,1,93150,83897,55856,86608,74469,45883,1,0,0
"4965","431570",83362,44244,39118,0,16535,15207,12502,15502,13736,9880,0,0,0
"4966","431575",10477,5340,5137,0,2034,1933,1373,2065,1913,1159,0,0,0
"4967","431580",24414,12974,11440,0,5025,4658,3291,4715,4138,2587,0,0,0
"4968","431590",17048,8867,8181,0,3344,3106,2417,3283,2936,1962,0,0,0
"4969","431595",5527,2743,2782,2,973,921,849,1013,968,801,1,1,0
"4970","431600",45154,23896,21258,0,9770,8862,5264,9259,8002,3997,0,0,0
"4971","431610",24657,12957,11700,0,4680,4430,3847,4484,4136,3080,0,0,0
"4972","431620",14925,7775,7150,0,2736,2543,2496,2591,2407,2152,0,0,0
"4973","431630",16424,8450,7973,1,3290,3015,2145,3265,2944,1764,0,0,1
"4974","431640",83153,44787,38366,0,16990,15374,12423,15535,13439,9392,0,0,0
"4975","431642",5996,2954,3042,0,1156,1052,746,1218,1069,755,0,0,0
"4976","431643",6804,3646,3158,0,1339,1254,1053,1191,1112,855,0,0,0
"4977","431645",24273,12597,11676,0,4904,4511,3182,4806,4234,2636,0,0,0
"4978","431647",8801,4388,4413,0,1502,1442,1444,1542,1475,1396,0,0,0
"4979","431650",18086,9301,8785,0,3527,3251,2523,3519,3149,2117,0,0,0
"4980","431660",41406,21927,19479,0,7858,7589,6480,7403,6935,5141,0,0,0
"4981","431670",19516,10194,9322,0,3931,3563,2700,3811,3326,2185,0,0,0
"4982","431673",4895,2488,2407,0,891,857,740,916,859,632,0,0,0
"4983","431675",16238,8604,7634,0,3317,3133,2154,3186,2865,1583,0,0,0
"4984","431680",303735,165030,138705,0,64060,58273,42697,57552,50120,31033,0,0,0
"4985","431690",585364,317705,267659,0,123981,113495,80229,110899,95932,60828,0,0,0
"4986","431695",12859,6606,6253,0,2602,2377,1627,2622,2363,1268,0,0,0
"4987","431697",8512,4141,4371,0,1507,1424,1210,1637,1532,1202,0,0,0
"4988","431700",17146,8629,8517,0,3233,2982,2414,3386,3048,2083,0,0,0
"4989","431710",175870,94843,81026,1,36230,32007,26606,33243,28145,19638,1,0,0
"4990","431720",156262,84391,71871,0,34371,31149,18871,31084,27167,13620,0,0,0
"4991","431725",4685,2393,2292,0,837,803,753,834,762,696,0,0,0
"4992","431730",69761,36153,33608,0,13590,12083,10480,13372,11488,8748,0,0,0
"4993","431740",128557,68969,59588,0,25062,23021,20886,23055,20654,15879,0,0,0
"4994","431750",193938,102728,91210,0,38541,35844,28343,35835,32949,22426,0,0,0
"4995","431755",5142,2617,2525,0,999,915,703,1005,922,598,0,0,0
"4996","431760",92420,49102,43318,0,18860,17113,13129,17683,15410,10225,0,0,0
"4997","431770",24320,12389,11931,0,4800,4272,3317,4858,4235,2838,0,0,0
"4998","431775",4557,2397,2160,0,990,917,490,929,844,387,0,0,0
"4999","431780",30896,16195,14701,0,6417,5923,3855,6109,5440,3152,0,0,0
"5000","431790",36098,18660,17438,0,7231,6804,4625,7124,6587,3727,0,0,0
"5001","431795",5811,3002,2809,0,1133,1032,837,1107,987,715,0,0,0
"5002","431800",145689,76212,69477,0,28501,26129,21582,27451,24183,17843,0,0,0
"5003","431805",7806,4020,3786,0,1388,1328,1304,1350,1280,1156,0,0,0
"5004","431810",48328,24950,23378,0,8858,8313,7779,8838,8090,6450,0,0,0
"5005","431820",46394,24174,22220,0,9283,8288,6603,9054,7823,5343,0,0,0
"5006","431830",143616,75721,67895,0,28792,26408,20521,27502,23860,16533,0,0,0
"5007","431840",52773,27888,24885,0,10375,9539,7974,9882,8731,6272,0,0,0
"5008","431842",11195,5886,5309,0,2175,2063,1648,2115,1956,1238,0,0,0
"5009","431843",6624,3482,3142,0,1317,1212,953,1261,1138,743,0,0,0
"5010","431844",7204,3710,3494,0,1356,1304,1050,1306,1232,956,0,0,0
"5011","431845",6479,3291,3188,0,1143,1097,1051,1144,1075,969,0,0,0
"5012","431846",5042,2548,2494,0,982,891,675,1041,901,552,0,0,0
"5013","431848",10313,5364,4949,0,2066,1956,1342,1984,1825,1140,0,0,0
"5014","431849",7434,3710,3724,0,1234,1156,1320,1289,1182,1253,0,0,0
"5015","431850",56648,29093,27555,0,11159,10188,7746,11006,9754,6795,0,0,0
"5016","431860",17071,9121,7950,0,3471,3219,2431,3193,2899,1858,0,0,0
"5017","431861",5551,2848,2703,0,1061,1010,777,1075,977,651,0,0,0
"5018","431862",8813,4271,4542,0,1760,1548,963,1928,1659,955,0,0,0
"5019","431870",472411,254392,218019,0,101154,88688,64550,93103,76789,48127,0,0,0
"5020","431880",104222,53650,50572,0,19503,18335,15812,19349,17874,13349,0,0,0
"5021","431890",86741,45569,41172,0,17546,15849,12174,16749,14594,9829,0,0,0
"5022","431900",50230,26726,23504,0,10623,9709,6394,9969,8754,4781,0,0,0
"5023","431910",15374,8032,7342,0,2880,2825,2327,2746,2672,1924,0,0,0
"5024","431912",6549,3273,3276,0,1352,1164,757,1432,1148,696,0,0,0
"5025","431915",18037,9048,8989,0,3405,3111,2532,3571,3169,2249,0,0,0
"5026","431920",12900,6619,6281,0,2509,2373,1737,2520,2301,1460,0,0,0
"5027","431930",13972,7144,6828,0,2687,2533,1924,2704,2462,1662,0,0,0
"5028","431935",10050,5074,4976,0,1828,1724,1522,1876,1733,1367,0,0,0
"5029","431936",5449,2739,2710,0,890,911,938,913,893,904,0,0,0
"5030","431937",9037,4484,4553,0,1566,1486,1432,1641,1532,1380,0,0,0
"5031","431940",44572,23317,21255,0,8719,7995,6603,8365,7461,5429,0,0,0
"5032","431950",48626,26265,22361,0,10667,9480,6118,9636,8159,4566,0,0,0
"5033","431960",60216,31500,28716,0,11703,10720,9077,11291,9937,7488,0,0,0
"5034","431970",9118,4729,4389,0,1832,1694,1203,1802,1581,1006,0,0,0
"5035","431971",5980,2989,2991,0,1109,1042,838,1146,1052,793,0,0,0
"5036","431973",5573,2731,2842,0,1067,973,691,1151,1008,683,0,0,0
"5037","431975",5905,2996,2909,0,1156,1091,749,1180,1110,619,0,0,0
"5038","431980",20323,10503,9811,9,4241,3771,2491,4176,3552,2083,3,3,3
"5039","431990",177389,94220,83169,0,38496,34514,21210,36107,30959,16103,0,0,0
"5040","432000",311434,165899,145535,0,63461,57118,45320,59254,50520,35761,0,0,0
"5041","432010",50142,26374,23767,1,10323,9254,6797,9734,8515,5518,0,0,1
"5042","432020",25751,13650,12101,0,5247,4708,3695,4913,4255,2933,0,0,0
"5043","432023",7299,3709,3590,0,1363,1280,1066,1359,1265,966,0,0,0
"5044","432026",15838,7981,7857,0,2878,2723,2380,3047,2797,2013,0,0,0
"5045","432030",13672,7233,6439,0,2616,2422,2195,2476,2240,1723,0,0,0
"5046","432032",6303,3195,3108,0,1230,1139,826,1246,1148,714,0,0,0
"5047","432035",12478,6457,6021,0,2368,2207,1882,2334,2120,1567,0,0,0
"5048","432040",36858,19437,17421,0,7920,7265,4252,7505,6630,3286,0,0,0
"5049","432045",5606,2795,2811,0,1021,980,794,1067,985,759,0,0,0
"5050","432050",16136,8387,7749,0,2998,2807,2582,2882,2674,2193,0,0,0
"5051","432055",15380,7942,7438,0,3021,2716,2205,3035,2608,1795,0,0,0
"5052","432057",5283,2715,2568,0,939,899,877,930,854,784,0,0,0
"5053","432060",9582,4838,4744,0,1803,1715,1320,1816,1735,1193,0,0,0
"5054","432065",6861,3589,3272,0,1326,1229,1034,1276,1150,846,0,0,0
"5055","432067",18506,9294,9212,0,3655,3409,2230,3833,3460,1919,0,0,0
"5056","432070",32635,17540,15095,0,6776,6194,4570,6142,5457,3496,0,0,0
"5057","432080",63480,33932,29547,1,13655,12058,8219,12561,10627,6359,1,0,0
"5058","432085",10277,5313,4964,0,2109,1877,1327,2078,1795,1091,0,0,0
"5059","432090",54072,29138,24934,0,11386,10466,7286,10523,9213,5198,0,0,0
"5060","432100",23588,12390,11198,0,4819,4504,3067,4570,4164,2464,0,0,0
"5061","432110",33849,17647,16202,0,7285,6398,3964,6903,5917,3382,0,0,0
"5062","432120",104225,55695,48530,0,23239,19943,12513,21558,17465,9507,0,0,0
"5063","432130",56564,30092,26472,0,11520,10520,8052,10710,9385,6377,0,0,0
"5064","432132",8627,4425,4202,0,1589,1489,1347,1575,1440,1187,0,0,0
"5065","432135",11952,6127,5824,1,2290,2122,1715,2226,2058,1540,1,0,0
"5066","432140",36179,19512,16667,0,7394,6813,5305,6701,5999,3967,0,0,0
"5067","432143",23299,12032,11265,2,4753,4174,3105,4681,4000,2584,1,1,0
"5068","432145",71562,38473,33089,0,14924,14504,9045,13531,12830,6728,0,0,0
"5069","432146",6580,3479,3101,0,1302,1235,942,1230,1144,727,0,0,0
"5070","432147",12618,6390,6228,0,2402,2272,1716,2454,2262,1512,0,0,0
"5071","432149",8238,4065,4173,0,1375,1322,1368,1468,1395,1310,0,0,0
"5072","432150",92199,50699,41500,0,19127,17296,14276,16756,14402,10342,0,0,0
"5073","432160",110461,60258,50203,0,24300,21129,14829,21463,17572,11168,0,0,0
"5074","432162",5950,3034,2916,0,1076,1039,919,1087,1016,813,0,0,0
"5075","432163",7371,3719,3652,0,1287,1251,1181,1303,1240,1109,0,0,0
"5076","432166",24878,12936,11942,0,5097,4590,3249,4923,4350,2669,0,0,0
"5077","432170",49599,26127,23472,0,10350,9284,6493,9875,8560,5037,0,0,0
"5078","432180",56503,30151,26352,0,11506,10366,8279,10662,9499,6191,0,0,0
"5079","432183",7064,3657,3407,0,1283,1197,1177,1257,1149,1001,0,0,0
"5080","432185",10787,5638,5149,0,2161,1999,1478,2106,1885,1158,0,0,0
"5081","432190",64133,33655,30478,0,12947,12101,8607,12415,11142,6921,0,0,0
"5082","432195",16172,8321,7851,0,3243,3014,2064,3274,2936,1641,0,0,0
"5083","432200",63891,32820,31071,0,12525,11340,8955,12471,10965,7635,0,0,0
"5084","432210",16011,8501,7510,0,3012,2864,2625,2822,2578,2110,0,0,0
"5085","432215",10012,4902,5110,0,1787,1690,1425,1921,1793,1396,0,0,0
"5086","432218",3996,2011,1985,0,746,702,563,785,719,481,0,0,0
"5087","432220",44461,23497,20964,0,8575,7825,7097,8180,7234,5550,0,0,0
"5088","432225",10849,5542,5307,0,2325,2102,1115,2360,2032,915,0,0,0
"5089","432230",21928,11616,10312,0,4197,4054,3365,3935,3700,2677,0,0,0
"5090","432232",10349,5227,5122,0,1917,1797,1513,1969,1811,1342,0,0,0
"5091","432234",4796,2365,2431,0,942,871,552,1021,927,483,0,0,0
"5092","432235",2833,1328,1505,0,519,465,344,600,533,372,0,0,0
"5093","432237",5246,2673,2573,0,946,882,845,954,899,720,0,0,0
"5094","432240",260846,138347,122499,0,56359,48743,33245,52955,44100,25444,0,0,0
"5095","432250",132679,71066,61613,0,28065,25523,17478,26162,22339,13112,0,0,0
"5096","432252",8013,4126,3887,0,1576,1476,1074,1559,1460,868,0,0,0
"5097","432253",22610,11616,10994,0,4492,4148,2976,4501,4051,2442,0,0,0
"5098","432254",14542,7452,7090,0,2859,2616,1977,2871,2526,1693,0,0,0
"5099","432255",4667,2376,2291,0,892,833,651,893,829,569,0,0,0
"5100","432260",151831,79844,71987,0,31543,28777,19524,30395,26538,15054,0,0,0
"5101","432270",57735,30988,26747,0,12046,11011,7931,11118,9739,5890,0,0,0
"5102","432280",55992,29908,26084,0,11673,10891,7344,10782,9736,5566,0,0,0
"5103","432285",3972,1981,1991,0,772,723,486,809,755,427,0,0,0
"5104","432290",12564,6443,6121,0,2297,2180,1966,2283,2143,1695,0,0,0
"5105","432300",491453,263811,227641,1,94362,91727,77722,87755,81431,58455,0,0,1
"5106","432310",10118,5174,4944,0,2014,1882,1278,2040,1827,1077,0,0,0
"5107","432320",7965,4009,3956,0,1494,1407,1108,1525,1416,1015,0,0,0
"5108","432330",9507,4860,4647,0,1776,1721,1363,1765,1703,1179,0,0,0
"5109","432335",6005,2987,3018,0,1058,991,938,1098,1026,894,0,0,0
"5110","432340",12334,6101,6233,0,2161,2051,1889,2276,2145,1812,0,0,0
"5111","432345",12098,6117,5981,0,2049,1926,2142,2069,1927,1985,0,0,0
"5112","432350",7099,3661,3438,0,1349,1291,1021,1351,1256,831,0,0,0
"5113","432360",4012,1993,2019,0,725,695,573,775,712,532,0,0,0
"5114","432370",7177,3661,3516,0,1277,1171,1213,1287,1156,1073,0,0,0
"5115","432375",8497,4261,4236,0,1583,1480,1198,1656,1477,1103,0,0,0
"5116","432377",7742,4027,3715,0,1432,1383,1212,1408,1342,965,0,0,0
"5117","432380",41260,21968,19292,0,8653,7743,5572,8068,6902,4322,0,0,0
"5118","500000",3,3,0,0,1,1,1,0,0,0,0,0,0
"5119","500020",29213,14827,14386,0,6307,5244,3276,6471,5083,2832,0,0,0
"5120","500025",12053,5884,6169,0,2334,1954,1596,2531,2043,1595,0,0,0
"5121","500060",81268,42692,38576,0,18304,14869,9519,17494,13312,7770,0,0,0
"5122","500070",45916,23870,22045,1,9637,8060,6173,9542,7553,4950,0,0,1
"5123","500080",16724,8449,8275,0,3293,2824,2332,3366,2786,2123,0,0,0
"5124","500085",25576,13129,12447,0,4951,4382,3796,4948,4228,3271,0,0,0
"5125","500090",19458,10296,9162,0,4212,3043,3041,4093,2744,2325,0,0,0
"5126","500100",51835,26956,24879,0,11189,9582,6185,10852,8905,5122,0,0,0
"5127","500110",107105,55245,51859,1,22594,19075,13576,22459,18021,11379,1,0,0
"5128","500124",17483,9268,8215,0,3864,2722,2682,3823,2316,2076,0,0,0
"5129","500150",13576,6904,6672,0,2813,2358,1733,2861,2252,1559,0,0,0
"5130","500190",58703,29886,28817,0,11736,10279,7871,11944,10019,6854,0,0,0
"5131","500200",25699,13347,12352,0,4941,4422,3984,4876,4208,3268,0,0,0
"5132","500210",44609,22865,21744,0,9832,6501,6532,10121,6191,5432,0,0,0
"5133","500215",15391,7797,7594,0,3369,2754,1674,3496,2689,1409,0,0,0
"5134","500220",47410,24482,22928,0,10714,8392,5376,10463,7842,4623,0,0,0
"5135","500230",32329,16096,16233,0,6424,5566,4106,6819,5670,3744,0,0,0
"5136","500240",64992,33460,31532,0,14099,11810,7551,13978,11075,6479,0,0,0
"5137","500260",31531,15631,15900,0,5867,5184,4580,6354,5359,4187,0,0,0
"5138","500270",1968324,1066132,902192,0,421990,359359,284783,383301,309119,209772,0,0,0
"5139","500280",9888,5065,4823,0,2184,1493,1388,2224,1380,1219,0,0,0
"5140","500290",61086,30864,30222,0,11867,10375,8622,12179,10255,7788,0,0,0
"5141","500295",78745,38524,40221,0,15938,13169,9417,17784,13819,8618,0,0,0
"5142","500310",5911,2909,3002,0,1179,1025,705,1271,1064,667,0,0,0
"5143","500315",25277,13692,11585,0,6421,4606,2665,5754,3977,1854,0,0,0
"5144","500320",207424,108571,98853,0,46659,30618,31294,45175,28671,25007,0,0,0
"5145","500325",61274,30702,30572,0,12451,10038,8213,12968,10144,7460,0,0,0
"5146","500330",70419,37060,33359,0,14750,12295,10015,14129,11126,8104,0,0,0
"5147","500345",25697,13541,12156,0,5463,4910,3168,5110,4395,2651,0,0,0
"5148","500348",21907,10323,11584,0,4260,3604,2459,4925,4018,2641,0,0,0
"5149","500350",13744,7079,6665,0,2804,2419,1856,2784,2334,1547,0,0,0
"5150","500370",466658,249803,216853,2,104101,86874,58828,97224,75251,44378,1,1,0
"5151","500375",24921,13221,11700,0,5459,4212,3550,4996,3690,3014,0,0,0
"5152","500380",55824,29703,26121,0,11126,9962,8615,10494,8759,6868,0,0,0
"5153","500390",7655,3744,3911,0,1462,1325,957,1589,1373,949,0,0,0
"5154","500400",24101,12628,11473,0,4690,4145,3793,4502,3791,3180,0,0,0
"5155","500410",19548,10131,9417,0,4287,3493,2351,4252,3268,1897,0,0,0
"5156","500430",33518,17489,16029,0,7295,5980,4214,7019,5626,3384,0,0,0
"5157","500440",21297,10290,11007,0,3923,3517,2850,4475,3795,2737,0,0,0
"5158","500450",42986,22237,20749,0,8444,7525,6268,8264,7016,5469,0,0,0
"5159","500460",35857,17963,17894,0,7327,6213,4423,7710,6228,3956,0,0,0
"5160","500470",58634,30426,28208,0,11566,10343,8517,11365,9825,7018,0,0,0
"5161","500480",14805,7753,7052,0,3154,2677,1922,3049,2465,1538,0,0,0
"5162","500490",12895,6435,6460,0,2521,2193,1721,2650,2236,1574,0,0,0
"5163","500500",56162,29303,26859,0,12310,9963,7030,11998,9119,5742,0,0,0
"5164","500510",11365,5842,5522,1,2218,1950,1674,2180,1862,1480,0,0,1
"5165","500515",14204,7478,6726,0,3064,2581,1833,2931,2384,1411,0,0,0
"5166","500520",35695,18616,17079,0,8054,5512,5050,7961,5246,3872,0,0,0
"5167","500525",14249,7322,6927,0,3028,2363,1931,3046,2209,1672,0,0,0
"5168","500540",79607,40634,38973,0,17048,14187,9399,17081,13644,8248,0,0,0
"5169","500560",48959,25053,23906,0,10691,8782,5580,10821,8424,4661,0,0,0
"5170","500568",36003,19446,16557,0,8574,5280,5592,7632,4571,4354,0,0,0
"5171","500570",102535,52348,50187,0,21764,18424,12160,21823,17596,10768,0,0,0
"5172","500580",21963,11172,10791,0,4416,3830,2926,4500,3736,2555,0,0,0
"5173","500600",42161,21206,20955,0,9326,7339,4541,9616,7203,4136,0,0,0
"5174","500620",118776,61165,57611,0,24648,21086,15431,24347,20170,13094,0,0,0
"5175","500625",13903,6847,7056,0,2372,2201,2274,2541,2302,2213,0,0,0
"5176","500627",14613,6862,7751,0,2714,2377,1771,3266,2734,1751,0,0,0
"5177","500630",94627,49066,45561,0,18643,16539,13884,18160,15647,11754,0,0,0
"5178","500635",25466,13313,12153,0,5784,4702,2827,5648,4252,2253,0,0,0
"5179","500640",14116,7029,7087,0,2943,2504,1582,3163,2511,1413,0,0,0
"5180","500660",201252,106235,95017,0,51453,28615,26167,48906,24761,21350,0,0,0
"5181","500690",26345,13038,13307,0,5462,4036,3540,6023,4149,3135,0,0,0
"5182","500710",38888,19219,19669,0,7956,6662,4601,8655,6913,4101,0,0,0
"5183","500720",72020,36526,35494,0,15817,13046,7663,16044,12836,6614,0,0,0
"5184","500730",9360,4777,4583,0,1880,1684,1213,1924,1589,1070,0,0,0
"5185","500740",35255,18135,17120,0,7636,6317,4182,7529,5927,3664,0,0,0
"5186","500750",11673,6218,5455,0,2390,2072,1756,2189,1813,1453,0,0,0
"5187","500755",13699,6939,6760,0,2675,2341,1923,2713,2289,1758,0,0,0
"5188","500769",72071,36973,35098,0,14934,12772,9267,15017,12310,7771,0,0,0
"5189","500770",19641,10166,9475,0,4447,3436,2283,4352,3202,1921,0,0,0
"5190","500780",20986,10220,10766,0,4111,3486,2623,4508,3722,2536,0,0,0
"5191","500790",90620,46763,43857,0,20300,16674,9789,19839,15457,8561,0,0,0
"5192","500793",32019,15578,16441,0,6427,5188,3963,6994,5587,3860,0,0,0
"5193","500795",21817,10985,10832,0,4347,3795,2843,4534,3797,2501,0,0,0
"5194","500797",9587,4723,4864,0,1762,1586,1375,1884,1655,1325,0,0,0
"5195","500800",35163,17426,17737,0,6969,5550,4907,7400,5656,4681,0,0,0
"5196","500830",288432,151114,137316,2,59367,52030,39717,56768,47709,32839,0,1,1
"5197","500840",18307,9351,8956,0,3225,2981,3145,3242,2910,2804,0,0,0
"5198","510010",14270,6900,7370,0,2649,2501,1750,2952,2728,1690,0,0,0
"5199","510020",53871,26587,27282,2,11826,9974,4787,12880,10037,4365,2,0,0
"5200","510025",91185,46402,44783,0,21380,17863,7159,21140,17011,6632,0,0,0
"5201","510030",33940,17357,16583,0,7214,6063,4080,7116,5809,3658,0,0,0
"5202","510035",7135,3587,3548,0,1675,1349,563,1752,1329,467,0,0,0
"5203","510040",22156,10851,11305,0,4703,4058,2090,5114,4218,1973,0,0,0
"5204","510050",14442,6996,7446,0,3058,2532,1406,3400,2627,1419,0,0,0
"5205","510060",22973,11184,11789,0,4834,4115,2235,5319,4352,2118,0,0,0
"5206","510080",14316,6844,7472,0,3062,2680,1102,3470,2860,1142,0,0,0
"5207","510100",6806,3354,3452,0,1478,1195,681,1570,1242,640,0,0,0
"5208","510120",1995,922,1073,0,400,343,179,463,407,203,0,0,0
"5209","510125",34698,18018,16680,0,7434,6539,4045,7079,6012,3589,0,0,0
"5210","510130",21175,11066,10109,0,4661,3945,2460,4496,3583,2030,0,0,0
"5211","510140",35173,15533,19640,0,7423,5838,2272,9138,7140,3362,0,0,0
"5212","510160",15679,7430,8249,0,2847,2572,2011,3273,2903,2073,0,0,0
"5213","510170",67753,33107,34646,0,13630,11913,7564,14617,12325,7704,0,0,0
"5214","510180",152230,79387,72843,0,32933,28669,17785,31811,25898,15134,0,0,0
"5215","510185",10223,5065,5155,3,2359,1942,764,2421,1928,806,3,0,0
"5216","510190",27163,13377,13786,0,6112,4925,2340,6543,4998,2245,0,0,0
"5217","510250",162973,84942,78031,0,36322,30253,18367,35102,27874,15055,0,0,0
"5218","510260",25497,12871,12624,2,5616,4496,2759,5668,4441,2515,2,0,0
"5219","510263",92655,43315,49340,0,20342,16588,6385,24065,18752,6523,0,0,0
"5220","510267",96708,48401,48307,0,21810,18687,7904,22670,18491,7146,0,0,0
"5221","510268",17209,8074,9135,0,3543,3238,1293,3939,3882,1314,0,0,0
"5222","510269",6714,3237,3477,0,1495,1234,508,1641,1285,551,0,0,0
"5223","510270",35646,18159,17484,3,8563,6707,2889,8674,6228,2582,3,0,0
"5224","510279",19718,9640,10078,0,4248,3813,1579,4579,3936,1563,0,0,0
"5225","510285",11879,5893,5986,0,2868,2105,920,2977,2093,916,0,0,0
"5226","510300",47885,24274,23611,0,9923,8852,5499,10065,8755,4791,0,0,0
"5227","510305",17475,8902,8573,0,4070,3276,1556,4133,3187,1253,0,0,0
"5228","510310",9220,4523,4697,0,1893,1656,974,2009,1741,947,0,0,0
"5229","510320",56974,30004,26970,0,13147,11204,5653,12456,9842,4672,0,0,0
"5230","510325",32053,15824,16229,0,8433,5603,1788,8959,5460,1810,0,0,0
"5231","510330",31867,15873,15994,0,7302,5966,2605,7697,5827,2470,0,0,0
"5232","510335",36101,18639,17462,0,8998,6947,2694,8762,6290,2410,0,0,0
"5233","510336",8476,4290,4186,0,1877,1593,820,1925,1549,712,0,0,0
"5234","510337",20109,9757,10352,0,4355,3634,1768,4799,3845,1708,0,0,0
"5235","510340",1145545,619582,525960,3,259810,234105,125667,230695,200744,94521,2,1,0
"5236","510343",11774,5939,5835,0,2423,2212,1304,2562,2144,1129,0,0,0
"5237","510345",13319,6660,6659,0,2932,2279,1449,3038,2310,1311,0,0,0
"5238","510350",50777,25027,25750,0,11156,9078,4793,11931,9137,4682,0,0,0
"5239","510360",15575,7817,7758,0,3325,2970,1522,3515,2861,1382,0,0,0
"5240","510370",18703,9072,9631,0,4204,3444,1424,4666,3635,1330,0,0,0
"5241","510380",6658,3294,3364,0,1297,1157,840,1355,1170,839,0,0,0
"5242","510385",15035,7051,7984,0,3297,2749,1005,3838,3128,1018,0,0,0
"5243","510390",9440,4626,4814,0,1836,1585,1205,1960,1702,1152,0,0,0
"5244","510395",7336,3726,3610,0,1584,1367,775,1580,1330,700,0,0,0
"5245","510410",47818,25291,22527,0,11671,9327,4293,10912,8059,3556,0,0,0
"5246","510420",28884,14696,14188,0,5389,5000,4307,5482,4770,3936,0,0,0
"5247","510450",5768,2915,2853,0,1194,1068,653,1231,1047,575,0,0,0
"5248","510452",14423,6770,7653,0,2983,2659,1128,3238,3195,1220,0,0,0
"5249","510454",9952,4878,5074,0,2294,1926,658,2512,1937,625,0,0,0
"5250","510455",9168,4500,4668,0,1942,1629,929,2130,1678,860,0,0,0
"5251","510460",25668,12694,12974,0,5172,4475,3047,5561,4623,2790,0,0,0
"5252","510480",52331,27333,24998,0,11778,10255,5300,11324,9225,4449,0,0,0
"5253","510490",17265,8414,8851,0,3480,2950,1984,3876,3131,1844,0,0,0
"5254","510500",18417,9390,9027,0,3761,3427,2202,3759,3298,1970,0,0,0
"5255","510510",60168,30732,29436,0,13874,11413,5445,13873,10760,4803,0,0,0
"5256","510515",86061,44099,41962,0,18786,16325,8988,18860,15382,7720,0,0,0
"5257","510517",20113,10000,10113,0,4323,3732,1945,4615,3722,1776,0,0,0
"5258","510520",24488,12198,12290,0,5270,4418,2510,5621,4385,2284,0,0,0
"5259","510523",10175,4971,5204,0,2110,1853,1008,2315,1949,940,0,0,0
"5260","510525",166400,84114,82286,0,37841,31235,15038,39221,30432,12633,0,0,0
"5261","510530",3447,1675,1772,0,711,620,344,813,639,320,0,0,0
"5262","510550",24507,12148,12359,0,5893,4673,1582,6215,4662,1482,0,0,0
"5263","510558",16128,8100,8028,0,3942,2900,1258,4088,2846,1094,0,0,0
"5264","510560",29936,15549,14387,0,7247,5668,2634,7074,5070,2243,0,0,0
"5265","510562",47950,24576,23374,0,10595,8859,5122,10547,8272,4555,0,0,0
"5266","510590",28918,14460,14458,0,6501,5422,2537,6866,5262,2330,0,0,0
"5267","510600",14303,7349,6954,0,2995,2637,1717,3006,2491,1457,0,0,0
"5268","510610",32467,15454,17013,0,6203,5566,3685,7099,6100,3814,0,0,0
"5269","510615",17451,8612,8839,0,3977,3193,1442,4187,3202,1450,0,0,0
"5270","510617",6981,3321,3657,3,1459,1159,703,1629,1320,708,3,0,0
"5271","510618",10423,5210,5213,0,2433,1959,818,2500,1963,750,0,0,0
"5272","510619",6982,3462,3520,0,1646,1234,582,1749,1237,534,0,0,0
"5273","510620",10310,4848,5462,0,1921,1737,1190,2209,2025,1228,0,0,0
"5274","510621",21357,10593,10764,0,4735,4079,1779,5034,4092,1638,0,0,0
"5275","510622",99853,51215,48638,0,23249,19448,8518,23414,18168,7056,0,0,0
"5276","510623",32182,15705,16477,0,6914,6000,2791,7496,6087,2894,0,0,0
"5277","510624",19718,9610,10108,0,4337,3621,1652,4811,3700,1597,0,0,0
"5278","510625",40728,21042,19686,0,8815,7764,4463,8606,7276,3804,0,0,0
"5279","510626",13730,6521,7209,0,3007,2439,1075,3419,2631,1159,0,0,0
"5280","510627",8108,3912,4196,0,1546,1348,1018,1736,1470,990,0,0,0
"5281","510628",11981,5760,6221,0,2447,2182,1131,2772,2379,1070,0,0,0
"5282","510629",25287,12285,13002,0,5043,4574,2668,5513,4946,2543,0,0,0
"5283","510630",41123,19935,21188,0,8898,7562,3475,9776,7888,3524,0,0,0
"5284","510631",3412,1687,1725,0,758,622,307,802,640,283,0,0,0
"5285","510637",30495,15327,15168,0,6704,5542,3081,6964,5523,2681,0,0,0
"5286","510642",47336,23702,23634,0,11410,8959,3333,11612,8655,3367,0,0,0
"5287","510645",6888,3405,3483,0,1404,1232,769,1530,1280,673,0,0,0
"5288","510650",59686,30393,29293,0,13291,11016,6086,13583,10551,5159,0,0,0
"5289","510665",12490,6380,6110,0,2572,2320,1488,2587,2215,1308,0,0,0
"5290","510670",3938,1910,2028,0,741,665,504,793,705,530,0,0,0
"5291","510675",76910,39447,37463,0,18029,14896,6522,17515,13899,6049,0,0,0
"5292","510677",18460,9187,9273,0,4126,3426,1635,4321,3372,1580,0,0,0
