"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4888","431265",38081,20141,17940,0,8112,7428,4601,7585,6761,3594,0,0,0
"4889","431267",4324,2343,1981,0,961,776,606,837,673,471,0,0,0
"4890","431270",26583,13874,12709,0,5720,5112,3042,5559,4736,2414,0,0,0
"4891","431275",8639,4350,4289,0,1670,1543,1137,1714,1543,1032,0,0,0
"4892","431280",11624,6068,5556,0,2554,2232,1282,2429,2090,1037,0,0,0
"4893","431290",20394,10583,9811,0,4097,3856,2630,4001,3653,2157,0,0,0
"4894","431295",6154,3076,3078,0,1067,1008,1001,1111,1037,930,0,0,0
"4895","431300",8962,4591,4371,0,1624,1551,1416,1604,1504,1263,0,0,0
"4896","431301",7521,3784,3737,0,1358,1283,1143,1374,1299,1064,0,0,0
"4897","431303",14595,7521,7074,0,2609,2511,2401,2537,2423,2114,0,0,0
"4898","431306",41872,22118,19754,0,9005,8106,5007,8542,7366,3846,0,0,0
"4899","431308",6473,3236,3237,0,1186,1151,899,1247,1179,811,0,0,0
"4900","431310",16585,8453,8132,0,2919,2780,2754,2942,2729,2461,0,0,0
"4901","431320",52106,27992,24114,0,11264,10173,6555,10133,9038,4943,0,0,0
"4902","431330",60868,32141,28727,0,12552,11550,8039,11836,10593,6298,0,0,0
"4903","431333",5732,2857,2875,0,1051,990,816,1094,1029,752,0,0,0
"4904","431335",9413,4682,4731,0,1751,1677,1254,1840,1770,1121,0,0,0
"4905","431337",59041,30951,28090,0,12390,11035,7526,11909,10141,6040,0,0,0
"4906","431339",9305,4789,4516,0,1798,1684,1307,1777,1637,1102,0,0,0
"4907","431340",463338,251734,211603,1,106594,92237,52903,96052,77483,38068,1,0,0
"4908","431342",7467,3861,3606,0,1492,1390,979,1438,1323,845,0,0,0
"4909","431344",5762,2874,2888,0,1024,974,876,1064,985,839,0,0,0
"4910","431346",5135,2598,2537,0,866,808,924,857,803,877,0,0,0
"4911","431349",11239,5573,5666,0,1950,1828,1795,2047,1895,1724,0,0,0
"4912","431350",107341,59210,48130,1,22638,20519,16053,19681,16859,11590,1,0,0
"4913","431360",9741,5015,4726,0,1814,1724,1477,1816,1697,1213,0,0,0
"4914","431365",32524,16901,15623,0,6707,5724,4470,6448,5347,3828,0,0,0
"4915","431370",77074,41154,35920,0,16100,14509,10545,14930,12893,8097,0,0,0
"4916","431380",17333,9027,8306,0,3404,3197,2426,3303,3061,1942,0,0,0
"4917","431390",89232,46650,42582,0,18771,17256,10623,18058,16151,8373,0,0,0
"4918","431395",23381,12130,11251,0,4751,4228,3151,4701,3986,2564,0,0,0
"4919","431400",19424,9784,9640,0,3762,3500,2522,3830,3536,2274,0,0,0
"4920","431402",15254,7963,7291,0,3131,2910,1922,2998,2729,1564,0,0,0
"4921","431403",9465,4940,4525,0,1964,1794,1182,1897,1698,930,0,0,0
"4922","431405",106887,56941,49946,0,23722,20995,12224,21916,18563,9467,0,0,0
"4923","431406",10723,5383,5340,0,1990,1883,1510,2052,1948,1340,0,0,0
"4924","431407",14900,7870,7030,0,2914,2743,2213,2760,2485,1785,0,0,0
"4925","431410",451805,244988,206817,0,96382,86441,62165,87017,74147,45653,0,0,0
"4926","431413",5515,2803,2712,0,1073,1016,714,1069,1016,627,0,0,0
"4927","431415",16713,8589,8124,0,3410,3192,1987,3443,3123,1558,0,0,0
"4928","431417",5543,2759,2784,0,989,916,854,1079,935,770,0,0,0
"4929","431420",20241,10612,9629,0,4094,3681,2837,3897,3432,2300,0,0,0
"4930","431430",8390,4381,4009,0,1680,1545,1156,1631,1463,915,0,0,0
"4931","431440",761074,416504,344570,0,157130,141484,117890,139613,120224,84733,0,0,0
"4932","431442",13986,7158,6828,0,2576,2425,2157,2536,2357,1935,0,0,0
"4933","431445",7138,3569,3569,0,1295,1300,974,1373,1336,860,0,0,0
"4934","431446",5760,2852,2908,0,1041,995,816,1085,1020,803,0,0,0
"4935","431447",9917,4960,4957,0,1784,1676,1500,1884,1723,1350,0,0,0
"4936","431449",10975,5582,5393,0,2062,2016,1504,2114,2046,1233,0,0,0
"4937","431450",31464,16208,15256,0,5694,5364,5150,5631,5221,4404,0,0,0
"4938","431454",6430,3304,3126,0,1259,1193,852,1266,1197,663,0,0,0
"4939","431455",7026,3423,3603,0,1185,1123,1115,1307,1223,1073,0,0,0
"4940","431460",41569,21268,20301,0,8166,7443,5659,8156,7248,4897,0,0,0
"4941","431470",23281,12208,11073,0,4690,4379,3139,4536,4073,2464,0,0,0
"4942","431475",5954,2955,2999,0,1074,1015,866,1156,1076,767,0,0,0
"4943","431477",8284,4168,4116,0,1647,1502,1019,1718,1509,889,0,0,0
"4944","431478",4748,2365,2383,0,853,814,698,885,839,659,0,0,0
"4945","431480",77503,40454,37049,0,16159,14582,9713,15623,13602,7824,0,0,0
"4946","431490",3474631,1925532,1549094,5,725888,661416,538228,627349,542466,379279,3,2,0
"4947","431500",11380,5823,5557,0,2159,2027,1637,2142,1979,1436,0,0,0
"4948","431505",5675,2929,2746,0,1095,1043,791,1064,988,694,0,0,0
"4949","431507",4753,2369,2384,0,845,802,722,872,820,692,0,0,0
"4950","431510",23372,12124,11248,0,4474,4294,3356,4347,4104,2797,0,0,0
"4951","431513",5210,2672,2538,0,932,891,849,949,891,698,0,0,0
"4952","431514",7435,3753,3682,0,1471,1390,892,1495,1371,816,0,0,0
"4953","431515",14123,7035,7088,0,2705,2539,1791,2906,2665,1517,0,0,0
"4954","431517",5199,2538,2661,0,887,850,801,985,912,764,0,0,0
"4955","431520",10135,5096,5039,0,1883,1792,1421,1933,1804,1302,0,0,0
"4956","431530",47228,25308,21920,0,9701,8686,6921,8961,7761,5198,0,0,0
"4957","431531",3702,1816,1886,0,687,649,480,739,678,469,0,0,0
"4958","431532",6033,2885,3148,0,1104,989,792,1229,1077,842,0,0,0
"4959","431535",10028,5231,4797,0,1903,1765,1563,1800,1670,1327,0,0,0
"4960","431540",16508,8581,7927,0,3783,3099,1699,3697,2864,1366,0,0,0
"4961","431545",5459,2849,2610,0,974,939,936,926,873,811,0,0,0
"4962","431550",37112,19452,17660,0,7448,6938,5066,7147,6344,4169,0,0,0
"4963","431555",6634,3260,3374,0,1304,1179,777,1411,1242,721,0,0,0
"4964","431560",439599,232777,206821,1,93144,83891,55742,86604,74456,45761,1,0,0
"4965","431570",82843,43956,38887,0,16532,15193,12231,15500,13727,9660,0,0,0
"4966","431575",10389,5293,5096,0,2033,1933,1327,2065,1913,1118,0,0,0
"4967","431580",24378,12957,11421,0,5023,4652,3282,4714,4127,2580,0,0,0
"4968","431590",16959,8818,8141,0,3344,3106,2368,3283,2936,1922,0,0,0
"4969","431595",5523,2741,2780,2,973,921,847,1013,968,799,1,1,0
"4970","431600",45142,23890,21252,0,9770,8862,5258,9259,8002,3991,0,0,0
"4971","431610",24511,12878,11633,0,4680,4428,3770,4483,4136,3014,0,0,0
"4972","431620",14682,7629,7053,0,2734,2535,2360,2588,2392,2073,0,0,0
"4973","431630",16345,8406,7938,1,3290,3012,2104,3264,2939,1735,0,0,1
"4974","431640",82240,44277,37963,0,16987,15352,11938,15532,13429,9002,0,0,0
"4975","431642",5979,2943,3036,0,1156,1052,735,1218,1069,749,0,0,0
"4976","431643",6799,3641,3158,0,1339,1254,1048,1191,1112,855,0,0,0
"4977","431645",24172,12548,11624,0,4904,4508,3136,4804,4233,2587,0,0,0
"4978","431647",8595,4278,4317,0,1502,1441,1335,1542,1473,1302,0,0,0
"4979","431650",17990,9247,8743,0,3527,3251,2469,3518,3149,2076,0,0,0
"4980","431660",40903,21652,19251,0,7858,7588,6206,7403,6929,4919,0,0,0
"4981","431670",19397,10115,9282,0,3931,3559,2625,3811,3324,2147,0,0,0
"4982","431673",4861,2471,2390,0,891,857,723,916,859,615,0,0,0
"4983","431675",16166,8570,7596,0,3317,3133,2120,3183,2863,1550,0,0,0
"4984","431680",302222,164149,138073,0,64049,58256,41844,57541,50091,30441,0,0,0
"4985","431690",582469,316038,266431,0,123939,113371,78728,110868,95817,59746,0,0,0
"4986","431695",12814,6580,6234,0,2601,2374,1605,2621,2362,1251,0,0,0
"4987","431697",8442,4105,4337,0,1507,1424,1174,1637,1532,1168,0,0,0
"4988","431700",17051,8577,8474,0,3233,2979,2365,3384,3047,2043,0,0,0
"4989","431710",174847,94287,80559,1,36225,31984,26078,33237,28122,19200,1,0,0
"4990","431720",155406,83893,71513,0,34364,31139,18390,31080,27154,13279,0,0,0
"4991","431725",4680,2391,2289,0,837,803,751,834,762,693,0,0,0
"4992","431730",69341,35939,33402,0,13587,12075,10277,13370,11478,8554,0,0,0
"4993","431740",127507,68381,59126,0,25056,23009,20316,23048,20638,15440,0,0,0
"4994","431750",191363,101293,90070,0,38535,35827,26931,35826,32916,21328,0,0,0
"4995","431755",5127,2609,2518,0,999,915,695,1005,922,591,0,0,0
"4996","431760",91712,48696,43016,0,18850,17098,12748,17671,15392,9953,0,0,0
"4997","431770",24240,12357,11883,0,4799,4270,3288,4858,4231,2794,0,0,0
"4998","431775",4554,2396,2158,0,990,917,489,929,843,386,0,0,0
"4999","431780",30805,16150,14655,0,6417,5920,3813,6108,5438,3109,0,0,0
"5000","431790",35920,18568,17352,0,7231,6804,4533,7123,6586,3643,0,0,0
"5001","431795",5765,2975,2790,0,1132,1032,811,1107,987,696,0,0,0
"5002","431800",144509,75576,68933,0,28498,26114,20964,27443,24174,17316,0,0,0
"5003","431805",7740,3980,3760,0,1388,1327,1265,1350,1280,1130,0,0,0
"5004","431810",48027,24785,23242,0,8856,8308,7621,8838,8085,6319,0,0,0
"5005","431820",46164,24051,22113,0,9281,8281,6489,9052,7813,5248,0,0,0
"5006","431830",142184,74905,67279,0,28790,26394,19721,27497,23838,15944,0,0,0
"5007","431840",52290,27641,24649,0,10372,9530,7739,9880,8718,6051,0,0,0
"5008","431842",11080,5827,5253,0,2174,2062,1591,2114,1954,1185,0,0,0
"5009","431843",6599,3471,3128,0,1317,1212,942,1261,1137,730,0,0,0
"5010","431844",7119,3665,3454,0,1356,1304,1005,1306,1231,917,0,0,0
"5011","431845",6357,3224,3133,0,1143,1092,989,1144,1074,915,0,0,0
"5012","431846",4979,2509,2470,0,982,889,638,1041,897,532,0,0,0
"5013","431848",10233,5321,4912,0,2066,1956,1299,1984,1825,1103,0,0,0
"5014","431849",7308,3649,3659,0,1234,1156,1259,1289,1182,1188,0,0,0
"5015","431850",56392,28976,27416,0,11157,10175,7644,11004,9737,6675,0,0,0
"5016","431860",17010,9086,7924,0,3469,3219,2398,3192,2898,1834,0,0,0
"5017","431861",5540,2844,2696,0,1061,1010,773,1075,976,645,0,0,0
"5018","431862",8762,4243,4519,0,1759,1545,939,1926,1656,937,0,0,0
"5019","431870",469209,252566,216643,0,101142,88638,62786,93077,76737,46829,0,0,0
"5020","431880",103440,53174,50266,0,19501,18327,15346,19346,17863,13057,0,0,0
"5021","431890",86150,45272,40878,0,17546,15846,11880,16745,14588,9545,0,0,0
"5022","431900",49903,26540,23363,0,10621,9695,6224,9965,8739,4659,0,0,0
"5023","431910",15294,7994,7300,0,2880,2825,2289,2746,2672,1882,0,0,0
"5024","431912",6544,3272,3272,0,1352,1164,756,1432,1148,692,0,0,0
"5025","431915",17999,9027,8972,0,3404,3109,2514,3571,3168,2233,0,0,0
"5026","431920",12756,6541,6215,0,2509,2373,1659,2520,2300,1395,0,0,0
"5027","431930",13893,7109,6784,0,2687,2533,1889,2704,2461,1619,0,0,0
"5028","431935",9911,4992,4919,0,1828,1720,1444,1875,1730,1314,0,0,0
"5029","431936",5366,2690,2676,0,886,907,897,912,892,872,0,0,0
"5030","431937",8929,4426,4503,0,1566,1485,1375,1641,1532,1330,0,0,0
"5031","431940",44509,23281,21228,0,8717,7994,6570,8365,7459,5404,0,0,0
"5032","431950",48259,26058,22201,0,10664,9472,5922,9631,8150,4420,0,0,0
"5033","431960",59572,31165,28407,0,11701,10715,8749,11290,9930,7187,0,0,0
"5034","431970",9077,4706,4371,0,1831,1693,1182,1801,1580,990,0,0,0
"5035","431971",5965,2982,2983,0,1109,1042,831,1146,1052,785,0,0,0
"5036","431973",5485,2685,2800,0,1065,934,686,1149,972,679,0,0,0
"5037","431975",5882,2986,2896,0,1154,1090,742,1180,1110,606,0,0,0
"5038","431980",20304,10493,9802,9,4240,3770,2483,4176,3552,2074,3,3,3
"5039","431990",176487,93752,82735,0,38486,34493,20773,36102,30938,15695,0,0,0
"5040","432000",309114,164550,144564,0,63440,57074,44036,59237,50485,34842,0,0,0
"5041","432010",49682,26104,23577,1,10321,9244,6539,9731,8508,5338,0,0,1
"5042","432020",25605,13558,12047,0,5246,4702,3610,4911,4252,2884,0,0,0
"5043","432023",7270,3694,3576,0,1363,1280,1051,1358,1264,954,0,0,0
"5044","432026",15746,7929,7817,0,2878,2722,2329,3047,2797,1973,0,0,0
"5045","432030",13598,7186,6412,0,2615,2420,2151,2475,2238,1699,0,0,0
"5046","432032",6269,3183,3086,0,1230,1139,814,1246,1148,692,0,0,0
"5047","432035",12366,6405,5961,0,2367,2206,1832,2330,2118,1513,0,0,0
"5048","432040",36767,19387,17380,0,7918,7264,4205,7505,6629,3246,0,0,0
"5049","432045",5579,2781,2798,0,1021,980,780,1067,985,746,0,0,0
"5050","432050",16026,8330,7696,0,2998,2805,2527,2882,2673,2141,0,0,0
"5051","432055",15360,7930,7430,0,3021,2716,2193,3035,2608,1787,0,0,0
"5052","432057",5259,2699,2560,0,939,899,861,930,854,776,0,0,0
"5053","432060",9569,4830,4739,0,1803,1714,1313,1816,1735,1188,0,0,0
"5054","432065",6817,3560,3257,0,1326,1227,1007,1276,1150,831,0,0,0
"5055","432067",18496,9290,9206,0,3655,3408,2227,3833,3460,1913,0,0,0
"5056","432070",32497,17460,15037,0,6775,6192,4493,6141,5457,3439,0,0,0
"5057","432080",63342,33851,29490,1,13652,12054,8145,12559,10624,6307,1,0,0
"5058","432085",10268,5306,4962,0,2107,1876,1323,2078,1795,1089,0,0,0
"5059","432090",53739,28946,24793,0,11382,10454,7110,10518,9208,5067,0,0,0
"5060","432100",23501,12347,11154,0,4819,4503,3025,4570,4164,2420,0,0,0
"5061","432110",33805,17629,16176,0,7284,6395,3950,6901,5917,3358,0,0,0
"5062","432120",103652,55361,48291,0,23228,19916,12217,21545,17446,9300,0,0,0
"5063","432130",56217,29880,26337,0,11518,10518,7844,10709,9379,6249,0,0,0
"5064","432132",8555,4385,4170,0,1589,1488,1308,1575,1440,1155,0,0,0
"5065","432135",11862,6076,5785,1,2288,2120,1668,2225,2058,1502,1,0,0
"5066","432140",35990,19420,16570,0,7394,6812,5214,6700,5997,3873,0,0,0
"5067","432143",23194,11968,11224,2,4750,4172,3046,4680,3999,2545,1,1,0
"5068","432145",71252,38307,32945,0,14918,14500,8889,13529,12822,6594,0,0,0
"5069","432146",6523,3448,3075,0,1302,1235,911,1230,1144,701,0,0,0
"5070","432147",12567,6363,6204,0,2402,2268,1693,2453,2255,1496,0,0,0
"5071","432149",8099,3995,4104,0,1375,1321,1299,1468,1395,1241,0,0,0
"5072","432150",91666,50384,41282,0,19124,17286,13974,16754,14394,10134,0,0,0
"5073","432160",109770,59870,49900,0,24298,21122,14450,21456,17558,10886,0,0,0
"5074","432162",5930,3021,2909,0,1076,1039,906,1087,1015,807,0,0,0
"5075","432163",7296,3678,3618,0,1287,1251,1140,1303,1240,1075,0,0,0
"5076","432166",24763,12880,11883,0,5096,4588,3196,4922,4350,2611,0,0,0
"5077","432170",49193,25904,23289,0,10347,9274,6283,9873,8551,4865,0,0,0
"5078","432180",56158,29954,26204,0,11505,10361,8088,10658,9494,6052,0,0,0
"5079","432183",6992,3616,3376,0,1283,1197,1136,1256,1149,971,0,0,0
"5080","432185",10741,5614,5127,0,2161,1997,1456,2106,1883,1138,0,0,0
"5081","432190",63981,33570,30411,0,12944,12094,8532,12414,11131,6866,0,0,0
"5082","432195",16084,8283,7801,0,3243,3013,2027,3273,2930,1598,0,0,0
"5083","432200",63304,32517,30787,0,12516,11330,8671,12467,10951,7369,0,0,0
"5084","432210",15910,8439,7471,0,3012,2864,2563,2822,2578,2071,0,0,0
"5085","432215",9947,4872,5075,0,1786,1689,1397,1921,1791,1363,0,0,0
"5086","432218",3974,2001,1973,0,746,702,553,785,719,469,0,0,0
"5087","432220",43905,23182,20723,0,8575,7813,6794,8175,7223,5325,0,0,0
"5088","432225",10815,5523,5292,0,2325,2102,1096,2359,2032,901,0,0,0
"5089","432230",21909,11610,10299,0,4197,4053,3360,3935,3699,2665,0,0,0
"5090","432232",10268,5191,5077,0,1917,1793,1481,1966,1808,1303,0,0,0
"5091","432234",4772,2351,2421,0,942,870,539,1021,927,473,0,0,0
"5092","432235",2755,1289,1466,0,519,465,305,600,533,333,0,0,0
"5093","432237",5196,2648,2548,0,946,882,820,954,899,695,0,0,0
"5094","432240",259458,137567,121891,0,56344,48675,32548,52928,44030,24933,0,0,0
"5095","432250",132102,70751,61351,0,28059,25517,17175,26157,22334,12860,0,0,0
"5096","432252",7954,4098,3856,0,1576,1475,1047,1558,1457,841,0,0,0
"5097","432253",22603,11611,10992,0,4492,4148,2971,4501,4051,2440,0,0,0
"5098","432254",14485,7425,7060,0,2857,2616,1952,2871,2526,1663,0,0,0
"5099","432255",4663,2373,2290,0,892,833,648,893,829,568,0,0,0
"5100","432260",151442,79632,71810,0,31531,28752,19349,30384,26514,14912,0,0,0
"5101","432270",57491,30847,26644,0,12046,11002,7799,11117,9732,5795,0,0,0
"5102","432280",55847,29826,26021,0,11672,10884,7270,10781,9724,5516,0,0,0
"5103","432285",3959,1976,1983,0,772,723,481,809,755,419,0,0,0
"5104","432290",12493,6406,6087,0,2297,2180,1929,2283,2143,1661,0,0,0
"5105","432300",487352,261522,225829,1,94335,91627,75560,87714,81320,56795,0,0,1
"5106","432310",10116,5173,4943,0,2014,1882,1277,2040,1826,1077,0,0,0
"5107","432320",7939,3996,3943,0,1492,1402,1102,1525,1415,1003,0,0,0
"5108","432330",9500,4856,4644,0,1776,1720,1360,1765,1703,1176,0,0,0
"5109","432335",5851,2904,2947,0,1058,991,855,1098,1025,824,0,0,0
"5110","432340",12302,6089,6213,0,2160,2051,1878,2276,2145,1792,0,0,0
"5111","432345",11860,5995,5865,0,2048,1924,2023,2068,1926,1871,0,0,0
"5112","432350",7096,3660,3436,0,1349,1291,1020,1351,1256,829,0,0,0
"5113","432360",4009,1990,2019,0,724,695,571,775,712,532,0,0,0
"5114","432370",7115,3629,3486,0,1277,1170,1182,1287,1155,1044,0,0,0
"5115","432375",8489,4258,4231,0,1583,1480,1195,1656,1477,1098,0,0,0
"5116","432377",7689,4000,3689,0,1432,1382,1186,1408,1341,940,0,0,0
"5117","432380",40878,21761,19117,0,8649,7739,5373,8064,6896,4157,0,0,0
"5118","500000",3,3,0,0,1,1,1,0,0,0,0,0,0
"5119","500020",29081,14760,14321,0,6304,5229,3227,6466,5075,2780,0,0,0
"5120","500025",12033,5875,6158,0,2334,1949,1592,2531,2039,1588,0,0,0
"5121","500060",80947,42521,38426,0,18254,14849,9418,17440,13291,7695,0,0,0
"5122","500070",45694,23751,21942,1,9627,8038,6086,9532,7530,4880,0,0,1
"5123","500080",16558,8360,8198,0,3291,2815,2254,3363,2778,2057,0,0,0
"5124","500085",25527,13107,12420,0,4950,4381,3776,4946,4227,3247,0,0,0
"5125","500090",19319,10213,9106,0,4205,3032,2976,4088,2735,2283,0,0,0
"5126","500100",51727,26910,24817,0,11187,9578,6145,10851,8900,5066,0,0,0
"5127","500110",106831,55096,51734,1,22586,19057,13453,22450,18001,11283,1,0,0
"5128","500124",17418,9228,8190,0,3863,2717,2648,3821,2315,2054,0,0,0
"5129","500150",13555,6895,6660,0,2812,2358,1725,2861,2251,1548,0,0,0
"5130","500190",58088,29643,28445,0,11716,10253,7674,11928,9998,6519,0,0,0
"5131","500200",25465,13221,12244,0,4937,4403,3881,4869,4192,3183,0,0,0
"5132","500210",44432,22764,21668,0,9825,6496,6443,10116,6182,5370,0,0,0
"5133","500215",15361,7784,7577,0,3367,2748,1669,3493,2683,1401,0,0,0
"5134","500220",47217,24393,22824,0,10712,8383,5298,10459,7836,4529,0,0,0
"5135","500230",32212,16033,16179,0,6422,5564,4047,6814,5668,3697,0,0,0
"5136","500240",64843,33381,31462,0,14091,11799,7491,13974,11069,6419,0,0,0
"5137","500260",31418,15588,15830,0,5866,5179,4543,6351,5354,4125,0,0,0
"5138","500270",1956840,1059901,896939,0,421781,358856,279264,383079,308635,205225,0,0,0
"5139","500280",9834,5026,4808,0,2184,1492,1350,2224,1379,1205,0,0,0
"5140","500290",60757,30689,30068,0,11861,10362,8466,12171,10234,7663,0,0,0
"5141","500295",78160,38215,39945,0,15920,13146,9149,17768,13794,8383,0,0,0
"5142","500310",5678,2794,2884,0,1161,1008,625,1253,1045,586,0,0,0
"5143","500315",25192,13645,11547,0,6417,4599,2629,5749,3970,1828,0,0,0
"5144","500320",207336,108521,98815,0,46659,30615,31247,45172,28667,24976,0,0,0
"5145","500325",61031,30600,30431,0,12442,10025,8133,12953,10120,7358,0,0,0
"5146","500330",69944,36828,33116,0,14741,12280,9807,14116,11115,7885,0,0,0
"5147","500345",25459,13430,12029,0,5456,4910,3064,5107,4389,2533,0,0,0
"5148","500348",21806,10307,11499,0,4258,3604,2445,4924,4018,2557,0,0,0
"5149","500350",13608,6998,6610,0,2801,2412,1785,2777,2332,1501,0,0,0
"5150","500370",465123,248995,216126,2,104079,86797,58119,97187,75147,43792,1,1,0
"5151","500375",24865,13192,11673,0,5457,4210,3525,4994,3689,2990,0,0,0
"5152","500380",55612,29585,26027,0,11123,9956,8506,10490,8752,6785,0,0,0
"5153","500390",7626,3730,3896,0,1462,1321,947,1588,1370,938,0,0,0
"5154","500400",23878,12508,11370,0,4690,4133,3685,4502,3777,3091,0,0,0
"5155","500410",19450,10082,9368,0,4285,3487,2310,4246,3259,1863,0,0,0
"5156","500430",33452,17457,15995,0,7295,5974,4188,7019,5624,3352,0,0,0
"5157","500440",21163,10211,10952,0,3921,3509,2781,4475,3791,2686,0,0,0
"5158","500450",42859,22166,20693,0,8440,7520,6206,8260,7009,5424,0,0,0
"5159","500460",35725,17903,17822,0,7326,6209,4368,7709,6226,3887,0,0,0
"5160","500470",58268,30220,28048,0,11555,10333,8332,11355,9816,6877,0,0,0
"5161","500480",14782,7739,7043,0,3152,2677,1910,3049,2464,1530,0,0,0
"5162","500490",12851,6405,6446,0,2520,2191,1694,2649,2235,1562,0,0,0
"5163","500500",55970,29194,26776,0,12296,9949,6949,11989,9102,5685,0,0,0
"5164","500510",11329,5825,5503,1,2218,1949,1658,2180,1861,1462,0,0,1
"5165","500515",14176,7458,6718,0,3063,2581,1814,2931,2382,1405,0,0,0
"5166","500520",35657,18595,17062,0,8053,5511,5031,7961,5244,3857,0,0,0
"5167","500525",14234,7316,6918,0,3027,2363,1926,3045,2209,1664,0,0,0
"5168","500540",79419,40552,38867,0,17043,14180,9329,17074,13634,8159,0,0,0
"5169","500560",48789,24962,23827,0,10684,8766,5512,10816,8414,4597,0,0,0
"5170","500568",35899,19386,16513,0,8574,5273,5539,7628,4562,4323,0,0,0
"5171","500570",102091,52120,49971,0,21751,18410,11959,21813,17569,10589,0,0,0
"5172","500580",21916,11149,10767,0,4416,3830,2903,4499,3735,2533,0,0,0
"5173","500600",42047,21149,20898,0,9320,7329,4500,9610,7195,4093,0,0,0
"5174","500620",118517,61021,57496,0,24644,21073,15304,24341,20164,12991,0,0,0
"5175","500625",13790,6781,7009,0,2370,2195,2216,2538,2290,2181,0,0,0
"5176","500627",14589,6853,7736,0,2712,2377,1764,3262,2731,1743,0,0,0
"5177","500630",94314,48910,45404,0,18638,16521,13751,18149,15638,11617,0,0,0
"5178","500635",25419,13290,12129,0,5783,4701,2806,5647,4247,2235,0,0,0
"5179","500640",14096,7019,7077,0,2943,2503,1573,3162,2510,1405,0,0,0
"5180","500660",200957,106071,94886,0,51442,28605,26024,48895,24751,21240,0,0,0
"5181","500690",26208,12980,13228,0,5461,4034,3485,6022,4146,3060,0,0,0
"5182","500710",38644,19112,19532,0,7948,6652,4512,8649,6900,3983,0,0,0
"5183","500720",71677,36335,35342,0,15808,13030,7497,16038,12820,6484,0,0,0
"5184","500730",9339,4769,4570,0,1878,1681,1210,1921,1587,1062,0,0,0
"5185","500740",35185,18094,17091,0,7621,6311,4162,7516,5920,3655,0,0,0
"5186","500750",11610,6187,5423,0,2384,2070,1733,2186,1809,1428,0,0,0
"5187","500755",13639,6910,6729,0,2675,2339,1896,2713,2287,1729,0,0,0
"5188","500769",71910,36897,35013,0,14930,12769,9198,15016,12306,7691,0,0,0
"5189","500770",19624,10158,9466,0,4447,3435,2276,4350,3201,1915,0,0,0
"5190","500780",20938,10192,10746,0,4108,3485,2599,4507,3722,2517,0,0,0
"5191","500790",90528,46721,43807,0,20298,16667,9756,19838,15452,8517,0,0,0
"5192","500793",31549,15347,16202,0,6426,5183,3738,6990,5571,3641,0,0,0
"5193","500795",21772,10960,10812,0,4347,3794,2819,4531,3795,2486,0,0,0
"5194","500797",9552,4703,4849,0,1761,1586,1356,1884,1654,1311,0,0,0
"5195","500800",34916,17304,17612,0,6964,5543,4797,7396,5644,4572,0,0,0
"5196","500830",286547,150107,136438,2,59329,51957,38821,56734,47635,32069,0,1,1
"5197","500840",18255,9328,8927,0,3221,2980,3127,3241,2907,2779,0,0,0
"5198","510010",14241,6884,7357,0,2648,2499,1737,2950,2725,1682,0,0,0
"5199","510020",53530,26402,27126,2,11823,9970,4609,12872,10023,4231,2,0,0
"5200","510025",90812,46200,44612,0,21364,17848,6988,21128,16988,6496,0,0,0
"5201","510030",33757,17266,16491,0,7206,6061,3999,7111,5806,3574,0,0,0
"5202","510035",7124,3580,3544,0,1674,1348,558,1752,1329,463,0,0,0
"5203","510040",22041,10793,11248,0,4696,4055,2042,5104,4213,1931,0,0,0
"5204","510050",14219,6886,7333,0,3040,2518,1328,3384,2613,1336,0,0,0
"5205","510060",22777,11075,11702,0,4832,4114,2129,5316,4348,2038,0,0,0
"5206","510080",14283,6826,7457,0,3062,2677,1087,3470,2859,1128,0,0,0
"5207","510100",6780,3344,3436,0,1478,1194,672,1568,1238,630,0,0,0
"5208","510120",1993,921,1072,0,400,343,178,463,407,202,0,0,0
"5209","510125",34443,17888,16555,0,7426,6529,3933,7073,6002,3480,0,0,0
"5210","510130",21147,11051,10096,0,4659,3941,2451,4493,3581,2022,0,0,0
"5211","510140",34987,15461,19526,0,7414,5833,2214,9124,7128,3274,0,0,0
"5212","510160",15648,7409,8239,0,2847,2571,1991,3273,2903,2063,0,0,0
"5213","510170",67366,32908,34458,0,13624,11900,7384,14612,12310,7536,0,0,0
"5214","510180",151428,78973,72455,0,32907,28634,17432,31785,25853,14817,0,0,0
"5215","510185",10185,5043,5139,3,2355,1937,751,2418,1926,795,3,0,0
"5216","510190",26942,13274,13668,0,6078,4907,2289,6515,4979,2174,0,0,0
"5217","510250",160932,83837,77095,0,36284,30153,17400,35060,27760,14275,0,0,0
"5218","510260",25169,12720,12447,2,5580,4488,2652,5624,4428,2395,2,0,0
"5219","510263",91876,42931,48945,0,20320,16540,6071,24027,18692,6226,0,0,0
"5220","510267",96022,48056,47966,0,21789,18647,7620,22656,18447,6863,0,0,0
"5221","510268",17176,8064,9112,0,3543,3236,1285,3937,3882,1293,0,0,0
"5222","510269",6675,3221,3454,0,1494,1234,493,1641,1285,528,0,0,0
"5223","510270",35468,18066,17399,3,8559,6704,2803,8672,6224,2503,3,0,0
"5224","510279",19597,9583,10014,0,4242,3798,1543,4569,3921,1524,0,0,0
