"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4041","410810",6707,3419,3288,0,1304,1214,901,1346,1182,760,0,0,0
"4042","410820",19682,10022,9660,0,3908,3641,2473,3975,3481,2204,0,0,0
"4043","410830",571668,306735,264933,0,130013,116486,60236,118121,101616,45196,0,0,0
"4044","410832",16883,8725,8158,0,3778,3386,1561,3705,3140,1313,0,0,0
"4045","410840",195290,106874,88416,0,42427,39199,25248,37576,32691,18149,0,0,0
"4046","410845",10520,5509,5011,0,2225,2096,1188,2182,1910,919,0,0,0
"4047","410850",21654,11051,10603,0,4540,4045,2466,4713,3834,2056,0,0,0
"4048","410855",8967,4455,4512,0,1700,1562,1193,1755,1627,1130,0,0,0
"4049","410860",67167,35734,31433,0,14630,13087,8017,13467,11646,6320,0,0,0
"4050","410865",13554,6667,6887,0,2736,2523,1408,3009,2643,1235,0,0,0
"4051","410870",12107,6080,6027,0,2496,2230,1354,2619,2201,1207,0,0,0
"4052","410880",68333,35697,32636,0,15695,13468,6534,14942,12236,5458,0,0,0
"4053","410890",16743,8505,8238,0,3177,2892,2436,3320,2931,1987,0,0,0
"4054","410895",21281,10629,10652,0,4252,3910,2467,4500,3903,2249,0,0,0
"4055","410900",11573,5910,5663,0,2374,2186,1350,2440,2041,1182,0,0,0
"4056","410910",5582,2912,2670,0,1107,1033,772,1079,965,626,0,0,0
"4057","410920",13187,6744,6443,0,2626,2414,1704,2640,2289,1514,0,0,0
"4058","410930",30112,15536,14576,0,6324,5805,3407,6403,5426,2747,0,0,0
"4059","410940",373378,199270,174108,0,80214,71966,47090,75319,63328,35461,0,0,0
"4060","410950",14918,7451,7467,0,3257,2677,1517,3429,2684,1354,0,0,0
"4061","410960",81055,43708,37347,0,18005,16102,9601,16088,13830,7429,0,0,0
"4062","410965",12639,6327,6312,0,2459,2324,1544,2581,2348,1383,0,0,0
"4063","410970",61797,32341,29456,0,13535,11866,6940,13112,10743,5601,0,0,0
"4064","410975",11320,6190,5130,0,2472,2307,1411,2210,1961,959,0,0,0
"4065","410980",109085,59130,49955,0,23766,21356,14008,21392,18080,10483,0,0,0
"4066","410990",21620,11368,10252,0,4639,4226,2503,4423,3758,2071,0,0,0
"4067","411000",10014,5146,4868,0,2181,1868,1097,2128,1766,974,0,0,0
"4068","411005",5067,2631,2436,0,1028,927,676,1009,872,555,0,0,0
"4069","411007",21255,10980,10275,0,4581,4038,2361,4467,3644,2164,0,0,0
"4070","411010",62304,32551,29751,2,13312,12090,7149,12920,11153,5678,1,1,0
"4071","411020",25002,12542,12460,0,5017,4557,2968,5390,4524,2546,0,0,0
"4072","411030",6254,3304,2950,0,1270,1170,864,1184,1053,713,0,0,0
"4073","411040",10856,5531,5325,0,2167,1984,1380,2199,1924,1202,0,0,0
"4074","411050",29589,14446,15143,0,6148,5581,2717,6751,5897,2495,0,0,0
"4075","411060",28034,14919,13115,0,6278,5495,3146,5889,4746,2480,0,0,0
"4076","411065",5251,2768,2483,0,1080,1016,672,1013,920,550,0,0,0
"4077","411070",134537,72389,62148,0,28370,26478,17541,26008,22625,13515,0,0,0
"4078","411080",20991,10578,10413,0,4324,3868,2386,4526,3828,2059,0,0,0
"4079","411090",8670,4575,4095,0,1866,1603,1106,1798,1427,870,0,0,0
"4080","411095",27003,14074,12929,0,5918,5391,2765,5779,4925,2225,0,0,0
"4081","411100",15230,7776,7454,0,3130,2851,1795,3171,2761,1522,0,0,0
"4082","411110",14595,7742,6853,0,2977,2807,1958,2808,2454,1591,0,0,0
"4083","411120",28016,14718,13298,0,6025,5543,3150,5721,5093,2484,0,0,0
"4084","411125",59105,31357,27746,2,13628,11464,6265,12987,9691,5068,1,1,0
"4085","411130",8906,4737,4169,0,1738,1617,1382,1629,1463,1077,0,0,0
"4086","411140",29422,14854,14568,0,5986,5606,3262,6252,5442,2874,0,0,0
"4087","411150",75636,40428,35208,0,16015,14746,9667,14689,12951,7568,0,0,0
"4088","411155",15655,8094,7561,0,3135,2891,2068,3089,2701,1771,0,0,0
"4089","411160",7429,3888,3541,0,1525,1370,993,1435,1241,865,0,0,0
"4090","411170",12344,6365,5979,0,2514,2296,1555,2490,2217,1272,0,0,0
"4091","411180",90264,47485,42779,0,19438,17406,10641,18484,15749,8546,0,0,0
"4092","411190",22706,12568,10137,1,5290,4468,2810,4578,3533,2026,0,0,1
"4093","411200",71872,37231,34641,0,15556,13360,8315,15140,12396,7105,0,0,0
"4094","411210",50727,27188,23539,0,10921,10286,5981,9798,8994,4747,0,0,0
"4095","411220",13377,6858,6519,0,2911,2734,1213,2941,2593,985,0,0,0
"4096","411230",12170,6258,5912,0,2476,2255,1527,2458,2162,1292,0,0,0
"4097","411240",20259,10788,9471,0,4160,3910,2718,3909,3387,2175,0,0,0
"4098","411250",27723,14367,13356,0,5660,5223,3484,5605,4872,2879,0,0,0
"4099","411260",2951,1513,1438,0,609,538,366,602,528,308,0,0,0
"4100","411270",28547,14887,13660,0,6083,5372,3432,5963,4915,2782,0,0,0
"4101","411275",20439,10356,10083,0,3988,3681,2687,4118,3646,2319,0,0,0
"4102","411280",26055,13849,12206,0,5530,5030,3289,5253,4462,2491,0,0,0
"4103","411290",7512,3734,3778,0,1675,1479,580,1781,1452,545,0,0,0
"4104","411295",17048,8920,8128,0,3619,3353,1948,3486,3110,1532,0,0,0
"4105","411300",14016,7316,6700,0,2945,2680,1691,2846,2450,1404,0,0,0
"4106","411310",11488,5842,5646,0,2113,2008,1721,2144,1985,1517,0,0,0
"4107","411320",101549,52291,49258,0,21023,18977,12291,21053,17901,10304,0,0,0
"4108","411325",9739,4878,4861,0,2110,1814,954,2261,1814,786,0,0,0
"4109","411330",75052,39477,35575,0,15861,14377,9239,15441,13112,7022,0,0,0
"4110","411340",10246,5325,4921,0,1981,1784,1560,1959,1662,1300,0,0,0
"4111","411342",8719,4538,4181,0,1789,1602,1147,1773,1465,943,0,0,0
"4112","411345",12950,6618,6332,0,2643,2476,1499,2681,2392,1259,0,0,0
"4113","411350",42536,22805,19730,1,9089,8199,5517,8355,7194,4181,1,0,0
"4114","411360",11259,5883,5376,0,2287,2151,1445,2209,1942,1225,0,0,0
"4115","411370",1324794,712886,611907,1,274250,257155,181481,244553,223505,143849,1,0,0
"4116","411373",14926,7669,7257,0,3100,2840,1729,3118,2699,1440,0,0,0
"4117","411375",13867,7006,6861,0,2739,2571,1696,2805,2557,1499,0,0,0
"4118","411380",11066,5758,5308,0,2244,2055,1459,2165,1913,1230,0,0,0
"4119","411390",28758,14745,14013,0,5804,5317,3624,5904,5001,3108,0,0,0
"4120","411400",24306,13033,11273,0,5952,5454,1627,5303,4661,1309,0,0,0
"4121","411410",54078,29031,25047,0,12200,11131,5700,11133,9394,4520,0,0,0
"4122","411420",77546,41433,36113,0,17144,14952,9337,15804,12795,7514,0,0,0
"4123","411430",42203,23189,19014,0,10083,8437,4669,8753,6722,3539,0,0,0
"4124","411435",5937,2874,3063,0,1137,1059,678,1293,1153,617,0,0,0
"4125","411440",43960,22678,21282,0,8996,8413,5269,8951,7895,4436,0,0,0
"4126","411450",27994,14832,13162,0,6010,5297,3525,5625,4716,2821,0,0,0
"4127","411460",111147,59305,51842,0,26020,23087,10198,24043,20100,7699,0,0,0
"4128","411470",13520,6940,6580,0,2752,2587,1601,2790,2423,1367,0,0,0
"4129","411480",86363,45477,40886,0,18829,16816,9832,17746,14973,8167,0,0,0
"4130","411490",21018,10565,10453,0,4352,3862,2351,4467,3794,2192,0,0,0
"4131","411500",16983,8666,8317,0,3299,3190,2177,3354,3117,1846,0,0,0
"4132","411510",22580,11800,10780,0,4773,4260,2767,4667,3852,2261,0,0,0
"4133","411520",1051951,571745,480203,3,235732,206839,129174,204832,175625,99746,1,1,1
"4134","411530",14952,7714,7238,0,3020,2798,1896,3036,2681,1521,0,0,0
"4135","411535",13052,6835,6217,0,2911,2543,1381,2818,2261,1138,0,0,0
"4136","411540",34346,18202,16144,0,7228,6633,4341,6905,5919,3320,0,0,0
"4137","411545",7907,3943,3964,0,1612,1409,922,1763,1431,770,0,0,0
"4138","411550",9810,5045,4765,0,1973,1814,1258,1947,1743,1075,0,0,0
"4139","411560",41770,21582,20188,0,9225,8017,4340,9210,7369,3609,0,0,0
"4140","411570",60671,34060,26611,0,14301,12776,6983,11853,10047,4711,0,0,0
"4141","411573",7894,3944,3950,0,1586,1484,874,1667,1514,769,0,0,0
"4142","411575",20916,10531,10385,0,4464,3771,2296,4643,3691,2051,0,0,0
"4143","411580",78838,43042,35796,0,18322,16797,7923,16241,13707,5848,0,0,0
"4144","411585",12110,6371,5739,0,2677,2440,1254,2557,2200,982,0,0,0
"4145","411590",4549,2325,2224,0,971,858,496,981,822,421,0,0,0
"4146","411600",4788,2450,2338,0,940,888,622,942,844,552,0,0,0
"4147","411605",23775,12390,11385,0,5427,4770,2193,5313,4297,1775,0,0,0
"4148","411610",28758,14707,14051,0,5946,5257,3504,5943,5048,3060,0,0,0
"4149","411620",30950,15962,14988,0,6540,5746,3676,6497,5429,3062,0,0,0
"4150","411630",8723,4715,4008,0,1782,1652,1281,1647,1416,945,0,0,0
"4151","411640",8998,4675,4323,0,1755,1614,1306,1727,1512,1084,0,0,0
"4152","411650",3271,1732,1539,0,654,602,476,600,532,407,0,0,0
"4153","411660",8376,4223,4153,0,1607,1507,1109,1636,1467,1050,0,0,0
"4154","411670",27149,14539,12610,0,5747,5291,3501,5334,4599,2677,0,0,0
"4155","411680",16882,8324,8558,0,3714,3259,1351,3902,3321,1335,0,0,0
"4156","411690",69790,36914,32876,0,14437,12917,9560,13583,11604,7689,0,0,0
"4157","411695",10072,5084,4988,0,2059,1874,1151,2179,1861,948,0,0,0
"4158","411700",17839,9458,8381,0,3708,3247,2503,3482,2865,2034,0,0,0
"4159","411705",22534,11666,10868,0,4988,4302,2376,4873,4056,1939,0,0,0
"4160","411710",31524,16342,15182,0,6628,5925,3789,6579,5506,3097,0,0,0
"4161","411720",15917,8310,7607,0,3305,3086,1919,3195,2831,1581,0,0,0
"4162","411721",7290,3851,3439,0,1474,1313,1064,1435,1204,800,0,0,0
"4163","411722",14079,7486,6593,0,3431,2918,1137,3161,2548,884,0,0,0
"4164","411725",20247,10587,9660,0,4189,3876,2522,4104,3585,1971,0,0,0
"4165","411727",20226,9935,10291,0,3941,3523,2471,4303,3717,2271,0,0,0
"4166","411729",7179,3592,3587,0,1337,1284,971,1432,1281,874,0,0,0
"4167","411730",38560,19284,19276,0,8566,7142,3576,8877,6995,3404,0,0,0
"4168","411740",7753,4153,3600,0,1540,1449,1164,1423,1289,888,0,0,0
"4169","411745",15250,7945,7305,0,3313,3006,1626,3182,2811,1312,0,0,0
"4170","411750",83164,44415,38749,0,18097,16178,10140,16875,13905,7969,0,0,0
"4171","411760",89092,47762,41330,0,19853,17248,10661,18586,14955,7789,0,0,0
"4172","411770",73501,38277,35223,1,15474,14228,8575,15035,13034,7154,0,0,1
"4173","411780",31404,15591,15813,0,6729,5851,3011,7222,5922,2669,0,0,0
"4174","411790",66861,36457,30404,0,15619,14007,6831,13780,11599,5025,0,0,0
"4175","411800",34336,17831,16505,0,6983,6504,4344,6844,6027,3634,0,0,0
"4176","411810",24775,12753,12022,0,5158,4763,2832,5112,4474,2436,0,0,0
"4177","411820",322105,166445,155660,0,69393,61104,35948,67624,57607,30429,0,0,0
"4178","411830",6696,3376,3320,0,1351,1229,796,1380,1241,699,0,0,0
"4179","411840",195843,106172,89670,1,41786,37962,26424,37650,32515,19505,1,0,0
"4180","411845",12132,6514,5618,0,2690,2512,1312,2498,2211,909,0,0,0
"4181","411850",203049,108591,94458,0,43796,39949,24846,40886,35100,18472,0,0,0
"4182","411860",11132,5624,5508,0,2319,2122,1183,2456,2054,998,0,0,0
"4183","411870",14993,7566,7426,1,3094,2838,1634,3257,2799,1370,1,0,0
"4184","411880",28660,15400,13260,0,5989,5581,3830,5597,4866,2797,0,0,0
"4185","411885",17964,9371,8593,0,3886,3529,1956,3845,3149,1599,0,0,0
"4186","411890",23775,12642,11133,0,5442,4540,2660,4996,4031,2106,0,0,0
"4187","411900",12950,7309,5641,0,2833,2633,1843,2339,2072,1230,0,0,0
"4188","411910",23939,12379,11560,0,5447,4943,1989,5332,4525,1703,0,0,0
"4189","411915",268512,150303,118209,0,59253,54420,36630,49768,44104,24337,0,0,0
"4190","411920",17793,8912,8881,0,3518,3209,2185,3717,3158,2006,0,0,0
"4191","411925",5766,3022,2744,0,1174,1047,801,1132,998,614,0,0,0
"4192","411930",62001,32079,29922,0,13590,11712,6777,13566,10885,5471,0,0,0
"4193","411940",51809,26716,25093,0,11165,10118,5433,11101,9565,4427,0,0,0
"4194","411950",181814,97199,84613,2,42375,36549,18275,39344,31937,13332,2,0,0
"4195","411960",71351,37693,33658,0,15616,13749,8328,14822,12474,6362,0,0,0
"4196","411965",6367,3297,3070,0,1253,1195,849,1219,1126,725,0,0,0
"4197","411970",8542,4330,4212,0,1735,1525,1070,1794,1492,926,0,0,0
"4198","411980",30648,15664,14984,0,6083,5583,3998,6213,5461,3310,0,0,0
"4199","411990",650815,351165,299650,0,148147,125073,77945,134379,103758,61513,0,0,0
"4200","411995",76776,40975,35801,0,16137,14691,10147,14773,12883,8145,0,0,0
"4201","412000",30049,15814,14235,0,6121,5637,4056,5738,5106,3391,0,0,0
"4202","412010",9602,5020,4582,0,2021,1849,1150,1975,1681,926,0,0,0
"4203","412015",7165,3508,3657,0,1363,1276,869,1479,1341,837,0,0,0
"4204","412020",6441,3271,3170,0,1249,1205,817,1282,1222,666,0,0,0
"4205","412030",9171,4710,4461,0,1845,1602,1263,1908,1518,1035,0,0,0
"4206","412033",8657,4483,4174,0,1706,1589,1188,1691,1453,1030,0,0,0
"4207","412035",13221,6760,6461,0,2667,2504,1589,2698,2442,1321,0,0,0
"4208","412040",11266,5878,5388,0,2219,2057,1602,2185,1846,1357,0,0,0
"4209","412050",23455,11999,11456,0,4887,4370,2742,4825,4191,2440,0,0,0
"4210","412060",105022,54290,50732,0,22613,20044,11633,22683,18905,9144,0,0,0
"4211","412065",10997,5620,5377,0,2217,2030,1373,2234,1928,1215,0,0,0
"4212","412070",22269,11799,10470,0,4592,4098,3109,4335,3638,2497,0,0,0
"4213","412080",65206,33714,31492,0,13812,12359,7543,13614,11550,6328,0,0,0
"4214","412085",9417,5099,4318,0,2164,1965,970,1947,1654,717,0,0,0
"4215","412090",67570,35438,32132,0,14682,13105,7651,14101,11845,6186,0,0,0
"4216","412100",25082,12905,12177,0,5241,4678,2986,5182,4517,2478,0,0,0
"4217","412110",10902,5829,5073,0,2107,2063,1659,1988,1855,1230,0,0,0
"4218","412120",44550,22454,22096,0,9026,8294,5134,9386,8115,4595,0,0,0
"4219","412125",6186,3184,3002,0,1339,1173,672,1364,1101,537,0,0,0
"4220","412130",8990,4759,4231,0,1717,1609,1433,1627,1440,1164,0,0,0
"4221","412135",5766,3006,2760,0,1160,1097,749,1132,1031,597,0,0,0
"4222","412140",44333,23916,20417,0,9572,8865,5479,8713,7587,4117,0,0,0
"4223","412150",36367,18219,18148,0,7116,6490,4613,7514,6594,4040,0,0,0
"4224","412160",14084,7535,6549,0,3056,2730,1749,2856,2404,1289,0,0,0
"4225","412170",54533,27967,26566,0,11507,10244,6216,11458,9645,5463,0,0,0
"4226","412175",10801,5485,5316,0,2298,2032,1155,2395,1925,996,0,0,0
"4227","412180",27407,14340,13067,0,5574,5305,3461,5378,4861,2828,0,0,0
"4228","412190",30611,15937,14674,0,6610,5830,3497,6486,5331,2857,0,0,0
"4229","412200",31878,15816,16062,0,6639,5574,3603,7053,5758,3251,0,0,0
"4230","412210",8671,4458,4213,0,1633,1553,1272,1663,1487,1063,0,0,0
"4231","412215",32495,16245,16250,0,6767,5946,3532,7129,6018,3103,0,0,0
"4232","412217",9897,4962,4935,0,2022,1828,1112,2079,1822,1034,0,0,0
"4233","412220",70640,36522,34118,0,16431,13545,6546,16426,12135,5557,0,0,0
"4234","412230",75827,39273,36554,0,16325,14341,8607,16278,13377,6899,0,0,0
"4235","412240",146973,78487,68486,0,31649,28515,18323,29321,24932,14233,0,0,0
"4236","412250",25350,12850,12500,0,5311,4756,2783,5465,4680,2355,0,0,0
"4237","412260",21089,10937,10152,0,4199,3936,2802,4170,3645,2337,0,0,0
"4238","412265",14523,7403,7120,0,2926,2714,1763,2944,2621,1555,0,0,0
"4239","412270",16762,8937,7825,0,3804,3350,1783,3552,2909,1364,0,0,0
"4240","412280",10388,5321,5067,0,1985,1951,1385,2035,1889,1143,0,0,0
"4241","412290",11443,5808,5635,0,2335,2036,1437,2389,1986,1260,0,0,0
"4242","412300",27456,14201,13255,0,5780,5244,3177,5800,4964,2491,0,0,0
"4243","412310",7638,3931,3707,0,1581,1459,891,1568,1397,742,0,0,0
"4244","412320",8501,4522,3979,0,1688,1543,1291,1587,1414,978,0,0,0
"4245","412330",18555,9567,8988,0,3980,3458,2129,3946,3281,1761,0,0,0
"4246","412340",25418,13482,11936,0,5213,4822,3447,4846,4260,2830,0,0,0
"4247","412350",51433,27501,23932,0,11272,10298,5931,10403,8967,4562,0,0,0
"4248","412360",4452,2283,2169,0,895,862,526,885,818,466,0,0,0
"4249","412370",19160,10066,9094,0,3917,3599,2550,3695,3306,2093,0,0,0
"4250","412380",27841,14592,13246,3,5745,5265,3582,5613,4775,2858,1,1,1
"4251","412382",8703,4405,4298,0,1821,1675,909,1883,1642,773,0,0,0
"4252","412385",20359,10430,9929,0,4357,3865,2208,4425,3709,1795,0,0,0
"4253","412390",26129,13760,12369,0,5535,4903,3322,5271,4407,2691,0,0,0
"4254","412395",6697,3389,3308,0,1474,1324,591,1518,1273,517,0,0,0
"4255","412400",13442,6830,6612,0,2670,2414,1746,2697,2349,1566,0,0,0
"4256","412402",24865,13119,11746,0,5565,4869,2685,5370,4276,2100,0,0,0
"4257","412405",48201,26617,21584,0,11622,9997,4998,9957,7978,3649,0,0,0
"4258","412410",85830,46035,39795,0,19025,16956,10054,17542,14565,7688,0,0,0
"4259","412420",7089,3637,3452,0,1349,1279,1009,1355,1221,876,0,0,0
"4260","412430",6032,3066,2966,0,1106,1100,860,1119,1054,793,0,0,0
"4261","412440",38612,20485,18127,0,8420,7590,4475,7904,6846,3377,0,0,0
"4262","412450",13117,6859,6258,0,2715,2474,1670,2663,2223,1372,0,0,0
"4263","412460",13039,6754,6285,0,2989,2492,1273,2933,2214,1138,0,0,0
"4264","412470",23877,11718,12158,1,4514,4231,2973,4872,4386,2900,1,0,0
"4265","412480",22454,12437,10017,0,5065,4568,2804,4341,3747,1929,0,0,0
"4266","412490",13396,6989,6407,0,2742,2455,1792,2675,2320,1412,0,0,0
"4267","412500",28357,14584,13773,0,5854,5302,3428,5717,4995,3061,0,0,0
"4268","412510",32684,15982,16702,0,6310,5873,3799,6892,6135,3675,0,0,0
"4269","412520",22135,11531,10604,0,4581,4324,2626,4420,4030,2154,0,0,0
"4270","412530",14165,7300,6865,0,2755,2587,1958,2714,2480,1671,0,0,0
"4271","412535",15293,7894,7399,0,3183,2955,1756,3141,2758,1500,0,0,0
"4272","412540",14545,7135,7410,0,2763,2553,1819,3027,2663,1720,0,0,0
"4273","412545",9493,4890,4603,0,2002,1831,1057,2030,1717,856,0,0,0
"4274","412550",544168,295919,248242,7,126163,106994,62762,112126,89049,47067,4,2,1
"4275","412555",5623,2864,2759,0,1102,1020,742,1134,986,639,0,0,0
"4276","412560",91632,47592,44040,0,18528,17067,11997,18322,15936,9782,0,0,0
"4277","412570",60087,31657,28430,0,13356,12209,6092,12744,10806,4880,0,0,0
"4278","412575",10837,5660,5177,0,2403,2135,1122,2331,1954,892,0,0,0
"4279","412580",19271,10267,9004,0,4018,3695,2554,3716,3197,2091,0,0,0
"4280","412590",7080,3584,3496,0,1367,1320,897,1412,1317,767,0,0,0
"4281","412600",17678,9433,8245,0,3818,3428,2187,3611,2973,1661,0,0,0
"4282","412610",13543,7017,6526,0,2771,2530,1716,2740,2358,1428,0,0,0
"4283","412620",11556,5647,5909,0,2505,2160,982,2776,2275,858,0,0,0
"4284","412625",161193,88772,72421,0,38832,33287,16653,33795,26779,11847,0,0,0
"4285","412627",12377,6814,5563,0,2817,2493,1504,2439,2043,1081,0,0,0
"4286","412630",45474,22647,22827,0,9144,8259,5244,9626,8249,4952,0,0,0
"4287","412635",11433,6009,5424,0,2470,2310,1229,2372,2067,985,0,0,0
"4288","412640",15005,7835,7170,0,2891,2648,2296,2798,2435,1937,0,0,0
"4289","412650",31764,16829,14935,0,7296,6134,3399,6864,5374,2697,0,0,0
"4290","412660",45573,24317,21256,0,9676,8440,6201,9019,7365,4872,0,0,0
"4291","412665",7736,4126,3610,0,1555,1498,1073,1466,1367,777,0,0,0
"4292","412667",23707,12311,11396,0,4945,4299,3067,4754,3993,2649,0,0,0
"4293","412670",12107,6290,5817,0,2458,2244,1588,2415,2069,1333,0,0,0
"4294","412680",32426,16797,15629,0,6793,6271,3733,6630,5739,3260,0,0,0
"4295","412690",13193,6872,6321,0,2715,2499,1658,2674,2272,1375,0,0,0
"4296","412700",23241,11468,11772,1,4490,3926,3052,4881,4043,2848,0,0,1
"4297","412710",171639,88510,83129,0,35658,31788,21064,34700,29136,19293,0,0,0
"4298","412720",41248,21645,19603,0,8907,8015,4723,8534,7208,3861,0,0,0
"4299","412730",32771,17073,15698,0,6701,6096,4276,6518,5710,3470,0,0,0
"4300","412740",23809,12605,11204,0,7080,5057,468,6486,4281,437,0,0,0
"4301","412750",40653,20672,19981,0,8673,7680,4319,8754,7306,3921,0,0,0
"4302","412760",38571,19767,18804,0,7423,6935,5409,7435,6616,4753,0,0,0
"4303","412770",305240,163028,142212,0,66892,62629,33507,61205,55690,25317,0,0,0
"4304","412780",21048,10547,10501,0,4097,3821,2629,4401,3832,2268,0,0,0
"4305","412785",21219,11210,10009,0,4793,4127,2290,4586,3662,1761,0,0,0
"4306","412788",11240,5866,5374,0,2606,2206,1054,2645,1942,787,0,0,0
"4307","412790",17645,8918,8727,0,3515,3241,2162,3620,3148,1959,0,0,0
"4308","412795",14834,7702,7132,0,3082,2791,1829,3032,2516,1584,0,0,0
"4309","412796",31192,15846,15346,0,6734,6059,3053,6850,5829,2667,0,0,0
"4310","412800",51528,28291,23237,0,11554,10089,6648,10025,8161,5051,0,0,0
"4311","412810",210030,114549,95481,0,49757,43697,21095,43535,35651,16295,0,0,0
"4312","412820",127753,68136,59617,0,27751,25078,15307,26291,22262,11064,0,0,0
"4313","412830",6278,3149,3129,0,1178,1103,868,1222,1100,807,0,0,0
"4314","412840",24887,13088,11799,0,5030,4682,3376,4791,4224,2784,0,0,0
"4315","412850",45257,23494,21763,0,9541,8652,5301,9305,7965,4493,0,0,0
"4316","412853",21072,10776,10296,0,4252,3867,2657,4322,3639,2335,0,0,0
"4317","412855",20510,10779,9731,0,4240,3829,2710,4046,3461,2224,0,0,0
"4318","412860",17364,8898,8466,0,3509,3256,2133,3526,3129,1811,0,0,0
"4319","412862",7306,3729,3577,0,1572,1318,839,1633,1270,674,0,0,0
"4320","412863",9195,4320,4875,0,1862,1653,805,2189,1860,826,0,0,0
"4321","412865",10595,5306,5289,0,2071,1994,1241,2175,2005,1109,0,0,0
"4322","412870",17527,9101,8426,0,3721,3467,1913,3623,3191,1612,0,0,0
"4323","412880",13778,7296,6482,0,2896,2650,1750,2713,2388,1381,0,0,0
"4324","420000",11,2,9,0,1,1,0,4,4,1,0,0,0
"4325","420005",6113,3065,3048,0,1172,1099,794,1212,1122,714,0,0,0
"4326","420010",34854,17870,16984,0,7730,6760,3380,7702,6483,2799,0,0,0
"4327","420020",19485,10342,9143,0,4341,4005,1996,4044,3583,1516,0,0,0
"4328","420030",12555,6432,6123,0,2744,2525,1163,2750,2426,947,0,0,0
"4329","420040",15525,7676,7849,0,3235,2873,1568,3529,3007,1313,0,0,0
"4330","420050",13368,6639,6729,0,2781,2497,1361,2961,2529,1239,0,0,0
"4331","420055",6988,3445,3543,0,1346,1243,856,1438,1308,797,0,0,0
"4332","420060",15570,7904,7666,0,3238,2927,1739,3264,2882,1520,0,0,0
"4333","420070",19813,10158,9655,0,4211,3870,2077,4206,3727,1722,0,0,0
"4334","420075",4605,2334,2271,0,881,827,626,908,821,542,0,0,0
"4335","420080",14930,7533,7397,0,2930,2684,1919,3020,2725,1652,0,0,0
"4336","420090",11883,5870,6013,0,2443,2214,1213,2619,2306,1088,0,0,0
"4337","420100",16586,8526,8060,0,3464,3253,1809,3480,3123,1457,0,0,0
"4338","420110",8540,4243,4297,0,1713,1583,947,1806,1644,847,0,0,0
"4339","420120",26707,13671,13036,0,5731,5055,2885,5699,4866,2471,0,0,0
"4340","420125",14613,7512,7101,0,3917,3116,479,3801,2881,419,0,0,0
"4341","420127",9030,4580,4450,0,1918,1577,1085,1947,1565,938,0,0,0
"4342","420130",67309,35071,32238,0,15486,13774,5811,14982,12689,4567,0,0,0
"4343","420140",137982,73275,64707,0,31679,27533,14063,29426,24396,10885,0,0,0
"4344","420150",17947,9462,8485,0,4053,3528,1881,3846,3268,1371,0,0,0
"4345","420160",9513,4878,4635,0,1943,1770,1165,1895,1673,1067,0,0,0
"4346","420165",5877,2862,3015,0,1092,1013,757,1218,1053,744,0,0,0
"4347","420170",13785,7326,6459,0,3181,2838,1307,2906,2519,1034,0,0,0
"4348","420180",7032,3611,3421,0,1479,1371,761,1507,1292,622,0,0,0
"4349","420190",13152,6801,6351,0,2922,2636,1243,2842,2536,973,0,0,0
"4350","420195",25404,13955,11448,1,5879,5094,2982,4996,4247,2205,1,0,0
"4351","420200",235298,132652,102643,3,57721,50639,24292,46930,39032,16681,2,1,0
"4352","420205",28948,15293,13655,0,6473,5836,2984,5916,5238,2501,0,0,0
"4353","420207",26039,14132,11907,0,6250,5176,2706,5541,4365,2001,0,0,0
"4354","420208",7728,3776,3952,0,1494,1377,905,1635,1469,848,0,0,0
"4355","420209",5010,2451,2559,0,934,878,639,995,920,644,0,0,0
"4356","420210",50554,28715,21839,0,12644,10953,5118,10202,8245,3392,0,0,0
"4357","420213",11379,5696,5683,0,2516,2235,945,2630,2290,763,0,0,0
"4358","420215",6673,3344,3329,0,1279,1203,862,1357,1237,735,0,0,0
"4359","420220",18782,9645,9137,0,4058,3925,1662,3966,3673,1498,0,0,0
"4360","420230",125375,68214,57161,0,28905,25320,13989,25900,21324,9937,0,0,0
"4361","420240",666952,358508,308444,0,156900,138020,63588,141266,120014,47164,0,0,0
"4362","420243",7233,3632,3601,0,1607,1380,645,1683,1359,559,0,0,0
"4363","420245",48548,26277,22271,0,11644,9883,4750,10334,8339,3598,0,0,0
"4364","420250",7034,3597,3437,0,1488,1338,771,1506,1256,675,0,0,0
"4365","420253",5177,2647,2530,0,1164,1014,469,1163,985,382,0,0,0
"4366","420257",4982,2496,2486,0,983,907,606,1029,936,521,0,0,0
"4367","420260",16539,8439,8100,0,3532,3126,1781,3577,3005,1518,0,0,0
"4368","420270",12074,6216,5858,0,2580,2332,1304,2533,2226,1099,0,0,0
"4369","420280",64436,34224,30212,0,14574,12877,6773,13693,11553,4966,0,0,0
"4370","420285",7514,3989,3525,0,1688,1552,749,1591,1385,549,0,0,0
"4371","420287",6410,3196,3214,0,1189,1106,901,1218,1129,867,0,0,0
"4372","420290",252020,135305,116715,0,62280,52598,20427,56186,45514,15015,0,0,0
"4373","420300",151645,79625,72020,0,33859,29252,16514,32370,26453,13197,0,0,0
"4374","420310",13224,6844,6380,0,2848,2565,1431,2827,2402,1151,0,0,0
"4375","420315",5674,2846,2828,0,1390,968,488,1487,935,406,0,0,0
