"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4707","430468",18968,9825,9143,0,4366,3999,1460,4296,3715,1132,0,0,0
"4708","430469",6746,3415,3331,0,1303,1233,879,1317,1199,815,0,0,0
"4709","430470",135419,72718,62701,0,30149,26664,15905,27290,23458,11953,0,0,0
"4710","430471",13920,7024,6896,0,2825,2528,1671,2917,2508,1471,0,0,0
"4711","430480",59019,31147,27872,0,12548,11148,7451,11763,10113,5996,0,0,0
"4712","430485",3991,1943,2048,0,714,674,555,793,719,536,0,0,0
"4713","430490",20493,10688,9805,0,4442,4054,2192,4286,3801,1718,0,0,0
"4714","430495",7827,3946,3881,0,1608,1442,896,1620,1458,803,0,0,0
"4715","430500",21204,11132,10072,0,4370,4008,2754,4109,3691,2272,0,0,0
"4716","430510",927773,495930,431843,0,208056,185910,101964,191208,163460,77175,0,0,0
"4717","430511",7194,3436,3758,0,1273,1183,980,1409,1287,1062,0,0,0
"4718","430512",12607,6419,6188,0,2800,2569,1050,2815,2468,905,0,0,0
"4719","430513",8673,4468,4205,0,1820,1690,958,1804,1625,776,0,0,0
"4720","430515",5833,2920,2913,0,1212,1070,638,1279,1083,551,0,0,0
"4721","430517",20100,9936,10164,0,4441,3950,1545,4750,4094,1320,0,0,0
"4722","430520",33782,17680,16102,0,7063,6355,4262,6710,5878,3514,0,0,0
"4723","430530",21938,11690,10248,0,4603,4197,2890,4227,3763,2258,0,0,0
"4724","430535",77781,39658,38122,1,15893,14117,9648,16330,13591,8201,1,0,0
"4725","430537",6056,3034,3022,0,1269,1124,641,1281,1118,623,0,0,0
"4726","430540",7884,4118,3766,0,1692,1525,901,1660,1417,689,0,0,0
"4727","430543",6049,3195,2854,0,1457,1199,539,1351,1079,424,0,0,0
"4728","430544",10780,5386,5394,0,2280,1976,1130,2334,2037,1023,0,0,0
"4729","430545",30887,16889,13998,0,7240,6132,3517,6320,5015,2663,0,0,0
"4730","430550",9657,4912,4745,0,1995,1813,1104,2014,1796,935,0,0,0
"4731","430558",5589,2870,2719,0,1199,1113,558,1205,1088,426,0,0,0
"4732","430560",7872,4152,3720,0,1603,1456,1093,1493,1330,897,0,0,0
"4733","430570",15006,7864,7142,0,3268,3014,1582,3152,2808,1182,0,0,0
"4734","430580",21197,11249,9948,0,4481,4022,2746,4097,3655,2196,0,0,0
"4735","430583",3842,1879,1963,0,681,643,555,739,666,558,0,0,0
"4736","430585",5627,2880,2747,0,1167,1015,698,1129,999,619,0,0,0
"4737","430587",6072,3245,2827,0,1272,1176,797,1144,1070,613,0,0,0
"4738","430590",14338,7337,7001,0,3208,2783,1346,3191,2681,1129,0,0,0
"4739","430593",3446,1721,1725,0,669,634,418,690,654,381,0,0,0
"4740","430595",9909,4932,4977,0,1894,1768,1270,1977,1848,1152,0,0,0
"4741","430597",7561,3887,3674,0,1544,1397,946,1518,1342,814,0,0,0
"4742","430600",27484,14580,12904,0,5892,5239,3449,5511,4730,2663,0,0,0
"4743","430605",17173,8616,8557,0,3654,3236,1726,3750,3246,1561,0,0,0
"4744","430607",6127,3138,2989,0,1202,1107,829,1187,1055,747,0,0,0
"4745","430610",140646,75014,65632,0,31642,27613,15759,29262,24307,12063,0,0,0
"4746","430613",4137,2032,2105,0,777,711,544,816,744,545,0,0,0
"4747","430620",25184,13220,11964,0,5604,4975,2641,5366,4616,1982,0,0,0
"4748","430630",9827,4993,4834,0,1988,1796,1209,2040,1799,995,0,0,0
"4749","430632",6221,3143,3078,0,1275,1116,752,1263,1133,682,0,0,0
"4750","430635",6203,3073,3130,0,1251,1137,685,1341,1177,612,0,0,0
"4751","430637",6776,3412,3364,0,1365,1248,799,1414,1223,727,0,0,0
"4752","430640",69685,37188,32497,0,15198,13813,8177,14016,12226,6255,0,0,0
"4753","430642",4596,2320,2276,0,970,853,497,994,850,432,0,0,0
"4754","430645",7130,3677,3453,0,1487,1396,794,1474,1349,630,0,0,0
"4755","430650",29425,14847,14578,0,6297,5532,3018,6585,5502,2491,0,0,0
"4756","430655",5883,2882,3001,0,1200,1079,603,1283,1155,563,0,0,0
"4757","430660",78115,41729,36385,1,17171,14982,9576,15894,13476,7015,1,0,0
"4758","430670",7221,3764,3457,0,1487,1359,918,1443,1272,742,0,0,0
"4759","430673",9977,5254,4723,0,2096,1933,1225,2020,1761,942,0,0,0
"4760","430675",5252,2588,2664,0,960,880,748,1016,943,705,0,0,0
"4761","430676",75178,40197,34979,2,17349,14528,8320,16070,12721,6188,0,1,1
"4762","430680",44053,23703,20350,0,10178,9077,4448,9217,7808,3325,0,0,0
"4763","430690",54696,28279,26417,0,11442,10557,6280,11160,10108,5149,0,0,0
"4764","430692",3749,1892,1857,0,721,649,522,745,645,467,0,0,0
"4765","430693",19612,10077,9535,0,4206,3636,2235,4174,3456,1905,0,0,0
"4766","430695",7489,3829,3660,0,1504,1381,944,1511,1313,836,0,0,0
"4767","430697",7208,3705,3503,0,1458,1349,898,1434,1294,775,0,0,0
"4768","430700",207049,112764,94285,0,47902,42549,22313,42252,35968,16065,0,0,0
"4769","430705",7110,3699,3411,0,1492,1371,836,1450,1282,679,0,0,0
"4770","430710",15553,7825,7728,0,3121,2808,1896,3329,2891,1508,0,0,0
"4771","430720",12966,6414,6552,0,2465,2248,1701,2597,2329,1626,0,0,0
"4772","430730",16236,8282,7954,0,3327,2977,1978,3326,2884,1744,0,0,0
"4773","430740",6697,3462,3235,0,1430,1300,732,1410,1252,573,0,0,0
"4774","430745",7528,3818,3710,0,1580,1414,824,1588,1400,722,0,0,0
"4775","430750",31423,16505,14918,0,6885,6267,3353,6512,5736,2670,0,0,0
"4776","430755",14519,7551,6968,0,2996,2700,1855,2843,2574,1551,0,0,0
"4777","430760",99683,53237,46446,0,22306,19839,11092,20889,17472,8085,0,0,0
"4778","430770",177464,95798,81666,0,39516,34968,21314,35561,29893,16212,0,0,0
"4779","430780",67651,36130,31521,0,15330,13677,7123,14262,12186,5073,0,0,0
"4780","430781",7970,3952,4018,0,1526,1366,1060,1581,1412,1025,0,0,0
"4781","430783",6094,3110,2984,0,1235,1122,753,1257,1107,620,0,0,0
"4782","430786",6252,3153,3099,0,1216,1126,811,1232,1107,760,0,0,0
"4783","430790",144343,76537,67806,0,32060,28661,15816,29741,25773,12292,0,0,0
"4784","430800",16496,8639,7857,0,3493,3164,1982,3359,2900,1598,0,0,0
"4785","430805",4900,2524,2376,0,1010,891,623,978,859,539,0,0,0
"4786","430807",8765,4508,4257,0,1980,1743,785,1975,1643,639,0,0,0
"4787","430810",30222,16030,14192,0,6568,5984,3478,6136,5435,2621,0,0,0
"4788","430820",67156,35070,32086,0,14823,13357,6890,14300,12326,5460,0,0,0
"4789","430825",3950,1963,1987,0,797,703,463,858,736,393,0,0,0
"4790","430830",21791,10995,10796,0,4505,4020,2470,4744,3981,2071,0,0,0
"4791","430840",14315,7321,6994,0,2929,2665,1727,2939,2579,1476,0,0,0
"4792","430843",5036,2542,2494,0,1033,973,536,1059,955,480,0,0,0
"4793","430845",11391,5858,5533,0,2232,2063,1563,2197,1932,1404,0,0,0
"4794","430850",66337,35161,31176,0,14793,12823,7545,13809,11459,5908,0,0,0
"4795","430860",72757,38878,33879,0,15623,14359,8896,14228,12789,6862,0,0,0
"4796","430865",7052,3463,3589,0,1359,1252,852,1446,1342,801,0,0,0
"4797","430870",14076,7372,6704,0,2858,2660,1854,2731,2480,1493,0,0,0
"4798","430880",18562,9478,9084,0,3737,3342,2399,3776,3299,2009,0,0,0
"4799","430885",4106,2003,2103,0,786,719,498,876,776,451,0,0,0
"4800","430890",34232,18136,16096,0,7412,6717,4007,6931,6081,3084,0,0,0
"4801","430900",31634,16770,14864,0,7104,6366,3300,6713,5676,2475,0,0,0
"4802","430905",16598,8377,8221,0,3992,3189,1196,4052,3153,1016,0,0,0
"4803","430910",84932,45724,39208,0,19876,17461,8387,17933,15054,6221,0,0,0
"4804","430912",4811,2453,2358,0,1055,907,491,1061,890,407,0,0,0
"4805","430915",6972,3608,3364,0,1544,1326,738,1555,1232,577,0,0,0
"4806","430920",529371,282579,246791,1,120048,104164,58367,110640,91707,44444,0,0,1
"4807","430925",4004,1978,2026,0,756,666,556,788,696,542,0,0,0
"4808","430930",196785,106103,90680,2,43321,37960,24822,39310,33115,18255,0,1,1
"4809","430940",54609,29351,25258,0,12357,11129,5865,11198,9751,4309,0,0,0
"4810","430950",17638,9225,8413,0,3670,3265,2290,3550,3037,1826,0,0,0
"4811","430955",9777,5061,4716,0,2327,2045,689,2254,1950,512,0,0,0
"4812","430957",5866,2873,2993,0,1174,1050,649,1299,1143,551,0,0,0
"4813","430960",39514,20940,18574,0,8816,8049,4075,8223,7316,3035,0,0,0
"4814","430965",11348,5747,5601,0,2436,2105,1206,2466,2099,1036,0,0,0
"4815","430970",10915,5760,5155,0,2299,2083,1378,2198,1911,1046,0,0,0
"4816","430975",9139,4634,4505,0,1865,1691,1078,1915,1706,884,0,0,0
"4817","430980",11716,6162,5554,0,2348,2168,1646,2220,1983,1351,0,0,0
"4818","430990",16716,8449,8267,0,3188,2928,2333,3225,2934,2108,0,0,0
"4819","430995",8453,4277,4176,0,1789,1598,890,1838,1569,769,0,0,0
"4820","431000",46911,24598,22313,0,10044,9010,5544,9610,8384,4319,0,0,0
"4821","431010",74845,39943,34902,0,17157,14728,8058,15804,13058,6040,0,0,0
"4822","431020",182855,97906,84949,0,41009,36083,20814,37410,31610,15929,0,0,0
"4823","431030",8599,4485,4114,0,1700,1586,1199,1639,1472,1003,0,0,0
"4824","431033",56901,30840,26061,0,13191,11246,6403,11783,9510,4768,0,0,0
"4825","431036",7104,3749,3355,0,1571,1409,769,1469,1298,588,0,0,0
"4826","431040",14037,7330,6707,0,2836,2725,1769,2721,2584,1402,0,0,0
"4827","431041",3814,1931,1883,0,847,731,353,854,717,312,0,0,0
"4828","431043",16417,8245,8172,0,3335,3058,1852,3459,3076,1637,0,0,0
"4829","431046",4458,2245,2213,0,902,847,496,938,864,411,0,0,0
"4830","431050",16656,8636,8020,0,3454,3130,2052,3373,2980,1667,0,0,0
"4831","431053",12604,6614,5990,0,2733,2386,1495,2587,2189,1214,0,0,0
"4832","431055",6861,3348,3513,0,1410,1246,692,1537,1302,674,0,0,0
"4833","431057",4877,2348,2529,0,899,816,633,996,897,636,0,0,0
"4834","431060",69137,35849,33288,0,15186,13207,7456,14883,12356,6049,0,0,0
"4835","431065",7052,3582,3470,0,1431,1294,857,1463,1272,735,0,0,0
"4836","431070",8642,4246,4396,0,1617,1478,1151,1745,1568,1083,0,0,0
"4837","431075",5552,2781,2771,0,1048,944,789,1070,960,741,0,0,0
"4838","431080",49865,26622,23243,0,10980,9819,5823,10252,8762,4229,0,0,0
"4839","431085",8891,4533,4358,0,1766,1577,1190,1797,1546,1015,0,0,0
"4840","431087",4862,2375,2487,0,996,882,497,1066,934,487,0,0,0
"4841","431090",8623,4432,4191,0,1652,1538,1242,1597,1486,1108,0,0,0
"4842","431100",50910,27283,23627,0,11372,10014,5897,10433,8740,4454,0,0,0
"4843","431110",28569,14822,13747,0,5596,5177,4049,5387,4927,3433,0,0,0
"4844","431112",9697,4868,4829,0,1954,1767,1147,2029,1769,1031,0,0,0
"4845","431113",7672,3782,3890,0,1557,1343,882,1678,1375,837,0,0,0
"4846","431115",16508,8254,8254,0,3476,3075,1703,3619,3148,1487,0,0,0
"4847","431120",47367,25009,22358,0,10117,8986,5906,9593,8248,4517,0,0,0
"4848","431123",5238,2560,2678,0,999,916,645,1073,955,650,0,0,0
"4849","431125",12927,6551,6376,0,2596,2294,1661,2694,2324,1358,0,0,0
"4850","431127",4401,2248,2153,0,860,787,601,855,750,548,0,0,0
"4851","431130",62409,32503,29906,0,13448,12064,6991,13100,11317,5489,0,0,0
"4852","431140",167192,90928,76264,0,39882,34611,16435,35459,29155,11650,0,0,0
"4853","431142",5161,2638,2523,0,1086,958,594,1092,933,498,0,0,0
"4854","431150",15716,8152,7564,0,3458,3091,1603,3419,2882,1263,0,0,0
"4855","431160",10237,5202,5035,0,2043,1854,1305,2078,1859,1098,0,0,0
"4856","431162",11422,5965,5457,0,2633,2295,1037,2571,2118,768,0,0,0
"4857","431164",3377,1762,1615,0,702,653,407,669,599,347,0,0,0
"4858","431170",12249,6360,5889,0,2600,2331,1429,2523,2227,1139,0,0,0
"4859","431171",10031,5016,5015,0,2130,1861,1025,2232,1896,887,0,0,0
"4860","431173",6305,3242,3063,0,1348,1177,717,1331,1140,592,0,0,0
"4861","431175",15769,8187,7582,0,3267,2952,1968,3163,2794,1625,0,0,0
"4862","431177",16162,8318,7844,0,3377,3005,1936,3368,2879,1597,0,0,0
"4863","431179",6097,3102,2995,0,1267,1148,687,1264,1155,576,0,0,0
"4864","431180",89816,47252,42564,0,19489,17360,10403,18261,15825,8478,0,0,0
"4865","431190",10532,5395,5137,0,2234,2004,1157,2212,1926,999,0,0,0
"4866","431198",9887,4995,4892,0,2005,1801,1189,2088,1776,1028,0,0,0
"4867","431200",4853,2432,2420,1,937,868,627,948,877,595,0,0,1
"4868","431205",8960,4756,4204,0,1836,1678,1242,1701,1503,1000,0,0,0
"4869","431210",11604,5868,5736,0,2234,2097,1537,2287,2098,1351,0,0,0
"4870","431213",6479,3332,3147,0,1314,1166,852,1282,1112,753,0,0,0
"4871","431215",10761,5755,5006,0,2299,2058,1398,2106,1843,1057,0,0,0
"4872","431217",4160,2120,2040,0,812,722,586,789,703,548,0,0,0
"4873","431220",10152,5227,4925,0,2056,1910,1261,2022,1837,1066,0,0,0
"4874","431225",16017,8422,7594,1,3755,3090,1577,3508,2801,1285,0,0,1
"4875","431230",10282,5156,5126,0,2202,1916,1038,2295,1924,907,0,0,0
"4876","431235",3969,1994,1975,0,770,708,516,770,728,477,0,0,0
"4877","431237",6180,2947,3233,0,1198,1084,665,1374,1210,649,0,0,0
"4878","431238",6202,3196,3006,0,1226,1147,823,1217,1095,694,0,0,0
"4879","431240",136389,69561,66828,0,29577,25525,14459,29938,24749,12141,0,0,0
"4880","431242",5430,2804,2626,0,1169,1047,588,1156,995,475,0,0,0
"4881","431244",7557,3863,3694,0,1551,1339,973,1557,1331,806,0,0,0
"4882","431245",15948,8225,7723,0,3272,2965,1988,3211,2848,1664,0,0,0
"4883","431247",15329,7775,7554,0,3061,2841,1873,3103,2814,1637,0,0,0
"4884","431250",27264,13811,13453,0,5689,5143,2979,5796,5127,2530,0,0,0
"4885","431260",12429,6647,5782,0,2578,2369,1700,2348,2121,1313,0,0,0
"4886","431261",6291,3133,3158,0,1403,1204,526,1491,1210,457,0,0,0
"4887","431262",4685,2285,2400,0,865,780,640,930,813,657,0,0,0
"4888","431265",36114,19066,17048,0,8051,7276,3739,7511,6616,2921,0,0,0
"4889","431267",3989,2154,1835,0,949,750,455,831,654,350,0,0,0
"4890","431270",25108,13114,11994,0,5624,4975,2515,5456,4579,1959,0,0,0
"4891","431275",8368,4219,4149,0,1663,1514,1042,1707,1515,927,0,0,0
"4892","431280",11131,5811,5320,0,2531,2153,1127,2415,2023,882,0,0,0
"4893","431290",19432,10084,9348,0,4079,3787,2218,3982,3567,1799,0,0,0
"4894","431295",5621,2810,2811,0,1064,976,770,1104,998,709,0,0,0
"4895","431300",8426,4312,4114,0,1614,1510,1188,1597,1466,1051,0,0,0
"4896","431301",6963,3491,3472,0,1354,1223,914,1361,1249,862,0,0,0
"4897","431303",13207,6788,6419,0,2591,2405,1792,2518,2310,1591,0,0,0
"4898","431306",38810,20482,18328,0,8825,7805,3852,8373,7090,2865,0,0,0
"4899","431308",6021,3011,3010,0,1174,1119,718,1238,1142,630,0,0,0
"4900","431310",14963,7604,7359,0,2894,2669,2041,2914,2617,1828,0,0,0
"4901","431320",49028,26309,22719,0,11208,9925,5176,10072,8793,3854,0,0,0
"4902","431330",56988,30097,26891,0,12456,11157,6484,11743,10176,4972,0,0,0
"4903","431333",5276,2614,2662,0,1043,952,619,1084,987,591,0,0,0
"4904","431335",8727,4332,4395,0,1742,1629,961,1822,1709,864,0,0,0
"4905","431337",54015,28316,25699,0,12205,10410,5701,11704,9494,4501,0,0,0
"4906","431339",8623,4439,4184,0,1793,1603,1043,1766,1562,856,0,0,0
"4907","431340",429497,233730,195767,0,102716,88193,42821,92042,73382,30343,0,0,0
"4908","431342",7130,3683,3447,0,1489,1363,831,1433,1297,717,0,0,0
"4909","431344",5276,2633,2643,0,1016,924,693,1058,930,655,0,0,0
"4910","431346",4517,2291,2226,0,862,762,667,846,756,624,0,0,0
"4911","431349",9909,4872,5037,0,1932,1746,1194,2027,1816,1194,0,0,0
"4912","431350",99111,54608,44502,1,22485,19828,12295,19448,16156,8898,1,0,0
"4913","431360",8998,4627,4371,0,1792,1650,1185,1791,1615,965,0,0,0
"4914","431365",29364,15225,14139,0,6600,5425,3200,6345,5055,2739,0,0,0
"4915","431370",71967,38358,33609,0,15832,13997,8529,14646,12401,6562,0,0,0
"4916","431380",15869,8253,7616,0,3378,3056,1819,3268,2922,1426,0,0,0
"4917","431390",84307,44012,40295,0,18654,16818,8540,17925,15684,6686,0,0,0
"4918","431395",21477,11105,10372,0,4707,4046,2352,4643,3779,1950,0,0,0
"4919","431400",18524,9345,9179,0,3737,3401,2207,3803,3450,1926,0,0,0
"4920","431402",14265,7445,6820,0,3117,2807,1521,2975,2649,1196,0,0,0
"4921","431403",8830,4611,4219,0,1939,1733,939,1871,1622,726,0,0,0
"4922","431405",100995,53891,47104,0,23529,20423,9939,21687,17948,7469,0,0,0
"4923","431406",9937,4970,4967,0,1969,1767,1234,2038,1832,1097,0,0,0
"4924","431407",13823,7298,6525,0,2891,2654,1753,2729,2378,1418,0,0,0
"4925","431410",417463,226047,191416,0,95511,82832,47704,85999,70631,34786,0,0,0
"4926","431413",5207,2644,2563,0,1056,978,610,1052,975,536,0,0,0
"4927","431415",15689,8054,7635,0,3365,3089,1600,3384,2977,1274,0,0,0
"4928","431417",4936,2448,2488,0,982,867,599,1064,889,535,0,0,0
"4929","431420",17488,9133,8355,0,3920,3518,1695,3725,3289,1341,0,0,0
"4930","431430",7942,4148,3794,0,1666,1496,986,1620,1405,769,0,0,0
"4931","431440",688932,376414,312518,0,154611,134886,86917,137132,113522,61864,0,0,0
"4932","431442",12952,6621,6331,0,2545,2316,1760,2505,2275,1551,0,0,0
"4933","431445",6892,3461,3431,0,1279,1228,954,1355,1247,829,0,0,0
"4934","431446",5394,2677,2717,0,1031,942,704,1069,974,674,0,0,0
"4935","431447",9139,4568,4571,0,1771,1603,1194,1870,1626,1075,0,0,0
"4936","431449",10049,5106,4943,0,2036,1894,1176,2074,1919,950,0,0,0
"4937","431450",28263,14504,13759,0,5636,5120,3748,5565,4959,3235,0,0,0
"4938","431454",6072,3119,2953,0,1253,1159,707,1258,1155,540,0,0,0
"4939","431455",6402,3110,3292,0,1168,1082,860,1291,1167,834,0,0,0
"4940","431460",37227,18950,18277,0,8051,7023,3876,8019,6803,3455,0,0,0
"4941","431470",21597,11298,10299,0,4606,4150,2542,4430,3847,2022,0,0,0
"4942","431475",5505,2725,2780,0,1051,963,711,1137,1012,631,0,0,0
"4943","431477",7774,3896,3878,0,1627,1448,821,1696,1452,730,0,0,0
"4944","431478",4465,2232,2233,0,842,782,608,877,805,551,0,0,0
"4945","431480",71526,37328,34198,0,15978,14093,7257,15423,13059,5716,0,0,0
"4946","431490",3166864,1752359,1414500,5,717412,632958,401989,618211,513432,282857,3,2,0
"4947","431500",11009,5627,5382,0,2129,2001,1497,2118,1944,1320,0,0,0
"4948","431505",5361,2763,2598,0,1086,1003,674,1057,949,592,0,0,0
"4949","431507",4416,2197,2219,0,825,765,607,856,787,576,0,0,0
"4950","431510",21737,11274,10463,0,4438,4102,2734,4320,3900,2243,0,0,0
"4951","431513",4641,2375,2266,0,925,840,610,937,846,483,0,0,0
"4952","431514",6855,3480,3375,0,1453,1346,681,1475,1309,591,0,0,0
"4953","431515",13371,6663,6708,0,2688,2461,1514,2893,2562,1253,0,0,0
"4954","431517",4761,2319,2442,0,880,824,615,975,886,581,0,0,0
"4955","431520",9772,4915,4857,0,1878,1756,1281,1930,1767,1160,0,0,0
"4956","431530",43565,23267,20298,0,9606,8280,5381,8884,7332,4082,0,0,0
"4957","431531",3570,1745,1825,0,676,616,453,728,652,445,0,0,0
"4958","431532",5544,2657,2887,0,1090,923,644,1218,1012,657,0,0,0
"4959","431535",9122,4731,4391,0,1888,1692,1151,1785,1606,1000,0,0,0
"4960","431540",15606,8102,7504,0,3721,2998,1383,3635,2763,1106,0,0,0
"4961","431545",5009,2617,2392,0,965,903,749,915,830,647,0,0,0
"4962","431550",31747,16589,15158,0,7101,6565,2923,6832,5968,2358,0,0,0
"4963","431555",6415,3152,3263,0,1301,1160,691,1410,1224,629,0,0,0
"4964","431560",400228,212372,187856,0,87882,79681,44809,81132,70142,36582,0,0,0
"4965","431570",76580,40617,35963,0,16380,14685,9552,15349,13166,7448,0,0,0
"4966","431575",9835,5005,4830,0,2020,1845,1140,2049,1838,943,0,0,0
"4967","431580",22725,12062,10663,0,4990,4555,2517,4676,4026,1961,0,0,0
"4968","431590",15593,8072,7521,0,3313,2942,1817,3255,2798,1468,0,0,0
"4969","431595",5161,2556,2603,2,967,886,703,1011,930,662,1,1,0
"4970","431600",43577,23011,20566,0,9680,8645,4686,9187,7780,3599,0,0,0
"4971","431610",22436,11789,10647,0,4644,4199,2946,4441,3880,2326,0,0,0
"4972","431620",13367,6923,6444,0,2697,2404,1822,2545,2284,1615,0,0,0
"4973","431630",15617,8024,7592,1,3270,2926,1828,3235,2852,1505,0,0,1
"4974","431640",76157,41013,35144,0,16831,14753,9429,15376,12727,7041,0,0,0
"4975","431642",5645,2776,2869,0,1146,1015,615,1206,1030,633,0,0,0
"4976","431643",6396,3419,2977,0,1339,1216,864,1190,1078,709,0,0,0
"4977","431645",22162,11478,10684,0,4796,4294,2388,4694,4028,1962,0,0,0
"4978","431647",8034,3998,4036,0,1495,1385,1118,1535,1418,1083,0,0,0
"4979","431650",16767,8605,8162,0,3495,3128,1982,3475,2993,1694,0,0,0
"4980","431660",37731,19945,17786,0,7798,7373,4774,7319,6709,3758,0,0,0
"4981","431670",18130,9459,8671,0,3905,3455,2099,3776,3197,1698,0,0,0
"4982","431673",4332,2196,2136,0,876,810,510,905,797,434,0,0,0
"4983","431675",15152,7998,7154,0,3299,3037,1662,3162,2774,1218,0,0,0
"4984","431680",280430,152248,128182,0,63371,56648,32229,56816,48437,22929,0,0,0
"4985","431690",523456,284204,239252,0,120113,107065,57026,106910,89345,42997,0,0,0
"4986","431695",12380,6361,6019,0,2593,2326,1442,2603,2307,1109,0,0,0
"4987","431697",7743,3764,3979,0,1498,1359,907,1620,1450,909,0,0,0
"4988","431700",15827,7954,7873,0,3195,2861,1898,3325,2918,1630,0,0,0
"4989","431710",158732,85241,73490,1,35700,30687,18854,32717,26817,13956,1,0,0
"4990","431720",148315,80035,68280,0,34155,30262,15618,30841,26278,11161,0,0,0
"4991","431725",4402,2239,2163,0,836,787,616,832,748,583,0,0,0
"4992","431730",63032,32597,30435,0,13423,11479,7695,13207,10885,6343,0,0,0
"4993","431740",115174,61633,53541,0,24824,22200,14609,22777,19774,10990,0,0,0
"4994","431750",178969,94666,84303,0,38198,34387,22081,35462,31437,17404,0,0,0
"4995","431755",4822,2436,2386,0,984,871,581,997,893,496,0,0,0
"4996","431760",85161,45245,39916,0,18568,16463,10214,17395,14716,7805,0,0,0
"4997","431770",22537,11453,11084,0,4751,4097,2605,4816,4063,2205,0,0,0
"4998","431775",4448,2345,2103,0,986,902,457,925,828,350,0,0,0
"4999","431780",29127,15298,13829,0,6369,5720,3209,6038,5216,2575,0,0,0
"5000","431790",34024,17571,16453,0,7202,6649,3720,7082,6407,2964,0,0,0
"5001","431795",5447,2799,2648,0,1127,1000,672,1097,956,595,0,0,0
"5002","431800",132103,68979,63124,0,28184,25162,15633,27046,23145,12933,0,0,0
"5003","431805",7254,3723,3531,0,1384,1295,1044,1346,1237,948,0,0,0
"5004","431810",43377,22326,21051,0,8772,7936,5618,8748,7687,4616,0,0,0
"5005","431820",42104,21882,20222,0,9133,7885,4864,8843,7408,3971,0,0,0
"5006","431830",131909,69335,62574,0,28489,25480,15366,27131,22765,12678,0,0,0
"5007","431840",47617,25095,22522,0,10235,9064,5796,9733,8262,4527,0,0,0
"5008","431842",10307,5396,4911,0,2156,1994,1246,2090,1872,949,0,0,0
"5009","431843",6152,3231,2921,0,1311,1170,750,1254,1089,578,0,0,0
"5010","431844",6693,3461,3232,0,1351,1264,846,1299,1204,729,0,0,0
"5011","431845",5873,2969,2904,0,1128,1048,793,1138,1023,743,0,0,0
"5012","431846",4683,2372,2311,0,976,861,535,1027,853,431,0,0,0
"5013","431848",9765,5092,4673,0,2053,1897,1142,1964,1777,932,0,0,0
"5014","431849",6454,3192,3262,0,1228,1112,852,1281,1143,838,0,0,0
"5015","431850",48730,25137,23593,0,10419,9565,5153,10211,9013,4369,0,0,0
"5016","431860",16032,8565,7467,0,3453,3136,1976,3169,2823,1475,0,0,0
"5017","431861",5137,2634,2503,0,1053,981,600,1062,946,495,0,0,0
"5018","431862",8108,3927,4181,0,1731,1456,740,1897,1564,720,0,0,0
"5019","431870",430602,231838,198764,0,99290,84855,47693,91110,72843,34811,0,0,0
"5020","431880",94457,48484,45973,0,19309,17497,11678,19097,16990,9886,0,0,0
"5021","431890",79332,41733,37599,0,17369,15180,9184,16539,13871,7189,0,0,0
"5022","431900",47510,25262,22248,0,10555,9461,5246,9892,8486,3870,0,0,0
"5023","431910",14162,7382,6780,0,2851,2718,1813,2723,2562,1495,0,0,0
"5024","431912",6239,3132,3107,0,1332,1103,697,1408,1078,621,0,0,0
"5025","431915",16808,8396,8412,0,3382,3001,2013,3554,3055,1803,0,0,0
"5026","431920",11883,6111,5772,0,2483,2245,1383,2484,2154,1134,0,0,0
"5027","431930",13083,6704,6379,0,2682,2452,1570,2685,2374,1320,0,0,0
"5028","431935",9164,4617,4547,0,1814,1657,1146,1857,1663,1027,0,0,0
"5029","431936",4859,2444,2415,0,883,856,705,910,846,659,0,0,0
"5030","431937",8267,4110,4157,0,1562,1429,1119,1631,1465,1061,0,0,0
"5031","431940",41045,21402,19643,0,8602,7632,5168,8273,7085,4285,0,0,0
"5032","431950",45154,24424,20730,0,10554,9148,4722,9489,7770,3471,0,0,0
"5033","431960",55219,28837,26382,0,11576,10353,6908,11178,9561,5643,0,0,0
"5034","431970",8510,4406,4104,0,1809,1625,972,1784,1523,797,0,0,0
"5035","431971",5722,2864,2858,0,1105,1012,747,1138,1010,710,0,0,0
"5036","431973",5087,2504,2583,0,1055,888,561,1139,923,521,0,0,0
"5037","431975",5631,2866,2765,0,1151,1067,648,1176,1071,518,0,0,0
"5038","431980",19879,10273,9597,9,4226,3711,2336,4163,3498,1936,3,3,3
"5039","431990",162767,86372,76395,0,37930,33013,15429,35516,29439,11440,0,0,0
"5040","432000",282318,149998,132320,0,62737,55135,32126,58489,48417,25414,0,0,0
"5041","432010",46549,24440,22108,1,10219,9004,5217,9624,8260,4224,0,0,1
"5042","432020",23802,12615,11187,0,5199,4545,2871,4854,4084,2249,0,0,0
"5043","432023",6777,3421,3356,0,1341,1201,879,1343,1205,808,0,0,0
"5044","432026",14534,7284,7250,0,2842,2623,1819,3001,2685,1564,0,0,0
"5045","432030",12457,6539,5918,0,2601,2336,1602,2462,2150,1306,0,0,0
"5046","432032",5979,3031,2948,0,1224,1114,693,1241,1124,583,0,0,0
"5047","432035",11241,5798,5443,0,2344,2133,1321,2302,2027,1114,0,0,0
