"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3998","410530",26850,14033,12817,0,5627,5212,3194,5522,4706,2589,0,0,0
"3999","410540",50114,26125,23989,0,10301,9574,6250,10071,8797,5121,0,0,0
"4000","410550",193128,102631,90497,0,39421,37916,25294,36051,34271,20175,0,0,0
"4001","410560",27637,14274,13363,0,5787,5125,3362,5783,4845,2735,0,0,0
"4002","410570",29104,16009,13095,0,6577,5904,3528,5838,4835,2422,0,0,0
"4003","410580",548524,292387,256137,0,116786,108232,67369,107828,97849,50460,0,0,0
"4004","410590",59205,30710,28495,0,11873,10857,7980,11527,10001,6967,0,0,0
"4005","410600",19841,10203,9638,0,3968,3621,2614,3986,3302,2350,0,0,0
"4006","410610",9033,4645,4388,0,1762,1691,1192,1766,1624,998,0,0,0
"4007","410620",43873,22809,21064,0,8958,8215,5636,8858,7523,4683,0,0,0
"4008","410630",35181,18892,16289,0,7811,7047,4034,7197,6009,3083,0,0,0
"4009","410640",105733,56327,49405,1,21718,19802,14807,20182,17588,11635,0,0,1
"4010","410645",16943,8255,8688,0,3252,3027,1976,3681,3238,1769,0,0,0
"4011","410650",56650,29733,26917,0,11983,10794,6956,11660,9827,5430,0,0,0
"4012","410655",8773,4471,4302,0,1906,1725,840,1927,1666,709,0,0,0
"4013","410657",10936,5680,5256,0,2241,2081,1358,2206,1951,1099,0,0,0
"4014","410660",47505,25247,22258,0,10036,9115,6096,9388,7958,4912,0,0,0
"4015","410670",9800,5079,4721,0,2025,1780,1274,2014,1664,1043,0,0,0
"4016","410680",35452,17795,17657,0,7278,6629,3888,7652,6689,3316,0,0,0
"4017","410685",8113,4114,3999,0,1675,1505,934,1750,1464,785,0,0,0
"4018","410690",4249705,2307052,1942644,9,873825,804878,628349,779705,692113,470826,3,3,3
"4019","410700",28756,14490,14266,0,5584,5095,3811,5774,5030,3462,0,0,0
"4020","410710",12308,6361,5947,0,2535,2200,1626,2488,2052,1407,0,0,0
"4021","410712",6014,3201,2813,0,1306,1184,711,1230,1019,564,0,0,0
"4022","410715",11551,5894,5657,0,2438,2199,1257,2475,2124,1058,0,0,0
"4023","410720",87920,47012,40908,0,19326,17482,10204,17942,15041,7925,0,0,0
"4024","410725",20744,10905,9839,0,4169,3866,2870,3979,3484,2376,0,0,0
"4025","410730",16420,8626,7794,0,3121,2936,2569,2960,2694,2140,0,0,0
"4026","410740",16566,8196,8370,0,3318,2998,1880,3586,3053,1731,0,0,0
"4027","410750",29043,15020,14023,0,5817,5287,3916,5786,4976,3261,0,0,0
"4028","410752",5225,2702,2523,0,1022,1001,679,1020,955,548,0,0,0
"4029","410753",8989,4593,4396,0,1889,1801,903,1914,1715,767,0,0,0
"4030","410754",8435,4294,4141,0,1735,1608,951,1815,1551,775,0,0,0
"4031","410755",6793,3397,3396,0,1326,1250,821,1391,1272,733,0,0,0
"4032","410760",33058,17543,15515,0,7191,6272,4080,6843,5569,3103,0,0,0
"4033","410765",231347,127601,103743,3,54093,47447,26061,46594,38467,18682,2,1,0
"4034","410770",10491,5397,5094,0,2151,1984,1262,2159,1887,1048,0,0,0
"4035","410773",14463,7270,7193,0,2919,2626,1725,3085,2607,1501,0,0,0
"4036","410775",19744,10478,9266,0,4026,3663,2789,3709,3247,2310,0,0,0
"4037","410780",13652,7163,6489,0,2697,2597,1869,2604,2359,1526,0,0,0
"4038","410785",12255,6144,6111,0,2390,2256,1498,2492,2297,1322,0,0,0
"4039","410790",20320,10782,9538,0,4245,3856,2681,3935,3432,2171,0,0,0
"4040","410800",24366,12275,12091,0,5415,4680,2180,5600,4532,1959,0,0,0
"4041","410810",6810,3480,3330,0,1312,1225,943,1352,1187,791,0,0,0
"4042","410820",19809,10083,9726,0,3916,3654,2513,3987,3498,2241,0,0,0
"4043","410830",572921,307351,265570,0,130092,116610,60649,118215,101747,45608,0,0,0
"4044","410832",17117,8846,8271,0,3793,3394,1659,3727,3151,1393,0,0,0
"4045","410840",197921,108370,89551,0,42496,39379,26495,37641,32891,19019,0,0,0
"4046","410845",10713,5616,5097,0,2227,2105,1284,2184,1919,994,0,0,0
"4047","410850",21994,11238,10756,0,4560,4086,2592,4726,3863,2167,0,0,0
"4048","410855",9205,4583,4622,0,1701,1589,1293,1757,1643,1222,0,0,0
"4049","410860",68216,36311,31905,0,14653,13192,8466,13491,11746,6668,0,0,0
"4050","410865",13890,6849,7041,0,2753,2555,1541,3025,2674,1342,0,0,0
"4051","410870",12324,6185,6139,0,2500,2240,1445,2628,2219,1292,0,0,0
"4052","410880",69303,36202,33101,0,15763,13559,6880,15025,12358,5718,0,0,0
"4053","410890",16992,8618,8374,0,3182,2923,2513,3341,2969,2064,0,0,0
"4054","410895",21659,10818,10841,0,4271,3923,2624,4531,3926,2384,0,0,0
"4055","410900",11738,5987,5751,0,2382,2228,1377,2459,2082,1210,0,0,0
"4056","410910",5717,2980,2737,0,1111,1047,822,1081,978,678,0,0,0
"4057","410920",13461,6886,6575,0,2636,2424,1826,2651,2296,1628,0,0,0
"4058","410930",30648,15824,14824,0,6379,5856,3589,6468,5479,2877,0,0,0
"4059","410940",379261,202351,176910,0,80572,72678,49101,75770,64138,37002,0,0,0
"4060","410950",15104,7565,7539,0,3266,2694,1605,3439,2699,1401,0,0,0
"4061","410960",82554,44535,38019,0,18084,16202,10249,16168,13947,7904,0,0,0
"4062","410965",12702,6361,6341,0,2460,2333,1568,2582,2363,1396,0,0,0
"4063","410970",63367,33190,30177,0,13648,12028,7514,13226,10927,6024,0,0,0
"4064","410975",11560,6330,5230,0,2476,2355,1499,2218,1999,1013,0,0,0
"4065","410980",110732,60084,50648,0,23824,21439,14821,21446,18152,11050,0,0,0
"4066","410990",21957,11544,10413,0,4664,4239,2641,4449,3773,2191,0,0,0
"4067","411000",10220,5262,4958,0,2189,1889,1184,2131,1782,1045,0,0,0
"4068","411005",5135,2676,2459,0,1034,940,702,1014,877,568,0,0,0
"4069","411007",21717,11214,10503,0,4601,4099,2514,4494,3715,2294,0,0,0
"4070","411010",62954,32917,30035,2,13344,12167,7406,12943,11232,5860,1,1,0
"4071","411020",25500,12800,12700,0,5046,4617,3137,5414,4577,2709,0,0,0
"4072","411030",6403,3387,3016,0,1273,1183,931,1190,1063,763,0,0,0
"4073","411040",11097,5665,5432,0,2173,1990,1502,2205,1937,1290,0,0,0
"4074","411050",29662,14483,15179,0,6158,5589,2736,6754,5911,2514,0,0,0
"4075","411060",28382,15101,13281,0,6288,5516,3297,5898,4774,2609,0,0,0
"4076","411065",5301,2795,2506,0,1080,1016,699,1015,920,571,0,0,0
"4077","411070",136661,73538,63123,0,28454,26624,18460,26102,22799,14222,0,0,0
"4078","411080",21206,10674,10532,0,4372,3879,2423,4570,3850,2112,0,0,0
"4079","411090",8835,4672,4163,0,1870,1630,1172,1803,1444,916,0,0,0
"4080","411095",27346,14272,13074,0,5929,5416,2927,5786,4948,2340,0,0,0
"4081","411100",15506,7921,7585,0,3142,2860,1919,3181,2774,1630,0,0,0
"4082","411110",15044,7981,7063,0,3040,2828,2113,2838,2494,1731,0,0,0
"4083","411120",28328,14868,13460,0,6056,5585,3227,5767,5139,2554,0,0,0
"4084","411125",61892,32996,28894,2,13657,11591,7748,13031,9820,6043,1,1,0
"4085","411130",8955,4762,4193,0,1739,1634,1389,1630,1475,1088,0,0,0
"4086","411140",30018,15154,14864,0,6000,5650,3504,6270,5485,3109,0,0,0
"4087","411150",76961,41124,35837,0,16127,14818,10179,14790,13048,7999,0,0,0
"4088","411155",15922,8231,7691,0,3146,2954,2131,3101,2769,1821,0,0,0
"4089","411160",7555,3954,3601,0,1534,1402,1018,1442,1272,887,0,0,0
"4090","411170",12790,6592,6198,0,2517,2344,1731,2496,2282,1420,0,0,0
"4091","411180",92115,48483,43632,0,19521,17506,11456,18546,15841,9245,0,0,0
"4092","411190",23007,12731,10275,1,5300,4502,2929,4593,3558,2124,0,0,1
"4093","411200",73657,38118,35539,0,15662,13435,9021,15265,12471,7803,0,0,0
"4094","411210",51923,27799,24124,0,11021,10329,6449,9909,9056,5159,0,0,0
"4095","411220",13580,6971,6609,0,2916,2754,1301,2948,2619,1042,0,0,0
"4096","411230",12418,6398,6020,0,2481,2283,1634,2465,2181,1374,0,0,0
"4097","411240",20552,10946,9606,0,4173,3929,2844,3924,3403,2279,0,0,0
"4098","411250",28296,14658,13638,0,5669,5249,3740,5617,4909,3112,0,0,0
"4099","411260",2964,1521,1443,0,609,542,370,602,530,311,0,0,0
"4100","411270",29213,15236,13977,0,6126,5434,3676,5993,4974,3010,0,0,0
"4101","411275",20728,10512,10216,0,3993,3709,2810,4127,3677,2412,0,0,0
"4102","411280",26567,14126,12441,0,5545,5095,3486,5274,4530,2637,0,0,0
"4103","411290",7552,3752,3800,0,1679,1482,591,1782,1462,556,0,0,0
"4104","411295",17226,9006,8220,0,3633,3381,1992,3500,3142,1578,0,0,0
"4105","411300",14226,7431,6795,0,2947,2685,1799,2848,2454,1493,0,0,0
"4106","411310",11643,5920,5723,0,2113,2021,1786,2146,1995,1582,0,0,0
"4107","411320",103442,53269,50173,0,21093,19180,12996,21126,18146,10901,0,0,0
"4108","411325",9959,4993,4966,0,2113,1829,1051,2268,1842,856,0,0,0
"4109","411330",76155,40067,36088,0,15918,14468,9681,15494,13203,7391,0,0,0
"4110","411340",10561,5496,5065,0,1985,1808,1703,1963,1682,1420,0,0,0
"4111","411342",8894,4632,4262,0,1792,1621,1219,1777,1479,1006,0,0,0
"4112","411345",13167,6729,6438,0,2650,2496,1583,2684,2411,1343,0,0,0
"4113","411350",43110,23118,19991,1,9106,8236,5776,8374,7245,4372,1,0,0
"4114","411360",11544,6044,5500,0,2295,2181,1568,2218,1966,1316,0,0,0
"4115","411370",1344912,723652,621259,1,274810,258286,190556,245167,224681,151411,1,0,0
"4116","411373",14978,7693,7285,0,3104,2850,1739,3122,2706,1457,0,0,0
"4117","411375",14153,7167,6986,0,2747,2594,1826,2809,2581,1596,0,0,0
"4118","411380",11122,5787,5335,0,2245,2068,1474,2168,1926,1241,0,0,0
"4119","411390",29173,14972,14201,0,5818,5342,3812,5914,5027,3260,0,0,0
"4120","411400",24373,13072,11301,0,5954,5459,1659,5305,4665,1331,0,0,0
"4121","411410",54824,29409,25415,0,12218,11225,5966,11174,9471,4770,0,0,0
"4122","411420",78468,41896,36572,0,17213,15000,9683,15892,12848,7832,0,0,0
"4123","411430",42987,23610,19377,0,10106,8488,5016,8787,6787,3803,0,0,0
"4124","411435",6132,2958,3174,0,1137,1077,744,1293,1187,694,0,0,0
"4125","411440",44574,22998,21576,0,9008,8466,5524,8965,7954,4657,0,0,0
"4126","411450",28374,15035,13339,0,6033,5330,3672,5648,4748,2943,0,0,0
"4127","411460",112349,59910,52439,0,26080,23184,10646,24108,20240,8091,0,0,0
"4128","411470",13739,7053,6686,0,2756,2602,1695,2793,2445,1448,0,0,0
"4129","411480",88281,46515,41766,0,18863,16992,10660,17787,15166,8813,0,0,0
"4130","411490",21514,10827,10687,0,4371,3934,2522,4478,3875,2334,0,0,0
"4131","411500",17276,8794,8482,0,3342,3209,2243,3412,3143,1927,0,0,0
"4132","411510",22728,11880,10848,0,4778,4265,2837,4671,3860,2317,0,0,0
"4133","411520",1064506,578677,485826,3,236203,207792,134682,205293,176626,103907,1,1,1
"4134","411530",15193,7847,7346,0,3027,2809,2011,3045,2691,1610,0,0,0
"4135","411535",13441,7020,6421,0,2916,2651,1453,2823,2401,1197,0,0,0
"4136","411540",34713,18385,16328,0,7246,6692,4447,6931,5977,3420,0,0,0
"4137","411545",8109,4046,4063,0,1620,1432,994,1769,1469,825,0,0,0
"4138","411550",9842,5059,4783,0,1973,1814,1272,1948,1746,1089,0,0,0
"4139","411560",42288,21835,20453,0,9243,8070,4522,9237,7421,3795,0,0,0
"4140","411570",61758,34670,27088,0,14410,12837,7423,11963,10107,5018,0,0,0
"4141","411573",8129,4069,4060,0,1594,1500,975,1675,1532,853,0,0,0
"4142","411575",21368,10786,10582,0,4496,3828,2462,4670,3730,2182,0,0,0
"4143","411580",80297,43818,36479,0,18385,16983,8450,16332,13891,6256,0,0,0
"4144","411585",12246,6442,5804,0,2681,2457,1304,2564,2215,1025,0,0,0
"4145","411590",4622,2367,2255,0,977,861,529,986,824,445,0,0,0
"4146","411600",4872,2502,2370,0,940,899,663,943,853,574,0,0,0
"4147","411605",24038,12517,11521,0,5432,4787,2298,5319,4328,1874,0,0,0
"4148","411610",29008,14839,14169,0,5962,5275,3602,5955,5065,3149,0,0,0
"4149","411620",31521,16264,15257,0,6549,5783,3932,6512,5470,3275,0,0,0
"4150","411630",8821,4763,4058,0,1784,1655,1324,1650,1423,985,0,0,0
"4151","411640",9210,4779,4431,0,1760,1621,1398,1729,1525,1177,0,0,0
"4152","411650",3307,1749,1558,0,654,611,484,600,542,416,0,0,0
"4153","411660",8478,4272,4206,0,1613,1518,1141,1642,1482,1082,0,0,0
"4154","411670",27610,14798,12812,0,5756,5314,3728,5343,4620,2849,0,0,0
"4155","411680",17128,8446,8682,0,3719,3327,1400,3906,3398,1378,0,0,0
"4156","411690",70851,37475,33376,0,14491,13053,9931,13648,11738,7990,0,0,0
"4157","411695",10307,5204,5103,0,2065,1903,1236,2181,1884,1038,0,0,0
"4158","411700",18075,9599,8476,0,3719,3259,2621,3487,2878,2111,0,0,0
"4159","411705",23005,11896,11109,0,5001,4422,2473,4892,4187,2030,0,0,0
"4160","411710",32042,16600,15442,0,6645,5959,3996,6589,5555,3298,0,0,0
"4161","411720",16215,8468,7747,0,3308,3107,2053,3201,2862,1684,0,0,0
"4162","411721",7442,3936,3506,0,1478,1331,1127,1440,1217,849,0,0,0
"4163","411722",14109,7502,6607,0,3434,2922,1146,3165,2551,891,0,0,0
"4164","411725",20713,10838,9875,0,4194,3889,2755,4106,3604,2165,0,0,0
"4165","411727",20348,9990,10358,0,3952,3535,2503,4316,3735,2307,0,0,0
"4166","411729",7358,3686,3672,0,1338,1287,1061,1433,1284,955,0,0,0
"4167","411730",39743,19875,19868,0,8659,7295,3921,8959,7130,3779,0,0,0
"4168","411740",7898,4233,3665,0,1540,1452,1241,1424,1296,945,0,0,0
"4169","411745",15591,8124,7467,0,3323,3033,1768,3190,2836,1441,0,0,0
"4170","411750",84534,45167,39367,0,18141,16296,10730,16922,14041,8404,0,0,0
"4171","411760",90817,48694,42123,0,20013,17454,11227,18724,15178,8221,0,0,0
"4172","411770",76139,39688,36450,1,15540,14416,9732,15117,13238,8095,0,0,1
"4173","411780",32788,16303,16485,0,6754,6054,3495,7265,6137,3083,0,0,0
"4174","411790",68251,37272,30979,0,15656,14133,7483,13816,11712,5451,0,0,0
"4175","411800",35189,18269,16920,0,7010,6581,4678,6869,6106,3945,0,0,0
"4176","411810",25413,13089,12324,0,5177,4812,3100,5129,4528,2667,0,0,0
"4177","411820",326903,168932,157971,0,69631,61471,37830,67901,58019,32051,0,0,0
"4178","411830",6755,3409,3346,0,1358,1239,812,1384,1247,715,0,0,0
"4179","411840",199650,108250,91399,1,42024,38322,27904,37886,32894,20619,1,0,0
"4180","411845",12262,6588,5674,0,2693,2515,1380,2502,2217,955,0,0,0
"4181","411850",206128,110255,95873,0,43904,40241,26110,40996,35404,19473,0,0,0
"4182","411860",11339,5735,5604,0,2330,2147,1258,2467,2082,1055,0,0,0
"4183","411870",15254,7701,7552,1,3099,2848,1754,3265,2812,1475,1,0,0
"4184","411880",28978,15570,13408,0,6013,5612,3945,5619,4906,2883,0,0,0
"4185","411885",18244,9517,8727,0,3893,3542,2082,3851,3166,1710,0,0,0
"4186","411890",24311,12920,11391,0,5445,4583,2892,5009,4085,2297,0,0,0
"4187","411900",13085,7395,5690,0,2838,2646,1911,2340,2086,1264,0,0,0
"4188","411910",24107,12468,11639,0,5452,4956,2060,5342,4535,1762,0,0,0
"4189","411915",273566,153149,120417,0,59539,54917,38693,50064,44588,25765,0,0,0
"4190","411920",18195,9120,9075,0,3529,3231,2360,3725,3184,2166,0,0,0
"4191","411925",5836,3063,2773,0,1182,1057,824,1136,1010,627,0,0,0
"4192","411930",63271,32720,30551,0,13631,11846,7243,13610,11060,5881,0,0,0
"4193","411940",53171,27427,25744,0,11186,10191,6050,11120,9640,4984,0,0,0
"4194","411950",184870,98841,86027,2,42734,36837,19270,39686,32258,14083,2,0,0
"4195","411960",72220,38135,34085,0,15656,13790,8689,14875,12545,6665,0,0,0
"4196","411965",6460,3344,3116,0,1255,1197,892,1219,1129,768,0,0,0
"4197","411970",8761,4446,4315,0,1737,1538,1171,1798,1508,1009,0,0,0
"4198","411980",30999,15835,15164,0,6096,5611,4128,6226,5499,3439,0,0,0
"4199","411990",661322,356739,304583,0,148484,125680,82575,134783,104420,65380,0,0,0
"4200","411995",78036,41632,36404,0,16230,14788,10614,14865,12977,8562,0,0,0
"4201","412000",30540,16077,14463,0,6139,5655,4283,5760,5132,3571,0,0,0
"4202","412010",9816,5145,4671,0,2025,1868,1252,1976,1697,998,0,0,0
"4203","412015",7320,3583,3737,0,1377,1278,928,1491,1345,901,0,0,0
"4204","412020",6526,3316,3210,0,1251,1215,850,1283,1235,692,0,0,0
"4205","412030",9342,4800,4542,0,1849,1625,1326,1915,1545,1082,0,0,0
"4206","412033",8804,4552,4252,0,1707,1596,1249,1693,1458,1101,0,0,0
"4207","412035",13288,6796,6492,0,2669,2505,1622,2701,2444,1347,0,0,0
"4208","412040",11391,5937,5454,0,2220,2065,1652,2189,1858,1407,0,0,0
"4209","412050",23921,12243,11678,0,4890,4380,2973,4831,4197,2650,0,0,0
"4210","412060",106514,55082,51432,0,22679,20176,12227,22740,19051,9641,0,0,0
"4211","412065",11267,5772,5495,0,2222,2052,1498,2242,1944,1309,0,0,0
"4212","412070",22533,11944,10589,0,4603,4128,3213,4345,3665,2579,0,0,0
"4213","412080",67081,34702,32379,0,13851,12430,8421,13678,11650,7051,0,0,0
"4214","412085",9520,5154,4366,0,2170,1974,1010,1949,1662,755,0,0,0
"4215","412090",68452,35909,32543,0,14733,13225,7951,14136,11943,6464,0,0,0
"4216","412100",25439,13106,12333,0,5260,4727,3119,5194,4548,2591,0,0,0
"4217","412110",11068,5918,5150,0,2114,2068,1736,1997,1860,1293,0,0,0
"4218","412120",45541,22980,22561,0,9071,8355,5554,9444,8175,4942,0,0,0
"4219","412125",6313,3252,3061,0,1350,1183,719,1374,1113,574,0,0,0
"4220","412130",9104,4820,4284,0,1725,1616,1479,1633,1448,1203,0,0,0
"4221","412135",6000,3125,2875,0,1161,1099,865,1133,1032,710,0,0,0
"4222","412140",44857,24201,20656,0,9585,8907,5709,8727,7630,4299,0,0,0
"4223","412150",37135,18614,18521,0,7162,6585,4867,7559,6693,4269,0,0,0
"4224","412160",14379,7707,6672,0,3059,2792,1856,2863,2446,1363,0,0,0
"4225","412170",55661,28538,27123,0,11555,10302,6681,11528,9713,5882,0,0,0
"4226","412175",11215,5701,5514,0,2307,2095,1299,2402,2004,1108,0,0,0
"4227","412180",27784,14545,13239,0,5589,5369,3587,5391,4922,2926,0,0,0
"4228","412190",31433,16392,15041,0,6651,5865,3876,6525,5361,3155,0,0,0
"4229","412200",32236,15984,16252,0,6670,5625,3689,7089,5806,3357,0,0,0
"4230","412210",8825,4541,4284,0,1635,1576,1330,1666,1503,1115,0,0,0
"4231","412215",33144,16573,16571,0,6804,6010,3759,7177,6074,3320,0,0,0
"4232","412217",10061,5041,5020,0,2031,1849,1161,2083,1840,1097,0,0,0
"4233","412220",71558,37001,34557,0,16453,13607,6941,16453,12205,5899,0,0,0
"4234","412230",76947,39868,37079,0,16371,14442,9055,16330,13493,7256,0,0,0
"4235","412240",149411,79789,69622,0,31775,28659,19355,29455,25123,15044,0,0,0
"4236","412250",25907,13124,12783,0,5335,4816,2973,5502,4742,2539,0,0,0
"4237","412260",21534,11150,10384,0,4207,3961,2982,4181,3676,2527,0,0,0
"4238","412265",14756,7520,7236,0,2954,2732,1834,2967,2640,1629,0,0,0
"4239","412270",17001,9072,7929,0,3819,3387,1866,3570,2937,1422,0,0,0
"4240","412280",10468,5355,5113,0,1986,1958,1411,2035,1898,1180,0,0,0
"4241","412290",11706,5938,5768,0,2345,2064,1529,2399,2013,1356,0,0,0
"4242","412300",27832,14390,13442,0,5790,5266,3334,5814,4990,2638,0,0,0
"4243","412310",7854,4052,3802,0,1582,1482,988,1569,1413,820,0,0,0
"4244","412320",8634,4587,4047,0,1692,1552,1343,1596,1425,1026,0,0,0
"4245","412330",18819,9695,9124,0,3989,3478,2228,3952,3305,1867,0,0,0
"4246","412340",26123,13878,12245,0,5247,4832,3799,4874,4277,3094,0,0,0
"4247","412350",51718,27655,24063,0,11287,10329,6039,10414,9004,4645,0,0,0
"4248","412360",4530,2324,2206,0,896,865,563,887,824,495,0,0,0
"4249","412370",19328,10160,9168,0,3925,3614,2621,3703,3324,2141,0,0,0
"4250","412380",28271,14820,13448,3,5753,5304,3763,5622,4811,3015,1,1,1
"4251","412382",8804,4456,4348,0,1830,1678,948,1888,1651,809,0,0,0
"4252","412385",20810,10644,10166,0,4362,3906,2376,4439,3756,1971,0,0,0
"4253","412390",26491,13941,12550,0,5564,4941,3436,5296,4439,2815,0,0,0
"4254","412395",6961,3546,3415,0,1477,1333,736,1521,1278,616,0,0,0
"4255","412400",13756,7007,6749,0,2677,2433,1897,2706,2360,1683,0,0,0
"4256","412402",25148,13286,11862,0,5570,4911,2805,5375,4305,2182,0,0,0
"4257","412405",49116,27133,21983,0,11684,10049,5400,10019,8028,3936,0,0,0
"4258","412410",86930,46592,40338,0,19136,17035,10421,17678,14640,8020,0,0,0
"4259","412420",7216,3714,3502,0,1350,1279,1085,1358,1224,920,0,0,0
"4260","412430",6099,3103,2996,0,1108,1107,888,1120,1058,818,0,0,0
"4261","412440",39163,20799,18364,0,8434,7616,4749,7917,6875,3572,0,0,0
"4262","412450",13246,6914,6332,0,2717,2491,1706,2671,2242,1419,0,0,0
"4263","412460",13210,6830,6380,0,2989,2507,1334,2934,2233,1213,0,0,0
"4264","412470",24177,11851,12325,1,4539,4241,3071,4909,4398,3018,1,0,0
"4265","412480",22792,12622,10170,0,5075,4585,2962,4352,3770,2048,0,0,0
"4266","412490",13557,7085,6472,0,2753,2477,1855,2684,2338,1450,0,0,0
"4267","412500",28866,14849,14017,0,5884,5352,3613,5743,5042,3232,0,0,0
"4268","412510",33162,16222,16940,0,6322,5954,3946,6900,6233,3807,0,0,0
"4269","412520",22445,11702,10743,0,4588,4336,2778,4428,4042,2273,0,0,0
"4270","412530",14317,7371,6946,0,2757,2605,2009,2718,2507,1721,0,0,0
"4271","412535",15394,7946,7448,0,3186,2984,1776,3144,2791,1513,0,0,0
"4272","412540",14945,7350,7595,0,2772,2582,1996,3041,2702,1852,0,0,0
"4273","412545",9648,4965,4683,0,2016,1844,1105,2045,1743,895,0,0,0
"4274","412550",552994,300673,252314,7,126657,108262,65754,112593,90278,49443,4,2,1
"4275","412555",5665,2884,2781,0,1103,1030,751,1137,993,651,0,0,0
"4276","412560",93350,48463,44887,0,18651,17159,12653,18463,16062,10362,0,0,0
"4277","412570",61198,32259,28939,0,13511,12306,6442,12856,10925,5158,0,0,0
"4278","412575",11014,5746,5268,0,2413,2140,1193,2342,1969,957,0,0,0
"4279","412580",19662,10479,9183,0,4048,3705,2726,3744,3209,2230,0,0,0
"4280","412590",7151,3615,3536,0,1375,1330,910,1420,1329,787,0,0,0
"4281","412600",18451,9842,8609,0,3826,3465,2551,3621,3013,1975,0,0,0
"4282","412610",13872,7179,6693,0,2776,2549,1854,2745,2398,1550,0,0,0
"4283","412620",11844,5816,6028,0,2569,2172,1075,2832,2283,913,0,0,0
"4284","412625",164130,90458,73672,0,39035,33619,17804,34028,27074,12570,0,0,0
"4285","412627",12602,6946,5656,0,2827,2523,1596,2449,2074,1133,0,0,0
"4286","412630",46346,23109,23237,0,9179,8321,5609,9679,8298,5260,0,0,0
"4287","412635",11538,6067,5471,0,2473,2319,1275,2375,2076,1020,0,0,0
"4288","412640",15154,7909,7245,0,2907,2652,2350,2817,2442,1986,0,0,0
"4289","412650",32167,17045,15122,0,7343,6144,3558,6904,5388,2830,0,0,0
"4290","412660",46265,24703,21562,0,9701,8494,6508,9034,7423,5105,0,0,0
"4291","412665",7841,4178,3663,0,1555,1503,1120,1469,1377,817,0,0,0
"4292","412667",23977,12438,11539,0,4977,4314,3147,4806,4017,2716,0,0,0
"4293","412670",12277,6386,5891,0,2471,2258,1657,2427,2087,1377,0,0,0
"4294","412680",32894,17041,15853,0,6802,6295,3944,6646,5769,3438,0,0,0
"4295","412690",13411,6991,6420,0,2720,2527,1744,2678,2297,1445,0,0,0
"4296","412700",23843,11751,12091,1,4517,4051,3183,4919,4204,2968,0,0,1
"4297","412710",175386,90453,84933,0,35797,32075,22581,34833,29445,20655,0,0,0
"4298","412720",41847,21972,19875,0,8929,8065,4978,8557,7270,4048,0,0,0
"4299","412730",33336,17371,15965,0,6726,6133,4512,6543,5763,3659,0,0,0
"4300","412740",23883,12643,11240,0,7087,5066,490,6491,4289,460,0,0,0
"4301","412750",41761,21241,20520,0,8795,7859,4587,8878,7474,4168,0,0,0
"4302","412760",38990,19997,18993,0,7439,6978,5580,7450,6652,4891,0,0,0
"4303","412770",315000,168530,146470,0,67308,63130,38092,61656,56271,28543,0,0,0
"4304","412780",21576,10823,10753,0,4108,3845,2870,4413,3870,2470,0,0,0
"4305","412785",21495,11362,10133,0,4798,4142,2422,4596,3681,1856,0,0,0
"4306","412788",11493,5983,5510,0,2618,2224,1141,2660,1972,878,0,0,0
"4307","412790",18012,9096,8916,0,3526,3271,2299,3635,3171,2110,0,0,0
"4308","412795",15058,7818,7240,0,3089,2808,1921,3035,2535,1670,0,0,0
"4309","412796",32002,16233,15769,0,6747,6116,3370,6874,5885,3010,0,0,0
"4310","412800",52369,28751,23618,0,11588,10139,7024,10065,8212,5341,0,0,0
"4311","412810",213766,116608,97158,0,49910,43964,22734,43715,35977,17466,0,0,0
"4312","412820",129546,69124,60422,0,27837,25245,16042,26363,22439,11620,0,0,0
"4313","412830",6358,3189,3169,0,1178,1107,904,1224,1103,842,0,0,0
"4314","412840",25608,13475,12133,0,5062,4704,3709,4811,4249,3073,0,0,0
"4315","412850",46174,23962,22212,0,9572,8727,5663,9341,8062,4809,0,0,0
"4316","412853",21334,10923,10411,0,4260,3890,2773,4329,3666,2416,0,0,0
"4317","412855",20733,10899,9834,0,4255,3859,2785,4063,3497,2274,0,0,0
"4318","412860",17748,9098,8650,0,3515,3288,2295,3532,3161,1957,0,0,0
"4319","412862",7398,3783,3615,0,1576,1338,869,1636,1292,687,0,0,0
"4320","412863",9452,4450,5002,0,1868,1689,893,2195,1883,924,0,0,0
"4321","412865",10844,5445,5399,0,2119,2012,1314,2210,2021,1168,0,0,0
"4322","412870",17806,9260,8546,0,3751,3492,2017,3641,3215,1690,0,0,0
"4323","412880",14142,7492,6650,0,2916,2674,1902,2732,2401,1517,0,0,0
"4324","420000",12,3,9,0,1,1,1,4,4,1,0,0,0
"4325","420005",6210,3118,3092,0,1180,1108,830,1217,1131,744,0,0,0
"4326","420010",35365,18131,17234,0,7772,6791,3568,7736,6512,2986,0,0,0
"4327","420020",19778,10499,9279,0,4355,4039,2105,4057,3615,1607,0,0,0
"4328","420030",12681,6492,6189,0,2752,2537,1203,2758,2442,989,0,0,0
"4329","420040",15717,7768,7949,0,3243,2890,1635,3535,3030,1384,0,0,0
"4330","420050",13610,6767,6843,0,2786,2532,1449,2969,2552,1322,0,0,0
"4331","420055",7105,3500,3605,0,1350,1255,895,1439,1322,844,0,0,0
