"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4171","411760",83068,44462,38606,0,19648,16094,8720,18311,13860,6435,0,0,0
"4172","411770",61115,31663,29451,1,14809,12827,4027,14508,11493,3450,0,0,1
"4173","411780",29833,14820,15013,0,6497,5732,2591,6970,5763,2280,0,0,0
"4174","411790",63172,34465,28707,0,15363,13631,5471,13509,11187,4011,0,0,0
"4175","411800",31479,16346,15133,0,6782,6210,3354,6598,5682,2853,0,0,0
"4176","411810",23073,11975,11098,0,5055,4638,2282,4982,4250,1866,0,0,0
"4177","411820",336760,175529,161231,0,78277,65736,31516,74289,60498,26444,0,0,0
"4178","411830",6342,3216,3126,0,1321,1254,641,1362,1210,554,0,0,0
"4179","411840",178836,96912,81923,1,40806,36937,19169,36529,31226,14168,1,0,0
"4180","411845",11382,6096,5286,0,2623,2415,1058,2427,2124,735,0,0,0
"4181","411850",188875,101053,87822,0,43316,38434,19303,40316,33438,14068,0,0,0
"4182","411860",10498,5296,5202,0,2297,2055,944,2437,1980,785,0,0,0
"4183","411870",14095,7082,7013,0,3058,2693,1331,3252,2658,1103,0,0,0
"4184","411880",26131,14114,12017,0,5942,5366,2806,5501,4538,1978,0,0,0
"4185","411885",16616,8694,7922,0,3801,3542,1351,3748,3077,1097,0,0,0
"4186","411890",21677,11570,10107,0,5346,4482,1742,4840,3892,1375,0,0,0
"4187","411900",12084,6837,5247,0,2785,2537,1515,2312,1975,960,0,0,0
"4188","411910",21029,10881,10148,0,5268,4715,898,5135,4260,753,0,0,0
"4189","411915",248949,139690,109259,0,59017,52263,28410,49158,41563,18538,0,0,0
"4190","411920",16128,8019,8109,0,3398,3052,1569,3622,3055,1432,0,0,0
"4191","411925",5288,2767,2521,0,1134,1060,573,1088,997,436,0,0,0
"4192","411930",57629,29804,27825,0,13347,10978,5479,13326,10158,4341,0,0,0
"4193","411940",46674,24024,22650,0,10952,9556,3516,10860,8935,2855,0,0,0
"4194","411950",163624,87714,75908,2,40921,33737,13056,37687,28936,9285,2,0,0
"4195","411960",66480,35057,31423,0,15288,13273,6496,14485,12002,4936,0,0,0
"4196","411965",5871,3071,2800,0,1200,1140,731,1157,1038,605,0,0,0
"4197","411970",8033,4098,3935,0,1765,1505,828,1743,1491,701,0,0,0
"4198","411980",28360,14421,13939,0,5982,5374,3065,6147,5284,2508,0,0,0
"4199","411990",608345,328643,279702,0,148338,123722,56583,133899,102017,43786,0,0,0
"4200","411995",71248,38090,33158,0,16043,14308,7739,14590,12466,6102,0,0,0
"4201","412000",28434,14965,13469,0,6144,5697,3124,5696,5224,2549,0,0,0
"4202","412010",8936,4679,4257,0,1965,1758,956,1921,1593,743,0,0,0
"4203","412015",6536,3183,3353,0,1326,1210,647,1441,1291,621,0,0,0
"4204","412020",5835,2956,2879,0,1210,1145,601,1229,1159,491,0,0,0
"4205","412030",8477,4322,4155,0,1798,1563,961,1878,1477,800,0,0,0
"4206","412033",7894,4103,3791,0,1654,1532,917,1621,1372,798,0,0,0
"4207","412035",11375,5800,5575,0,2580,2293,927,2605,2221,749,0,0,0
"4208","412040",10270,5383,4887,0,2187,1967,1229,2134,1741,1012,0,0,0
"4209","412050",22080,11251,10829,0,4808,4295,2148,4756,4146,1927,0,0,0
"4210","412060",95776,49353,46423,0,22090,18842,8421,22102,17681,6640,0,0,0
"4211","412065",10274,5278,4996,0,2228,1968,1082,2210,1852,934,0,0,0
"4212","412070",20351,10760,9591,0,4452,4010,2298,4223,3532,1836,0,0,0
"4213","412080",60490,31297,29193,0,13475,11881,5941,13280,10999,4914,0,0,0
"4214","412085",8958,4864,4094,0,2146,1924,794,1929,1616,549,0,0,0
"4215","412090",62553,32830,29723,0,14356,12606,5868,13782,11320,4621,0,0,0
"4216","412100",23898,12302,11596,0,5205,4666,2431,5161,4477,1958,0,0,0
"4217","412110",9632,5136,4496,0,2071,1998,1067,1954,1782,760,0,0,0
"4218","412120",40723,20506,20217,0,8740,7879,3887,9110,7663,3444,0,0,0
"4219","412125",5723,2942,2781,0,1313,1124,505,1339,1052,390,0,0,0
"4220","412130",8218,4324,3894,0,1677,1589,1058,1592,1433,869,0,0,0
"4221","412135",5339,2796,2543,0,1099,1058,639,1092,985,466,0,0,0
"4222","412140",41212,22301,18911,0,9397,8603,4301,8512,7292,3107,0,0,0
"4223","412150",32989,16488,16501,0,6942,6105,3441,7314,6154,3033,0,0,0
"4224","412160",12859,6869,5990,0,2950,2575,1344,2743,2260,987,0,0,0
"4225","412170",48723,25063,23660,0,11278,9628,4157,11194,8907,3559,0,0,0
"4226","412175",9786,4943,4843,0,2233,1859,851,2324,1764,755,0,0,0
"4227","412180",25907,13536,12371,0,5533,5266,2737,5330,4838,2203,0,0,0
"4228","412190",28659,14853,13806,0,6377,5578,2898,6318,5135,2353,0,0,0
"4229","412200",31014,15480,15534,0,6634,5661,3185,6926,5815,2793,0,0,0
"4230","412210",7946,4073,3873,0,1585,1506,982,1623,1450,800,0,0,0
"4231","412215",29889,14893,14996,0,6700,5623,2570,7040,5692,2264,0,0,0
"4232","412217",9086,4565,4521,0,1983,1702,880,2025,1705,791,0,0,0
"4233","412220",67815,35080,32735,0,16119,13184,5777,16137,11704,4894,0,0,0
"4234","412230",67955,35097,32858,0,16052,13617,5428,15986,12539,4333,0,0,0
"4235","412240",135112,72204,62908,0,30864,27527,13813,28504,23894,10510,0,0,0
"4236","412250",22627,11439,11188,0,5137,4450,1852,5285,4364,1539,0,0,0
"4237","412260",19341,9991,9350,0,4128,3776,2087,4097,3489,1764,0,0,0
"4238","412265",13458,6885,6573,0,2872,2579,1434,2858,2492,1223,0,0,0
"4239","412270",15963,8531,7432,0,3822,3343,1366,3537,2836,1059,0,0,0
"4240","412280",9502,4859,4643,0,1928,1869,1062,1971,1815,857,0,0,0
"4241","412290",10834,5479,5355,0,2343,2078,1058,2375,2020,960,0,0,0
"4242","412300",25311,13074,12237,0,5639,4984,2451,5672,4678,1887,0,0,0
"4243","412310",7279,3767,3512,0,1538,1440,789,1516,1352,644,0,0,0
"4244","412320",7665,4033,3632,0,1629,1465,939,1542,1354,736,0,0,0
"4245","412330",17269,8902,8367,0,3923,3353,1626,3872,3169,1326,0,0,0
"4246","412340",23217,12351,10866,0,5048,4685,2618,4673,4114,2079,0,0,0
"4247","412350",49037,26253,22784,0,11312,10002,4939,10371,8625,3788,0,0,0
"4248","412360",4169,2140,2029,0,861,826,453,845,783,401,0,0,0
"4249","412370",17595,9240,8355,0,3799,3528,1913,3583,3205,1567,0,0,0
"4250","412380",25555,13398,12157,0,5639,5089,2670,5482,4576,2099,0,0,0
"4251","412382",8088,4091,3997,0,1771,1638,682,1834,1585,578,0,0,0
"4252","412385",18601,9519,9082,0,4161,3649,1709,4241,3486,1355,0,0,0
"4253","412390",24165,12725,11440,0,5445,4947,2333,5208,4368,1864,0,0,0
"4254","412395",6066,3076,2990,0,1431,1274,371,1458,1201,331,0,0,0
"4255","412400",12705,6455,6250,0,2580,2459,1416,2614,2398,1238,0,0,0
"4256","412402",22538,11892,10646,0,5403,4601,1888,5176,4001,1469,0,0,0
"4257","412405",45812,25371,20441,0,11464,9787,4120,9731,7748,2962,0,0,0
"4258","412410",79552,42569,36983,0,18476,16580,7513,16987,14193,5803,0,0,0
"4259","412420",6456,3323,3133,0,1329,1235,759,1333,1166,634,0,0,0
"4260","412430",5563,2846,2717,0,1103,1070,673,1078,1027,612,0,0,0
"4261","412440",35669,18919,16750,0,8160,7246,3513,7658,6493,2599,0,0,0
"4262","412450",12335,6443,5892,0,2664,2465,1314,2592,2205,1095,0,0,0
"4263","412460",11806,6128,5678,0,2911,2482,735,2870,2177,631,0,0,0
"4264","412470",21022,10270,10751,1,4393,3970,1907,4749,4130,1872,1,0,0
"4265","412480",20902,11599,9303,0,5005,4374,2220,4222,3550,1531,0,0,0
"4266","412490",12332,6417,5915,0,2699,2366,1352,2627,2220,1068,0,0,0
"4267","412500",26722,13719,13003,0,5711,5258,2750,5601,4958,2444,0,0,0
"4268","412510",29827,14608,15219,0,6142,5438,3028,6708,5670,2841,0,0,0
"4269","412520",20807,10856,9951,0,4482,4121,2253,4274,3851,1826,0,0,0
"4270","412530",13363,6901,6462,0,2723,2516,1662,2665,2401,1396,0,0,0
"4271","412535",14630,7596,7034,0,3140,2936,1520,3072,2689,1273,0,0,0
"4272","412540",13697,6731,6966,0,2753,2535,1443,2950,2623,1393,0,0,0
"4273","412545",8747,4502,4245,0,1928,1760,814,1937,1625,683,0,0,0
"4274","412550",544239,298662,245570,7,140499,110465,47698,120728,89311,35531,4,3,0
"4275","412555",5279,2690,2589,0,1089,965,636,1114,938,537,0,0,0
"4276","412560",83640,43456,40184,0,18178,16140,9138,17892,14876,7416,0,0,0
"4277","412570",57095,30142,26953,0,13233,11861,5048,12603,10370,3980,0,0,0
"4278","412575",10231,5350,4881,0,2367,2070,913,2279,1887,715,0,0,0
"4279","412580",22101,11850,10251,0,4756,4559,2535,4312,3889,2050,0,0,0
"4280","412590",6792,3421,3371,0,1356,1277,788,1402,1294,675,0,0,0
"4281","412600",16179,8621,7558,0,3662,3341,1618,3464,2903,1191,0,0,0
"4282","412610",12561,6523,6038,0,2674,2454,1395,2623,2288,1127,0,0,0
"4283","412620",10945,5367,5578,0,2464,2154,749,2722,2217,639,0,0,0
"4284","412625",148357,82055,66302,0,37959,32069,12027,32527,25385,8390,0,0,0
"4285","412627",11456,6306,5150,0,2736,2377,1193,2352,1939,859,0,0,0
"4286","412630",41652,20661,20991,0,8957,7919,3785,9462,7934,3595,0,0,0
"4287","412635",10823,5684,5139,0,2440,2251,993,2336,2013,790,0,0,0
"4288","412640",13936,7303,6633,0,2847,2641,1815,2748,2396,1489,0,0,0
"4289","412650",30037,15953,14084,0,7103,6100,2750,6663,5243,2178,0,0,0
"4290","412660",42029,22406,19623,0,9446,8092,4868,8760,7033,3830,0,0,0
"4291","412665",6959,3713,3246,0,1539,1450,724,1414,1300,532,0,0,0
"4292","412667",20820,10858,9962,0,4725,4027,2106,4505,3687,1770,0,0,0
"4293","412670",11166,5791,5375,0,2394,2175,1222,2331,2026,1018,0,0,0
"4294","412680",29996,15597,14399,0,6569,6067,2961,6346,5506,2547,0,0,0
"4295","412690",12277,6396,5881,0,2623,2477,1296,2576,2248,1057,0,0,0
"4296","412700",20675,10181,10494,0,4341,3643,2197,4741,3760,1993,0,0,0
"4297","412710",157146,81088,76058,0,34793,30389,15906,33709,27591,14758,0,0,0
"4298","412720",36859,19309,17550,0,8651,7701,2957,8274,6880,2396,0,0,0
"4299","412730",29846,15542,14304,0,6495,5928,3119,6320,5498,2486,0,0,0
"4300","412740",23778,12590,11188,0,7095,5153,342,6509,4356,323,0,0,0
"4301","412750",37591,19155,18436,0,8491,7366,3298,8504,6962,2970,0,0,0
"4302","412760",35423,18234,17189,0,7472,6636,4126,7406,6247,3536,0,0,0
"4303","412770",281566,150127,131439,0,65473,61414,23240,59899,54248,17292,0,0,0
"4304","412780",19631,9858,9773,0,3999,3770,2089,4273,3692,1808,0,0,0
"4305","412785",19755,10426,9329,0,4671,3967,1788,4455,3504,1370,0,0,0
"4306","412788",10200,5278,4922,0,2548,2034,696,2561,1784,577,0,0,0
"4307","412790",16337,8270,8067,0,3451,3132,1687,3545,3031,1491,0,0,0
"4308","412795",13773,7196,6577,0,3051,2753,1392,2979,2411,1187,0,0,0
"4309","412796",28998,14742,14256,0,6605,5657,2480,6702,5450,2104,0,0,0
"4310","412800",49052,26865,22187,0,11551,10215,5099,10062,8292,3833,0,0,0
"4311","412810",205755,112581,93174,0,49303,43543,19735,43001,35202,14971,0,0,0
"4312","412820",118519,63106,55413,0,27368,24233,11505,25899,21394,8120,0,0,0
"4313","412830",5815,2928,2887,0,1158,1052,718,1185,1048,654,0,0,0
"4314","412840",22518,11850,10668,0,4866,4581,2403,4634,4079,1955,0,0,0
"4315","412850",42609,22141,20468,0,9502,8617,4022,9246,7844,3378,0,0,0
"4316","412853",19470,10005,9465,0,4091,3696,2218,4129,3450,1886,0,0,0
"4317","412855",18520,9709,8811,0,4108,3640,1961,3927,3282,1602,0,0,0
"4318","412860",15729,8062,7667,0,3397,3139,1526,3405,2997,1265,0,0,0
"4319","412862",6812,3477,3335,0,1533,1258,686,1560,1229,546,0,0,0
"4320","412863",8450,3958,4492,0,1823,1575,560,2162,1786,544,0,0,0
"4321","412865",9953,4979,4974,0,2024,1870,1085,2112,1890,972,0,0,0
"4322","412870",15948,8281,7667,0,3585,3195,1501,3501,2898,1268,0,0,0
"4323","412880",12521,6558,5963,0,2808,2583,1167,2654,2365,944,0,0,0
"4324","420000",9,1,8,0,1,0,0,4,3,1,0,0,0
"4325","420005",5877,2950,2927,0,1160,1057,733,1209,1069,649,0,0,0
"4326","420010",33809,17348,16461,0,7770,6723,2855,7753,6376,2332,0,0,0
"4327","420020",18814,10002,8812,0,4355,3886,1761,4067,3423,1322,0,0,0
"4328","420030",12179,6219,5960,0,2732,2448,1039,2742,2356,862,0,0,0
"4329","420040",14912,7348,7564,0,3251,2773,1324,3531,2907,1126,0,0,0
"4330","420050",12949,6419,6530,0,2789,2459,1171,2982,2520,1028,0,0,0
"4331","420055",6651,3255,3396,0,1356,1182,717,1467,1251,678,0,0,0
"4332","420060",15028,7619,7409,0,3230,2846,1543,3249,2813,1347,0,0,0
"4333","420070",18732,9613,9119,0,4207,3740,1666,4185,3602,1332,0,0,0
"4334","420075",4394,2231,2163,0,885,793,553,910,776,477,0,0,0
"4335","420080",14508,7289,7219,0,2954,2605,1730,3056,2678,1485,0,0,0
"4336","420090",11971,5911,6060,0,2460,2242,1209,2645,2345,1070,0,0,0
"4337","420100",15700,8057,7643,0,3442,3129,1486,3461,2974,1208,0,0,0
"4338","420110",8260,4128,4132,0,1738,1570,820,1799,1587,746,0,0,0
"4339","420120",25471,13067,12404,0,5669,4894,2504,5644,4678,2082,0,0,0
"4340","420125",14638,7526,7112,0,3930,3138,458,3815,2903,394,0,0,0
"4341","420127",8039,4059,3980,0,1898,1500,661,1926,1489,565,0,0,0
"4342","420130",63107,32817,30290,0,15288,13254,4275,14695,12150,3445,0,0,0
"4343","420140",133626,71017,62609,0,31652,27216,12149,29335,24047,9227,0,0,0
"4344","420150",17418,9169,8249,0,4048,3444,1677,3844,3169,1236,0,0,0
"4345","420160",9328,4772,4556,0,2000,1728,1044,1955,1645,956,0,0,0
"4346","420165",5463,2664,2799,0,1082,966,616,1203,984,612,0,0,0
"4347","420170",13377,7125,6252,0,3164,2799,1162,2901,2460,891,0,0,0
"4348","420180",6773,3472,3301,0,1476,1336,660,1496,1266,539,0,0,0
"4349","420190",12800,6615,6185,0,2930,2573,1112,2844,2452,889,0,0,0
"4350","420195",24656,13608,11047,1,5901,4986,2721,4967,4113,1967,1,0,0
"4351","420200",228759,128935,99822,2,57941,50755,20239,47000,38931,13891,1,1,0
"4352","420205",28336,14953,13383,0,6484,5829,2640,5938,5226,2219,0,0,0
"4353","420207",24631,13386,11245,0,6229,4965,2192,5485,4153,1607,0,0,0
"4354","420208",7086,3483,3603,0,1479,1322,682,1586,1396,621,0,0,0
"4355","420209",4738,2327,2411,0,936,829,562,999,863,549,0,0,0
"4356","420210",48882,27780,21102,0,12616,10860,4304,10141,8134,2827,0,0,0
"4357","420213",10854,5410,5444,0,2511,2137,762,2609,2205,630,0,0,0
"4358","420215",6310,3151,3159,0,1276,1118,757,1347,1171,641,0,0,0
"4359","420220",19995,10237,9758,0,4195,4416,1626,4146,4173,1439,0,0,0
"4360","420230",120318,65525,54793,0,28861,24682,11982,25748,20567,8478,0,0,0
"4361","420240",634657,341463,293194,0,156086,135610,49767,140151,117420,35623,0,0,0
"4362","420243",7013,3529,3484,0,1615,1340,574,1678,1318,488,0,0,0
"4363","420245",46212,25026,21186,0,11513,9828,3685,10204,8185,2797,0,0,0
"4364","420250",6714,3444,3270,0,1486,1305,653,1505,1202,563,0,0,0
"4365","420253",4827,2473,2354,0,1124,921,428,1111,882,361,0,0,0
"4366","420257",4881,2448,2433,0,1015,882,551,1048,912,473,0,0,0
"4367","420260",15856,8092,7764,0,3542,2996,1554,3559,2903,1302,0,0,0
"4368","420270",11631,5976,5655,0,2583,2287,1106,2534,2175,946,0,0,0
"4369","420280",62520,33157,29363,0,14539,12622,5996,13675,11306,4382,0,0,0
"4370","420285",7291,3867,3424,0,1684,1506,677,1581,1351,492,0,0,0
"4371","420287",6192,3092,3100,0,1188,1058,846,1219,1080,801,0,0,0
"4372","420290",252903,136006,116897,0,63290,52968,19748,56694,45772,14431,0,0,0
"4373","420300",144980,76254,68726,0,33581,28393,14280,31983,25509,11234,0,0,0
"4374","420310",12990,6737,6253,0,2837,2529,1371,2817,2353,1083,0,0,0
"4375","420315",5259,2650,2609,0,1369,859,422,1453,816,340,0,0,0
"4376","420320",127178,71375,55803,0,33707,28083,9585,27569,21788,6446,0,0,0
"4377","420325",5541,2618,2923,0,1133,1011,474,1304,1155,464,0,0,0
"4378","420330",25280,12799,12481,0,5598,5154,2047,5666,5139,1676,0,0,0
"4379","420340",16202,8044,8158,0,3456,2985,1603,3654,3021,1483,0,0,0
"4380","420350",23180,11920,11260,0,5333,4314,2273,5298,4142,1820,0,0,0
"4381","420360",70964,37150,33814,0,15690,13949,7511,15165,12687,5962,0,0,0
"4382","420370",18454,9836,8618,0,4554,3784,1498,4236,3256,1126,0,0,0
"4383","420380",120424,64255,56169,0,31015,22480,10760,28024,19767,8378,0,0,0
"4384","420390",45054,23551,21503,0,10135,9062,4354,9814,8348,3341,0,0,0
"4385","420395",47858,25933,21925,0,11223,9671,5039,10079,8122,3724,0,0,0
"4386","420400",22207,11549,10658,0,4947,4310,2292,4845,4021,1792,0,0,0
"4387","420410",10069,5063,5006,0,2147,1926,990,2228,1936,842,0,0,0
"4388","420415",6966,3491,3475,0,1448,1269,774,1493,1260,722,0,0,0
"4389","420417",6178,2982,3196,0,1294,1186,502,1451,1259,486,0,0,0
"4390","420419",4731,2404,2327,0,1078,924,402,1095,896,336,0,0,0
"4391","420420",486743,253050,233693,0,108899,94944,49207,105709,88329,39655,0,0,0
"4392","420425",37769,19848,17921,0,8316,7449,4083,7831,6830,3260,0,0,0
"4393","420430",178802,92592,86210,0,39357,34793,18442,38664,32989,14557,0,0,0
"4394","420435",10281,5185,5096,0,2243,1973,969,2329,1967,800,0,0,0
"4395","420440",19822,10339,9483,0,4331,3850,2158,4244,3624,1615,0,0,0
"4396","420445",5047,2563,2484,0,1025,933,605,1019,880,585,0,0,0
"4397","420450",31653,16001,15650,2,6849,6449,2703,7024,6417,2209,0,1,1
"4398","420455",26533,13902,12631,0,6103,5241,2558,5771,4689,2171,0,0,0
"4399","420460",398429,213719,184710,0,92866,81708,39145,84992,70584,29134,0,0,0
"4400","420470",24858,12915,11943,0,5354,4825,2736,5224,4592,2127,0,0,0
"4401","420475",4706,2310,2396,0,913,846,551,1018,904,474,0,0,0
"4402","420480",90583,47111,43472,0,20929,17873,8309,20485,16487,6500,0,0,0
"4403","420490",21842,11024,10818,0,4384,3904,2736,4539,3861,2418,0,0,0
"4404","420500",30168,15500,14668,0,6899,5891,2710,6878,5613,2177,0,0,0
"4405","420510",8897,4426,4471,0,1928,1716,782,2039,1739,693,0,0,0
"4406","420515",7750,3904,3846,0,1723,1521,660,1747,1474,625,0,0,0
"4407","420517",6393,3233,3160,0,1390,1232,611,1419,1227,514,0,0,0
"4408","420519",4976,2590,2386,0,1091,981,518,1065,940,381,0,0,0
"4409","420520",10615,5485,5130,0,2245,1980,1260,2183,1879,1068,0,0,0
"4410","420530",25292,12917,12375,0,5650,4755,2512,5623,4649,2103,0,0,0
"4411","420535",4062,2007,2055,0,846,748,413,914,790,351,0,0,0
"4412","420540",988539,543432,445107,0,241198,213668,88566,205298,175468,64341,0,0,0
"4413","420543",6318,3230,3088,0,1268,1162,800,1244,1119,725,0,0,0
"4414","420545",55920,28885,27035,0,13121,11345,4419,12844,10668,3523,0,0,0
"4415","420550",66460,35278,31182,0,15944,13520,5814,14904,11820,4458,0,0,0
"4416","420555",4566,2228,2338,0,1008,847,373,1074,905,359,0,0,0
"4417","420560",7489,3886,3603,0,1630,1432,824,1581,1338,684,0,0,0
"4418","420570",59072,31892,27180,0,14310,12178,5404,12798,10436,3946,0,0,0
"4419","420580",28107,14680,13427,0,6946,5795,1939,6718,5278,1431,0,0,0
"4420","420590",137945,73209,64736,0,33656,28885,10668,30911,25634,8191,0,0,0
"4421","420600",33592,17308,16284,0,7626,6664,3018,7392,6247,2645,0,0,0
"4422","420610",13047,6574,6473,0,2774,2509,1291,2899,2514,1060,0,0,0
"4423","420620",21849,11512,10337,0,4751,4265,2496,4570,3866,1901,0,0,0
"4424","420630",39565,20812,18753,0,9863,7822,3127,9259,7088,2406,0,0,0
"4425","420640",25810,13127,12683,0,5173,4734,3220,5227,4627,2829,0,0,0
"4426","420650",74449,38449,36000,0,17570,16100,4779,17057,15207,3736,0,0,0
"4427","420660",11422,6032,5390,0,2494,2217,1321,2360,1998,1032,0,0,0
"4428","420665",14098,7002,7096,0,3087,2718,1197,3248,2747,1101,0,0,0
"4429","420670",47454,25228,22226,0,10833,9383,5012,10083,8434,3709,0,0,0
"4430","420675",5134,2579,2555,0,1080,933,566,1103,942,510,0,0,0
"4431","420680",8396,4077,4319,0,1671,1496,910,1841,1631,847,0,0,0
"4432","420690",34036,18132,15904,0,8282,6865,2985,7655,6002,2247,0,0,0
"4433","420700",103684,54309,49375,0,24319,20917,9073,23160,19035,7180,0,0,0
"4434","420710",28033,14401,13632,0,6814,5665,1922,6740,5294,1598,0,0,0
"4435","420720",20103,10348,9755,0,4177,3873,2298,4233,3618,1904,0,0,0
"4436","420730",94215,49434,44781,0,23920,20062,5452,22342,18118,4321,0,0,0
"4437","420740",13748,7032,6716,0,3099,2701,1232,3089,2661,966,0,0,0
"4438","420750",132476,71014,61462,0,34617,27627,8770,31331,23769,6362,0,0,0
"4439","420757",7089,3535,3554,0,1484,1331,720,1541,1371,642,0,0,0
"4440","420760",10469,5484,4985,0,2263,2048,1173,2174,1845,966,0,0,0
"4441","420765",22927,11626,11301,0,4545,4046,3035,4590,4043,2668,0,0,0
"4442","420768",14344,7286,7058,0,3236,2720,1330,3240,2634,1184,0,0,0
"4443","420770",16474,8342,8132,0,3500,3052,1790,3612,3031,1489,0,0,0
"4444","420775",9552,4830,4722,0,1881,1755,1194,1918,1749,1055,0,0,0
"4445","420780",22276,11199,11077,0,4684,4117,2398,4836,4106,2135,0,0,0
"4446","420785",5082,2562,2520,0,1057,943,562,1087,961,472,0,0,0
"4447","420790",21466,10958,10508,0,4690,4348,1920,4722,4316,1470,0,0,0
"4448","420800",15347,7893,7454,0,3248,2948,1697,3210,2878,1366,0,0,0
"4449","420810",41883,21330,20553,0,9310,8000,4020,9445,7847,3261,0,0,0
"4450","420820",387781,212687,175093,1,102732,82407,27548,88620,67035,19438,1,0,0
"4451","420830",137988,75818,62170,0,35394,29659,10765,30351,24012,7807,0,0,0
"4452","420840",41088,20604,20484,0,8212,7268,5124,8495,7373,4616,0,0,0
"4453","420845",58654,30810,27844,0,13220,11746,5844,12246,10569,5029,0,0,0
"4454","420850",43847,22917,20930,0,10184,8818,3915,9777,8186,2967,0,0,0
"4455","420860",9850,5052,4798,0,2113,1890,1049,2096,1824,878,0,0,0
"4456","420870",20910,11011,9899,0,4734,4157,2120,4529,3808,1562,0,0,0
"4457","420880",41997,22142,19855,0,9899,8435,3808,9274,7563,3018,0,0,0
"4458","420890",336991,177199,159792,0,77809,72484,26906,72109,66488,21195,0,0,0
"4459","420895",4136,2073,2063,0,867,770,436,921,762,380,0,0,0
"4460","420900",62750,33608,29142,0,14169,12643,6796,13031,11076,5035,0,0,0
"4461","420910",1004963,533317,471646,0,244722,212446,76149,225416,188034,58196,0,0,0
"4462","420915",8851,4646,4205,0,2139,1802,705,2029,1594,582,0,0,0
"4463","420917",5496,2742,2754,0,1150,1048,544,1196,1063,495,0,0,0
"4464","420920",5710,2937,2773,0,1222,1084,631,1208,1055,510,0,0,0
"4465","420930",319615,171132,148483,0,75779,66162,29191,69906,57082,21495,0,0,0
"4466","420940",87414,46900,40514,0,19593,17417,9890,17793,15230,7491,0,0,0
"4467","420945",2834,1494,1340,0,585,535,374,576,474,290,0,0,0
"4468","420950",12102,6465,5637,0,2868,2550,1047,2600,2248,789,0,0,0
"4469","420960",29344,15169,14175,0,6824,5750,2595,6749,5323,2103,0,0,0
"4470","420970",18279,9026,9253,0,4107,3402,1517,4389,3458,1406,0,0,0
"4471","420980",6932,3410,3522,0,1425,1218,767,1521,1297,704,0,0,0
"4472","420985",10723,5375,5348,0,2153,1874,1348,2218,1909,1221,0,0,0
"4473","420990",19339,10410,8929,0,4677,4046,1687,4211,3511,1207,0,0,0
"4474","421000",19437,10176,9261,0,4686,3993,1497,4431,3693,1137,0,0,0
"4475","421003",13948,7338,6610,0,3108,2762,1468,2969,2546,1095,0,0,0
"4476","421005",4191,2101,2090,0,884,721,496,919,740,431,0,0,0
"4477","421010",105190,55144,50046,0,23911,20386,10847,22973,18654,8419,0,0,0
"4478","421020",6363,3314,3049,0,1384,1227,703,1325,1106,618,0,0,0
"4479","421030",13873,7226,6647,0,3347,2827,1052,3269,2618,760,0,0,0
"4480","421040",13627,7151,6476,0,3247,2695,1209,3075,2481,920,0,0,0
"4481","421050",54719,28939,25780,0,12579,11339,5021,11945,10234,3601,0,0,0
"4482","421055",5042,2478,2564,0,1025,909,544,1098,951,515,0,0,0
"4483","421060",27813,14606,13207,0,6269,5866,2471,5877,5392,1938,0,0,0
"4484","421070",5761,2938,2823,0,1309,1122,507,1336,1042,445,0,0,0
"4485","421080",13355,7074,6281,0,3003,2693,1378,2818,2397,1066,0,0,0
"4486","421085",5771,2861,2910,0,1243,1085,533,1325,1106,479,0,0,0
"4487","421090",9663,4957,4706,0,2279,1793,885,2245,1750,711,0,0,0
"4488","421100",23091,11812,11279,0,4930,4272,2610,5010,4173,2096,0,0,0
"4489","421105",16455,8359,8096,0,3750,2994,1615,3841,2927,1328,0,0,0
"4490","421110",17182,8608,8574,0,3767,3333,1508,3963,3371,1240,0,0,0
"4491","421120",32770,17360,15410,0,7458,6480,3422,6920,5737,2753,0,0,0
"4492","421125",6515,3255,3260,0,1386,1257,612,1446,1273,541,0,0,0
"4493","421130",118945,64777,54168,0,30055,25051,9671,26380,20863,6925,0,0,0
"4494","421140",10401,5216,5185,0,2262,1971,983,2395,1981,809,0,0,0
"4495","421145",9231,4544,4687,0,2000,1765,779,2146,1801,740,0,0,0
"4496","421150",27037,14452,12585,0,6434,5586,2432,5943,4845,1797,0,0,0
"4497","421160",31195,15967,15228,0,6603,6088,3276,6569,5963,2696,0,0,0
"4498","421165",6127,2952,3175,0,1272,1135,545,1424,1239,512,0,0,0
"4499","421170",46554,24515,22039,0,11001,9427,4087,10353,8523,3163,0,0,0
"4500","421175",33703,17217,16486,0,7537,6475,3205,7474,6208,2804,0,0,0
"4501","421180",14235,7440,6795,0,3039,2745,1656,2970,2562,1263,0,0,0
"4502","421185",5124,2600,2524,0,1084,965,551,1106,966,452,0,0,0
"4503","421187",4313,2122,2191,0,907,804,411,978,851,362,0,0,0
"4504","421189",5159,2533,2626,0,1039,943,551,1146,975,505,0,0,0
"4505","421190",358655,193464,165191,0,88227,72960,32277,78643,62238,24310,0,0,0
"4506","421200",16477,8147,8330,0,3431,2969,1747,3711,3134,1485,0,0,0
"4507","421205",5582,2960,2622,0,1304,1128,528,1197,981,444,0,0,0
"4508","421210",34826,18146,16680,0,7726,6716,3704,7479,6275,2926,0,0,0
